              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     5.76636813528651     0.06565256602111    -0.18538070981128    -0.18345945413630    -0.64719881124183     0.06580007622595    -0.18530389610395    -0.18861856417337    -0.66302605938290
     5.92880104050584     0.06242899763595    -0.18519963529759    -0.19330153548226    -0.64500546671330     0.06256883548087    -0.18512974768381    -0.19827236998501    -0.65941939962617
     6.09123394572518     0.05933450642601    -0.18494051895773    -0.20263534329192    -0.64263099833545     0.05946716771022    -0.18487663819312    -0.20740838227427    -0.65576351269710
     6.25366685094452     0.05636476231051    -0.18460969652301    -0.21148345176029    -0.64010285485846     0.05649072760004    -0.18455106661369    -0.21605324791533    -0.65207304282004
     6.41609975616386     0.05351550795636    -0.18421305681954    -0.21986784450457    -0.63744557107870     0.05363522587588    -0.18415905971758    -0.22423220746183    -0.64836096734222
     6.57853266138320     0.05078257239051    -0.18375608719516    -0.22780983863505    -0.63468103676470     0.05089644966355    -0.18370621740741    -0.23196915762659    -0.64463875371804
     6.74096556660254     0.04816187496790    -0.18324391117827    -0.23533002884664    -0.63182874642733     0.04827027231804    -0.18319775216961    -0.23928671267766    -0.64091650400268
     6.90339847182187     0.04564942423659    -0.18268131815760    -0.24244824894882    -0.62890603031828     0.04575265683176    -0.18263852176145    -0.24620626461895    -0.63720308784383
     7.06583137704121     0.04324131499689    -0.18207278619753    -0.24918354833230    -0.62592826704712     0.04333965601991    -0.18203305561232    -0.25274804221229    -0.63350626473560
     7.22826428226055     0.04093372564812    -0.18142249963591    -0.25555418097605    -0.62290907834052     0.04102741169164    -0.18138557608059    -0.25893116889819    -0.62983279609358
     7.39069718747989     0.03872291693077    -0.18073436318045    -0.26157760475359    -0.61986050664142     0.03881215414684    -0.18070001592732    -0.26477371956542    -0.62618854759524
     7.55313009269923     0.03660523242068    -0.18001201403449    -0.26727048899486    -0.61679317641257     0.03669020263413    -0.17998003332639    -0.27029277599686    -0.62257858221589
     7.71556299791856     0.03457710060858    -0.17925883324790    -0.27264872849019    -0.61371644014882     0.03465796687807    -0.17922902551845    -0.27550448073590    -0.61900724444819
     7.87799590313790     0.03263503809414    -0.17847795709144    -0.27772746237101    -0.61063851020121     0.03271194944300    -0.17845014191117    -0.28042408909579    -0.61547823627654
     8.04042880835724     0.03077565331620    -0.17767228887220    -0.28252109655666    -0.60756657756537     0.03084874853799    -0.17764629710836    -0.28506601907181    -0.61199468554716
     8.20286171357658     0.02899565027577    -0.17684451129932    -0.28704332869867    -0.60450691878932     0.02906506084427    -0.17682018407212    -0.28944389898241    -0.60855920741072
     8.36529461879592     0.02729183182837    -0.17599709930220    -0.29130717477314    -0.60146499211735     0.02735768401451    -0.17597428742118    -0.29357061274630    -0.60517395951153
     8.52772752401526     0.02566110226903    -0.17513233309078    -0.29532499665648    -0.59844552391978     0.02572351859946    -0.17511089674826    -0.29745834277142    -0.60184069156628
     8.69016042923459     0.02410046907176    -0.17425231121343    -0.29910853017201    -0.59545258637646     0.02415956926921    -0.17423211978760    -0.30111861048953    -0.59856078992291
     8.85259333445393     0.02260704375408    -0.17335896338115    -0.30266891321399    -0.59248966729373     0.02266294528818    -0.17333989525976    -0.30456231460694    -0.59533531763218
     9.01502623967327     0.02117804191324    -0.17245406286858    -0.30601671364933    -0.58955973284783     0.02123086027184    -0.17243600524493    -0.30779976716607    -0.59216505050428
     9.17745914489261     0.01981078252516    -0.17153923835148    -0.30916195676820    -0.58666528396717     0.01986063129448    -0.17152208697193    -0.31084072752390    -0.58905050956693
     9.33989205011195     0.01850268661747    -0.17061598508923    -0.31211415211065    -0.58380840699197     0.01854967743972    -0.17059964394812    -0.31369443435679    -0.58599199029225
     9.50232495533129     0.01725127543308    -0.16968567540195    -0.31488231953930    -0.58099081918421     0.01729551789198    -0.16967005638923    -0.31636963580024    -0.58298958891609
     9.66475786055062     0.01605416819350    -0.16874956842492    -0.31747501446266    -0.57821390960249     0.01609576966433    -0.16873459093645    -0.31887461782816    -0.58004322613713
     9.82719076576996     0.01490907956038    -0.16780881914637    -0.31990035214056    -0.57547877580430     0.01494814504946    -0.16779440966816    -0.32121723097095    -0.57715266845113
     9.98962367098930     0.01381381687958    -0.16686448675205    -0.32216603102600    -0.57278625679264     0.01385044886947    -0.16685057842945    -0.32340491546638    -0.57431754734872
    10.15205657620864     0.01276627727778    -0.16591754230969    -0.32427935511544    -0.57013696258236     0.01280057558871    -0.16590407451118    -0.32544472493168    -0.57153737658214
    10.31448948142798     0.01176444466928    -0.16496887583329    -0.32624725529476    -0.56753130072519     0.01179650634213    -0.16495579371708    -0.32734334864033    -0.56881156768527
    10.47692238664731     0.01080638671863    -0.16401930276937    -0.32807630968003    -0.56496950009884     0.01083630592220    -0.16400655685917    -0.32910713248214    -0.56613944391399
    10.63935529186665     0.00989025179522    -0.16306956994837    -0.32977276296283    -0.56245163223610     0.00991811975816    -0.16305711572312    -0.33074209868111    -0.56352025275760
    10.80178819708599     0.00901426594765    -0.16212036104311    -0.33134254477673    -0.55997763044210     0.00904017091417    -0.16210815854433    -0.33225396434143    -0.56095317715786
    10.96422110230533     0.00817672991948    -0.16117230157487    -0.33279128710923    -0.55754730692404     0.00820075712702    -0.16116031503368    -0.33364815888851    -0.55843734555952
    11.12665400752467     0.00737601622193    -0.16022596350460    -0.33412434078700    -0.55516036813484     0.00739824789873    -0.16021416099017    -0.33492984046799    -0.55597184090473
    11.28908691274401     0.00661056627555    -0.15928186944508    -0.33534679106687    -0.55281642851222     0.00663108165574    -0.15927022253474    -0.33610391136328    -0.55355570867283
    11.45151981796334     0.00587888762909    -0.15834049652630    -0.33646347236704    -0.55051502277648     0.00589776298272    -0.15832897999792    -0.33717503248817    -0.55118796405825
    11.61395272318268     0.00517955126112    -0.15740227994436    -0.33747898217473    -0.54825561693364     0.00519685993716    -0.15739087149023    -0.33814763700893    -0.54886759837009
    11.77638562840202     0.00451118896826    -0.15646761622135    -0.33839769416756    -0.54603761811564     0.00452700144815    -0.15645629618312    -0.33902594314691    -0.54659358472933
    11.93881853362136     0.00387249084188    -0.15553686620105    -0.33922377058618    -0.54386038337595     0.00388687480175    -0.15552561732504    -0.33981396621048    -0.54436488313262
    12.10125143884070     0.00326220283400    -0.15461035780375    -0.33996117389536    -0.54172322754702     0.00327522321385    -0.15459916501531    -0.34051552990215    -0.54218044494493
    12.26368434406003     0.00267912441239    -0.15368838856053    -0.34061367777058    -0.53962543025462     0.00269084349054    -0.15367723875675    -0.34113427694459    -0.54003921687760
    12.42611724927937     0.00212210630374    -0.15277122794644    -0.34118487744584    -0.53756624217488     0.00213258377538    -0.15276010980581    -0.34167367906668    -0.53794014450293
    12.58855015449871     0.00159004832357    -0.15185911952934    -0.34167819945772    -0.53554489061096     0.00159934138208    -0.15184802333737    -0.34213704638855    -0.53588217535174
    12.75098305971805     0.00108189729173    -0.15095228294977    -0.34209691081954    -0.53356058445784     0.00109006071171    -0.15094120043948    -0.34252753624234    -0.53386426163512
    12.91341596493739     0.00059664502812    -0.15005091574873    -0.34244412765717    -0.53161251861919     0.00060373124950    -0.15003983995495    -0.34284816146318    -0.53188536263049
    13.07584887015673     0.00013332643706    -0.14915519504599    -0.34272282333981    -0.52969987792528     0.00013938564928    -0.14914412017213    -0.34310179818412    -0.52994444675894
    13.23828177537606    -0.00030898235339    -0.14826527911285    -0.34293583612858    -0.52782184062219    -0.00030390212731    -0.14825420041022    -0.34329119316182    -0.52804049340634
    13.40071468059540    -0.00073116571618    -0.14738130876008    -0.34308587638967    -0.52597758142139    -0.00072701853716    -0.14737022241588    -0.34341897067406    -0.52617249445678
    13.56314758581474    -0.00113407032129    -0.14650340877978    -0.34317553334969    -0.52416627429211    -0.00113081225130    -0.14649231182008    -0.34348763898286    -0.52433945571369
    13.72558049103408    -0.00151850654814    -0.14563168891798    -0.34320728153689    -0.52238709470318    -0.00151609557263    -0.14562057910922    -0.34349959647248    -0.52254039788380
    13.88801339625342    -0.00188525044355    -0.14476624550788    -0.34318348667139    -0.52063922204186    -0.00188364638834    -0.14475512128676    -0.34345713729601    -0.52077435787527
    14.05044630147275    -0.00223504454025    -0.14390716164024    -0.34310641154691    -0.51892184091922    -0.00223420900371    -0.14389602201761    -0.34336245694386    -0.51904038904316
    14.21287920669209    -0.00256860027178    -0.14305450948644    -0.34297822099365    -0.51723414362681    -0.00256849653844    -0.14304335400759    -0.34321765703537    -0.51733756274437
    14.37531211191143    -0.00288659810958    -0.14220834941479    -0.34280098742510    -0.51557533042599    -0.00288719109393    -0.14219717806471    -0.34302475052996    -0.51566496771765
    14.53774501713077    -0.00318969012480    -0.14136873273022    -0.34257669492698    -0.51394461199581    -0.00319094628736    -0.14135754590622    -0.34278566569854    -0.51402171180962
    14.70017792235011    -0.00347850029499    -0.14053570098138    -0.34230724433690    -0.51234120944218    -0.00348038758300    -0.14052449942733    -0.34250225090283    -0.51240692121506
    14.86261082756945    -0.00375362611876    -0.13970928705446    -0.34199445702490    -0.51076435574362    -0.00375611390750    -0.13969807181129    -0.34217627822112    -0.51081974131338
    15.02504373278878    -0.00401563976382    -0.13888951682898    -0.34164007893040    -0.50921329652138    -0.00401869877430    -0.13887828920920    -0.34180944729726    -0.50925933682893
    15.18747663800812    -0.00426508929141    -0.13807640783376    -0.34124578452045    -0.50768729045739    -0.00426869155919    -0.13806516937188    -0.34140338909385    -0.50772489169952
    15.34990954322746    -0.00450249884467    -0.13726997170654    -0.34081318004353    -0.50618560968171    -0.00450661763823    -0.13725872411925    -0.34095966898648    -0.50621560898717
    15.51234244844680    -0.00472837134473    -0.13647021385627    -0.34034380684264    -0.50470754103665    -0.00473298112171    -0.13645895903454    -0.34047978994991    -0.50473071167678
    15.67477535366614    -0.00494318769140    -0.13567713367701    -0.33983914486812    -0.50325238529342    -0.00494826404785    -0.13566587363907    -0.33996519586302    -0.50326944147262
    15.83720825888547    -0.00514740844437    -0.13489072562550    -0.33930061517656    -0.50181945798367    -0.00515292805798    -0.13487946249149    -0.33941727390265    -0.50183105927128
    15.99964116410481    -0.00534147531792    -0.13411097946174    -0.33872958284290    -0.50040809009192    -0.00534741590413    -0.13409971544871    -0.33883735733764    -0.50041484548733
    16.16207406932415    -0.00552581082864    -0.13333788045133    -0.33812735992973    -0.49901762719499    -0.00553215109121    -0.13332661784214    -0.33822672832855    -0.49902009887661
    16.32450697454349    -0.00570039069962    -0.13257057329430    -0.33749475545193    -0.49764714820748    -0.00570709967521    -0.13255928768434    -0.33758619286592    -0.49764586517947
    16.48693987976283    -0.00586606669568    -0.13180993599476    -0.33683346647063    -0.49629633110650    -0.00587312532245    -0.13179863280146    -0.33691739242294    -0.49629176891824
    16.64937278498217    -0.00602320796675    -0.13105593814779    -0.33614465749463    -0.49496456585545    -0.00603059807489    -0.13104462254445    -0.33622146714590    -0.49495716342353
    16.81180569020150    -0.00617216821721    -0.13030854659038    -0.33542944908877    -0.49365125765189    -0.00617987248393    -0.13029722351479    -0.33549951469558    -0.49364141990291
    16.97423859542084    -0.00631328637022    -0.12956772564662    -0.33468891985765    -0.49235582684256    -0.00632128827724    -0.12955639980935    -0.33475259214275    -0.49234392715843
    17.13667150064018    -0.00644688720341    -0.12883343735506    -0.33392410832327    -0.49107770880893    -0.00645517099684    -0.12882211324749    -0.33398171776301    -0.49106409129059
    17.29910440585952    -0.00657328195718    -0.12810564167955    -0.33313601470319    -0.48981635382744    -0.00658183260952    -0.12809432358169    -0.33318787273700    -0.48980133539103
    17.46153731107886    -0.00669276891666    -0.12738429670502    -0.33232560259481    -0.48857122690740    -0.00670157209088    -0.12737298869293    -0.33237200276149    -0.48855509922623
    17.62397021629819    -0.00680563396832    -0.12666935881870    -0.33149380057124    -0.48734180760954    -0.00681467598393    -0.12665806477182    -0.33153501957653    -0.48732483891384
    17.78640312151753    -0.00691215113243    -0.12596078287856    -0.33064150369419    -0.48612758984790    -0.00692141893333    -0.12594950648684    -0.33067780241370    -0.48611002659339
    17.94883602673687    -0.00701258307231    -0.12525852236941    -0.32976957494839    -0.48492808167742    -0.00702206419636    -0.12524726714010    -0.32980119936992    -0.48491015009272
    18.11126893195621    -0.00710718158113    -0.12456252954767    -0.32887884660236    -0.48374280506955    -0.00711686413141    -0.12455129881203    -0.32890602871115    -0.48372471259182
    18.27370183717555    -0.00719618804771    -0.12387275557572    -0.32797012149949    -0.48257129567725    -0.00720606066523    -0.12386155249555    -0.32799308011011    -0.48255323228466
    18.43613474239488    -0.00727983390161    -0.12318915064644    -0.32704417428380    -0.48141310259195    -0.00728988573954    -0.12317797822030    -0.32706311582166    -0.48139524204062
    18.59856764761422    -0.00735834103896    -0.12251166409879    -0.32610175256371    -0.48026778809321    -0.00736856173811    -0.12250052516822    -0.32611687179955    -0.48025028906601
    18.76100055283356    -0.00743192222942    -0.12184024452488    -0.32514357801780    -0.47913492739300    -0.00744230189512    -0.12182914178026    -0.32515505875774    -0.47911793456681
    18.92343345805290    -0.00750078150532    -0.12117483986925    -0.32417034744539    -0.47801410837550    -0.00751131068544    -0.12116377585565    -0.32417836317956    -0.47799775341300
    19.08586636327224    -0.00756511453385    -0.12051539752114    -0.32318273376553    -0.47690493133394    -0.00757578419795    -0.12050437464383    -0.32318744827757    -0.47688933380544
    19.24829926849158    -0.00762510897265    -0.11986186439949    -0.32218138696688    -0.47580700870494    -0.00763591049225    -0.11985088492944    -0.32218295490684    -0.47579227694565
    19.41073217371092    -0.00768094481003    -0.11921418703223    -0.32116693501162    -0.47471996480177    -0.00769186993989    -0.11920325311142    -0.32116550243436    -0.47470619670910
    19.57316507893026    -0.00773279469018    -0.11857231162952    -0.32013998469554    -0.47364343554684    -0.00774383555045    -0.11856142527585    -0.32013568956697    -0.47363071932218
    19.73559798414959    -0.00778082422396    -0.11793618415129    -0.31910112246722    -0.47257706820457    -0.00779197328339    -0.11792534726377    -0.31909409514001    -0.47256548304360
    19.89803088936893    -0.00782519228634    -0.11730575037036    -0.31805091520810    -0.47152052111478    -0.00783644234621    -0.11729496473373    -0.31804127886909    -0.47151013785000
    20.06046379458827    -0.00786605130057    -0.11668095593020    -0.31698991097591    -0.47047346342769    -0.00787739547945    -0.11667022321965    -0.31697778206666    -0.47046434512673
    20.22289669980761    -0.00790354750999    -0.11606174639885    -0.31591863971338    -0.46943557484055    -0.00791497922933    -0.11605106818444    -0.31590412832556    -0.46942777736325
    20.38532960502695    -0.00793782123796    -0.11544806731843    -0.31483761392403    -0.46840654533653    -0.00794933420834    -0.11543744506944    -0.31482082417131    -0.46840011785399
    20.54776251024628    -0.00796900713644    -0.11483986425108    -0.31374732931690    -0.46738607492628    -0.00798059534450    -0.11482929934020    -0.31372835968459    -0.46738106040431
    20.71019541546562    -0.00799723442359    -0.11423708282122    -0.31264826542191    -0.46637387339231    -0.00800889211965    -0.11422657652861    -0.31262720909588    -0.46637030904210
    20.87262832068496    -0.00802262711122    -0.11363966875470    -0.31154088617749    -0.46536966003689    -0.00803434879743    -0.11362922227184    -0.31151783135338    -0.46536757773477
    21.03506122590430    -0.00804530422207    -0.11304756791473    -0.31042564049162    -0.46437316343292    -0.00805708464125    -0.11303718234823    -0.31040067066576    -0.46437259011218
    21.19749413112363    -0.00806537999789    -0.11246072633505    -0.30930296277823    -0.46338412117897    -0.00807721412279    -0.11245040271028    -0.30927615702135    -0.46338507919449
    21.35992703634297    -0.00808296409825    -0.11187909025047    -0.30817327346973    -0.46240227965789    -0.00809484712143    -0.11186882951507    -0.30814470668433    -0.46240478712677
    21.52235994156231    -0.00809816179090    -0.11130260612491    -0.30703697950734    -0.46142739379944    -0.00811008911504    -0.11129240915213    -0.30700672266985    -0.46143146491830
    21.68479284678165    -0.00811107413375    -0.11073122067709    -0.30589447481007    -0.46045922684725    -0.00812304136242    -0.11072108826908    -0.30586259519871    -0.46046487218831
    21.84722575200099    -0.00812179814904    -0.11016488090419    -0.30474614072357    -0.45949755012968    -0.00813380107796    -0.11015481379514    -0.30471270213273    -0.45950477691697
    22.00965865722032    -0.00813042698995    -0.10960353410336    -0.30359234645001    -0.45854214283522    -0.00814246159862    -0.10959353296250    -0.30355740939193    -0.45855095520230
    22.17209156243967    -0.00813705010007    -0.10904712789160    -0.30243344945976    -0.45759279179231    -0.00814911254383    -0.10903719332613    -0.30239707135436    -0.45760319102251
    22.33452446765900    -0.00814175336595    -0.10849561022365    -0.30126979588590    -0.45664929125332    -0.00815383996832    -0.10848574278147    -0.30123203123931    -0.45666127600423
    22.49695737287834    -0.00814461926304    -0.10794892940835    -0.30010172090235    -0.45571144268316    -0.00815672650858    -0.10793912958086    -0.30006262147512    -0.45572500919575
    22.65939027809768    -0.00814572699556    -0.10740703412366    -0.29892954908658    -0.45477905455230    -0.00815785152291    -0.10739730234823    -0.29888916405181    -0.45479419684636
    22.82182318331702    -0.00814515263011    -0.10686987342997    -0.29775359476762    -0.45385194213438    -0.00815729122544    -0.10686021009250    -0.29771197085980    -0.45386865219069
    22.98425608853636    -0.00814296922376    -0.10633739678230    -0.29657416235988    -0.45292992730805    -0.00815511881450    -0.10632780221970    -0.29653134401510    -0.45294819523839
    23.14668899375570    -0.00813924694661    -0.10580955404142    -0.29539154668385    -0.45201283836327    -0.00815140459542    -0.10580002854368    -0.29534757617166    -0.45203265256923
    23.30912189897503    -0.00813405319905    -0.10528629548336    -0.29420603327410    -0.45110050981243    -0.00814621609818    -0.10527683929595    -0.29416095082168    -0.45112185713329
    23.47155480419437    -0.00812745272420    -0.10476757180841    -0.29301789867510    -0.45019278220528    -0.00813961818995    -0.10475818513434    -0.29297174258410    -0.45021564805634
    23.63398770941371    -0.00811950771536    -0.10425333414866    -0.29182741072574    -0.44928950194869    -0.00813167318297    -0.10424401715061    -0.29178021748235    -0.44931387044993
    23.79642061463305    -0.00811027791913    -0.10374353407513    -0.29063482883286    -0.44839052113042    -0.00812244093769    -0.10373428687714    -0.29058663321131    -0.44841637522694
    23.95885351985239    -0.00809982073392    -0.10323812360339    -0.28944040423431    -0.44749569734734    -0.00811197896174    -0.10322894629306    -0.28939123939440    -0.44752301892130
    24.12128642507172    -0.00808819130453    -0.10273705519900    -0.28824438025219    -0.44660489353776    -0.00810034250451    -0.10272794782912    -0.28819427783110    -0.44663366351302
    24.28371933029106    -0.00807544261262    -0.10224028178191    -0.28704699253665    -0.44571797781795    -0.00808758464795    -0.10223124437218    -0.28699598273529    -0.44574817625755
    24.44615223551040    -0.00806162556336    -0.10174775673010    -0.28584846930055    -0.44483482332279    -0.00807375639339    -0.10173878926884    -0.28579658096498    -0.44486642951987
    24.60858514072974    -0.00804678906853    -0.10125943388278    -0.28464903154571    -0.44395530805034    -0.00805890674478    -0.10125053632854    -0.28459629224369    -0.44398830061273
    24.77101804594908    -0.00803098012604    -0.10077526754286    -0.28344889328077    -0.44307931471061    -0.00804308278843    -0.10076643982595    -0.28339532937388    -0.44311367163986
    24.93345095116841    -0.00801424389619    -0.10029521247893    -0.28224826173135    -0.44220673057792    -0.00802632976941    -0.10028645450276    -0.28219389844290    -0.44224242934269
    25.09588385638775    -0.00799662377476    -0.09981922392662    -0.28104733754267    -0.44133744734737    -0.00800869116480    -0.09981053556926    -0.28099219902158    -0.44137446495202
    25.25831676160709    -0.00797816146297    -0.09934725758961    -0.27984631497506    -0.44047136099502    -0.00799020875378    -0.09933863870504    -0.27979042435604    -0.44050967404315
    25.42074966682643    -0.00795889703461    -0.09887926964014    -0.27864538209253    -0.43960837164161    -0.00797092268499    -0.09887072005957    -0.27858876155284    -0.43964795639538
    25.58318257204577    -0.00793886900036    -0.09841521671902    -0.27744472094502    -0.43874838342007    -0.00795087154089    -0.09840673625211    -0.27738739175767    -0.43878921585536
    25.74561547726511    -0.00791811436950    -0.09795505593539    -0.27624450774417    -0.43789130434664    -0.00793009239960    -0.09794664437146    -0.27618649032823    -0.43793336020419
    25.90804838248444    -0.00789666870892    -0.09749874486607    -0.27504491303323    -0.43703704619519    -0.00790862089412    -0.09749040197520    -0.27498622700113    -0.43708030102825
    26.07048128770378    -0.00787456619989    -0.09704624155457    -0.27384610185130    -0.43618552437529    -0.00788649126912    -0.09703796708869    -0.27378676605328    -0.43622995359378
    26.23291419292312    -0.00785183969234    -0.09659750450974    -0.27264823389191    -0.43533665781346    -0.00786373643543    -0.09658929820371    -0.27258826645799    -0.43538223672492
    26.39534709814246    -0.00782852075704    -0.09615249270428    -0.27145146365656    -0.43449036883758    -0.00784038802221    -0.09614435427677    -0.27139088203599    -0.43453707268523
    26.55778000336180    -0.00780463973553    -0.09571116557286    -0.27025594060304    -0.43364658306478    -0.00781647642711    -0.09570309472748    -0.27019476160143    -0.43369438706270
    26.72021290858114    -0.00778022578808    -0.09527348301008    -0.26906180928908    -0.43280522929222    -0.00779203086422    -0.09526547943608    -0.26900004910338    -0.43285410865789
    26.88264581380047    -0.00775530693968    -0.09483940536806    -0.26786920951121    -0.43196623939101    -0.00776707941021    -0.09483146874138    -0.26780688376266    -0.43201616937546
    27.04507871901981    -0.00772991012413    -0.09440889345413    -0.26667827643939    -0.43112954820311    -0.00774164904851    -0.09440102343812    -0.26661540020447    -0.43118050411875
    27.20751162423915    -0.00770406122636    -0.09398190852791    -0.26548914074715    -0.43029509344119    -0.00771576571172    -0.09397410477422    -0.26542572858678    -0.43034705068747
    27.36994452945849    -0.00767778512310    -0.09355841229870    -0.26430192873777    -0.42946281559129    -0.00768945432225    -0.09355067444788    -0.26423799472477    -0.42951574967837
    27.53237743467782    -0.00765110572175    -0.09313836692220    -0.26311676246650    -0.42863265781823    -0.00766273883148    -0.09313069460461    -0.26305232021146    -0.42868654438877
    27.69481033989716    -0.00762404599783    -0.09272173499757    -0.26193375985906    -0.42780456587396    -0.00763564225711    -0.09271412783396    -0.26186882253464    -0.42785938072296
    27.85724324511650    -0.00759662803085    -0.09230847956397    -0.26075303482632    -0.42697848800812    -0.00760818671917    -0.09230093716620    -0.26068761519015    -0.42703420710154
