              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     4.46690489353180     0.09678766829256    -0.18296384639607    -0.08364392354505    -0.65374470876746     0.09695854080549    -0.18276845908712    -0.08912298210607    -0.68766726117546
     4.62933779875114     0.09238172212423    -0.18374494863595    -0.09839379751968    -0.65443411734660     0.09255085870736    -0.18356211859798    -0.10405458066592    -0.68522013325599
     4.79177070397048     0.08812699045149    -0.18437410645463    -0.11244951260419    -0.65457849152533     0.08829514873706    -0.18420363193483    -0.11819514490728    -0.68252911421798
     4.95420360918982     0.08402260460481    -0.18486063796130    -0.12583217436840    -0.65424164374865     0.08419004546565    -0.18470240969223    -0.13158618663716    -0.67962914583190
     5.11663651440915     0.08006729047699    -0.18521392521806    -0.13856435547304    -0.65348130787782     0.08023389343398    -0.18506782225107    -0.14426700768854    -0.67655150094986
     5.27906941962849     0.07625928064514    -0.18544328797133    -0.15066955666117    -0.65234958177533     0.07642465513359    -0.18530911614111    -0.15627476979296    -0.67332415354623
     5.44150232484783     0.07259629654657    -0.18555786215693    -0.16217177520621    -0.65089338048968     0.07275988083610    -0.18543532459204    -0.16764458478480    -0.66997212036931
     5.60393523006717     0.06907557749192    -0.18556649606828    -0.17309516509166    -0.64915488112606     0.06923672118922    -0.18545518635650    -0.17840961710507    -0.66651776887406
     5.76636813528651     0.06569393782291    -0.18547766966137    -0.18346377306978    -0.64717194761510     0.06585196682870    -0.18537707984918    -0.18860119153457    -0.66298109080167
     5.92880104050584     0.06244783813379    -0.18529943766051    -0.19330133617014    -0.64497852886018     0.06260210284790    -0.18520897493964    -0.19824890078201    -0.65937994353319
     6.09123394572518     0.05933346061679    -0.18503939433862    -0.20263112830941    -0.64260502737728     0.05948336929819    -0.18495840185429    -0.20738070931949    -0.65573026268647
     6.25366685094452     0.05634678201803    -0.18470465651541    -0.21147584585238    -0.64007863787529     0.05649182171886    -0.18463243510583    -0.21602305138688    -0.65204624982913
     6.41609975616386     0.05348364033419    -0.18430186094321    -0.21985752398932    -0.63742365661721     0.05362338792977    -0.18423768973838    -0.22420092224546    -0.64834053902318
     6.57853266138320     0.05073979329914    -0.18383717244542    -0.22779747750412    -0.63466176315168     0.05087391898431    -0.18378032711166    -0.23193796255116    -0.64462434548038
     6.74096556660254     0.04811096802062    -0.18331629965473    -0.23531626088715    -0.63181227634469     0.04823923335351    -0.18326606769619    -0.23925653619730    -0.64090759907312
     6.90339847182187     0.04559290196068    -0.18274451578296    -0.24243364382814    -0.62889238673784     0.04571515419087    -0.18270020874051    -0.24617780222373    -0.63719906492068
     7.06583137704121     0.04318137593472    -0.18212668242574    -0.24916859895430    -0.62591736722143     0.04329754000567    -0.18208764508986    -0.25272178147132    -0.63350645281145
     7.22826428226055     0.04087224004406    -0.18146727491423    -0.25553929931656    -0.62290076390649     0.04098230934015    -0.18143289183088    -0.25890741864981    -0.62983651684529
     7.39069718747989     0.03866143353239    -0.18077040814156    -0.26156312361218    -0.61985456894826     0.03876546016442    -0.18074010777082    -0.26475264041604    -0.62619514638874
     7.55313009269923     0.03654499953634    -0.18003986211994    -0.26725666751106    -0.61678937693643     0.03664308472993    -0.18001311903374    -0.27027440997058    -0.62258744921702
     7.71556299791856     0.03451909562382    -0.17927910677213    -0.27263575974833    -0.61371452633419     0.03461138059181    -0.17925544226859    -0.27548877858661    -0.61901782755782
     7.87799590313790     0.03258000091032    -0.17849132564093    -0.27771548188217    -0.61063822732388     0.03266665844785    -0.17847030712322    -0.28041093439854    -0.61549004763763
     8.04042880835724     0.03072412043375    -0.17767943833100    -0.28251019080799    -0.60756767730176     0.03080534736812    -0.17766067775874    -0.28505524870563    -0.61200730325085
     8.20286171357658     0.02894798735976    -0.17684612158626    -0.28703354327681    -0.60450916515904     0.02902399790883    -0.17682927326300    -0.28943531998616    -0.60857227381377
     8.36529461879592     0.02724826349282    -0.17599382896967    -0.29129852179704    -0.60146816538895     0.02731928353093    -0.17597858688572    -0.29356401577360    -0.60518717732294
     8.52772752401526     0.02562173847992    -0.17512480915227    -0.29531746140850    -0.59844942297035     0.02568800067347    -0.17511090406134    -0.29745351251197    -0.60185381860509
     8.69016042923459     0.02406532802184    -0.17424112284750    -0.29910207690966    -0.59545702989577     0.02412706777314    -0.17422831921791    -0.30111533348501    -0.59857363321945
     8.85259333445393     0.02257607134297    -0.17334465844306    -0.30266349019696    -0.59249449413550     0.02263352346814    -0.17333275139220    -0.30456038489678    -0.59534772735072
     9.01502623967327     0.02115112812085    -0.17243714639511    -0.30601225744135    -0.58956480175921     0.02120452418144    -0.17242595868816    -0.30779899017204    -0.59217691401027
     9.17745914489261     0.01978777503423    -0.17152017245450    -0.30915839588221    -0.58667047287156     0.01983734124160    -0.17150955162569    -0.31084092253818    -0.58906174584447
     9.33989205011195     0.01848340205424    -0.17059518979913    -0.31211141006575    -0.58381361195859     0.01852935766865    -0.17058500543507    -0.31369543594712    -0.58600254482999
     9.50232495533129     0.01723550857704    -0.16966353014636    -0.31488031739456    -0.58099595318686     0.01727806472799    -0.16965367135618    -0.31637129439448    -0.58299942911836
     9.66475786055062     0.01604169947345    -0.16872641391950    -0.31747367288752    -0.57821890114686     0.01608105833453    -0.16871678700501    -0.31887679969284    -0.58005233727435
     9.82719076576996     0.01489968111456    -0.16778495953984    -0.31989959307672    -0.57548356748629     0.01493603537237    -0.16777548587005    -0.32121981775638    -0.57716105013580
     9.98962367098930     0.01380725741791    -0.16684019191364    -0.32216577899096    -0.57279080383631     0.01384078998201    -0.16683080600145    -0.32340780345427    -0.57432521050612
    10.15205657620864     0.01276232594819    -0.16589305017974    -0.32427953819406    -0.57014123139620     0.01279320985555    -0.16588369795378    -0.32544782409136    -0.57154434087451
    10.31448948142798     0.01176287409754    -0.16494439478004    -0.32624780586134    -0.56753526750607     0.01179127257139    -0.16493503204185    -0.32734658157429    -0.56881785934424
    10.47692238664731     0.01080697536360    -0.16399501391144    -0.32807716489062    -0.56497314950602     0.01083304199267    -0.16398560496552    -0.32911043332173    -0.56614509393450
    10.63935529186665     0.00989278573803    -0.16304562941357    -0.32977386505355    -0.56245495615104     0.00991666474722    -0.16303614585725    -0.33074541197681    -0.56352529540804
    10.80178819708599     0.00901854021407    -0.16209690214272    -0.33134384120168    -0.55998062682481     0.00904036680254    -0.16208732180205    -0.33225724397953    -0.56095764876379
    10.96422110230533     0.00818254941812    -0.16114943687862    -0.33279273054742    -0.55754997877177     0.00820245014483    -0.16113974287664    -0.33365136705578    -0.55844128352173
    11.12665400752467     0.00738319636773    -0.16020378680683    -0.33412588904551    -0.55516272254538     0.00740128956827    -0.16019396675089    -0.33493294667867    -0.55597528291628
    11.28908691274401     0.00661893335690    -0.15926045761565    -0.33534840690340    -0.55281847585090     0.00663532957819    -0.15925050289124    -0.33610689155640    -0.55355869210388
    11.45151981796334     0.00588827896697    -0.15831991124348    -0.33646512325261    -0.55051677594351     0.00590308140961    -0.15830981640265    -0.33717786819923    -0.55119052548099
    11.61395272318268     0.00518981520159    -0.15738256930871    -0.33748064001391    -0.54825709072670     0.00520312016140    -0.15737233154222    -0.33815031461651    -0.54886977320011
    11.77638562840202     0.00452218474236    -0.15644881625165    -0.33839933499108    -0.54603882868152     0.00453408204482    -0.15643843493483    -0.33902845319282    -0.54659540696275
    11.93881853362136     0.00388408832177    -0.15551900221515    -0.33922537422799    -0.54386134774391     0.00389466174450    -0.15550847851841    -0.33981630279032    -0.54436638516159
    12.10125143884070     0.00327428220930    -0.15459344568775    -0.33996272366403    -0.54172396323640     0.00328360988919    -0.15458278224346    -0.34051769012210    -0.54218165743662
    12.26368434406003     0.00269157580681    -0.15367243593107    -0.34061516012285    -0.53962595494903     0.00269973062912    -0.15366163654978    -0.34113626043999    -0.54004016870422
    12.42611724927937     0.00213482934862    -0.15275623521105    -0.34118628166835    -0.53756657345562     0.00214187931661    -0.15274530464020    -0.34167548757726    -0.53794086271243
    12.58855015449871     0.00160295170171    -0.15184508085075    -0.34167951736131    -0.53554504574215     0.00160896028594    -0.15183402457039    -0.34213868338549    -0.53588268517025
    12.75098305971805     0.00109489826370    -0.15093918711942    -0.34209813644937    -0.53356058021698     0.00109992473021    -0.15092801116983    -0.34252900660218    -0.53386458649450
    12.91341596493739     0.00060966894773    -0.15003874697703    -0.34244525702089    -0.53161237116603     0.00061376866604    -0.15002745781355    -0.34284947118403    -0.53188552421387
    13.07584887015673     0.00014630627063    -0.14914393367026    -0.34272385415461    -0.52969960270580     0.00014953099980    -0.14913253804225    -0.34310295413956    -0.52994446506240
    13.23828177537606    -0.00029610651879    -0.14825490224361    -0.34293676758887    -0.52782145229539    -0.00029370836007    -0.14824340709188    -0.34329220288883    -0.52804038680515
    13.40071468059540    -0.00071844711546    -0.14737179083084    -0.34308670895203    -0.52597709382397    -0.00071683020761    -0.14736020320680    -0.34341984218959    -0.52617227979262
    13.56314758581474    -0.00112155603696    -0.14649472210610    -0.34317626854438    -0.52416570038786    -0.00112067791391    -0.14648304909449    -0.34348838063146    -0.52433914835214
    13.72558049103408    -0.00150623781423    -0.14562380404563    -0.34320792178011    -0.52238644662541    -0.00150605868264    -0.14561205272449    -0.34350021678436    -0.52254001184897
    13.88801339625342    -0.00187326333474    -0.14475913181288    -0.34318403513630    -0.52063851099631    -0.00187374581900    -0.14474730917443    -0.34345764489724    -0.52077390583738
    14.05044630147275    -0.00222336994126    -0.14390078734993    -0.34310687196877    -0.51892107736704    -0.00222447899687    -0.14388890031894    -0.34336286041725    -0.51903988256570
    14.21287920669209    -0.00255726490437    -0.14304884247878    -0.34297859763881    -0.51723333705691    -0.00255896751856    -0.14303689780026    -0.34321796492277    -0.51733701212628
    14.37531211191143    -0.00287562410686    -0.14220335689056    -0.34280128484321    -0.51557448969281    -0.00287788929970    -0.14219136120813    -0.34302497114567    -0.51566438237237
    14.53774501713077    -0.00317909618713    -0.14136438203860    -0.34257691802564    -0.51394374504465    -0.00318189472825    -0.14135234177875    -0.34278580723208    -0.51402110004259
    14.70017792235011    -0.00346830139430    -0.14053195944971    -0.34230739812842    -0.51234032355765    -0.00347160575662    -0.14051988086328    -0.34250232122088    -0.51240629051251
    14.86261082756945    -0.00374383411489    -0.13970612216347    -0.34199454667176    -0.51076345753909    -0.00374761835388    -0.13969401133823    -0.34217628494611    -0.51081909834636
    15.02504373278878    -0.00400626361724    -0.13888689675733    -0.34164010964522    -0.50921239188936    -0.00401050320372    -0.13887475950483    -0.34180939774379    -0.50925868746217
    15.18747663800812    -0.00425613549513    -0.13807430103388    -0.34124576149391    -0.50768638469848    -0.00426080725693    -0.13806214303513    -0.34140329024028    -0.50772424110986
    15.34990954322746    -0.00449397110583    -0.13726834738536    -0.34081310839103    -0.50618470761577    -0.00449905317545    -0.13725617406342    -0.34095952744201    -0.50621496181610
    15.51234244844680    -0.00472027176804    -0.13646904208236    -0.34034369167431    -0.50470664679338    -0.00472574337672    -0.13645685865387    -0.34047961206502    -0.50473007183198
    15.67477535366614    -0.00493551618055    -0.13567638518139    -0.33983899107501    -0.50325150258836    -0.00494135769076    -0.13566419666860    -0.33996498754022    -0.50326881241524
    15.83720825888547    -0.00514016299625    -0.13489037206308    -0.33930042752289    -0.50181859016450    -0.00514635582010    -0.13487818327239    -0.33941704071014    -0.50183044407022
    15.99964116410481    -0.00533465288377    -0.13411099350990    -0.33872936601379    -0.50040723991699    -0.00534117933088    -0.13409880904138    -0.33883710458633    -0.50041424661438
    16.16207406932415    -0.00551940672394    -0.13333823570243    -0.33812711831496    -0.49901679709266    -0.00552625001621    -0.13332605994362    -0.33822646087540    -0.49901951847633
    16.32450697454349    -0.00569426514316    -0.13257088632410    -0.33749452492017    -0.49764634615492    -0.00570145714991    -0.13255873043311    -0.33758593202365    -0.49764529989453
    16.48693987976283    -0.00586020440880    -0.13181021079726    -0.33683324654616    -0.49629555553438    -0.00586772709725    -0.13179807777648    -0.33691713804114    -0.49629121811713
    16.64937278498217    -0.00601759469576    -0.13105617832958    -0.33614444772921    -0.49496381530640    -0.00602543086084    -0.13104407109869    -0.33622121907487    -0.49495662651886
    16.81180569020150    -0.00616679065114    -0.13030875541162    -0.33542924905971    -0.49365053077105    -0.00617492387521    -0.13029667680350    -0.33549927278668    -0.49364089634716
    16.97423859542084    -0.00630813206644    -0.12956790605735    -0.33468872916589    -0.49235512236895    -0.00631654668112    -0.12955585881471    -0.33475235624869    -0.49234341644016
    17.13667150064018    -0.00644194452013    -0.12883359202724    -0.33392392659173    -0.49107702556771    -0.00645062556996    -0.12882157880005    -0.33398148773814    -0.49106359293113
    17.29910440585952    -0.00656853999205    -0.12810577303541    -0.33313584157519    -0.48981569072290    -0.00657747320025    -0.12809379637919    -0.33318764843754    -0.48980084894155
    17.46153731107886    -0.00668821745096    -0.12738440694217    -0.33232543773266    -0.48857058291658    -0.00669738918680    -0.12737246931669    -0.33237178404570    -0.48855462426513
    17.62397021629819    -0.00680126341605    -0.12666944993253    -0.33149364365499    -0.48734118177653    -0.00681066066394    -0.12665755370118    -0.33153480630494    -0.48732437504423
    17.78640312151753    -0.00690795249381    -0.12596085668216    -0.33064135442038    -0.48612698127852    -0.00691756282406    -0.12594900411172    -0.33067759444922    -0.48610957344113
    17.94883602673687    -0.00700854789126    -0.12525858051125    -0.32976943302901    -0.48492748953461    -0.00701835943224    -0.12524677377218    -0.32980099657802    -0.48490970730443
    18.11126893195621    -0.00710330190642    -0.12456257352750    -0.32887871176378    -0.48374222856885    -0.00711330331821    -0.12455081469446    -0.32890583095990    -0.48372427983318
    18.27370183717555    -0.00719245639722    -0.12387278675875    -0.32796999348159    -0.48257073408303    -0.00720263684656    -0.12386107781147    -0.32799288727031    -0.48255280923891
    18.43613474239488    -0.00727624322967    -0.12318917027599    -0.32704405283908    -0.48141255521367    -0.00728659236624    -0.12317751310055    -0.32706292776685    -0.48139482840717
    18.59856764761422    -0.00735488470618    -0.12251167330770    -0.32610163745651    -0.48026725428214    -0.00736539264006    -0.12250006969787    -0.32611668840611    -0.48024988455914
    18.76100055283356    -0.00742859397507    -0.12184024434580    -0.32514346902354    -0.47913440653923    -0.00743925125527    -0.12182869600451    -0.32515487990489    -0.47911753891458
    18.92343345805290    -0.00749757542187    -0.12117483124380    -0.32417024434993    -0.47801359990517    -0.00750837301604    -0.12116333978510    -0.32417818874938    -0.47799736635618
    19.08586636327224    -0.00756202504336    -0.12051538130813    -0.32318263636449    -0.47690443470664    -0.00757295431849    -0.12050394825890    -0.32318727815499    -0.47688895509666
    19.24829926849158    -0.00762213080517    -0.11986184138251    -0.32218129506515    -0.47580652341147    -0.00763318350924    -0.11985046818463    -0.32218278897965    -0.47579190634854
    19.41073217371092    -0.00767807298357    -0.11921415792635    -0.32116684842270    -0.47471949036193    -0.00768924122808    -0.11920284593868    -0.32116534059317    -0.47470583399746
    19.57316507893026    -0.00773002449208    -0.11857227708731    -0.32013990324112    -0.47364297150747    -0.00774130073550    -0.11856102758786    -0.32013553170518    -0.47363036427937
    19.73559798414959    -0.00777815119385    -0.11793614476849    -0.31910104597666    -0.47257661413763    -0.00778952822590    -0.11792495895670    -0.31909394115385    -0.47256513546179
    19.89803088936893    -0.00782261220017    -0.11730570669070    -0.31805084351806    -0.47152007661591    -0.00783408312681    -0.11729458568970    -0.31804112865746    -0.47150979752979
    20.06046379458827    -0.00786356015590    -0.11668090845011    -0.31698984392988    -0.47047302811444    -0.00787511838509    -0.11666985330892    -0.31697763553117    -0.47046401187639
    20.22289669980761    -0.00790114151231    -0.11606169557139    -0.31591857716133    -0.46943514835102    -0.00791278074048    -0.11605070726732    -0.31590398537047    -0.46942745099844
    20.38532960502695    -0.00793549678801    -0.11544801355716    -0.31483755572206    -0.46840612732806    -0.00794721098717    -0.11543709299805    -0.31482068470346    -0.46839979819713
    20.54776251024628    -0.00796676081836    -0.11483980793336    -0.31374727532688    -0.46738566507419    -0.00797854422380    -0.11482895595990    -0.31372822361339    -0.46738074728434
    20.71019541546562    -0.00799506299396    -0.11423702429131    -0.31264821551127    -0.46637347138886    -0.00800691009265    -0.11422624167936    -0.31262707633317    -0.46637000229406
    20.87262832068496    -0.00802052748884    -0.11363960832664    -0.31154084021878    -0.46536926559007    -0.00803243300822    -0.11362889578941    -0.31151770181344    -0.46536727719946
    21.03506122590430    -0.00804327347841    -0.11304750587478    -0.31042559836237    -0.46437277626561    -0.00805523237588    -0.11303686406512    -0.31040054426528    -0.46437229563566
    21.19749413112363    -0.00806341534821    -0.11246066294409    -0.30930292436064    -0.46338374102799    -0.00807542280103    -0.11245009245672    -0.30927603367925    -0.46338479062819
    21.35992703634297    -0.00808106289332    -0.11187902574616    -0.30817323865046    -0.46240190627312    -0.00809311428903    -0.11186852711980    -0.30814458632184    -0.46240450432682
    21.52235994156231    -0.00809632150927    -0.11130254072358    -0.30703694817728    -0.46142702694313    -0.00810841243646    -0.11129211444304    -0.30700660521038    -0.46143118774555
    21.68479284678165    -0.00810929237446    -0.11073115457551    -0.30589444686408    -0.46045886629315    -0.00812141861418    -0.11072080107391    -0.30586248056777    -0.46046460050797
    21.84722575200099    -0.00812007262495    -0.11016481428122    -0.30474611606040    -0.45949719566250    -0.00813223014228    -0.11015453394191    -0.30471259025792    -0.45950451059844
    22.00965865722032    -0.00812875552133    -0.10960346712145    -0.30359232497204    -0.45854179424995    -0.00814094045755    -0.10959326028009    -0.30355730020288    -0.45855069411895
    22.17209156243967    -0.00813543060875    -0.10904706069811    -0.30243343107283    -0.45759244889358    -0.00814763927370    -0.10903692764456    -0.30239696478262    -0.45760293505157
    22.33452446765900    -0.00814018386971    -0.10849554295209    -0.30126978049915    -0.45664895385491    -0.00815241273464    -0.10848548393232    -0.30123192721838    -0.45666102502646
    22.49695737287834    -0.00814309787047    -0.10794886217960    -0.30010170842807    -0.45571111060742    -0.00815534356115    -0.10793887739754    -0.30006251994030    -0.45572476309551
    22.65939027809768    -0.00814425190113    -0.10740696704686    -0.29892953944013    -0.45477872762982    -0.00815651119129    -0.10739705666627    -0.29888906494022    -0.45479395551133
    22.82182318331702    -0.00814372210964    -0.10686980660364    -0.29775358786719    -0.45385162020335    -0.00815599191469    -0.10685997074973    -0.29771187411030    -0.45386841551165
    22.98425608853636    -0.00814158163012    -0.10633733029519    -0.29657415812643    -0.45292961021392    -0.00815385900121    -0.10632756905645    -0.29653124956823    -0.45294796310920
    23.14668899375570    -0.00813790070567    -0.10580948797320    -0.29539154504099    -0.45201252595844    -0.00815018282393    -0.10579980140292    -0.29534748396961    -0.45203242488673
    23.30912189897503    -0.00813274680588    -0.10528622990546    -0.29420603414792    -0.45110020195570    -0.00814503097705    -0.10527661802344    -0.29416086080821    -0.45112163379720
    23.47155480419437    -0.00812618473955    -0.10476750678471    -0.29301790199413    -0.45019247876167    -0.00813846838867    -0.10475796957871    -0.29297165470454    -0.45021542896899
    23.63398770941371    -0.00811827676227    -0.10425326973612    -0.29182741642084    -0.44928920278904    -0.00813055742879    -0.10424380716337    -0.29178013168352    -0.44931365551634
    23.79642061463305    -0.00810908267975    -0.10374347032421    -0.29063483683706    -0.44839022613109    -0.00812135801274    -0.10373408231290    -0.29058654944146    -0.44841616435461
    23.95885351985239    -0.00809865994659    -0.10323806055881    -0.28944041448278    -0.44749540638991    -0.00811092770021    -0.10322874700945    -0.28939115760321    -0.44752281202023
    24.12128642507172    -0.00808706376097    -0.10273699290014    -0.28824439268216    -0.44660460650882    -0.00809932179011    -0.10272775368687    -0.28819419796961    -0.44663346049547
    24.28371933029106    -0.00807434715524    -0.10224022026315    -0.28704700708727    -0.44571769460878    -0.00808659341138    -0.10223105523511    -0.28699590475589    -0.44574797703810
    24.44615223551040    -0.00806056108281    -0.10174769602135    -0.28584848591288    -0.44483454382916    -0.00807279361008    -0.10173860500392    -0.28579650482131    -0.44486623401528
    24.60858514072974    -0.00804575450133    -0.10125937400984    -0.28464905016259    -0.44395503217229    -0.00805797143266    -0.10125035680585    -0.28459621789065    -0.44398810874195
    24.77101804594908    -0.00802997445238    -0.10077520852776    -0.28344891384678    -0.44307904235216    -0.00804217400589    -0.10076626491856    -0.28339525676761    -0.44311348332373
    24.93345095116841    -0.00801326613783    -0.10029515434021    -0.28224828419275    -0.44220646164702    -0.00802544661338    -0.10028628408696    -0.28219382754066    -0.44224224450421
    25.09588385638775    -0.00799567299301    -0.09981916667972    -0.28104736184733    -0.44133718175560    -0.00800783276884    -0.09981036952427    -0.28099212978181    -0.44137428351602
    25.25831676160709    -0.00797723675687    -0.09934720124705    -0.27984634107236    -0.44047109865742    -0.00798937428643    -0.09933847691321    -0.27979035673829    -0.44050949593633
    25.42074966682643    -0.00795799753914    -0.09887921421179    -0.27864540993337    -0.43960811247652    -0.00797011134803    -0.09887056240613    -0.27858869551770    -0.43964778154628
    25.58318257204577    -0.00793799388475    -0.09841516221238    -0.27744475048172    -0.43874812734908    -0.00795008256785    -0.09840658262528    -0.27738732726681    -0.43878904419425
    25.74561547726511    -0.00791726283565    -0.09795500235576    -0.27624453893041    -0.43789105129420    -0.00792932505423    -0.09794649466233    -0.27618642734431    -0.43793319166304
    25.90804838248444    -0.00789583998991    -0.09749869221675    -0.27504494582406    -0.43703679608871    -0.00790787446906    -0.09749025607775    -0.27498616548779    -0.43708013554067
    26.07048128770378    -0.00787375955854    -0.09704618983707    -0.27384613620302    -0.43618527714495    -0.00788576508455    -0.09703782489967    -0.27378670597511    -0.43622979109502
    26.23291419292312    -0.00785105441989    -0.09659745372391    -0.27264826976207    -0.43533641339194    -0.00786302983781    -0.09658915962259    -0.27258820778054    -0.43538207715175
    26.39534709814246    -0.00782775617184    -0.09615244284848    -0.27145150100388    -0.43449012716009    -0.00783970038309    -0.09614421920576    -0.27139082472565    -0.43453691597598
    26.55778000336180    -0.00780389518184    -0.09571111664410    -0.27025597938743    -0.43364634406894    -0.00781580714203    -0.09570296307136    -0.27019470562552    -0.43369423315709
    26.72021290858114    -0.00777950063493    -0.09527343500413    -0.26906184947153    -0.43280499291788    -0.00779137935162    -0.09526535110228    -0.26899999443004    -0.43285395749714
    26.88264581380047    -0.00775460057976    -0.09483935827963    -0.26786925105380    -0.43196600558018    -0.00776644511043    -0.09483134363985    -0.26780683036085    -0.43201602090215
    27.04507871901981    -0.00772922197276    -0.09440884727690    -0.26667831930523    -0.43112931689987    -0.00774103142280    -0.09440090148119    -0.26661534804398    -0.43118035827684
    27.20751162423915    -0.00770339072053    -0.09398186325474    -0.26548918490034    -0.43029486459161    -0.00771516424138    -0.09397398587673    -0.26542567763812    -0.43034690742224
    27.36994452945849    -0.00767713172048    -0.09355836792156    -0.26430197414341    -0.42946258914334    -0.00768886850772    -0.09355055852699    -0.26423794495927    -0.42951560893629
    27.53237743467782    -0.00765046889985    -0.09313832343243    -0.26311680909063    -0.42863243372168    -0.00766216819152    -0.09313058157981    -0.26305227160115    -0.42868640611766
    27.69481033989716    -0.00762342525314    -0.09272169238583    -0.26193380766858    -0.42780434408027    -0.00763508632802    -0.09271401762689    -0.26186877505223    -0.42785924487189
    27.85724324511650    -0.00759602287803    -0.09230843782039    -0.26075308378902    -0.42697826847044    -0.00760764505407    -0.09230082970075    -0.26068756880911    -0.42703407362060
