              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     7.55313009269923     0.03659803124228    -0.17999752965236    -0.26725570842618    -0.61682922505212     0.03668644724324    -0.17997534328388    -0.27027926507401    -0.62264172729139
     7.71556299791856     0.03457141479964    -0.17924336772588    -0.27263695502823    -0.61375308296136     0.03465458469300    -0.17922349306942    -0.27549929467587    -0.61906602433583
     7.87799590313790     0.03263077392106    -0.17846194083358    -0.27771879735151    -0.61067514958432     0.03270896801160    -0.17844402161617    -0.28042575508236    -0.61553181873901
     8.04042880835724     0.03077268113206    -0.17765609506382    -0.28251553806869    -0.60760267567795     0.03084616059626    -0.17763981861443    -0.28507320052925    -0.61204260646513
     8.20286171357658     0.02899381934994    -0.17682845261399    -0.28704079468956    -0.60454200488388     0.02906283506479    -0.17681354546330    -0.28945541630312    -0.60860128325838
     8.36529461879592     0.02729098272213    -0.17598142917607    -0.29130752312789    -0.60149866476174     0.02735577455525    -0.17596765296560    -0.29358544781604    -0.60521021379414
     8.52772752401526     0.02566107643299    -0.17511724997569    -0.29532804207404    -0.59847744971038     0.02572187288456    -0.17510439769136    -0.29747563298731    -0.60187129492946
     8.69016042923459     0.02410111575070    -0.17423796452622    -0.29911405798753    -0.59548249638891     0.02415813385869    -0.17422585705578    -0.30113763654367    -0.59858601268980
     8.85259333445393     0.02260822451670    -0.17334546018817    -0.30267669048628    -0.59251735219521     0.02266166995621    -0.17333394319186    -0.30458248509205    -0.59535549309346
     9.01502623967327     0.02117963322812    -0.17244147463531    -0.30602649789785    -0.58958503732743     0.02122970055011    -0.17243041571322    -0.30782060208756    -0.59218054718439
     9.17745914489261     0.01981267682191    -0.17152760732610    -0.30917350274711    -0.58668810093263     0.01985954978959    -0.17151689346276    -0.31086184206400    -0.58906171077949
     9.33989205011195     0.01850479223994    -0.17060533007233    -0.31212721697622    -0.58382867182627     0.01854864423105    -0.17059486533738    -0.31371552369902    -0.58599927948138
     9.50232495533129     0.01725351583403    -0.16967599678709    -0.31489666672120    -0.58100850424469     0.01729451028461    -0.16966570027124    -0.31639046144533    -0.58299333950123
     9.66475786055062     0.01605648065421    -0.16874085248448    -0.31749041650016    -0.57822901906852     0.01609477152631    -0.16873065645015    -0.31889499557841    -0.58004379479974
     9.82719076576996     0.01491141365446    -0.16780104159453    -0.31991659269845    -0.57549134092787     0.01494714591413    -0.16779088982192    -0.32123702059661    -0.57715039100535
     9.98962367098930     0.01381613284232    -0.16685761564917    -0.32218290626351    -0.57279633157270     0.01384944293859    -0.16684746195972    -0.32342401196811    -0.57431273651538
    10.15205657620864     0.01276854439477    -0.16591154038832    -0.32429667454765    -0.57014461986263     0.01279956073240    -0.16590134732885    -0.32546305125866    -0.57153032113495
    10.31448948142798     0.01176663975853    -0.16496370233022    -0.32626484225730    -0.56753662870181     0.01179548315982    -0.16495344000240    -0.32736084969847    -0.56880253256051
    10.47692238664731     0.01080849275095    -0.16401491484557    -0.32809400148593    -0.56497259921708     0.01083527690302    -0.16400455986675    -0.32912377026139    -0.56612867097329
    10.63935529186665     0.00989225667526    -0.16306592377145    -0.32979041082159    -0.56245261245084     0.00991708856058    -0.16305545835408    -0.33075784833662    -0.56350796197165
    10.80178819708599     0.00901616146227    -0.16211741259835    -0.33136001353261    -0.55997660881521     0.00903914177102    -0.16210682373634    -0.33226881107613    -0.56093956803971
    10.96422110230533     0.00817851084921    -0.16117000726103    -0.33280845484349    -0.55754440553091     0.00819973437240    -0.16115928601234    -0.33366209550056    -0.55842259872310
    11.12665400752467     0.00737767960479    -0.16022428056190    -0.33414109832064    -0.55515571225260     0.00739723560778    -0.16021342141785    -0.33494286544371    -0.55595611966028
    11.28908691274401     0.00661211080834    -0.15928075625367    -0.33536304139287    -0.55281014506325     0.00663008338464    -0.15926975658598    -0.33611602741260    -0.55353916059825
    11.45151981796334     0.00588031318951    -0.15833991280666    -0.33647913003534    -0.55050723900142     0.00589678159491    -0.15832877238419    -0.33718624543561    -0.55117072250557
    11.61395272318268     0.00518085853406    -0.15740218688410    -0.33749397264877    -0.54824645927002     0.00519589750147    -0.15739090745194    -0.33815795496700    -0.54884978388146
    11.77638562840202     0.00451237915989    -0.15646797654763    -0.33841195316680    -0.54602721125926     0.00452605919507    -0.15645656146188    -0.33903537591154    -0.54657530634801
    11.93881853362136     0.00387356546644    -0.15553764421389    -0.33923724342643    -0.54384884950415     0.00388595312556    -0.15552609812586    -0.33982252482873    -0.54434623960219
    12.10125143884070     0.00326316356004    -0.15461151938109    -0.33997381483574    -0.54171068568416     0.00327432170938    -0.15459984796546    -0.34052322637200    -0.54216152579571
    12.26368434406003     0.00267997295644    -0.15368990114400    -0.34062544937390    -0.53961199576219     0.00268996101506    -0.15367811086585    -0.34114112401411    -0.54002010340304
    12.42611724927937     0.00212284436154    -0.15277306051369    -0.34119574995753    -0.53755202634999     0.00213171852759    -0.15276115842992    -0.34167969010675    -0.53792091063109
    12.58855015449871     0.00159067753007    -0.15186124255799    -0.34168815020671    -0.53553000037858     0.00159849099169    -0.15184923614873    -0.34214223531831    -0.53586288841886
    12.75098305971805     0.00108241920238    -0.15095466837603    -0.34210592364450    -0.53354512214408     0.00108922233388    -0.15094256540261    -0.34253191749239    -0.53384498306877
    12.91341596493739     0.00059706111788    -0.15005353692269    -0.34245219235633    -0.53159658179286     0.00060290166168    -0.15004134530851    -0.34285174996021    -0.53186614855029
    13.07584887015673     0.00013363810485    -0.14915802668730    -0.34272993515594    -0.52968355930092     0.00013856134160    -0.14914575441913    -0.34310460935964    -0.52992534850402
    13.23828177537606    -0.00030877375668    -0.14826829726072    -0.34294199523815    -0.52780522800496    -0.00030472485393    -0.14825595230694    -0.34329324294266    -0.52802155799221
    13.40071468059540    -0.00073105889707    -0.14738449073886    -0.34309108747982    -0.52596075771731    -0.00072784351033    -0.14737208098323    -0.34342027554349    -0.52615376498708
    13.56314758581474    -0.00113406395224    -0.14650673312757    -0.34317980507787    -0.52414931749086    -0.00113164330034    -0.14649426631547    -0.34348821587859    -0.52432097169878
    13.72558049103408    -0.00151859938630    -0.14563513540231    -0.34321062632633    -0.52237007804011    -0.00151693656527    -0.14562261909801    -0.34349946302890    -0.52252219562055
    13.88801339625342    -0.00188544104586    -0.14476979496705    -0.34318591993690    -0.52062221386130    -0.00188450097897    -0.14475723652274    -0.34345631141169    -0.52075647054243
    14.05044630147275    -0.00223533167106    -0.14391079614574    -0.34310795195341    -0.51890490517310    -0.00223508089201    -0.14389820267049    -0.34336095748008    -0.51902284725365
    14.21287920669209    -0.00256898227880    -0.14305821199487    -0.34297888926454    -0.51721733936068    -0.00256938899221    -0.14304559034904    -0.34321550283688    -0.51732039421034
    14.37531211191143    -0.00288707362601    -0.14221210412378    -0.34280080695324    -0.51555871274330    -0.00288810741851    -0.14219946088605    -0.34302196147865    -0.51564819816140
    14.53774501713077    -0.00319025738690    -0.14137252464399    -0.34257569080406    -0.51392823133899    -0.00319188933788    -0.14135986612799    -0.34278226187640    -0.51400536432532
    14.70017792235011    -0.00347915754562    -0.14053951612855    -0.34230544307142    -0.51232511225590    -0.00348136000801    -0.14052684836251    -0.34249825264265    -0.51239101691992
    14.86261082756945    -0.00375437156409    -0.13971311249228    -0.34199188724049    -0.51074858487962    -0.00375711813643    -0.13970044120792    -0.34217170703064    -0.51080429963598
    15.02504373278878    -0.00401647133636    -0.13889334022557    -0.34163676939817    -0.50919789014300    -0.00401973682706    -0.13888067091317    -0.34180432398409    -0.50924437450498
    15.18747663800812    -0.00426600480955    -0.13808021802675    -0.34124176578163    -0.50767228420219    -0.00426976514456    -0.13806755584611    -0.34139773572178    -0.50771042473096
    15.34990954322746    -0.00450349625485    -0.13727375814801    -0.34080848300678    -0.50617103476922    -0.00450772835273    -0.13726110803725    -0.34095350749313    -0.50620165076048
    15.51234244844680    -0.00472944809508    -0.13647396679336    -0.34033846288634    -0.50469342578564    -0.00473412998343    -0.13646133340733    -0.34047314244471    -0.50471727438207
    15.67477535366614    -0.00494434131129    -0.13568084422130    -0.33983318588591    -0.50323875484878    -0.00494945190599    -0.13566823194602    -0.33995808479845    -0.50325653573302
    15.83720825888547    -0.00514863650563    -0.13489438552598    -0.33929407320112    -0.50180633432987    -0.00515415559378    -0.13488179852944    -0.33940972179088    -0.50181869407106
    15.99964116410481    -0.00534277497749    -0.13411458116156    -0.33872249014910    -0.50039549254468    -0.00534868329810    -0.13410202335477    -0.33882938692728    -0.50040302856909
    16.16207406932415    -0.00552717927309    -0.13334141706447    -0.33811974830361    -0.49900557199922    -0.00553345833229    -0.13332889213224    -0.33821836196898    -0.49900883627841
    16.32450697454349    -0.00570175335319    -0.13257391070779    -0.33748730766723    -0.49763542107221    -0.00570840228342    -0.13256142385999    -0.33757807507412    -0.49763490443256
    16.48693987976283    -0.00586742056996    -0.13181308710352    -0.33682617984698    -0.49628492092438    -0.00587442026301    -0.13180064041329    -0.33690951320443    -0.49628109840640
    16.64937278498217    -0.00602455049758    -0.13105891489652    -0.33613752932361    -0.49495346198104    -0.00603188273603    -0.13104651040502    -0.33621381710172    -0.49494677214665
    16.81180569020150    -0.00617349721502    -0.13031136005350    -0.33542247664057    -0.49364044987819    -0.00618114462781    -0.13029899976270    -0.33549208497646    -0.49363129743362
    16.97423859542084    -0.00631459997611    -0.12957038610046    -0.33468210038725    -0.49234530537909    -0.00632254599650    -0.12955807196702    -0.33474537440718    -0.49233406360255
    17.13667150064018    -0.00644818385037    -0.12883595434317    -0.33391743907622    -0.49106746426120    -0.00645641267615    -0.12882368827328    -0.33397470413907    -0.49105447725087
    17.29910440585952    -0.00657456033577    -0.12810802407197    -0.33312949292092    -0.48980637717763    -0.00658305689168    -0.12809580791711    -0.33318105578724    -0.48979196193432
    17.46153731107886    -0.00669402794463    -0.12738655275190    -0.33231922551949    -0.48856150949628    -0.00670277784666    -0.12737438830528    -0.33236537545093    -0.48854595785310
    17.62397021629819    -0.00680687276373    -0.12667149619930    -0.33148756545025    -0.48733234111926    -0.00681586228540    -0.12665938519312    -0.33152857524330    -0.48731592153092
    17.78640312151753    -0.00691336898971    -0.12596280874566    -0.33063540778434    -0.48611836628610    -0.00692258503020    -0.12595075284885    -0.33067153474215    -0.48610132548776
    17.94883602673687    -0.00701377944111    -0.12526044338991    -0.32976361551960    -0.48491909336197    -0.00702320949490    -0.12524844420646    -0.32979510236601    -0.48490165790863
    18.11126893195621    -0.00710835604760    -0.12456435193967    -0.32887302094110    -0.48373404461424    -0.00711798817581    -0.12455241100741    -0.32890009667985    -0.48371642230893
    18.27370183717555    -0.00719734031765    -0.12387448514227    -0.32796442691190    -0.48256275597835    -0.00720716312100    -0.12386260393217    -0.32798730763465    -0.48254513719814
    18.43613474239488    -0.00728096378585    -0.12319079280674    -0.32703860809848    -0.48140477681530    -0.00729096637869    -0.12317897272235    -0.32705749774453    -0.48138733574276
    18.59856764761422    -0.00735944844000    -0.12251322391634    -0.32609631213429    -0.48025966966216    -0.00736962042611    -0.12250146629392    -0.32611140320500    -0.48024256542907
    18.76100055283356    -0.00743300712983    -0.12184172673368    -0.32513826072513    -0.47912700997693    -0.00744333857915    -0.12183003284226    -0.32514973495577    -0.47911038772716
    18.92343345805290    -0.00750184395736    -0.12117624889775    -0.32416515069966    -0.47800638587902    -0.00751232538403    -0.12116461993957    -0.32417317969112    -0.47799037775661
    19.08586636327224    -0.00756615465011    -0.12051673751402    -0.32317765500797    -0.47689739788642    -0.00757677699172    -0.12050517462529    -0.32318240082092    -0.47688212395405
    19.24829926849158    -0.00762612691796    -0.11986313923808    -0.32217642367144    -0.47579965865092    -0.00763688151569    -0.11985164348977    -0.32217803938510    -0.47578522774416
    19.41073217371092    -0.00768194079413    -0.11921540035306    -0.32116208468627    -0.47471279269153    -0.00769281937404    -0.11920397275193    -0.32116071492396    -0.47469930321367
    19.57316507893026    -0.00773376896117    -0.11857346684137    -0.32013524488356    -0.47363643612759    -0.00774476361639    -0.11856210833113    -0.32013102630697    -0.47362397678926
    19.73559798414959    -0.00778177706267    -0.11793728445123    -0.31909649074815    -0.47257023641207    -0.00779288023645    -0.11792599591376    -0.31908955252238    -0.47255888691946
    19.89803088936893    -0.00782612400115    -0.11730679875817    -0.31804638919871    -0.47151385206541    -0.00783732847081    -0.11729558101487    -0.31803685342956    -0.47150368376126
    20.06046379458827    -0.00786696222286    -0.11668195522190    -0.31698548833090    -0.47046695241082    -0.00787826108455    -0.11667080903522    -0.31697347047637    -0.47045802887120
    20.22289669980761    -0.00790443799024    -0.11606269923926    -0.31591431812596    -0.46942921731122    -0.00791582464438    -0.11605162531406    -0.31589992738335    -0.46942159490151
    20.38532960502695    -0.00793869164210    -0.11544897619257    -0.31483339112644    -0.46840033690874    -0.00795015977965    -0.11543797517781    -0.31481673079649    -0.46839406530140
    20.54776251024628    -0.00796985784275    -0.11484073149497    -0.31374320308075    -0.46738001136627    -0.00798140143207    -0.11482980398513    -0.31372437091035    -0.46737513402359
    20.71019541546562    -0.00799806581995    -0.11423791063168    -0.31264423355854    -0.46636795061251    -0.00800967909434    -0.11422705716853    -0.31262332206310    -0.46636450523630
    20.87262832068496    -0.00802343959263    -0.11364045919862    -0.31153694653799    -0.46536387408974    -0.00803511703849    -0.11362968027272    -0.31151404330488    -0.46536189304070
    21.03506122590430    -0.00804609818855    -0.11304832293747    -0.31042179096708    -0.46436751050538    -0.00805783453406    -0.11303761898990    -0.31039697894111    -0.46436702119403
    21.19749413112363    -0.00806615585253    -0.11246144776841    -0.30929920129962    -0.46337859758700    -0.00807794605695    -0.11245081919233    -0.30927255905181    -0.46337962283818
    21.35992703634297    -0.00808372224564    -0.11187977982004    -0.30816959800794    -0.46239688184133    -0.00809556148909    -0.11186922696240    -0.30814119998831    -0.46239944023424
    21.52235994156231    -0.00809890263559    -0.11130326545674    -0.30703338807299    -0.46142211831710    -0.00811078630933    -0.11129278861993    -0.30700330484864    -0.46142622450244
    21.68479284678165    -0.00811179807904    -0.11073185130418    -0.30589096545336    -0.46045407037213    -0.00812372177617    -0.11072145074750    -0.30585926393245    -0.46045973536790
    21.84722575200099    -0.00812250559587    -0.11016548427229    -0.30474271153403    -0.45949250944457    -0.00813446510256    -0.11015516021369    -0.30470945517674    -0.45949974091205
    22.00965865722032    -0.00813111833600    -0.10960411157656    -0.30358899555623    -0.45853721482838    -0.00814310962303    -0.10959386419416    -0.30355424457319    -0.45854601732978
    22.17209156243967    -0.00813772573886    -0.10904768075728    -0.30243017502906    -0.45758797345332    -0.00814974495367    -0.10903751019088    -0.30239398656829    -0.45759834869199
    22.33452446765900    -0.00814241368619    -0.10849613969731    -0.30126659612391    -0.45664457966920    -0.00815445714518    -0.10848604604996    -0.30122902444673    -0.45665652671386
    22.49695737287834    -0.00814526464809    -0.10794943663810    -0.30009859405268    -0.45570683503466    -0.00815732882938    -0.10793941997762    -0.30005969069933    -0.45572035052879
    22.65939027809768    -0.00814635782280    -0.10740752019421    -0.29892649343041    -0.45477454811033    -0.00815843935931    -0.10739758055458    -0.29888630737600    -0.45478962646735
    22.82182318331702    -0.00814576927063    -0.10687033936664    -0.29775060862313    -0.45384753425649    -0.00815786494342    -0.10686047674941    -0.29770918642451    -0.45386416784208
    22.98425608853636    -0.00814357204199    -0.10633784355457    -0.29657124408187    -0.45292561543519    -0.00815567877395    -0.10632805793037    -0.29652863001581    -0.45294379473750
    23.14668899375570    -0.00813983630000    -0.10580998256621    -0.29538869466322    -0.45200862001676    -0.00815195114986    -0.10580027387595    -0.29534493085666    -0.45202833380500
    23.30912189897503    -0.00813462943791    -0.10528670662826    -0.29420324593728    -0.45109638259083    -0.00814674959446    -0.10527707478461    -0.29415837248987    -0.45111761806348
    23.47155480419437    -0.00812801619149    -0.10476796639459    -0.29301517448360    -0.45018874378163    -0.00814013896809    -0.10475841128313    -0.29296922958314    -0.45021148670471
    23.63398770941371    -0.00812005874659    -0.10425371295367    -0.29182474817552    -0.44928555006769    -0.00813218157593    -0.10424423443419    -0.29177776820667    -0.44930978490365
    23.79642061463305    -0.00811081684221    -0.10374389783529    -0.29063222645382    -0.44838665360582    -0.00812293727136    -0.10373449574307    -0.29058424610044    -0.44841236363398
    23.95885351985239    -0.00810034786921    -0.10323847301638    -0.28943786058969    -0.44749191205941    -0.00811246355475    -0.10322914716328    -0.28938891293127    -0.44751907948820
    24.12128642507172    -0.00808870696476    -0.10273739092606    -0.28824189393804    -0.44660118843091    -0.00810081566826    -0.10272814110160    -0.28819201054049    -0.44662979450243
    24.28371933029106    -0.00807594710287    -0.10224060444988    -0.28704456218122    -0.44571435089840    -0.00808804668656    -0.10223143042251    -0.28699377318230    -0.44574437598620
    24.44615223551040    -0.00806211918118    -0.10174806693344    -0.28584609356374    -0.44483127265634    -0.00807420760369    -0.10173896845150    -0.28579442775363    -0.44486269635639
    24.60858514072974    -0.00804727210388    -0.10125973218545    -0.28464670911842    -0.44395183176028    -0.00805934741636    -0.10125070897822    -0.28459419401557    -0.44398463297581
    24.77101804594908    -0.00803145286145    -0.10077555448001    -0.28344662288438    -0.44307591097561    -0.00804351320367    -0.10076660625867    -0.28339328480687    -0.44311006799617
    24.93345095116841    -0.00801470660682    -0.10029548855853    -0.28224604211712    -0.44220339763021    -0.00802675020358    -0.10028661501723    -0.28219190624996    -0.44223888820526
    25.09588385638775    -0.00799707672846    -0.09981948963102    -0.28104516749112    -0.44133418347076    -0.00800910188607    -0.09981069044765    -0.28099025794959    -0.44137098487835
    25.25831676160709    -0.00797860492041    -0.09934751337692    -0.27984419329542    -0.44046816452310    -0.00799061002338    -0.09933878821418    -0.27978853318471    -0.44050625363368
    25.42074966682643    -0.00795933124942    -0.09887951594557    -0.27864330762219    -0.43960524095604    -0.00797131475726    -0.09887086445172    -0.27858691909359    -0.43964459429185
    25.58318257204577    -0.00793929421923    -0.09841545395624    -0.27744269254887    -0.43874531694899    -0.00795125466340    -0.09840687576593    -0.27738559685269    -0.43878591073939
    25.74561547726511    -0.00791853083228    -0.09795528449763    -0.27624252431411    -0.43788830056297    -0.00793046681326    -0.09794677923280    -0.27618474184951    -0.43793011079570
    25.90804838248444    -0.00789707664883    -0.09749896512724    -0.27504297348756    -0.43703410361519    -0.00790898683331    -0.09749053239775    -0.27498452384948    -0.43707710608417
    26.07048128770378    -0.00787496584360    -0.09704645387034    -0.27384420513417    -0.43618264155712    -0.00788684896182    -0.09703809327481    -0.27378510715753    -0.43622681190673
    26.23291419292312    -0.00785223126015    -0.09659770921855    -0.27264637897277    -0.43533383335561    -0.00786408610335    -0.09658942034506    -0.27258665077409    -0.43537914712192
    26.39534709814246    -0.00782890446300    -0.09615269012819    -0.27144964952959    -0.43448760137767    -0.00784072988091    -0.09614447255494    -0.27138930854621    -0.43453403402646
    26.55778000336180    -0.00780501578758    -0.09571135601846    -0.27025416628666    -0.43364387127825    -0.00781681068614    -0.09570320931449    -0.27019322931359    -0.43369139824038
    26.72021290858114    -0.00778059438824    -0.09527366676935    -0.26906007382534    -0.43280257189098    -0.00779235772725    -0.09526559049503    -0.26899855705010    -0.43285116859515
    26.88264581380047    -0.00775566828416    -0.09483958271914    -0.26786751196537    -0.43196363512235    -0.00776739907519    -0.09483157642692    -0.26780543100062    -0.43201327702528
    27.04507871901981    -0.00773026440346    -0.09440906466191    -0.26667661589929    -0.43112699584844    -0.00774196170779    -0.09440112789694    -0.26661398581377    -0.43117765846292
    27.20751162423915    -0.00770440862562    -0.09398207384500    -0.26548751632275    -0.43029259181507    -0.00771607155218    -0.09397420614547    -0.26542435167020    -0.43034425073567
    27.36994452945849    -0.00767812582195    -0.09355857196576    -0.26430033956065    -0.42946036354018    -0.00768975352548    -0.09355077286365    -0.26423665440721    -0.42951299446707
    27.53237743467782    -0.00765143989467    -0.09313852116884    -0.26311520768940    -0.42863025421968    -0.00766303157387    -0.09313079019030    -0.26305101563928    -0.42868383298050
