              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     2.84257584133842     0.15035192911027    -0.16482071455493     0.10393578046698    -0.59823184618891     0.15056330936299    -0.16418187609540     0.11434985101926    -0.68709217366517
     3.00500874655776     0.14405493766893    -0.16781023437779     0.08198347112669    -0.60927008018055     0.14429859521692    -0.16724176947534     0.08894818945015    -0.69005630313013
     3.16744165177710     0.13799761475283    -0.17046760950015     0.06069133735207    -0.61878850055616     0.13825852741321    -0.16996645276147     0.06481434378426    -0.69225290909241
     3.32987455699643     0.13216299391157    -0.17283211030281     0.04008897226176    -0.62690860646841     0.13243003993713    -0.17239247309480     0.04187333806583    -0.69371434768966
     3.49230746221577     0.12653523252987    -0.17493333131039     0.02020056390350    -0.63374713714597     0.12680087125641    -0.17454832536767     0.02007263839342    -0.69448392157120
     3.65474036743511     0.12110161227099    -0.17679407684925     0.00104380129875    -0.63941640414315     0.12136113794649    -0.17645674237214    -0.00062982878366    -0.69461505475174
     3.81717327265445     0.11585266343229    -0.17843272516960    -0.01737054523139    -0.64402383430174     0.11610341306001    -0.17813658206041    -0.02027320021119    -0.69416774805724
     3.97960617787379     0.11078153201324    -0.17986485172209    -0.03503843654266    -0.64767130037400     0.11102221413508    -0.17960413618686    -0.03889740365216    -0.69320439986522
     4.14203908309312     0.10588319406806    -0.18110425546030    -0.05196196435787    -0.65045453947822     0.10611338192367    -0.18087397382075    -0.05654426243745    -0.69178633381605
     4.30447198831246     0.10115376459876    -0.18216357873493    -0.06814853248090    -0.65246278102682     0.10137354076040    -0.18195946680987    -0.07325721244342    -0.68997151031791
     4.46690489353180     0.09658996859078    -0.18305466512348    -0.08360997021926    -0.65377860050079     0.09679968984309    -0.18287310636376    -0.08908051454784    -0.68781329869170
     4.62933779875114     0.09218876980727    -0.18378875174986    -0.09836167383396    -0.65447796413104     0.09238892012240    -0.18362668393954    -0.10405841477275    -0.68535999009616
     4.79177070397048     0.08794712985265    -0.18437655985121    -0.11242182549077    -0.65463041517092     0.08813823442130    -0.18423138604830    -0.11823442435733    -0.68265477099999
     4.95420360918982     0.08386186676132    -0.18482832559605    -0.12581070900251    -0.65429935650954     0.08404444611505    -0.18469783667637    -0.13165076647905    -0.67973596648924
     5.11663651440915     0.07992958660937    -0.18515379887033    -0.13855012523521    -0.65354239363881     0.08010413524612    -0.18503611006389    -0.14434798996434    -0.67663742932065
     5.27906941962849     0.07614666734776    -0.18536222882729    -0.15066290189562    -0.65241171074844     0.07631364573361    -0.18525572958082    -0.15636473197114    -0.67338899206850
     5.44150232484783     0.07250927837278    -0.18546234934309    -0.16217248849212    -0.65095445980728     0.07266911092811    -0.18536566406637    -0.16773760307122    -0.67001692761275
     5.60393523006717     0.06901342181524    -0.18546237304458    -0.17310262552598    -0.64921314825292     0.06916649662908    -0.18537432957407    -0.17850116517465    -0.66654438413859
     5.76636813528651     0.06565498322146    -0.18536999805915    -0.18347707666702    -0.64722601572421     0.06580165170456    -0.18528960085726    -0.18868797398179    -0.66299177676122
     5.92880104050584     0.06242978157729    -0.18519242721165    -0.19331941346985    -0.64502739416001     0.06257035791030    -0.18511883314999    -0.19832866174249    -0.65937712934437
     6.09123394572518     0.05933361200537    -0.18493639606835    -0.20265284370816    -0.64264804839916     0.05946837301007    -0.18486889171251    -0.20745204153805    -0.65571636747634
     6.25366685094452     0.05636227831182    -0.18460820488611    -0.21150007614575    -0.64011549611544     0.05649146443392    -0.18454618511039    -0.21608521984336    -0.65202356760439
     6.41609975616386     0.05351161573145    -0.18421375011152    -0.21988321606084    -0.63745430674590     0.05363543348980    -0.18415669839831    -0.22425370892197    -0.64831116889861
     6.57853266138320     0.05077750599325    -0.18375855271669    -0.22782368689641    -0.63468637940920     0.05089613183578    -0.18370602363234    -0.23198153427433    -0.64459015443665
     6.74096556660254     0.04815588725342    -0.18324778235514    -0.23534217407496    -0.63183119999718     0.04826947245697    -0.18319938657453    -0.23929133488943    -0.64087020752167
     6.90339847182187     0.04564276106467    -0.18268627750480    -0.24245858746127    -0.62890607781951     0.04575143717619    -0.18264166953394    -0.24620445562950    -0.63715984788407
     7.06583137704121     0.04323419790682    -0.18207856236186    -0.24919203931758    -0.62592636240390     0.04333808222042    -0.18203743088640    -0.25274103195001    -0.63346655146713
     7.22826428226055     0.04092634220331    -0.18142886143993    -0.25556083494064    -0.62290564126962     0.04102554284862    -0.18139092205593    -0.25892006756411    -0.62979685660179
     7.39069718747989     0.03871541727565    -0.18074111278680    -0.26158247350826    -0.61985591966926     0.03881003761456    -0.18070610276210    -0.26475950577593    -0.62615645868494
     7.55313009269923     0.03659773034882    -0.18001898057398    -0.26727365699231    -0.61678778342285     0.03668787250874    -0.17998665524078    -0.27027629518120    -0.62255029497826
     7.71556299791856     0.03456967750037    -0.17926586759976    -0.27265030530886    -0.61371054605007     0.03465544499111    -0.17923599798179    -0.27548645035154    -0.61898262080393
     7.87799590313790     0.03262774833435    -0.17848492801787    -0.27772757616998    -0.61063238144379     0.03270924778946    -0.17845729933421    -0.28040510803066    -0.61545707817959
     8.04042880835724     0.03076853013957    -0.17767908040120    -0.28251988837099    -0.60756044332387     0.03084587228699    -0.17765349114904    -0.28504657929882    -0.61197675776881
     8.20286171357658     0.02898871133262    -0.17685102109485    -0.28704094748654    -0.60450097267341     0.02906201133283    -0.17682728248069    -0.28942439810313    -0.60854425489513
     8.36529461879592     0.02728508405838    -0.17600323771816    -0.29130377315499    -0.60145939429668     0.02735446135831    -0.17598117327094    -0.29355136650648    -0.60516172026278
     8.52772752401526     0.02565454589904    -0.17513802263097    -0.29532072730295    -0.59844040355867     0.02572012374200    -0.17511746788619    -0.29743959696678    -0.60183090593829
     8.69016042923459     0.02409410070972    -0.17425748617856    -0.29910354280273    -0.59544804428085     0.02415600542369    -0.17423828836506    -0.30110055192272    -0.59855320707048
     8.85259333445393     0.02260085864703    -0.17336356955000    -0.30266335216784    -0.59248577867904     0.02265921881140    -0.17334558724315    -0.30454508092667    -0.59532969976234
     9.01502623967327     0.02117203548633    -0.17245805712077    -0.30601071598209    -0.58955655014587     0.02122698105408    -0.17244115984720    -0.30778345553486    -0.59216117545452
     9.17745914489261     0.01980495133622    -0.17154258818668    -0.30915565082850    -0.58666283960097     0.01985661276763    -0.17152665597922    -0.31082540213519    -0.58904817213637
     9.33989205011195     0.01849702885933    -0.17061866803127    -0.31210765654105    -0.58380671606020     0.01854553630565    -0.17060359094037    -0.31368013286833    -0.58599100266452
     9.50232495533129     0.01724579110238    -0.16968767829782    -0.31487574264756    -0.58098988200969     0.01729127366335    -0.16967335586992    -0.31635637477629    -0.58298978044024
     9.66475786055062     0.01604885902655    -0.16875088666034    -0.31746845390804    -0.57821371411168     0.01609144409503    -0.16873722739421    -0.31886239729506    -0.58004444267167
     9.82719076576996     0.01490394881760    -0.16780945580475    -0.31989389488242    -0.57547929971625     0.01494376151637    -0.16779637659690    -0.32120603819331    -0.57715477142825
     9.98962367098930     0.01380886904158    -0.16686445174368    -0.32215975348510    -0.57278746960535     0.01384603175182    -0.16685187733254    -0.32339472804809    -0.57432041267584
    10.15205657620864     0.01276151770087    -0.16591685149604    -0.32427332350295    -0.57013882735295     0.01279614967802    -0.16590471391305    -0.32543551333917    -0.57154089346656
    10.31448948142798     0.01175987923438    -0.16496755016714    -0.32624152606905    -0.56753377564622     0.01179209630500    -0.16495578820138    -0.32733507823685    -0.56881563744389
    10.47692238664731     0.01080202149723    -0.16401736746770    -0.32807093009674    -0.56497253987849     0.01083193582898    -0.16400592614899    -0.32909976515227    -0.56614397881042
    10.63935529186665     0.00988609274740    -0.16306705371055    -0.32976777168817    -0.56245518929255     0.00991381268391    -0.16305588381483    -0.33073559411498    -0.56352517489487
    10.80178819708599     0.00901031866106    -0.16211729532316    -0.33133797254000    -0.55998165592563     0.00903594861337    -0.16210635290253    -0.33224828103877    -0.56095841744416
    10.96422110230533     0.00817299939308    -0.16116871991344    -0.33278715737380    -0.55755175158063     0.00819663977981    -0.16115796585247    -0.33364325493390    -0.55844284275614
    11.12665400752467     0.00737250669519    -0.16022190092363    -0.33412067042381    -0.55516518302639     0.00739425392407    -0.16021130052267    -0.33492567412096    -0.55597754075955
    11.28908691274401     0.00660728110140    -0.15927736190579    -0.33534359101750    -0.55282156560803     0.00662722758523    -0.15926688449136    -0.33610044149945    -0.55356156313907
    11.45151981796334     0.00587582918727    -0.15833558044967    -0.33646074828656    -0.55052043543032     0.00589406338847    -0.15832519901183    -0.33717221892190    -0.55119393059509
    11.61395272318268     0.00517672090781    -0.15739699179198    -0.33747673504706    -0.54826126026012     0.00519332740610    -0.15738668264774    -0.33814544072225    -0.54887363932011
    11.77638562840202     0.00450858701728    -0.15646199213349    -0.33839592088804    -0.54604344927853     0.00452364659588    -0.15645173461549    -0.33902432644517    -0.54659966676693
    11.93881853362136     0.00387011657274    -0.15553094168859    -0.33922246450786    -0.54386636180046     0.00388370631891    -0.15552071785790    -0.33981289282119    -0.54437097677695
    12.10125143884070     0.00326005452223    -0.15460416748965    -0.33996032533700    -0.54172931506654     0.00327224793876    -0.15459396187141    -0.34051496503031    -0.54218652413083
    12.26368434406003     0.00267719937747    -0.15368196596701    -0.34061327448516    -0.53963159120189     0.00268806650217    -0.15367176530771    -0.34113418729511    -0.54004525857830
    12.42611724927937     0.00212040097104    -0.15276460532333    -0.34118490504976    -0.53757244342636     0.00213000850163    -0.15275439836824    -0.34167403284233    -0.53794612839859
    12.58855015449871     0.00158855829615    -0.15185232771970    -0.34167864182113    -0.53555110159214     0.00159696971854    -0.15184210500938    -0.34213781327005    -0.53588808353824
    12.75098305971805     0.00108061742955    -0.15094535128865    -0.34209775041891    -0.53356677711642     0.00108789314773    -0.15093510497286    -0.34252868735555    -0.53387007836809
    12.91341596493739     0.00059556953003    -0.15004387199083    -0.34244534589209    -0.53161866737268     0.00060176699630    -0.15003359565909    -0.34284966933817    -0.53189107410057
    13.07584887015673     0.00013244892935    -0.14914806532040    -0.34272440081432    -0.52970595958627     0.00013762277285    -0.14913775384707    -0.34310363670679    -0.52995004089223
    13.23828177537606    -0.00030966874242    -0.14825808789650    -0.34293775290356    -0.52782783431319    -0.00030546658665    -0.14824773730117    -0.34329333752687    -0.52804595969332
    13.40071468059540    -0.00073166824617    -0.14737407887866    -0.34308811219686    -0.52598346846210    -0.00072838841740    -0.14736368619622    -0.34342139732443    -0.52617782378658
    13.56314758581474    -0.00113439662263    -0.14649616140760    -0.34317806779612    -0.52417203811699    -0.00113199220179    -0.14648572457721    -0.34349032557568    -0.52434464026348
    13.72558049103408    -0.00151866441110    -0.14562444362471    -0.34321009424704    -0.52239272068529    -0.00151709082689    -0.14561396137520    -0.34350252179034    -0.52254543093752
    13.88801339625342    -0.00188524800264    -0.14475902026178    -0.34318655747036    -0.52064469749294    -0.00188446287267    -0.14474849203318    -0.34346028125974    -0.52077923383168
    14.05044630147275    -0.00223488977448    -0.14389997289751    -0.34310972052413    -0.51892715476189    -0.00223485287091    -0.14388939872963    -0.34336580046715    -0.51904510311257
    14.21287920669209    -0.00256830158102    -0.14304737220443    -0.34298174866892    -0.51723928659066    -0.00256897461606    -0.14303675269219    -0.34322118209611    -0.51734211117632
    14.37531211191143    -0.00288616346183    -0.14220127712632    -0.34280471478964    -0.51558029452177    -0.00288751012042    -0.14219061331405    -0.34302844001389    -0.51566934731087
    14.53774501713077    -0.00318912780918    -0.14136173764097    -0.34258060349476    -0.51394939082656    -0.00319111352260    -0.14135103098910    -0.34278950340403    -0.51402592027562
    14.70017792235011    -0.00347781829838    -0.14052879395604    -0.34231131631281    -0.51234579777059    -0.00348041023723    -0.14051804626552    -0.34250622156538    -0.51241095677818
    14.86261082756945    -0.00375283225885    -0.13970247776577    -0.34199867513872    -0.51076874949096    -0.00375599923614    -0.13969169113897    -0.34218036727856    -0.51082360277341
    15.02504373278878    -0.00401474185193    -0.13888281383510    -0.34164442672416    -0.50921749277556    -0.00401845417970    -0.13887199060624    -0.34181364112244    -0.50926302360711
    15.18747663800812    -0.00426409485517    -0.13806981848947    -0.34125024613953    -0.50769128720784    -0.00426832433770    -0.13805896123936    -0.34140767470711    -0.50772840362241
    15.34990954322746    -0.00450141500285    -0.13726350250352    -0.34081774042490    -0.50618940572875    -0.00450613484596    -0.13725261393201    -0.34096403419069    -0.50621894625011
    15.51234244844680    -0.00472720534290    -0.13646387026976    -0.34034845157147    -0.50471113614970    -0.00473239001641    -0.13645295325732    -0.34048422318357    -0.50473387504107
    15.67477535366614    -0.00494194626076    -0.13567092024499    -0.33984386034601    -0.50325577984009    -0.00494757152149    -0.13565997777280    -0.33996968629465    -0.50327243193374
    15.83720825888547    -0.00514609792299    -0.13488464620511    -0.33930538848720    -0.50182265287492    -0.00515214071971    -0.13487368131043    -0.33942181127965    -0.50183387805818
    15.99964116410481    -0.00534010211654    -0.13410503710138    -0.33873440170019    -0.50041108702006    -0.00534654047691    -0.13409405291453    -0.33884193194582    -0.50041749432742
    16.16207406932415    -0.00552438087922    -0.13333207745112    -0.33813221291534    -0.49902042826820    -0.00553119391611    -0.13332107712826    -0.33823133117843    -0.49902257966436
    16.32450697454349    -0.00569902113320    -0.13256495765421    -0.33749948434193    -0.49764986488148    -0.00570618062002    -0.13255392677464    -0.33759067454196    -0.49764829083968
    16.48693987976283    -0.00586475357517    -0.13180450148910    -0.33683807439647    -0.49629896664749    -0.00587224159735    -0.13179344561599    -0.33692175713416    -0.49629414056584
    16.64937278498217    -0.00602194768492    -0.13105067871223    -0.33614914752602    -0.49496712339142    -0.00602974715387    -0.13103960317539    -0.33622571889379    -0.49495948216944
    16.81180569020150    -0.00617095746485    -0.13030345632617    -0.33543382423296    -0.49365374017802    -0.00617905207717    -0.13029236622811    -0.33550365728814    -0.49364368685173
    16.97423859542084    -0.00631212210768    -0.12956279882308    -0.33469318305887    -0.49235823722632    -0.00632049630659    -0.12955169904524    -0.33475662920740    -0.49234614340633
    17.13667150064018    -0.00644576663517    -0.12882866841075    -0.33392826246261    -0.49108004979534    -0.00645440557403    -0.12881756361972    -0.33398565275851    -0.49106625792361
    17.29910440585952    -0.00657220250916    -0.12810102522244    -0.33314006259839    -0.48981862804400    -0.00658109201682    -0.12808991987614    -0.33319170896434    -0.48980345348355
    17.46153731107886    -0.00669172821572    -0.12737982751146    -0.33232954700041    -0.48857343686907    -0.00670085476387    -0.12736872586545    -0.33237574337394    -0.48855716983962
    17.62397021629819    -0.00680462982402    -0.12666503183192    -0.33149764417880    -0.48734395572339    -0.00681398049610    -0.12665393794551    -0.33153866758894    -0.48732686309538
    17.78640312151753    -0.00691118152055    -0.12595659320641    -0.33064524913270    -0.48612967841784    -0.00692074398241    -0.12594551094890    -0.33068136071100    -0.48611200537530
    17.94883602673687    -0.00701164612001    -0.12525446528161    -0.32977322478477    -0.48493011290865    -0.00702140859200    -0.12524339833831    -0.32980467071504    -0.48491208449135
    18.11126893195621    -0.00710627555364    -0.12455860047269    -0.32888240334199    -0.48374478107279    -0.00711622678428    -0.12454755235109    -0.32890941575229    -0.48372660360703
    18.27370183717555    -0.00719531133626    -0.12386895009737    -0.32797358758695    -0.48257321847302    -0.00720544057716    -0.12385792413295    -0.32799638538743    -0.48255508089926
    18.43613474239488    -0.00727898501260    -0.12318546450020    -0.32704755210363    -0.48141497411451    -0.00728928199475    -0.12317446386236    -0.32706634177353    -0.48139704921994
    18.59856764761422    -0.00735751858409    -0.12250809316792    -0.32610504444122    -0.48026961019439    -0.00736797349536    -0.12249712086586    -0.32612002076830    -0.48025205575756
    18.76100055283356    -0.00743112491678    -0.12183678483640    -0.32514678621994    -0.47913670184590    -0.00744172838053    -0.12182584372464    -0.32515813299500    -0.47911966170001
    18.92343345805290    -0.00750000813142    -0.12117148759006    -0.32417347418173    -0.47801583687804    -0.00751075118627    -0.12116058037407    -0.32418136485121    -0.47799944189897
    19.08586636327224    -0.00756436397618    -0.12051214895364    -0.32318578118920    -0.47690661551229    -0.00757523805676    -0.12050127819528    -0.32319037946830    -0.47689098453701
    19.24829926849158    -0.00762438018320    -0.11985871597772    -0.32218435717560    -0.47580865011673    -0.00763537710184    -0.11984788410050    -0.32218581762442    -0.47579389079726
    19.41073217371092    -0.00768023680919    -0.11921113531758    -0.32116983004869    -0.47472156493915    -0.00769134873864    -0.11920034461189    -0.32116829861361    -0.47470777453670
    19.57316507893026    -0.00773210656124    -0.11856935330663    -0.32014280655100    -0.47364499583956    -0.00774332601814    -0.11855860593476    -0.32013842107347    -0.47363226196347
    19.73559798414959    -0.00778015510819    -0.11793331602412    -0.31910387307880    -0.47257859002271    -0.00779147493748    -0.11792261402520    -0.31909676377350    -0.47256699131794
    19.89803088936893    -0.00782454137842    -0.11730296935804    -0.31805359646241    -0.47152200577155    -0.00783595473840    -0.11729231465286    -0.31804388636672    -0.47151161255867
    20.06046379458827    -0.00786541784443    -0.11667825906325    -0.31699252470948    -0.47047491218199    -0.00787691819265    -0.11666765345884    -0.31698033010592    -0.47046578705304
    20.22289669980761    -0.00790293079508    -0.11605913081521    -0.31592118771380    -0.46943698889942    -0.00791451187489    -0.11604857600938    -0.31590661852716    -0.46942918727274
    20.38532960502695    -0.00793722059581    -0.11544553025981    -0.31484009793100    -0.46840792585747    -0.00794887642356    -0.11543502784559    -0.31482325810171    -0.46840149649464
    20.54776251024628    -0.00796842193743    -0.11483740305913    -0.31374975102337    -0.46738742301962    -0.00798014679036    -0.11482695452897    -0.31373073885855    -0.46738240850674
    20.71019541546562    -0.00799666407418    -0.11423469493418    -0.31265062647520    -0.46637519012330    -0.00800845247876    -0.11422430168400    -0.31262953497866    -0.46637162731987
    20.87262832068496    -0.00802207105121    -0.11363735170367    -0.31154318818028    -0.46537094642762    -0.00803391777219    -0.11362701503695    -0.31152010536294    -0.46536886688472
    21.03506122590430    -0.00804476192227    -0.11304531932051    -0.31042788500314    -0.46437442046446    -0.00805666195218    -0.11303504045209    -0.31040289417484    -0.46437385081443
    21.19749413112363    -0.00806485095786    -0.11245854390475    -0.30930515131527    -0.46338534979315    -0.00807679950700    -0.11244832396454    -0.30927833135927    -0.46338631211313
    21.35992703634297    -0.00808244784429    -0.11187697177435    -0.30817540750773    -0.46240348075898    -0.00809444033126    -0.11186681181094    -0.30814683313888    -0.46240599290979
    21.52235994156231    -0.00809765787415    -0.11130054947332    -0.30703906048140    -0.46142856825601    -0.00810968991676    -0.11129045045746    -0.30700880248894    -0.46143264419814
    21.68479284678165    -0.00811058212852    -0.11072922379746    -0.30589650411598    -0.46046037549360    -0.00812264953520    -0.11071918662545    -0.30586462959193    -0.46046602558208
    21.84722575200099    -0.00812131765122    -0.11016294181823    -0.30474811971885    -0.45949867376748    -0.00813341641272    -0.11015296731505    -0.30471469227295    -0.45950590502670
    22.00965865722032    -0.00812995761554    -0.10960165090424    -0.30359427645494    -0.45854324223503    -0.00814208389718    -0.10959173982674    -0.30355935641666    -0.45855205861539
    22.17209156243967    -0.00813659148388    -0.10904529874126    -0.30243533175826    -0.45759386769472    -0.00814874161801    -0.10903545178121    -0.30239897636709    -0.45760427031196
    22.33452446765900    -0.00814130516033    -0.10849383335023    -0.30127163172656    -0.45665034437051    -0.00815347563920    -0.10848405113708    -0.30123389531087    -0.45666233172891
    22.49695737287834    -0.00814418113680    -0.10794720310372    -0.30010351149936    -0.45571247370007    -0.00815636860580    -0.10793748620750    -0.30006444564481    -0.45572604190083
    22.65939027809768    -0.00814529863285    -0.10740535674094    -0.29893129562069    -0.45478006412787    -0.00815749988399    -0.10739570567493    -0.29889094932856    -0.45479520706363
    22.82182318331702    -0.00814473372951    -0.10686824338130    -0.29775529838696    -0.45385293090260    -0.00815694569523    -0.10685865860456    -0.29771371822331    -0.45386964043871
    22.98425608853636    -0.00814255949737    -0.10633581253665    -0.29657582418092    -0.45293089587907    -0.00815477924462    -0.10632629445656    -0.29653305441686    -0.45294916202292
    23.14668899375570    -0.00813884611921    -0.10580801412226    -0.29539316779228    -0.45201378732461    -0.00815107084380    -0.10579856309687    -0.29534925053592    -0.45203359838357
    23.30912189897503    -0.00813366100736    -0.10528479846681    -0.29420761472558    -0.45110143972971    -0.00814588802861    -0.10527541480715    -0.29416259004639    -0.45112278245854
    23.47155480419437    -0.00812706891613    -0.10476611632111    -0.29301944149618    -0.45019369362333    -0.00813929567170    -0.10475680029344    -0.29297334754188    -0.45021655336162
    23.63398770941371    -0.00811913204942    -0.10425191886598    -0.29182891591468    -0.44929039539240    -0.00813135609035    -0.10424267069381    -0.29178178902126    -0.44931475619284
    23.79642061463305    -0.00810991016371    -0.10374215771912    -0.29063629736031    -0.44839139710559    -0.00812212914979    -0.10373297758537    -0.29058817215572    -0.44841724185365
    23.95885351985239    -0.00809946066684    -0.10323678494125    -0.28944183704416    -0.44749655634147    -0.00811167236206    -0.10322767299014    -0.28939274654579    -0.44752386686699
    24.12128642507172    -0.00808783871246    -0.10273575304126    -0.28824577826236    -0.44660573602090    -0.00810004098072    -0.10272670938017    -0.28819575396874    -0.44663449320213
    24.28371933029106    -0.00807509729056    -0.10223901498079    -0.28704835663969    -0.44571880424332    -0.00808728809162    -0.10223003968209    -0.28699742861705    -0.44574898810400
    24.44615223551040    -0.00806128731425    -0.10174652417797    -0.28584980036452    -0.44483563412761    -0.00807346469975    -0.10173761728079    -0.28579799732795    -0.44486722392731
    24.60858514072974    -0.00804645770275    -0.10125823451062    -0.28465033041476    -0.44395610365652    -0.00805861981246    -0.10124939602244    -0.28459767980487    -0.44398907797495
    24.77101804594908    -0.00803065546112    -0.10077410031891    -0.28345016077582    -0.44308009552518    -0.00804280051933    -0.10076533021721    -0.28339668883079    -0.44311443234086
    24.93345095116841    -0.00801392575632    -0.10029407640709    -0.28224949865079    -0.44220749699384    -0.00802605206849    -0.10028537464087    -0.28219523047422    -0.44224317375710
    25.09588385638775    -0.00799631199052    -0.09981811804534    -0.28104854466300    -0.44133819974410    -0.00800841793989    -0.09980948453653    -0.28099350428772    -0.44137519344521
    25.25831676160709    -0.00797785587099    -0.09934618097044    -0.27984749305147    -0.44047209973898    -0.00798993991545    -0.09933761561535    -0.27979170349973    -0.44051038697151
    25.42074966682643    -0.00795859747726    -0.09887822138650    -0.27864653185957    -0.43960909708677    -0.00797065814640    -0.09886972405723    -0.27859001519958    -0.43964865410659
    25.58318257204577    -0.00793857532551    -0.09841419596515    -0.27744584311715    -0.43874909590851    -0.00795061121763    -0.09840576651068    -0.27738862051635    -0.43878989868861
    25.74561547726511    -0.00791782643018    -0.09795406184509    -0.27624560301632    -0.43789200420888    -0.00792983620961    -0.09794570009276    -0.27618769479159    -0.43793402849040
    25.90804838248444    -0.00789638636312    -0.09749777663157    -0.27504598208140    -0.43703773375080    -0.00790836875753    -0.09748948238813    -0.27498740774624    -0.43708095509026
    26.07048128770378    -0.00787428931034    -0.09704529839557    -0.27384714533307    -0.43618619993328    -0.00788624310822    -0.09703707144830    -0.27378792364201    -0.43623059374654
    26.23291419292312    -0.00785156812626    -0.09659658567232    -0.27264925244699    -0.43533732167263    -0.00786349217448    -0.09658842579021    -0.27258940143746    -0.43538286327581
    26.39534709814246    -0.00782825438597    -0.09615159745999    -0.27145245790727    -0.43449102128710    -0.00784014758744    -0.09614350439470    -0.27139199493899    -0.43453768593413
    26.55778000336180    -0.00780437843509    -0.09571029321773    -0.27025691115487    -0.43364722438437    -0.00781623974655    -0.09570226670461    -0.27019585294686    -0.43369498730226
    26.72021290858114    -0.00777996943783    -0.09527263286375    -0.26906275673107    -0.43280585975263    -0.00779179786768    -0.09526467262272    -0.26900111939663    -0.43285469617372
    26.88264581380047    -0.00775505542293    -0.09483857677291    -0.26787013441655    -0.43196685925436    -0.00776685002920    -0.09483068250951    -0.26780793349602    -0.43201674444624
    27.04507871901981    -0.00772966332780    -0.09440808577442    -0.26667917936575    -0.43113015772317    -0.00774142321616    -0.09440025718061    -0.26661642985748    -0.43118106701657
    27.20751162423915    -0.00770381904081    -0.09398112114909    -0.26549002223720    -0.43029569286377    -0.00771554336271    -0.09397335790406    -0.26542673862661    -0.43034760167786
    27.36994452945849    -0.00767754744196    -0.09355764462640    -0.26430278931961    -0.42946340515454    -0.00768923539280    -0.09354994639746    -0.26423898560658    -0.42951628902048
    27.53237743467782    -0.00765087244185    -0.09313761838181    -0.26311760265408    -0.42863323775293    -0.00766252325923    -0.09312998482496    -0.26305329237874    -0.42868707233559
    27.69481033989716    -0.00762381701902    -0.09272100503329    -0.26193458015251    -0.42780513640371    -0.00763542998109    -0.09271343579417    -0.26186977641947    -0.42785989752156
    27.85724324511650    -0.00759640325590    -0.09230776763821    -0.26075383571241    -0.42697904934973    -0.00760797767978    -0.09230026235273    -0.26068855121363    -0.42703471299301
