              Im{iWn}      Re{Dmat_1_1}[1]      Im{Dmat_1_1}[1]      Re{Dmat_1_2}[1]      Im{Dmat_1_2}[1]      Re{Dmat_1_3}[1]      Im{Dmat_1_3}[1]      Re{Dmat_1_4}[1]      Im{Dmat_1_4}[1]      Re{Dmat_1_5}[1]      Im{Dmat_1_5}[1]      Re{Dmat_2_1}[1]      Im{Dmat_2_1}[1]      Re{Dmat_2_2}[1]      Im{Dmat_2_2}[1]      Re{Dmat_2_3}[1]      Im{Dmat_2_3}[1]      Re{Dmat_2_4}[1]      Im{Dmat_2_4}[1]      Re{Dmat_2_5}[1]      Im{Dmat_2_5}[1]      Re{Dmat_3_1}[1]      Im{Dmat_3_1}[1]      Re{Dmat_3_2}[1]      Im{Dmat_3_2}[1]      Re{Dmat_3_3}[1]      Im{Dmat_3_3}[1]      Re{Dmat_3_4}[1]      Im{Dmat_3_4}[1]      Re{Dmat_3_5}[1]      Im{Dmat_3_5}[1]      Re{Dmat_4_1}[1]      Im{Dmat_4_1}[1]      Re{Dmat_4_2}[1]      Im{Dmat_4_2}[1]      Re{Dmat_4_3}[1]      Im{Dmat_4_3}[1]      Re{Dmat_4_4}[1]      Im{Dmat_4_4}[1]      Re{Dmat_4_5}[1]      Im{Dmat_4_5}[1]      Re{Dmat_5_1}[1]      Im{Dmat_5_1}[1]      Re{Dmat_5_2}[1]      Im{Dmat_5_2}[1]      Re{Dmat_5_3}[1]      Im{Dmat_5_3}[1]      Re{Dmat_5_4}[1]      Im{Dmat_5_4}[1]      Re{Dmat_5_5}[1]      Im{Dmat_5_5}[1]      Re{Dmat_1_1}[2]      Im{Dmat_1_1}[2]      Re{Dmat_1_2}[2]      Im{Dmat_1_2}[2]      Re{Dmat_1_3}[2]      Im{Dmat_1_3}[2]      Re{Dmat_1_4}[2]      Im{Dmat_1_4}[2]      Re{Dmat_1_5}[2]      Im{Dmat_1_5}[2]      Re{Dmat_2_1}[2]      Im{Dmat_2_1}[2]      Re{Dmat_2_2}[2]      Im{Dmat_2_2}[2]      Re{Dmat_2_3}[2]      Im{Dmat_2_3}[2]      Re{Dmat_2_4}[2]      Im{Dmat_2_4}[2]      Re{Dmat_2_5}[2]      Im{Dmat_2_5}[2]      Re{Dmat_3_1}[2]      Im{Dmat_3_1}[2]      Re{Dmat_3_2}[2]      Im{Dmat_3_2}[2]      Re{Dmat_3_3}[2]      Im{Dmat_3_3}[2]      Re{Dmat_3_4}[2]      Im{Dmat_3_4}[2]      Re{Dmat_3_5}[2]      Im{Dmat_3_5}[2]      Re{Dmat_4_1}[2]      Im{Dmat_4_1}[2]      Re{Dmat_4_2}[2]      Im{Dmat_4_2}[2]      Re{Dmat_4_3}[2]      Im{Dmat_4_3}[2]      Re{Dmat_4_4}[2]      Im{Dmat_4_4}[2]      Re{Dmat_4_5}[2]      Im{Dmat_4_5}[2]      Re{Dmat_5_1}[2]      Im{Dmat_5_1}[2]      Re{Dmat_5_2}[2]      Im{Dmat_5_2}[2]      Re{Dmat_5_3}[2]      Im{Dmat_5_3}[2]      Re{Dmat_5_4}[2]      Im{Dmat_5_4}[2]      Re{Dmat_5_5}[2]      Im{Dmat_5_5}[2]
     0.08121645260967     0.26766869225904    -0.00903876184147     0.00009249746749    -0.00013801081450     0.01033232718506     0.00133206220350     0.00009244751373    -0.00013801247407     0.00000048621347    -0.00000006032994     0.00009249727337    -0.00013800084116     0.26766864629794    -0.00903874552143    -0.00516633300801    -0.00066609591244     0.00009218038193    -0.00013799945167     0.00894810621290     0.00115354605992     0.01033211534764     0.00133143060083    -0.00516621602034    -0.00066564482522     0.90892224405209    -0.06837069965223    -0.00516624521234    -0.00066564290085    -0.00000007108322    -0.00000000037265     0.00009244734079    -0.00013800279691     0.00009218037512    -0.00013799929527    -0.00516636213304    -0.00066609389276     0.26766864411019    -0.00903874703272    -0.00894813380318    -0.00115354326823     0.00000048626431    -0.00000005995113     0.00894793260973     0.00115306106218    -0.00000007121834    -0.00000000110223    -0.00894796021012    -0.00115305845453     0.90892180205622    -0.06837059853693     0.27047493470260    -0.00926557598736    -0.00104077392491    -0.00002531513663     0.02652205375835    -0.00089086839491    -0.00104082017106    -0.00002531394459    -0.00000001277578    -0.00000002038264    -0.00104077383580    -0.00002530380617     0.27047514038534    -0.00926558132061    -0.01326120586318     0.00044545149212    -0.00104098587392    -0.00002530762601     0.02296876756450    -0.00077153441965     0.02652206089488    -0.00088976921380    -0.01326121012024     0.00044490014716     0.46810762526390    -0.03013630816884    -0.01326120096944     0.00044489850828    -0.00000006824539     0.00000000346893    -0.00104082009250    -0.00002530297399    -0.00104098587254    -0.00002530741190    -0.01326119671805     0.00044544974115     0.27047516116149    -0.00926558457736    -0.02296876093929     0.00077153450731    -0.00000001274092    -0.00000002003016     0.02296877554815    -0.00077057880666    -0.00000006828296     0.00000000316274    -0.02296876895391     0.00077057859443     0.46810824769569    -0.03013631279740
     0.24364935782901     0.26551633439484    -0.02686395182900     0.00001385548587    -0.00039802659706     0.01108893062061     0.00385666353221     0.00001380506201    -0.00039803185574     0.00000045549472    -0.00000017342942     0.00001385491222    -0.00039801657898     0.26551629744258    -0.02686390493569    -0.00554464660798    -0.00192838594284     0.00001354095513    -0.00039800273980     0.00960331748321     0.00333987856617     0.01108832531269     0.00385613220789    -0.00554431236755    -0.00192799184618     0.87752140730532    -0.19802435634155    -0.00554433924962    -0.00192798665009    -0.00000007229859    -0.00000000146593     0.00001380454854    -0.00039802214820     0.00001354093437    -0.00039800258430    -0.00554467330276    -0.00192838070359     0.26551629602355    -0.02686390970064    -0.00960334252911    -0.00333987119010     0.00000045563511    -0.00000017308663     0.00960282076105     0.00333947315268    -0.00000007264092    -0.00000000204667    -0.00960284583439    -0.00333946595550     0.87752104878052    -0.19802408016663     0.26820020991644    -0.02752287843210    -0.00108066299439    -0.00005738567742     0.02602851644577    -0.00260393425497    -0.00108070823216    -0.00005738258908    -0.00000001708672    -0.00000006000814    -0.00108066260235    -0.00005737420544     0.26820041077778    -0.02752289297577    -0.01301442532840     0.00130201328999    -0.00108087478240    -0.00005737390692     0.02254133754189    -0.00225512465322     0.02602852584825    -0.00260287997664    -0.01301443178098     0.00130148546679     0.46204227619148    -0.08957869636192    -0.01301442312745     0.00130148059148    -0.00000006640318     0.00000000972828    -0.00108070786565    -0.00005737146415    -0.00108087478147    -0.00005737370100    -0.01301441668684     0.00130200830861     0.26820043121909    -0.02752290274647    -0.02254133097100     0.00225512463347    -0.00000001699020    -0.00000005967795     0.02254135074911    -0.00225420922227    -0.00000006650670     0.00000000945317    -0.02254134426324     0.00225420892406     0.46204289757142    -0.08957871069632
     0.40608226304835     0.26136217380620    -0.04394521753339    -0.00012821811671    -0.00061523755133     0.01249202098834     0.00597301819267    -0.00012826953797    -0.00061524625105     0.00000040189853    -0.00000026828365    -0.00012821903388    -0.00061522743585     0.26136215266520    -0.04394514533395    -0.00624620083654    -0.00298654687251    -0.00012852780981    -0.00061520217808     0.01081839433444     0.00517267421937     0.01249109551395     0.00597265186463    -0.00624569012506    -0.00298624720192     0.82237340370857    -0.30963246600591    -0.00624571321988    -0.00298624036232    -0.00000007436135    -0.00000000143566    -0.00012827036476    -0.00061523647132    -0.00012852784519    -0.00061520202379    -0.00624622365914    -0.00298654007921     0.26136215250501    -0.04394515393053    -0.01081841537406    -0.00517266415947     0.00000040210091    -0.00000026799667     0.01081763289059     0.00517239967537    -0.00000007477830    -0.00000000181384    -0.01081765396956    -0.00517238978872     0.82237317686403    -0.30963207792194     0.26382269504672    -0.04497819114230    -0.00113365913556    -0.00004843513010     0.02507522631783    -0.00410324800708    -0.00113370238789    -0.00004843058026    -0.00000002504430    -0.00000009752480    -0.00113365820247    -0.00004842358215     0.26382288819013    -0.04497821157103    -0.01253776173557     0.00205169057382    -0.00113387015564    -0.00004841859299     0.02171574193750    -0.00355359111376     0.02507521006501    -0.00410226699115    -0.01253775565614     0.00205120113025     0.45049273640250    -0.14670230511512    -0.01253774782545     0.00205119339979    -0.00000006309321     0.00000001498084    -0.00113370148248    -0.00004841936295    -0.00113387016202    -0.00004841839862    -0.01253775391381     0.00205168274100     0.26382290790932    -0.04497822781844    -0.02171573545924     0.00355359103794    -0.00000002490388    -0.00000009722809     0.02171573531195    -0.00355274132784    -0.00000006323990     0.00000001475647    -0.02171572895524     0.00355274100548     0.45049335532846    -0.14670233061515
     0.56851516826768     0.25538590537312    -0.05995136466340    -0.00031833955793    -0.00077322911511     0.01442661882226     0.00747303109940    -0.00031839270199    -0.00077324085098     0.00000033596873    -0.00000034024070    -0.00031834074806    -0.00077321883107     0.25538590415361    -0.05995127376943    -0.00721350246469    -0.00373653284227    -0.00031864289883    -0.00077318331916     0.01249377041728     0.00647171734070     0.01442545764315     0.00747285185700    -0.00721286271057    -0.00373634133517     0.75386534195719    -0.39850636253409    -0.00721288168045    -0.00373633462263    -0.00000007656998    -0.00000000002767    -0.00031839378292    -0.00077323093370    -0.00031864294927    -0.00077318316571    -0.00721352112223    -0.00373652627975     0.25538590534253    -0.05995128691038    -0.01249378732007    -0.00647170662992     0.00000033620544    -0.00000034001174     0.01249281149397     0.00647159128096    -0.00000007695432    -0.00000000024309    -0.01249282844484    -0.00647158074047     0.75386525231184    -0.39850592954312     0.25753081492563    -0.06128427558045    -0.00116357222121    -0.00000119052434     0.02366626189625    -0.00525017305400    -0.00116361244448    -0.00000118526824    -0.00000003551102    -0.00000013212913    -0.00116357061661    -0.00000117917638     0.25753099958577    -0.06128429835032    -0.01183325964623     0.00262516448864    -0.00116378140107    -0.00000116899326     0.02049551808594    -0.00454686963843     0.02366619248738    -0.00524927592742    -0.01183322638254     0.00262471895406     0.43445019351791    -0.20047537733684    -0.01183321947007     0.00262470881529    -0.00000005877596     0.00000001884211    -0.00116361085953    -0.00000117424054    -0.00116378142045    -0.00000116880870    -0.01183325273505     0.00262515424140     0.25753101817894    -0.06128432093001    -0.02049551172089     0.00454686953673    -0.00000003534315    -0.00000013186495     0.02049546673645    -0.00454609506617    -0.00000005893993     0.00000001867357    -0.02049546051298     0.00454609474834     0.43445080821392    -0.20047541663184
     0.73094807348702     0.24814191980040    -0.07419979325149    -0.00051290137531    -0.00086019289015     0.01633169603787     0.00817492731339    -0.00051295608246    -0.00086020670768     0.00000026770122    -0.00000039061316    -0.00051290268328    -0.00086018244295     0.24814193942450    -0.07419969060497    -0.00816603732793    -0.00408746108902    -0.00051319613689    -0.00086013767258     0.01414358666441     0.00707958124448     0.01633037367558     0.00817492367421    -0.00816531069127    -0.00408737226459     0.68168646999057    -0.46593258052308    -0.00816532589260    -0.00408736690036    -0.00000007806608     0.00000000268419    -0.00051295727379    -0.00086019665873    -0.00051319620228    -0.00086013751906    -0.00816605221620    -0.00408745597252     0.24814194169988    -0.07419970880168    -0.01414360008786    -0.00707957112527     0.00000026795238    -0.00000039043358     0.01414248996207     0.00707959488015    -0.00000007837755     0.00000000255852    -0.01414250344136    -0.00707958493228     0.68168650063951    -0.46593214949422     0.24995976831850    -0.07571714846898    -0.00116755737842     0.00005476223890     0.02216723601399    -0.00582856968989    -0.00116759440764     0.00005476676910    -0.00000004781870    -0.00000016352940    -0.00116755516120     0.00005477315447     0.24995994528360    -0.07571717113076    -0.01108372878956     0.00291436735365    -0.00116776380843     0.00005478831443     0.01919730081143    -0.00504777958228     0.02216709118767    -0.00582775080926    -0.01108365656632     0.00291396259593     0.41495583763227    -0.25005900913471    -0.01108365054068     0.00291395040882    -0.00000005442518     0.00000002110674    -0.00116759219857     0.00005477736637    -0.00116776384308     0.00005478849200    -0.01108372275948     0.00291435504470     0.24995996232505    -0.07571719980694    -0.01919729448400     0.00504777947915    -0.00000004763380    -0.00000016329323     0.01919718447385    -0.00504707515249    -0.00000005458589     0.00000002098420    -0.01919717829771     0.00504707485783     0.41495644282174    -0.25005906420135
     0.89338097870636     0.23999759548035    -0.08701602758625    -0.00071144553426    -0.00088679337346     0.01826139709016     0.00827647716299    -0.00071150205530    -0.00088680881337     0.00000020310446    -0.00000042252162    -0.00071144685025    -0.00088678275994     0.23999763540861    -0.08701591913691    -0.00913087785821    -0.00413821783511    -0.00071173089455    -0.00088673035525     0.01581473554165     0.00716753619324     0.01825997182506     0.00827662243012    -0.00913009760603    -0.00413821729809     0.61191019985044    -0.51462125439779    -0.00913010981004    -0.00413821408909    -0.00000007861913     0.00000000604939    -0.00071150325644    -0.00088679862651    -0.00071173097370    -0.00088673020093    -0.00913088977641    -0.00413821495056     0.23999763832085    -0.08701594280030    -0.01581474646032    -0.00716752747907     0.00000020335864    -0.00000042238064     0.01581354821912     0.00716766881376    -0.00000007886412     0.00000000595765    -0.01581355920241    -0.00716766027293     0.61191031839012    -0.51462085846827     0.24143667184069    -0.08864767306119    -0.00112705230984     0.00010946466316     0.02051316269410    -0.00595255714693    -0.00112708584423     0.00010946746871    -0.00000006067336    -0.00000019190537    -0.00112704965187     0.00010947491494     0.24143684227958    -0.08864769373409    -0.01025667817820     0.00297636094904    -0.00112725507711     0.00010949498139     0.01776481217769    -0.00515515302484     0.02051293617910    -0.00595181153892    -0.01025656335586     0.00297599417194     0.39327376159988    -0.29558992594514    -0.01025655810140     0.00297598026896    -0.00000005022112     0.00000002226555    -0.00112708318520     0.00010947739587    -0.00112725512711     0.00010949515562    -0.01025667291900     0.00297634690441     0.24143685750258    -0.08864772810574    -0.01776480593545     0.00515515286997    -0.00000006047687    -0.00000019169005     0.01776462475191    -0.00515451398493    -0.00000005036873     0.00000002217803    -0.01776461866539     0.00515451365471     0.39327435399879    -0.29558999856914
     1.05581388392570     0.23139328543598    -0.09811863809301    -0.00087845435831    -0.00085863604939     0.01980373543072     0.00780578582692    -0.00087851228003    -0.00085865231115     0.00000014655496    -0.00000044237995    -0.00087845554022    -0.00085862534345     0.23139334318374    -0.09811852844861    -0.00990203353516    -0.00390285883856    -0.00087872918332    -0.00085856655001     0.01715042558224     0.00675991689164     0.01980224614207     0.00780604513694    -0.00990122170235    -0.00390292699208     0.54879986868121    -0.55092125585112    -0.00990123163234    -0.00390292602574    -0.00000007810989     0.00000000967799    -0.00087851335500    -0.00085864205514    -0.00087872927483    -0.00085856639472    -0.00990204321763    -0.00390285825139     0.23139334618531    -0.09811855763166    -0.01715043486807    -0.00675990955815     0.00000014680684    -0.00000044226737     0.01714917992122     0.00676014101730    -0.00000007831199     0.00000000959374    -0.01714918928048    -0.00676013386030     0.54880004458775    -0.55092090347239     0.23246593552705    -0.09975305285484    -0.00106708266762     0.00013228536439     0.01905622257854    -0.00554381675241    -0.00106711320734     0.00013228512470    -0.00000007379368    -0.00000021750900    -0.00106707979293     0.00013229491175     0.23246610105986    -0.09975307107451    -0.00952819798515     0.00277198887971    -0.00106728107449     0.00013231906102     0.01650305120111    -0.00480116724778     0.01905591124020    -0.00554313985120    -0.00952803885681     0.00277165732018     0.37025683136675    -0.33703909051432    -0.00952803425815     0.00277164194149    -0.00000004662517     0.00000002250370    -0.00106711032737     0.00013229433821    -0.00106728113791     0.00013231923342    -0.00952819338703     0.00277197333984     0.23246611429341    -0.09975311079231    -0.01650304504876     0.00480116706988    -0.00000007358742    -0.00000021731059     0.01650278963216    -0.00480058904464    -0.00000004675625     0.00000002243924    -0.01650278363889     0.00480058870204     0.37025740449253    -0.33703918088590
     1.21824678914504     0.22284317780623    -0.10768820812164    -0.00099918227079    -0.00080386728358     0.02080336891404     0.00709685544357    -0.00099924076847    -0.00080388405208     0.00000009784842    -0.00000045524156    -0.00099918323482    -0.00080385660601     0.22284325027294    -0.10768810021988    -0.01040183646330    -0.00354838490724    -0.00099944567176    -0.00080379308830     0.01801612415246     0.00614597571241     0.02080184115829     0.00709719525742    -0.01040100713302    -0.00354850287460     0.49213272880770    -0.57956430965252    -0.01040101520522    -0.00354850400191    -0.00000007664622     0.00000001315498    -0.00099924163701    -0.00080387384226    -0.00099944577417    -0.00080379293225    -0.01040184432890    -0.00354838645165     0.22284325292550    -0.10768813476005    -0.01801613223133    -0.00614596948479     0.00000009809580    -0.00000045514938     0.01801484199142     0.00614626436277    -0.00000007682452     0.00000001307156    -0.01801485015279    -0.00614625831614     0.49213294161115    -0.57956400060409     0.22361961164296    -0.10924265892118    -0.00101439139033     0.00012903758157     0.01800342169885    -0.00484163197486    -0.00101441999421     0.00012903353657    -0.00000008703299    -0.00000024069057    -0.00101438844363     0.00012904648869     0.22361977336774    -0.10924267498261    -0.00900179009846     0.00242089422150    -0.00101458521972     0.00012907378466     0.01559128965875    -0.00419305034408     0.01800302469021    -0.00484101792235    -0.00900158633052     0.00242059457337     0.34646809890985    -0.37485820778256    -0.00900158228667     0.00242057794231    -0.00000004377581     0.00000002231894    -0.00101441704150     0.00012904210096    -0.00101458529497     0.00012907395528    -0.00900178606271     0.00242087741213     0.22361978447544    -0.10924271970528    -0.01559128354486     0.00419305015423    -0.00000008681898    -0.00000024050708     0.01559095316288    -0.00419252739389    -0.00000004389194     0.00000002226873    -0.01559094721091     0.00419252704665     0.34646864714187    -0.37485831291638
     1.38067969436437     0.21456154048408    -0.11608795011436    -0.00108305415824    -0.00074358140362     0.02139513053735     0.00639041193074    -0.00108311260916    -0.00074359881146     0.00000005545379    -0.00000046379072    -0.00108305487892    -0.00074357085667     0.21456162488262    -0.11608784560804    -0.01069770445433    -0.00319515742463    -0.00108330599973    -0.00074350435992     0.01852859842716     0.00553418716227     0.02139358065688     0.00639080394736    -0.01069686643445    -0.00319530938924     0.44058556252514    -0.60292454333601    -0.01069687289020    -0.00319531245096    -0.00000007451198     0.00000001625015    -0.00108311324755    -0.00074358874508    -0.00108330611171    -0.00074350420359    -0.01069771074393    -0.00319516092891     0.21456162686569    -0.11608788527498    -0.01852860546478    -0.00553418183535     0.00000005569590    -0.00000046371306     0.01852729398449     0.00553451724732    -0.00000007467757     0.00000001616818    -0.01852730111439    -0.00553451210654     0.44058579787268    -0.60292427549518     0.21511316248910    -0.11752965423561    -0.00097355146263     0.00011474315965     0.01729387262001    -0.00407102648255    -0.00097357907084     0.00011473514562    -0.00000010025432    -0.00000026168966    -0.00097354851931     0.00011475149602     0.21511332089764    -0.11752966855203    -0.00864700999074     0.00203558914961    -0.00097374071176     0.00011478120823     0.01497679611918    -0.00352567958333     0.01729339285562    -0.00407047012140    -0.00864676318674     0.00203531861277     0.32216701716155    -0.40946298431080    -0.00864675958311     0.00203530094624    -0.00000004149076     0.00000002203903    -0.00097357612268     0.00011474313155    -0.00097374079777     0.00011478137680    -0.00864700640340     0.00203557128946     0.21511332979225    -0.11752971793141    -0.01497678999057     0.00352567935924    -0.00000010003469    -0.00000026151927     0.01497638729376    -0.00352520706502    -0.00000004159491     0.00000002199813    -0.01497638132951     0.00352520668827     0.32216753756509    -0.40946310019775
     1.54311259958371     0.20658252987931    -0.12359367853450    -0.00114201395706    -0.00068520695525     0.02173113540564     0.00575933019884    -0.00114207202444    -0.00068522526156     0.00000001808974    -0.00000046936683    -0.00114201443421    -0.00068519661044     0.20658262392173    -0.12359357834374    -0.01086569528891    -0.00287961267871    -0.00114225462855    -0.00068512858438     0.01881958306426     0.00498766281143     0.02172957453254     0.00575975168900    -0.01086485447680    -0.00287978596833     0.39316909158431    -0.62218235976340    -0.01086485948504    -0.00287979081588    -0.00000007195938     0.00000001891402    -0.00114207243303    -0.00068521540579    -0.00114225474894    -0.00068512842838    -0.01086570016960    -0.00287961798476     0.20658262499362    -0.12359362288552    -0.01881958913628    -0.00498765826943     0.00000001832643    -0.00000046929935     0.01881826613430     0.00498801566476    -0.00000007211799     0.00000001883575    -0.01881827230914    -0.00498801131397     0.39316933870425    -0.62218213005595     0.20696094024066    -0.12491578948268    -0.00094081373089     0.00009663081001     0.01681586539994    -0.00332115539063    -0.00094084100151     0.00009661892314    -0.00000011334840    -0.00000028067221    -0.00094081083666     0.00009663863152     0.20696109550170    -0.12491580233108    -0.00840800223214     0.00166065134578    -0.00094099846746     0.00009667018706     0.01456282594949    -0.00287626581797     0.01681530803618    -0.00332065349285    -0.00840771511004     0.00166040817956     0.29751189367808    -0.44109788727554    -0.00840771182036     0.00166038967107    -0.00000003958033     0.00000002177665    -0.00094083810459     0.00009662638771    -0.00094099856336     0.00009667035332    -0.00840799896720     0.00166063262972     0.20696110214558    -0.12491585602897    -0.01456281976746     0.00287626552076    -0.00000011312491    -0.00000028051319     0.01456234936307    -0.00287584069105    -0.00000003967515     0.00000002174243    -0.01456234334774     0.00287584024393     0.29751238518057    -0.44109801038070
