              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.08121645260967     0.27026274022386    -0.00930125915155     0.46342175915193    -0.02968497832769     0.26783443654725    -0.00903173893882     0.90526113566501    -0.06832571661908
     0.24364935782901     0.26779490024951    -0.02749308707121     0.45751168472039    -0.08821176492726     0.26556043455098    -0.02672907234296     0.87367073761847    -0.19769878571623
     0.40608226304835     0.26343666617633    -0.04452842084038     0.44646399119058    -0.14443086942461     0.26155014753190    -0.04338631248458     0.81881644399081    -0.30860947421722
     0.56851516826768     0.25685407251281    -0.06080652183450     0.43068698330343    -0.19768896282205     0.25539441138343    -0.05951258521830     0.75003434311638    -0.39735048756282
     0.73094807348702     0.25120528096699    -0.07407180849857     0.41286030944127    -0.24685409472434     0.25016505610795    -0.07267133706091     0.68083839130473    -0.46456815707557
     0.89338097870636     0.24246079212040    -0.08897480325327     0.39068605010484    -0.29296482893054     0.24171057598798    -0.08785298542280     0.60946416574668    -0.51566583267101
     1.05581388392570     0.23170505261064    -0.10068968249146     0.36703827863757    -0.33368749433098     0.23092393014773    -0.09968810981031     0.54379358263554    -0.55141521740129
     1.21824678914504     0.22251390127930    -0.10921438130967     0.34378194813795    -0.37073658134209     0.22179929324485    -0.10816586673971     0.48640479299046    -0.57834719987266
     1.38067969436437     0.21465844762253    -0.11667590963941     0.32025734856285    -0.40504951115870     0.21407296879996    -0.11560194140670     0.43530561053914    -0.60011263437810
     1.54311259958371     0.20726836223749    -0.12375002224812     0.29619207244702    -0.43663046975042     0.20681593060768    -0.12267441048806     0.38887028012152    -0.61825654427325
     1.70554550480305     0.19994583549375    -0.13053543866468     0.27168400977202    -0.46543822862298     0.19962454166899    -0.12947475431540     0.34605226378606    -0.63356988786610
     1.86797841002239     0.19259122138136    -0.13695671611530     0.24695380094700    -0.49150671027956     0.19239862162132    -0.13593043600184     0.30621640331647    -0.64649967543390
     2.03041131524173     0.18523422375042    -0.14291748575291     0.22222864963239    -0.51494101181106     0.18516125346481    -0.14194751658618     0.26897492319723    -0.65734992158224
     2.19284422046107     0.17794164740090    -0.14835804859624     0.19769800899479    -0.53589116033891     0.17797044964865    -0.14746338987107     0.23406892562529    -0.66636860860423
     2.35527712568040     0.17077569135333    -0.15326030010028     0.17350759291540    -0.55452655254312     0.17088249279588    -0.15245239711142     0.20130196444377    -0.67377690622729
     2.51771003089974     0.16378248910043    -0.15763526229807     0.14976700955771    -0.57102005321911     0.16394262278330    -0.15691640271186     0.17050735884570    -0.67977585658875
     2.68014293611908     0.15699363724034    -0.16151215427942     0.12655823501539    -0.58553994437082     0.15718596077364    -0.16087690492591     0.14153345324312    -0.68454561142615
     2.84257584133842     0.15042935408650    -0.16493212179446     0.10394215883035    -0.59824567261780     0.15063855608891    -0.16437052015907     0.11423862361315    -0.68824312594259
     3.00500874655776     0.14409973544969    -0.16794339012974     0.08196404866391    -0.60928570233213     0.14431637476456    -0.16744425299209     0.08849160812385    -0.69100135049182
     3.16744165177710     0.13800549380246    -0.17059576380433     0.06065822384960    -0.61879736789864     0.13822460197854    -0.17014895553383     0.06417368605444    -0.69293116421294
     3.32987455699643     0.13213992561082    -0.17293535514280     0.04005132890997    -0.62690828286278     0.13235925562485    -0.17253273675842     0.04118011541546    -0.69412540691911
     3.49230746221577     0.12649200618939    -0.17500124306208     0.02016391528486    -0.63373820484248     0.12671063874124    -0.17463667230920     0.01941983553611    -0.69466341045054
     3.65474036743511     0.12104942191198    -0.17682458545335     0.00101080678598    -0.63940041247896     0.12126692617463    -0.17649349404056    -0.00118619767815    -0.69461477088205
     3.81717327265445     0.11580065004404    -0.17842949038609    -0.01739899127610    -0.64400230390906     0.11601668670538    -0.17812840455562    -0.02070721973971    -0.69404194272176
     3.97960617787379     0.11073593641119    -0.17983463083227    -0.03506230153967    -0.64764541152596     0.11095011784884    -0.17956079197994    -0.03920477976547    -0.69300181520365
     4.14203908309312     0.10584746629722    -0.18105487744482    -0.05198150317610    -0.65042515621503     0.10605933342152    -0.18080598730857    -0.05673448912597    -0.69154660696742
     4.30447198831246     0.10112910227670    -0.18210261733292    -0.06816399938850    -0.65243058607712     0.10133814140209    -0.18187668056158    -0.07334734412841    -0.68972437068241
     4.46690489353180     0.09657596589079    -0.18298869019556    -0.08362152412096    -0.65374422519010     0.09678163338464    -0.18278392000246    -0.08909067732901    -0.68757930033326
     4.62933779875114     0.09218401931264    -0.18372299364526    -0.09836938924806    -0.65444206998984     0.09238576416003    -0.18353775473404    -0.10400882157639    -0.68515195139484
     4.79177070397048     0.08794971565765    -0.18431484264953    -0.11242574633194    -0.65459372341017     0.08814699857604    -0.18414761559885    -0.11814356634168    -0.68247943044450
     4.95420360918982     0.08386973668539    -0.18477316228370    -0.12581090759898    -0.65426263783128     0.08406204642669    -0.18462252072286    -0.13153447037131    -0.67959557967575
     5.11663651440915     0.07994081279415    -0.18510657543030    -0.13854674795030    -0.65350643422066     0.08012768007256    -0.18497117143995    -0.14421907820028    -0.67653116522279
     5.27906941962849     0.07615961106632    -0.18532342916320    -0.15065619455618    -0.65237726817198     0.07634062003745    -0.18520198436473    -0.15623307403610    -0.67331407018170
     5.44150232484783     0.07252267527664    -0.18543178899067    -0.16216280144810    -0.65092221926188     0.07269747224890    -0.18532308968787    -0.16761039578827    -0.66996948991466
     5.60393523006717     0.06902640313396    -0.18543941936220    -0.17309040167711    -0.64918368606625     0.06919470224631    -0.18534231449357    -0.17838332428687    -0.66652012634923
     5.76636813528651     0.06566704854463    -0.18535376130651    -0.18346282754436    -0.64719977437786     0.06582863436161    -0.18526716218585    -0.18858255739706    -0.66298637822163
     5.92880104050584     0.06244073939857    -0.18518191302824    -0.19330368902922    -0.64500467035531     0.06259546662448    -0.18510479403458    -0.19823727517156    -0.65938652485249
     6.09123394572518     0.05934350385819    -0.18493061607071    -0.20263620108069    -0.64262899351822     0.05949129457318    -0.18486201563387    -0.20737519984309    -0.65573690173824
     6.25366685094452     0.05637130021381    -0.18460624772466    -0.21148305142336    -0.64010012681510     0.05651213915515    -0.18454526913603    -0.21602265295334    -0.65205206684719
     6.41609975616386     0.05352004702085    -0.18421481930928    -0.21986630165659    -0.63744252260540     0.05365397547187    -0.18416063105458    -0.22420461094875    -0.64834495698594
     6.57853266138320     0.05078565148131    -0.18376197946292    -0.22780731553262    -0.63467798448222     0.05091276030628    -0.18371381491281    -0.23194475995566    -0.64462703395751
     6.74096556660254     0.04816403493491    -0.18325302143494    -0.23532670930302    -0.63182592556323     0.04828445723180    -0.18321017783726    -0.23926555005598    -0.64090842049046
     6.90339847182187     0.04565115494911    -0.18269289341215    -0.24244431989627    -0.62890360430769     0.04576505870563    -0.18265473020566    -0.24618824913891    -0.63719802610359
     7.06583137704121     0.04324302390568    -0.18208621103939    -0.24917918742401    -0.62592633916289     0.04335060495140    -0.18205214755906    -0.25273299625294    -0.63350366320391
     7.22826428226055     0.04093572423485    -0.18143727145011    -0.25554954913036    -0.62290770346572     0.04103719969493    -0.18140678412252    -0.25891885430030    -0.62983215380911
     7.39069718747989     0.03872542058688    -0.18075006826602    -0.26157284240582    -0.61985970206548     0.03882102296751    -0.18072268740678    -0.26476386187392    -0.62618942735262
     7.55313009269923     0.03660836929653    -0.18002830715109    -0.26726571490823    -0.61679293112184     0.03669834126912    -0.18000361347820    -0.27028508402762    -0.62258061007230
     7.71556299791856     0.03458092551099    -0.17927542160283    -0.27264404018163    -0.61371672248648     0.03466551541476    -0.17925304257437    -0.27549866178060    -0.61901010650994
     7.87799590313790     0.03263954833770    -0.17849458873865    -0.27772293745070    -0.61063927401077     0.03271900638409    -0.17847419481326    -0.28041986017818    -0.61548167365996
     8.04042880835724     0.03078080433808    -0.17768874489209    -0.28251679450894    -0.60756776704286     0.03085537947651    -0.17767004579756    -0.28506311476168    -0.61199848830479
     8.20286171357658     0.02900136965449    -0.17686060087464    -0.28703929281657    -0.60450847229361     0.02907130704342    -0.17684334195588    -0.28944207633008    -0.60856320806430
     8.36529461879592     0.02729803101873    -0.17601265679223    -0.29130343409012    -0.60146684516310     0.02736357003765    -0.17599661549541    -0.29356965390991    -0.60517802666861
     8.52772752401526     0.02566768585167    -0.17514721632995    -0.29532156780282    -0.59844761153329     0.02572905858671    -0.17513219886594    -0.29745805587849    -0.60184472394070
     8.69016042923459     0.02410734162984    -0.17426640044056    -0.29910541912925    -0.59545484494806     0.02416477176631    -0.17425223865792    -0.30111882921317    -0.59856471094804
     8.85259333445393     0.02261411466432    -0.17337216038957    -0.30266611696233    -0.59249203602149     0.02266781672311    -0.17335870887608    -0.30456289686234    -0.59533907075326
     9.01502623967327     0.02118522841253    -0.17246629012558    -0.30601422170898    -0.58956215483924     0.02123540727191    -0.17245342354799    -0.30780059325381    -0.59216859516366
     9.17745914489261     0.01981801142181    -0.17155043795810    -0.30915975263565    -0.58666770704689     0.01986486207240    -0.17153804864174    -0.31084169797207    -0.58905381784895
     9.33989205011195     0.01850989498656    -0.17062611753700    -0.31211221458754    -0.58381078425348     0.01855360247328    -0.17061411328035    -0.31369546764841    -0.58599504416675
     9.50232495533129     0.01725841058656    -0.16969471813738    -0.31488062394968    -0.58099310931795     0.01729915009748    -0.16968302025274    -0.31637066611783    -0.58299237800697
     9.66475786055062     0.01606118716215    -0.16875751426272    -0.31747353375288    -0.57821607703062     0.01609912423032    -0.16874605583011    -0.31887559290352    -0.58004574593906
     9.82719076576996     0.01491594827259    -0.16781567458549    -0.31989905785713    -0.57548079065196     0.01495123906216    -0.16780439890499    -0.32121811009460    -0.57715491892057
     9.98962367098930     0.01382050917621    -0.16687027024989    -0.32216489416836    -0.57278809472449     0.01385330082905    -0.16685912947650    -0.32340566768613    -0.57431953180205
    10.15205657620864     0.01277277386411    -0.16592228256523    -0.32427834686334    -0.57013860453258     0.01280320488772    -0.16591123650975    -0.32544532745171    -0.57153910084154
    10.31448948142798     0.01177073207404    -0.16497261012158    -0.32624634761277    -0.56753273254730     0.01179893275501    -0.16496162520115    -0.32734378541964    -0.56881303942211
    10.47692238664731     0.01081245630635    -0.16402207536030    -0.32807547580499    -0.56497071215974     0.01083854913696    -0.16401112368294    -0.32910739302336    -0.56614067214702
    10.63935529186665     0.00989609886008    -0.16307143063344    -0.32977197778156    -0.56245261897558     0.00992019896844    -0.16306048920162    -0.33074217699534    -0.56352124747143
    10.80178819708599     0.00901988890393    -0.16212136378586    -0.33134178510429    -0.55997838991660     0.00904210448023    -0.16211041380516    -0.33225385807238    -0.56095394901360
    10.96422110230533     0.00818212959409    -0.16117250329312    -0.33279053187819    -0.55754784034950     0.00820256230736    -0.16116152957343    -0.33364786857783    -0.55843790567524
    11.12665400752467     0.00738119524852    -0.16022542298764    -0.33412357115957    -0.55516067944107     0.00739994064981    -0.16021441342528    -0.33492936894431    -0.55597220068809
    11.28908691274401     0.00661552858514    -0.15928064640398    -0.33534599048134    -0.55281652391783     0.00663267649441    -0.15926959153444    -0.33610326323773    -0.55355587969260
    11.45151981796334     0.00588363802969    -0.15833865077274    -0.33646262652974    -0.55051491039090     0.00589927290454    -0.15832754338476    -0.33717421374084    -0.55118795794428
    11.61395272318268     0.00518409509774    -0.15739987069085    -0.33747807900804    -0.54825530639058     0.00519829638277    -0.15738870549372    -0.33814665465195    -0.54886742673396
    11.77638562840202     0.00451553185368    -0.15646470149419    -0.33839672372353    -0.54603712024032     0.00452837431021    -0.15645347483115    -0.33902480495172    -0.54659325910021
    11.93881853362136     0.00387663844896    -0.15553350235699    -0.33922272493433    -0.54385970988704     0.00388819246482    -0.15552221195833    -0.33981268048818    -0.54436441490414
    12.10125143884070     0.00326616074052    -0.15460659914025    -0.33996004699200    -0.54172239079296     0.00327649262046    -0.15459524391073    -0.34051410532753    -0.54217984533023
    12.26368434406003     0.00268289799009    -0.15368428701017    -0.34061246531597    -0.53962444298304     0.00269207022712    -0.15367286684604    -0.34113272241581    -0.54003849687063
    12.42611724927937     0.00212570064414    -0.15276683284570    -0.34118357673444    -0.53756511733350     0.00213377217268    -0.15275534847710    -0.34167200359378    -0.53793931484465
    12.58855015449871     0.00159346819326    -0.15185447745301    -0.34167680922593    -0.53554364117758     0.00160049462489    -0.15184293030829    -0.34213525900522    -0.53588124650038
    12.75098305971805     0.00108514711251    -0.15094743760205    -0.34209543109406    -0.53355922329734     0.00109118095521    -0.15093582969094    -0.34252564593624    -0.53386324374025
    12.91341596493739     0.00059972887266    -0.15004590790408    -0.34244255960732    -0.53161105836389     0.00060481973463    -0.15003424171687    -0.34284617712125    -0.53188426550950
    13.07584887015673     0.00013624804901    -0.14915006252963    -0.34272116913419    -0.52969833087979     0.00014044282736    -0.14913834095092    -0.34309972854894    -0.52994327987952
    13.23828177537606    -0.00030621955870    -0.14826005682313    -0.34293409880222    -0.52782021867967    -0.00030287650124    -0.14824828305590    -0.34328904679938    -0.52803926586367
