              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     2.03041131524173     0.18450664820671    -0.14338943053331     0.22223853601352    -0.51522598518808     0.18446334019347    -0.14245610364626     0.26850209341076    -0.65685904076450
     2.19284422046107     0.17730468722498    -0.14844649163128     0.19783301123517    -0.53615843597765     0.17734346091878    -0.14759179194177     0.23363669612903    -0.66577918936664
     2.35527712568040     0.17031839465997    -0.15304242270374     0.17372726013003    -0.55482505239866     0.17041899152402    -0.15226857893490     0.20098169461714    -0.67312012950420
     2.51771003089974     0.16353081434207    -0.15721980440084     0.15001992289037    -0.57136652905024     0.16367568421832    -0.15652402565232     0.17032632535062    -0.67910664218313
     2.68014293611908     0.15693128009977    -0.16100935281176     0.12679944347540    -0.58592781828376     0.15710631623370    -0.16038590888114     0.14148307906445    -0.68391509020629
     2.84257584133842     0.15051495801514    -0.16443533804756     0.10414138503344    -0.59865523821892     0.15070943224570    -0.16387709295129     0.11429013870238    -0.68768530938225
     3.00500874655776     0.14428105392273    -0.16751912447793     0.08210738032268    -0.60969338965457     0.14448720982107    -0.16701858795005     0.08861042724555    -0.69053129488207
     3.16744165177710     0.13823094762941    -0.17028110787083     0.06074540827256    -0.61918261323453     0.13844345770641    -0.16983111801674     0.06432854239021    -0.69254929979143
     3.32987455699643     0.13236667524041    -0.17274154176069     0.04009090099095    -0.62725718374420     0.13258206776915    -0.17233566537597     0.04134691523060    -0.69382336162530
     3.49230746221577     0.12668987464534    -0.17492067432476     0.02016824826265    -0.63404419955210     0.12690599532019    -0.17455338986369     0.01958206077739    -0.69442880401502
     3.65474036743511     0.12120118049212    -0.17683852578607     0.00099238967533    -0.63966302622351     0.12141673229407    -0.17650524575655    -0.00103866351436    -0.69443433223363
     3.81717327265445     0.11589998991072    -0.17851454268109    -0.01742968863436    -0.64422512878939     0.11611417489939    -0.17821152983148    -0.02057966310760    -0.69390322764551
     3.97960617787379     0.11078449029600    -0.17996727681871    -0.03509763272078    -0.64783414579621     0.11099675766890    -0.17969150379560    -0.03909909561935    -0.69289400425216
     4.14203908309312     0.10585183831736    -0.18121416038583    -0.05201658770292    -0.65058609743483     0.10606172743716    -0.18096315286398    -0.05665033027341    -0.69146077029009
     4.30447198831246     0.10109839866722    -0.18227139252155    -0.06819623203435    -0.65256966128621     0.10130545667127    -0.18204308298727    -0.07328298413095    -0.68965344603803
     4.46690489353180     0.09651998072567    -0.18315392029299    -0.08364994910652    -0.65386648133271     0.09672373192781    -0.18294652703972    -0.08904363636934    -0.68751792556186
     4.62933779875114     0.09211204018883    -0.18387548493957    -0.09839410937551    -0.65455149572367     0.09231198686320    -0.18368742089808    -0.10397630712586    -0.68509623023423
     4.79177070397048     0.08786983435900    -0.18444870510573    -0.11244744356461    -0.65469327826812     0.08806547320617    -0.18427851475776    -0.11812277148287    -0.68242667707807
     4.95420360918982     0.08378853284383    -0.18488517537198    -0.12583049423292    -0.65435439151802     0.08397937651796    -0.18473149481733    -0.13152276382669    -0.67954406918906
     5.11663651440915     0.07986329148162    -0.18519556602387    -0.13856513753441    -0.65359174899596     0.08004888888767    -0.18505710035764    -0.14421411352545    -0.67647990606811
     5.27906941962849     0.07608929882814    -0.18538971633272    -0.15067416932869    -0.65245698293466     0.07626925108528    -0.18526522888900    -0.15623284035730    -0.67326260717116
     5.44150232484783     0.07246180366501    -0.18547671802301    -0.16218095067574    -0.65099681297247     0.07263577471873    -0.18536502702748    -0.16761322814769    -0.66991774087539
     5.60393523006717     0.06897613018690    -0.18546498823724    -0.17310910785481    -0.64925341095707     0.06914385226983    -0.18536496753478    -0.17838788779970    -0.66646825188788
     5.76636813528651     0.06562768564145    -0.18536233264538    -0.18348228190842    -0.64726475729177     0.06578896038921    -0.18527291419584    -0.18858781599455    -0.66293468174668
     5.92880104050584     0.06241196362974    -0.18517599987068    -0.19332392260230    -0.64506498491553     0.06256665987294    -0.18509617654449    -0.19824245276131    -0.65933537878924
     6.09123394572518     0.05932454512533    -0.18491272849255    -0.20265712171245    -0.64268470783815     0.05947259436288    -0.18484155632790    -0.20737973929800    -0.65568669544341
     6.25366685094452     0.05636109849438    -0.18457878780519    -0.21150448071740    -0.64015133200166     0.05650248891963    -0.18451538732840    -0.21602617643832    -0.65200317182463
     6.41609975616386     0.05351737928699    -0.18418001338151    -0.21988800824931    -0.63748934702338     0.05365214906020    -0.18412356987520    -0.22420688366122    -0.64829770540896
     6.57853266138320     0.05078923022620    -0.18372183836016    -0.22782904300556    -0.63472059805625     0.05091746050991    -0.18367160112965    -0.23194565832446    -0.64458170706024
     6.74096556660254     0.04817258158695    -0.18320932124456    -0.23534819820954    -0.63186453756515     0.04829438970712    -0.18316460201746    -0.23926503473580    -0.64086524399386
     6.90339847182187     0.04566345200254    -0.18264717087547    -0.24246532411548    -0.62893845726726     0.04577898497439    -0.18260734150273    -0.24618634268232    -0.63715717042428
     7.06583137704121     0.04325794964026    -0.18203976911330    -0.24919948545676    -0.62595770082789     0.04336737820433    -0.18200425874345    -0.25272976507421    -0.63346524671674
     7.22826428226055     0.04095227364072    -0.18139119165707    -0.25556895112933    -0.62293585815135     0.04105578688529    -0.18135948354173    -0.25891439441078    -0.62979624788096
     7.39069718747989     0.03874271569592    -0.18070522732827    -0.26159119376938    -0.61988494227481     0.03884051629386    -0.18067685539685    -0.26475828782434    -0.62615606222980
     7.55313009269923     0.03662566164346    -0.17998539606946    -0.26728289722292    -0.61681554997449     0.03671796169835    -0.17995994138754    -0.27027852050553    -0.62254978099229
     7.71556299791856     0.03459759296696    -0.17923496584282    -0.27265997020952    -0.61373700724318     0.03468461044232    -0.17921205304661    -0.27549123735717    -0.61898177962875
     7.87799590313790     0.03265508811170    -0.17845696856250    -0.27773756475302    -0.61065750080735     0.03273704380374    -0.17843626234136    -0.28041170276128    -0.61545579154976
     8.04042880835724     0.03079482354580    -0.17765421515704    -0.28253009818992    -0.60758419683141     0.03087193855345    -0.17763541683882    -0.28505434837972    -0.61197497489304
     8.20286171357658     0.02901357451873    -0.17682930982856    -0.28705127777147    -0.60452334791483     0.02908606816122    -0.17681215410768    -0.28943281893755    -0.60854197296589
     8.36529461879592     0.02730821548913    -0.17598466355744    -0.29131412705260    -0.60148038943202     0.02737630362096    -0.17596891539373    -0.29356001596593    -0.60515896891476
     8.52772752401526     0.02567572020994    -0.17512250688690    -0.29533101341094    -0.59846002619964     0.02573961388460    -0.17510795859306    -0.29744813950214    -0.60182773513981
     8.69016042923459     0.02411316147361    -0.17424490201571    -0.29911367616635    -0.59546631038687     0.02417306590976    -0.17423137054351    -0.30110872776363    -0.59854967793067
     8.85259333445393     0.02261771052955    -0.17335375422164    -0.30267325487794    -0.59250271151347     0.02267382433667    -0.17334107865062    -0.30455269482761    -0.59532587776040
     9.01502623967327     0.02118663619424    -0.17245082263786    -0.30602031748420    -0.58957217931022     0.02123915081865    -0.17243886186526    -0.30779036636035    -0.59215712563805
     9.17745914489261     0.01981730367920    -0.17153773040300    -0.30916488802611    -0.58667720014925     0.01986640303482    -0.17152636103007    -0.31083151344975    -0.58904395588579
     9.33989205011195     0.01850717316452    -0.17061597420651    -0.31211647375317    -0.58381984768721     0.01855303341718    -0.17060508861345    -0.31368538460204    -0.58598667567504
     9.50232495533129     0.01725379814788    -0.16968693325151    -0.31488409146326    -0.58100182830457     0.01729658762525    -0.16967643785152    -0.31636073596912    -0.58298539162667
     9.66475786055062     0.01605482359844    -0.16875187765807    -0.31747629296714    -0.57822452186812     0.01609470280168    -0.16874169131965    -0.31886585987687    -0.58004003375305
     9.82719076576996     0.01490798394463    -0.16781197633057    -0.31990118960227    -0.57548901829247     0.01494510564092    -0.16780202895654    -0.32120861172689    -0.57715037699481
     9.98962367098930     0.01381110092392    -0.16686830431346    -0.32216647574710    -0.57279615032942     0.01384561030216    -0.16685853556471    -0.32339643534585    -0.57431606058236
    10.15205657620864     0.01276208132019    -0.16592184965972    -0.32427945130849    -0.57014652297053     0.01279411619495    -0.16591220781219    -0.32543638685646    -0.57153660543085
    10.31448948142798     0.01175891461347    -0.16497351983700    -0.32624704317233    -0.56754053981001     0.01178860566459    -0.16496396076007    -0.32733515714402    -0.56881142975824
    10.47692238664731     0.01079967056373    -0.16402414769566    -0.32807582562023    -0.56497842667900     0.01082714160118    -0.16401463394113    -0.32909909299100    -0.56613986309828
    10.63935529186665     0.00988249674922    -0.16307449702334    -0.32977203972654    -0.56246025283100     0.00990786499471    -0.16306499701438    -0.33073421695094    -0.56352115886419
    10.80178819708599     0.00900561607705    -0.16212526770952    -0.33134161175694    -0.55998594992896     0.00902899245534    -0.16211575501994    -0.33224624603024    -0.56095450560430
    10.96422110230533     0.00816732428232    -0.16117710054375    -0.33279017059684    -0.55755532905931     0.00818881371672    -0.16116755325841    -0.33364060924497    -0.55843903707712
    11.12665400752467     0.00736598742951    -0.16023058166985    -0.33412306424141    -0.55516809597440     0.00738568913722    -0.16022098181768    -0.33492246411677    -0.55597384126153
    11.28908691274401     0.00660003942883    -0.15928624671785    -0.33534537538261    -0.55282386474435     0.00661804721245    -0.15927657977011    -0.33609671216918    -0.55355796840674
    11.45151981796334     0.00586797957776    -0.15834458463471    -0.33646193613026    -0.55052216998050     0.00588438211048    -0.15833483906122    -0.33716801348343    -0.55119043821635
    11.61395272318268     0.00516837013689    -0.15740604123374    -0.33747734190565    -0.54826247777597     0.00518325123939    -0.15739620811090    -0.33814080036962    -0.54887024625190
    11.77638562840202     0.00449983394777    -0.15647102248169    -0.33839596454635    -0.54604419549378     0.00451327285543    -0.15646109514645    -0.33901929020657    -0.54659636963330
    11.93881853362136     0.00386105209904    -0.15553989754171    -0.33922196466083    -0.54386668051950     0.00387312371826    -0.15552987128643    -0.33980749750070    -0.54436777210562
    12.10125143884070     0.00325076164587    -0.15461300158906    -0.33995930327139    -0.54172924808356     0.00326153679922    -0.15460287339265    -0.34050924521186    -0.54218340853538
    12.26368434406003     0.00266775338697    -0.15369063841594    -0.34061175278255    -0.53963117824738     0.00267729904657    -0.15368040670710    -0.34112817539125    -0.54004222889306
    12.42611724927937     0.00211086970226    -0.15277308284038    -0.34118290731141    -0.53757172213789     0.00211924921155    -0.15276274728924    -0.34166775917384    -0.53794318177326
    12.58855015449871     0.00157900245384    -0.15186058293345    -0.34167619241519    -0.53555010750644     0.00158627573742    -0.15185014426851    -0.34213130616577    -0.53588521749881
    12.75098305971805     0.00107109095133    -0.15095336207831    -0.34209487424958    -0.53356554368051     0.00107731471355    -0.15094282192552    -0.34252197326391    -0.53386729085076
    12.91341596493739     0.00058611998396    -0.15005162087312    -0.34244206819131    -0.53161722596885     0.00059134789628    -0.15004098161459    -0.34284277294453    -0.53188836346137
    13.07584887015673     0.00012311791669    -0.14915553889012    -0.34272074695224    -0.52970433957680     0.00012740079400    -0.14914480354053    -0.34309658105030    -0.52994740590637
    13.23828177537606    -0.00031884514072    -0.14826527630008    -0.34293374822639    -0.52782606307698    -0.00031545917327    -0.14825444839760    -0.34328614411921    -0.52804339952106
    13.40071468059540    -0.00074065911569    -0.14738097537680    -0.34308378186426    -0.52598157149125    -0.00073812446789    -0.14737005888958    -0.34341408625079    -0.52617533798362
    13.56314758581474    -0.00114317564725    -0.14650276187856    -0.34317343668760    -0.52417003899659    -0.00114144911376    -0.14649176111837    -0.34348291562391    -0.52434222865406
    13.72558049103408    -0.00152720978970    -0.14563074634489    -0.34320518676764    -0.52239064135049    -0.00152625041839    -0.14561966590208    -0.34349503048993    -0.52254309376978
    13.88801339625342    -0.00189354146355    -0.14476502525300    -0.34318139761847    -0.52064255795232    -0.00189331041485    -0.14475386991912    -0.34345272509309    -0.52077697136617
    14.05044630147275    -0.00224291718707    -0.14390568216466    -0.34310433151315    -0.51892497377038    -0.00224337762961    -0.14389445690183    -0.34335819472521    -0.51904291620343
    14.21287920669209    -0.00257605119647    -0.14305278865647    -0.34297615332608    -0.51723708085857    -0.00257716817053    -0.14304149851397    -0.34321354132134    -0.51734000031751
    14.37531211191143    -0.00289362727919    -0.14220640536629    -0.34279893486632    -0.51557807987336    -0.00289536761334    -0.14219505548368    -0.34302077755385    -0.51566731372754
    14.53774501713077    -0.00319629963129    -0.14136658273819    -0.34257466032699    -0.51394718121136    -0.00319863182460    -0.14135517826639    -0.34278183206177    -0.51402396476115
    14.70017792235011    -0.00348469453885    -0.14053336190380    -0.34230523019614    -0.51234360609337    -0.00348758867032    -0.14052190800171    -0.34249855314567    -0.51240908045936
    14.86261082756945    -0.00375941140756    -0.13970677544602    -0.34199246556626    -0.51076658747077    -0.00376283905958    -0.13969527725594    -0.34217271287587    -0.51082180683199
    15.02504373278878    -0.00402102389798    -0.13888684788675    -0.34163811250882    -0.50921537082858    -0.00402495805456    -0.13887531048124    -0.34180601128544    -0.50926130906039
    15.18747663800812    -0.00427008120904    -0.13807359670215    -0.34124384504418    -0.50768921462818    -0.00427449618837    -0.13806202510689    -0.34140007914080    -0.50772677142493
    15.34990954322746    -0.00450710910532    -0.13726703240531    -0.34081126934175    -0.50618739127073    -0.00451198049466    -0.13725543155621    -0.34095648200299    -0.50621739776065
    15.51234244844680    -0.00473261072858    -0.13646715955848    -0.34034192681049    -0.50470918697069    -0.00473791529595    -0.13645553428701    -0.34047672312461    -0.50473241088526
    15.67477535366614    -0.00494706798460    -0.13567397699434    -0.33983729701993    -0.50325390256340    -0.00495278362647    -0.13566233203248    -0.33996224624761    -0.50327105300433
    15.83720825888547    -0.00515094219503    -0.13488747828811    -0.33929880094075    -0.50182085364834    -0.00515704788231    -0.13487581825427    -0.33941443869133    -0.50183258546771
    15.99964116410481    -0.00534467494840    -0.13410765238090    -0.33872780371483    -0.50040937059035    -0.00535115065527    -0.13409598175945    -0.33883463398343    -0.50041628843291
    16.16207406932415    -0.00552868925531    -0.13333448374521    -0.33812561715074    -0.49901879896550    -0.00553551590750    -0.13332280689056    -0.33822411424545    -0.49902146099462
    16.32450697454349    -0.00570318666397    -0.13256720518378    -0.33749302786043    -0.49764827665373    -0.00571035722159    -0.13255553261355    -0.33758365751538    -0.49764719833782
    16.48693987976283    -0.00586878097128    -0.13180660085034    -0.33683175365304    -0.49629741876422    -0.00587627761180    -0.13179493623547    -0.33691493200023    -0.49629307322640
    16.64937278498217    -0.00602584155105    -0.13105263974019    -0.33614295909533    -0.49496561513266    -0.00603364727294    -0.13104098663440    -0.33621907810644    -0.49495843902751
    16.81180569020150    -0.00617472229382    -0.13030528815523    -0.33542776480233    -0.49365227083312    -0.00618282087616    -0.13029364999271    -0.33549719373475    -0.49364266698090
    16.97423859542084    -0.00631576227607    -0.12956450994184    -0.33468724942188    -0.49235680609322    -0.00632413824051    -0.12955289003610    -0.33475033617729    -0.49234514591695
    17.13667150064018    -0.00644928640045    -0.12883026671242    -0.33392245151317    -0.49107865617981    -0.00645792497495    -0.12881866825532    -0.33397952391411    -0.49106528196103
    17.29910440585952    -0.00657560600770    -0.12810251805043    -0.33313437132554    -0.48981727125932    -0.00658449309236    -0.12809094411216    -0.33318573831456    -0.48980249822667
    17.46153731107886    -0.00669501946198    -0.12738122170135    -0.33232397248345    -0.48857211623566    -0.00670414159658    -0.12736967523074    -0.33236992524982    -0.48855623449957
    17.62397021629819    -0.00680781271036    -0.12666633374969    -0.33149218358292    -0.48734267056873    -0.00681715704359    -0.12665481757509    -0.33153299662118    -0.48732594691405
    17.78640312151753    -0.00691425981780    -0.12595780878364    -0.33063989970491    -0.48612842807628    -0.00692381407811    -0.12594632561392    -0.33067583180929    -0.48611110762429
    17.94883602673687    -0.00701462347848    -0.12525560004756    -0.32976798385025    -0.48492889672152    -0.00702437594643    -0.12524415247378    -0.32979927904905    -0.48491120447077
    18.11126893195621    -0.00710915550469    -0.12455965958392    -0.32887726830064    -0.48374359838834    -0.00711909498674    -0.12454825008106    -0.32890415673410    -0.48372574064438
    18.27370183717555    -0.00719809729410    -0.12386993836489    -0.32796855591036    -0.48257206864656    -0.00720821309774    -0.12385856929379    -0.32799125465542    -0.48255423434846
    18.43613474239488    -0.00728168027651    -0.12318638641444    -0.32704262133204    -0.48141385650850    -0.00729196218669    -0.12317506002416    -0.32706133517743    -0.48139621846040
    18.59856764761422    -0.00736012634076    -0.12250895292172    -0.32610021218095    -0.48026852417855    -0.00737056459750    -0.12249767135185    -0.32611513435540    -0.48025124019322
    18.76100055283356    -0.00743364824295    -0.12183758634633    -0.32514205014085    -0.47913564679740    -0.00744423352009    -0.12182635162951    -0.32515336299750    -0.47911886075843
    18.92343345805290    -0.00750244999654    -0.12117223451584    -0.32416883201494    -0.47801481218162    -0.00751317338156    -0.12116104858034    -0.32417670767440    -0.47799865503063
    19.08586636327224    -0.00756672724526    -0.12051284471622    -0.32318123072488    -0.47690562056037    -0.00757758022019    -0.12050170938879    -0.32318583167973    -0.47689021121430
    19.24829926849158    -0.00762666761967    -0.11985936377593    -0.32217989626098    -0.47580768430960    -0.00763764204285    -0.11984828078446    -0.32218137594386    -0.47579313051385
    19.41073217371092    -0.00768245107783    -0.11921173814359    -0.32116545658613    -0.47472062768506    -0.00769353916668    -0.11920070911996    -0.32116395990372    -0.47470702680678
    19.57316507893026    -0.00773425023116    -0.11856991396011    -0.32013851849621    -0.47364408655490    -0.00774544454574    -0.11855894044303    -0.32013418233117    -0.47363152632091
    19.73559798414959    -0.00778223065578    -0.11793383712548    -0.31909966843917    -0.47257770813200    -0.00779352408323    -0.11792292056344    -0.31909262212201    -0.47256626731570
    19.89803088936893    -0.00782655119033    -0.11730345336068    -0.31804947329539    -0.47152115070771    -0.00783793692999    -0.11729259511469    -0.31803983904811    -0.47151089976810
    20.06046379458827    -0.00786736422043    -0.11667870826475    -0.31698848112109    -0.47047408338626    -0.00787883576979    -0.11666790961121    -0.31697637447426    -0.47046508506318
    20.22289669980761    -0.00790481595101    -0.11605954736793    -0.31591722185717    -0.46943618582155    -0.00791636709231    -0.11604880950160    -0.31590275204210    -0.46942849568973
    20.38532960502695    -0.00793904666634    -0.11544591618048    -0.31483620800503    -0.46840714795577    -0.00795067145381    -0.11543524021715    -0.31481947832256    -0.46840081494102
    20.54776251024628    -0.00797019097898    -0.11483776023811    -0.31374593527142    -0.46738666976087    -0.00798188372672    -0.11482714721742    -0.31372704343873    -0.46738173662099
    20.71019541546562    -0.00799837806751    -0.11423502514353    -0.31264688318384    -0.46637446098294    -0.00801013333796    -0.11422447603177    -0.31262592166060    -0.46637096475569
    20.87262832068496    -0.00802373190422    -0.11363765660525    -0.31153951567812    -0.46537024088976    -0.00803554449713    -0.11362717229790    -0.31151657197326    -0.46536821331052
    21.03506122590430    -0.00804637147253    -0.11304560047295    -0.31042428165966    -0.46437373802178    -0.00805823641456    -0.11303518179747    -0.31039943861990    -0.46437320591276
    21.19749413112363    -0.00806641097516    -0.11245880277036    -0.30930161553975    -0.46338468994693    -0.00807832350986    -0.11244845048871    -0.30927495162100    -0.46338567558014
    21.35992703634297    -0.00808396003311    -0.11187720972531    -0.30817193774818    -0.46240284301921    -0.00809591561153    -0.11186692453646    -0.30814352727089    -0.46240536445481
    21.52235994156231    -0.00809912387610    -0.11130076779751    -0.30703565522356    -0.46142795214119    -0.00811111814763    -0.11129055033991    -0.30700556861292    -0.46143202354307
    21.68479284678165    -0.00811200352459    -0.11072942370390    -0.30589316188233    -0.46045978053083    -0.00812403232848    -0.11071927455801    -0.30586146589426    -0.46046541246084
    21.84722575200099    -0.00812269596408    -0.11016312444212    -0.30474483906769    -0.45949809949232    -0.00813475532114    -0.11015304413259    -0.30471159700147    -0.45950529918501
    22.00965865722032    -0.00813129431174    -0.10960181731168    -0.30359105597941    -0.45854268819149    -0.00814338041653    -0.10959180630972    -0.30355632787779    -0.45855145981001
    22.17209156243967    -0.00813788797589    -0.10904544993365    -0.30243217008557    -0.45759333343525    -0.00814999718931    -0.10903550865922    -0.30239601292299    -0.45760367831051
    22.33452446765900    -0.00814256280864    -0.10849397026831    -0.30126852751702    -0.45664982945584    -0.00815469165077    -0.10848409909234    -0.30123099537685    -0.45666174630925
    22.49695737287834    -0.00814540125187    -0.10794732663144    -0.30010046344563    -0.45571197769920    -0.00815754639518    -0.10793752587784    -0.30006160768686    -0.45572546285077
    22.65939027809768    -0.00814648247698    -0.10740546770905    -0.29892830244694    -0.45477958661798    -0.00815864073991    -0.10739573765680    -0.29888817186114    -0.45479463418041
    22.82182318331702    -0.00814588251870    -0.10686834257059    -0.29775235884809    -0.45385247146895    -0.00815805085944    -0.10685868345568    -0.29771099980709    -0.45386907352874
    22.98425608853636    -0.00814367440310    -0.10633590068112    -0.29657293706182    -0.45293045411488    -0.00815584991368    -0.10632631269845    -0.29653039365675    -0.45294860090133
    23.14668899375570    -0.00813992827011    -0.10580809191207    -0.29539033190706    -0.45201336283101    -0.00815210817078    -0.10579857521726    -0.29534664607917    -0.45203304287383
    23.30912189897503    -0.00813471149087    -0.10528486655085    -0.29420482891690    -0.45110103211567    -0.00814689312476    -0.10527542126212    -0.29416004058076    -0.45112223239213
    23.47155480419437    -0.00812808878005    -0.10476617530963    -0.29301670463453    -0.45019330250546    -0.00814026960802    -0.10475680150950    -0.29297085179393    -0.45021600857783
    23.63398770941371    -0.00812012230348    -0.10425196933299    -0.29182622689765    -0.44929002039490    -0.00813229989912    -0.10424266706973    -0.29177934575484    -0.44931421653814
    23.79642061463305    -0.00811087178098    -0.10374220020454    -0.29063365511203    -0.44839103786020    -0.00812304382609    -0.10373296949412    -0.29058578017037    -0.44841670718166
    23.95885351985239    -0.00810039458516    -0.10323681995304    -0.28943924051460    -0.44749621248730    -0.00811255886514    -0.10322766078037    -0.28939040467536    -0.44752333703804
    24.12128642507172    -0.00808874583579    -0.10273578105731    -0.28824322642665    -0.44660540720426    -0.00810090023541    -0.10272669337795    -0.28819346108004    -0.44663396808298
    24.28371933029106    -0.00807597849029    -0.10223903645077    -0.28704584849763    -0.44571849011776    -0.00808812098957    -0.10223002019220    -0.28699518360855    -0.44574846756764
    24.44615223551040    -0.00806214343042    -0.10174653952504    -0.28584733493986    -0.44483533435363    -0.00807427210076    -0.10173759458815    -0.28579579912865    -0.44486670785252
    24.60858514072974    -0.00804728954532    -0.10125824413303    -0.28464790675468    -0.44395581790155    -0.00805940254569    -0.10124937039340    -0.28459552737304    -0.44398856624627
    24.77101804594908    -0.00803146381100    -0.10077410459139    -0.28344777795040    -0.44307982346354    -0.00804355938443    -0.10076530190063    -0.28339458115299    -0.44311392484807
    24.93345095116841    -0.00801471136664    -0.10029407568247    -0.28224715575239    -0.44220723830652    -0.00802678783673    -0.10028534386935    -0.28219316656421    -0.44224267039524
    25.09588385638775    -0.00799707558757    -0.09981811265561    -0.28104624080571    -0.44133795411859    -0.00800913135525    -0.09980945152740    -0.28099148318551    -0.44137469411413
    25.25831676160709    -0.00797859815528    -0.09934617122818    -0.27984522737065    -0.44047186686932    -0.00799063169568    -0.09933758057160    -0.27978972427063    -0.44050989157581
    25.42074966682643    -0.00795931912455    -0.09887820758598    -0.27864430351130    -0.43960887667333    -0.00797132898394    -0.09886968716847    -0.27858807693335    -0.43964816255535
    25.58318257204577    -0.00793927698767    -0.09841417838327    -0.27744365127769    -0.43874888765782    -0.00795126178065    -0.09840572795396    -0.27738672232633    -0.43878941089513
    25.74561547726511    -0.00791850873617    -0.09795404074260    -0.27624344688171    -0.43789180783370    -0.00793046714287    -0.09794566003329    -0.27618583581392    -0.43793354437201
    25.90804838248444    -0.00789704991985    -0.09749775225394    -0.27504386086691    -0.43703754896983    -0.00790898068331    -0.09748944098018    -0.27498558713906    -0.43708047456824
    26.07048128770378    -0.00787493470347    -0.09704527097387    -0.27384505827273    -0.43618602647115    -0.00788683662709    -0.09703702883576    -0.27378614058476    -0.43623011674589
    26.23291419292312    -0.00785219592105    -0.09659655542412    -0.27264719879317    -0.43533715925971    -0.00786406786622    -0.09658838210733    -0.27258765513021    -0.43538238972494
    26.39534709814246    -0.00782886512800    -0.09615156459009    -0.27145043693025    -0.43449086965947    -0.00784070601173    -0.09614345976659    -0.27139028460172    -0.43453721576487
    26.55778000336180    -0.00780497265107    -0.09571025791888    -0.27025492214233    -0.43364708328368    -0.00781678144377    -0.09570222124789    -0.27019417781883    -0.43369452044971
    26.72021290858114    -0.00778054763627    -0.09527259531740    -0.26906079898776    -0.43280572892600    -0.00779232335963    -0.09526462644611    -0.26899947873584    -0.43285423257582
    26.88264581380047    -0.00775561809480    -0.09483853714990    -0.26786820726380    -0.43196673845420    -0.00776735981977    -0.09483063571420    -0.26780632657855    -0.43201628404403
    27.04507871901981    -0.00773021094722    -0.09440804423550    -0.26667728214111    -0.43113004670721    -0.00774191779201    -0.09440020986079    -0.26661485597698    -0.43118060975368
    27.20751162423915    -0.00770435206571    -0.09398107784556    -0.26548815429402    -0.43029559139485    -0.00771602319391    -0.09397331014734    -0.26542519709375    -0.43034714750061
    27.36994452945849    -0.00767806631463    -0.09355759970069    -0.26430095002668    -0.42946331300054    -0.00768970093344    -0.09354989828532    -0.26423747574852    -0.42951583787771
    27.53237743467782    -0.00765137758954    -0.09313757196790    -0.26311579139520    -0.42863315468665    -0.00766297494803    -0.09312993643317    -0.26305181353865    -0.42868662417848
    27.69481033989716    -0.00762430885450    -0.09272095725724    -0.26193279632620    -0.42780506220280    -0.00763586824195    -0.09271338719301    -0.26186832795612    -0.42785945230347
    27.85724324511650    -0.00759688217804    -0.09230771861864    -0.26075207873153    -0.42697898379665    -0.00760840292231    -0.09230021360742    -0.26068713250084    -0.42703427066948
