              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     3.00500874655776     0.14450234401355    -0.16775841301142     0.08199165103951    -0.60936101428526     0.14467768418224    -0.16719646981245     0.08914373603967    -0.69080246674067
     3.16744165177710     0.13837688726296    -0.17051246955267     0.06066006550281    -0.61885862824343     0.13857923608668    -0.17000163399502     0.06476467040383    -0.69286831529263
     3.32987455699643     0.13245991615034    -0.17294775430511     0.04003172516658    -0.62695125414423     0.13268163444591    -0.17248655200354     0.04165787165802    -0.69415569518457
     3.49230746221577     0.12674689238548    -0.17509504200885     0.02012968831713    -0.63376129481071     0.12698168962483    -0.17468101752197     0.01976716715458    -0.69474454460439
     3.65474036743511     0.12123289682648    -0.17698014234103     0.00096944980606    -0.63940471737880     0.12147562929082    -0.17661037076637    -0.00096161563985    -0.69471343574376
     3.81717327265445     0.11591314100523    -0.17862528339762    -0.01744075237238    -0.64399103190782     0.11615957771968    -0.17829663579474    -0.02058425672595    -0.69413722493225
     3.97960617787379     0.11078308487433    -0.18004999638664    -0.03509937099162    -0.64762303886381     0.11102971606726    -0.17975926385648    -0.03915839045533    -0.69308407813519
     4.14203908309312     0.10583843752095    -0.18127173895278    -0.05201074082431    -0.65039656518313     0.10608234084393    -0.18101568775650    -0.05674160454480    -0.69161395238347
     4.30447198831246     0.10107508423536    -0.18230637520023    -0.06818412966690    -0.65240034610448     0.10131384019935    -0.18208177517082    -0.07338932056381    -0.68977893067030
     4.46690489353180     0.09648895785550    -0.18316853018270    -0.08363278422722    -0.65371610159130     0.09672059991455    -0.18297217756085    -0.08915356308778    -0.68762455604663
     4.62933779875114     0.09207589410683    -0.18387181894234    -0.09837306584721    -0.65441877247700     0.09229887999697    -0.18370056285439    -0.10408266783427    -0.68519124201120
     4.79177070397048     0.08783151126836    -0.18442896711422    -0.11242371237941    -0.65457685664837     0.08804470472651    -0.18427974312388    -0.11822152256941    -0.68251533021923
     4.95420360918982     0.08375113884648    -0.18485185259723    -0.12580522524310    -0.65425279644004     0.08395379277155    -0.18472172365265    -0.13161197387350    -0.67962976676804
     5.11663651440915     0.07982980434872    -0.18515150017007    -0.13853936696216    -0.65350338567569     0.08002153809272    -0.18503770280400    -0.14429321204235    -0.67656451762538
     5.27906941962849     0.07606227615572    -0.18533805885690    -0.15064875234688    -0.65238017678854     0.07624304174617    -0.18523805019894    -0.15630207922761    -0.67334684281183
     5.44150232484783     0.07244315172726    -0.18542078796402    -0.16215651727382    -0.65092987536033     0.07261318684169    -0.18533228748081    -0.16767330608803    -0.67000150455022
     5.60393523006717     0.06896697280462    -0.18540807096082    -0.17308604988821    -0.64919471421218     0.06912674194108    -0.18532909061928    -0.17843969726182    -0.66655094578517
     5.76636813528651     0.06562834475898    -0.18530746597839    -0.18346077028655    -0.64721280354392     0.06577847333438    -0.18523632411043    -0.18863228266952    -0.66301545302038
     5.92880104050584     0.06242203841609    -0.18512578970472    -0.19330394710162    -0.64501845747276     0.06256324641454    -0.18506110683719    -0.19828044472253    -0.65941330784229
     6.09123394572518     0.05934305984848    -0.18486922200733    -0.20263854282555    -0.64264249978944     0.05947610158992    -0.18480990024689    -0.20741202652289    -0.65576092888411
     6.25366685094452     0.05638668377429    -0.18454341500031    -0.21148708321881    -0.64011255231775     0.05651229867208    -0.18448860509354    -0.21605342394503    -0.65207300591774
     6.41609975616386     0.05354845505273    -0.18415359258632    -0.21987154869543    -0.63745330833383     0.05366733175687    -0.18410265389926    -0.22422966409468    -0.64836262793819
     6.57853266138320     0.05082416758668    -0.18370463206496    -0.22781328672074    -0.63468679203200     0.05093692158190    -0.18365709052071    -0.23196447289016    -0.64464140681813
     6.74096556660254     0.04820983069963    -0.18320112504068    -0.23533294430803    -0.63183260385074     0.04831699377542    -0.18315663302252    -0.23928033470079    -0.64091959743197
     6.90339847182187     0.04570163138307    -0.18264741881202    -0.24245041925239    -0.62890815091286     0.04580365051265    -0.18260571971988    -0.24619854684236    -0.63720621435644
     7.06583137704121     0.04329589838844    -0.18204764150024    -0.24918482825413    -0.62592886179001     0.04339314129554    -0.18200854039636    -0.25273927126548    -0.63350914457716
     7.22826428226055     0.04098907186737    -0.18140571495901    -0.25555448975722    -0.62290838504390     0.04108183671553    -0.18136905571700    -0.25892158509487    -0.62983525521219
     7.39069718747989     0.03877768038606    -0.18072535953858    -0.26157691917864    -0.61985877135407     0.03886620742377    -0.18069100816500    -0.26476353093437    -0.62619049515463
     7.55313009269923     0.03665832566066    -0.18001009436126    -0.26726883420629    -0.61679063942386     0.03674280916763    -0.17997792768625    -0.27028216720112    -0.62257998970059
     7.71556299791856     0.03462767428743    -0.17926323605083    -0.27264616796979    -0.61371332621545     0.03470827369616    -0.17923313475311    -0.27549361829013    -0.61900812756774
     7.87799590313790     0.03268245509208    -0.17848789799415    -0.27772408811240    -0.61063502236216     0.03275930463325    -0.17845974288621    -0.28041312412322    -0.61547864010237
     8.04042880835724     0.03081946047459    -0.17768699135672    -0.28251702008162    -0.60756289381724     0.03089267707300    -0.17766066194856    -0.28505508857521    -0.61199467282420
     8.20286171357658     0.02903555019118    -0.17686322835109    -0.28703867326615    -0.60450319091268     0.02910523960670    -0.17683860287576    -0.28943312632713    -0.60855884971642
     8.36529461879592     0.02732765627412    -0.17601912773891    -0.29130206890663    -0.60146134602980     0.02739391764654    -0.17599608401187    -0.29356010781372    -0.60517333082179
     8.52772752401526     0.02569278812497    -0.17515702223609    -0.29531956896749    -0.59844206104460     0.02575571716432    -0.17513543889897    -0.29744820205747    -0.60183986377014
     8.69016042923459     0.02412803714680    -0.17427906735075    -0.29910290537046    -0.59544938563207     0.02418772823413    -0.17425882520156    -0.30110891729333    -0.59855982986442
     8.85259333445393     0.02263058055514    -0.17338725116283    -0.30266320915549    -0.59248678741296     0.02268712800655    -0.17336823439207    -0.30455313937058    -0.59533428531581
     9.01502623967327     0.02119768421338    -0.17248340460395    -0.30601103925677    -0.58955721482225     0.02125118292834    -0.17246550184081    -0.30779116797616    -0.59216399816414
     9.17745914489261     0.01982670447629    -0.17156921187584    -0.30915641067227    -0.58666315347818     0.01987725015285    -0.17155231700612    -0.31083275075825    -0.58904948136041
     9.33989205011195     0.01851508910899    -0.17064622073365    -0.31210882186843    -0.58380667673978     0.01856277816938    -0.17063023348693    -0.31368711544671    -0.58599102243041
     9.50232495533129     0.01726037739172    -0.16971585244027    -0.31487728130963    -0.58098949106093     0.01730530672754    -0.16970067876479    -0.31636300007565    -0.58298871008696
     9.66475786055062     0.01606019953683    -0.16877941126431    -0.31747033303569    -0.57821297667995     0.01610246615378    -0.16876496351779    -0.31886868141332    -0.58004245811293
     9.82719076576996     0.01491227554377    -0.16783809344684    -0.31989608123677    -0.57547822412358     0.01495197616255    -0.16782429043506    -0.32121200170258    -0.57715202679866
     9.98962367098930     0.01381441360805    -0.16689299559983    -0.32216221379494    -0.57278606695281     0.01385164426002    -0.16687976249442    -0.32340039381023    -0.57431704218377
    10.15205657620864     0.01276450818592    -0.16594512252722    -0.32427602477752    -0.57013711113309     0.01279936382857    -0.16593239069093    -0.32544090487842    -0.57153701332614
    10.31448948142798     0.01176053780153    -0.16499539447738    -0.32624443588001    -0.56753176137211     0.01179311196876    -0.16498310122171    -0.32734021856595    -0.56881134779528
    10.47692238664731     0.01080056266832    -0.16404465384777    -0.32807401682676    -0.56497024473336     0.01083094716395    -0.16403274214371    -0.32910467596218    -0.56613936556717
    10.63935529186665     0.00988272218376    -0.16309367136982    -0.32977100474588    -0.56245263180278     0.00991100682108    -0.16308208952859    -0.33074029525120    -0.56352031147882
    10.80178819708599     0.00900523234453    -0.16214315180551    -0.33134132254169    -0.55997885565781     0.00903150473215    -0.16213185314278    -0.33225279019972    -0.56095336638461
    10.96422110230533     0.00816638312021    -0.16119373918884    -0.33279059629361    -0.55754872886335     0.00819072849190    -0.16118268168296    -0.33364758753758    -0.55843765714230
    11.12665400752467     0.00736453581515    -0.16024602164548    -0.33412417171382    -0.55516195869598     0.00738703690032    -0.16023516759758    -0.33492984329618    -0.55597226554371
    11.28908691274401     0.00659812044204    -0.15930053582250    -0.33534712969965    -0.55281816077783     0.00661885737271    -0.15928985152447    -0.33610445816620    -0.55355623629393
    11.45151981796334     0.00586563312508    -0.15835777095950    -0.33646430101834    -0.55051687128264     0.00588468337524    -0.15834722637380    -0.33717609193274    -0.55118858413242
    11.61395272318268     0.00516563354680    -0.15741817262945    -0.33748028016301    -0.54825755786000     0.00518307189969    -0.15740774108398    -0.33814917704269    -0.54886830018060
    11.77638562840202     0.00449674244891    -0.15648214617704    -0.33839943841917    -0.54603962940859     0.00451264098819    -0.15647180407648    -0.33902793135612    -0.54659435759222
    11.93881853362136     0.00385763919486    -0.15555005987893    -0.33922593618129    -0.54386244481589     0.00387206731587    -0.15553978643388    -0.33981637013061    -0.54436571657516
    12.10125143884070     0.00324705939957    -0.15462224784974    -0.33996373455791    -0.54172532076953     0.00326008383735    -0.15461202482379    -0.34051831728467    -0.54218132884730
    12.26368434406003     0.00266379263043    -0.15369901271452    -0.34061660630363    -0.53962753873443     0.00267547750116    -0.15368882418934    -0.34113741598387    -0.54004014158233
    12.42611724927937     0.00210668018173    -0.15278062806762    -0.34118814611445    -0.53756835118059     0.00211708703519    -0.15277046022562    -0.34167713859078    -0.53794110089653
    12.58855015449871     0.00157461292376    -0.15186734073576    -0.34168178032218    -0.53554698713732     0.00158380080426    -0.15185718165969    -0.34214079601746    -0.53588315492257
    12.75098305971805     0.00106652922813    -0.15095937286182    -0.34210077602252    -0.53356265714099     0.00107455474188    -0.15094921235044    -0.34253154651744    -0.53386525651071
    12.91341596493739     0.00058141296515    -0.15005692382363    -0.34244824966700    -0.53161455764142     0.00058833035259    -0.15004675322278    -0.34285240394998    -0.53188636559950
    13.07584887015673     0.00011829158546    -0.14916017200372    -0.34272717515819    -0.52970187490820     0.00012415279667    -0.14914998405118    -0.34310624555514    -0.52994545127397
    13.23828177537606    -0.00032376575378    -0.14826927641626    -0.34294039145207    -0.52782378852780    -0.00031891098143    -0.14825906510169    -0.34329581925034    -0.52804149359007
    13.40071468059540    -0.00074564991295    -0.14738437821770    -0.34309060976854    -0.52597947441972    -0.00074175397616    -0.14737413865020    -0.34342375053532    -0.52617348506020
    13.56314758581474    -0.00114821361717    -0.14650560207948    -0.34318042024621    -0.52416810770666    -0.00114523096725    -0.14649533037792    -0.34349254887736    -0.52434043215863
    13.72558049103408    -0.00153227279792    -0.14563305749115    -0.34321229852010    -0.52238886479148    -0.00153015986390    -0.14562275066100    -0.34350461397779    -0.52254135610307
    13.88801339625342    -0.00189860876163    -0.14476683991236    -0.34318861126396    -0.52064092610697    -0.00189732386846    -0.14475649577841    -0.34346224111869    -0.52077529452948
    14.05044630147275    -0.00224796865605    -0.14390703188462    -0.34311162263962    -0.51892347685657    -0.00224747195735    -0.14389664895359    -0.34336762724570    -0.51904130107690
    14.21287920669209    -0.00258106853736    -0.14305370406459    -0.34298349831286    -0.51723571034697    -0.00258132192455    -0.14304328151425    -0.34322287491410    -0.51733844793911
    14.37531211191143    -0.00289859259977    -0.14220691602729    -0.34280631225751    -0.51557682713788    -0.00289955965468    -0.14219645355225    -0.34302999864504    -0.51566582393730
    14.53774501713077    -0.00320119689403    -0.14136671741490    -0.34258204939203    -0.51394603875115    -0.00320284278664    -0.14135621523418    -0.34279092757981    -0.51402253766968
    14.70017792235011    -0.00348950857239    -0.14053314828005    -0.34231261189186    -0.51234256660255    -0.00349180002392    -0.14052260703912    -0.34250751138644    -0.51240771553126
    14.86261082756945    -0.00376412815645    -0.13970624034804    -0.34199982235291    -0.51076564412013    -0.00376703335372    -0.13969566104879    -0.34218152334288    -0.51082050328631
    15.02504373278878    -0.00402563084003    -0.13888601728222    -0.34164542757274    -0.50921451724314    -0.00402911937263    -0.13887540129679    -0.34181466390432    -0.50926006596344
    15.18747663800812    -0.00427456684885    -0.13807249546066    -0.34125110334519    -0.50768844514799    -0.00427860966369    -0.13806184441539    -0.34140856532015    -0.50772558796585
    15.34990954322746    -0.00451146280564    -0.13726568465547    -0.34081845698942    -0.50618669975386    -0.00451603213202    -0.13725500042812    -0.34096479394167    -0.50621627215499
    15.51234244844680    -0.00473682365204    -0.13646558849854    -0.34034903059140    -0.50470856860967    -0.00474189294621    -0.13645487319205    -0.34048485345927    -0.50473134225762
    15.67477535366614    -0.00495113200120    -0.13567220474978    -0.33984430535919    -0.50325335241902    -0.00495667590743    -0.13566146063522    -0.33997018892065    -0.50327003992927
    15.83720825888547    -0.00515485002293    -0.13488552625829    -0.33930570327376    -0.50182036657867    -0.00516084430988    -0.13487475574416    -0.33942218834278    -0.50183162598159
    15.99964116410481    -0.00534842097801    -0.13410554106350    -0.33873459006002    -0.50040894263319    -0.00535484248083    -0.13409474669461    -0.33884218560465    -0.50041538144619
    16.16207406932415    -0.00553226860469    -0.13333223256378    -0.33813227880011    -0.49901842598173    -0.00553909519811    -0.13332141699104    -0.33823146379950    -0.49902060494966
    16.32450697454349    -0.00570656892001    -0.13256515706775    -0.33749955187677    -0.49764790699744    -0.00571374148644    -0.13255429381421    -0.33759080804332    -0.49764635501834
    16.48693987976283    -0.00587198017868    -0.13180473968671    -0.33683814397239    -0.49629705227670    -0.00587948089259    -0.13179383580314    -0.33692189143777    -0.49629224310744
    16.64937278498217    -0.00602887058670    -0.13105095076137    -0.33614921948196    -0.49496525162599    -0.00603668243811    -0.13104001292772    -0.33622585392945    -0.49495762252558
    16.81180569020150    -0.00617759297673    -0.13030375781450    -0.33543389886071    -0.49365191009765    -0.00618569973155    -0.13029279235998    -0.33550379299262    -0.49364186445933
    16.97423859542084    -0.00631848546568    -0.12956312580206    -0.33469326060754    -0.49235644790377    -0.00632687162807    -0.12955213872356    -0.33475676552357    -0.49234435769062
    17.13667150064018    -0.00645187208464    -0.12882901734590    -0.33392834314265    -0.49107830030107    -0.00646052286132    -0.12881801432525    -0.33398578963455    -0.49106450830056
    17.29910440585952    -0.00657806338178    -0.12810139294925    -0.33314014658533    -0.48981691745007    -0.00658696464829    -0.12809037936920    -0.33319184635303    -0.48980173936225
    17.46153731107886    -0.00669735699965    -0.12738021119651    -0.33232963443817    -0.48857176425238    -0.00670649526826    -0.12736919215563    -0.33237588123200    -0.48855549062429
    17.62397021629819    -0.00681003822758    -0.12666542893822    -0.33149773518286    -0.48734232016855    -0.00681940061695    -0.12665440926502    -0.33153880587647    -0.48732521818704
    17.78640312151753    -0.00691638053031    -0.12595700146271    -0.33064534379280    -0.48612807901938    -0.00692595473661    -0.12594598572868    -0.33068149939093    -0.48611039417340
    17.94883602673687    -0.00701664605374    -0.12525488265505    -0.32977332316753    -0.48492854877302    -0.00702642032338    -0.12524387518715    -0.32980480975264    -0.48491050639522
    18.11126893195621    -0.00711108610884    -0.12455902514452    -0.32888250549325    -0.48374325131994    -0.00712104921248    -0.12454803003672    -0.32890955511480    -0.48372505801691
    18.27370183717555    -0.00719994163439    -0.12386938044112    -0.32797369353391    -0.48257172223764    -0.00721008284236    -0.12385840156555    -0.32799652504369    -0.48255356721756
    18.43613474239488    -0.00728344363979    -0.12318589906236    -0.32704766185672    -0.48141351054708    -0.00729375269871    -0.12317494007964    -0.32706648169367    -0.48139556685206
    18.59856764761422    -0.00736181362836    -0.12250853065058    -0.32610515799602    -0.48026817846204    -0.00737228073898    -0.12249759501977    -0.32612016092346    -0.48025060411281
    18.76100055283356    -0.00743526400240    -0.12183722408180    -0.32514690355870    -0.47913530113297    -0.00744587979854    -0.12182631506973    -0.32515827335711    -0.47911824019230
    18.92343345805290    -0.00750399845026    -0.12117192756652    -0.32417359527487    -0.47801446638664    -0.00751475397882    -0.12116104825667    -0.32418150539280    -0.47799804994752
    19.08586636327224    -0.00756821231690    -0.12051258874324    -0.32318590599672    -0.47690527446251    -0.00757909901886    -0.12050174204424    -0.32319052016231    -0.47688962156684
    19.24829926849158    -0.00762809295784    -0.11985915476491    -0.32218448564826    -0.47580733774695    -0.00763910265027    -0.11984834341860    -0.32218595844412    -0.47579255623972
    19.41073217371092    -0.00768382007799    -0.11921157237933    -0.32116996212920    -0.47472028050614    -0.00769494493677    -0.11920079896830    -0.32116843953246    -0.47470646782990
    19.57316507893026    -0.00773556605537    -0.11856978800318    -0.32014294217493    -0.47364373861839    -0.00774679859907    -0.11855905495822    -0.32013856206501    -0.47363098255261
    19.73559798414959    -0.00778349625090    -0.11793374779092    -0.31910401217566    -0.47257735930681    -0.00779482932515    -0.11792305739792    -0.31909690481137    -0.47256573865566
    19.89803088936893    -0.00782776930454    -0.11730339769845    -0.31805373895639    -0.47152080087253    -0.00783919606735    -0.11729275210496    -0.31804402742451    -0.47151038610531
    20.06046379458827    -0.00786853741845    -0.11667868354170    -0.31699267052031    -0.47047373242948    -0.00788005132624    -0.11666808476345    -0.31698047115722    -0.47046458627686
    20.22289669980761    -0.00790594662796    -0.11605955105148    -0.31592133675738    -0.46943583364087    -0.00791754142215    -0.11604900097819    -0.31590675954548    -0.46942801165009
    20.38532960502695    -0.00794013706054    -0.11544594592346    -0.31484025012007    -0.46840679445791    -0.00795180675490    -0.11543544632478    -0.31482339906053    -0.46840034551009
    20.54776251024628    -0.00797124318349    -0.11483781386476    -0.31374990626810    -0.46738631486123    -0.00798298205213    -0.11482736639574    -0.31373087973125    -0.46738128165330
    20.71019541546562    -0.00799939404102    -0.11423510063683    -0.31265078468370    -0.46637410460533    -0.00801119660678    -0.11422470684316    -0.31262967573861    -0.46637052409899
    20.87262832068496    -0.00802471348074    -0.11363775209507    -0.31154334925910    -0.46536988296590    -0.00803657450436    -0.11362741341815    -0.31152024598342    -0.46536778680632
    21.03506122590430    -0.00804732037053    -0.11304571422525    -0.31042804885765    -0.46437337849112    -0.00805923484018    -0.11303543200703    -0.31040303462917    -0.46437279339704
    21.19749413112363    -0.00806732880586    -0.11245893317714    -0.30930531785008    -0.46338432875617    -0.00807929192722    -0.11244870866463    -0.30927847162073    -0.46338527688382
    21.35992703634297    -0.00808484830817    -0.11187735529548    -0.30817557662704    -0.46240248012199    -0.00809685549498    -0.11186718964521    -0.30814697318080    -0.46240497940425
    21.52235994156231    -0.00809998401466    -0.11130092714830    -0.30703923208929    -0.46142758749774    -0.00811203087969    -0.11129082143054    -0.30700894228472    -0.46143165196060
    21.68479284678165    -0.00811283685975    -0.11072959555305    -0.30589667811670    -0.46045941410765    -0.00812491920627    -0.11071955075583    -0.30586476911507    -0.46046505416528
    21.84722575200099    -0.00812350374897    -0.11016330760060    -0.30474829601710    -0.45949773126184    -0.00813561756247    -0.11015332463353    -0.30471483149704    -0.45950495399198
    22.00965865722032    -0.00813207772497    -0.10960201067703    -0.30359445495600    -0.45854231813168    -0.00814421916541    -0.10959209037498    -0.30355949531550    -0.45855112753239
    22.17209156243967    -0.00813864812672    -0.10904565248370    -0.30243551236830    -0.45759296152939    -0.00815081352111    -0.10903579561038    -0.30239911491466    -0.45760335875878
    22.33452446765900    -0.00814330074169    -0.10849418105551    -0.30127181435275    -0.45664945569220    -0.00815548657690    -0.10848438830680    -0.30123403348136    -0.45666143929192
    22.49695737287834    -0.00814611795149    -0.10794754477755    -0.30010369605002    -0.45571160207070    -0.00815832086754    -0.10793781678475    -0.30006458341266    -0.45572516817465
    22.65939027809768    -0.00814717887130    -0.10740569240017    -0.29893148200546    -0.45477920912191    -0.00815939565486    -0.10739602973301    -0.29889108666853    -0.45479435165093
    22.82182318331702    -0.00814655948336    -0.10686857305267    -0.29775548651689    -0.45385209210677    -0.00815878706157    -0.10685897622233    -0.29771385511048    -0.45386880295025
    22.98425608853636    -0.00814433276472    -0.10633613625572    -0.29657601396859    -0.45293007289196    -0.00815656819931    -0.10632660571767    -0.29653319082663    -0.45294834207738
    23.14668899375570    -0.00814056880947    -0.10580833193239    -0.29539335915183    -0.45201297975621    -0.00815280929112    -0.10579886808897    -0.29534938644411    -0.45203279560739
    23.30912189897503    -0.00813533494595    -0.10528511041820    -0.29420780757289    -0.45110064720126    -0.00814757778889    -0.10527571362136    -0.29416272542919    -0.45112199648595
    23.47155480419437    -0.00812869584876    -0.10476642247002    -0.29301963574883    -0.45019291576690    -0.00814093848565    -0.10475709302371    -0.29297348237593    -0.45021578383436
    23.63398770941371    -0.00812071364616    -0.10425221927394    -0.29182911149201    -0.44928963185052    -0.00813295362321    -0.10424295743647    -0.29178192328364    -0.44931400276020
    23.79642061463305    -0.00811144802292    -0.10374245245231    -0.29063649418355    -0.44839064753103    -0.00812368299511    -0.10373325843860    -0.29058830582397    -0.44841650417227
    23.95885351985239    -0.00810095631868    -0.10323707406978    -0.28944203503638    -0.44749582039690    -0.00811318404536    -0.10322794805358    -0.28939287959795    -0.44752314460072
    24.12128642507172    -0.00808929362237    -0.10273603663872    -0.28824597734849    -0.44660501337855    -0.00810151196291    -0.10272697875464    -0.28819588638339    -0.44663378602194
    24.28371933029106    -0.00807651286245    -0.10223929312362    -0.28704855674660    -0.44571809458477    -0.00808871977218    -0.10223030346910    -0.28699756037325    -0.44574829568786
    24.44615223551040    -0.00806266489352    -0.10174679694510    -0.28585000142094    -0.44483493714338    -0.00807485841978    -0.10173787558236    -0.28579812840533    -0.44486654596010
    24.60858514072974    -0.00804779857920    -0.10125850198309    -0.28465053235134    -0.44395541904587    -0.00805997685758    -0.10124964894082    -0.28459781018358    -0.44398841414824
    24.77101804594908    -0.00803196087154    -0.10077436257928    -0.28345036352516    -0.44307942299587    -0.00804412212231    -0.10076557785452    -0.28339681849157    -0.44311378235285
    24.93345095116841    -0.00801519688719    -0.10029433353940    -0.28224970214735    -0.44220683626185    -0.00802733941185    -0.10028561709906    -0.28219535939838    -0.44224253731250
    25.09588385638775    -0.00799754998027    -0.09981837013452    -0.28104874884316    -0.44133755053335    -0.00800967215827    -0.09980972191711    -0.28099363245715    -0.44137457025506
    25.25831676160709    -0.00797906181237    -0.09934642810228    -0.27984769785348    -0.44047146178110    -0.00799116209793    -0.09933784801922    -0.27979183089687    -0.44050977675320
    25.42074966682643    -0.00795977241948    -0.09887846364726    -0.27864673722355    -0.43960847012087    -0.00797184933860    -0.09886995158451    -0.27859014180751    -0.43964805658356
    25.58318257204577    -0.00793972027620    -0.09841443344123    -0.27744604898502    -0.43874847968092    -0.00795177242380    -0.09840598926070    -0.27738874631873    -0.43878931359032
    25.74561547726511    -0.00791894235743    -0.09795429462314    -0.27624580933185    -0.43789139847299    -0.00793096839450    -0.09794591816372    -0.27618781977265    -0.43793345555219
    25.90804838248444    -0.00789747419724    -0.09749800479808    -0.27504618879017    -0.43703713826678    -0.00790947284825    -0.09748969587720    -0.27498753189084    -0.43708039405323
    26.07048128770378    -0.00787534994556    -0.09704552203669    -0.27384735238238    -0.43618561446792    -0.00788731999594    -0.09703728045146    -0.27378804693559    -0.43623004435752
    26.23291419292312    -0.00785260242247    -0.09659680487390    -0.27264945978590    -0.43533674599910    -0.00786454271611    -0.09658863040220    -0.27258952386606    -0.43538232528705
    26.39534709814246    -0.00782926317014    -0.09615181230727    -0.27145266548652    -0.43449045518470    -0.00784117260711    -0.09614370470891    -0.27139211648925    -0.43453715910337
    26.55778000336180    -0.00780536250287    -0.09571050379536    -0.27025711892686    -0.43364666763852    -0.00781724003714    -0.09570246281307    -0.27019597360601    -0.43369447139251
    26.72021290858114    -0.00778092955484    -0.09527283925555    -0.26906296464989    -0.43280531215451    -0.00779277419220    -0.09526486461604    -0.26900123915248    -0.43285419095318
    26.88264581380047    -0.00775599232614    -0.09483877906194    -0.26787034243785    -0.43196632060080    -0.00776780312208    -0.09483087047686    -0.26780805233698    -0.43201624968824
    27.04507871901981    -0.00773057772677    -0.09440828404279    -0.26667938744677    -0.43112962781651    -0.00774235378454    -0.09440044120964    -0.26661654777254    -0.43118058249933
    27.20751162423915    -0.00770471161890    -0.09398131547792    -0.26549023033671    -0.43029517151163    -0.00771645208762    -0.09397353808086    -0.26542685560531    -0.43034712718452
    27.36994452945849    -0.00767841885747    -0.09355783509585    -0.26430299739784    -0.42946289216964    -0.00769012293030    -0.09355012280664    -0.26423910163904    -0.42951582433895
    27.53237743467782    -0.00765172332903    -0.09313780507080    -0.26311781067276    -0.42863273295304    -0.00766339024146    -0.09313015754963    -0.26305340745562    -0.42868661725846
    27.69481033989716    -0.00762464798922    -0.09272118801975    -0.26193478807479    -0.42780463961141    -0.00763627701734    -0.09271360491580    -0.26186989053201    -0.42785945184588
    27.85724324511650    -0.00759721489843    -0.09230794699880    -0.26075404350284    -0.42697856039230    -0.00760880535739    -0.09230042795122    -0.26068866435362    -0.42703427652036
