              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     1.86797841002239     0.19182007487953    -0.13748443966730     0.24665100828684    -0.49112206185907     0.19169065506200    -0.13652627150257     0.30638326681138    -0.64698855396836
     2.03041131524173     0.18450824254809    -0.14308680200161     0.22207389310630    -0.51457238328003     0.18445145036960    -0.14219699623425     0.26882648722962    -0.65773829588041
     2.19284422046107     0.17738876594836    -0.14821902469262     0.19766048046201    -0.53558583591412     0.17739113708153    -0.14739430721876     0.23375204357878    -0.66652793608278
     2.35527712568040     0.17044289914390    -0.15290576759795     0.17354400603422    -0.55430130948724     0.17049520722675    -0.15214271989121     0.20097159938332    -0.67370917624159
     2.51771003089974     0.16366371466501    -0.15716645969419     0.14983700341261    -0.57087050589501     0.16375902408268    -0.15646224836388     0.17026792588084    -0.67955147796440
     2.68014293611908     0.15705227303109    -0.16102058154028     0.12663121681437    -0.58544945140344     0.15718465358050    -0.16037291312735     0.14143067787116    -0.68425092972559
     2.84257584133842     0.15061380166055    -0.16448956274934     0.10399963794140    -0.59819255730481     0.15077767022499    -0.16389641102745     0.11427436718943    -0.68795098217978
     3.00500874655776     0.14435475684241    -0.16759683154382     0.08199910871021    -0.60924903759990     0.14454463487915    -0.16705617653446     0.08864292778227    -0.69076112386491
     3.16744165177710     0.13828093716506    -0.17036704753536     0.06067281070875    -0.61876101622939     0.13849143797931    -0.16987669511174     0.06440753704021    -0.69276984992781
     3.32987455699643     0.13239651192062    -0.17282512999405     0.04005241191091    -0.62686269395423     0.13262243517450    -0.17238261484734     0.04146218363240    -0.69405262622145
     3.49230746221577     0.12670371265122    -0.17499540773768     0.02015984470736    -0.63368011393610     0.12694017386801    -0.17459796546779     0.01971910682038    -0.69467658535741
     3.65474036743511     0.12120292403538    -0.17690102114992     0.00100876733122    -0.63933123245785     0.12144547805339    -0.17654561360359    -0.00089524464291    -0.69470334840032
     3.81717327265445     0.11589296085567    -0.17856358186103    -0.01739422207139    -0.64392612754535     0.11613769687446    -0.17824696022144    -0.02044368688082    -0.69419073242902
     3.97960617787379     0.11077139348460    -0.18000303429629    -0.03504855721853    -0.64756725980620     0.11101499171502    -0.17972182456520    -0.03898124456529    -0.69319367382373
     4.14203908309312     0.10583485249438    -0.18123765028046    -0.05195881362945    -0.65034974723065     0.10607460127942    -0.18098844678429    -0.05655753395525    -0.69176455052799
     4.30447198831246     0.10107928773716    -0.18228410048603    -0.06813392221830    -0.65236164151607     0.10131306596953    -0.18206355553562    -0.07321854111109    -0.68995309348527
     4.46690489353180     0.09650017925011    -0.18315756528815    -0.08358646334115    -0.65368420629362     0.09672641211312    -0.18296246666525    -0.08900781029147    -0.68780609537865
     4.62933779875114     0.09209270501989    -0.18387186275643    -0.09833202732455    -0.65439220238831     0.09231030198238    -0.18369919438241    -0.10396713261460    -0.68536709528402
     4.79177070397048     0.08785187190367    -0.18443958107911    -0.11238863431478    -0.65455418510412     0.08806015525902    -0.18428656533711    -0.11813686861151    -0.68267615301391
     4.95420360918982     0.08377261535150    -0.18487220802748    -0.12577621041736    -0.65423281605317     0.08397124615013    -0.18473633046372    -0.13155604036150    -0.67976975932952
     5.11663651440915     0.07984987281349    -0.18518025298803    -0.13851611897297    -0.65348518905793     0.08003877934662    -0.18505927152875    -0.14426230358571    -0.67668087925558
     5.27906941962849     0.07607863522159    -0.18537335880827    -0.15063074610786    -0.65236316722575     0.07625794758647    -0.18526530035593    -0.15629187554262    -0.67343910015443
     5.44150232484783     0.07245398065011    -0.18546040187653    -0.16214313916610    -0.65091372678513     0.07262397351264    -0.18536354937786    -0.16767946317700    -0.67007084888575
     5.60393523006717     0.06897109402976    -0.18544957976502    -0.17307669580705    -0.64917930264482     0.06913213854865    -0.18536245273144    -0.17845821281025    -0.66659964563264
     5.76636813528651     0.06562527650473    -0.18534848651169    -0.18345490075387    -0.64719813067149     0.06577780149933    -0.18526981764295    -0.18865968802692    -0.66304636955325
     5.92880104050584     0.06241194763252    -0.18516417622670    -0.19330110655221    -0.64500458214427     0.06255640944854    -0.18509288633763    -0.19831387448379    -0.65942951949262
     6.09123394572518     0.05932664312720    -0.18490321615803    -0.20263835427637    -0.64262948654872     0.05946350325419    -0.18483838911128    -0.20744920688660    -0.65576545976715
     6.25366685094452     0.05636501028442    -0.18457173063436    -0.21148922990734    -0.64010043967772     0.05649471957096    -0.18451258949663    -0.21609261249359    -0.65206864600798
     6.41609975616386     0.05352280265415    -0.18417543741812    -0.21987575207050    -0.63744209482454     0.05364579090935    -0.18412132262410    -0.22426956591087    -0.64835182935113
     6.57853266138320     0.05079587500028    -0.18371967797208    -0.22781928693299    -0.63467643562130     0.05091254482030    -0.18367002792193    -0.23200415086383    -0.64462623925994
     6.74096556660254     0.04818017914338    -0.18320944300822    -0.23534048628739    -0.63182302975718     0.04829090292046    -0.18316377724824    -0.23931912563766    -0.64090174634743
     6.90339847182187     0.04567176094283    -0.18264939449028    -0.24245924515550    -0.62889926338446     0.04577688016755    -0.18260729943027    -0.24623598978815    -0.63718700705364
     7.06583137704121     0.04326675843573    -0.18204388503650    -0.24919467560187    -0.62592055648078     0.04336658456599    -0.18200500202959    -0.25277505045696    -0.63348959216362
     7.22826428226055     0.04096140100170    -0.18139697545331    -0.25556509382528    -0.62290055978525     0.04105621732819    -0.18136099099218    -0.25895548718954    -0.62981610108308
     7.39069718747989     0.03875200934498    -0.18071245093303    -0.26158801797362    -0.61985133417614     0.03884207342148    -0.18067908868517    -0.26479541456154    -0.62617226362432
     7.55313009269923     0.03663499605829    -0.17999383628737    -0.26728017448858    -0.61678351352117     0.03672054238294    -0.17996285068994    -0.27031194221003    -0.62256303085367
     7.71556299791856     0.03460686654113    -0.17924441046014    -0.27265751112104    -0.61370645212562     0.03468810926972    -0.17921558161061    -0.27552123206384    -0.61899265634858
     7.87799590313790     0.03266422007076    -0.17846722046649    -0.27773521505830    -0.61062835794243     0.03274135561778    -0.17844035007148    -0.28043855269889    -0.61546476902390
     8.04042880835724     0.03080375086141    -0.17766509483898    -0.28252773487016    -0.60755641270568     0.03087696030065    -0.17764000301420    -0.28507833083040    -0.61198243852028
     8.20286171357658     0.02902224898378    -0.17684065661453    -0.28704880521033    -0.60449688011769     0.02909170020158    -0.17681717936025    -0.28945420000564    -0.60854823400541
     8.36529461879592     0.02731660105481    -0.17599633586898    -0.29131147340756    -0.60145520316841     0.02738245063803    -0.17597432307512    -0.29357904659329    -0.60516427711802
     8.52772752401526     0.02568379063779    -0.17513438178942    -0.29532812724631    -0.59843609160127     0.02574618549820    -0.17511369565139    -0.29746505318164    -0.60183228968475
     8.69016042923459     0.02412089832048    -0.17425687426839    -0.29911052337769    -0.59544360046945     0.02417997706981    -0.17423738801838    -0.30112373950593    -0.59855363675629
     8.85259333445393     0.02262510145929    -0.17336573500188    -0.30266981591645    -0.59248120065285     0.02268099555659    -0.17334733188017    -0.30456600102711    -0.59532936544023
     9.01502623967327     0.02119367359387    -0.17246273807673    -0.30601658487662    -0.58955184213299     0.02124650829035    -0.17244531048400    -0.30780214528312    -0.59216023994959
     9.17745914489261     0.01982398354777    -0.17154952003610    -0.30916086417675    -0.58665801075210     0.01987387865555    -0.17153296882162    -0.31084192613018    -0.58904677323837
     9.33989205011195     0.01851349423900    -0.17062758941801    -0.31211216901060    -0.58380177911589     0.01856056474937    -0.17061182326916    -0.31369457598752    -0.58598925555341
     9.50232495533129     0.01725976122895    -0.16969833576676    -0.31487952243112    -0.58098485223596     0.01730411780448    -0.16968327067388    -0.31636883619387    -0.58298778019730
     9.66475786055062     0.01606043104110    -0.16876303812221    -0.31747148103831    -0.57820860845002     0.01610218040314    -0.16874859690001    -0.31887298557936    -0.58004226676657
     9.82719076576996     0.01491323928114    -0.16782287299675    -0.31989615969559    -0.57547413610435     0.01495248451251    -0.16780898484793    -0.32121486735127    -0.57715248210313
     9.98962367098930     0.01381600859050    -0.16687892185315    -0.32216125522680    -0.57278226643422     0.01385284936993    -0.16686552196449    -0.32340191438755    -0.57431805917382
    10.15205657620864     0.01276664646331    -0.16593217809964    -0.32427406906768    -0.57013360303369     0.01280117924611    -0.16591920726359    -0.32544117302729    -0.57153851407210
    10.31448948142798     0.01176314295501    -0.16498355362145    -0.32624152886282    -0.56752854826604     0.01179546111218    -0.16497095787838    -0.32733932544296    -0.56881326131839
    10.47692238664731     0.01080356830882    -0.16403388486892    -0.32807020901274    -0.56496732693002     0.01083376223452    -0.16402161516677    -0.32910271067512    -0.56614162761833
    10.63935529186665     0.00988607052346    -0.16308393852410    -0.32976635018623    -0.56245000746452     0.00991422771917    -0.16307195039358    -0.33073734440618    -0.56352286422450
    10.80178819708599     0.00900887288309    -0.16213441676818    -0.33133587782061    -0.55997652094481     0.00903507802504    -0.16212267001210    -0.33224893754600    -0.56095615803273
    10.96422110230533     0.00817027146822    -0.16118596217211    -0.33278441963918    -0.55754667809775     0.00819460646331    -0.16117442056827    -0.33364291369834    -0.55844064153342
    11.12665400752467     0.00736863266341    -0.16023916223306    -0.33411732221887    -0.55516018453904     0.00739117669794    -0.16022779325029    -0.33492442557399    -0.55597540172592
    11.28908691274401     0.00660239067614    -0.15929455357866    -0.33533966664439    -0.55281665441530     0.00662322026020    -0.15928332810580    -0.33609837041237    -0.55355948809538
    11.45151981796334     0.00587004507831    -0.15835262586044    -0.33645628328694    -0.55051562261401     0.00588923408841    -0.15834151794829    -0.33716940447071    -0.55119191974142
    11.61395272318268     0.00517015838069    -0.15741382535732    -0.33747176574688    -0.54825655568824     0.00518777810236    -0.15740281197343    -0.33814195663667    -0.54887169174064
    11.77638562840202     0.00450135364865    -0.15647855830877    -0.33839048399980    -0.54603886162721     0.00451747282000    -0.15646761910510    -0.33902024121680    -0.54659778081634
    11.93881853362136     0.00386231216589    -0.15554719399673    -0.33921659678559    -0.54386189859052     0.00387699702306    -0.15553631109015    -0.33980826995122    -0.54436915038324
    12.10125143884070     0.00325177115170    -0.15462006759426    -0.33995406327960    -0.54172498271172     0.00326508547669    -0.15460922535947    -0.34050986330102    -0.54218475502789
    12.26368434406003     0.00266852153629    -0.15369748279735    -0.34060665408367    -0.53962739506572     0.00268052670721    -0.15368666767253    -0.34112866105340    -0.54004354447988
    12.42611724927937     0.00211140579735    -0.15277971425653    -0.34117796157469    -0.53756838788539     0.00212216084120    -0.15276891456095    -0.34166813228605    -0.53794446712423
    12.58855015449871     0.00157931586011    -0.15186700982256    -0.34167140964584    -0.53554719010308     0.00158887750810    -0.15185621558605    -0.34213158473059    -0.53588647310018
    12.75098305971805     0.00107119106328    -0.15095959262032    -0.34209026287505    -0.53356301228608     0.00107961380818    -0.15094879542441    -0.34252217357170    -0.53386851702749
    12.91341596493739     0.00058601619052    -0.15005766296385    -0.34243763515509    -0.53161505102662     0.00059335234600    -0.15004685579381    -0.34284290971864    -0.53188956039706
    13.07584887015673     0.00012281957087    -0.14916140012534    -0.34271649781120    -0.52970249284328     0.00012911933258    -0.14915057723296    -0.34309666757659    -0.52994857366157
    13.23828177537606    -0.00031932875983    -0.14827096396649    -0.34292968725310    -0.52782451763960    -0.00031401725247    -0.14826012074302    -0.34328619236519    -0.52804453805020
    13.40071468059540    -0.00074131881453    -0.14738649645011    -0.34307991214274    -0.52598030177315    -0.00073694941423    -0.14737562930876    -0.34341410696777    -0.52617644715142
    13.56314758581474    -0.00114400238730    -0.14650812302452    -0.34316976022490    -0.52416902075563    -0.00114053087730    -0.14649722929257    -0.34348291845425    -0.52434330825052
    13.72558049103408    -0.00152819462149    -0.14563595392447    -0.34320170456716    -0.52238985166012    -0.00152557864727    -0.14562503174288    -0.34349502403477    -0.52254414352528
    13.88801339625342    -0.00189467572408    -0.14477008533459    -0.34317810981952    -0.52064197519373    -0.00189287473724    -0.14475913356838    -0.34345271703312    -0.52077799096520
    14.05044630147275    -0.00224419222062    -0.14391060051782    -0.34310123740836    -0.51892457758551    -0.00224316740256    -0.14389961866939    -0.34335819183244    -0.51904390529734
    14.21287920669209    -0.00257745881873    -0.14305757080129    -0.34297325155038    -0.51723685214639    -0.00257717303506    -0.14304655893805    -0.34321354961773    -0.51734095853719
    14.37531211191143    -0.00289515922332    -0.14221105651129    -0.34279622335964    -0.51557800072322    -0.00289557694119    -0.14220001519125    -0.34302080227332    -0.51566824069673
    14.53774501713077    -0.00319794815069    -0.14137110790490    -0.34257213651517    -0.51394723488139    -0.00319903539554    -0.14136003811607    -0.34278187779887    -0.51402486009633
    14.70017792235011    -0.00348645196375    -0.14053776580367    -0.34230289101242    -0.51234377698263    -0.00348817624917    -0.14052666890810    -0.34249862387232    -0.51240994380897
    14.86261082756945    -0.00376127033864    -0.13971106260778    -0.34199030749011    -0.51076686100708    -0.00376360060493    -0.13969994027907    -0.34217281196089    -0.51082263782335
    15.02504373278878    -0.00402297727708    -0.13889102262276    -0.34163613171383    -0.50921573354785    -0.00402588384586    -0.13887987681862    -0.34180614163141    -0.50926210740710
    15.18747663800812    -0.00427212222212    -0.13807766307754    -0.34124203737120    -0.50768965396407    -0.00427557672713    -0.13806649596904    -0.34140024313923    -0.50772753680220
    15.34990954322746    -0.00450923104304    -0.13727099432817    -0.34080963036856    -0.50618789566903    -0.00451320637917    -0.13725980829095    -0.34095668161087    -0.50621812994893
    15.51234244844680    -0.00473480744405    -0.13647102077330    -0.34034045195069    -0.50470974572234    -0.00473927772261    -0.13645981832875    -0.34047695993225    -0.50473310966185
    15.67477535366614    -0.00494933340498    -0.13567774098784    -0.33983598150841    -0.50325450581595    -0.00495427389016    -0.13566652478441    -0.33996252147511    -0.50327171820903
    15.83720825888547    -0.00515327041408    -0.13489114845874    -0.33929763987081    -0.50182149236098    -0.00515865747845    -0.13487992124498    -0.33941475321943    -0.50183321700366
    15.99964116410481    -0.00534706061799    -0.13411123198562    -0.33872679211844    -0.50041003643959    -0.00535287169880    -0.13409999657392    -0.33883498841927    -0.50041688621898
    16.16207406932415    -0.00553112711423    -0.13333797579687    -0.33812475001524    -0.49901948437937    -0.00553734066126    -0.13332673505613    -0.33822450894764    -0.49902202504194
    16.32450697454349    -0.00570555033509    -0.13257058787420    -0.33749223925557    -0.49764894929536    -0.00571214094857    -0.13255932747356    -0.33758403852366    -0.49764771336929
    16.48693987976283    -0.00587107402286    -0.13180987826333    -0.33683103952688    -0.49629807747448    -0.00587802212323    -0.13179860306056    -0.33691530011280    -0.49629354308204
    16.64937278498217    -0.00602806732105    -0.13105581577658    -0.33614231560981    -0.49496625887861    -0.00603535425690    -0.13104453045175    -0.33621943405764    -0.49495886728080
    16.81180569020150    -0.00617688390724    -0.13030836654298    -0.33542718832176    -0.49365289869845    -0.00618449190760    -0.13029707559955    -0.33549753819955    -0.49364305695756
    16.97423859542084    -0.00631786266114    -0.12956749424585    -0.33468673650216    -0.49235741726929    -0.00632577479032    -0.12955620201214    -0.33475066977558    -0.49234550071246
    17.13667150064018    -0.00645132830321    -0.12883316034325    -0.33392199889153    -0.49107924995744    -0.00645952841827    -0.12882187097452    -0.33397984721467    -0.49106560445671
    17.29910440585952    -0.00657759200559    -0.12810532427256    -0.33313397591082    -0.48981784702106    -0.00658606471622    -0.12809404175366    -0.33318605183889    -0.48980279110464
    17.46153731107886    -0.00669695197616    -0.12738394364089    -0.33232363134686    -0.48857267344859    -0.00670568260679    -0.12737267178910    -0.33237022947565    -0.48855650025644
    17.62397021629819    -0.00680969401718    -0.12666897440159    -0.33149189394940    -0.48734320877792    -0.00681866857119    -0.12665771686977    -0.33153329198579    -0.48732618787390
    17.78640312151753    -0.00691609205921    -0.12596037101829    -0.33063965894481    -0.48612894689855    -0.00692529718510    -0.12594913129838    -0.33067611871270    -0.48611132595027
    17.94883602673687    -0.00701640867170    -0.12525808661707    -0.32976778947154    -0.48492939583966    -0.00702583163118    -0.12524686804386    -0.32979955785679    -0.48491140217631
    18.11126893195621    -0.00711089555102    -0.12456207312804    -0.32887711794160    -0.48374407754595    -0.00712052418881    -0.12455087888286    -0.32890442778004    -0.48372591960327
    18.27370183717555    -0.00719979398712    -0.12387228141635    -0.32796844733247    -0.48257252764296    -0.00720961670240    -0.12386111453118    -0.32799151824423    -0.48255439630434
    18.43613474239488    -0.00728333530957    -0.12318866140427    -0.32704255241352    -0.48141429519424    -0.00729334102899    -0.12317752476566    -0.32706159158700    -0.48139636503547
    18.59856764761422    -0.00736174131390    -0.12251116218399    -0.32610018091039    -0.48026894245115    -0.00737191946601    -0.12250005853734    -0.32611538383895    -0.48025137289651
    18.76100055283356    -0.00743522466929    -0.12183973212273    -0.32514205461140    -0.47913604459734    -0.00744556516035    -0.12182866407635    -0.32515360578570    -0.47911898099331
    18.92343345805290    -0.00750398930819    -0.12117431895997    -0.32416887041863    -0.47801518948874    -0.00751448249928    -0.12116328898929    -0.32417694397724    -0.47799876410181
    19.08586636327224    -0.00756823079870    -0.12051486989762    -0.32318130134742    -0.47690597739048    -0.00757886748410    -0.12050388034950    -0.32318606168828    -0.47689031033447
    19.24829926849158    -0.00762813670082    -0.11986133168396    -0.32217999747668    -0.47580802071124    -0.00763890808735    -0.11985038478069    -0.32218159983187    -0.47579322080973
    19.41073217371092    -0.00768388690671    -0.11921365069096    -0.32116558685330    -0.47472094373676    -0.00769478459434    -0.11920274853456    -0.32116417782919    -0.47470710932481
    19.57316507893026    -0.00773565396612    -0.11857177298635    -0.32013867635253    -0.47364438236223    -0.00774666992948    -0.11856091756259    -0.32013439443768    -0.47363160203256
    19.73559798414959    -0.00778360339750    -0.11793564440015    -0.31909985249763    -0.47257798382532    -0.00779472996844    -0.11792483758265    -0.31909282854009    -0.47256633712235
    19.89803088936893    -0.00782789398546    -0.11730521058636    -0.31804968224016    -0.47152140643966    -0.00783912383636    -0.11729445414058    -0.31804003989637    -0.47151096450566
    20.06046379458827    -0.00786867806507    -0.11668041708006    -0.31698871370385    -0.47047431932971    -0.00788000419313    -0.11666971266716    -0.31697656986054    -0.47046514550638
    20.22289669980761    -0.00790610179379    -0.11606120935022    -0.31591747689342    -0.46943640216749    -0.00791751750611    -0.11605055853097    -0.31590294206445    -0.46942855255607
    20.38532960502695    -0.00794030541139    -0.11544753284847    -0.31483648437083    -0.46840734491161    -0.00795180431074    -0.11543693708698    -0.31481966307022    -0.46840086889462
    20.54776251024628    -0.00797142348858    -0.11483933305423    -0.31374623190012    -0.46738684754868    -0.00798299945994    -0.11482879372173    -0.31372722299296    -0.46738178827589
    20.71019541546562    -0.00799958516475    -0.11423655551657    -0.31264719906305    -0.46637461983781    -0.00801123236244    -0.11422607389474    -0.31262609609549    -0.46637101467928
    20.87262832068496    -0.00802491437515    -0.11363914589228    -0.31153984984691    -0.46537038105840    -0.00803662721079    -0.11362872317709    -0.31151674135644    -0.46536826202643
    21.03506122590430    -0.00804753006847    -0.11304704998168    -0.31042463320580    -0.46437385976118    -0.00805930319932    -0.11303668728655    -0.31039960301327    -0.46437325390380
    21.19749413112363    -0.00806754641469    -0.11246021376107    -0.30930198359716    -0.46338479352307    -0.00807937473265    -0.11244991212025    -0.30927511108126    -0.46338572329098
    21.35992703634297    -0.00808507300394    -0.11187858341280    -0.30817232149451    -0.46240292870594    -0.00809695162517    -0.11186834378464    -0.30814368185019    -0.46240541229431
    21.52235994156231    -0.00810021503682    -0.11130210535294    -0.30703605387791    -0.46142802021914    -0.00811213929173    -0.11129192862293    -0.30700571835933    -0.46143207188665
    21.68479284678165    -0.00811307350634    -0.11073072625666    -0.30589357470308    -0.46045983128649    -0.00812503893012    -0.11072061324045    -0.30586161085225    -0.46046546165286
    21.84722575200099    -0.00812374537204    -0.11016439308129    -0.30474526535041    -0.45949813321703    -0.00813574769568    -0.11015434452776    -0.30471173721233    -0.45950534954050
    22.00965865722032    -0.00813232372655    -0.10960305308787    -0.30359149505496    -0.45854270518069    -0.00814435886826    -0.10959306968175    -0.30355646338005    -0.45855151161677
    22.17209156243967    -0.00813889795499    -0.10904665386030    -0.30243262131824    -0.45759333398773    -0.00815096201205    -0.10903673622516    -0.30239614375276    -0.45760373183082
    22.33452446765900    -0.00814355388751    -0.10849514332337    -0.30126899030281    -0.45664981387296    -0.00815564312844    -0.10848529202408    -0.30123112156815    -0.45666180178154
    22.49695737287834    -0.00814637394517    -0.10794846975866    -0.30010093721054    -0.45571194628425    -0.00815848480236    -0.10793868530401    -0.30006172927193    -0.45572552049122
    22.65939027809768    -0.00814743727967    -0.10740658181926    -0.29892878664548    -0.45477953967567    -0.00815956634229    -0.10739686466446    -0.29888828887068    -0.45479469418439
    22.82182318331702    -0.00814681990705    -0.10686942854312    -0.29775285296179    -0.45385240930475    -0.00815896391433    -0.10685977909218    -0.29771111227053    -0.45386913607219
    22.98425608853636    -0.00814459483558    -0.10633695936486    -0.29657344059779    -0.45293037703464    -0.00815675067041    -0.10632737797292    -0.29653050160244    -0.45294866614205
    23.14668899375570    -0.00814083218835    -0.10580912412679    -0.29539084439669    -0.45201327114040    -0.00815299687110    -0.10579961110223    -0.29534674953462    -0.45203311095266
    23.30912189897503    -0.00813559932045    -0.10528587308822    -0.29420534991463    -0.45110092611975    -0.00814777000321    -0.10527642869494    -0.29416013957279    -0.45112230343415
    23.47155480419437    -0.00812896093134    -0.10476715693434    -0.29301723371661    -0.45019318250844    -0.00814113489226    -0.10475778139377    -0.29297094634886    -0.45021608269323
    23.63398770941371    -0.00812097917230    -0.10425292678371    -0.29182676366106    -0.44928988669969    -0.00813315381030    -0.10424362027675    -0.29177943589856    -0.44931429382356
    23.79642061463305    -0.00811171374935    -0.10374313419501    -0.29063419917337    -0.44839089076796    -0.00812388657909    -0.10373389686401    -0.29058586592856    -0.44841678772080
    23.95885351985239    -0.00810122202193    -0.10323773117290    -0.28943979150911    -0.44749605229743    -0.00811339066889    -0.10322856312341    -0.28939048607350    -0.44752342090272
    24.12128642507172    -0.00808955909723    -0.10273667017309    -0.28824378400726    -0.44660523421392    -0.00810172129314    -0.10272757147576    -0.28819353814364    -0.44663405533387
    24.28371933029106    -0.00807677792072    -0.10223990410671    -0.28704641233404    -0.44571830462178    -0.00808893149909    -0.10223087479880    -0.28699525636313    -0.44574855825506
    24.44615223551040    -0.00806292936269    -0.10174738634387    -0.28584790471765    -0.44483513664418    -0.00807507225462    -0.10173842643115    -0.28579586759983    -0.44486680201722
    24.60858514072974    -0.00804806230136    -0.10125907071689    -0.28464848217455    -0.44395560826800    -0.00806019253146    -0.10125018017492    -0.28459559158666    -0.44398866392000
    24.77101804594908    -0.00803222370229    -0.10077491152250    -0.28344835872733    -0.44307960219224    -0.00804433938487    -0.10076609029835    -0.28339464113515    -0.44311402605432
    24.93345095116841    -0.00801545869467    -0.10029486352388    -0.28224774161500    -0.44220700568075    -0.00802755802999    -0.10028611153745    -0.28219322234128    -0.44224277514974
    25.09588385638775    -0.00799781064427    -0.09981888195194    -0.28104683149551    -0.44133771041836    -0.00800989191507    -0.09981019909742    -0.28099153478423    -0.44137480242557
    25.25831676160709    -0.00797932122342    -0.09934692250619    -0.27984582264137    -0.44047161237121    -0.00799138279152    -0.09933830865342    -0.27978977171807    -0.44051000344619
    25.42074966682643    -0.00796003047812    -0.09887894135533    -0.27864490312830    -0.43960861165049    -0.00797207078116    -0.09887039635095    -0.27858812025702    -0.43964827798055
    25.58318257204577    -0.00793997689226    -0.09841489513711    -0.27744425501734    -0.43874861237976    -0.00795199444067    -0.09840641880594    -0.27738676155416    -0.43878952986539
    25.74561547726511    -0.00791919744930    -0.09795474095815    -0.27624405453085    -0.43789152256625    -0.00793119082329    -0.09794633310424    -0.27618587097426    -0.43793366687239
    25.90804838248444    -0.00789772769131    -0.09749843639306    -0.27504447222233    -0.43703725397517    -0.00790969553806    -0.09749009680097    -0.27498561826074    -0.43708060057892
    26.07048128770378    -0.00787560177559    -0.09704593948361    -0.27384567314064    -0.43618572200753    -0.00788754280656    -0.09703766791929    -0.27378616769708    -0.43623024624265
    26.23291419292312    -0.00785285252907    -0.09659720873726    -0.27264781698876    -0.43533684558170    -0.00786476551737    -0.09658900494929    -0.27258767826293    -0.43538252267950
    26.39534709814246    -0.00782951150027    -0.09615220312561    -0.27145105827717    -0.43449054701762    -0.00784139527819    -0.09614406684604    -0.27139030378506    -0.43453735214527
    26.55778000336180    -0.00780560900935    -0.09571088208256    -0.27025554647232    -0.43364675192470    -0.00781746246601    -0.09570281302800    -0.27019419308352    -0.43369466022041
    26.72021290858114    -0.00778117419598    -0.09527320550217    -0.26906142614025    -0.43280538909263    -0.00779299627496    -0.09526520337453    -0.26899949011304    -0.43285437569838
    26.88264581380047    -0.00775623506525    -0.09483913373630    -0.26786883708546    -0.43196639038523    -0.00776802476256    -0.09483119822386    -0.26780633409989    -0.43201643047704
    27.04507871901981    -0.00773081853187    -0.09440862759221    -0.26667791448557    -0.43112969063751    -0.00774257489366    -0.09440075837026    -0.26661485967455    -0.43118075945321
    27.20751162423915    -0.00770495046231    -0.09398164832967    -0.26548878902145    -0.43029522755528    -0.00771667258304    -0.09397384506149    -0.26542519700009    -0.43034730042034
    27.36994452945849    -0.00767865571552    -0.09355815765825    -0.26430158700349    -0.42946294161802    -0.00769034273593    -0.09355041999576    -0.26423747189659    -0.42951599396925
    27.53237743467782    -0.00765195818177    -0.09313811773418    -0.26311643049375    -0.42863277598413    -0.00766360928707    -0.09313044531870    -0.26305180596184    -0.42868678339155
    27.69481033989716    -0.00762488082007    -0.09272149115720    -0.26193343742446    -0.42780467639933    -0.00763649523818    -0.09271388362017    -0.26186831668819    -0.42785961458612
    27.85724324511650    -0.00759744569406    -0.09230824096728    -0.26075272171281    -0.42697859110724    -0.00760902269384    -0.09230069793083    -0.26068711757596    -0.42703443596826
