              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.08121645260967     0.27122730436788    -0.00957362752558     0.46459332217154    -0.03000621391454     0.26891964878333    -0.00934605827980     0.90974487757559    -0.07034753600090
     0.24364935782901     0.26848881280499    -0.02824291034170     0.45829133680234    -0.08903107191949     0.26632849701689    -0.02759517333905     0.87508226158173    -0.20210751088370
     0.40608226304835     0.26350459006469    -0.04563242476500     0.44657112528339    -0.14539866832524     0.26159976398137    -0.04465641626753     0.81684707042907    -0.31220962789332
     0.56851516826768     0.25677939432805    -0.06149891232609     0.43057010528597    -0.19830590201127     0.25518997652614    -0.06029621630222     0.74665897976146    -0.39834737136985
     0.73094807348702     0.24934462953259    -0.07531488927273     0.41179757664493    -0.24700689446696     0.24807276920660    -0.07402381361819     0.67832114036629    -0.46303090461686
     0.89338097870636     0.24109592772625    -0.08796642856189     0.39065414510683    -0.29227058195262     0.24010850205556    -0.08664031688544     0.60936697175410    -0.51362539688741
     1.05581388392570     0.23245074083648    -0.09902978906342     0.36798475535145    -0.33361250354698     0.23171489024410    -0.09772929397334     0.54474082741887    -0.55095572393446
     1.21824678914504     0.22386355302020    -0.10858610519624     0.34446992786027    -0.37125298217096     0.22333499527769    -0.10736018167969     0.48695292102836    -0.57876298437532
     1.38067969436437     0.21552948323438    -0.11697029494013     0.32044329574541    -0.40562261933576     0.21515745862983    -0.11584459759354     0.43539554465103    -0.60070078822509
     1.54311259958371     0.20747984239798    -0.12446925010463     0.29606536800133    -0.43702579482424     0.20721626755341    -0.12344575114600     0.38861745749047    -0.61877200481576
     1.70554550480305     0.19969124069357    -0.13127016170285     0.27146384240059    -0.46563773534496     0.19950020016540    -0.13033396611588     0.34556127679370    -0.63389875642791
     1.86797841002239     0.19212720064280    -0.13748212253836     0.24677439771569    -0.49157809022043     0.19198888405560    -0.13661254374371     0.30560582013615    -0.64659084659147
     2.03041131524173     0.18475679813585    -0.14316327614416     0.22213890600860    -0.51496065078039     0.18466457508197    -0.14234303082652     0.26836138899204    -0.65721221299103
     2.19284422046107     0.17756301235235    -0.14834560496975     0.19769425749729    -0.53591309960092     0.17751734445594    -0.14756485666881     0.23354208913654    -0.66605495108942
     2.35527712568040     0.17054212480365    -0.15305261267463     0.17356331201576    -0.55457838649375     0.17054510503784    -0.15230865396096     0.20091220835880    -0.67335975024636
     2.51771003089974     0.16369864101969    -0.15730840090879     0.14985075078094    -0.57110871030695     0.16375075484204    -0.15660324689922     0.17026744951902    -0.67932519727244
     2.68014293611908     0.15703998472605    -0.16114032045836     0.12664282889649    -0.58565870993703     0.15713898021638    -0.16047803816528     0.14142899323512    -0.68411524811274
     2.84257584133842     0.15057293158882    -0.16457824492873     0.10400912325825    -0.59838046994656     0.15071403597564    -0.16396292250130     0.11424119889445    -0.68786613625251
     3.00500874655776     0.14430198081853    -0.16765276705876     0.08200481098321    -0.60942063451444     0.14447871277528    -0.16708733304728     0.08856970640551    -0.69069249826733
     3.16744165177710     0.13822908297135    -0.17039356241022     0.06067273974092    -0.61891903996465     0.13843416012873    -0.16987931428950     0.06429913956337    -0.69269244251082
     3.32987455699643     0.13235404208127    -0.17282835500590     0.04004509251534    -0.62700819126136     0.13258013622366    -0.17236495397083     0.04133048509167    -0.69395150447832
     3.49230746221577     0.12667510582033    -0.17498247026934     0.02014471174643    -0.63381311748212     0.12691537047785    -0.17456818447260     0.01957840770115    -0.69454561153111
     3.65474036743511     0.12118949324256    -0.17687879494534     0.00098620978393    -0.63945136811541     0.12143787749196    -0.17651083926101    -0.00103129727756    -0.69454323951729
     3.81717327265445     0.11589377840301    -0.17853795581228    -0.01742303667500    -0.64403306057733     0.11614517325542    -0.17821283859920    -0.02056399592804    -0.69400692356135
     3.97960617787379     0.11078413664649    -0.17997858119938    -0.03508195762058    -0.64766096034694     0.11103440364124    -0.17969241302717    -0.03907818209314    -0.69299425544661
     4.14203908309312     0.10585649144169    -0.18121756758817    -0.05199490998617    -0.65043059849880     0.10610241504133    -0.18096631397480    -0.05662707677343    -0.69155849126360
     4.30447198831246     0.10110660018324    -0.18227031693786    -0.06817084821802    -0.65243043352320     0.10134579537495    -0.18204999193598    -0.07325985337359    -0.68974889356099
     4.46690489353180     0.09653010668173    -0.18315093565611    -0.08362255196830    -0.65374205998988     0.09676090425884    -0.18295774049954    -0.08902251941861    -0.68761092207768
     4.62933779875114     0.09212257666492    -0.18387239772631    -0.09836591764342    -0.65444046187977     0.09234390170580    -0.18370281202527    -0.10395851392482    -0.68518636159174
     4.79177070397048     0.08787952447976    -0.18444667812067    -0.11241931834378    -0.65459430491847     0.08809077832579    -0.18429751219247    -0.11810909103230    -0.68251344302590
     4.95420360918982     0.08379643457764    -0.18488486260074    -0.12580303405192    -0.65426626017327     0.08399738673270    -0.18475327945685    -0.13151355645994    -0.67962698498707
     5.11663651440915     0.07986877926209    -0.18519723886780    -0.13853875150833    -0.65351335025259     0.08005947276168    -0.18508075368694    -0.14420941066673    -0.67655856279299
     5.27906941962849     0.07609203341934    -0.18539337283557    -0.15064913123816    -0.65238730941965     0.07627270512282    -0.18528983673610    -0.15623243769483    -0.67333670097548
     5.44150232484783     0.07246168677308    -0.18548217289592    -0.16215743773753    -0.65093494952348     0.07263270255787    -0.18538974666685    -0.16761676547331    -0.66998708089969
     5.60393523006717     0.06897325418802    -0.18547194442850    -0.17308722785300    -0.64919852463568     0.06913505805096    -0.18538906671370    -0.17839491333319    -0.66653275473417
     5.76636813528651     0.06562228452666    -0.18537043638232    -0.18346209183560    -0.64721608846289     0.06577536002035    -0.18529578972021    -0.18859783559974    -0.66299435842649
     5.92880104050584     0.06240436849984    -0.18518488145583    -0.19330544134224    -0.64502183983552     0.06254921065925    -0.18511735861223    -0.19825496576408    -0.65939031828866
     6.09123394572518     0.05931514584841    -0.18492203115704    -0.20264033870570    -0.64264645275438     0.05945224171249    -0.18486070337729    -0.20739426313303    -0.65573704763153
     6.25366685094452     0.05635031208000    -0.18458818681535    -0.21148936203497    -0.64011738854187     0.05648012801252    -0.18453227497299    -0.21604226241439    -0.65204913136592
     6.41609975616386     0.05350562487837    -0.18418922742457    -0.21987450107019    -0.63745918856496     0.05362859908244    -0.18413807654846    -0.22422412595414    -0.64833949757664
     6.57853266138320     0.05077691021705    -0.18373063501794    -0.22781707915458    -0.63469374676033     0.05089344907281    -0.18368369232320    -0.23196369801283    -0.64461957582547
     6.74096556660254     0.04816006815078    -0.18321751811690    -0.23533769715951    -0.63184056180271     0.04827054525138    -0.18317431442314    -0.23928356036585    -0.64089944242934
     6.90339847182187     0.04565107822621    -0.18265463365710    -0.24245619567910    -0.62891696922673     0.04575583522117    -0.18261476792842    -0.24620508853050    -0.63718795326062
     7.06583137704121     0.04324600444149    -0.18204640767837    -0.24919163227595    -0.62593835415911     0.04334535300552    -0.18200953434012    -0.25274850799259    -0.63349286478652
     7.22826428226055     0.04094099969023    -0.18139695497604    -0.25556227099756    -0.62291834555983     0.04103522411345    -0.18136277363360    -0.25893294990188    -0.62982094414703
     7.39069718747989     0.03873230963838    -0.18071009783981    -0.26158558178362    -0.61986899302816     0.03882166967891    -0.18067834502885    -0.26477650580014    -0.62617806909706
     7.55313009269923     0.03661627600122    -0.17998938395807    -0.26727824774467    -0.61680092731840     0.03670100975610    -0.17995982658020    -0.27029628103709    -0.62256931862803
     7.71556299791856     0.03458933920739    -0.17923810353143    -0.27265617861172    -0.61372350574826     0.03466966584499    -0.17921053366573    -0.27550844661052    -0.61899905505344
     7.87799590313790     0.03264804045341    -0.17845930561816    -0.27773452893464    -0.61064494368189     0.03272416271547    -0.17843353643952    -0.28042828923465    -0.61547099829964
     8.04042880835724     0.03078902316814    -0.17765581372292    -0.28252771984862    -0.60757243324078     0.03086112959570    -0.17763167629952    -0.28507025950084    -0.61198829309400
     8.20286171357658     0.02900903391670    -0.17683024063376    -0.28704946343381    -0.60451225034854     0.02907730078617    -0.17680758141480    -0.28944801804123    -0.60855356969177
     8.36529461879592     0.02730492278277    -0.17598500251301    -0.29131278886988    -0.60146985115539     0.02736951575928    -0.17596368135224    -0.29357447964671    -0.60516899873246
     8.52772752401526     0.02567364327262    -0.17512233224733    -0.29533006973524    -0.59844995882157     0.02573471880016    -0.17510222083902    -0.29746185532137    -0.60183634076740
     8.69016042923459     0.02411225178756    -0.17424429206721    -0.29911305192627    -0.59545664156830     0.02416995824286    -0.17422527269614    -0.30112169228148    -0.59855699095440
     8.85259333445393     0.02261790671194    -0.17335278544807    -0.30267288177648    -0.59249338283406     0.02267238535149    -0.17333474997717    -0.30456491192638    -0.59533201937190
     9.01502623967327     0.02118786716365    -0.17244956831010    -0.30602013404280    -0.58956314430483     0.02123925289376    -0.17243241734642    -0.30780184582463    -0.59216220736482
     9.17745914489261     0.01981949145231    -0.17153625953678    -0.30916483949894    -0.58666842251956     0.01986791345038    -0.17151990173068    -0.31084226976996    -0.58904808029750
     9.33989205011195     0.01851023528754    -0.17061435083487    -0.31211651193535    -0.58381129968934     0.01855581750046    -0.17059870227853    -0.31369543597044    -0.58598993705470
     9.50232495533129     0.01725764977738    -0.16968521596137    -0.31488417441488    -0.58099348930935     0.01730051132007    -0.16967019966122    -0.31637010344011    -0.58298787660082
     9.66475786055062     0.01605937925345    -0.16875011934457    -0.31747638467346    -0.57821637708768     0.01609963472729    -0.16873566474919    -0.31887456666676    -0.58004182187847
     9.82719076576996     0.01491315895617    -0.16781022412733    -0.31990125958820    -0.57548105766451     0.01495091870424    -0.16779626669741    -0.32121668263149    -0.57715154130169
     9.98962367098930     0.01381681261019    -0.16686659966193    -0.32216649866167    -0.57278836754846     0.01385218292357    -0.16685308047276    -0.32340389625716    -0.57431666807531
    10.15205657620864     0.01276824991722    -0.16592022848559    -0.32427940649310    -0.57013891465520     0.01280133320372    -0.16590709385547    -0.32544326436269    -0.57153671755026
