              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    22.98425608853636    -0.00814246237984    -0.10633553745264    -0.29657257539331    -0.45292975951607    -0.00815477209110    -0.10632600027988    -0.29652971157101    -0.45294795804089
    23.14668899375570    -0.00813874953278    -0.10580774285851    -0.29538998873248    -0.45201267713169    -0.00815106203434    -0.10579827393229    -0.29534597446058    -0.45203241999489
    23.30912189897503    -0.00813356492582    -0.10528453106805    -0.29420450369484    -0.45110035496206    -0.00814587760421    -0.10527513063304    -0.29415937917572    -0.45112162906241
    23.47155480419437    -0.00812697331728    -0.10476585282206    -0.29301639684065    -0.45019263356188    -0.00813928367489    -0.10475652108189    -0.29297020035356    -0.45021542437166
    23.63398770941371    -0.00811903691466    -0.10425165929228    -0.29182593602413    -0.44928935934274    -0.00813134256488    -0.10424239641140    -0.29177870403494    -0.44931365103691
    23.79642061463305    -0.00810981547762    -0.10374190208812    -0.29063338066705    -0.44839038439705    -0.00812211414029    -0.10373270819366    -0.29058514793154    -0.44841615997352
    23.95885351985239    -0.00809936641686    -0.10323653326273    -0.28943898202178    -0.44749556632615    -0.00811165591385    -0.10322740844619    -0.28938978168295    -0.44752280771806
    24.12128642507172    -0.00808774488854    -0.10273550531812    -0.28824298342460    -0.44660476807277    -0.00810002313953    -0.10272644963715    -0.28819284710420    -0.44663345625319
    24.28371933029106    -0.00807500388488    -0.10223877120962    -0.28704562053935    -0.44571785775735    -0.00808726890342    -0.10222978468963    -0.28699457842421    -0.44574797283697
    24.44615223551040    -0.00806119432096    -0.10174628434972    -0.28584712159235    -0.44483470851894    -0.00807344421053    -0.10173736698543    -0.28579520251547    -0.44486622983686
    24.60858514072974    -0.00804636511774    -0.10125799861114    -0.28464770759845    -0.44395519835962    -0.00805859806815    -0.10124915036811    -0.28459493911545    -0.44398810456841
    24.77101804594908    -0.00803056328174    -0.10077386832928    -0.28344759257895    -0.44307920999321    -0.00804277756558    -0.10076508914531    -0.28339400104016    -0.44311347913776
    24.93345095116841    -0.00801383398128    -0.10029384830428    -0.28224698377188    -0.44220663069788    -0.00802602795060    -0.10028513809095    -0.28219259438997    -0.44224224028898
    25.09588385638775    -0.00799622061967    -0.09981789380253    -0.28104608183451    -0.44133735217242    -0.00800839270266    -0.09980925244630    -0.28099091874837    -0.44137427925528
    25.25831676160709    -0.00797776490514    -0.09934596055738    -0.27984508103886    -0.44047127039635    -0.00798991360315    -0.09933738792112    -0.27978916737369    -0.44050949161450
    25.42074966682643    -0.00795850691808    -0.09887800476993    -0.27864416946044    -0.43960828549400    -0.00797063080262    -0.09886950069409    -0.27858752738429    -0.43964777714841
    25.58318257204577    -0.00793848517536    -0.09841398310904    -0.27744352916027    -0.43874830160161    -0.00795058288529    -0.09840554741274    -0.27738617993736    -0.43878903970599
    25.74561547726511    -0.00791773669204    -0.09795385271106    -0.27624333636087    -0.43789122673868    -0.00792980693083    -0.09794548519327    -0.27618530040167    -0.43793318707074
    25.90804838248444    -0.00789629704047    -0.09749757117913    -0.27504376161609    -0.43703697268232    -0.00790833857365    -0.09748927161982    -0.27498505852459    -0.43708013083136
    26.07048128770378    -0.00787420040704    -0.09704509658228    -0.27384496997529    -0.43618545484514    -0.00788621205967    -0.09703686474347    -0.27378561859349    -0.43622978625634
    26.23291419292312    -0.00785147964653    -0.09659638745421    -0.27264712114209    -0.43533659215668    -0.00786346030085    -0.09658822308085    -0.27258713959181    -0.43538207217205
    26.39534709814246    -0.00782816633424    -0.09615140279158    -0.27145036962775    -0.43449030694779    -0.00784011492736    -0.09614330561269    -0.27138977535007    -0.43453691084424
    26.55778000336180    -0.00780429081600    -0.09571010205237    -0.27025486489962    -0.43364652483837    -0.00781620633776    -0.09570207178183    -0.27019367469202    -0.43369422786302
    26.72021290858114    -0.00777988225614    -0.09527244515371    -0.26906075152473    -0.43280517462840    -0.00779176374695    -0.09526448149121    -0.26899898157597    -0.43285395203099
    26.88264581380047    -0.00775496868346    -0.09483839246960    -0.26786816930869    -0.43196618819161    -0.00776681523232    -0.09483049510148    -0.26780583523176    -0.43201601525489
    27.04507871901981    -0.00772957703539    -0.09440790482856    -0.26667725343030    -0.43112950037261    -0.00774138777798    -0.09440007342856    -0.26661437029335    -0.43118035243998
    27.20751162423915    -0.00770373320032    -0.09398094351077    -0.26548813457170    -0.43029504888662    -0.00771550731708    -0.09397317774092    -0.26542471692724    -0.43034690138796
    27.36994452945849    -0.00767746205820    -0.09355747024535    -0.26430093904459    -0.42946277422210    -0.00768919877264    -0.09354976975665    -0.26423700095687    -0.42951560269743
    27.53237743467782    -0.00765078751951    -0.09313744720735    -0.26311578891242    -0.42863261954635    -0.00766248609646    -0.09312981164043    -0.26305134398333    -0.42868639966755
    27.69481033989716    -0.00762373256273    -0.09272083701455    -0.26193280210889    -0.42780453061353    -0.00763539230671    -0.09271326600050    -0.26186786350225    -0.42785923820437
    27.85724324511650    -0.00759631927018    -0.09230760272426    -0.26075209255267    -0.42697845567567    -0.00760793952379    -0.09230009588507    -0.26068667301710    -0.42703406673024
