              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.08121645260967     0.27164690516216    -0.00958642296085     0.46405557381160    -0.02987204005554     0.26941217151187    -0.00937841173688     0.90486248304784    -0.06700296432021
     0.24364935782901     0.26896294528353    -0.02833435925792     0.45798027243988    -0.08874498973874     0.26685898569689    -0.02774032525689     0.87614470507100    -0.19548717943279
     0.40608226304835     0.26404281688438    -0.04584542573662     0.44656141334728    -0.14521371726288     0.26216085282881    -0.04495543425447     0.82404541905412    -0.30934434141328
     0.56851516826768     0.25703250632658    -0.06217340241642     0.43048495827522    -0.19848118581292     0.25544560506206    -0.06103713807679     0.75353737065181    -0.40206807217115
     0.73094807348702     0.24958118796557    -0.07551711340920     0.41172145543654    -0.24739173462400     0.24823114700519    -0.07436943500112     0.67959193145904    -0.47322888636578
     0.89338097870636     0.24127289356957    -0.08842550141767     0.39002996352995    -0.29261413480846     0.24013238158818    -0.08714617832822     0.60321091680205    -0.51807056537452
     1.05581388392570     0.23231648716549    -0.09977060192608     0.36711406496762    -0.33357905726234     0.23145464277329    -0.09839163764173     0.53946987151249    -0.54953515375395
     1.21824678914504     0.22341640663419    -0.10916486252335     0.34372381623286    -0.37086721626998     0.22283164454453    -0.10781908955120     0.48453158455658    -0.57558274986499
     1.38067969436437     0.21502731328216    -0.11718953225092     0.31998718806308    -0.40507691058732     0.21464709721991    -0.11595868433589     0.43518937643938    -0.59781996243133
     1.54311259958371     0.20709548783628    -0.12441085628379     0.29587676075910    -0.43649120636662     0.20684893511253    -0.12330823407327     0.38967757378373    -0.61688700019444
     1.70554550480305     0.19946233251602    -0.13108174598689     0.27144829748771    -0.46520194260080     0.19930354820059    -0.13008946244447     0.34707202759145    -0.63307304770733
     1.86797841002239     0.19202477462142    -0.13727430411431     0.24683833417480    -0.49126188408731     0.19192882989113    -0.13636828522019     0.30699740956545    -0.64657508288960
     2.03041131524173     0.18473777133921    -0.14299636417329     0.22221576896695    -0.51474696408502     0.18469296798834    -0.14215654736793     0.26935335056586    -0.65763990745053
     2.19284422046107     0.17759027680790    -0.14824459723975     0.19774819668936    -0.53576982577218     0.17759210858561    -0.14745783777760     0.23410610586413    -0.66659868259464
     2.35527712568040     0.17058687672917    -0.15302191678666     0.17358355676604    -0.55447370928458     0.17063378020518    -0.15228178431852     0.20116586695255    -0.67382292492898
     2.51771003089974     0.16373821088507    -0.15733985788869     0.14984227741783    -0.57101933750437     0.16382874089781    -0.15664505759028     0.17035748187562    -0.67964673855568
     2.68014293611908     0.15705739180339    -0.16121718687243     0.12661727703785    -0.58557184672198     0.15718865423733    -0.16056946227576     0.14146208182166    -0.68431658274700
     2.84257584133842     0.15055825535874    -0.16467887136165     0.10397847205057    -0.59829194169255     0.15072542377850    -0.16408097507674     0.11427134465109    -0.68799449791115
     3.00500874655776     0.14425324211363    -0.16775501894033     0.08197812662641    -0.60933174172818     0.14444986964591    -0.16720914436280     0.08861408903142    -0.69078920920410
     3.16744165177710     0.13815130865463    -0.17047888128756     0.06065515843457    -0.61883361428843     0.13837007773195    -0.16998573743135     0.06435670673029    -0.69278378403238
     3.32987455699643     0.13225684844480    -0.17288424672051     0.04003814949101    -0.62693039781189     0.13249041833890    -0.17244276274734     0.04139395230044    -0.69405037875818
     3.49230746221577     0.12656986030235    -0.17500309694183     0.02014733556292    -0.63374612650835     0.12681156454856    -0.17461060177349     0.01964005418483    -0.69465592364809
     3.65474036743511     0.12108694909720    -0.17686410973763     0.00099587843638    -0.63939680845110     0.12133122423857    -0.17651677361012    -0.00097747189179    -0.69466377977671
     3.81717327265445     0.11580258841127    -0.17849209363513    -0.01740930347646    -0.64399104111792     0.11604513111924    -0.17818543893601    -0.02052182250585    -0.69413405262893
     3.97960617787379     0.11071023579501    -0.17990812334363    -0.03506691585286    -0.64763040826350     0.11094795409610    -0.17963747685233    -0.03904954186335    -0.69312354866514
     4.14203908309312     0.10580312341511    -0.18113005856291    -0.05198072507909    -0.65040970267647     0.10603396733225    -0.18089088680332    -0.05661231500054    -0.69168565979474
     4.30447198831246     0.10107471770652    -0.18217318513794    -0.06815897647875    -0.65241705690853     0.10129746255260    -0.18196130551532    -0.07325819775686    -0.68987025316638
     4.46690489353180     0.09651892335543    -0.18305081865612    -0.08361378040206    -0.65373405666313     0.09673295496201    -0.18286250632666    -0.08903244396318    -0.68772359578537
     4.62933779875114     0.09213012357795    -0.18377479884318    -0.09836048432864    -0.65443588525751     0.09233525180551    -0.18360681821924    -0.10397804000323    -0.68528833014674
     4.79177070397048     0.08790313321747    -0.18435586009194    -0.11241705853584    -0.65459152081687     0.08809944343174    -0.18420544834277    -0.11813603174697    -0.68260350776402
     4.95420360918982     0.08383311691025    -0.18480389215467    -0.12580351964525    -0.65426398855294     0.08402085915020    -0.18466871620466    -0.13154571078493    -0.67970467921032
     5.11663651440915     0.07991550291812    -0.18512811503896    -0.13854140843868    -0.65351065955193     0.08009501365391    -0.18500621704656    -0.14424471122694    -0.67662403338807
     5.27906941962849     0.07614590771889    -0.18533719219211    -0.15065333020736    -0.65238358302115     0.07631755752304    -0.18522693295940    -0.15626905464800    -0.67339057556925
     5.44150232484783     0.07252007682384    -0.18543930196908    -0.16216255949555    -0.65092983847374     0.07268423745900    -0.18533930764412    -0.16765316945703    -0.67003033277348
     5.60393523006717     0.06903384205297    -0.18544218234564    -0.17309270680506    -0.64919189591447     0.06919086743169    -0.18535129703018    -0.17842990207497    -0.66656657549500
     5.76636813528651     0.06568309309610    -0.18535315930993    -0.18346744236082    -0.64720797444139     0.06583330972928    -0.18527040447682    -0.18863053057688    -0.66302004601871
     5.92880104050584     0.06246376042685    -0.18517916582845    -0.19331027090848    -0.64501239206903     0.06260746407214    -0.18510370647363    -0.19828478651169    -0.65940918518128
     6.09123394572518     0.05937180671189    -0.18492675573980    -0.20264435124135    -0.64263590167344     0.05950926285082    -0.18485787269055    -0.20742088709436    -0.65575035121069
     6.25366685094452     0.05640322428623    -0.18460211521662    -0.21149235437248    -0.64010600964740     0.05653467077803    -0.18453918280580    -0.21606557761162    -0.65205802607486
