              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     7.39069718747989     0.03879100803658    -0.18073781435325    -0.26159336342655    -0.61986675668238     0.03887951878398    -0.18069802657523    -0.26477833836617    -0.62616748772279
     7.55313009269923     0.03666922645047    -0.18002283699091    -0.26728437471497    -0.61679784043840     0.03675415851316    -0.17998552421062    -0.27029661374770    -0.62255928785151
     7.71556299791856     0.03463615787216    -0.17927626060586    -0.27266075881367    -0.61371989039223     0.03471761259659    -0.17924134171865    -0.27550750487337    -0.61898973394549
     7.87799590313790     0.03268853160238    -0.17850119185471    -0.27773769863756    -0.61064107732803     0.03276659034861    -0.17846857620794    -0.28042629328658    -0.61546250328853
     8.04042880835724     0.03082314625168    -0.17770052556194    -0.28252963340282    -0.60756854895562     0.03089787707783    -0.17767011335438    -0.28506741910736    -0.61198070306280
     8.20286171357658     0.02903687353769    -0.17687695378553    -0.28705028470477    -0.60450853869204     0.02910833644198    -0.17684863725178    -0.28944452879297    -0.60854693124083
     8.36529461879592     0.02732666200970    -0.17603297548733    -0.29131268433063    -0.60146646323336     0.02739491291780    -0.17600664051682    -0.29357052059128    -0.60516333131681
     8.52772752401526     0.02568954042290    -0.17517090659904    -0.29532920307869    -0.59844701002132     0.02575463411574    -0.17514643453873    -0.29745758767338    -0.60183164151761
     8.69016042923459     0.02412262059340    -0.17429289028367    -0.29911158001853    -0.59545421562496     0.02418461276315    -0.17427015975274    -0.30111725897429    -0.59855323906639
     8.85259333445393     0.02262309964752    -0.17340090721564    -0.30267095175739    -0.59249153596976     0.02268204825288    -0.17337979582020    -0.30456043779829    -0.59532918000975
     9.01502623967327     0.02118826163800    -0.17249678573198    -0.30601788138321    -0.58956190925955     0.02124422770938    -0.17247717161287    -0.30779743826442    -0.59216023506223
     9.17745914489261     0.01981547854044    -0.17158221173733    -0.30916238683633    -0.58666781235340     0.01986852656356    -0.17156397491610    -0.31083801967856    -0.58904692187155
     9.33989205011195     0.01850221066904    -0.17065873827434    -0.31211396852868    -0.58381131128237     0.01855240865432    -0.17064176178515    -0.31369141892455    -0.58598953406350
     9.50232495533129     0.01724600656571    -0.16972779469620    -0.31488163607968    -0.58099410651988     0.01729342589126    -0.16971196550626    -0.31636638096958    -0.58298816738606
     9.66475786055062     0.01604450242434    -0.16879069539903    -0.31747393407934    -0.57821757355483     0.01608921752293    -0.16877590512978    -0.31887118757861    -0.58004274323861
     9.82719076576996     0.01489542111336    -0.16784864808971    -0.31989896682060    -0.57548279925857     0.01493750905881    -0.16783479355672    -0.32121368433177    -0.57715302984213
     9.98962367098930     0.01379657085852    -0.16690276157792    -0.32216442196741    -0.57279061448445     0.01383611089452    -0.16688974516979    -0.32340130603579    -0.57431866127955
    10.15205657620864     0.01274584364374    -0.16595405309213    -0.32427759314515    -0.57014162329195     0.01278291668747    -0.16594178300996    -0.32544110061752    -0.57153915461342
    10.31448948142798     0.01174121338307    -0.16500345512699    -0.32624540145419    -0.56753622914588     0.01177590152773    -0.16499184550518    -0.32733975158457    -0.56881392526631
    10.47692238664731     0.01078073391118    -0.16405182183533    -0.32807441591954    -0.56497465840355     0.01081311994455    -0.16404079276341    -0.32910359913407    -0.56614230083219
    10.63935529186665     0.00986253683399    -0.16309993498230    -0.32977087289768    -0.56245698137013     0.00989270378493    -0.16308941244564    -0.33073865998728    -0.56352353347031
    10.80178819708599     0.00898482927608    -0.16214850948117    -0.33134069446861    -0.55998313117216     0.00901285999642    -0.16213842523692    -0.33225064602398    -0.56095681101844
    10.96422110230533     0.00814589155579    -0.16119819853283    -0.33278950584565    -0.55755292067367     0.00817186834229    -0.16118848993489    -0.33364498178712    -0.55844126694963
    11.12665400752467     0.00734407481497    -0.16024959839110    -0.33412265183901    -0.55516605763498     0.00736807907311    -0.16024020817642    -0.33492682092457    -0.55597598928448
    11.28908691274401     0.00657779862559    -0.15930325277632    -0.33534521241107    -0.55282215829398     0.00659991057555    -0.15929412882303    -0.33610106163147    -0.55356002856046
    11.45151981796334     0.00584554859236    -0.15835965695989    -0.33646201736285    -0.55052075953044     0.00586584701598    -0.15835075202604    -0.33717236115332    -0.55119240494990
    11.61395272318268     0.00514587396667    -0.15741926154113    -0.33747766019165    -0.54826132975764     0.00516443599358    -0.15741053299126    -0.33814514940681    -0.54887211461008
    11.77638562840202     0.00447738528490    -0.15648247593793    -0.33839651115992    -0.54604327867047     0.00449428621523    -0.15647388546357    -0.33902364177197    -0.54659813534030
    11.93881853362136     0.00383875204161    -0.15554967161088    -0.33922272961473    -0.54386596596565     0.00385406520235    -0.15554118494989    -0.33981185110677    -0.54436943161402
    12.10125143884070     0.00322870040588    -0.15462118504021    -0.33996027559685    -0.54172870913829     0.00324249703793    -0.15461277169887    -0.34051359903191    -0.54218495904762
    12.26368434406003     0.00264601098754    -0.15369732047350    -0.34061292077722    -0.53963079044778     0.00265836016034    -0.15368895345430    -0.34113252653095    -0.54004366836140
    12.42611724927937     0.00208951665846    -0.15277835246123    -0.34118425875737    -0.53757146313695     0.00210048520922    -0.15277000799888    -0.34167210390842    -0.53794450888320
    12.58855015449871     0.00155810043291    -0.15186452819567    -0.34167771476928    -0.53554995697965     0.00156775292746    -0.15185618550314    -0.34213564014592    -0.53588643163982
    12.75098305971805     0.00105069340974    -0.15095606966929    -0.34209655480817    -0.53356548322436     0.00105909212241    -0.15094771069476    -0.34252629169361    -0.53386839207788
    12.91341596493739     0.00056627277828    -0.15005317566212    -0.34244389423195    -0.53161723899433     0.00057347768812    -0.15004478485843    -0.34284707073342    -0.53188935245036
    13.07584887015673     0.00010385989030    -0.14915602358502    -0.34272270585382    -0.52970441119958     0.00010992869146    -0.14914758769085    -0.34310085294338    -0.52994828390427
    13.23828177537606    -0.00033748160648    -0.14826477114914    -0.34293582757098    -0.52782618000778    -0.00033249348255    -0.14825627898504    -0.34329038480637    -0.52804416829501
    13.40071468059540    -0.00075864755441    -0.14737955798611    -0.34308596952047    -0.52598172192387    -0.00075468690646    -0.14737100025807    -0.34341829045808    -0.52617599976678
    13.56314758581474    -0.00116049505109    -0.14650050694626    -0.34317572088127    -0.52417021250462    -0.00115751086726    -0.14649187607489    -0.34348707818966    -0.52434278609560
    13.72558049103408    -0.00154384402985    -0.14562772572745    -0.34320755613430    -0.52239082877193    -0.00154178744158    -0.14561901566122    -0.34349914642523    -0.52254354987751
    13.88801339625342    -0.00190947906159    -0.14476130751958    -0.34318384125140    -0.52064275130677    -0.00190830328560    -0.14475251361581    -0.34345678963269    -0.52077732946661
    14.05044630147275    -0.00225815049258    -0.14390133311989    -0.34310683899039    -0.51892516612982    -0.00225781078645    -0.14389245193991    -0.34336220336374    -0.51904317987703
    14.21287920669209    -0.00259057663871    -0.14304787051329    -0.34297871473968    -0.51723726629972    -0.00259103021394    -0.14303889977779    -0.34321748984490    -0.51734017337684
    14.37531211191143    -0.00290744410756    -0.14220097765097    -0.34280154083623    -0.51557825333373    -0.00290865011211    -0.14219191601122    -0.34302466205934    -0.51566740014558
    14.53774501713077    -0.00320941057501    -0.14136070157099    -0.34257730200359    -0.51394733846044    -0.00321132996343    -0.14135154859529    -0.34278564897009    -0.51402396866137
    14.70017792235011    -0.00349710463800    -0.14052708025079    -0.34230789928122    -0.51234374361521    -0.00349970018405    -0.14051783626884    -0.34250229921606    -0.51240900605226
    14.86261082756945    -0.00377112807735    -0.13970014372579    -0.34199515427916    -0.51076670240518    -0.00377436423283    -0.13969080970861    -0.34217638519343    -0.51082165840500
    15.02504373278878    -0.00403205692803    -0.13887991282421    -0.34164081362527    -0.50921546090484    -0.00403589981589    -0.13887049040233    -0.34180960728960    -0.50926109091796
    15.18747663800812    -0.00428044179213    -0.13806640276363    -0.34124655182777    -0.50768927810748    -0.00428485909971    -0.13805689401103    -0.34140359657334    -0.50772648790810
    15.34990954322746    -0.00451681022897    -0.13725962098190    -0.34081397560185    -0.50618742685014    -0.00452177118456    -0.13725002845069    -0.34095991896352    -0.50621705315188
    15.51234244844680    -0.00474166684813    -0.13645956927913    -0.34034462681139    -0.50470919379207    -0.00474714210289    -0.13644989589725    -0.34048007799330    -0.50473200946286
    15.67477535366614    -0.00495549448628    -0.13566624394224    -0.33983998552426    -0.50325388011539    -0.00496145610823    -0.13565649294755    -0.33996551772426    -0.50327059897469
    15.83720825888547    -0.00515875543065    -0.13487963608659    -0.33930147317286    -0.50182080171125    -0.00516517683001    -0.13486981097740    -0.33941762576737    -0.50183208293910
    15.99964116410481    -0.00535189234380    -0.13409973222933    -0.33873045530474    -0.50040928925737    -0.00535874816110    -0.13408983672889    -0.33883773590233    -0.50041574146017
    16.16207406932415    -0.00553532871941    -0.13332651425990    -0.33812824417948    -0.49901868854653    -0.00554259485069    -0.13331655228564    -0.33822713053326    -0.49902087350261
    16.32450697454349    -0.00570954608067    -0.13255957805829    -0.33749560109236    -0.49764816112517    -0.00571713849596    -0.13254954225017    -0.33758658404318    -0.49764660454107
    16.48693987976283    -0.00587487480522    -0.13179929973844    -0.33683427462591    -0.49629729869124    -0.00588277659824    -0.13178919775365    -0.33691777221452    -0.49629247515123
    16.64937278498217    -0.00603168342130    -0.13104564914407    -0.33614542929916    -0.49496549102169    -0.00603987845594    -0.13103548829568    -0.33622183529569    -0.49495783852543
    16.81180569020150    -0.00618032502774    -0.13029859337865    -0.33543018568027    -0.49365214313750    -0.00618879790059    -0.13028838064770    -0.33549987103673    -0.49364206574131
    16.97423859542084    -0.00632113795962    -0.12955809704620    -0.33468962237117    -0.49235667521809    -0.00632987396450    -0.12954783909349    -0.33475293658618    -0.49234454547891
    17.13667150064018    -0.00645444642492    -0.12882412247498    -0.33392477788624    -0.49107852248690    -0.00646343151932    -0.12881382565274    -0.33398205028718    -0.49106468372434
    17.29910440585952    -0.00658056111350    -0.12809662992526    -0.33313665243112    -0.48981713507100    -0.00658978188665    -0.12808630028836    -0.33318819337886    -0.48980190346199
    17.46153731107886    -0.00669977977937    -0.12737557778228    -0.33232620958766    -0.48857197783882    -0.00670922342212    -0.12736522109952    -0.33237231160829    -0.48855564435802
    17.62397021629819    -0.00681238779746    -0.12666092273551    -0.33149437791053    -0.48734253021821    -0.00682204207367    -0.12665054450029    -0.33153531675872    -0.48732536243616
    17.78640312151753    -0.00691865869606    -0.12595261994510    -0.33064205244050    -0.48612828599807    -0.00692851191545    -0.12594222538603    -0.33067808809847    -0.48611052974807
    17.94883602673687    -0.00701885466583    -0.12525062319650    -0.32977009613942    -0.48492875311560    -0.00702889565829    -0.12524021728764    -0.32980147375557    -0.48491063403958
    18.11126893195621    -0.00711322704647    -0.12455488504396    -0.32887934125127    -0.48374345343127    -0.00712344513759    -0.12454447251477    -0.32890629202205    -0.48372517841396
    18.27370183717555    -0.00720201679195    -0.12386535694382    -0.32797059059373    -0.48257192249388    -0.00721240177996    -0.12385494228883    -0.32799333259223    -0.48255368099365
    18.43613474239488    -0.00728545491537    -0.12318198937827    -0.32704461878412    -0.48141370929679    -0.00729599704906    -0.12317157686645    -0.32706335773862    -0.48139567458116
    18.59856764761422    -0.00736376291409    -0.12250473197010    -0.32610217340358    -0.48026837602756    -0.00737445287204    -0.12249432565393    -0.32611710342918    -0.48025070632049
    18.76100055283356    -0.00743715317629    -0.12183353358934    -0.32514397610286    -0.47913549781160    -0.00744798204700    -0.12182313731355    -0.32515528038895    -0.47911833735947
    18.92343345805290    -0.00750582936957    -0.12116834245212    -0.32417072365329    -0.47801466245194    -0.00751678863271    -0.12115795986234    -0.32417857510968    -0.47799814251385
    19.08586636327224    -0.00756998681246    -0.12050910621245    -0.32318308894585    -0.47690547016562    -0.00758106832095    -0.12049874076319    -0.32318765080997    -0.47688970993396
    19.24829926849158    -0.00762981282956    -0.11985577204729    -0.32218172194117    -0.47580753331770    -0.00764100879259    -0.11984542701000    -0.32218314834881    -0.47579264077422
    19.41073217371092    -0.00768548709106    -0.11920828673534    -0.32116725057363    -0.47472047615442    -0.00769679005801    -0.11919796520601    -0.32116568709535    -0.47470654886616
    19.57316507893026    -0.00773718193741    -0.11856659673034    -0.32014028161154    -0.47364393453525    -0.00774858478243    -0.11855630163685    -0.32013586575696    -0.47363106039531
    19.73559798414959    -0.00778506268959    -0.11793064822862    -0.31910140147631    -0.47257755566557    -0.00779655859709    -0.11792038233792    -0.31909426316815    -0.47256581358223
    19.89803088936893    -0.00782928794586    -0.11730038723204    -0.31805117702275    -0.47152099782994    -0.00784087039658    -0.11729015315691    -0.31804143904252    -0.47151045836811
    20.06046379458827    -0.00787000986548    -0.11667575960598    -0.31699015628250    -0.47047393012677    -0.00788167262333    -0.11666555981163    -0.31697793468944    -0.47046465610521
    20.22289669980761    -0.00790737443992    -0.11605671113315    -0.31591886917273    -0.46943603220470    -0.00791911153939    -0.11604654794359    -0.31590427369788    -0.46942807925222
    20.38532960502695    -0.00794152175229    -0.11544318756326    -0.31483782817198    -0.46840699400134    -0.00795332748653    -0.11543306316739    -0.31482096258866    -0.46840041107492
    20.54776251024628    -0.00797258622534    -0.11483513465912    -0.31374752896504    -0.46738651548475    -0.00798445513476    -0.11482505111661    -0.31372849143720    -0.46738134535193
    20.71019541546562    -0.00800069685868    -0.11423249823890    -0.31264845105819    -0.46637430639748    -0.00801262372011    -0.11422245748581    -0.31262733446815    -0.46637058608629
    20.87262832068496    -0.00802597745560    -0.11363522421554    -0.31154105836691    -0.46537008600432    -0.00803795727202    -0.11362522806980    -0.31151795062345    -0.46536784722238
    21.03506122590430    -0.00804854684007    -0.11304325863281    -0.31042579977693    -0.46437358284319    -0.00806057483069    -0.11303330879929    -0.31040078410525    -0.46437285236831
    21.19749413112363    -0.00806851906418    -0.11245654769859    -0.30930310968063    -0.46338453447985    -0.00808059065517    -0.11244664577423    -0.30927626489493    -0.46338533452436
    21.35992703634297    -0.00808600360670    -0.11187503781562    -0.30817340848958    -0.46240268726635    -0.00809811442220    -0.11186518529426    -0.30814480924965    -0.46240503581677
    21.52235994156231    -0.00810110556287    -0.11129867560965    -0.30703710312486    -0.46142779610381    -0.00811325141648    -0.11128887388651    -0.30700682017729    -0.46143170723757
    21.68479284678165    -0.00811392582612    -0.11072740795542    -0.30589458748597    -0.46045962420883    -0.00812610271281    -0.11071765833158    -0.30586268789131    -0.46046510838968
    21.84722575200099    -0.00812456126179    -0.11016118200040    -0.30474624289986    -0.45949794288462    -0.00813676535014    -0.11015148568709    -0.30471279024614    -0.45950500723823
    22.00965865722032    -0.00813310487338    -0.10959994518647    -0.30359243855057    -0.45854253129609    -0.00814533249825    -0.10959030330918    -0.30355749315436    -0.45855117986715
    22.17209156243967    -0.00813964596176    -0.10904364527009    -0.30243353189106    -0.45759317624960    -0.00815189361714    -0.10903405887231    -0.30239715098659    -0.45760341024166
    22.33452446765900    -0.00814427027723    -0.10849223034016    -0.30126986903762    -0.45664967197687    -0.00815653460960    -0.10848270038727    -0.30123210695476    -0.45666148997601
    22.49695737287834    -0.00814706016535    -0.10794564883480    -0.30010178514802    -0.45571181992348    -0.00815933796725    -0.10793617621766    -0.30006269347982    -0.45572521810733
    22.65939027809768    -0.00814809470631    -0.10740384955629    -0.29892960478426    -0.45477942854192    -0.00816038291019    -0.10739443509464    -0.29888923254457    -0.45479440087427
    22.82182318331702    -0.00814744984842    -0.10686678168480    -0.29775364226042    -0.45385231308883    -0.00815974552081    -0.10685742613057    -0.29771203603230    -0.45386885150154
    22.98425608853636    -0.00814519853584    -0.10633439479062    -0.29657420197661    -0.45293029542712    -0.00815749887173    -0.10632509883104    -0.29653140605196    -0.45294838998961
    23.14668899375570    -0.00814141083088    -0.10580663884530    -0.29539157873957    -0.45201320383196    -0.00815371314841    -0.10579740310608    -0.29534763525061    -0.45203284290972
    23.30912189897503    -0.00813615403109    -0.10528346423162    -0.29420605807066    -0.45110087280193    -0.00814845576642    -0.10527428927972    -0.29416100711364    -0.45112204320398
    23.47155480419437    -0.00812949278134    -0.10476482175251    -0.29301791650172    -0.45019314287390    -0.00814179148382    -0.10475570809897    -0.29297179625343    -0.45021582999063
    23.63398770941371    -0.00812148918119    -0.10425066263890    -0.29182742185950    -0.44928986044266    -0.00813378250865    -0.10424161074148    -0.29178026868688    -0.44931404837435
    23.79642061463305    -0.00811220288765    -0.10374093855675    -0.29063483353919    -0.44839087758473    -0.00812448860196    -0.10373194882252    -0.29058668210259    -0.44841654926143
    23.95885351985239    -0.00810169121362    -0.10323560161313    -0.28944040276748    -0.44749605188640    -0.00811396717645    -0.10322667440091    -0.28939128611784    -0.44752318917984
    24.12128642507172    -0.00809000922224    -0.10273460436154    -0.28824437285581    -0.44660524627619    -0.00810227339092    -0.10272573998422    -0.28819432252611    -0.44663383010393
    24.28371933029106    -0.00807720981708    -0.10223789980658    -0.28704697944410    -0.44571832886120    -0.00808946024078    -0.10222909853336    -0.28699602553550    -0.44574833928383
    24.44615223551040    -0.00806334382878    -0.10174544140765    -0.28584845073541    -0.44483517276770    -0.00807557864470    -0.10173670346617    -0.28579662199837    -0.44486658907957
    24.60858514072974    -0.00804846009783    -0.10125718308229    -0.28464900772217    -0.44395565598585    -0.00806067752772    -0.10124850866078    -0.28459633163276    -0.44398845679938
    24.77101804594908    -0.00803260555406    -0.10077307920882    -0.28344886440403    -0.44307966121808    -0.00804480390070    -0.10076446845791    -0.28339536723584    -0.44311382454257
    24.93345095116841    -0.00801582529267    -0.10029308462831    -0.28224822799805    -0.44220707573187    -0.00802800293667    -0.10028453766301    -0.28219393488980    -0.44224257904667
    25.09588385638775    -0.00799816264720    -0.09981715464619    -0.28104729914120    -0.44133779121578    -0.00801031804383    -0.09980867154771    -0.28099223416056    -0.44137461153860
    25.25831676160709    -0.00797965925935    -0.09934524503332    -0.27984627208595    -0.44047170363985    -0.00799179093556    -0.09933682585067    -0.27979045828943    -0.44050981759016
    25.42074966682643    -0.00796035514600    -0.09887731202648    -0.27864533488879    -0.43960871311917    -0.00797246169754    -0.09886895677827    -0.27858879437829    -0.43964809697735
    25.58318257204577    -0.00794028876344    -0.09841331232873    -0.27744466959245    -0.43874872378144    -0.00795236885208    -0.09840502100460    -0.27738742356841    -0.43878935354373
    25.74561547726511    -0.00791949706881    -0.09795320310903    -0.27624445240168    -0.43789164363803    -0.00793154941974    -0.09794497567126    -0.27618652121317    -0.43793349506746
    25.90804838248444    -0.00789801557921    -0.09749694200178    -0.27504485385317    -0.43703738445825    -0.00791003897849    -0.09748877838668    -0.27498625704497    -0.43708043313226
    26.07048128770378    -0.00787587842822    -0.09704448710591    -0.27384603897971    -0.43618586164752    -0.00788787172035    -0.09703638722525    -0.27378679533675    -0.43623008300174
    26.23291419292312    -0.00785311842014    -0.09659579698362    -0.27264816746879    -0.43533699412830    -0.00786508050577    -0.09658776072591    -0.27258829505796    -0.43538236349771
    26.39534709814246    -0.00782976708207    -0.09615083065902    -0.27145139381618    -0.43449070422496    -0.00784169691573    -0.09614285789072    -0.27139091002558    -0.43453719688141
    26.55778000336180    -0.00780585471372    -0.09570954761621    -0.27025586747416    -0.43364691755120    -0.00781775130169    -0.09570163818301    -0.27019478905020    -0.43369450873875
    26.72021290858114    -0.00778141043531    -0.09527190779733    -0.26906173299520    -0.43280556290107    -0.00779327283360    -0.09526406152529    -0.26900007607745    -0.43285422786823
    26.88264581380047    -0.00775646223347    -0.09483787160039    -0.26786913017080    -0.43196657214269    -0.00776828954582    -0.09483008829701    -0.26780691032485    -0.43201628617269
    27.04507871901981    -0.00773103700526    -0.09440739987686    -0.26667819416612    -0.43112988011540    -0.00774282838129    -0.09439967933210    -0.26661542641439    -0.43118061855369
    27.20751162423915    -0.00770516060044    -0.09398045392885    -0.26548905565008    -0.43029542452939    -0.00771691523381    -0.09397279591631    -0.26542575450100    -0.43034716280924
    27.36994452945849    -0.00767885786196    -0.09355699550657    -0.26430184092156    -0.42946314586834    -0.00769057498865    -0.09354939978419    -0.26423802039691    -0.42951585953455
    27.53237743467782    -0.00765215266494    -0.09313698680519    -0.26311667203166    -0.42863298729500    -0.00766383156156    -0.09312945311634    -0.26305234569235    -0.42868665202541
    27.69481033989716    -0.00762506795389    -0.09272039046179    -0.26193366690202    -0.42780489455930    -0.00763670793613    -0.09271291853615    -0.26186884787236    -0.42785948618475
    27.85724324511650    -0.00759762577864    -0.09230716955216    -0.26075293943971    -0.42697881590913    -0.00760922619969    -0.09229975910647    -0.26068764043024    -0.42703431043175
