              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36412047925941    -0.58970146168154     0.65891100176216    -0.19930514303827     0.20308142857963    -0.22672284888750    -0.31847490271009    -0.09383234022948
     0.31349550707332     0.34593505195618    -0.41940178423173     0.55575872996940    -0.32392623002646     0.10110262559742    -0.36750416854117    -0.28535068854805    -0.19204469952018
     0.52249251178887     0.29938003935027    -0.36536902634778     0.43900838256258    -0.35578504193518     0.05627125572118    -0.40352879629683    -0.24877050888956    -0.25589062787992
     0.73148951650442     0.25857145649564    -0.33295290118299     0.35161882335490    -0.35081984203600     0.03107084642573    -0.40410910553201    -0.21338480057882    -0.29059967024367
     0.94048652121997     0.22575734634344    -0.30944025929934     0.28930442260919    -0.33419187747188     0.01571710234445    -0.39146927960717    -0.18218397377754    -0.30631759126315
     1.14948352593552     0.19913359267808    -0.29074319559666     0.24412039432582    -0.31474669546851     0.00610034020587    -0.37377146835250    -0.15585295944219    -0.31040387827707
     1.35848053065106     0.17722700811327    -0.27503628532995     0.21057814390727    -0.29613733583128     0.00002636266503    -0.35465102734094    -0.13402221910050    -0.30756384036348
     1.56747753536661     0.15894129470852    -0.26137052074439     0.18478030463128    -0.27930329154328    -0.00380336959099    -0.33573053847137    -0.11602000389837    -0.30071914746501
     1.77647454008216     0.14347407521910    -0.24921900933747     0.16427186555631    -0.26424051422848    -0.00618974684054    -0.31771481374080    -0.10116983010408    -0.29167077960673
     1.98547154479771     0.13023481083003    -0.23826540673056     0.14755320394896    -0.25074439713574    -0.00764163795921    -0.30088357009843    -0.08887900239105    -0.28153284779243
     2.19446854951326     0.11878497836355    -0.22829956210786     0.13366858083838    -0.23861341925344    -0.00848747383379    -0.28531294613465    -0.07865361070931    -0.27099301626530
     2.40346555422881     0.10879545553559    -0.21916891229021     0.12196550682779    -0.22767698551089    -0.00894037469522    -0.27097956068138    -0.07009194527659    -0.26046961885959
     2.61246255894436     0.10001559676873    -0.21075624221385     0.11197217400606    -0.21778749779863    -0.00913880345061    -0.25781259763630    -0.06287201018279    -0.25020968500755
     2.82145956365990     0.09225096808114    -0.20296868463051     0.10333574619295    -0.20881318734133    -0.00917282366034    -0.24572122384922    -0.05673797087219    -0.24035161694134
     3.03045656837545     0.08534767967308    -0.19573133389143     0.09578835108800    -0.20063566919319    -0.00910118738874    -0.23460929379483    -0.05148742478293    -0.23096560370392
     3.23945357309100     0.07918157527824    -0.18898291427678     0.08912548521449    -0.19314979816377    -0.00896240500739    -0.22438307643993    -0.04696032281440    -0.22207961938437
     3.44845057780655     0.07365082754105    -0.18267258175445     0.08319058167191    -0.18626383738162    -0.00878186896896    -0.21495503446551    -0.04302979808564    -0.21369602990659
     3.65744758252210     0.06867082799880    -0.17675750886843     0.07786329061122    -0.17989913298153    -0.00857642037753    -0.20624537168500    -0.03959482684459    -0.20580211339100
     3.86644458723765     0.06417058400536    -0.17120107461615     0.07305043289504    -0.17398919651045    -0.00835727808337    -0.19818235341155    -0.03657448435617    -0.19837667091441
     4.07544159195319     0.06009009663374    -0.16597152806785     0.06867906294999    -0.16847837231169    -0.00813192732408    -0.19070199028897    -0.03390350846904    -0.19139414711622
     4.28443859666874     0.05637838317927    -0.16104101281544     0.06469123153188    -0.16332031548695    -0.00790534865095    -0.18374742665179    -0.03152889552660    -0.18482717467768
     4.49343560138429     0.05299193512480    -0.15638485635924     0.06104010158157    -0.15847646474042    -0.00768082705828    -0.17726822393016    -0.02940729243782    -0.17864812496513
     4.70243260609984     0.04989348297502    -0.15198104764199     0.05768711494756    -0.15391463117310    -0.00746049169097    -0.17121964001582    -0.02750299458005    -0.17283003291902
     4.91142961081539     0.04705098811902    -0.14780984495067     0.05459995320710    -0.14960776692740    -0.00724568048455    -0.16556195364093    -0.02578640182207    -0.16734712796969
     5.12042661553094     0.04443681041158    -0.14385347298467     0.05175108285325    -0.14553293512333    -0.00703718935413    -0.16025985386832    -0.02423282057052    -0.16217511689356
     5.32942362024649     0.04202701656651    -0.14009588094882     0.04911672026861    -0.14167047510988    -0.00683544405237    -0.15528189939589    -0.02282152782214    -0.15729131071939
     5.53842062496203     0.03980080395724    -0.13652254309811     0.04667609204924    -0.13800334195166    -0.00664061945034    -0.15060004480960    -0.02153503459542    -0.15267465417164
     5.74741762967758     0.03774002014531    -0.13312028976005     0.04441089967971    -0.13451659275611    -0.00645272260421    -0.14618922765676    -0.02035850208294    -0.14830569504406
     5.95641463439313     0.03582876219185    -0.12987716120472     0.04230492395946    -0.13119699173165    -0.00627165061688    -0.14202700923932    -0.01927927565456    -0.14416651760885
     6.16541163910868     0.03405304248975    -0.12678227948898     0.04034372450829    -0.12803270829369    -0.00609723082903    -0.13809326216634    -0.01828651050747    -0.14024065569783
     6.37440864382423     0.03240050995964    -0.12382573508460     0.03851440415437    -0.12501308635391    -0.00592924856899    -0.13436989832869    -0.01737086912811    -0.13651299563974
     6.58340564853978     0.03086021720844    -0.12099848611579     0.03680541818573    -0.12212846709179    -0.00576746613197    -0.13084063173960    -0.01652427543178    -0.13296967567960
     6.79240265325532     0.02942242575017    -0.11829226861701     0.03520641538768    -0.11937005138030    -0.00561163558525    -0.12749077145169    -0.01573971393406    -0.12959798614526
     7.00139965797087     0.02807844268634    -0.11569951657296     0.03370810240451    -0.11672979137776    -0.00546150724460    -0.12430704046042    -0.01501106492003    -0.12638627304932
     7.21039666268642     0.02682048335768    -0.11321329070488     0.03230212595503    -0.11420030350071    -0.00531683513481    -0.12127741710441    -0.01433296854815    -0.12332384674518
     7.41939366740197     0.02564155543045    -0.11082721509839     0.03098096932852    -0.11177479710670    -0.00517738036797    -0.11839099598304    -0.01370071232702    -0.12040089653089
     7.62839067211752     0.02453536068285    -0.10853542085746     0.02973786076402    -0.10944701481217    -0.00504291310110    -0.11563786583854    -0.01311013755899    -0.11760841160235
     7.83738767683307     0.02349621142890    -0.10633249603864     0.02856669203348    -0.10721118154855    -0.00491321353920    -0.11300900220683    -0.01255756123843    -0.11493810842563
     8.04638468154861     0.02251895907462    -0.10421344118480     0.02746194598135    -0.10506196031453    -0.00478807231030    -0.11049617294466    -0.01203971059333    -0.11238236438314
     8.25538168626416     0.02159893275965    -0.10217362983342     0.02641863203206    -0.10299441318547    -0.00466729043859    -0.10809185499358    -0.01155366800803    -0.10993415740845
     8.46437869097971     0.02073188641305    -0.10020877343159     0.02543222883586    -0.10100396656447    -0.00455067907056    -0.10578916095960    -0.01109682450090    -0.10758701124411
     8.67337569569526     0.01991395285832    -0.09831489014555     0.02449863332562    -0.09908637995404    -0.00443805905923    -0.10358177427346    -0.01066684027712    -0.10533494591395
     8.88237270041081     0.01914160385052    -0.09648827710375     0.02361411552889    -0.09723771772420    -0.00432926047567    -0.10146389185701    -0.01026161115285    -0.10317243298640
     9.09136970512636     0.01841161512996    -0.09472548566273     0.02277527853603    -0.09545432348889    -0.00422412209289    -0.09943017335959    -0.00987923986954    -0.10109435520789
