              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     5.53842062496203    -0.50744306232886    -0.73619425955681    -0.05834271197334    -0.49583487409417    -0.57073567490265    -0.78353458197976    -0.09349805848717    -0.57612544088647
     5.74741762967758    -0.50053389183823    -0.72989366038181    -0.06030469887468    -0.48851734326196    -0.56021277743853    -0.77396181009352    -0.09443662857640    -0.56300790799127
     5.95641463439313    -0.49353862672161    -0.72371306517919    -0.06195797593949    -0.48133286778239    -0.54991179762909    -0.76479572741678    -0.09506227163569    -0.55055606809235
     6.16541163910868    -0.48648598751493    -0.71764303861656    -0.06333697234967    -0.47428745142829    -0.53982699635200    -0.75599631035746    -0.09541982945270    -0.53871651948972
     6.37440864382423    -0.47940079938822    -0.71167538247068    -0.06447227343560    -0.46738495853781    -0.52995339199048    -0.74752871064655    -0.09554761253531    -0.52744153698983
     6.58340564853978    -0.47230450080002    -0.70580298911921    -0.06539105569377    -0.46062756595665    -0.52028654586467    -0.73936250286995    -0.09547844946722    -0.51668834368428
     6.79240265325532    -0.46521557930318    -0.70001970862114    -0.06611747535354    -0.45401612412421    -0.51082240213380    -0.73147105401793    -0.09524054818078    -0.50641849020952
     7.00139965797087    -0.45814994703974    -0.69432022846441    -0.06667301416408    -0.44755044544233    -0.50155716919927    -0.72383099237056    -0.09485820669667    -0.49659732368026
     7.21039666268642    -0.45112126569926    -0.68869996522673    -0.06707678619622    -0.44122953449951    -0.49248723274273    -0.71642175797460    -0.09435240254869    -0.48719353174546
     7.41939366740197    -0.44414122870911    -0.68315496746058    -0.06734580942339    -0.43505177183569    -0.48360909285721    -0.70922522066638    -0.09374128382784    -0.47817874982936
     7.62839067211752    -0.43721980694504    -0.67768182911467    -0.06749524571019    -0.42901506059745    -0.47491931948354    -0.70222535439640    -0.09304057999192    -0.46952722172276
     7.83738767683307    -0.43036546313139    -0.67227761277993    -0.06753861262739    -0.42311694355382    -0.46641452169948    -0.69540795875622    -0.09226394690241    -0.46121550538443
     8.04638468154861    -0.42358533923600    -0.66693978202718    -0.06748797025535    -0.41735469643679    -0.45809132742966    -0.68876042027706    -0.09142325768653    -0.45322221719077
     8.25538168626416    -0.41688542048523    -0.66166614208222    -0.06735408586408    -0.41172540236096    -0.44994637093118    -0.68227150737660    -0.09052884878340    -0.44552780898911
     8.46437869097971    -0.41027067907847    -0.65645478808334    -0.06714657908019    -0.40622601111382    -0.44197628601693    -0.67593119387217    -0.08958972876438    -0.43811437322859
     8.67337569569526    -0.40374520023360    -0.65130406017960    -0.06687404987493    -0.40085338633944    -0.43417770344928    -0.66973050681807    -0.08861375611432    -0.43096547219332
     8.88237270041081    -0.39731229282634    -0.64621250475095    -0.06654419145379    -0.39560434302441    -0.42654725130256    -0.66366139510433    -0.08760779103864    -0.42406598798538
     9.09136970512636    -0.39097458657522    -0.64117884106978    -0.06616388988695    -0.39047567720852    -0.41908155737681    -0.65771661581410    -0.08657782545989    -0.41740199041927
     9.30036670984191    -0.38473411746205    -0.63620193276682    -0.06573931210231    -0.38546418945398    -0.41177725296608    -0.65188963579935    -0.08552909464038    -0.41096062041711
     9.50936371455745    -0.37859240285357    -0.63128076351323    -0.06527598366690    -0.38056670329993    -0.40463097745705    -0.64617454631814    -0.08446617327643    -0.40472998685408
     9.71836071927300    -0.37255050759894    -0.62641441638245    -0.06477885760552    -0.37578007968099    -0.39763938336639    -0.64056598889943    -0.08339305843016    -0.39869907509978
     9.92735772398855    -0.36660910221220    -0.62160205640716    -0.06425237535097    -0.37110122809729    -0.39079914152930    -0.63505909087210    -0.08231324127114    -0.39285766575638
    10.13635472870410    -0.36076851410740    -0.61684291589732    -0.06370052078199    -0.36652711516412    -0.38410694623137    -0.62964940922162    -0.08122976927831    -0.38719626230503
    10.34535173341965    -0.35502877273001    -0.61213628213423    -0.06312686818417    -0.36205477104851    -0.37755952013712    -0.62433288163440    -0.08014530028639    -0.38170602655238
    10.55434873813520    -0.34938964932283    -0.60748148709988    -0.06253462486431    -0.35768129420010    -0.37115361891624    -0.61910578374878    -0.07906214954252    -0.37637872092147
    10.76334574285074    -0.34385069197053    -0.60287789894406    -0.06192666905492    -0.35340385470430    -0.36488603550372    -0.61396469177632    -0.07798233075657    -0.37120665676090
    10.97234274756629    -0.33841125648823    -0.59832491492913    -0.06130558366715    -0.34921969652484    -0.35875360395752    -0.60890644977182    -0.07690759197772    -0.36618264795632
    11.18133975228184    -0.33307053364809    -0.59382195562610    -0.06067368637835    -0.34512613884926    -0.35275320289722    -0.60392814093353    -0.07583944700412    -0.36129996922304
    11.39033675699739    -0.32782757317788    -0.58936846016821    -0.06003305648140    -0.34112057671337    -0.34688175852220    -0.59902706240124    -0.07477920292699    -0.35655231853906
    11.59933376171294    -0.32268130491212    -0.58496388239341    -0.05938555886857    -0.33720048104597    -0.34113624721811    -0.59420070309345    -0.07372798432230    -0.35193378324803
    11.80833076642849    -0.31763055742981    -0.58060768773251    -0.05873286547747    -0.33336339824985    -0.33551369776824    -0.58944672418827    -0.07268675452933    -0.34743880941899
    12.01732777114404    -0.31267407447285    -0.57629935071966    -0.05807647448670    -0.32960694941381    -0.33001119319107    -0.58476294190733    -0.07165633439221    -0.34306217410523
    12.22632477585958    -0.30781052940360    -0.57203835302159    -0.05741772751286    -0.32592882923256    -0.32462587222859    -0.58014731230734    -0.07063741878845    -0.33879896018421
    12.43532178057513    -0.30303853792870    -0.56782418189549    -0.05675782503187    -0.32232680469840    -0.31935493051164    -0.57559791782506    -0.06963059122301    -0.33464453350283
    12.64431878529068    -0.29835666929048    -0.56365632900178    -0.05609784021967    -0.31879871361656    -0.31419562142900    -0.57111295535510    -0.06863633672891    -0.33059452208334
    12.85331579000623    -0.29376345610197    -0.55953428950770    -0.05543873138477    -0.31534246298621    -0.30914525672720    -0.56669072566878    -0.06765505328261    -0.32664479717533
    13.06231279472178    -0.28925740298173    -0.55545756142809    -0.05478135314537    -0.31195602728326    -0.30420120686694    -0.56232962400938    -0.06668706191494    -0.32279145596325
    13.27130979943733    -0.28483699412657    -0.55142564515976    -0.05412646648539    -0.30863744667293    -0.29936090116141    -0.55802813171863    -0.06573261567457    -0.31903080576227
    13.48030680415287    -0.28050069994335    -0.54743804317079    -0.05347474780876    -0.30538482517631    -0.29462182771996    -0.55378480877025    -0.06479190758060    -0.31535934955335
    13.68930380886842    -0.27624698284762    -0.54349425981430    -0.05282679709759    -0.30219632880964    -0.28998153321962    -0.54959828710081    -0.06386507768378    -0.31177377272525
    13.89830081358397    -0.27207430232479    -0.53959380124046    -0.05218314526799    -0.29907018371306    -0.28543762252491    -0.54546726464418    -0.06295221933991    -0.30827093090661
    14.10729781829952    -0.26798111933625    -0.53573617538570    -0.05154426080663    -0.29600467428020    -0.28098775817570    -0.54139049998530    -0.06205338478784    -0.30484783878306
    14.31629482301507    -0.26396590015019    -0.53192089201991    -0.05091055576288    -0.29299814130342    -0.27662965975901    -0.53736680756218    -0.06116859010888    -0.30150165980767
    14.52529182773062    -0.26002711964921    -0.52814746284185    -0.05028239116063    -0.29004898013150    -0.27236110318519    -0.53339505335275    -0.06029781964588    -0.29822969671710
    14.73428883244616    -0.25616326420866    -0.52441540159576    -0.04966008189165    -0.28715563887787    -0.26817991987157    -0.52947415098911    -0.05944102992257    -0.29502938279064
    14.94328583716171    -0.25237283411828    -0.52072422424208    -0.04904390114132    -0.28431661660473    -0.26408399587534    -0.52560305825842    -0.05859815316849    -0.29189827375792
    15.15228284187726    -0.24865434574754    -0.51707344906744    -0.04843408437658    -0.28153046167495    -0.26007127092137    -0.52178077392841    -0.05776910038634    -0.28883404035646
    15.36127984659281    -0.24500633325007    -0.51346259697090    -0.04783083303593    -0.27879576988696    -0.25613973747659    -0.51800633490316    -0.05695376421666    -0.28583446136363
    15.57027685130836    -0.24142735012151    -0.50989119141524    -0.04723431761118    -0.27611118308285    -0.25228743960598    -0.51427881358308    -0.05615202128663    -0.28289741726987
    15.77927385602391    -0.23791597056718    -0.50635875900813    -0.04664468110865    -0.27347538723796    -0.24851247210426    -0.51059731560490    -0.05536373455325    -0.28002088421949
    15.98827086073946    -0.23447079008657    -0.50286482900165    -0.04606204077959    -0.27088711105200    -0.24481297913750    -0.50696097749317    -0.05458875518769    -0.27720292860479
    16.19726786545500    -0.23109042730747    -0.49940893447536    -0.04548649212033    -0.26834512477843    -0.24118715349312    -0.50336896510055    -0.05382692424153    -0.27444170185949
    16.40626487017055    -0.22777352320154    -0.49599061113038    -0.04491810913437    -0.26584823752557    -0.23763323511448    -0.49982047117366    -0.05307807453488    -0.27173543562985
    16.61526187488610    -0.22451874311515    -0.49260939899680    -0.04435694804270    -0.26339529804537    -0.23414951024826    -0.49631471462413    -0.05234203150997    -0.26908243754837
    16.82425887960165    -0.22132477640817    -0.48926484122418    -0.04380304862945    -0.26098519076216    -0.23073431027571    -0.49285093808350    -0.05161861497338    -0.26648108669691
    17.03325588431720    -0.21819033616613    -0.48595648479957    -0.04325643459136    -0.25861683614187    -0.22738601041961    -0.48942840718627    -0.05090764004803    -0.26392983013910
    17.24225288903274    -0.21511416100517    -0.48268388122845    -0.04271711751232    -0.25628918983271    -0.22410302894150    -0.48604640930570    -0.05020891775758    -0.26142717908164
    17.45124989374830    -0.21209501375904    -0.47944658521528    -0.04218509644723    -0.25400123899074    -0.22088382585910    -0.48270425180078    -0.04952225658470    -0.25897170537852
    17.66024689846385    -0.20913168140049    -0.47624415601184    -0.04166035865255    -0.25175200362389    -0.21772690177059    -0.47940126163163    -0.04884746281867    -0.25656203870468
    17.86924390317939    -0.20622297646204    -0.47307615755366    -0.04114288305532    -0.24954053512913    -0.21463079707096    -0.47613678427656    -0.04818434099365    -0.25419686334086
    18.07824090789494    -0.20336773572871    -0.46994215722490    -0.04063263964507    -0.24736591302686    -0.21159409073277    -0.47291018226727    -0.04753269512837    -0.25187491528833
    18.28723791261049    -0.20056481959901    -0.46684172707288    -0.04012958947337    -0.24522724601657    -0.20861539912562    -0.46972083488999    -0.04689232896157    -0.24959497998969
    18.49623491732604    -0.19781311331291    -0.46377444425745    -0.03963368770719    -0.24312367138028    -0.20569337526796    -0.46656813756964    -0.04626304604122    -0.24735588974553
    18.70523192204159    -0.19511152630153    -0.46073988973043    -0.03914488392123    -0.24105435177622    -0.20282670780600    -0.46345150053745    -0.04564465065258    -0.24515652117046
    18.91422892675714    -0.19245899080114    -0.45773764872175    -0.03866312102936    -0.23901847512416    -0.20001411979431    -0.46037034832695    -0.04503694825381    -0.24299579329005
    19.12322593147268    -0.18985446238559    -0.45476731185325    -0.03818833713467    -0.23701525527899    -0.19725436787415    -0.45732411965317    -0.04443974528988    -0.24087266562928
    19.33222293618823    -0.18729692033918    -0.45182847431245    -0.03772046725777    -0.23504392979706    -0.19454624152126    -0.45431226649200    -0.04385284958969    -0.23878613599332
    19.54121994090378    -0.18478536635955    -0.44892073516572    -0.03725944245564    -0.23310375811193    -0.19188856195788    -0.45133425316818    -0.04327607103037    -0.23673523862451
    19.75021694561933    -0.18231882377184    -0.44604369834125    -0.03680518959331    -0.23119402213133    -0.18928018113510    -0.44838955624472    -0.04270922154444    -0.23471904280442
    19.95921395033488    -0.17989633805795    -0.44319697310604    -0.03635763312013    -0.22931402606575    -0.18671998104861    -0.44547766432454    -0.04215211494346    -0.23273665123816
    20.16821095505043    -0.17751697675961    -0.44038017314605    -0.03591669596269    -0.22746309439293    -0.18420687299547    -0.44259807721513    -0.04160456728232    -0.23078719824272
    20.37720795976597    -0.17517982827131    -0.43759291619803    -0.03548229870406    -0.22564057065525    -0.18173979658291    -0.43975030527391    -0.04106639731001    -0.22886984832684
    20.58620496448152    -0.17288400116409    -0.43483482486437    -0.03505435944503    -0.22384581785750    -0.17931771883031    -0.43693386936231    -0.04053742640171    -0.22698379512067
    20.79520196919707    -0.17062862447551    -0.43210552698514    -0.03463279507771    -0.22207821829039    -0.17693963353303    -0.43414830071643    -0.04001747833776    -0.22512826011106
    21.00419897391262    -0.16841237207460    -0.42940408163345    -0.03421726204702    -0.22033663881902    -0.17460456781868    -0.43139290972562    -0.03950662461046    -0.22330230579591
    21.21319597862817    -0.16623492991586    -0.42673075545506    -0.03380795699853    -0.21862108420897    -0.17231155889990    -0.42866749765421    -0.03900442605955    -0.22150540638489
    21.42219298334372    -0.16409548242397    -0.42408518483247    -0.03340479300854    -0.21693098316169    -0.17005967653579    -0.42597162219786    -0.03851071684875    -0.21973685808321
    21.63118998805926    -0.16199323294208    -0.42146701116870    -0.03300768276671    -0.21526578091856    -0.16784801433248    -0.42330484999504    -0.03802533381191    -0.21799598040951
    21.84018699277481    -0.15992740330580    -0.41887588082048    -0.03261653875054    -0.21362493866905    -0.16567568906816    -0.42066675633795    -0.03754811649337    -0.21628211521145
    22.04918399749036    -0.15789723342231    -0.41631144503423    -0.03223127338278    -0.21200793298454    -0.16354184003775    -0.41805692489830    -0.03707890717757    -0.21459462573067
    22.25818100220591    -0.15590198085484    -0.41377335988214    -0.03185179917281    -0.21041425527517    -0.16144562841636    -0.41547494746750    -0.03661755090890    -0.21293289571543
    22.46717800692146    -0.15394092041307    -0.41126128619984    -0.03147802884395    -0.20884341127004    -0.15938623664141    -0.41292042371107    -0.03616389550294    -0.21129632857839
    22.67617501163701    -0.15201334374993    -0.40877488952491    -0.03110987544747    -0.20729492051907    -0.15736286781285    -0.41039296093393    -0.03571779155007    -0.20968434659630
    22.88517201635256    -0.15011855896489    -0.40631384003585    -0.03074725246482    -0.20576831591506    -0.15537474511095    -0.40789217385883    -0.03527909241242    -0.20809639014863
    23.09416902106810    -0.14825589021422    -0.40387781249250    -0.03039007389890    -0.20426314323540    -0.15342111123147    -0.40541768441394    -0.03484765421477    -0.20653191699493
    23.30316602578365    -0.14642467732824    -0.40146648617657    -0.03003825435549    -0.20277896070302    -0.15150122783741    -0.40296912153139    -0.03442333583043    -0.20499040158541
    23.51216303049920    -0.14462427543583    -0.39907954483307    -0.02969170911554    -0.20131533856404    -0.14961437502718    -0.40054612095529    -0.03400599886234    -0.20347133440670
    23.72116003521475    -0.14285405459632    -0.39671667661240    -0.02935035419922    -0.19987185868311    -0.14775985081860    -0.39814832505744    -0.03359550762039    -0.20197422135672
    23.93015703993030    -0.14111339943865    -0.39437757401287    -0.02901410642260    -0.19844811415471    -0.14593697064834    -0.39577538266217    -0.03319172909510    -0.20049858315135
    24.13915404464585    -0.13940170880822    -0.39206193382386    -0.02868288344735    -0.19704370893015    -0.14414506688632    -0.39342694887804    -0.03279453292842    -0.19904395475672
    24.34815104936139    -0.13771839542112    -0.38976945707006    -0.02835660382415    -0.19565825745821    -0.14238348836464    -0.39110268493752    -0.03240379138191    -0.19760988484973
    24.55714805407694    -0.13606288552574    -0.38749984895453    -0.02803518703058    -0.19429138434116    -0.14065159992072    -0.38880225804222    -0.03201937930271    -0.19619593530193
    24.76614505879249    -0.13443461857213    -0.38525281880483    -0.02771855350374    -0.19294272400339    -0.13894878195400    -0.38652534121580    -0.03164117408767    -0.19480168068808
    24.97514206350804    -0.13283304688862    -0.38302808001731    -0.02740662466800    -0.19161192037260    -0.13727442999615    -0.38427161316122    -0.03126905564578    -0.19342670781666
    25.18413906822359    -0.13125763536575    -0.38082535000335    -0.02709932295887    -0.19029862657429    -0.13562795429396    -0.38204075812466    -0.03090290635956    -0.19207061528090
    25.39313607293914    -0.12970786114776    -0.37864435013556    -0.02679657184251    -0.18900250463656    -0.13400877940490    -0.37983246576453    -0.03054261104512    -0.19073301303048
    25.60213307765468    -0.12818321333108    -0.37648480569430    -0.02649829583192    -0.18772322520702    -0.13241634380471    -0.37764643102487    -0.03018805691155    -0.18941352196226
    25.81113008237023    -0.12668319267006    -0.37434644581521    -0.02620442049998    -0.18646046728034    -0.13085009950683    -0.37548235401373    -0.02983913351955    -0.18811177352835
    26.02012708708578    -0.12520731128983    -0.37222900343711    -0.02591487248938    -0.18521391793548    -0.12930951169311    -0.37333993988614    -0.02949573273972    -0.18682740936110
    26.22912409180133    -0.12375509240589    -0.37013221524980    -0.02562957951991    -0.18398327208277    -0.12779405835571    -0.37121889873064    -0.02915774871034    -0.18556008091557
    26.43812109651688    -0.12232607005069    -0.36805582164329    -0.02534847039363    -0.18276823222164    -0.12630322994952    -0.36911894546029    -0.02882507779513    -0.18430944912570
    26.64711810123243    -0.12091978880691    -0.36599956665651    -0.02507147499743    -0.18156850820505    -0.12483652905510    -0.36703979970710    -0.02849761854073    -0.18307518407656
    26.85611510594797    -0.11953580354728    -0.36396319792795    -0.02479852430389    -0.18038381701427    -0.12339347005157    -0.36498118571997    -0.02817527163454    -0.18185696468857
    27.06511211066352    -0.11817367918080    -0.36194646664475    -0.02452955037036    -0.17921388254137    -0.12197357879921    -0.36294283226630    -0.02785793986233    -0.18065447841669
    27.27410911537907    -0.11683299040551    -0.35994912749479    -0.02426448633640    -0.17805843537971    -0.12057639233155    -0.36092447253609    -0.02754552806628    -0.17946742096174
    27.48310612009462    -0.11551332146720    -0.35797093861685    -0.02400326641965    -0.17691721262143    -0.11920145855651    -0.35892584404996    -0.02723794310326    -0.17829549599230
    27.69210312481017    -0.11421426592443    -0.35601166155318    -0.02374582591056    -0.17578995766249    -0.11784833596644    -0.35694668856853    -0.02693509380342    -0.17713841487992
    27.90110012952572    -0.11293542641929    -0.35407106120121    -0.02349210116597    -0.17467642001549    -0.11651659335660    -0.35498675200689    -0.02663689092920    -0.17599589644355
    28.11009713424126    -0.11167641445422    -0.35214890576713    -0.02324202960157    -0.17357635512779    -0.11520580955206    -0.35304578434923    -0.02634324713483    -0.17486766670494
    28.31909413895681    -0.11043685017427    -0.35024496671840    -0.02299554968333    -0.17248952420634    -0.11391557314253    -0.35112353956752    -0.02605407692630    -0.17375345865361
    28.52809114367237    -0.10921636215509    -0.34835901873855    -0.02275260091842    -0.17141569404999    -0.11264548222504    -0.34921977554147    -0.02576929662177    -0.17265301202176
    28.73708814838791    -0.10801458719623    -0.34649083968059    -0.02251312384511    -0.17035463688553    -0.11139514415399    -0.34733425398209    -0.02548882431274    -0.17156607306650
    28.94608515310346    -0.10683117011986    -0.34464021052262    -0.02227706002204    -0.16930613021086    -0.11016417529870    -0.34546674035582    -0.02521257982557    -0.17049239436279
    29.15508215781901    -0.10566576357457    -0.34280691532319    -0.02204435201717    -0.16826995664349    -0.10895220080782    -0.34361700381225    -0.02494048468382    -0.16943173460230
    29.36407916253455    -0.10451802784423    -0.34099074117692    -0.02181494339598    -0.16724590377331    -0.10775885438073    -0.34178481711215    -0.02467246207100    -0.16838385840174
    29.57307616725011    -0.10338763066180    -0.33919147817132    -0.02158877870935    -0.16623376402173    -0.10658377804542    -0.33996995655932    -0.02440843679418    -0.16734853611719
    29.78207317196566    -0.10227424702797    -0.33740891934373    -0.02136580348105    -0.16523333450421    -0.10542662194288    -0.33817220193280    -0.02414833524809    -0.16632554366613
    29.99107017668120    -0.10117755903437    -0.33564286063864    -0.02114596419496    -0.16424441689854    -0.10428704411774    -0.33639133642081    -0.02389208537990    -0.16531466235674
    30.20006718139675    -0.10009725569149    -0.33389310086589    -0.02092920828194    -0.16326681731675    -0.10316471031473    -0.33462714655772    -0.02363961665470    -0.16431567872223
    30.40906418611230    -0.09903303276091    -0.33215944165924    -0.02071548410654    -0.16230034618171    -0.10205929378117    -0.33287942216094    -0.02339086002169    -0.16332838436243
    30.61806119082785    -0.09798459259201    -0.33044168743545    -0.02050474095360    -0.16134481810833    -0.10097047507504    -0.33114795627061    -0.02314574788086    -0.16235257579107
    30.82705819554340    -0.09695164396276    -0.32873964535374    -0.02029692901460    -0.16040005178740    -0.09989794187848    -0.32943254509011    -0.02290421405055    -0.16138805428808
    31.03605520025895    -0.09593390192474    -0.32705312527631    -0.02009199937382    -0.15946586987368    -0.09884138881659    -0.32773298792836    -0.02266619373552    -0.16043462575843
    31.24505220497449    -0.09493108765205    -0.32538193972806    -0.01988990399484    -0.15854209887944    -0.09780051728149    -0.32604908714296    -0.02243162349577    -0.15949210059431
    31.45404920969004    -0.09394292829430    -0.32372590385883    -0.01969059570640    -0.15762856906828    -0.09677503526114    -0.32438064808544    -0.02220044121598    -0.15856029354442
    31.66304621440559    -0.09296915683317    -0.32208483540423    -0.01949402818879    -0.15672511435501    -0.09576465717318    -0.32272747904720    -0.02197258607554    -0.15763902358628
    31.87204321912114    -0.09200951194291    -0.32045855464818    -0.01930015595987    -0.15583157220749    -0.09476910370333    -0.32108939120695    -0.02174799851940    -0.15672811380343
    32.08104022383669    -0.09106373785423    -0.31884688438509    -0.01910893436131    -0.15494778355193    -0.09378810164838    -0.31946619857911    -0.02152662022938    -0.15582739126796
    32.29003722855224    -0.09013158422185    -0.31724964988348    -0.01892031954486    -0.15407359268157    -0.09282138376348    -0.31785771796383    -0.02130839409614    -0.15493668692555
    32.49903423326779    -0.08921280599544    -0.31566667884963    -0.01873426845857    -0.15320884716739    -0.09186868861382    -0.31626376889749    -0.02109326419192    -0.15405583548583
    32.70803123798333    -0.08830716329379    -0.31409780139107    -0.01855073883322    -0.15235339777228    -0.09092976043031    -0.31468417360485    -0.02088117574367    -0.15318467531583
    32.91702824269888    -0.08741442128230    -0.31254284998175    -0.01836968916873    -0.15150709836792    -0.09000434896932    -0.31311875695210    -0.02067207510695    -0.15232304833773
    33.12602524741443    -0.08653435005365    -0.31100165942674    -0.01819107872083    -0.15066980585417    -0.08909220937631    -0.31156734640047    -0.02046590974036    -0.15147079992911
    33.33502225212998    -0.08566672451147    -0.30947406682866    -0.01801486748765    -0.14984138008046    -0.08819310205317    -0.31002977196150    -0.02026262818058    -0.15062777882721
    33.54401925684552    -0.08481132425693    -0.30795991155211    -0.01784101619662    -0.14902168377064    -0.08730679252923    -0.30850586615320    -0.02006218001789    -0.14979383703751
    33.75301626156107    -0.08396793347848    -0.30645903519184    -0.01766948629137    -0.14821058244907    -0.08643305133585    -0.30699546395618    -0.01986451587243    -0.14896882974232
    33.96201326627662    -0.08313634084409    -0.30497128153846    -0.01750023991878    -0.14740794436934    -0.08557165388432    -0.30549840277224    -0.01966958737088    -0.14815261521597
    34.17101027099217    -0.08231633939648    -0.30349649654672    -0.01733323991633    -0.14661364044600    -0.08472238034725    -0.30401452238242    -0.01947734712364    -0.14734505474062
    34.38000727570772    -0.08150772645100    -0.30203452830316    -0.01716844979946    -0.14582754418689    -0.08388501554305    -0.30254366490674    -0.01928774870271    -0.14654601252531
    34.58900428042327    -0.08071030349593    -0.30058522699401    -0.01700583374907    -0.14504953162851    -0.08305934882359    -0.30108567476459    -0.01910074661995    -0.14575535562786
    34.79800128513882    -0.07992387609559    -0.29914844487477    -0.01684535659929    -0.14427948127298    -0.08224517396491    -0.29964039863548    -0.01891629630590    -0.14497295387927
    35.00699828985437    -0.07914825379566    -0.29772403623871    -0.01668698382540    -0.14351727402707    -0.08144228906086    -0.29820768542118    -0.01873435408909    -0.14419867981051
    35.21599529456991    -0.07838325003111    -0.29631185738717    -0.01653068153187    -0.14276279314326    -0.08065049641960    -0.29678738620844    -0.01855487717588    -0.14343240858138
    35.42499229928546    -0.07762868203628    -0.29491176659906    -0.01637641644050    -0.14201592416094    -0.07986960246285    -0.29537935423239    -0.01837782363065    -0.14267401791268
