              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36469444983069    -0.58898865570634     0.65754872333197    -0.19900589054593     0.20305621455033    -0.22688027450959    -0.31852121545126    -0.09385031189630
     0.31349550707332     0.34559477384122    -0.41909938652459     0.55523744896088    -0.32316440080749     0.10095470991755    -0.36753518291875    -0.28544399255420    -0.19208675612340
     0.52249251178887     0.29914059016813    -0.36542088580230     0.43902599498271    -0.35516539139937     0.05611563400678    -0.40346302537724    -0.24884566688466    -0.25599306558104
     0.73148951650442     0.25845667598045    -0.33293444456642     0.35182318642114    -0.35037618556205     0.03101518594370    -0.40396622931615    -0.21346317836640    -0.29065519624484
     0.94048652121997     0.22553229969328    -0.30933071272030     0.28952389794358    -0.33375230327205     0.01572739779378    -0.39130583637166    -0.18232798433338    -0.30638740893169
     1.14948352593552     0.19898589606436    -0.29060606112153     0.24431507566639    -0.31465838141939     0.00615466723532    -0.37364419224008    -0.15595490937021    -0.31050070023774
     1.35848053065106     0.17716002065315    -0.27489682811732     0.21062976778871    -0.29612866883798     0.00010792752072    -0.35456855205660    -0.13408181809797    -0.30765260333234
     1.56747753536661     0.15891723719524    -0.26125430448215     0.18477264945956    -0.27918592622111    -0.00371488510995    -0.33568436962537    -0.11606378007995    -0.30079195650099
     1.77647454008216     0.14346831717902    -0.24914247676381     0.16431882138044    -0.26403830991263    -0.00610950263190    -0.31769042476928    -0.10120935197297    -0.29173575319452
     1.98547154479771     0.13023641916661    -0.23823052278015     0.14769401991340    -0.25056130839706    -0.00757654461709    -0.30086730067523    -0.08891264189575    -0.28159738863787
     2.19446854951326     0.11878933170034    -0.22829801566513     0.13387351636108    -0.23852945564311    -0.00843839415395    -0.28529569209475    -0.07867630164613    -0.27105911669164
     2.40346555422881     0.10879982137339    -0.21918844433996     0.12217705623317    -0.22771702963984    -0.00890526797938    -0.27095737113113    -0.07010061620627    -0.26053548784700
     2.61246255894436     0.10001764731507    -0.21078513986350     0.11213818452458    -0.21793179144302    -0.00911486685219    -0.25778549676753    -0.06286665754708    -0.25027235758198
     2.82145956365990     0.09224868218597    -0.20299790631130     0.10342466768730    -0.20901941505750    -0.00915748931384    -0.24569153059048    -0.05672074327836    -0.24040861322764
     3.03045656837545     0.08533960429925    -0.19575497789971     0.09579100177668    -0.20085777032596    -0.00909239604515    -0.23458015710474    -0.05146136240887    -0.23101552849880
     3.23945357309100     0.07916701290933    -0.18899783372579     0.08905000290402    -0.19334936522927    -0.00895855432155    -0.22435747514247    -0.04692842874354    -0.22212211443446
     3.44845057780655     0.07362985047285    -0.18267769841060     0.08305543919502    -0.18641487087243    -0.00878167521720    -0.21493523325878    -0.04299455553518    -0.21373146556025
     3.65744758252210     0.06864415573524    -0.17675312355011     0.07769100860007    -0.17998834203188    -0.00857879980465    -0.20623272494296    -0.03955805657853    -0.20583125213385
     3.86644458723765     0.06413939136002    -0.17118829903268     0.07286300575844    -0.17401392041931    -0.00836127681559    -0.19817733303003    -0.03653739813972    -0.19840040426146
     4.07544159195319     0.06005580977637    -0.16595186742936     0.06849519694832    -0.16844361605961    -0.00813669390979    -0.19070433409091    -0.03386684500907    -0.19141332889498
     4.28443859666874     0.05634249978323    -0.16101608477964     0.06452507812020    -0.16323580180118    -0.00791013288602    -0.18375633359213    -0.03149306896605    -0.18484253732198
     4.49343560138429     0.05295588563139    -0.15635621719052     0.06090104915021    -0.15835415443966    -0.00768498974527    -0.17728254978560    -0.02937251894681    -0.17866025418600
     4.70243260609984     0.04985853651036    -0.15195009576082     0.05758023047737    -0.15376686837029    -0.00746351479234    -0.17123806840927    -0.02746938553565    -0.17283937712934
     4.91142961081539     0.04701819872252    -0.14777777682143     0.05452675228651    -0.14944603638530    -0.00724717209546    -0.16558313179191    -0.02575402449011    -0.16735402435759
     5.12042661553094     0.04440699563672    -0.14382127230396     0.05171040347266    -0.14536713740857    -0.00703688166942    -0.16028249148875    -0.02420173254258    -0.16217982214701
     5.32942362024649     0.04200075970406    -0.14006432756675     0.04910556038852    -0.14150859820318    -0.00683318481566    -0.15530483412788    -0.02279179271677    -0.15729402949075
     5.53842062496203     0.03977847187995    -0.13649223247178     0.04669033559445    -0.13785141138530    -0.00663635850761    -0.15062227985826    -0.02150672578899    -0.15267556202326
     5.74741762967758     0.03772179021629    -0.13309165698128     0.04444590040960    -0.13437880006766    -0.00644649551151    -0.14620994784732    -0.02033169974992    -0.14830495495908
     5.95641463439313     0.03581465328058    -0.12985050593804     0.04235594491481    -0.13107592330367    -0.00626356110962    -0.14204558136275    -0.01925406083766    -0.14416429048324
     6.16541163910868     0.03404294661117    -0.12675778971748     0.04040624660301    -0.12792961819149    -0.00608743359624    -0.13810922465940    -0.01826295860202    -0.14023710586390
     6.37440864382423     0.03239422226921    -0.12380350858511     0.03858432482337    -0.12492817513789    -0.00591793335035    -0.13438294436405    -0.01734904414421    -0.13650829266426
     6.58340564853978     0.03085746302263    -0.12097854922957     0.03687916292324    -0.12206114301225    -0.00575484375901    -0.13085058885089    -0.01650422568076    -0.13296399362219
     6.79240265325532     0.02942288394122    -0.11827459226647     0.03528098379765    -0.11931916101001    -0.00559792626201    -0.12749757997391    -0.01572146932074    -0.12959150128326
