              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    23.30316602578365    -0.14641542122249    -0.40147935167025    -0.03003710331464    -0.20278451076807    -0.15148529618939    -0.40297941594977    -0.03441224064737    -0.20499190765484
    23.51216303049920    -0.14461507982241    -0.39909214300913    -0.02969046434699    -0.20132072503406    -0.14959865358935    -0.40055624361550    -0.03399511796668    -0.20347283456179
    23.72116003521475    -0.14284491963551    -0.39672901528472    -0.02934902143028    -0.19987708832160    -0.14774433488473    -0.39815827933778    -0.03358483433235    -0.20197571478100
    23.93015703993030    -0.14110432525738    -0.39438966068505    -0.02901269106525    -0.19845319337060    -0.14592165568193    -0.39578517187400    -0.03318125702282    -0.20050006910144
    24.13915404464585    -0.13939269550162    -0.39207377570546    -0.02868139061682    -0.19704864379972    -0.14412994851190    -0.39343657626647    -0.03278425595236    -0.19904543255754
    24.34815104936139    -0.13770944305394    -0.38978106109108    -0.02835503835623    -0.19566305374583    -0.14236856235963    -0.39111215368197    -0.03239370364033    -0.19761135388887
    24.55714805407694    -0.13605399413395    -0.38751122178008    -0.02803355349780    -0.19429604751823    -0.14063686220778    -0.38881157125737    -0.03200947517794    -0.19619739502549
    24.76614505879249    -0.13442578816418    -0.38526396684758    -0.02771685623050    -0.19294725926591    -0.13893422859389    -0.38653450195247    -0.03163144819338    -0.19480313059577
    24.97514206350804    -0.13282427744682    -0.38303900945013    -0.02740486774496    -0.19161633265812    -0.13726005718100    -0.38428062440705    -0.03125950281502    -0.19342814745788
    25.18413906822359    -0.13124892684765    -0.38083606677100    -0.02709751025611    -0.19030292057672    -0.13561375834099    -0.38204962280561    -0.03089352163343    -0.19207204425115
    25.39313607293914    -0.12969921348732    -0.37865485996531    -0.02679470702211    -0.18900668482090    -0.13399475675051    -0.37984118674519    -0.03053338966222    -0.19073443096802
    25.60213307765468    -0.12817462643992    -0.37649511410657    -0.02649638235979    -0.18772729582280    -0.13240249099889    -0.37765501110962    -0.03017899429805    -0.18941492854472
    25.81113008237023    -0.12667466643864    -0.37435655813302    -0.02620246165667    -0.18646443237346    -0.13083641320793    -0.37549079594835    -0.02983022527989    -0.18811316846956
    26.02012708708578    -0.12519884558854    -0.37223892479526    -0.02591287138059    -0.18521778136054    -0.12929598866296    -0.37334824635808    -0.02948697464777    -0.18682879240888
    26.22912409180133    -0.12374668708612    -0.37014195060335    -0.02562753908616    -0.18398703751373    -0.12778069545491    -0.37122707237043    -0.02914913670111    -0.18556145184916
    26.43812109651688    -0.12231772494592    -0.36806537577583    -0.02534639341937    -0.18277190316171    -0.12629002413313    -0.36912698884272    -0.02881660795705    -0.18431080775293
    26.64711810123243    -0.12091150373367    -0.36600894418793    -0.02506936411962    -0.18157208799654    -0.12482347736849    -0.36704771535206    -0.02848928710829    -0.18307653023183
    26.85611510594797    -0.11952757830607    -0.36397240332129    -0.02479638202012    -0.18038730884745    -0.12338056962651    -0.36498897609367    -0.02816707498133    -0.18185829823113
    27.06511211066352    -0.11816551355706    -0.36195550421352    -0.02452737904641    -0.17921728946273    -0.12196082685023    -0.36295049978223    -0.02784987449454    -0.18065579922876
    27.27410911537907    -0.11682488417049    -0.35995800140914    -0.02426228821333    -0.17806176029961    -0.12056378615245    -0.36093201955613    -0.02753759061655    -0.17946872894617
    27.48310612009462    -0.11550527437876    -0.35797965290972    -0.02400104362061    -0.17692045832154    -0.11918899551710    -0.35893327288512    -0.02723013032481    -0.17829679107189
    27.69210312481017    -0.11420627772786    -0.35602022012617    -0.02374358044712    -0.17579312680301    -0.11783601350937    -0.35695400148085    -0.02692740256460    -0.17713969699509
    27.90110012952572    -0.11292749684813    -0.35407946783032    -0.02348983494406    -0.17467951514108    -0.11650440899449    -0.35499395120964    -0.02662931820826    -0.17599716555139
    28.11009713424126    -0.11166854323095    -0.35215716410761    -0.02323974442706    -0.17357937867365    -0.11519376086468    -0.35305287200813    -0.02633579001502    -0.17486892277786
    28.31909413895681    -0.11042903701100    -0.35025308030987    -0.02299324726742    -0.17249247850434    -0.11390365777418    -0.35113051780195    -0.02604673259121    -0.17375470167807
    28.52809114367237    -0.10920860675425    -0.34836699100960    -0.02275028288261    -0.17141858133358    -0.11263369788202    -0.34922664642532    -0.02576206235092    -0.17265424199715
    28.73708814838791    -0.10800688925124    -0.34649867395342    -0.02251079172581    -0.17035745929481    -0.11138348860224    -0.34734101954477    -0.02548169747740    -0.17156729000425
    28.94608515310346    -0.10682352931572    -0.34464791001724    -0.02227471527521    -0.16930888979765    -0.11015264636154    -0.34547340258341    -0.02520555788481    -0.17049359828529
    29.15508215781901    -0.10565817958843    -0.34281448316116    -0.02204199602239    -0.16827265537529    -0.10894079636382    -0.34362356464791    -0.02493356518075    -0.16943292554206
    29.36407916253455    -0.10451050034599    -0.34099818038558    -0.02181257746043    -0.16724854353802    -0.10774757236164    -0.34179127845794    -0.02466564262925    -0.16838503640040
    29.57307616725011    -0.10338015931465    -0.33919879168741    -0.02158640407155    -0.16623634663088    -0.10657261643428    -0.33997632027630    -0.02440171511446    -0.16734970122495
    29.78207317196566    -0.10226683148882    -0.33741611001641    -0.02136342131447    -0.16523586169745    -0.10541557877216    -0.33817846984234    -0.02414170910504    -0.16632669594099
    29.99107017668120    -0.10117019895445    -0.33564993123329    -0.02114357561127    -0.16424689034661    -0.10427611746755    -0.33639751030550    -0.02388555261900    -0.16531580186382
    30.20006718139675    -0.10008995071673    -0.33390005406707    -0.02092681433420    -0.16326923862505    -0.10315389831119    -0.33463322816186    -0.02363317518943    -0.16431680553301
    30.40906418611230    -0.09902578253243    -0.33216628007374    -0.02071308579224    -0.16230271689353    -0.10204859459481    -0.33288541319190    -0.02338450783070    -0.16332949855452
    30.61806119082785    -0.09797739674653    -0.33044841359515    -0.02050233921743    -0.16134713970739    -0.10095988691926    -0.33115385839954    -0.02313948300543    -0.16235367744723
    30.82705819554340    -0.09694450213300    -0.32874626171849    -0.02029452475106    -0.16040232570064    -0.09988746300810    -0.32943835995271    -0.02289803459205    -0.16138914349621
    31.03605520025895    -0.09592681373977    -0.32705963423591    -0.02008959342994    -0.15946809747474    -0.09883101752653    -0.32773871712522    -0.02266009785308    -0.16043570261040
    31.24505220497449    -0.09492405273775    -0.32538834360586    -0.01988749717238    -0.15854428149013    -0.09779025190535    -0.32605473224118    -0.02242560940399    -0.15949316518639
    31.45404920969004    -0.09393594627357    -0.32373220491297    -0.01968818876421    -0.15763070796127    -0.09676487417000    -0.32438621061884    -0.02219450718275    -0.15856134597627
    31.66304621440559    -0.09296222732640    -0.32209103583075    -0.01949162184495    -0.15672721075627    -0.09575459877438    -0.32273296051740    -0.02196673042010    -0.15764006396079
    31.87204321912114    -0.09200263456819    -0.32046465658266    -0.01929775089373    -0.15583362729839    -0.09475914643931    -0.32109479308387    -0.02174221961028    -0.15672914222642
    32.08104022383669    -0.09105691222769    -0.31885288990510    -0.01910653121539    -0.15494979847096    -0.09377824399558    -0.31947152230158    -0.02152091648255    -0.15582840784764
    32.29003722855224    -0.09012480995798    -0.31725556101056    -0.01891791892671    -0.15407556852648    -0.09281162423128    -0.31786296494085    -0.02130276397329    -0.15493769177259
    32.49903423326779    -0.08920608270727    -0.31567249755088    -0.01873187094246    -0.15321078499682    -0.09185902574352    -0.31626894050819    -0.02108770619870    -0.15405682871256
    32.70803123798333    -0.08830049059324    -0.31410352958129    -0.01854834496177    -0.15235529860741    -0.09092019279417    -0.31468927119968    -0.02087568842809    -0.15318565703679
    32.91702824269888    -0.08740779878035    -0.31254848952491    -0.01836729945459    -0.15150896319463    -0.08999487516962    -0.31312378185338    -0.02066665705786    -0.15232401866832
    33.12602524741443    -0.08652777736063    -0.31100721213828    -0.01818869364799    -0.15067163562384    -0.08908282804445    -0.31157229990303    -0.02046055958593    -0.15147175898632
    33.33502225212998    -0.08566020123720    -0.30947953447603    -0.01801248751296    -0.14984317571180    -0.08818381184883    -0.31003465533326    -0.02025734458690    -0.15062872672928
    33.54401925684552    -0.08480485001105    -0.30796529585756    -0.01783864175106    -0.14902344615104    -0.08729759213954    -0.30851068063571    -0.02005696168763    -0.14979477390291
    33.75301626156107    -0.08396150787052    -0.30646433783289    -0.01766711778129    -0.14821231243578    -0.08642393947457    -0.30700021076550    -0.01985936154355    -0.14896975569055
    33.96201326627662    -0.08312996348372    -0.30497650414993    -0.01749787772721    -0.14740964279114    -0.08556262929116    -0.30550308309903    -0.01966449581531    -0.14815353036722
    34.17101027099217    -0.08231000989371    -0.30350164072192    -0.01733088440400    -0.14661530810380    -0.08471344178706    -0.30401913739318    -0.01947231714624    -0.14734595921509
    34.38000727570772    -0.08150144441629    -0.30203959559520    -0.01716610130596    -0.14582918185537    -0.08387616180513    -0.30254821574381    -0.01928277914001    -0.14654690644367
    34.58900428042327    -0.08070406854037    -0.30059021891690    -0.01700349259380    -0.14505114005665    -0.08305057872105    -0.30109016254691    -0.01909583633912    -0.14575623911069
    34.79800128513882    -0.07991768783103    -0.29915336290482    -0.01684302308254    -0.14428106118588    -0.08223648633400    -0.29964482445898    -0.01891144420371    -0.14497382704731
    35.00699828985437    -0.07914211183493    -0.29772888181589    -0.01668465822918    -0.14351882612622    -0.08143368276033    -0.29821205035979    -0.01872955909089    -0.14419954278420
    35.21599529456991    -0.07837715398804    -0.29631663191571    -0.01652836412084    -0.14276431810763    -0.08064197033010    -0.29679169131408    -0.01855013823463    -0.14343326148106
    35.42499229928546    -0.07762263152590    -0.29491647144918    -0.01637410746278    -0.14201742264800    -0.07986115548638    -0.29538360053561    -0.01837313972606    -0.14267486085811
