              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36443157668317    -0.58844380419823     0.65710287997055    -0.19858522046761     0.20433953747358    -0.22798079173321    -0.31795499935365    -0.09385556693210
     0.31349550707332     0.34605978200858    -0.41886187132243     0.55530761430470    -0.32271651932978     0.10129872856132    -0.36798383945139    -0.28503451651383    -0.19203798613003
     0.52249251178887     0.29940371279564    -0.36515736313007     0.43910164054222    -0.35502461767693     0.05616924871490    -0.40375092662076    -0.24859312757997    -0.25589508557905
     0.73148951650442     0.25859271603316    -0.33280780588411     0.35176526156533    -0.35027213085873     0.03091761509263    -0.40423546008115    -0.21324925243987    -0.29060601948111
     0.94048652121997     0.22572927161741    -0.30925680353600     0.28969011343487    -0.33372394592668     0.01554554205390    -0.39152646799626    -0.18217080302294    -0.30628191305163
     1.14948352593552     0.19901183286318    -0.29048382971549     0.24434608749822    -0.31464943138297     0.00596156665867    -0.37377989162751    -0.15583394462470    -0.31043744273480
     1.35848053065106     0.17716449009866    -0.27476442273111     0.21059069027349    -0.29612826011163    -0.00008317493231    -0.35466250184815    -0.13399015050442    -0.30759797460344
     1.56747753536661     0.15898887660828    -0.26114742222409     0.18472587633681    -0.27919320804228    -0.00390741161357    -0.33575989512665    -0.11601362598931    -0.30072570898731
     1.77647454008216     0.14359041217137    -0.24906750015832     0.16427174495067    -0.26403138081094    -0.00629497354044    -0.31774692476791    -0.10120107181725    -0.29166481178421
     1.98547154479771     0.13036321147773    -0.23817670505530     0.14764506731475    -0.25051652676012    -0.00774273733465    -0.30090045296040    -0.08893487408593    -0.28153356754637
     2.19446854951326     0.11889131608953    -0.22825195586956     0.13383100042004    -0.23843803122898    -0.00857912847193    -0.28530726795798    -0.07871582127837    -0.27100800910270
     2.40346555422881     0.10887097090011    -0.21914161866110     0.12215541650707    -0.22758669263891    -0.00902208514981    -0.27095491861813    -0.07014808480361    -0.26049623139381
     2.61246255894436     0.10006658724816    -0.21073526278763     0.11214982848900    -0.21778033321386    -0.00921400902450    -0.25777850362786    -0.06291739928950    -0.25024095281251
     2.82145956365990     0.09228846291335    -0.20294714650222     0.10347526053602    -0.20886715248188    -0.00924628901407    -0.24568807118443    -0.05677324022993    -0.24038083077023
     3.03045656837545     0.08538123613023    -0.19570744871551     0.09587886920162    -0.20072221675405    -0.00917690964960    -0.23458522821915    -0.05151549933649    -0.23098840335798
     3.23945357309100     0.07921694690920    -0.18895759934307     0.08916795838750    -0.19324265988291    -0.00904262968079    -0.22437281034684    -0.04698429995299    -0.22209428830418
     3.44845057780655     0.07369001636646    -0.18264764469087     0.08319335919095    -0.18634332857402    -0.00886700331134    -0.21495997588268    -0.04305191152594    -0.21370290048861
     3.65744758252210     0.06871316918583    -0.17673458140141     0.07783814141518    -0.17995324406187    -0.00866544002939    -0.20626440306912    -0.03961619772289    -0.20580272883502
     3.86644458723765     0.06421400813045    -0.17118115857115     0.07300960287018    -0.17401282755385    -0.00844829387552    -0.19821278245802    -0.03659529742349    -0.19837304246692
     4.07544159195319     0.06013215840323    -0.16595493397973     0.06863342822623    -0.16847173892744    -0.00822271198557    -0.19074040372855    -0.03392334266761    -0.19138823007620
     4.28443859666874     0.05641693346352    -0.16102749844959     0.06464936581065    -0.16328718328207    -0.00799373485313    -0.18379033523107    -0.03154705116807    -0.18482056806195
     4.49343560138429     0.05302546268625    -0.15637383217922     0.06100800351019    -0.15842257033122    -0.00776495948942    -0.17731248252274    -0.02942304418061    -0.17864194911828
     4.70243260609984     0.04992120983957    -0.15197177293251     0.05766835465198    -0.15384644181007    -0.00753895233376    -0.17126267437602    -0.02751575309773    -0.17282492743410
     4.91142961081539     0.04707280956541    -0.14780157996311     0.05459604496454    -0.14953160565696    -0.00731751958114    -0.16560184194755    -0.02579579436440    -0.16734331866167
     5.12042661553094     0.04445315511347    -0.14384557847587     0.05176194610551    -0.14545443245426    -0.00710189492310    -0.16029531091754    -0.02423871089585    -0.16217251327013
