              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36623146360262    -0.58961071758679     0.65706926407149    -0.19858850231094     0.20552409528882    -0.22859812984438    -0.31748402849634    -0.09345088183935
     0.31349550707332     0.34599165463411    -0.41896759088472     0.55530179888709    -0.32274346124589     0.10166518309635    -0.36813298345047    -0.28465062418280    -0.19172681583114
     0.52249251178887     0.29939034061475    -0.36529608432688     0.43907624517753    -0.35495406353243     0.05630009725523    -0.40381394956563    -0.24841315636595    -0.25557617400395
     0.73148951650442     0.25864451669474    -0.33287009684325     0.35200680369333    -0.35002806001210     0.03095035699581    -0.40427768670174    -0.21325540822001    -0.29029257197427
     0.94048652121997     0.22569676908637    -0.30934007427797     0.28978028367682    -0.33365832733883     0.01552225375239    -0.39156686619995    -0.18219157259342    -0.30615263786536
     1.14948352593552     0.19906839854938    -0.29062299189813     0.24450008931095    -0.31473526361187     0.00591368716371    -0.37390186839592    -0.15590467716285    -0.31026782229649
     1.35848053065106     0.17721654804438    -0.27490148419628     0.21066617700959    -0.29628718796409    -0.00017683406747    -0.35480605321384    -0.13407238391509    -0.30744748553208
     1.56747753536661     0.15896877343723    -0.26124775524852     0.18467500252597    -0.27933285061313    -0.00402279994303    -0.33586506385724    -0.11606565072639    -0.30062953162071
     1.77647454008216     0.14350397127087    -0.24912823038328     0.16415635347314    -0.26410751416796    -0.00640565204616    -0.31780801181022    -0.10122224247222    -0.29160624696113
     1.98547154479771     0.13024553786127    -0.23820848856737     0.14754019188992    -0.25053273776426    -0.00783895162729    -0.30093994692499    -0.08894564603072    -0.28148692837407
     2.19446854951326     0.11877389372449    -0.22826611338894     0.13377727192559    -0.23842050624485    -0.00866260224002    -0.28534696861212    -0.07873416772782    -0.27095952868267
     2.40346555422881     0.10877145929918    -0.21914553367933     0.12215719691199    -0.22756313859687    -0.00909744144889    -0.27100490534826    -0.07018110872727    -0.26044457345393
     2.61246255894436     0.09999050117196    -0.21073240020681     0.11219027043117    -0.21776980393243    -0.00928426117334    -0.25783827765102    -0.06296323467150    -0.25019119558557
     2.82145956365990     0.09223401766588    -0.20293857714106     0.10353123266061    -0.20887811882563    -0.00931200586482    -0.24575166333849    -0.05682588799673    -0.24033913429161
     3.03045656837545     0.08534352754111    -0.19569330364491     0.09593025859305    -0.20075474426157    -0.00923705876958    -0.23464574855135    -0.05156873632455    -0.23095914603884
     3.23945357309100     0.07919055484480    -0.18893796135807     0.08920153735057    -0.19329174522296    -0.00909570226971    -0.22442507166452    -0.04703370408104    -0.22207923647854
     3.44845057780655     0.07367027225796    -0.18262290990311     0.08320309520931    -0.18640187964286    -0.00891182407185    -0.21500138085006    -0.04309536612606    -0.21370152314433
     3.65744758252210     0.06869657607538    -0.17670548583730     0.07782375491087    -0.18001417341555    -0.00870155279444    -0.20629474463075    -0.03965353790897    -0.20581295241042
     3.86644458723765     0.06419821974161    -0.17114865382141     0.07297459875073    -0.17407024846737    -0.00847601711114    -0.19823355779101    -0.03662763777906    -0.19839203188685
     4.07544159195319     0.06011577732476    -0.16592003229837     0.06858326917006    -0.16852146117861    -0.00824300164483    -0.19075404082048    -0.03395240996280    -0.19141300946250
     4.28443859666874     0.05639926892349    -0.16099114699963     0.06459006461872    -0.16332674551312    -0.00800796886318    -0.18379953943585    -0.03157466825154    -0.18484843240472
     4.49343560138429     0.05300631160879    -0.15633683523446     0.06094518445649    -0.15845101214057    -0.00777471842981    -0.17731977682837    -0.02945079950375    -0.17867068686927
     4.70243260609984     0.04990068244609    -0.15193475905269     0.05760672350801    -0.15386396341975    -0.00754583563213    -0.17127013106977    -0.02754483375398    -0.17285289956439
     4.91142961081539     0.04705120042316    -0.14776500252132     0.05453916858234    -0.14953921020036    -0.00732301176726    -0.16561096898412    -0.02582693992550    -0.16736944234670
     5.12042661553094     0.04443085256401    -0.14380973666293     0.05171224162819    -0.14545360435168    -0.00710728166307    -0.16030704713540    -0.02427224438320    -0.16219619084221
     5.32942362024649     0.04201610573386    -0.14005293980687     0.04909999027259    -0.14158672477846    -0.00689920358365    -0.15532698051918    -0.02285989691344    -0.15731063165966
     5.53842062496203     0.03978635928777    -0.13648016354925     0.04668006068537    -0.13792047310409    -0.00669899651441    -0.15064277495997    -0.02157232815576    -0.15269187739692
     5.74741762967758     0.03772350472734    -0.13307833620951     0.04443310878725    -0.13443874863766    -0.00650664459116    -0.14622941737235    -0.02039465639159    -0.14832062654482
     5.95641463439313     0.03581156713037    -0.12983559702831     0.04234231903963    -0.13112718171099    -0.00632197568725    -0.14206451758083    -0.01931421163172    -0.14417909161609
     6.16541163910868     0.03403640965708    -0.12674115552230     0.04039300854425    -0.12797291101102    -0.00614471959889    -0.13812799557514    -0.01832015231837    -0.14025091019348
     6.37440864382423     0.03238548730559    -0.12378517142109     0.03857229978945    -0.12496439496115    -0.00597455023038    -0.13440180854708    -0.01740315546538    -0.13652104816242
     6.58340564853978     0.03084763966362    -0.12095865148802     0.03686884921599    -0.12209125019266    -0.00581111539257    -0.13086971262943    -0.01655516523829    -0.13297570095487
     6.79240265325532     0.02941291499520    -0.11825336024934     0.03527262149006    -0.11934411212267    -0.00565405717003    -0.12751705483698    -0.01576918818301    -0.12960219642587
