              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    30.40906418611230    -0.09902343298044    -0.33216885314408    -0.02071070316208    -0.16230407365628    -0.10204415513156    -0.33288813588250    -0.02338271955423    -0.16332931796708
    30.61806119082785    -0.09797507424940    -0.33045095094305    -0.02050000825299    -0.16134847089822    -0.10095548797969    -0.33115653252617    -0.02313770526643    -0.16235350889791
    30.82705819554340    -0.09694220609665    -0.32874876388679    -0.02029224382153    -0.16040363192459    -0.09988310415773    -0.32944098670255    -0.02289626751340    -0.16138898644702
    31.03605520025895    -0.09592454359182    -0.32706210176223    -0.02008736096915    -0.15946937932121    -0.09882669833289    -0.32774129764798    -0.02265834154393    -0.16043555654791
    31.24505220497449    -0.09492180792639    -0.32539077702174    -0.01988531167574    -0.15854553953249    -0.09778597193826    -0.32605726765007    -0.02242386396064    -0.15949302961982
    31.45404920969004    -0.09393372626664    -0.32373460474410    -0.01968604878594    -0.15763194275814    -0.09676063300181    -0.32438870199219    -0.02219277268944    -0.15856122043683
    31.66304621440559    -0.09296003161039    -0.32209340259645    -0.01948952599530    -0.15672842285103    -0.09575039598010    -0.32273540890013    -0.02196500694970    -0.15763994800067
    31.87204321912114    -0.09200046264742    -0.32046699079633    -0.01929569783649    -0.15583481722009    -0.09475498159683    -0.32109719948865    -0.02174050722507    -0.15672903541771
    32.08104022383669    -0.09105476362344    -0.31885519207345    -0.01910451966548    -0.15495096673484    -0.09377411668583    -0.31947388771035    -0.02151921523487    -0.15582830978145
    32.29003722855224    -0.09012268420768    -0.31725783163374    -0.01891594764779    -0.15407671563368    -0.09280753403836    -0.31786529030531    -0.02130107390615    -0.15493760205773
    32.49903423326779    -0.08920397936380    -0.31567473712249    -0.01872993874484    -0.15321191143536    -0.09185497225484    -0.31627122675192    -0.02108602734634    -0.15405674697580
    32.70803123798333    -0.08829840922417    -0.31410573858828    -0.01854645070033    -0.15235640485250    -0.09091617560056    -0.31469151921841    -0.02087402081662    -0.15318558292042
    32.91702824269888    -0.08740573896734    -0.31255066844763    -0.01836544202672    -0.15151004970848    -0.08999089386545    -0.31312599251608    -0.02066500070567    -0.15232395183109
    33.12602524741443    -0.08652573869872    -0.31100936145010    -0.01818687199187    -0.15067270285670    -0.08907888222769    -0.31157447405339    -0.02045891450428    -0.15147169910136
    33.33502225212998    -0.08565818333429    -0.30948165464368    -0.01801070060566    -0.14984422410186    -0.08817990112115    -0.31003679379014    -0.02025571078028    -0.15062867348409
    33.54401925684552    -0.08480285248728    -0.30796738734083    -0.01783688860690    -0.14902447612494    -0.08729371610638    -0.30851278419433    -0.02005533915431    -0.14979472699876
    33.75301626156107    -0.08395953035774    -0.30646640108498    -0.01766539745026    -0.14821332440881    -0.08642009774521    -0.30700228019803    -0.01985775027587    -0.14896971484171
    33.96201326627662    -0.08312800562501    -0.30497853961714    -0.01749618929340    -0.14741063716773    -0.08555882147872    -0.30550511915601    -0.01966289580019    -0.14815349529987
    34.17101027099217    -0.08230807134287    -0.30350364884383    -0.01732922698420    -0.14661628527770    -0.08470966750860    -0.30402114080322    -0.01947072836539    -0.14734592966781
    34.38000727570772    -0.08149952483737    -0.30204157680441    -0.01716447404818    -0.14583014220980    -0.08387242068170    -0.30255018721542    -0.01928120157042    -0.14654688216577
    34.58900428042327    -0.08070216760730    -0.30059217363968    -0.01700189467611    -0.14505208396513    -0.08304687037765    -0.30109210276862    -0.01909426995331    -0.14575621986253
    34.79800128513882    -0.07991580522716    -0.29915529156062    -0.01684145371166    -0.14428198901169    -0.08223281039964    -0.29964673410038    -0.01890988897000    -0.14497381259952
    35.00699828985437    -0.07914024725259    -0.29773078481729    -0.01668311663936    -0.14351973822344    -0.08143003886807    -0.29821393007169    -0.01872801497376    -0.14419953291722
    35.21599529456991    -0.07837530712829    -0.29631850966903    -0.01652684957274    -0.14276521482085    -0.08063835811704    -0.29679354172961    -0.01854860519495    -0.14343325598469
    35.42499229928546    -0.07762080209810    -0.29491832435408    -0.01637261924239    -0.14201830431316    -0.07985757459366    -0.29538542227080    -0.01837161772134    -0.14267485953095
