              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     4.07544159195319    -0.54984693845536    -0.78469217035152    -0.03204130307587    -0.54951471792520    -0.65135662767577    -0.86693318838261    -0.07224005316654    -0.69269942218208
     4.28443859666874    -0.54481031898771    -0.77714549960502    -0.03755046489090    -0.54177433239819    -0.63896517587511    -0.85271266817746    -0.07752972854969    -0.67273258749398
     4.49343560138429    -0.53931273044295    -0.76984234578779    -0.04235843970603    -0.53400032627611    -0.62689980270560    -0.83943092590594    -0.08185268263493    -0.65405901254916
     4.70243260609984    -0.53343654499095    -0.76275639196915    -0.04654385331556    -0.52623803223184    -0.61513287095663    -0.82697079643136    -0.08536041374984    -0.63655028791705
     4.91142961081539    -0.52725144663125    -0.75586460242041    -0.05017613429821    -0.51852255126333    -0.60364300749954    -0.81523330826158    -0.08817799284621    -0.62009438152752
     5.12042661553094    -0.52081676187680    -0.74914697179187    -0.05331667768906    -0.51088098780784    -0.59241355643332    -0.80413437544318    -0.09040935349210    -0.60459317602131
     5.32942362024649    -0.51418327409797    -0.74258621661918    -0.05601986019455    -0.50333415346189    -0.58143141559476    -0.79360218766622    -0.09214138122582    -0.58996042038443
     5.53842062496203    -0.50739464440220    -0.73616745488346    -0.05833391542451    -0.49589787604227    -0.57068615529224    -0.78357513207868    -0.09344710381355    -0.57612002201506
     5.74741762967758    -0.50048853470615    -0.72987789880663    -0.06030168540099    -0.48858401485220    -0.56016934774053    -0.77400012333060    -0.09438820214299    -0.56300461805420
     5.95641463439313    -0.49349750589262    -0.72370657322133    -0.06196126639709    -0.48140125586391    -0.54987405566364    -0.76483124979434    -0.09501700324253    -0.55055437594899
     6.16541163910868    -0.48644974569843    -0.71764406421477    -0.06334656602837    -0.47435574050156    -0.53979444226172    -0.75602866691598    -0.09537807509638    -0.53871598257869
     6.37440864382423    -0.47936966683796    -0.71168229844493    -0.06448778624317    -0.46745156718015    -0.52992547434449    -0.74755768555298    -0.09550951264970    -0.52744178896670
     6.58340564853978    -0.47227840517184    -0.70581435132352    -0.06541184433138    -0.46069119433733    -0.52026269729925    -0.73938801561596    -0.09544398231548    -0.51668908383854
     6.79240265325532    -0.46519423981867    -0.70003428127353    -0.06614274176880    -0.45407576625465    -0.51080206557218    -0.73149313454683    -0.09520957608362    -0.50641947429897
     7.00139965797087    -0.45813295132433    -0.69433698699498    -0.06670188876214    -0.44760537765922    -0.50153981606611    -0.72384975703210    -0.09483051433623    -0.49659835592609
     7.21039666268642    -0.45110812983526    -0.68871808475380    -0.06710839081006    -0.44127928928713    -0.49247237467458    -0.71643738748846    -0.09432772753840    -0.48719445780496
     7.41939366740197    -0.44413144222779    -0.68317380296730    -0.06737930238835    -0.43509610383330    -0.48359628832868    -0.70923794073731    -0.09371934026670    -0.47817945061191
     7.62839067211752    -0.43721286500736    -0.67770089167562    -0.06752985194726    -0.42905390968690    -0.47490817660396    -0.70223541923915    -0.09302107596570    -0.46952760794751
     7.83738767683307    -0.43036088825810    -0.67229654480753    -0.06757364171084    -0.42315039833830    -0.46640469823653    -0.69541563752547    -0.09224659695873    -0.46121551279906
     8.04638468154861    -0.42358269481701    -0.66695833344735    -0.06752282523007    -0.41738296019584    -0.45808252891766    -0.68876598622992    -0.09140779126788    -0.45322180238428
     8.25538168626416    -0.41688431804278    -0.66168414856725    -0.06738826522852    -0.41174876265749    -0.44993834753807    -0.68227522949813    -0.09051501550264    -0.44552694574027
     8.46437869097971    -0.41027078095351    -0.65647215191211    -0.06717967395062    -0.40624481358157    -0.44196882868467    -0.67593333064830    -0.08957730128308    -0.43811304933751
     8.67337569569526    -0.40374621905682    -0.65132073391652    -0.06690573795285    -0.40086801273956    -0.43417063968887    -0.66973130182824    -0.08860253125538    -0.43096368674771
     8.88237270041081    -0.39731398884957    -0.64622847768916    -0.06657422905779    -0.39561519337877    -0.42654044091681    -0.66366107411866    -0.08759758964364    -0.42406374901677
     9.09136970512636    -0.39097676368884    -0.64119412823584    -0.06619210299927    -0.39048315565135    -0.41907488829867    -0.65771538510398    -0.08656849139324    -0.41739931290601
     9.30036670984191    -0.38473661851344    -0.63621656620620    -0.06576558712177    -0.38546869336167    -0.41177063733504    -0.65188768140253    -0.08552049324947    -0.41095752459620
     9.50936371455745    -0.37859510471037    -0.63129478554488    -0.06530025835027    -0.38056861523063    -0.40462434800649    -0.64617203403556    -0.08445818954063    -0.40472649680387
     9.71836071927300    -0.37255331626430    -0.62642787451005    -0.06480111251727    -0.37577976166757    -0.39763269015884    -0.64056306483415    -0.08338559496849    -0.39869521756106
     9.92735772398855    -0.36661194819459    -0.62161499959386    -0.06427262601579    -0.37109901786777    -0.39079234905097    -0.63505588235478    -0.08230621632963    -0.39285346915999
    10.13635472870410    -0.36077134816790    -0.61685539193945    -0.06371881064214    -0.36652332390770    -0.38410003083961    -0.62964602599588    -0.08122311477927    -0.38719175597852
    10.34535173341965    -0.35503156207191    -0.61214833590276    -0.06314326239759    -0.36204968239517    -0.37755246784297    -0.62432941720072    -0.08013895999290    -0.38170124008069
    10.55434873813520    -0.34939237424677    -0.60749315945347    -0.06254920493273    -0.35767516412934    -0.37114642347749    -0.61910231678946    -0.07905607736959    -0.37637368363858
    10.76334574285074    -0.34385334299026    -0.60288922614992    -0.06193952824127    -0.35339691214661    -0.36487869679990    -0.61396128760161    -0.07797648924439    -0.37120139735300
    10.97234274756629    -0.33841383188314    -0.59833592845782    -0.06131682314230    -0.34921214446060    -0.35874612661737    -0.60890316174249    -0.07690195093150    -0.36617719415865
    11.18133975228184    -0.33307303741766    -0.59383268221294    -0.06068341202781    -0.34511815574828    -0.35274559514908    -0.60392501182933    -0.07583398229704    -0.36129434759508
    11.39033675699739    -0.32783001335743    -0.58937892205659    -0.06004137629805    -0.34111231818985    -0.34687403123926    -0.59902412571291    -0.07477389545778    -0.35654655430488
    11.59933376171294    -0.32268369220695    -0.58497409769465    -0.05939258085861    -0.33719208163197    -0.34112841313250    -0.59419798422525    -0.07372281911626    -0.35192790018986
    11.80833076642849    -0.31763290412564    -0.58061767085201    -0.05873869600965    -0.33335497321254    -0.33550577083000    -0.58944424156336    -0.07268171996942    -0.34743282981487
    12.01732777114404    -0.31267639358236    -0.57630911281320    -0.05808121701951    -0.32959859656078    -0.33000318805066    -0.58476070797329    -0.07165142156699    -0.34305611870130
    12.22632477585958    -0.30781283401199    -0.57204790245398    -0.05742148164122    -0.32592063066544    -0.32461780382402    -0.58014533444227    -0.07063262094311    -0.33879284819532
    12.43532178057513    -0.30304084070538    -0.56783352468435    -0.05676068579994    -0.32231882848602    -0.31934681374335    -0.57559619914799    -0.06962590330077    -0.33463838263499
    12.64431878529068    -0.29835898213690    -0.56366546923292    -0.05609989765355    -0.31879101536910    -0.31418747090828    -0.57111149544443    -0.06863175499087    -0.33058834857305
    12.85331579000623    -0.29376578991039    -0.55954322971534    -0.05544007020473    -0.31533508731996    -0.30913708658542    -0.56668952119554    -0.06765057499490    -0.32663861584158
    13.06231279472178    -0.28925976748274    -0.55546630293579    -0.05478205262249    -0.31194900916977    -0.30419303061505    -0.56232866929108    -0.06668268509351    -0.32278528026869
    13.27130979943733    -0.28483939780653    -0.55143418838051    -0.05412660041310    -0.30863081267208    -0.29935273159040    -0.55802741920117    -0.06572833887876    -0.31902464788077
    13.48030680415287    -0.28050315001619    -0.54744638786724    -0.05347438456411    -0.30537859455464    -0.29461367683463    -0.55378432944403    -0.06478772974783    -0.31535322044132
    13.68930380886842    -0.27624948526790    -0.54350240532036    -0.05282599977119    -0.30219051454869    -0.28997341219924    -0.54959803085767    -0.06386099799863    -0.31176768219529
    13.89830081358397    -0.27207686183114    -0.53960174664841    -0.05218197184530    -0.29906479341373    -0.28542954170519    -0.54546722058252    -0.06294823713179    -0.30826488770186
    14.10729781829952    -0.26798373951641    -0.53574391969624    -0.05154276438614    -0.29599971096727    -0.28097972704736    -0.54139065666620    -0.06204949945232    -0.30484185065041
    14.31629482301507    -0.26396858352136    -0.53192843427709    -0.05090878479919    -0.29299360414509    -0.27662168697995    -0.53736715323025    -0.06116480104827    -0.30149573357043
    14.52529182773062    -0.26002986774606    -0.52815480220203    -0.05028038972462    -0.29004486506029    -0.27235319660128    -0.53339557610500    -0.06029412622585    -0.29822383834358
    14.73428883244616    -0.25616607767822    -0.52442253747531    -0.04965788993390    -0.28715193917215    -0.26817208654728    -0.52947483895186    -0.05943743144113    -0.29502359746455
    14.94328583716171    -0.25237571281507    -0.52073115621646    -0.04904155477191    -0.28431332332194    -0.26407624212547    -0.52560389964740    -0.05859464883525    -0.29189256593624
    15.15228284187726    -0.24865728882130    -0.51708017721168    -0.04843161610839    -0.28152756417422    -0.26006360235184    -0.52178175726317    -0.05776568931115    -0.28882841384210
    15.36127984659281    -0.24500933925669    -0.51346912138423    -0.04782827209192    -0.27879325604379    -0.25613215902320    -0.51800744889171    -0.05695044539944    -0.28582891934333
    15.57027685130836    -0.24143041706511    -0.50989751293968    -0.04723169010192    -0.27610903980969    -0.25227995557163    -0.51428004745065    -0.05614879362517    -0.28289196239604
    15.77927385602391    -0.23791909605118    -0.50636487843072    -0.04664201037166    -0.27347360055248    -0.24850508621363    -0.51059865883657    -0.05536059682815    -0.28001551862919
    15.98827086073946    -0.23447397131337    -0.50287074770765    -0.04605934752045    -0.27088566644803    -0.24480569455647    -0.50696242011044    -0.05458570609486    -0.27719765399259
    16.19726786545500    -0.23109366117308    -0.49941465421745    -0.04548379466009    -0.26834400743100    -0.24117997288953    -0.50337049760311    -0.05382396236118    -0.27443651951218
    16.40626487017055    -0.22777680645793    -0.49599613365910    -0.04491542369311    -0.26584743230998    -0.23762616069726    -0.49982208442802    -0.05307519838840    -0.27173034645632
    16.61526187488610    -0.22452207215060    -0.49261472678466    -0.04435428874130    -0.26339478988882    -0.23414254376654    -0.49631640011363    -0.05233923950603    -0.26907744213674
    16.82425887960165    -0.22132814772098    -0.48926997676717    -0.04380042790860    -0.26098496462060    -0.23072745313087    -0.49285268771924    -0.05161590550179    -0.26647618534034
    17.03325588431720    -0.21819374595604    -0.48596143085512    -0.04325386317660    -0.25861687713203    -0.22737926361136    -0.48943021332142    -0.05090501138181    -0.26392502285571
    17.24225288903274    -0.21511760555839    -0.48268864086766    -0.04271460468983    -0.25628948330469    -0.22409639316503    -0.48604826481157    -0.05020636817433    -0.26142246566194
    17.45124989374830    -0.21209848931573    -0.47945116177002    -0.04218265013202    -0.25400177067529    -0.22087730150820    -0.48270615003634    -0.04951978430124    -0.25896708541282
    17.66024689846385    -0.20913518418217    -0.47624855288297    -0.04165798557641    -0.25175275957754    -0.21772048896591    -0.47940319633375    -0.04884506599883    -0.25655751158431
    17.86924390317939    -0.20622650283121    -0.47308037824663    -0.04114058889125    -0.24954150175544    -0.21462449570065    -0.47613874960349    -0.04818201782602    -0.25419242829835
    18.07824090789494    -0.20337128200182    -0.46994620562449    -0.04063042900377    -0.24736707727164    -0.21158790044790    -0.47291217287910    -0.04753044375732    -0.25187057142896
    18.28723791261049    -0.20056838221351    -0.46684560710403    -0.04012746614398    -0.24522859528189    -0.20860931939769    -0.46972284580310    -0.04689014751238    -0.24959072628582
    18.49623491732604    -0.19781668890580    -0.46377815970584    -0.03963165475362    -0.24312519344440    -0.20568740540501    -0.46657016409516    -0.04626093267319    -0.24735172505581
    18.70523192204159    -0.19511511149008    -0.46074344465818    -0.03914294361294    -0.24105603495623    -0.20282084693082    -0.46345353841107    -0.04564260351181    -0.24515244427404
    18.91422892675714    -0.19246258230781    -0.45774104741101    -0.03866127500710    -0.23902030829333    -0.20000836690057    -0.46037239367830    -0.04503496548235    -0.24299180289214
    19.12322593147268    -0.18985805720540    -0.45477055839280    -0.03818658657812    -0.23701722774011    -0.19724872186441    -0.45732616885629    -0.04443782507039    -0.24086876036190
    19.33222293618823    -0.18730051555276    -0.45183157272832    -0.03771881283612    -0.23504603130504    -0.19454070117294    -0.45431431618261    -0.04385099011934    -0.23878231443271
    19.54121994090378    -0.18478895906788    -0.44892368970882    -0.03725788433766    -0.23310597894535    -0.19188312593462    -0.45133630032867    -0.04327427050989    -0.23673149930887
    19.75021694561933    -0.18232241128790    -0.44604651331431    -0.03680372759359    -0.23119635305834    -0.18927484804473    -0.44839159815444    -0.04270747821691    -0.23471538424018
    19.95921395033488    -0.17989991792101    -0.44319965263422    -0.03635626676847    -0.22931645829819    -0.18671474944768    -0.44547969846540    -0.04215042709249    -0.23273307190336
    20.16821095505043    -0.17752054658133    -0.44038272128483    -0.03591542448599    -0.22746561958212    -0.18420174136320    -0.44260010126984    -0.04160293320245    -0.23078369659224
    20.37720795976597    -0.17518338574065    -0.43759533707107    -0.03548112104955    -0.22564318087922    -0.18173476333879    -0.43975231716519    -0.04106481532373    -0.22886642280090
    20.58620496448152    -0.17288754415629    -0.43483712259615    -0.03505327433986    -0.22384850561392    -0.17931278236998    -0.43693586724589    -0.04053589488868    -0.22698044415706
    20.79520196919707    -0.17063215104238    -0.43210770560641    -0.03463180107189    -0.22208097651255    -0.17693479223094    -0.43415028293749    -0.04001599571755    -0.22512498215070
    21.00419897391262    -0.16841590571118    -0.42940616868417    -0.03421639992119    -0.22033931988099    -0.17459985929932    -0.43139476443234    -0.03950517366638    -0.22329914224638
    21.21319597862817    -0.16623846767632    -0.42673275497571    -0.03380721859745    -0.21862369030292    -0.17230697836391    -0.42866923191901    -0.03900300574647    -0.22150235217816
    21.42219298334372    -0.16409902159512    -0.42408710067676    -0.03340417068388    -0.21693351644517    -0.17005521939617    -0.42597324268694    -0.03850932616863    -0.21973390841627
    21.63118998805926    -0.16199677102640    -0.42146884701200    -0.03300716934343    -0.21526824351101    -0.16784367620340    -0.42330636299348    -0.03802397181112    -0.21799313072924
    21.84018699277481    -0.15993093800576    -0.41887764016838    -0.03261612749551    -0.21362733264876    -0.16567146575453    -0.42066816777244    -0.03754678226034    -0.21627936119934
    22.04918399749036    -0.15790076262584    -0.41631313123039    -0.03223095797566    -0.21201026038599    -0.16353772752536    -0.41805824035924    -0.03707759984040    -0.21459196328926
    22.25818100220591    -0.15590550262181    -0.41377497611569    -0.03185157367910    -0.21041651808745    -0.16144162286267    -0.41547617222931    -0.03661626963325    -0.21293032095569
    22.46717800692146    -0.15394443296293    -0.41126283551276    -0.03147788768985    -0.20884561143560    -0.15938233436685    -0.41292156275089    -0.03616263948999    -0.21129383780736
    22.67617501163701    -0.15201684545010    -0.40877637481893    -0.03110981339642    -0.20729705993218    -0.15735906529264    -0.41039401894985    -0.03571656003465    -0.20968193630577
    22.88517201635256    -0.15012204832017    -0.40631526407927    -0.03074726459590    -0.20577039642170    -0.15537103896745    -0.40789315528597    -0.03527788466120    -0.20809405700512
    23.09416902106810    -0.14825936585679    -0.40387917792613    -0.03039015558649    -0.20426516663265    -0.15341749822686    -0.40541859344047    -0.03484646952463    -0.20652965782910
    23.30316602578365    -0.14642813800858    -0.40146779552013    -0.03003840125048    -0.20278092873897    -0.15149770486690    -0.40296996211329    -0.03442217352684    -0.20498821338349
    23.51216303049920    -0.14462772001417    -0.39908080049093    -0.02969191712771    -0.20131725293769    -0.14961093911257    -0.40054689682929    -0.03400485829796    -0.20346921430097
    23.72116003521475    -0.14285748203472    -0.39671788087881    -0.02935061948102    -0.19987372104519    -0.14775649910217    -0.39814903975473    -0.03359438817359    -0.20197216661844
    23.93015703993030    -0.14111680879378    -0.39437872907760    -0.02901442535383    -0.19844992610783    -0.14593370038712    -0.39577603951970    -0.03319063016875    -0.20049659118206
    24.13915404464585    -0.13940509922448    -0.39206304177695    -0.02868325262089    -0.19704547202911    -0.14414187544666    -0.39342755105036    -0.03279345394860    -0.19904202308197
    24.34815104936139    -0.13772176612435    -0.38977051990641    -0.02835702003287    -0.19565997321140    -0.14238037321707    -0.39110323540687    -0.03240273179682    -0.19760801111149
    24.55714805407694    -0.13606623581744    -0.38750086857899    -0.02803564725482    -0.19429305421076    -0.14064855863510    -0.38880275962889    -0.03201833858153    -0.19619411725302
    24.76614505879249    -0.13443794782396    -0.38525379703602    -0.02771905489978    -0.19294434940640    -0.13894581219496    -0.38652579658708    -0.03164015171954    -0.19479991618585
    24.97514206350804    -0.13283635453734    -0.38302901859179    -0.02740716455739    -0.19161350268195    -0.13727152951868    -0.38427202484036    -0.03126805113891    -0.19342499481742
    25.18413906822359    -0.13126092090860    -0.38082625057972    -0.02709989881822    -0.19030016711959    -0.13562512093934    -0.38204112849909    -0.03090191924023    -0.19206895183473
    25.39313607293914    -0.12971112413807    -0.37864521429807    -0.02679718129410    -0.18900400470515    -0.13400601109679    -0.37983279709340    -0.03054164085688    -0.19073139727636
    25.60213307765468    -0.12818645337418    -0.37648563495628    -0.02649893663502    -0.18772468604536    -0.13241363854546    -0.37764672544645    -0.03018710321440    -0.18941195212328
    25.81113008237023    -0.12668640941960    -0.37434724162279    -0.02620509054244    -0.18646189009454    -0.13084745537394    -0.37548261355223    -0.02983819588921    -0.18811024790704
    26.02012708708578    -0.12521050444417    -0.37222976717191    -0.02591556978000    -0.18521530389252    -0.12930692683596    -0.37334016645786    -0.02949481076685    -0.18682592633618
    26.22912409180133    -0.12375826170492    -0.37013294823226    -0.02563030218135    -0.18398462231215    -0.12779153099233    -0.37121909415032    -0.02915684199989    -0.18555863893728
    26.43812109651688    -0.12232921527280    -0.36805652513562    -0.02534921665549    -0.18276954781566    -0.12630075836367    -0.36911911144655    -0.02882418596569    -0.18430804671262
    26.64711810123243    -0.12092290976613    -0.36600024186540    -0.02507224318999    -0.18156979022027    -0.12483411159337    -0.36703993788798    -0.02849674122398    -0.18307381981144
    26.85611510594797    -0.11953890009066    -0.36396384600680    -0.02479931285224    -0.18038506647265    -0.12339110512069    -0.36498129763769    -0.02817440847459    -0.18185563721590
    27.06511211066352    -0.11817675118604    -0.36194708869700    -0.02453035778885    -0.17921510043124    -0.12197126486348    -0.36294291938199    -0.02785709051523    -0.18065318643932
    27.27410911537907    -0.11683603777858    -0.35994972457532    -0.02426531122331    -0.17805962265660    -0.12057412791039    -0.36092453623450    -0.02754469219949    -0.17946616323777
    27.48310612009462    -0.11551634414030    -0.35797151173497    -0.02400410745249    -0.17691837020950    -0.11919924222215    -0.35892588564326    -0.02723712039516    -0.17829427133264
    27.69210312481017    -0.11421726385398    -0.35601221167428    -0.02374668184140    -0.17579108645537    -0.11784616634166    -0.35694670930073    -0.02693428394285    -0.17713722214549
    27.90110012952572    -0.11293839958411    -0.35407158924905    -0.02349297081721    -0.17467752087711    -0.11651446911268    -0.35498675305703    -0.02663609361502    -0.17599473454290
    28.11009713424126    -0.11167936285383    -0.35214941262574    -0.02324291186175    -0.17357742889321    -0.11520372940674    -0.35304576683531    -0.02634246207554    -0.17486653459198
    28.31909413895681    -0.11043977382727    -0.35024545323394    -0.02299644350360    -0.17249057168354    -0.11391353585814    -0.35112350454933    -0.02605330383956    -0.17375235532555
    28.52809114367237    -0.10921926109770    -0.34835948572079    -0.02275350530883    -0.17141671601982    -0.11264348660660    -0.34921972402420    -0.02576853523412    -0.17265193651667
    28.73708814838791    -0.10801746148090    -0.34649128790499    -0.02251403787121    -0.17035563410284    -0.11139318904756    -0.34733418691886    -0.02548807435917    -0.17156502446181
    28.94608515310346    -0.10683401981400    -0.34464064073171    -0.02227798280196    -0.16930710340592    -0.11016225958965    -0.34546665865098    -0.02521184104924    -0.17049137177301
    29.15508215781901    -0.10566858875932    -0.34280732822802    -0.02204528271848    -0.16827090652206    -0.10895032341932    -0.34361690832305    -0.02493975683567    -0.16943073717776
    29.36407916253455    -0.10452082861335    -0.34099113745847    -0.02181588123297    -0.16724683101807    -0.10775701427219    -0.34178470865240    -0.02467174490953    -0.16838288532626
    29.57307616725011    -0.10339040712064    -0.33919185848205    -0.02158972294049    -0.16623466929282    -0.10658197421108    -0.33996983590070    -0.02440773008510    -0.16734758660705
    29.78207317196566    -0.10227699929249    -0.33740928430865    -0.02136675340647    -0.16523421844003    -0.10542485341047    -0.33817206980738    -0.02414763876403    -0.16632461696865
    29.99107017668120    -0.10118028723025    -0.33564321085678    -0.02114691915412    -0.16424528011629    -0.10428530994708    -0.33639119352348    -0.02389139890020    -0.16531375774842
    30.20006718139675    -0.10009995995326    -0.33389343691120    -0.02093016765150    -0.16326766041352    -0.10316300959656    -0.33462699354768    -0.02363893996512    -0.16431479550770
    30.40906418611230    -0.09903571323120    -0.33215976408205    -0.02071644729836    -0.16230116973516    -0.10205762563594    -0.33287925966371    -0.02339019291416    -0.16332752187305
    30.61806119082785    -0.09798724942080    -0.33044199676327    -0.02050570741275    -0.16134562267710    -0.10096883865174    -0.33114778487980    -0.02314509015329    -0.16235173338371
    30.82705819554340    -0.09695427730667    -0.32873994209221    -0.02029789821746    -0.16040083791157    -0.09989633635355    -0.32943236536932    -0.02290356550657    -0.16138723134453
    31.03605520025895    -0.09593651194646    -0.32705340991048    -0.02009297082661    -0.15946663807658    -0.09883981339293    -0.32773280041192    -0.02266555418433    -0.16043382168310
    31.24505220497449    -0.09493367451970    -0.32538221272315    -0.01989087723172    -0.15854284966660    -0.09779897118738    -0.32604889233841    -0.02243099275186    -0.15949131481451
    31.45404920969004    -0.09394549218088    -0.32372616566093    -0.01969157028818    -0.15762930292922    -0.09677351774936    -0.32438044647434    -0.02219981909898    -0.15855952550866
    31.66304621440559    -0.09297169791609    -0.32208508644150    -0.01949500370136    -0.15672583176342    -0.09576316752004    -0.32272727108664    -0.02197197241008    -0.15763827276329
    31.87204321912114    -0.09201203040342    -0.32045879533102    -0.01930113201289    -0.15583227362168    -0.09476764120783    -0.32108917733081    -0.02174739313487    -0.15672737968177
    32.08104022383669    -0.09106623387711    -0.31884711510779    -0.01910991058695    -0.15494846941561    -0.09378666563134    -0.31946597919902    -0.02152602295976    -0.15582667335473
    32.29003722855224    -0.09013405799490    -0.31724987102444    -0.01892129559658    -0.15407426342422    -0.09281997356678    -0.31785749347073    -0.02130780477991    -0.15493598474578
    32.49903423326779    -0.08921525770910    -0.31566689077165    -0.01873524400997    -0.15320950320471    -0.09186730359960    -0.31626353966211    -0.02109268267186    -0.15405514858152
    32.70803123798333    -0.08830959314081    -0.31409800444283    -0.01855171357692    -0.15235403950660    -0.09092839998024    -0.31468393997918    -0.02088060186668    -0.15318400324585
    32.91702824269888    -0.08741682945741    -0.31254304449781    -0.01837066281552    -0.15150772618927    -0.09000301248391    -0.31311851927008    -0.02067150872399    -0.15232239067610
    33.12602524741443    -0.08653673675324    -0.31100184572873    -0.01819205099852    -0.15067042013970    -0.08909089627420    -0.31156710497896    -0.02046535070626    -0.15147015626516
    33.33502225212998    -0.08566908993329    -0.30947424522493    -0.01801583814028    -0.14984198119584    -0.08819181177051    -0.31002952710160    -0.02026207635392    -0.15062714876489
    33.54401925684552    -0.08481366859985    -0.30796008233922    -0.01784198498355    -0.14902227206974    -0.08730552451906    -0.30850561814000    -0.02006163526089    -0.14979322019418
    33.75301626156107    -0.08397025694222    -0.30645919865454    -0.01767045298647    -0.14821115827469    -0.08643180506746    -0.30699521306067    -0.01986397805084    -0.14896822574885
    33.96201326627662    -0.08313864362899    -0.30497143795044    -0.01750120430975    -0.14740850805399    -0.08557042884275    -0.30549814925118    -0.01966905635381    -0.14815202371602
    34.17101027099217    -0.08231862170335    -0.30349664617092    -0.01733420180387    -0.14661419231146    -0.08472117603270    -0.30401426647943    -0.01947682278351    -0.14734447539005
    34.38000727570772    -0.08150998848078    -0.30203467139204    -0.01716940899656    -0.14582808454480    -0.08388383147032    -0.30254340685315    -0.01928723091514    -0.14654544499152
    34.58900428042327    -0.08071254544967    -0.30058536379068    -0.01700679008055    -0.14505006078139    -0.08305818452164    -0.30108541477936    -0.01910023526362    -0.14575479958975
    34.79800128513882    -0.07992609817418    -0.29914857561257    -0.01684630990098    -0.14427999951369    -0.08224402897632    -0.29964013692656    -0.01891579126250    -0.14497240902634
    35.00699828985437    -0.07915045619970    -0.29772416114215    -0.01668793394366    -0.14351778163960    -0.08144116294139    -0.29820742218572    -0.01873385524320    -0.14419814584257
    35.21599529456991    -0.07838543296077    -0.29631197667189    -0.01653162832303    -0.14276329040268    -0.08064938873773    -0.29678712163331    -0.01855438441486    -0.14343188520865
    35.42499229928546    -0.07763084569115    -0.29491188047257    -0.01637735977036    -0.14201641133447    -0.07986851279938    -0.29537908849456    -0.01837733684462    -0.14267350485435
