              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36392282261938    -0.58910472767849     0.65853364691804    -0.19922369707819     0.20440689238059    -0.22811138494169    -0.31794978014495    -0.09387644564167
     0.31349550707332     0.34551447360952    -0.41928747943812     0.55564378872027    -0.32396239946793     0.10126734565636    -0.36797283009619    -0.28505656126892    -0.19206251495210
     0.52249251178887     0.29917491979926    -0.36547518053840     0.43879081916327    -0.35576609594819     0.05620207407139    -0.40371372872516    -0.24859320848108    -0.25587472753590
     0.73148951650442     0.25843472963979    -0.33293484109649     0.35135098598199    -0.35041097103160     0.03100020654122    -0.40418367016708    -0.21327978243115    -0.29051902196811
     0.94048652121997     0.22565937159890    -0.30932173866970     0.28945326192869    -0.33364401032251     0.01561976753660    -0.39148833724628    -0.18218324757441    -0.30627237115841
     1.14948352593552     0.19914825134513    -0.29060674780325     0.24430165003675    -0.31459060029202     0.00605824152378    -0.37378840710431    -0.15588672768953    -0.31033618926322
     1.35848053065106     0.17727875107785    -0.27493350504468     0.21057264304363    -0.29613278659059    -0.00000195537489    -0.35469161143940    -0.13407560539086    -0.30750025208218
     1.56747753536661     0.15897594600228    -0.26131348504964     0.18467315246345    -0.27922645734701    -0.00385046956512    -0.33578347765010    -0.11608353004058    -0.30069751649672
     1.77647454008216     0.14348145693551    -0.24919351488595     0.16419817443364    -0.26406781278071    -0.00625417112615    -0.31776174807843    -0.10123197522432    -0.29169611326213
     1.98547154479771     0.13022579411381    -0.23825165278522     0.14757696309569    -0.25054987368938    -0.00770927080295    -0.30091442234959    -0.08893301504625    -0.28158704838654
     2.19446854951326     0.11877303124649    -0.22828413630427     0.13378280981094    -0.23847081763885    -0.00854756916855    -0.28532701353473    -0.07869882539924    -0.27105437655882
     2.40346555422881     0.10878895223200    -0.21914707175376     0.12212879300956    -0.22762232157384    -0.00898955711441    -0.27098160952713    -0.07013101832840    -0.26052348103728
     2.61246255894436     0.10001688421006    -0.21072927746478     0.11213929281321    -0.21782032179949    -0.00917898614705    -0.25780901654567    -0.06290801301386    -0.25025027704863
     2.82145956365990     0.09225819693168    -0.20294037199711     0.10347321759381    -0.20891115890502    -0.00920798516417    -0.24571766153046    -0.05677286896876    -0.24037962131176
     3.03045656837545     0.08535709107138    -0.19570533631035     0.09587842622037    -0.20076886522248    -0.00913506888736    -0.23460966545933    -0.05152180271650    -0.23098490397448
     3.23945357309100     0.07918926861574    -0.18896149459642     0.08916400048528    -0.19329026301910    -0.00899744197956    -0.22438944538762    -0.04699375459081    -0.22209478644230
     3.44845057780655     0.07365378919213    -0.18265633149661     0.08318265346424    -0.18639029517504    -0.00881901755671    -0.21496792800778    -0.04306137732651    -0.21371088442373
     3.65744758252210     0.06866733396777    -0.17674565268191     0.07781903366270    -0.17999823405571    -0.00861545176826    -0.20626423995104    -0.03962360474367    -0.20581916558823
     3.86644458723765     0.06416018439766    -0.17119199180425     0.07298161623630    -0.17405476791188    -0.00839722531404    -0.19820601167549    -0.03659973831773    -0.19839711079526
     4.07544159195319     0.06007337524768    -0.16596326765914     0.06859689798189    -0.16850978644916    -0.00817150522917    -0.19072897540226    -0.03392485561989    -0.19141810522530
     4.28443859666874     0.05635663414110    -0.16103169477901     0.06460515046450    -0.16332068071089    -0.00794327067156    -0.18377625061669    -0.03154629734251    -0.18485406586104
     4.49343560138429     0.05296684501139    -0.15637292921487     0.06095727128156    -0.15845101362924    -0.00771600470751    -0.17729753384476    -0.02942099775711    -0.17867697079875
     4.70243260609984     0.04986686434047    -0.15196541533640     0.05761243097457    -0.15386946090652    -0.00749213293578    -0.17124830376691    -0.02751345737060    -0.17285971706508
     4.91142961081539     0.04702458125934    -0.14778989371076     0.05453630547534    -0.14954895475077    -0.00727331384287    -0.16558909217598    -0.02579419722118    -0.16737657396316
     5.12042661553094     0.04441215271904    -0.14382903188141     0.05169974244195    -0.14546598481262    -0.00706064035873    -0.16028483830638    -0.02423857203093    -0.16220339595611
     5.32942362024649     0.04200536987288    -0.14006714551858     0.04907774968601    -0.14160002425735    -0.00685478593581    -0.15530432730458    -0.02282585068244    -0.15731769439731
     5.53842062496203     0.03978312691887    -0.13648998428615     0.04664872260553    -0.13793305726419    -0.00665611390165    -0.15061970604119    -0.02153849673718    -0.15269862767025
     5.74741762967758     0.03772697268041    -0.13308456328048     0.04439384888618    -0.13444918953394    -0.00646476092704    -0.14620606678149    -0.02036159982667    -0.14832694524173
     5.95641463439313     0.03582073062267    -0.12983902635534     0.04229664479649    -0.13113432696513    -0.00628070123266    -0.14204108900367    -0.01928242197300    -0.14418490676463
     6.16541163910868     0.03405017633174    -0.12674253188928     0.04034258947665    -0.12797591030582    -0.00610379591064    -0.13810473049811    -0.01829003243194    -0.14025618883106
     6.37440864382423     0.03240276363288    -0.12378515465681     0.03851883262395    -0.12496269567339    -0.00593383050595    -0.13437896009350    -0.01737501149272    -0.13652578692613
     6.58340564853978     0.03086739201516    -0.12095779965703     0.03681395763013    -0.12208457257746    -0.00577054327776    -0.13084752559125    -0.01652920857876    -0.13297991713290
     6.79240265325532     0.02943420914563    -0.11825212522222     0.03521778708522    -0.11933241253853    -0.00561364608449    -0.12749575159044    -0.01574554353515    -0.12960592033157
     7.00139965797087     0.02809444315337    -0.11566047369544     0.03372122108681    -0.11669794264347    -0.00546283948356    -0.12431036281923    -0.01501784256660    -0.12639217053377
     7.21039666268642     0.02684026011988    -0.11317580856594     0.03231610132860    -0.11417363942016    -0.00531782335099    -0.12127932934718    -0.01434070218744    -0.12332798829795
     7.41939366740197     0.02566464286724    -0.11079165731638     0.03099509576159    -0.11175263928838    -0.00517830408342    -0.11839173066446    -0.01370937596098    -0.12040355972447
     7.62839067211752     0.02456128770764    -0.10850205944444     0.02975159992202    -0.10942866256265    -0.00504399923820    -0.11563763610207    -0.01311967987807    -0.11760986123109
     7.83738767683307     0.02352451632009    -0.10630151923504     0.02857965195524    -0.10719594857008    -0.00491464028953    -0.11300799945794    -0.01256791304764    -0.11493859010713
     8.04638468154861     0.02254920035745    -0.10418496292150     0.02747385903824    -0.10504919992617    -0.00478997403020    -0.11049456601254    -0.01205079101282    -0.11238210070951
     8.25538168626416     0.02163069676515    -0.10214769990196     0.02642933339383    -0.10298353439283    -0.00466976302566    -0.10808979037430    -0.01156538951106    -0.10993334606997
     8.46437869097971     0.02076479211780    -0.10018538769277     0.02544163644992    -0.10099444304997    -0.00455378542749    -0.10578676380960    -0.01110909689798    -0.10758582462345
     8.67337569569526     0.01994765455666    -0.09829400031356     0.02450672996810    -0.09907775375927    -0.00444183437431    -0.10357914989154    -0.01067957377733    -0.10533353173234
     8.88237270041081     0.01917579214492    -0.09646979980633     0.02362093316959    -0.09722959909041    -0.00433371714578    -0.10146112745227    -0.01027471863952    -0.10317091566308
     9.09136970512636     0.01844601665398    -0.09470931060412     0.02278088504703    -0.09544638803600    -0.00422925418787    -0.09942733995381    -0.00989263852272    -0.10109283766741
     9.30036670984191     0.01775541195885    -0.09300929647896     0.02198351117539    -0.09372478096386    -0.00412827809088    -0.09747285050329    -0.00953162388260    -0.09909453582574
     9.50936371455745     0.01710130635680    -0.09136673981481     0.02122599443728    -0.09206166735250    -0.00403063257509    -0.09559310183570    -0.00919012699816    -0.09717159232283
     9.71836071927300     0.01648124823759    -0.08977882296921     0.02050574916078    -0.09045414593315    -0.00393617151863    -0.09378388067078    -0.00886674335590    -0.09531990384206
     9.92735772398855     0.01589298462674    -0.08824291150624     0.01982039823707    -0.08889950692446    -0.00384475804846    -0.09204128592443    -0.00856019554980    -0.09353565478526
    10.13635472870410     0.01533444220151    -0.08675653910177     0.01916775284368    -0.08739521609478    -0.00375626370473    -0.09036170031902    -0.00826931931237    -0.09181529304513
    10.34535173341965     0.01480371044285    -0.08531739394135     0.01854579444856    -0.08593890042903    -0.00367056768235    -0.08874176499338    -0.00799305135598    -0.09015550808060
    10.55434873813520     0.01429902663973    -0.08392330644846     0.01795265881285    -0.08452833520838    -0.00358755614895    -0.08717835676215    -0.00773041875680    -0.08855321106555
    10.76334574285074     0.01381876250615    -0.08257223819792     0.01738662174695    -0.08316143233957    -0.00350712163543    -0.08566856771761    -0.00748052965711    -0.08700551690344
    10.97234274756629     0.01336141220686    -0.08126227188488     0.01684608640617    -0.08183622979207    -0.00342916249397    -0.08420968690456    -0.00724256509791    -0.08550972791929
    11.18133975228184     0.01292558161857    -0.07999160223420     0.01632957193981    -0.08055088202048    -0.00335358241712    -0.08279918383203    -0.00701577182352    -0.08406331905948
    11.39033675699739     0.01250997867786    -0.07875852774812     0.01583570333141    -0.07930365126523    -0.00328029001190    -0.08143469361424    -0.00679945592473    -0.08266392444671
    11.59933376171294     0.01211340468834    -0.07756144320176     0.01536320228875    -0.07809289963801    -0.00320919842235    -0.08011400355895    -0.00659297720751    -0.08130932515326
    11.80833076642849     0.01173474647696    -0.07639883280664     0.01491087906025    -0.07691708190961    -0.00314022499492    -0.07883504104275    -0.00639574419152    -0.07999743806982
    12.01732777114404     0.01137296930393    -0.07526926397161     0.01447762506996    -0.07577473892775    -0.00307329098111    -0.07759586253279    -0.00620720965682    -0.07872630576032
    12.22632477585958     0.01102711044353    -0.07417138159890     0.01406240627726    -0.07466449160096    -0.00300832127249    -0.07639464363098    -0.00602686666933    -0.07749408720449
    12.43532178057513     0.01069627336344    -0.07310390286048     0.01366425717905    -0.07358503539182    -0.00294524416393    -0.07522967003138    -0.00585424502537    -0.07629904934059
    12.64431878529068     0.01037962243903    -0.07206561240575     0.01328227538245    -0.07253513526913    -0.00288399114096    -0.07409932929460    -0.00568890806419    -0.07513955932993
    12.85331579000623     0.01007637814723    -0.07105535795816     0.01291561668530    -0.07151362107460    -0.00282449668826    -0.07300210335421    -0.00553044980451    -0.07401407747320
    13.06231279472178     0.00978581269069    -0.07007204626225     0.01256349060897    -0.07051938326390    -0.00276669811621    -0.07193656167984    -0.00537849236692    -0.07292115071601
    13.27130979943733     0.00950724600905    -0.06911463934774     0.01222515633546    -0.06955136898689    -0.00271053540315    -0.07090135503061    -0.00523268364938    -0.07185940668767
    13.48030680415287     0.00924004213881    -0.06818215108065     0.01189991900567    -0.06860857847519    -0.00265595105124    -0.06989520973986    -0.00509269522705    -0.07082754822317
    13.68930380886842     0.00898360588751    -0.06727364397494     0.01158712634236    -0.06769006170844    -0.00260288995428    -0.06891692247869    -0.00495822045154    -0.06982434832327
    13.89830081358397     0.00873737979311    -0.06638822624070     0.01128616556214    -0.06679491533564    -0.00255129927515    -0.06796535545224    -0.00482897272798    -0.06884864551308
    14.10729781829952     0.00850084133658    -0.06552504904897     0.01099646055534    -0.06592227982187    -0.00250112833499    -0.06703943198581    -0.00470468395034    -0.06789933956129
    14.31629482301507     0.00827350039932    -0.06468330399025     0.01071746928315    -0.06507133682354    -0.00245232850184    -0.06613813246845    -0.00458510307994    -0.06697538753292
    14.52529182773062     0.00805489689783    -0.06386222072184     0.01044868143992    -0.06424130670194    -0.00240485311040    -0.06526049060797    -0.00446999484699    -0.06607580013080
    14.73428883244616     0.00784459869660    -0.06306106475650     0.01018961617731    -0.06343144635658    -0.00235865732665    -0.06440559000208    -0.00435913857755    -0.06519963834183
    14.94328583716171     0.00764219949607    -0.06227913545650     0.00993982029434    -0.06264104687056    -0.00231369815936    -0.06357256091834    -0.00425232709566    -0.06434601026036
    15.15228284187726     0.00744731729070    -0.06151576405314     0.00969886601826    -0.06186943205791    -0.00226993418614    -0.06276057742980    -0.00414936577829    -0.06351406829694
    15.36127984659281     0.00725959221121    -0.06077031200351     0.00946634987220    -0.06111595569458    -0.00222732581411    -0.06196885456977    -0.00405007157463    -0.06270300630175
    15.57027685130836     0.00707868574693    -0.06004216911988     0.00924189040759    -0.06038000131838    -0.00218583469665    -0.06119664598464    -0.00395427231232    -0.06191205736572
    15.77927385602391     0.00690427827355    -0.05933075231246     0.00902512723989    -0.05966097862053    -0.00214542432608    -0.06044324142991    -0.00386180573285    -0.06114049111942
    15.98827086073946     0.00673606901781    -0.05863550376154     0.00881571998508    -0.05895832408260    -0.00210605926218    -0.05970796465950    -0.00377251908180    -0.06038761195858
    16.19726786545500     0.00657377348485    -0.05795589002722     0.00861334536725    -0.05827149820367    -0.00206770566673    -0.05899017162759    -0.00368626810050    -0.05965275682096
    16.40626487017055     0.00641712363989    -0.05729140016603     0.00841769911781    -0.05759998384419    -0.00203033087749    -0.05828924801268    -0.00360291686395    -0.05893529318827
    16.61526187488610     0.00626586576554    -0.05664154535368     0.00822849149523    -0.05694328762826    -0.00199390351397    -0.05760460842835    -0.00352233679785    -0.05823461789139
    16.82425887960165     0.00611976027440    -0.05600585677261     0.00804544801697    -0.05630093461348    -0.00195839331182    -0.05693569379174    -0.00344440653141    -0.05755015465257
    17.03325588431720     0.00597858059034    -0.05538388545371     0.00786831019921    -0.05567247101698    -0.00192377127953    -0.05628197044168    -0.00336901129191    -0.05688135334311
    17.24225288903274     0.00584211191522    -0.05477520096260     0.00769683009310    -0.05505746198047    -0.00189000938137    -0.05564292877288    -0.00329604234185    -0.05622768818852
    17.45124989374830     0.00571015120799    -0.05417938994782     0.00753077392860    -0.05445548870514    -0.00185708066057    -0.05501808134686    -0.00322539687190    -0.05558865631485
    17.66024689846385     0.00558250616167    -0.05359605624885     0.00736992056852    -0.05386615077495    -0.00182495918656    -0.05440696220231    -0.00315697749747    -0.05496377688200
    17.86924390317939     0.00545899392481    -0.05302481957346     0.00721405762578    -0.05328906381464    -0.00179361999646    -0.05380912570518    -0.00309069169590    -0.05435258970182
    18.07824090789494     0.00533944147145    -0.05246531417445     0.00706298436819    -0.05272385726001    -0.00176303900520    -0.05322414498895    -0.00302645186685    -0.05375465401490
    18.28723791261049     0.00522368495229    -0.05191718907337     0.00691651102738    -0.05217017610261    -0.00173319294376    -0.05265161131194    -0.00296417500247    -0.05316954773619
    18.49623491732604     0.00511156809546    -0.05138010723974     0.00677445533398    -0.05162767967813    -0.00170405953035    -0.05209113330876    -0.00290378199647    -0.05259686646776
    18.70523192204159     0.00500294248206    -0.05085374408005     0.00663664377994    -0.05109603914925    -0.00167561729716    -0.05154233563835    -0.00284519770929    -0.05203622233558
    18.91422892675714     0.00489766780752    -0.05033778740245     0.00650291258969    -0.05057493836757    -0.00164784534215    -0.05100485821811    -0.00278835102570    -0.05148724330192
    19.12322593147268     0.00479561033867    -0.04983193740862     0.00637310517850    -0.05006407425351    -0.00162072359331    -0.05047835585572    -0.00273317415259    -0.05094957259140
    19.33222293618823     0.00469664220291    -0.04933590538934     0.00624707125105    -0.04956315453750    -0.00159423290528    -0.04996249728544    -0.00267960229328    -0.05042286767500
    19.54121994090378     0.00460064218718    -0.04884941288688     0.00612466822775    -0.04907189690452    -0.00156835466397    -0.04945696415670    -0.00262757399821    -0.04990679940315
    19.75021694561933     0.00450749543227    -0.04837219197755     0.00600576087689    -0.04859003012708    -0.00154307071667    -0.04896145068742    -0.00257703098609    -0.04940105168170
    19.95921395033488     0.00441709200872    -0.04790398498485     0.00589021943693    -0.04811729362641    -0.00151836371751    -0.04847566330070    -0.00252791743816    -0.04890532095793
    20.16821095505043     0.00432932666062    -0.04744454331824     0.00577791938574    -0.04765343554418    -0.00149421710672    -0.04799931972878    -0.00248017989677    -0.04841931524979
    20.37720795976597     0.00424409950617    -0.04699362691765     0.00566874241881    -0.04719821234906    -0.00147061474025    -0.04753214825320    -0.00243376764500    -0.04794275349292
    20.58620496448152     0.00416131576382    -0.04655100450565     0.00556257612799    -0.04675138979841    -0.00144754085319    -0.04707388749330    -0.00238863253648    -0.04747536541267
    20.79520196919707     0.00408088463758    -0.04611645339124     0.00545931259853    -0.04631274265871    -0.00142498034277    -0.04662428614426    -0.00234472836809    -0.04701689115406
    21.00419897391262     0.00400316696392    -0.04568943023345     0.00535954601982    -0.04588164758388    -0.00140283173702    -0.04618289083397    -0.00230221343144    -0.04656686395250
    21.21319597862817     0.00392759180605    -0.04527008827331     0.00526241760022    -0.04545834126570    -0.00138117456301    -0.04574969962937    -0.00226082352675    -0.04612527969484
    21.42219298334372     0.00385408326144    -0.04485822411523     0.00516783766203    -0.04504261675658    -0.00135999474877    -0.04532448624569    -0.00222051994262    -0.04569190426755
    21.63118998805926     0.00378256866509    -0.04445364148178     0.00507572019370    -0.04463427437938    -0.00133927871925    -0.04490703267167    -0.00218126559225    -0.04526651212320
    21.84018699277481     0.00371297843019    -0.04405615090211     0.00498598267759    -0.04423312140697    -0.00131901337507    -0.04449712879279    -0.00214302493365    -0.04484888589154
    22.04918399749036     0.00364524589754    -0.04366556941696     0.00489854592670    -0.04383897175890    -0.00129918607232    -0.04409457203498    -0.00210576389445    -0.04443881601165
