              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.35186566596979    -1.08426284850953     0.22111361758310    -0.27940333762292    -3.08691430319851    -2.30176887457736     2.07618938061201    -0.72499548785537
     0.31349550707332    -0.05261422529449    -1.00943138887377     0.28328796717669    -0.36513297146359    -1.60327898853431    -2.15440872090052     1.58803486658035    -1.24817961903635
     0.52249251178887    -0.21456662250176    -0.96719479083380     0.27391100290514    -0.43115475722914    -1.24483745487283    -1.81789191334690     1.11587403017916    -1.38891734315280
     0.73148951650442    -0.31662966569772    -0.94948746531705     0.24811885108442    -0.48246313142439    -1.09425597769832    -1.61157128276622     0.79175146604419    -1.37686924063371
     0.94048652121997    -0.38733749584929    -0.93775516250415     0.21833532088436    -0.52160556076496    -1.00677103110874    -1.47003032827978     0.57271543822233    -1.31878133601208
     1.14948352593552    -0.43804249000904    -0.92683241918100     0.18846479150825    -0.55062612050428    -0.94671282564708    -1.36451206773668     0.41903114766465    -1.25015664863366
     1.35848053065106    -0.47536885890558    -0.91570716256466     0.15995532566448    -0.57134515434405    -0.90183591874315    -1.28211015183967     0.30766164699351    -1.18273860704009
     1.56747753536661    -0.50306087813856    -0.90414268833905     0.13345495449501    -0.58526502433574    -0.86632970407695    -1.21559985122851     0.22451435975201    -1.12014398212310
     1.77647454008216    -0.52350536194737    -0.89230018074581     0.10926690867078    -0.59376519693686    -0.83700574865468    -1.16054168052646     0.16087150819877    -1.06316756634363
     1.98547154479771    -0.53839395312138    -0.88046941080639     0.08746658227682    -0.59807077109214    -0.81196318632386    -1.11406188502677     0.11119816266079    -1.01164300026016
     2.19446854951326    -0.54897882024241    -0.86889947534798     0.06797779294216    -0.59919109529772    -0.78999439029359    -1.07421055915497     0.07184386391460    -0.96509513164723
     2.40346555422881    -0.55619469571693    -0.85774638635578     0.05064163301878    -0.59791188644668    -0.77029272788191    -1.03960433582231     0.04030453602030    -0.92297630427782
     2.61246255894436    -0.56074030636179    -0.84708195360554     0.03526676077430    -0.59482705607776    -0.75229946357344    -1.00922379884979     0.01480213097225    -0.88475527168417
     2.82145956365990    -0.56314124798251    -0.83692031573487     0.02165883020009    -0.59038241474950    -0.73561803081191    -0.98229530662441    -0.00596197426388    -0.84994981212727
     3.03045656837545    -0.56379824910516    -0.82724252545829     0.00963439745858    -0.58491516264431    -0.71996249692427    -0.95821885909942    -0.02295784385434    -0.81813591523503
     3.23945357309100    -0.56302262811789    -0.81801381710347    -0.00097423369674    -0.57868401790532    -0.70512454130355    -0.93652159628054    -0.03692339109991    -0.78894677879956
     3.44845057780655    -0.56106133437117    -0.80919399449597    -0.01031849075487    -0.57189039352104    -0.69095125124649    -0.91682619483001    -0.04842845033421    -0.76206757035970
     3.65744758252210    -0.55811419416340    -0.80074293598923    -0.01853462547100    -0.56469282358939    -0.67732970762752    -0.89882844434722    -0.05791876808013    -0.73722880984811
     3.86644458723765    -0.55434567938961    -0.79262311682356    -0.02574515608005    -0.55721685194970    -0.66417607179144    -0.88228083493372    -0.06574700187703    -0.71419974169497
     4.07544159195319    -0.54989298971984    -0.78480050714865    -0.03206020268883    -0.54956203836165    -0.65142776507560    -0.86698029143562    -0.07219501789790    -0.69278230129502
     4.28443859666874    -0.54487171591101    -0.77724468181929    -0.03757862805403    -0.54180715493997    -0.63903781894702    -0.85275887874222    -0.07749019805672    -0.67280588569922
     4.49343560138429    -0.53937992969947    -0.76992860233753    -0.04238902228471    -0.53401421191853    -0.62697076779518    -0.83947668904671    -0.08181753232133    -0.65412294243197
     4.70243260609984    -0.53350124226153    -0.76282829840897    -0.04657058874475    -0.52623167728816    -0.61519964692016    -0.82701635564432    -0.08532869426894    -0.63660530246727
     4.91142961081539    -0.52730717061183    -0.75592254730091    -0.05019397141966    -0.51849709847557    -0.60370378717941    -0.81527879022161    -0.08814892697426    -0.62014115272065
     5.12042661553094    -0.52085902280216    -0.74919258448283    -0.05332204291820    -0.51083925173895    -0.59246718711875    -0.80417984605612    -0.09038232056680    -0.60463254112035
     5.32942362024649    -0.51420943411512    -0.74262185045324    -0.05601065740547    -0.50327990355443    -0.58147730609865    -0.79364768543363    -0.09211589595993    -0.58999331757541
     5.53842062496203    -0.50740363928264    -0.73619576847438    -0.05830936508040    -0.49583524759306    -0.57072416613765    -0.78362068544874    -0.09342279376615    -0.57614742868614
     5.74741762967758    -0.50048053770203    -0.72990154606404    -0.06026208240118    -0.48851706970447    -0.56019968150326    -0.77404575782707    -0.09436478632180    -0.56302749873504
     5.95641463439313    -0.49347359177488    -0.72372799435316    -0.06190771286809    -0.48133368604366    -0.54989715730822    -0.76487698932722    -0.09499427308884    -0.55057364263236
     6.16541163910868    -0.48641158809831    -0.71766536139834    -0.06328071508980    -0.47429069365399    -0.53981091422397    -0.75607453230889    -0.09535587832709    -0.53873246749159
     6.37440864382423    -0.47931928453695    -0.71170517725455    -0.06441161707377    -0.46739156753545    -0.52993600777990    -0.74760369219249    -0.09548773996903    -0.52745622840825
     6.58340564853978    -0.47221796160912    -0.70584010981687    -0.06532747762608    -0.46063813326742    -0.52026801890204    -0.73943417129188    -0.09542255676029    -0.51670211106610
     6.79240265325532    -0.46512589329190    -0.70006383112207    -0.06605229725016    -0.45403093963849    -0.51080289828708    -0.73153943798296    -0.09518844465408    -0.50643161931402
     7.00139965797087    -0.45805874978414    -0.69437089411340    -0.06660738193250    -0.44756955155439    -0.50153685155128    -0.72389619725028    -0.09480964153437    -0.49661005016680
     7.21039666268642    -0.45102994272278    -0.68875661992118    -0.06701166378268    -0.44125277979867    -0.49246625529519    -0.71648394394708    -0.09430709045446    -0.48720604204308
     7.41939366740197    -0.44405092166513    -0.68321699562584    -0.06728198272755    -0.43507886104203    -0.48358759660329    -0.70928458408941    -0.09369892489283    -0.47819118468849
     7.62839067211752    -0.43713142925072    -0.67774858231602    -0.06743333344771    -0.42904559881564    -0.47489743027792    -0.70228211252407    -0.09300087446544    -0.46953968130606
     7.83738767683307    -0.43027972128036    -0.67234843308954    -0.06747908156537    -0.42315047394520    -0.46639234944873    -0.69546233761660    -0.09222660566924    -0.46122805506381
     8.04638468154861    -0.42350275695851    -0.66701402050272    -0.06743115280714    -0.41739073113679    -0.45806896621718    -0.68881264538724    -0.09138800925643    -0.45323489346954
     8.25538168626416    -0.41680636371395    -0.66174317285678    -0.06730019853299    -0.41176344695244    -0.44992389977252    -0.68232179690765    -0.09049544353719    -0.44554062516853
     8.46437869097971    -0.41019538031342    -0.65653401863452    -0.06709574066677    -0.40626558325578    -0.44195377001195    -0.67597975386504    -0.08955794110896    -0.43812732458690
     8.67337569569526    -0.40367378139551    -0.65138493836176    -0.06682629871281    -0.40089402929995    -0.43415519515622    -0.66977752806842    -0.08858338509579    -0.43097854055623
     8.88237270041081    -0.39724478606141    -0.64629452315355    -0.06649950121343    -0.39564563491504    -0.42652479220647    -0.66370705137093    -0.08757865986186    -0.42407914564369
     9.09136970512636    -0.39091095274868    -0.64126153922159    -0.06612218369688    -0.39051723669891    -0.41905917936216    -0.65776106304927    -0.08654978027077    -0.41741520340048
     9.30036670984191    -0.38467426227061    -0.63628489764886    -0.06570047489223    -0.38550567868743    -0.41175497973289    -0.65193301214472    -0.08550200284605    -0.41097385115177
     9.50936371455745    -0.37853619061809    -0.63136362878297    -0.06523987274543    -0.38060782864838    -0.40460882584132    -0.64621697265454    -0.08443992161138    -0.40474319629428
     9.71836071927300    -0.37249777288148    -0.62649686064965    -0.06474531155935    -0.37582059088992    -0.39761736454251    -0.64060756977909    -0.08336755092044    -0.39871222435726
     9.92735772398855    -0.36655965944980    -0.62168380084364    -0.06422122139675    -0.37114091627935    -0.39077726208390    -0.63509991569695    -0.08228839720469    -0.39287071732940
