              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36526808064247    -0.58835709471153     0.65805515194202    -0.19879423640345     0.20569505264896    -0.22877863746567    -0.31737143570897    -0.09352786569904
     0.31349550707332     0.34592828547489    -0.41904469854937     0.55539586602199    -0.32342929771175     0.10174577134134    -0.36824789698561    -0.28453261302145    -0.19177499568199
     0.52249251178887     0.29938029736763    -0.36532318945896     0.43879085795059    -0.35529323722449     0.05632186621059    -0.40388665692036    -0.24830431611722    -0.25559976128522
     0.73148951650442     0.25861783781678    -0.33285945009278     0.35162832179464    -0.35030108413561     0.03096671610913    -0.40432686249539    -0.21313122867415    -0.29029901465766
     0.94048652121997     0.22569230431527    -0.30941039867189     0.28951265853677    -0.33362899157703     0.01552996922429    -0.39158353713614    -0.18211298075839    -0.30608651362350
     1.14948352593552     0.19902375498644    -0.29064758747957     0.24435646473925    -0.31471575599468     0.00590836908076    -0.37386455557986    -0.15583957131505    -0.31020453549174
     1.35848053065106     0.17717217863295    -0.27487804986900     0.21055368262793    -0.29630272944886    -0.00014086598764    -0.35473920278145    -0.13403791840727    -0.30738088430531
     1.56747753536661     0.15896454857876    -0.26120470017944     0.18456497812873    -0.27933720046957    -0.00394486877955    -0.33580566497730    -0.11606707939038    -0.30055525418181
     1.77647454008216     0.14354454071407    -0.24908393469813     0.16405311641724    -0.26408693847433    -0.00631486885130    -0.31777093100754    -0.10124830222050    -0.29152941745654
     1.98547154479771     0.13031542625694    -0.23817034323641     0.14744702849628    -0.25049850389391    -0.00775954786777    -0.30092239621649    -0.08898195311184    -0.28141340256462
     2.19446854951326     0.11885483897398    -0.22823693081756     0.13369047405531    -0.23838622680967    -0.00860361777624    -0.28534102178819    -0.07877088162721    -0.27089211398102
     2.40346555422881     0.10885020627562    -0.21912725457441     0.12207114538836    -0.22753493534917    -0.00905669829145    -0.27100434640456    -0.07021386349332    -0.26038330022217
     2.61246255894436     0.10005985011863    -0.21072683990479     0.11210189262583    -0.21774665509729    -0.00925511394139    -0.25783998039736    -0.06299127458036    -0.25013467735599
     2.82145956365990     0.09229125684637    -0.20294693689480     0.10344118779937    -0.20885558647515    -0.00928803581211    -0.24575460974272    -0.05685003124944    -0.24028568546326
     3.03045656837545     0.08538855411115    -0.19571564579171     0.09584194347163    -0.20072826796088    -0.00921410081492    -0.23464974456968    -0.05159006442418    -0.23090739658931
     3.23945357309100     0.07922448779398    -0.18897306884875     0.08911941668659    -0.19325841931448    -0.00907206122956    -0.22442992035637    -0.04705297938207    -0.22202835314237
     3.44845057780655     0.07369463612187    -0.18266850382971     0.08313126493085    -0.18636091071005    -0.00888764149306    -0.21500656764826    -0.04311291486510    -0.21365119967388
     3.65744758252210     0.06871290072905    -0.17675863015163     0.07776506546227    -0.17996654864398    -0.00867797381209    -0.20629945512314    -0.03966935105027    -0.20576329304560
     3.86644458723765     0.06420788435747    -0.17120618794842     0.07293032826516    -0.17401808287113    -0.00845448436469    -0.19823684008459    -0.03664153073011    -0.19834340470456
     4.07544159195319     0.06011997476672    -0.16597893286887     0.06855319906068    -0.16846732729687    -0.00822478464399    -0.19075498679748    -0.03396416227589    -0.19136591047256
     4.28443859666874     0.05639901828690    -0.16104877797564     0.06457278736937    -0.16327313941114    -0.00799392063370    -0.18379742267736    -0.03158411628924    -0.18480337817888
     4.49343560138429     0.05300248330289    -0.15639108506618     0.06093850221325    -0.15840000531768    -0.00776520451659    -0.17731412883024    -0.02945788221341    -0.17862813999583
     4.70243260609984     0.04989402163778    -0.15198408417700     0.05760804028098    -0.15381702989104    -0.00754077271992    -0.17126076125893    -0.02754960267087    -0.17281322415576
     4.91142961081539     0.04704234523616    -0.14780840369028     0.05454582064541    -0.14949719037260    -0.00732196296553    -0.16559794370392    -0.02582954661208    -0.16733288378909
     5.12042661553094     0.04442034763983    -0.14384669378511     0.05172174302430    -0.14541676049697    -0.00710957055320    -0.16029064412858    -0.02427291656838    -0.16216287328389
     5.32942362024649     0.04200441280342    -0.14008332638676     0.04911019192473    -0.14155484740515    -0.00690402339486    -0.15530763283798    -0.02285891139970    -0.15728056727058
     5.53842062496203     0.03977386616393    -0.13650415609778     0.04668923391782    -0.13789300676169    -0.00670550197796    -0.15062101434470    -0.02156998548131    -0.15266498249700
     5.74741762967758     0.03771053356561    -0.13309632864017     0.04443996946058    -0.13441491569680    -0.00651402176371    -0.14620582336978    -0.02039125980761    -0.14829674088508
     5.95641463439313     0.03579838231468    -0.12984812569428     0.04234600937363    -0.13110609139330    -0.00632948982554    -0.14203967562193    -0.01931005127702    -0.14415799819229
     6.16541163910868     0.03402322535762    -0.12674883734680     0.04039305199708    -0.12795364763591    -0.00615174375188    -0.13810246504189    -0.01831549444739    -0.14023235388592
     6.37440864382423     0.03237247461088    -0.12378865542454     0.03856854148567    -0.12494608398941    -0.00598057830199    -0.13437610044964    -0.01739823604729    -0.13650475220577
     6.58340564853978     0.03083493315585    -0.12095858271919     0.03686139127672    -0.12207310348965    -0.00581576359035    -0.13084427572497    -0.01655018703612    -0.13296138076253
     6.79240265325532     0.02940061866499    -0.11825035445801     0.03526175972835    -0.11932545536630    -0.00565705740730    -0.12749226867333    -0.01576432041375    -0.12958957065419
     7.00139965797087     0.02806061231976    -0.11565636940748     0.03376086741048    -0.11669479970964    -0.00550421348311    -0.12430676457310    -0.01503450557394    -0.12637770053732
     7.21039666268642     0.02680692883015    -0.11316962874355     0.03235084759979    -0.11417359127925    -0.00535698695006    -0.12127570107302    -0.01435537198174    -0.12331510606635
     7.41939366740197     0.02563240413248    -0.11078368135633     0.03102462323712    -0.11175497991277    -0.00521513787448    -0.11838813164506    -0.01372219648373    -0.12039199543827
     7.62839067211752     0.02453059804091    -0.10849257462435     0.02977580499617    -0.10943272524444    -0.00507843346500    -0.11563410522347    -0.01313080974565    -0.11759937133185
     7.83738767683307     0.02349570964363    -0.10629080994277     0.02859860623446    -0.10720112369093    -0.00494664937784    -0.11300456000200    -0.01257751823359    -0.11492895923618
     8.04638468154861     0.02252250362270    -0.10417330245884     0.02748777149299    -0.10505494590769    -0.00481957041107    -0.11049122964207    -0.01205903887769    -0.11237314197729
     8.25538168626416     0.02160624597522    -0.10213534457653     0.02643851592153    -0.10298938314663    -0.00469699078976    -0.10808656037360    -0.01157244412457    -0.10992490013340
     8.46437869097971     0.02074264784946    -0.10017257286523     0.02544647356479    -0.10100000115950    -0.00457871418103    -0.10578363766446    -0.01111511553297    -0.10757775796373
     8.67337569569526     0.01992781640078    -0.09828093805936     0.02450765288377    -0.09908270048708    -0.00446455353456    -0.10357612130077    -0.01068470442284    -0.10532573444344
     8.88237270041081     0.01915821172909    -0.09645667786820     0.02361839822846    -0.09723368214440    -0.00435433081390    -0.10145818786197    -0.01027909837020    -0.10316329898811
     9.09136970512636     0.01843060909124    -0.09469629234247     0.02277535624531    -0.09544941786521    -0.00424787666250    -0.09942447969921    -0.00989639256632    -0.10108533145746
     9.30036670984191     0.01774206569310    -0.09299652156564     0.02197544641017    -0.09372662420034    -0.00414503003457    -0.09747005963434    -0.00953486523998    -0.09908708604486
     9.50936371455745     0.01708989146139    -0.09135432545528     0.02121583503950    -0.09206223987733    -0.00404563781016    -0.09559037069230    -0.00919295648723    -0.09716415868197
     9.71836071927300     0.01647162327656    -0.08976686547682     0.02049391225833    -0.09045340592516    -0.00394955440774    -0.09378120026339    -0.00886924996969    -0.09531245761363
     9.92735772398855     0.01588500221888    -0.08823148808761     0.01980727150187    -0.08889744814930    -0.00385664140242    -0.09203864816643    -0.00856245703704    -0.09352817682607
    10.13635472870410     0.01532795343992    -0.08674570974327     0.01915369120441    -0.08739186161041    -0.00376676715498    -0.09035909814830    -0.00827140290614    -0.09180777203884
    10.34535173341965     0.01479856832473    -0.08530720331348     0.01853111838985    -0.08593429681765    -0.00367980645494    -0.08873919241341    -0.00799501459122    -0.09014793899816
    10.55434873813520     0.01429508865460    -0.08391378576706     0.01793765392573    -0.08452254739492    -0.00359564017916    -0.08717580882624    -0.00773231033078    -0.08854559383462
    10.76334574285074     0.01381589251968    -0.08256340699931     0.01737153924077    -0.08315453901809    -0.00351415496680    -0.08566604047473    -0.00748239029792    -0.08699785527212
    10.97234274756629     0.01335948176444    -0.08125413968666     0.01683114433606    -0.08182831945396    -0.00343524291084    -0.08420717732089    -0.00724442841546    -0.08550202849717
    11.18133975228184     0.01292447077782    -0.07998417006456     0.01631495694493    -0.08054204955872    -0.00335880126580    -0.08279668969854    -0.00701766512499    -0.08405559051738
    11.39033675699739     0.01250957646506    -0.07875178953540     0.01582157271637    -0.07929399511631    -0.00328473217135    -0.08143221344832    -0.00680140098225    -0.08265617685660
    11.59933376171294     0.01211360925984    -0.07755538702237     0.01534968631311    -0.07808251941536    -0.00321294239110    -0.08011153650530    -0.00659499097071    -0.08130156945040
    11.80833076642849     0.01173546505381    -0.07639344199420     0.01489808332970    -0.07690607647876    -0.00314334306595    -0.07883258677755    -0.00639783944103    -0.07998968562038
    12.01732777114404     0.01137411793669    -0.07526451809328     0.01446563294680    -0.07576320487239    -0.00307584948126    -0.07759342117358    -0.00620939559753    -0.07871856801892
    12.22632477585958     0.01102861365384    -0.07416725730727     0.01405128124814    -0.07465252203043    -0.00301038084722    -0.07639221565375    -0.00602914946419    -0.07748637544797
    12.43532178057513     0.01069806370028    -0.07310037463032     0.01365404513457    -0.07357271904288    -0.00294686009156    -0.07522725619576    -0.00585662827190    -0.07629137446552
    12.64431878529068     0.01038163998004    -0.07206265316590     0.01327300677707    -0.07252255585839    -0.00288521366413    -0.07409693057726    -0.00569139321678    -0.07513193170315
    12.85331579000623     0.01007856996902    -0.07105293962864     0.01290730855667    -0.07150085686174    -0.00282537135245    -0.07299972089059    -0.00553303654619    -0.07400650682592
    13.06231279472178     0.00978813232679    -0.07007014020678     0.01255614844473    -0.07050650679016    -0.00276726610785    -0.07193419671371    -0.00538117893460    -0.07291364607345
    13.27130979943733     0.00950965290969    -0.06911321675115     0.01221877578197    -0.06953844695701    -0.00271083388138    -0.07089900887101    -0.00523546711662    -0.07185197632729
    13.48030680415287     0.00924250114311    -0.06818118326037     0.01189448741857    -0.06859567175518    -0.00265601346912    -0.06989288372486    -0.00509557174846    -0.07082019965565
    13.68930380886842     0.00898608671600    -0.06727310263455     0.01158262418197    -0.06767722541560    -0.00260274636616    -0.06891461794526    -0.00496118547279    -0.06981708829141
    13.89830081358397     0.00873985656453    -0.06638808367430     0.01128256764132    -0.06678219899863    -0.00255097662885    -0.06796307371162    -0.00483202116511    -0.06884148000442
    14.10729781829952     0.00850329211700    -0.06552527829963     0.01099373714341    -0.06590972759931    -0.00250065074520    -0.06703717430373    -0.00470781034196    -0.06789227383123
    14.31629482301507     0.00827590677150    -0.06468387897996     0.01071558708818    -0.06505898774767    -0.00245171751084    -0.06613590004980    -0.00458830171505    -0.06696842613507
    14.52529182773062     0.00805724359035    -0.06386311632623     0.01044760444372    -0.06422919498918    -0.00240412791763    -0.06525828458441    -0.00447325987337    -0.06606894695367
    14.73428883244616     0.00784687317654    -0.06306225691343     0.01018930642039    -0.06341960163539    -0.00235783503262    -0.06440341142474    -0.00436246408745    -0.06519289664660
    14.94328583716171     0.00764439173803    -0.06228060111463     0.00994023842985    -0.06262949464148    -0.00231279392306    -0.06357041074895    -0.00425570720647    -0.06433938272579
    15.15228284187726     0.00744941930159    -0.06151748138004     0.00969997201577    -0.06185819371337    -0.00226896149840    -0.06275845654252    -0.00415279467578    -0.06350755705592
    15.36127984659281     0.00726159802987    -0.06077226008623     0.00946810325015    -0.06110504930343    -0.00222629653459    -0.06196676374016    -0.00405354358969    -0.06269661299183
    15.57027685130836     0.00708059085693    -0.06004432840178     0.00924425092237    -0.06036944126183    -0.00218475938831    -0.06119458590253    -0.00395778191266    -0.06190578316230
    15.77927385602391     0.00690607971565    -0.05933310407205     0.00902805492789    -0.05965077662422    -0.00214431221392    -0.06044121268522    -0.00386534761124    -0.06113433678008
    15.98827086073946     0.00673776500109    -0.05863803051545     0.00881917561234    -0.05894848890713    -0.00210491849391    -0.05970596775745    -0.00377608811560    -0.06038157786889
    16.19726786545500     0.00657536317187    -0.05795857534837     0.00861729064311    -0.05826203607422    -0.00206654340352    -0.05898820698490    -0.00368985941511    -0.05964684300934
    16.40626487017055     0.00641860721018    -0.05729422843907     0.00842209676658    -0.05759089906927    -0.00202915333774    -0.05828731596050    -0.00360652581671    -0.05892949939573
    16.61526187488610     0.00626724410424    -0.05664450219919     0.00823330542548    -0.05693458212751    -0.00199271612539    -0.05760270921749    -0.00352595900291    -0.05822894356470
    16.82425887960165     0.00612103473293    -0.05600892859493     0.00805064364758    -0.05629260875619    -0.00195720086907    -0.05693382760515    -0.00344803781660    -0.05754459901330
    17.03325588431720     0.00597975330344    -0.05538705952962     0.00787385408786    -0.05566452359281    -0.00192257780390    -0.05628013737675    -0.00337264779150    -0.05687591537442
    17.24225288903274     0.00584318525930    -0.05477846549709     0.00770269041152    -0.05504989034052    -0.00188881843156    -0.05564112887213    -0.00329968038010    -0.05622236671441
    17.45124989374830     0.00571112788029    -0.05418273398710     0.00753692033847    -0.05444828891029    -0.00185589529771    -0.05501631459075    -0.00322903302340    -0.05558344996787
    17.66024689846385     0.00558338922247    -0.05359946950556     0.00737632414743    -0.05385931794328    -0.00182378196382    -0.05440522850351    -0.00316060860855    -0.05495868415347
    17.86924390317939     0.00545978662031    -0.05302829247967     0.00722069098228    -0.05328259222806    -0.00179245311099    -0.05380742493169    -0.00309431479438    -0.05434760898853
    18.07824090789494     0.00534014717612    -0.05246883800956     0.00706982157988    -0.05271774018804    -0.00176188431432    -0.05322247696220    -0.00303006420580    -0.05374978357860
    18.28723791261049     0.00522430707742    -0.05192075568439     0.00692352768976    -0.05216440621779    -0.00173205200189    -0.05264997580248    -0.00296777406870    -0.05316478575175
    18.49623491732604     0.00511211019467    -0.05138370894132     0.00678162844465    -0.05162224932779    -0.00170293360755    -0.05208953004795    -0.00290736545768    -0.05259221106429
    18.70523192204159     0.00500340823360    -0.05085737391259     0.00664395162749    -0.05109094006175    -0.00167450739850    -0.05154076432464    -0.00284876342275    -0.05203167156703
    18.91422892675714     0.00489806073013    -0.05034143903625     0.00651033491118    -0.05057016175764    -0.00164675231204    -0.05100331851711    -0.00279189703619    -0.05148279516572
