              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36583047285783    -0.58929663165790     0.65848462522828    -0.19918747664961     0.20633704470307    -0.22937211411341    -0.31703770741090    -0.09344482592644
     0.31349550707332     0.34613805420070    -0.41893205374558     0.55522601614911    -0.32356772855475     0.10189276179212    -0.36844818975621    -0.28428752564720    -0.19171370539989
     0.52249251178887     0.29958032622665    -0.36534302982527     0.43862756065874    -0.35530186402598     0.05632193570068    -0.40397272570817    -0.24816000467304    -0.25553639880084
     0.73148951650442     0.25867707519935    -0.33287844826943     0.35157597378827    -0.35016045387184     0.03089268391854    -0.40432869165530    -0.21308515915893    -0.29026904092981
     0.94048652121997     0.22569739647843    -0.30936914210357     0.28937171651803    -0.33353678800959     0.01547389564853    -0.39156679082877    -0.18207110563355    -0.30603679305334
     1.14948352593552     0.19909514263964    -0.29058989462850     0.24452224316663    -0.31459260720880     0.00584477073575    -0.37379500828839    -0.15588515783033    -0.31020799429959
     1.35848053065106     0.17725632324948    -0.27485212457356     0.21082494805703    -0.29623069845682    -0.00020226339201    -0.35466340654086    -0.13411649477379    -0.30744324962978
     1.56747753536661     0.15902287651418    -0.26121898701586     0.18478557371368    -0.27934690387625    -0.00399970555835    -0.33575899334404    -0.11612436705050    -0.30063904164285
     1.77647454008216     0.14357390224818    -0.24912529913401     0.16420218157298    -0.26416846354734    -0.00636483129524    -0.31775583615468    -0.10127260209546    -0.29160456547979
     1.98547154479771     0.13032486123783    -0.23822261950568     0.14755231012750    -0.25062887526402    -0.00780614604250    -0.30092410315242    -0.08898627626136    -0.28147078727959
     2.19446854951326     0.11885189724949    -0.22828850917538     0.13377531623133    -0.23854072077152    -0.00864621677321    -0.28534322972732    -0.07877184625314    -0.27093641665321
     2.40346555422881     0.10883824917584    -0.21917200785389     0.12214381867037    -0.22769189979423    -0.00909326740149    -0.27099642587165    -0.07022196226143    -0.26042327753071
     2.61246255894436     0.10003966365726    -0.21076268451568     0.11216124311233    -0.21789003350231    -0.00928345470434    -0.25781797459339    -0.06300966833288    -0.25017730578836
     2.82145956365990     0.09226303490980    -0.20297415446623     0.10348363238337    -0.20897572832910    -0.00930658977935    -0.24571951710844    -0.05687687046479    -0.24033425025647
     3.03045656837545     0.08535301201037    -0.19573564736413     0.09586543248914    -0.20082137543433    -0.00922224781692    -0.23460527190619    -0.05162126930665    -0.23096186469586
     3.23945357309100     0.07918312726528    -0.18898764633908     0.08912453981478    -0.19332520536928    -0.00907007671527    -0.22438066132495    -0.04708426966053    -0.22208658273018
     3.44845057780655     0.07364952617103    -0.18267943084769     0.08312076220425    -0.18640501309733    -0.00887649114641    -0.21495684121775    -0.04314090630654    -0.21371016090036
     3.65744758252210     0.06866630018042    -0.17676747322309     0.07774280672505    -0.17999306990520    -0.00865906594711    -0.20625272116368    -0.03969193265356    -0.20581996818654
     3.86644458723765     0.06416189929082    -0.17121423309158     0.07290036458235    -0.17403244605446    -0.00842944444907    -0.19819551744361    -0.03665780781546    -0.19839531532376
     4.07544159195319     0.06007632957487    -0.16598717213715     0.06851911987434    -0.16847450188463    -0.00819527810883    -0.19072050842826    -0.03397419607264    -0.19141133994622
     4.28443859666874     0.05635894871495    -0.16105792616589     0.06453740159728    -0.16327720787144    -0.00796152843348    -0.18377040459820    -0.03158860967999    -0.18484138862241
     4.49343560138429     0.05296672693006    -0.15640161097542     0.06090376808360    -0.15840399898960    -0.00773134547218    -0.17729457372670    -0.02945789275185    -0.17865847252895
     4.70243260609984     0.04986287211186    -0.15199624805030     0.05757514865352    -0.15382295145869    -0.00750666289879    -0.17124825229609    -0.02754631706651    -0.17283614818556
     4.91142961081539     0.04701573955969    -0.14782229612854     0.05451535102808    -0.14950614723445    -0.00728860206973    -0.16559180782794    -0.02582412315670    -0.16734903766903
     5.12042661553094     0.04439796339567    -0.14386227327038     0.05169383645427    -0.14542914925714    -0.00707774657810    -0.16029007861160    -0.02426638799557    -0.16217312015295
     5.32942362024649     0.04198576029743    -0.14010045367986     0.04908470835469    -0.14157054773426    -0.00687432862562    -0.15531179668446    -0.02285213528495    -0.15728587691736
     5.53842062496203     0.03975836723615    -0.13652262449542     0.04666587935383    -0.13791155904619    -0.00667835517106    -0.15062908977588    -0.02156362869428    -0.15266634193350
     5.74741762967758     0.03769758375560    -0.13311588961406     0.04441838942842    -0.13443566949728    -0.00648969288939    -0.14621705368700    -0.02038580522236    -0.14829509172418
     5.95641463439313     0.03578739627176    -0.12986850983660     0.04232585156163    -0.13112832050137    -0.00630812495869    -0.14205338549787    -0.01930581745204    -0.14415419674534
     6.16541163910868     0.03401366721574    -0.12676977083674     0.04037400369689    -0.12797663296405    -0.00613338860848    -0.13811806843226    -0.01831266151193    -0.14022714922046
     6.37440864382423     0.03236387589331    -0.12380987242468     0.03855034809004    -0.12496916844013    -0.00596519957199    -0.13439310027783    -0.01739687321251    -0.13649877757701
     6.58340564853978     0.03082690098140    -0.12097983422116     0.03684386158827    -0.12209572411930    -0.00580326766911    -0.13086225848881    -0.01655027886897    -0.13295515442403
     6.79240265325532     0.02939283685794    -0.11827141414196     0.03524476283493    -0.11934715824125    -0.00564730642712    -0.12751089625524    -0.01576579027783    -0.12958350279589
     7.00139965797087     0.02805283766781    -0.11567703707530     0.03374432477031    -0.11671524233552    -0.00549703873442    -0.12432576483431    -0.01503723552020    -0.12637210383982
     7.21039666268642     0.02679898430965    -0.11318973184826     0.03233472295289    -0.11419253669739    -0.00535219989183    -0.12129485827316    -0.01435921894368    -0.12331020802220
     7.41939366740197     0.02562417050043    -0.11080307509201     0.03100891210265    -0.11177228570828    -0.00521253898951    -0.11840727733012    -0.01372700497742    -0.12038795114190
     7.62839067211752     0.02452200481851    -0.10851114097454     0.02976052484780    -0.10944832991251    -0.00507781923633    -0.11565310994189    -0.01313642145926    -0.11759627587649
