              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     7.41939366740197    -0.44406097302598    -0.68319120052884    -0.06730949698232    -0.43510460195026    -0.48364086783572    -0.70922452162036    -0.09376882173667    -0.47818995713766
     7.62839067211752    -0.43714494890465    -0.67772452117106    -0.06746377078031    -0.42907205905759    -0.47494950066702    -0.70222415905893    -0.09306884487359    -0.46953896598522
     7.83738767683307    -0.43029650560541    -0.67232549300368    -0.06751233517889    -0.42317699020753    -0.46644338249345    -0.69540619773024    -0.09229272613024    -0.46122779718731
     8.04638468154861    -0.42352254673366    -0.66699166782204    -0.06746703297640    -0.41741673452170    -0.45811909230306    -0.68875806262520    -0.09145234601550    -0.45323503158246
     8.25538168626416    -0.41682886280650    -0.66172095612860    -0.06733845686842    -0.41178846397214    -0.44997322085104    -0.68226855322272    -0.09055805428781    -0.44554109569601
     8.46437869097971    -0.41022027156929    -0.65651156712640    -0.06713609077449    -0.40628923243402    -0.44200236405202    -0.67592766752077    -0.08961887657109    -0.43812806510724
     8.67337569569526    -0.40370073970045    -0.65136195755536    -0.06686843325867    -0.40091601485852    -0.43420312024977    -0.66972645059663    -0.08864269043667    -0.43097949204641
     8.88237270041081    -0.39727348872246    -0.64627078833136    -0.06654310560723    -0.39566573870057    -0.42657209026169    -0.66365686402265    -0.08763637593743    -0.42408025391607
     9.09136970512636    -0.39094108744976    -0.64123688799998    -0.06616694673056    -0.39053530922422    -0.41910587935670    -0.65771167305789    -0.08660594468181    -0.41741641991888
     9.30036670984191    -0.38470553290771    -0.63625922209024    -0.06574609672077    -0.38552162992695    -0.41180110052710    -0.65188434902434    -0.08555665081467    -0.41097513338344
     9.50936371455745    -0.37856832133431    -0.63133686753859    -0.06528607061148    -0.38062161903747    -0.40465437857061    -0.64616898468091    -0.08449308669035    -0.40474450772573
     9.71836071927300    -0.37253051061277    -0.62646899144119    -0.06479182364783    -0.37583222282850    -0.39766235461976    -0.64056022074427    -0.08341926555245    -0.39871353427562
     9.92735772398855    -0.36659277526910    -0.62165483348101    -0.06426780917399    -0.37115042632428    -0.39082169084952    -0.63505318198733    -0.08233869315015    -0.39287200044943
    10.13635472870410    -0.36075545499425    -0.61689369145902    -0.06371803008031    -0.36657326186194    -0.38412907516664    -0.62964342157911    -0.08125442990727    -0.38721041695776
    10.34535173341965    -0.35501859750518    -0.61218490943470    -0.06314608461218    -0.36209781587519    -0.37758122574005    -0.62432687253010    -0.08016914500103    -0.38171995292093
    10.55434873813520    -0.34938199644333    -0.60752786805268    -0.06255520722833    -0.35772123419600    -0.37117489527526    -0.61909980527074    -0.07908516349515    -0.37639237791706
    10.76334574285074    -0.34384522490850    -0.60292197669176    -0.06194830509871    -0.35344072611846    -0.36490687496855    -0.61395879053339    -0.07800450749430    -0.37122001012001
    10.97234274756629    -0.33840766514650    -0.59836666712975    -0.06132799075192    -0.34925356742415    -0.35877399810214    -0.60890066682639    -0.07692893214060    -0.36619566979650
    11.18133975228184    -0.33306853483952    -0.59386138846302    -0.06069661131421    -0.34515710253696    -0.35277314326071    -0.60392251188945    -0.07585995714990    -0.36131263752917
    11.39033675699739    -0.32782691039068    -0.58940560306196    -0.06005627472375    -0.34114874594582    -0.34690123716364    -0.59902161760588    -0.07479889448299    -0.35656461661374
    11.59933376171294    -0.32268174754541    -0.58499878337855    -0.05940887325678    -0.33722598301528    -0.34115525711787    -0.59419546792093    -0.07374687266047    -0.35194569915187
    11.80833076642849    -0.31763189964999    -0.58064040945185    -0.05875610465897    -0.33338637028259    -0.33553223310388    -0.58944171937666    -0.07270485815762    -0.34745033541996
    12.01732777114404    -0.31267613381255    -0.57632996698432    -0.05809949114128    -0.32962753532741    -0.33002924951227    -0.58475818392753    -0.07167367425393    -0.34307330614949
    12.22632477585958    -0.30781314519923    -0.57206694588042    -0.05744039646811    -0.32594717628706    -0.32464344655182    -0.58014281374756    -0.07065401766001    -0.33880969739784
    12.43532178057513    -0.30304156967300    -0.56785083916165    -0.05678004133931    -0.32234306107929    -0.31937202135220    -0.57559368777782    -0.06964647320054    -0.33465487772971
    12.64431878529068    -0.29835999495740    -0.56368114218219    -0.05611951724494    -0.31881302638635    -0.31421222878513    -0.57110899979620    -0.06865152679406    -0.33060447746216
    12.85331579000623    -0.29376697048825    -0.55955735208703    -0.05545979895099    -0.31535497644555    -0.30916138202839    -0.56668704782238    -0.06766957693843    -0.32665436975632
    13.06231279472178    -0.28926101609713    -0.55547896746183    -0.05480175575769    -0.31196688168649    -0.30421685289648    -0.56232622469334    -0.06670094488319    -0.32280065336519
    13.27130979943733    -0.28484062965532    -0.55144548813372    -0.05414616165529    -0.30864677724661    -0.29937607196109    -0.55802500966755    -0.06574588364656    -0.31903963686735
    13.48030680415287    -0.28050429379208    -0.54745641509050    -0.05349370449025    -0.30539276139563    -0.29463652848353    -0.55378196093404    -0.06480458601439    -0.31536782423828
    13.68930380886842    -0.27625048178944    -0.54351125048976    -0.05284499424142    -0.30220299389204    -0.28999577018021    -0.54959570891833    -0.06387719164113    -0.31178190162654
    13.89830081358397    -0.27207766274266    -0.53960949773699    -0.05220057049581    -0.29907569429149    -0.28545140283976    -0.54546495029146    -0.06296379335737    -0.30827872521642
    14.10729781829952    -0.26798430607287    -0.53575066161586    -0.05156090920402    -0.29600914022765    -0.28100108981354    -0.54138844259885    -0.06206444277676    -0.30485531007442
    14.31629482301507    -0.26396888544456    -0.53193424844794    -0.05092642878776    -0.29300166567316    -0.27664255138500    -0.53736499944073    -0.06117915527975    -0.30150881988291
    14.52529182773062    -0.26002988220912    -0.52815976629689    -0.05029749566247    -0.29005165920939    -0.27237356406638    -0.53339348613006    -0.06030791445376    -0.29823655748497
    14.73428883244616    -0.25616578828196    -0.52442672513860    -0.04967442923113    -0.28715756227826    -0.26819195974899    -0.52947281580348    -0.05945067602864    -0.29503595615039
    14.94328583716171    -0.25237510885940    -0.52073463715067    -0.04905750642063    -0.28431786749771    -0.26409562493031    -0.52560194586281    -0.05860737141712    -0.29190457153020
    15.15228284187726    -0.24865636426201    -0.51708301678032    -0.04844696572118    -0.28153111692626    -0.26008249957661    -0.52177987486286    -0.05777791079359    -0.28884007417483
    15.36127984659281    -0.24500809240324    -0.51347138121621    -0.04784301104977    -0.27879590044684    -0.25615057650110    -0.51800563950997    -0.05696218596434    -0.28584024267202
    15.57027685130836    -0.24142884941226    -0.50989925019443    -0.04724581472745    -0.27611085409830    -0.25229789978993    -0.51427831222210    -0.05616007273862    -0.28290295720110
    15.77927385602391    -0.23791721228123    -0.50636614676993    -0.04665552130775    -0.27347465852671    -0.24852256447563    -0.51059699858194    -0.05537143324424    -0.28002619363710
    15.98827086073946    -0.23447177836974    -0.50287159675459    -0.04607224896191    -0.27088603726187    -0.24482271467902    -0.50696083525194    -0.05459611787741    -0.27720801801711
    16.19726786545500    -0.23109116796921    -0.49941512986581    -0.04549609396674    -0.26834375578431    -0.24119654317314    -0.50336898821705    -0.05383396688355    -0.27444658141576
    16.40626487017055    -0.22777402357340    -0.49599627865689    -0.04492713070703    -0.26584661866083    -0.23764228992022    -0.49982065036527    -0.05308481235966    -0.27174011513181
    16.61526187488610    -0.22451901145401    -0.49261458018208    -0.04436541548437    -0.26339347054293    -0.23415824101012    -0.49631504088272    -0.05234847898399    -0.26908692640597
    16.82425887960165    -0.22132482173420    -0.48926957460183    -0.04381098809762    -0.26098319177174    -0.23074272765846    -0.49285140262488    -0.05162478590236    -0.26648539392787
    17.03325588431720    -0.21819016837127    -0.48596080630378    -0.04326387197004    -0.25861469936385    -0.22739412506127    -0.48942900146910    -0.05091354750960    -0.26393396441494
    17.24225288903274    -0.21511379018503    -0.48268782422315    -0.04272407823590    -0.25628694551465    -0.22411085118002    -0.48604712511848    -0.05021457423153    -0.26143114866430
    17.45124989374830    -0.21209445029938    -0.47945018055587    -0.04219160549459    -0.25399891424401    -0.22089136582934    -0.48270508122027    -0.04952767391017    -0.25897551816605
    17.66024689846385    -0.20913093597133    -0.47624743237959    -0.04166644040349    -0.25174962279146    -0.21773416947145    -0.47940219701664    -0.04885265221660    -0.25656570224003
    17.86924390317939    -0.20622205971288    -0.47307914152287    -0.04114856112853    -0.24953811985696    -0.21463780221897    -0.47613781831346    -0.04818931317153    -0.25420038480210
    18.07824090789494    -0.20336665819871    -0.46994487330987    -0.04063793692406    -0.24736348256105    -0.21160084276715    -0.47291130797290    -0.04753746022811    -0.25187830151385
    18.28723791261049    -0.20056359169794    -0.46684419795107    -0.04013452811140    -0.24522481741070    -0.20862190725811    -0.46972204557896    -0.04689689659097    -0.24959823747543
    18.49623491732604    -0.19781174534702    -0.46377669091357    -0.03963828898975    -0.24312125961789    -0.20569964847918    -0.46656942684886    -0.04626742536148    -0.24735902466850
    18.70523192204159    -0.19511002834665    -0.46074193152606    -0.03914916823093    -0.24105197004536    -0.20283275480278    -0.46345286233774    -0.04564885035361    -0.24515953941246
    18.91422892675714    -0.19245737250673    -0.45773950349240    -0.03866710794448    -0.23901613495127    -0.20001994896994    -0.46037177689662    -0.04504097656078    -0.24299870041992
    19.12322593147268    -0.18985273309938    -0.45476899602568    -0.03819204541692    -0.23701296657754    -0.19725998736641    -0.45732560951122    -0.04444361003211    -0.24087546692041
    19.33222293618823    -0.18729508923898    -0.45183000304228    -0.03772391475379    -0.23504170111236    -0.19455165926563    -0.45431381242449    -0.04385655821016    -0.23878883646909
    19.54121994090378    -0.18478344222857    -0.44892212243797    -0.03726264612577    -0.23310159682453    -0.19189378560952    -0.45133585025976    -0.04327963057942    -0.23673784305453
    19.75021694561933    -0.18231681485542    -0.44604495699444    -0.03680816561766    -0.23119193444389    -0.18928521801671    -0.44839119986416    -0.04271263872138    -0.23472155568806
    19.95921395033488    -0.17989425226916    -0.44319811489445    -0.03636039690045    -0.22931201706658    -0.18672483824114    -0.44547935007717    -0.04215539612392    -0.23273907683677
    20.16821095505043    -0.17751482179219    -0.44038120889720    -0.03591926206262    -0.22746116829225    -0.18421155739969    -0.44259980093631    -0.04160771851402    -0.23078954061440
    20.37720795976597    -0.17517761141879    -0.43759385591882    -0.03548468087567    -0.22563873091867    -0.18174431484546    -0.43975206305120    -0.04106942433319    -0.22887211131976
    20.58620496448152    -0.17288172921261    -0.43483567772319    -0.03505657071995    -0.22384406717197    -0.17932207728753    -0.43693565752853    -0.04054033468526    -0.22698598236542
    20.79520196919707    -0.17062630383837    -0.43210630131968    -0.03463484780656    -0.22207655859862    -0.17694383827506    -0.43415011581570    -0.04002027308433    -0.22513037504410
    21.00419897391262    -0.16841013405912    -0.42940485482289    -0.03421922791595    -0.22033506274766    -0.17460861207578    -0.43139467871053    -0.03950932620296    -0.22330434055300
    21.21319597862817    -0.16623277064577    -0.42673152683676    -0.03380984058572    -0.21861958744919    -0.17231545015189    -0.42866922216013    -0.03900703866441    -0.22150736487990
    21.42219298334372    -0.16409339824099    -0.42408595380441    -0.03340659861469    -0.21692956164373    -0.17006342184607    -0.42597330378431    -0.03851324440209    -0.21973874400017
    21.63118998805926    -0.16199122039167    -0.42146777718430    -0.03300941443373    -0.21526443079744    -0.16785162037499    -0.42330649014992    -0.03802778003447    -0.21799779721860
    21.84018699277481    -0.15992545912408    -0.41887664338437    -0.03261820027887    -0.21362365631137    -0.16567916215246    -0.42066835648155    -0.03755048490453    -0.21628386618335
    22.04918399749036    -0.15789535452386    -0.41631220369790    -0.03223286834738    -0.21200671495552    -0.16354518613217    -0.41805848638707    -0.03708120110826    -0.21459631394940
    22.25818100220591    -0.15590016432138    -0.41377411424027    -0.03185333093810    -0.21041309832729    -0.16144885316949    -0.41547647159794    -0.03661977351351    -0.21293452409109
    22.46717800692146    -0.15393916348307    -0.41126203588711    -0.03147950057753    -0.20884231233175    -0.15938934540209    -0.41292191172255    -0.03616604977039    -0.21129789985860
    22.67617501163701    -0.15201164380879    -0.40877563421230    -0.03111129013304    -0.20729387668458    -0.15736586564864    -0.41039441401234    -0.03571988031414    -0.20968586337624
    22.88517201635256    -0.15011691353594    -0.40631457942806    -0.03074861291403    -0.20576732443470    -0.15537763682543    -0.40789359313884    -0.03528111836125    -0.20809785488140
    23.09416902106810    -0.14825429695029    -0.40387854632523    -0.03039138276244    -0.20426220150654    -0.15342390138020    -0.40541907098228    -0.03484961989977    -0.20653333200008
    23.30316602578365    -0.14642313400385    -0.40146721421401    -0.03003951413337    -0.20277806626150    -0.15150392074288    -0.40297047642918    -0.03442524367448    -0.20499176905778
    23.51216303049920    -0.14462277993990    -0.39908026686562    -0.02969292216667    -0.20131448907626    -0.14961697479267    -0.40054744518037    -0.03400785116751    -0.20347265642380
    23.72116003521475    -0.14285260492534    -0.39671739245476    -0.02935152275032    -0.19987105193860    -0.14776236134117    -0.39814961956661    -0.03359730657503    -0.20197549988647
    23.93015703993030    -0.14111199369038    -0.39437828350189    -0.02901523257652    -0.19844734805925    -0.14593939563085    -0.39577664837333    -0.03319347678058    -0.20049982005814
    24.13915404464585    -0.13940034517578    -0.39206263681715    -0.02868396919072    -0.19704298149875    -0.14414740984873    -0.39342818667214    -0.03279623132527    -0.19904515180845
    24.34815104936139    -0.13771707218737    -0.38977015344356    -0.02835765103465    -0.19565756680932    -0.14238575265452    -0.39110389566043    -0.03240544237565    -0.19761104372320
    24.55714805407694    -0.13606160105826    -0.38750053860197    -0.02803619748360    -0.19429072869067    -0.14065378872305    -0.38880344250656    -0.03202098468926    -0.19619705758827
    24.76614505879249    -0.13443337131833    -0.38525350163579    -0.02771952887867    -0.19294210165937    -0.13895089830043    -0.38652650020226    -0.03164273557836    -0.19480276789823
    24.97514206350804    -0.13283183537116    -0.38302875595589    -0.02740756655406    -0.19161132972996    -0.13727647677352    -0.38427274742034    -0.03127057487217    -0.19342776138546
    25.18413906822359    -0.13125645817845    -0.38082601898745    -0.02710023286052    -0.19029806611005    -0.13562993425239    -0.38204186837853    -0.03090438487777    -0.19207163657201
    25.39313607293914    -0.12970671695155    -0.37864501211523    -0.02679745118457    -0.18900197290529    -0.13401069516532    -0.37983355270757    -0.03054405034003    -0.19073400334048
    25.60213307765468    -0.12818210085029    -0.37648546063112    -0.02649914596434    -0.18772272083671    -0.13241819786591    -0.37764749532559    -0.03018945840063    -0.18941448252421
    25.81113008237023    -0.12668211068905    -0.37434709368148    -0.02620524270224    -0.18645998896821    -0.13085189425209    -0.37548339631587    -0.02984049855655    -0.18811270551551
    26.02012708708578    -0.12520625864957    -0.37222964421434    -0.02591566797464    -0.18521346444427    -0.12931124939644    -0.37334096080942    -0.02949706261804    -0.18682831389043
    26.22912409180133    -0.12375406800101    -0.37013284892853    -0.02563034943895    -0.18398284223747    -0.12779574118761    -0.37121989887245    -0.02915904466623    -0.18556095905098
    26.43812109651688    -0.12232507282659    -0.36805644822202    -0.02534921583835    -0.18276782490540    -0.12630485998253    -0.36911992539622    -0.02882634101066    -0.18431030188087
    26.64711810123243    -0.12091881775705    -0.36600018614151    -0.02507219700438    -0.18156812235683    -0.12483810826890    -0.36704075999230    -0.02849885014672    -0.18307601241720
    26.85611510594797    -0.11953485771063    -0.36396381033186    -0.02479922385740    -0.18038345162540    -0.12339500033782    -0.36498212688992    -0.02817647271308    -0.18185776953597
    27.06511211066352    -0.11817275763948    -0.36194707198670    -0.02453022840554    -0.17921353665307    -0.12197506196613    -0.36294375483730    -0.02785911144935    -0.18065526064958
    27.27410911537907    -0.11683209228252    -0.35994972579924    -0.02426514374188    -0.17805810808009    -0.12057783010816    -0.36092537700684    -0.02754667115388    -0.17946818141860
    27.48310612009462    -0.11551244592435    -0.35797152991376    -0.02400390404023    -0.17691690304315    -0.11920285259671    -0.35892673090150    -0.02723905864190    -0.17829623547369
    27.69210312481017    -0.11421341216029    -0.35601224587705    -0.02374644454972    -0.17578966498082    -0.11784968785271    -0.35694755826594    -0.02693618270400    -0.17713913415035
    27.90110012952572    -0.11293459366741    -0.35407163859099    -0.02349270158808    -0.17467614344540    -0.11651790460371    -0.35498760499901    -0.02663795406506    -0.17599659623323
    28.11009713424126    -0.11167560198125    -0.35214947626540    -0.02324261253406    -0.17357609392218    -0.11520708161034    -0.35304662107010    -0.02634428534355    -0.17486834771199
    28.31909413895681    -0.11043605727836    -0.35024553037139    -0.02299611581882    -0.17248927765440    -0.11391680740110    -0.35112436043631    -0.02605509101145    -0.17375412154553
    28.52809114367237    -0.10921558816431    -0.34835957559556    -0.02275315091653    -0.17141546147474    -0.11264668001479    -0.34922058096366    -0.02577028735458    -0.17265365743661
    28.73708814838791    -0.10801383146711    -0.34649138979385    -0.02251365833421    -0.17035441764237    -0.11139630675043    -0.34733504434985    -0.02548979243362    -0.17156670161516
    28.94608515310346    -0.10683043203597    -0.34464075394711    -0.02227757960108    -0.16930592368601    -0.11016530392462    -0.34546751604859    -0.02521352604560    -0.17049300662960
    29.15508215781901    -0.10566504254516    -0.34280745211576    -0.02204485725718    -0.16826976225233    -0.10895329663583    -0.34361776519696    -0.02494140968609    -0.16943233114709
    29.36407916253455    -0.10451732330306    -0.34099127139692    -0.02181543484146    -0.16724572095863    -0.10775991853563    -0.34178556454437    -0.02467336651200    -0.16838443976035
    29.57307616725011    -0.10338694206593    -0.33919200187971    -0.02158925687987    -0.16623359225289    -0.10658481160650    -0.33997069038304    -0.02440932130498    -0.16734910280302
    29.78207317196566    -0.10227357385658    -0.33740943660293    -0.02136626887243    -0.16523317327544    -0.10542762594606    -0.33817292248105    -0.02414920043551    -0.16632609617153
    29.99107017668120    -0.10117690078782    -0.33564337151273    -0.02114641728050    -0.16424426572736    -0.10428801955752    -0.33639204401634    -0.02389293182764    -0.16531520115347
    30.20006718139675    -0.10009661189021    -0.33389360541995    -0.02092964951368    -0.16326667574360    -0.10316565814617    -0.33462784151326    -0.02364044492440    -0.16431620426280
    30.40906418611230    -0.09903240294455    -0.33215993995960    -0.02071591391632    -0.16230021376840    -0.10206021492173    -0.33288010477956    -0.02339167065389    -0.16332889708085
    30.61806119082785    -0.09798397631850    -0.33044217954934    -0.02050515975407    -0.16134469443675    -0.10097137040622    -0.33114862684608    -0.02314654139598    -0.16235307610389
    30.82705819554340    -0.09695104080746    -0.32874013134906    -0.02029733720018    -0.16039993645866    -0.09989881224750    -0.32943320390733    -0.02290499094975    -0.16138854259533
    31.03605520025895    -0.09593331147961    -0.32705360522144    -0.02009239732174    -0.15946576250776    -0.09884223503795    -0.32773363526343    -0.02266695450159    -0.16043510244386
    31.24505220497449    -0.09493050952497    -0.32538241369225    -0.01989029206585    -0.15854199911321    -0.09780134013840    -0.32604972326386    -0.02243236859389    -0.15949256602692
    31.45404920969004    -0.09394236210828    -0.32372637191149    -0.01969097424576    -0.15762847655565    -0.09677583550692    -0.32438127325220    -0.02220117109451    -0.15856074807851
    31.66304621440559    -0.09296860222569    -0.32208529761502    -0.01949439752686    -0.15672502876529    -0.09576543553261    -0.32272809351219    -0.02197330116677    -0.15763946756227
    31.87204321912114    -0.09200896856524    -0.32045901108690    -0.01930051641301    -0.15583149322532    -0.09476986087387    -0.32108999521502    -0.02174869924019    -0.15672854754892
    32.08104022383669    -0.09106320537087    -0.31884733512185    -0.01910928623248    -0.15494771087609    -0.09378883830136    -0.31946679236813    -0.02152730698183    -0.15582781509769
    32.29003722855224    -0.09013106230991    -0.31725009498825    -0.01892066312428    -0.15407352602448    -0.09282210054527    -0.31785830176464    -0.02130906726826    -0.15493710114242
    32.49903423326779    -0.08921229434408    -0.31566711839245    -0.01873460402436    -0.15320878625432    -0.09186938614686    -0.31626434293448    -0.02109392415813    -0.15405624038114
    32.70803123798333    -0.08830666160368    -0.31409823544154    -0.01855106665202    -0.15235334234129    -0.09093043931418    -0.31468473809586    -0.02088182286546    -0.15318507117025
    32.91702824269888    -0.08741392926517    -0.31254327860961    -0.01837000949616    -0.15150704816833    -0.09000500978167    -0.31311931210896    -0.02067270973335    -0.15232343542122
    33.12602524741443    -0.08653386743178    -0.31100208270149    -0.01819139180210    -0.15066976064674    -0.08909285267383    -0.31156789242866    -0.02046653220849    -0.15147117850146
    33.33502225212998    -0.08566625101719    -0.30947448481914    -0.01801517355801    -0.14984133963659    -0.08819372837242    -0.31003030906132    -0.02026323881611    -0.15062814913928
    33.54401925684552    -0.08481085963229    -0.30796032432711    -0.01784131548179    -0.14902164787173    -0.08730740238752    -0.30850639451898    -0.02006277913553    -0.14979419933029
    33.75301626156107    -0.08396747747475    -0.30645944281958    -0.01766977900809    -0.14821055088628    -0.08643364523202    -0.30699598377709    -0.01986510377636    -0.14896918424846
    33.96201326627662    -0.08313589322141    -0.30497168408703    -0.01750052627518    -0.14740791694344    -0.08557223229953    -0.30549891423215    -0.01967016435515    -0.14815296215968
    34.17101027099217    -0.08231589992352    -0.30349689408352    -0.01733352011230    -0.14661361696612    -0.08472294374567    -0.30401502566031    -0.01947791347261    -0.14734539433812
    34.38000727570772    -0.08150729490452    -0.30203492089514    -0.01716872402704    -0.14582752447058    -0.08388556437257    -0.30254416017662    -0.01928830469141    -0.14654634498505
    34.58900428042327    -0.08070987966048    -0.30058561470747    -0.01700610219282    -0.14504951550146    -0.08305988351647    -0.30108616219587    -0.01910129251443    -0.14575568115099
    34.79800128513882    -0.07992345976324    -0.29914882777562    -0.01684561943667    -0.14427946856860    -0.08224569493843    -0.29964087839294    -0.01891683236363    -0.14497327265991
    35.00699828985437    -0.07914784476561    -0.29772441439204    -0.01668724122701    -0.14351726458595    -0.08144279671790    -0.29820815766534    -0.01873488055925    -0.14419899203600
    35.21599529456991    -0.07838284810946    -0.29631223085765    -0.01653093366180    -0.14276278681285    -0.08065099114920    -0.29678785109576    -0.01855539429967    -0.14343271443274
    35.42499229928546    -0.07762828703572    -0.29491213545067    -0.01637666345665    -0.14201592079561    -0.07987008464083    -0.29537981191481    -0.01837833164164    -0.14267431756438
