              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     5.74741762967758    -0.50043861243409    -0.72990805905044    -0.06021268348534    -0.48849713640271    -0.56020268652320    -0.77400571575120    -0.09436689910010    -0.56300641063885
     5.95641463439313    -0.49344466644732    -0.72373950314756    -0.06186619587335    -0.48132587147646    -0.54989739840950    -0.76483337418113    -0.09499717250141    -0.55055271526835
     6.16541163910868    -0.48639453889699    -0.71768008430601    -0.06324716089196    -0.47429230608121    -0.53980894016454    -0.75602848305612    -0.09535934611503    -0.53871144368639
     6.37440864382423    -0.47931273713213    -0.71172153502808    -0.06438568365893    -0.46740015103551    -0.52993233783096    -0.74755630302761    -0.09549160337246    -0.52743491824353
     6.58340564853978    -0.47222043379300    -0.70585676252431    -0.06530854497850    -0.46065155065776    -0.52026311386430    -0.73938643703416    -0.09542668311668    -0.51668037978169
     6.79240265325532    -0.46513589942854    -0.70007968855485    -0.06603958486779    -0.45404740496695    -0.51079714661204    -0.73149222189457    -0.09519273506325    -0.50640937771129
     7.00139965797087    -0.45807487278257    -0.69438510792655    -0.06660003927462    -0.44758762781403    -0.50153056601839    -0.72385021621516    -0.09481402451130    -0.49658724683796
     7.21039666268642    -0.45105087979968    -0.68876856415977    -0.06700883628977    -0.44127135451500    -0.49245967654707    -0.71643976639536    -0.09431151608386    -0.48718265691132
     7.41939366740197    -0.44407550987563    -0.68322624075361    -0.06728285713715    -0.43509710938041    -0.48358090070519    -0.70924263673046    -0.09370335973271    -0.47816722349531
     7.62839067211752    -0.43715865605285    -0.67775486648891    -0.06743716640845    -0.42906294118610    -0.47489073824142    -0.70224269269861    -0.09300529727990    -0.46951517080627
     7.83738767683307    -0.43030872452302    -0.67235163326988    -0.06748521535330    -0.42316653287492    -0.46638573730176    -0.69542562879498    -0.09223100397100    -0.46120303877920
     8.04638468154861    -0.42353281780152    -0.66701412510243    -0.06743902150181    -0.41740529045356    -0.45806247470460    -0.68877873397988    -0.09139237658614    -0.45320942791504
     8.25538168626416    -0.41683689518315    -0.66174025690937    -0.06730932746462    -0.41177641503359    -0.44991754314809    -0.68229068908918    -0.09049977738134    -0.44551477650156
     8.46437869097971    -0.41022591350328    -0.65652822199586    -0.06710574139229    -0.40627696117662    -0.44194754365097    -0.67595139154467    -0.08956224135178    -0.43810116565238
     8.67337569569526    -0.40370395076372    -0.65137644708997    -0.06683686126717    -0.40090388409009    -0.43414908190166    -0.66975180347366    -0.08858765290456    -0.43095214830894
     8.88237270041081    -0.39727431481072    -0.64628355398980    -0.06651038494071    -0.39565407773074    -0.42651876747958    -0.66368381996069    -0.08758289691481    -0.42405259893172
     9.09136970512636    -0.39093963894428    -0.64124832695029    -0.06613320759846    -0.39052440548501    -0.41905321513872    -0.65774015465249    -0.08655398824882    -0.41738858109250
     9.30036670984191    -0.38470196608355    -0.63626968504033    -0.06571150813574    -0.38551172478369    -0.41174904752240    -0.65191424034331    -0.08550618312277    -0.41094723058723
     9.50936371455745    -0.37856282289662    -0.63134665878778    -0.06525082575093    -0.38061290675749    -0.40460289882000    -0.64620014250931    -0.08444407508752    -0.40471665203239
     9.71836071927300    -0.37252328512077    -0.62647837051209    -0.06475612790836    -0.37582485183621    -0.39761141898925    -0.64059248404545    -0.08337167796035    -0.39868582719867
     9.92735772398855    -0.36658403514158    -0.62166401781907    -0.06423187068508    -0.37114450203001    -0.39077127825778    -0.63508637970047    -0.08229249764172    -0.39284453358115
    10.13635472870410    -0.36074541276416    -0.61690285979646    -0.06368205239531    -0.36656885049601    -0.38407917168950    -0.62967737891193    -0.08120959444018    -0.38718327191546
    10.34535173341965    -0.35500745999259    -0.61219420551287    -0.06311026127840    -0.36209494888516    -0.37753182365780    -0.62436141592094    -0.08012563727032    -0.38169320152580
    10.55434873813520    -0.34936996053250    -0.60753740447204    -0.06251971794281    -0.35771991287497    -0.37112599211298    -0.61913476619957    -0.07904295087430    -0.37636608254564
    10.76334574285074    -0.34383247464313    -0.60293183872498    -0.06191331317432    -0.35344092622024    -0.36485847256626    -0.61399400835228    -0.07796355704051    -0.37119422417687
    10.97234274756629    -0.33839436988809    -0.59837691638107    -0.06129364164402    -0.34925524359513    -0.35872610174051    -0.60893599076934    -0.07688921064442    -0.36617043826948
    11.18133975228184    -0.33305484826814    -0.59387206629939    -0.06066303198713    -0.34516019245060    -0.35272576085876    -0.60395780240632    -0.07582143121413    -0.36128799759398
    11.39033675699739    -0.32781297015901    -0.58941673376930    -0.06002357366718    -0.34115317407252    -0.34685437855786    -0.59905674714859    -0.07476153061881    -0.35654059826463
    11.59933376171294    -0.32266767542781    -0.58501037702085    -0.05937714098994    -0.33723166399099    -0.34110893342686    -0.59423032129249    -0.07371063739219    -0.35192232583715
    11.80833076642849    -0.31761780205574    -0.58065246442633    -0.05872541458863    -0.33339321186734    -0.33548645617824    -0.58947619373882    -0.07266971812929    -0.34742762466941
    12.01732777114404    -0.31266210255633    -0.57634247227827    -0.05806990066331    -0.32963544096067    -0.32998403146682    -0.58479218854800    -0.07163959633316    -0.34305127018160
    12.22632477585958    -0.30779925844342    -0.57207988304349    -0.05741194822372    -0.32595604725953    -0.32459879937528    -0.58017626955327    -0.07062096903588    -0.33878834370007
    12.43532178057513    -0.30302789297385    -0.56786418401169    -0.05675276455592    -0.32235279834866    -0.31932795658805    -0.57562652676978    -0.06961442147332    -0.33463420960596
    12.64431878529068    -0.29834658236262    -0.56369486626668    -0.05609342910712    -0.31882353206849    -0.31416875727694    -0.57114116437142    -0.06862044005572    -0.33058449454458
    12.85331579000623    -0.29375386564566    -0.55957142392308    -0.05543490596004    -0.31536615501527    -0.30911851372239    -0.56671849003838    -0.06763942384322    -0.32663506847947
    13.06231279472178    -0.28924825334474    -0.55549335357731    -0.05477805504922    -0.31197864092073    -0.30417459669447    -0.56235690550423    -0.06667169470822    -0.32278202740218
    13.27130979943733    -0.28482823507107    -0.55146015393307    -0.05412364225355    -0.30865902894461    -0.29933443561692    -0.55805489815353    -0.06571750634269    -0.31902167752824
    13.48030680415287    -0.28049228618851    -0.54747132556554    -0.05347234848420    -0.30540542190568    -0.29459551853673    -0.55381103354172    -0.06477705224776    -0.31535052083197
    13.68930380886842    -0.27623887364327    -0.54352637079642    -0.05282477787359    -0.30221598447356    -0.28995539192112    -0.54962394872380    -0.06385047282623    -0.31176524178720
    13.89830081358397    -0.27206646105584    -0.53962479365674    -0.05218146516017    -0.29908894134131    -0.28541166030035    -0.54549234629616    -0.06293786168161    -0.30826269519700
    14.10729781829952    -0.26797351315461    -0.53576609991303    -0.05154288234942    -0.29602257538528    -0.28096198578080    -0.54141498906288    -0.06203927121977    -0.30483989500872
    14.31629482301507    -0.26395849963969    -0.53194979715607    -0.05090944473435    -0.29301522585008    -0.27660408742774    -0.53739069526044    -0.06115471762033    -0.30149400401821
    14.52529182773062    -0.26001989850420    -0.52817539489689    -0.05028151631736    -0.29006528649482    -0.27233574058567    -0.53341833425472    -0.06028418528755    -0.29822232438924
    14.73428883244616    -0.25615619896746    -0.52444240476569    -0.04965941475050    -0.28717120390189    -0.26815477601410    -0.52949682271101    -0.05942763074001    -0.29502228889104
    14.94328583716171    -0.25236590385894    -0.52075034055798    -0.04904341572570    -0.28433147549039    -0.26405907917630    -0.52562512104773    -0.05858498623786    -0.29189145283875
    15.15228284187726    -0.24864753191473    -0.51709871863530    -0.04843375707296    -0.28154464824051    -0.26004658900290    -0.52180223043329    -0.05775616267719    -0.28882748657482
    15.36127984659281    -0.24499961933721    -0.51348705773333    -0.04783064232913    -0.27880931621730    -0.25611529744910    -0.51802718971447    -0.05694105277188    -0.28582816861490
    15.57027685130836    -0.24142072157418    -0.50991487964777    -0.04723424399513    -0.27612412009122    -0.25226324766921    -0.51429907317846    -0.05613953294954    -0.28289137914838
    15.77927385602391    -0.23790941452583    -0.50638170891479    -0.04664470687190    -0.27348774414048    -0.24848853399176    -0.51061698785494    -0.05535146625944    -0.28001509417152
    15.98827086073946    -0.23446429520991    -0.50288707317963    -0.04606214986412    -0.27089891583970    -0.24478929978496    -0.50698007161951    -0.05457670372578    -0.27719737989721
    16.19726786545500    -0.23108398371653    -0.49943050387210    -0.04548667001032    -0.26835640418704    -0.24116373717872    -0.50338749143698    -0.05381508634641    -0.27443638765353
    16.40626487017055    -0.22776712222763    -0.49601153490358    -0.04491834276752    -0.26585901675545    -0.23761008559771    -0.49983844081843    -0.05306644696973    -0.27173034903072
    16.61526187488610    -0.22451237715687    -0.49262970502140    -0.04435722547774    -0.26340560135714    -0.23412663061059    -0.49633213957087    -0.05233061092113    -0.26907757163020
    16.82425887960165    -0.22131843906695    -0.48928455581343    -0.04380335938094    -0.26099504112003    -0.23071170293977    -0.49286783078357    -0.05160739795246    -0.26647643448820
    17.03325588431720    -0.21818402171063    -0.48597563285249    -0.04325676898401    -0.25862625532044    -0.22736367749051    -0.48944478059640    -0.05089662326066    -0.26392538476108
    17.24225288903274    -0.21510786467017    -0.48270248643306    -0.04271746701867    -0.25629819861172    -0.22408097181900    -0.48606227667575    -0.05019809775105    -0.26142293365140
    17.45124989374830    -0.21208873150061    -0.47946467005169    -0.04218545343802    -0.25400985718223    -0.22086204545794    -0.48271962667659    -0.04951162987696    -0.25896765308714
    17.66024689846385    -0.20912540974466    -0.47626174171071    -0.04166071627198    -0.25176024995243    -0.21770539868860    -0.47941615765849    -0.04883702599774    -0.25655817285969
    17.86924390317939    -0.20621671257757    -0.47309326423846    -0.04114323527650    -0.24954842733222    -0.21460957140614    -0.47615121509489    -0.04817409060865    -0.25419317732845
    18.07824090789494    -0.20336147725846    -0.46995880411479    -0.04063298105032    -0.24737346813870    -0.21157314214944    -0.47292416164142    -0.04752262768504    -0.25187140261813
    18.28723791261049    -0.20055856467486    -0.46685793235680    -0.04012991535162    -0.24523448018796    -0.20859472695938    -0.46973437648310    -0.04688244100483    -0.24959163429955
    18.49623491732604    -0.19780686048972    -0.46379022506830    -0.03963399397241    -0.24313059975833    -0.20567297855929    -0.46658125481534    -0.04625333416410    -0.24735270480648
    18.70523192204159    -0.19510527439222    -0.46075526244158    -0.03914516685486    -0.24106098886456    -0.20280658528877    -0.46346420680786    -0.04563511144335    -0.24515349091637
    18.91422892675714    -0.19245273898760    -0.45775262898495    -0.03866337744966    -0.23902483485459    -0.19999426984663    -0.46038265685165    -0.04502757828413    -0.24299291179415
    19.12322593147268    -0.18984821022529    -0.45478191440983    -0.03818856445200    -0.23702135073277    -0.19723478861987    -0.45733604333269    -0.04443054118014    -0.24086992710252
    19.33222293618823    -0.18729066752210    -0.45184271310516    -0.03772066314985    -0.23504977328694    -0.19452693095952    -0.45432381796261    -0.04384380803970    -0.23878353483147
    19.54121994090378    -0.18477911271091    -0.44893462357753    -0.03725960484049    -0.23310936147590    -0.19186951786904    -0.45134544486796    -0.04326718875647    -0.23673276939926
    19.75021694561933    -0.18231256942913    -0.44605724915591    -0.03680531686488    -0.23119939669909    -0.18926140099258    -0.44840040031771    -0.04270049524954    -0.23471670022100
    19.95921395033488    -0.17989008337339    -0.44321019838783    -0.03635772405411    -0.22931918248949    -0.18670146217058    -0.44548817257126    -0.04214354138534    -0.23273443015654
    20.16821095505043    -0.17751072209716    -0.44039308433353    -0.03591674946256    -0.22746804271730    -0.18418861267349    -0.44260826112988    -0.04159614331648    -0.23078509371569
    20.37720795976597    -0.17517357405963    -0.43760552425683    -0.03548231384208    -0.22564532048769    -0.18172179198000    -0.43976017604266    -0.04105811983679    -0.22886785557886
    20.58620496448152    -0.17287774803275    -0.43484714029407    -0.03505433561542    -0.22385037838999    -0.17929996688521    -0.43694343784286    -0.04052929232070    -0.22698190951280
    20.79520196919707    -0.17062237318943    -0.43211755976338    -0.03463273193150    -0.22208259824025    -0.17692213106181    -0.43415757745712    -0.04000948458545    -0.22512647715470
    21.00419897391262    -0.16840609907981    -0.42941584517191    -0.03421705154394    -0.22034087766334    -0.17458736691044    -0.43140203071032    -0.03949875002762    -0.22330064983880
    21.21319597862817    -0.16622863912714    -0.42674225854238    -0.03380760838409    -0.21862518874550    -0.17229465039202    -0.42867646584362    -0.03899666821144    -0.22150387005318
    21.42219298334372    -0.16408917751084    -0.42409643585217    -0.03340431496968    -0.21693495976211    -0.17004305168559    -0.42598044050084    -0.03850307335772    -0.21973543444917
    21.63118998805926    -0.16198691734407    -0.42147801812374    -0.03300708346800    -0.21526963556025    -0.16783166479206    -0.42331352126862    -0.03801780235610    -0.21799466296263
    21.84018699277481    -0.15992108024654    -0.41888665135631    -0.03261582586784    -0.21362867696394    -0.16565960686112    -0.42067528338739    -0.03754069480555    -0.21628089783077
    22.04918399749036    -0.15789090592269    -0.41632198645948    -0.03223045413454    -0.21201156020568    -0.16352601753743    -0.41806531047763    -0.03707159304390    -0.21459350265991
    22.25818100220591    -0.15589565174533    -0.41378367918859    -0.03185088034930    -0.21041777638120    -0.16143005832572    -0.41548319428000    -0.03661034216774    -0.21293186153923
    22.46717800692146    -0.15393459234527    -0.41127139008038    -0.03147701683423    -0.20884683092764    -0.15937091197425    -0.41292853440903    -0.03615679004367    -0.21129537820085
    22.67617501163701    -0.15200701920723    -0.40878478439034    -0.03110877626480    -0.20729824312354    -0.15734778187632    -0.41040093811983    -0.03571078731191    -0.20968347522020
    22.88517201635256    -0.15011224027263    -0.40632353203095    -0.03074607177008    -0.20577154560921    -0.15535989148927    -0.40790002008538    -0.03527218738327    -0.20809559325711
    23.09416902106810    -0.14824957954906    -0.40388730751042    -0.03038881702257    -0.20426628392713    -0.15340648377071    -0.40542540218478    -0.03484084643010    -0.20653119033327
    23.30316602578365    -0.14641837672696    -0.40147578987249    -0.03003692631806    -0.20278201608123    -0.15148682063128    -0.40297671330186    -0.03441662337211    -0.20498974114509
    23.51216303049920    -0.14461798680368    -0.39908866263726    -0.02969031464661    -0.20131831211352    -0.14960018240380    -0.40055358913269    -0.03399937985759    -0.20347073640985
    23.72116003521475    -0.14284777971459    -0.39672561374159    -0.02934889775532    -0.19987475369838    -0.14774586732807    -0.39815567200193    -0.03358898024061    -0.20197368224226
    23.93015703993030    -0.14110713997207    -0.39438633548175    -0.02901259220379    -0.19845093375257    -0.14592319105114    -0.39578261068718    -0.03318529155488    -0.20049809956097
    24.13915404464585    -0.13939546631175    -0.39207052445575    -0.02868131541273    -0.19704645606108    -0.14413148614243    -0.39343406025131    -0.03278818348444    -0.19904352352319
    24.34815104936139    -0.13771217134621    -0.38977788150566    -0.02835498570644    -0.19566093491774    -0.14237010162337    -0.39110968188156    -0.03239752833193    -0.19760950298488
    24.55714805407694    -0.13605668122645    -0.38750811166218    -0.02803352234958    -0.19429399477921    -0.14063840251113    -0.38880914273507    -0.03201320098452    -0.19619559998604
    24.76614505879249    -0.13442843531071    -0.38526092408830    -0.02771684557904    -0.19294526993393    -0.13893576937597    -0.38653211579150    -0.03163507887811    -0.19480138925983
    24.97514206350804    -0.13282688584076    -0.38303603202416    -0.02740487663096    -0.19161440418228    -0.13726159791193    -0.38427827971099    -0.03126304195979    -0.19342645776324
    25.18413906822359    -0.13125149762558    -0.38083315273221    -0.02709753776358    -0.19030105053003    -0.13561529852027    -0.38204731869751    -0.03089697264918    -0.19207040422963
    25.39313607293914    -0.12970174773250    -0.37865200744338    -0.02679475227621    -0.18900487089309    -0.13399629590550    -0.37983892236771    -0.03053675579859    -0.19073283874054
    25.60213307765468    -0.12817712518545    -0.37649232130316    -0.02649644452486    -0.18772553581400    -0.13240402868339    -0.37765278562486    -0.03018227865236    -0.18941338231648
    25.81113008237023    -0.12667713067039    -0.37435382331830    -0.02620253993443    -0.18646272418850    -0.13083794900082    -0.37548860853694    -0.02983343080561    -0.18811166652607
    26.02012708708578    -0.12520127624792    -0.37223624630474    -0.02591296500818    -0.18521612300219    -0.12929752216691    -0.37334609621948    -0.02949010416239    -0.18682733311192
    26.22912409180133    -0.12374908507269    -0.37013932683487    -0.02562764733463    -0.18398542707852    -0.12778222629517    -0.37122495872262    -0.02915219289364    -0.18556003363246
    26.43812109651688    -0.12232009111974    -0.36806280518648    -0.02534651559194    -0.18277033883411    -0.12629155195638    -0.36912491092141    -0.02881959339486    -0.18430942911921
    26.64711810123243    -0.12091383891762    -0.36600642529177    -0.02506949955017    -0.18157056804422    -0.12482500184178    -0.36704567241054    -0.02849220424373    -0.18307518974902
    26.85611510594797    -0.11952988328788    -0.36396993468617    -0.02479653007185    -0.18038583161739    -0.12338209043618    -0.36498696740285    -0.02816992615780    -0.18185699452907
    27.06511211066352    -0.11816778909136    -0.36195308445937    -0.02452753911037    -0.17921585337654    -0.12196234370099    -0.36294852462980    -0.02785266195229    -0.18065453099614
    27.27410911537907    -0.11682713098048    -0.35995562920465    -0.02426245970718    -0.17806036384988    -0.12056529876646    -0.36093007724623    -0.02754031649801    -0.17946749492805
    27.48310612009462    -0.11550749315818    -0.35797732697147    -0.02400122598737    -0.17691910006802    -0.11919050363302    -0.35893136273845    -0.02723279667975    -0.17829559006638
    27.69210312481017    -0.11420846914237    -0.35601793921528    -0.02374377315399    -0.17579180536912    -0.11783751688165    -0.35695212283370    -0.02693001135487    -0.17713852785096
    27.90110012952572    -0.11292966153695    -0.35407723075134    -0.02349003748130    -0.17467822921059    -0.11650590739250    -0.35499210341408    -0.02663187131231    -0.17599602716596
    28.11009713424126    -0.11167068180820    -0.35215496970611    -0.02323995630700    -0.17357812698787    -0.11519525407200    -0.35305105443117    -0.02633828923211    -0.17486781409423
    28.31909413895681    -0.11043115006712    -0.35025092747130    -0.02299346802342    -0.17249125985899    -0.11390514558790    -0.35112872982555    -0.02604917964539    -0.17375362168316
    28.52809114367237    -0.10921069485714    -0.34836487865686    -0.02275051206803    -0.17141739457591    -0.11263518011203    -0.34922488744605    -0.02576445889483    -0.17265318971953
    28.73708814838791    -0.10800895294751    -0.34649660104594    -0.02251102891327    -0.17035630332136    -0.11138496507065    -0.34733928897326    -0.02548404509577    -0.17156626451230
    28.94608515310346    -0.10682556913171    -0.34464587554899    -0.02227496005557    -0.16930776355150    -0.11015411690205    -0.34547169984394    -0.02520785809786    -0.17049259868494
    29.15508215781901    -0.10566019603132    -0.34281248615949    -0.02204224800401    -0.16827155784399    -0.10894226082113    -0.34362188917861    -0.02493581944724    -0.16943195097573
    29.36407916253455    -0.10451249390472    -0.34099621990994    -0.02181283626839    -0.16724747375117    -0.10774903059096    -0.34178962970972    -0.02466785234957    -0.16838408604463
    29.57307616725011    -0.10338213046078    -0.33919686682726    -0.02158666934693    -0.16623530365865    -0.10657406830074    -0.33997469771316    -0.02440388163337    -0.16734877428917
    29.78207317196566    -0.10226878067753    -0.33741421989131    -0.02136369271355    -0.16523484464779    -0.10541702415039    -0.33817687294071    -0.02414383371433    -0.16632579166612
    29.99107017668120    -0.10117212662517    -0.33564807499041    -0.02114385280491    -0.16424589836382    -0.10427755624117    -0.33639593855387    -0.02388763656003    -0.16531491952034
    30.20006718139675    -0.10009185729408    -0.33389823088119    -0.02092709700729    -0.16326827088841    -0.10315533037238    -0.33463168106099    -0.02363521965547    -0.16431594442017
    30.40906418611230    -0.09902766842678    -0.33216448914534    -0.02071337364293    -0.16230177261506    -0.10205001984388    -0.33288389025393    -0.02338651396921    -0.16332865799856
    30.61806119082785    -0.09797926235473    -0.33044665414971    -0.02050263195666    -0.16134621813063    -0.10096130526428    -0.33115235914783    -0.02314145192011    -0.16235285680073
    30.82705819554340    -0.09694634783903    -0.32874453300540    -0.02029482210199    -0.16040142609923    -0.09988887436448    -0.32943688392184    -0.02289996734497    -0.16138834213619
    31.03605520025895    -0.09592863991535    -0.32705793552803    -0.02008989512739    -0.15946721915089    -0.09883242181666    -0.32773726386048    -0.02266199546646    -0.16043491993787
    31.24505220497449    -0.09492585974284    -0.32538667419789    -0.01988780296230    -0.15854342377296    -0.09779164905829    -0.32605330129822    -0.02242747286206    -0.15949240062510
    31.45404920969004    -0.09393773445699    -0.32373056412132    -0.01968849840334    -0.15762987020652    -0.09676626412112    -0.32438480156380    -0.02219633743347    -0.15856059897158
    31.66304621440559    -0.09296399702624    -0.32208942299210    -0.01949193510018    -0.15672639234417    -0.09575598146505    -0.32273157292624    -0.02196852837675    -0.15763933397887
    31.87204321912114    -0.09200438611234    -0.32046307105355    -0.01929806754175    -0.15583282763266    -0.09476052181663    -0.32109342654206    -0.02174398615301    -0.15672842875313
    32.08104022383669    -0.09105864593431    -0.31885133106136    -0.01910685104236    -0.15494901697871    -0.09377961201204    -0.31947017640450    -0.02152265245987    -0.15582771038786
    32.29003722855224    -0.09012652613586    -0.31725402824605    -0.01891824172765    -0.15407480465563    -0.09281298484456    -0.31786163929264    -0.02130447020338    -0.15493700984943
    32.49903423326779    -0.08920778165631    -0.31567099027741    -0.01873219652105    -0.15321003821633    -0.09186037891618    -0.31626763472230    -0.02108938347078    -0.15405616186673
    32.70803123798333    -0.08830217260474    -0.31410204722758    -0.01854867312996    -0.15235456840614    -0.09092153849341    -0.31468798489841    -0.02087733750366    -0.15318500482522
    32.91702824269888    -0.08740946413745    -0.31254703153630    -0.01836763003217    -0.15150824908012    -0.08999621336709    -0.31312251466723    -0.02066827867186    -0.15232338066426
    33.12602524741443    -0.08652942633861    -0.31100577797572    -0.01818902646237    -0.15067093712183    -0.08908415871599    -0.31157105147089    -0.02046215444789    -0.15147113477818
    33.33502225212998    -0.08566183410383    -0.30947812361592    -0.01801282239875    -0.14984249236538    -0.08818513497425    -0.31003342530223    -0.02025891338201    -0.15062811591998
    33.54401925684552    -0.08480646702682    -0.30796390779083    -0.01783897854984    -0.14902277751980    -0.08729890770245    -0.30850946866096    -0.02005850507777    -0.14979417610950
    33.75301626156107    -0.08396310928906    -0.30646297206508    -0.01766745634130    -0.14821165809514    -0.08642524746217    -0.30699901650960    -0.01986088016818    -0.14896917054391
    33.96201326627662    -0.08313154955198    -0.30497516020015    -0.01749821790304    -0.14740900233164    -0.08556392969405    -0.30550190623237    -0.01966599029253    -0.14815295751055
    34.17101027099217    -0.08231158085223    -0.30350031812247    -0.01733122605641    -0.14661468113070    -0.08471473459907    -0.30401797759318    -0.01947378807354    -0.14734539830432
    34.38000727570772    -0.08150300049945    -0.30203829389093    -0.01716644430153    -0.14582856798765    -0.08387744702318    -0.30254707269518    -0.01928422709519    -0.14654635714636
    34.58900428042327    -0.08070560997671    -0.30058893766592    -0.01700383680478    -0.14505053892701    -0.08305185634495    -0.30108903594136    -0.01909726188105    -0.14575570110622
    34.79800128513882    -0.07991921484338    -0.29915210167655    -0.01684336838649    -0.14428047243914    -0.08223775636632    -0.29964371399504    -0.01891284787307    -0.14497330002547
    35.00699828985437    -0.07914362464057    -0.29772764019113    -0.01668500450892    -0.14351824942017    -0.08143494520624    -0.29821095574243    -0.01873094141095    -0.14419902644556
    35.21599529456991    -0.07837865279909    -0.29631540948701    -0.01652871126409    -0.14276375311130    -0.08064322519727    -0.29679061225487    -0.01855149971188    -0.14343275553636
    35.42499229928546    -0.07762411654936    -0.29491526781946    -0.01637445536209    -0.14201686904215    -0.07986240278481    -0.29538253675238    -0.01837448085094    -0.14267436502745
