              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36556470422133    -0.58964819736830     0.65844082558461    -0.19921175356770     0.20357217492255    -0.22741996571495    -0.31819962149374    -0.09393422899579
     0.31349550707332     0.34594560662728    -0.41916021975419     0.55515957105742    -0.32350747091276     0.10116323172415    -0.36782302457235    -0.28510827449518    -0.19216174194971
     0.52249251178887     0.29943987535547    -0.36531513674553     0.43875233088713    -0.35522774981850     0.05624818010342    -0.40369280659349    -0.24851346499062    -0.25590492020405
     0.73148951650442     0.25855984658452    -0.33287349097879     0.35168834867344    -0.35032267681553     0.03101625140304    -0.40414817265417    -0.21320561398563    -0.29051545875166
     0.94048652121997     0.22565928002437    -0.30939494634789     0.28929023767751    -0.33381621210446     0.01569981022161    -0.39147086317489    -0.18214031830959    -0.30620767730978
     1.14948352593552     0.19907104842856    -0.29066374060040     0.24437064128297    -0.31464991331461     0.00605386600258    -0.37373184366550    -0.15586002819911    -0.31030313178614
     1.35848053065106     0.17723606821413    -0.27496656339360     0.21077362421651    -0.29619060324518    -0.00000673760581    -0.35459954993986    -0.13406916033708    -0.30749309976458
     1.56747753536661     0.15898309136105    -0.26134689256327     0.18482271666161    -0.27933943308949    -0.00380285922022    -0.33570341389950    -0.11608695516367    -0.30068668253155
     1.77647454008216     0.14350027155901    -0.24924146313359     0.16426322180411    -0.26421206474625    -0.00616873231898    -0.31771745390554    -0.10123648027655    -0.29166752272478
     1.98547154479771     0.13022332370046    -0.23831307818355     0.14760011701510    -0.25069282723894    -0.00761921766835    -0.30090129788546    -0.08893622282007    -0.28154319859838
     2.19446854951326     0.11874084961617    -0.22835009163770     0.13380409167629    -0.23859921042139    -0.00847436125194    -0.28532965161945    -0.07870189632787    -0.27100466959043
     2.40346555422881     0.10873732081355    -0.21920844955112     0.12216080751737    -0.22773850504787    -0.00893818153345    -0.27098667423284    -0.07013561902661    -0.26047686460474
     2.61246255894436     0.09996276027653    -0.21078080267734     0.11217335573313    -0.21793167220840    -0.00914422431659    -0.25780953331547    -0.06291497338978    -0.25021230946391
     2.82145956365990     0.09221629436816    -0.20298116274544     0.10349284991795    -0.20902294830920    -0.00918153309545    -0.24571227323184    -0.05678201527627    -0.24035239869657
     3.03045656837545     0.08533586630272    -0.19573764324621     0.09586951307189    -0.20088184156248    -0.00910997046896    -0.23460030073184    -0.05153225755856    -0.23096810184259
     3.23945357309100     0.07919061131411    -0.18898899743735     0.08911948216611    -0.19340125912028    -0.00896976841456    -0.22437918947283    -0.04700430914953    -0.22208679254053
     3.44845057780655     0.07367462652846    -0.18268274584756     0.08310304460912    -0.18649404145310    -0.00878779500416    -0.21495965517700    -0.04307078873887    -0.21370963250276
     3.65744758252210     0.06870177512620    -0.17677388977402     0.07771069846625    -0.18008919135812    -0.00858181019012    -0.20625997039761    -0.03963078947511    -0.20582262454058
     3.86644458723765     0.06420142770524    -0.17122382730774     0.07285431086245    -0.17412843991479    -0.00836340246961    -0.19820676688418    -0.03660387431926    -0.19840351257476
     4.07544159195319     0.06011506746675    -0.16599936628444     0.06846147820474    -0.16856339962456    -0.00814001986913    -0.19073490640248    -0.03392541629443    -0.19142601284410
     4.28443859666874     0.05639365375948    -0.16107182976679     0.06447184570316    -0.16335333683805    -0.00791636590606    -0.18378687541000    -0.03154303980231    -0.18486235986900
     4.49343560138429     0.05299561493996    -0.15641627178248     0.06083460912006    -0.15846349097532    -0.00769534876528    -0.17731198577990    -0.02941392413141    -0.17868480351373
     4.70243260609984     0.04988533864758    -0.15201081440747     0.05750673086289    -0.15386383192252    -0.00747871823738    -0.17126554233879    -0.02750276347859    -0.17286646087804
     4.91142961081539     0.04703204035675    -0.14783610490012     0.05445159725714    -0.14952814764326    -0.00726748702564    -0.16560805946358    -0.02578021864894    -0.16738177532040
     5.12042661553094     0.04440891140704    -0.14387488188927     0.05163796097293    -0.14543337075730    -0.00706220525498    -0.16030456179306    -0.02422173396535    -0.16220673847247
     5.32942362024649     0.04199246947844    -0.14011163440117     0.04903908017028    -0.14155907369123    -0.00686313657736    -0.15532397784375    -0.02280662495530    -0.15731897070173
     5.53842062496203     0.03976205417113    -0.13653233611647     0.04663200346490    -0.13788708123459    -0.00667036937042    -0.15063862211615    -0.02151736744446    -0.15269771818546
     5.74741762967758     0.03769942648149    -0.13312423831740     0.04439696995526    -0.13440116480520    -0.00648388583832    -0.14622375565614    -0.02033903751961    -0.14832380192771
     5.95641463439313     0.03578844333484    -0.12987570731747     0.04231690408808    -0.13108679421846    -0.00630360428576    -0.14205721354623    -0.01925886561994    -0.14417954019289
     6.16541163910868     0.03401478735718    -0.12677609491415     0.04037699062548    -0.12793093086402    -0.00612940461575    -0.13811908833051    -0.01826587796558    -0.14024865742535
     6.37440864382423     0.03236573839802    -0.12381563304041     0.03856431794156    -0.12492185168427    -0.00596114354677    -0.13439145974613    -0.01735060564613    -0.13651618763253
     6.58340564853978     0.03082997762348    -0.12098534608180     0.03686757966210    -0.12204899697932    -0.00579866366675    -0.13085816271897    -0.01650484676705    -0.13296837710708
     6.79240265325532     0.02939741785083    -0.11827697615937     0.03527682592104    -0.11930283738632    -0.00564179887906    -0.12750458706879    -0.01572147068025    -0.12959258944834
     7.00139965797087     0.02805905565182    -0.11568291809209     0.03378325655245    -0.11667475685483    -0.00549037778751    -0.12431750365529    -0.01499425593918    -0.12637721465128
     7.21039666268642     0.02680684194191    -0.11319616178116     0.03237904948078    -0.11415694934606    -0.00534422593065    -0.12128491274295    -0.01431775552111    -0.12331158327066
     7.41939366740197     0.02563356853566    -0.11081024049061     0.03105721845605    -0.11174232754232    -0.00520316738226    -0.11839591119431    -0.01368718426172    -0.12038588617777
     7.62839067211752     0.02453276864167    -0.10851918399633     0.02981149510428    -0.10942444219258    -0.00506702599919    -0.11564057574904    -0.01309832449898    -0.11759110010458
     7.83738767683307     0.02349862960151    -0.10631747590469     0.02863623101976    -0.10719741093150    -0.00493562646033    -0.11300986014673    -0.01254744672134    -0.11491891895621
     8.04638468154861     0.02252591641026    -0.10420001465591     0.02752631630741    -0.10505585555174    -0.00480879516467    -0.11049550424150    -0.01203124263306    -0.11236169073436
