              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     9.92735772398855    -0.36663483127347    -0.62157958751508    -0.06429814614487    -0.37110753785278    -0.39083183810616    -0.63503478138580    -0.08233853729164    -0.39285559365582
    10.13635472870410    -0.36079449580079    -0.61682023530155    -0.06374593336356    -0.36653101502802    -0.38413885759099    -0.62962597677267    -0.08125389117971    -0.38719408969722
    10.34535173341965    -0.35505485991673    -0.61211336227475    -0.06317167089736    -0.36205640484964    -0.37759063658165    -0.62431028146618    -0.08016831876492    -0.38170370391612
    10.55434873813520    -0.34941571333526    -0.60745831473831    -0.06257860522637    -0.35768082121299    -0.37118393838695    -0.61908397045728    -0.07908413630916    -0.37637620955967
    10.76334574285074    -0.34387662176506    -0.60285447246354    -0.06196965120898    -0.35340144362202    -0.36491556219856    -0.61394361997199    -0.07800335706385    -0.37120392746835
    10.97234274756629    -0.33843695753676    -0.59830124198160    -0.06134742543493    -0.34921552050368    -0.35878234714207    -0.60888607463756    -0.07692772748114    -0.36617967976518
    11.18133975228184    -0.33309592666986    -0.59379805110408    -0.06071427610717    -0.34512037150942    -0.35278117588706    -0.60390841868374    -0.07585875890845    -0.36129674824069
    11.39033675699739    -0.32785259278977    -0.58934434447331    -0.06007230983179    -0.34111338897677    -0.34690897781596    -0.59900795064942    -0.07479775537121    -0.35654883688640
    11.59933376171294    -0.32270589825635    -0.58493957997303    -0.05942341565020    -0.33719203869662    -0.34116273176246    -0.59418216113780    -0.07374583796185    -0.35193003810040
    11.80833076642849    -0.31765468282237    -0.58058322585478    -0.05876928661013    -0.33335386010992    -0.33553946833777    -0.58942871322362    -0.07270396627853    -0.34743480214929
    12.01732777114404    -0.31269770010335    -0.57627475845870    -0.05811143913753    -0.32959646603637    -0.33003627186772    -0.58474542517371    -0.07167295729519    -0.34305790952469
    12.22632477585958    -0.30783363210730    -0.57201366042579    -0.05745123044258    -0.32591754202352    -0.32465028196715    -0.58013025518322    -0.07065350199104    -0.33879444587559
    12.43532178057513    -0.30306110204395    -0.56779941931453    -0.05678987416674    -0.32231484538903    -0.31937869477918    -0.57558128787470    -0.06964618002245    -0.33463977923954
    12.64431878529068    -0.29837868560838    -0.56363152654916    -0.05612845445578    -0.31878620401884    -0.31421876390795    -0.57109672233643    -0.06865147268215    -0.33058953932707
    12.85331579000623    -0.29378492091104    -0.55950947663880    -0.05546793862231    -0.31532951497276    -0.30916780107260    -0.56667486151074    -0.06766977435711    -0.32663959864462
    13.06231279472178    -0.28927831720707    -0.55543276661604    -0.05480918854503    -0.31194274294163    -0.30422317651011    -0.56231410276313    -0.06670140266904    -0.32278605526679
    13.27130979943733    -0.28485736256042    -0.55140089565279    -0.05415297093514    -0.30862391859278    -0.29938231915286    -0.55801292948936    -0.06574660745695    -0.31902521708838
    13.48030680415287    -0.28052053056246    -0.54741336481783    -0.05349996658648    -0.30537113683391    -0.29464271660562    -0.55376990363396    -0.06480557874051    -0.31535358741018
    13.68930380886842    -0.27626628621219    -0.54346967694623    -0.05285077871429    -0.30218255502176    -0.29000191494522    -0.54958365901041    -0.06387845378536    -0.31176785172524
    13.89830081358397    -0.27209309105190    -0.53956933659792    -0.05220594047412    -0.29905639113549    -0.28545751836396    -0.54545289532801    -0.06296532337612    -0.30826486558930
    14.10729781829952    -0.26799940764414    -0.53571185008182    -0.05156592174958    -0.29599092193495    -0.28100718867739    -0.54137637283978    -0.06206623738865    -0.30484164347209
    14.31629482301507    -0.26398370345871    -0.53189672553964    -0.05093113526667    -0.29298448111192    -0.27664864471189    -0.53735290754810    -0.06118120974534    -0.30149534849457
    14.52529182773062    -0.26004445425430    -0.52812347304455    -0.05030194215077    -0.29003545746164    -0.27237966159681    -0.53338136687495    -0.06031022281634    -0.29822328297554
    14.73428883244616    -0.25618014696008    -0.52439160478754    -0.04967865685335    -0.28714229304766    -0.26819806995309    -0.52946066581900    -0.05945323134973    -0.29502287969697
    14.94328583716171    -0.25238928225240    -0.52070063514404    -0.04906155182578    -0.28430348144481    -0.26410175505027    -0.52558976336607    -0.05861016593693    -0.29189169386467
    15.15228284187726    -0.24867037652843    -0.51705008103374    -0.04845086127134    -0.28151756592360    -0.26008865581045    -0.52176765950233    -0.05778093616422    -0.28882739560791
    15.36127984659281    -0.24502196407017    -0.51343946178705    -0.04784678545474    -0.27878313781276    -0.25615676394587    -0.51799339205640    -0.05696543329885    -0.28582776315649
    15.57027685130836    -0.24144259795490    -0.50986829975408    -0.04724949300984    -0.27609883470672    -0.25230412272966    -0.51426603453466    -0.05616353287592    -0.28289067631724
    15.77927385602391    -0.23793085236310    -0.50633612006066    -0.04665912550201    -0.27346333899357    -0.24852882624930    -0.51058469328956    -0.05537509671787    -0.28001411069487
    15.98827086073946    -0.23448532218914    -0.50284245091622    -0.04607579815504    -0.27087537595301    -0.24482901792847    -0.50694850571923    -0.05459997511805    -0.27719613201318
    16.19726786545500    -0.23110462568529    -0.49938682433061    -0.04549960458823    -0.26833371289304    -0.24120288986600    -0.50335663840459    -0.05383800828090    -0.27443489110326
    16.40626487017055    -0.22778740340111    -0.49596877474154    -0.04493061701516    -0.26583715629589    -0.23764868135485    -0.49980828461083    -0.05308902826674    -0.27172861908040
    16.61526187488610    -0.22453231996089    -0.49258784154839    -0.04436888952708    -0.26338455256175    -0.23416467798181    -0.49630266395938    -0.05235285986754    -0.26907562290393
    16.82425887960165    -0.22133806423999    -0.48924356674984    -0.04381446000640    -0.26097478398209    -0.23074921051791    -0.49283901953122    -0.05162932237264    -0.26647428118138
    17.03325588431720    -0.21820334879996    -0.48593549661809    -0.04326735037485    -0.25860676933086    -0.22740065362600    -0.48941661738777    -0.05091823027084    -0.26392304041137
    17.24225288903274    -0.21512691150254    -0.48266318189412    -0.04272757016268    -0.25627946257267    -0.22411742498450    -0.48603474534051    -0.05021939425077    -0.26142041127932
    17.45124989374830    -0.21210751461264    -0.47942617660798    -0.04219511660663    -0.25399184946683    -0.22089798408234    -0.48269271114563    -0.04953262237843    -0.25896496515724
    17.66024689846385    -0.20914394461513    -0.47622403935449    -0.04166997531534    -0.25174294892614    -0.21774083104098    -0.47938984201253    -0.04885772053638    -0.25655533126085
    17.86924390317939    -0.20623501334116    -0.47305633340558    -0.04115212342606    -0.24953181125526    -0.21464450576287    -0.47612548367671    -0.04819449302700    -0.25419019344036
    18.07824090789494    -0.20337955693372    -0.46992262577520    -0.04064152920665    -0.24735751507788    -0.21160758675653    -0.47289899901055    -0.04754274359523    -0.25186828724353
    18.28723791261049    -0.20057643534279    -0.46682248799949    -0.04013815220271    -0.24521916841439    -0.20862868998384    -0.46970976747575    -0.04690227573206    -0.24958839773435
    18.49623491732604    -0.19782453326805    -0.46375549662517    -0.03964194612848    -0.24311590791695    -0.20570646806622    -0.46655718459092    -0.04627289280672    -0.24734935688314
    18.70523192204159    -0.19512275949704    -0.46072123234988    -0.03915285905469    -0.24104689571755    -0.20283960925370    -0.46344066081280    -0.04565439892186    -0.24515004091498
    18.91422892675714    -0.19247004576227    -0.45771928016382    -0.03867083247201    -0.23901131933748    -0.20002683623708    -0.46035962086679    -0.04504659940511    -0.24298936850443
    19.12322593147268    -0.18986534724054    -0.45474923019195    -0.03819580325619    -0.23700839230168    -0.19726690533271    -0.45731350350705    -0.04444930059711    -0.24086629892320
    19.33222293618823    -0.18730764273713    -0.45181067728458    -0.03772770526833    -0.23503735192497    -0.19455860570493    -0.45430176076558    -0.04386231018175    -0.23877982970013
    19.54121994090378    -0.18479593342073    -0.44890322041974    -0.03726646834461    -0.23309745747483    -0.19190075826376    -0.45132385710525    -0.04328543793785    -0.23672899476198
    19.75021694561933    -0.18232924218608    -0.44602646331938    -0.03681201818684    -0.23118799071136    -0.18929221466679    -0.44837926918308    -0.04271849577729    -0.23471286314136
    19.95921395033488    -0.17990661417850    -0.44318001492159    -0.03636427827102    -0.22930825575291    -0.18673185665410    -0.44546748561548    -0.04216129745140    -0.23273053735473
    20.16821095505043    -0.17752711657945    -0.44036348872712    -0.03592317063732    -0.22745757708393    -0.18421859528766    -0.44258800622107    -0.04161365890558    -0.23078115150577
    20.37720795976597    -0.17518983736813    -0.43757650240967    -0.03548861492903    -0.22563529828251    -0.18175136993278    -0.43974034140078    -0.04107539884515    -0.22886386987249
    20.58620496448152    -0.17289388472921    -0.43481867845283    -0.03506052831492    -0.22384078236126    -0.17932914736975    -0.43692401206563    -0.04054633866681    -0.22697788589774
    20.79520196919707    -0.17063838740549    -0.43208964453625    -0.03463882689407    -0.22207341165407    -0.17695092118715    -0.43413854947832    -0.04002630213083    -0.22512242092006
    21.00419897391262    -0.16842215802292    -0.42938857309712    -0.03422328312864    -0.22033198661120    -0.17461580509821    -0.43138325546095    -0.03951530337615    -0.22329663526179
    21.21319597862817    -0.16624473293323    -0.42671560804499    -0.03381396459061    -0.21861657916893    -0.17232274358436    -0.42865794188103    -0.03901296353469    -0.22149989778571
    21.42219298334372    -0.16410529696166    -0.42407038636217    -0.03341078457023    -0.21692661846717    -0.17007080658965    -0.42596216620047    -0.03851911663536    -0.21973150503206
    21.63118998805926    -0.16200305382541    -0.42145255001541    -0.03301365595646    -0.21526155015477    -0.16785908789272    -0.42329549484231    -0.03803359938340    -0.21799077683532
    21.84018699277481    -0.15993722570958    -0.41886174589218    -0.03262249141257    -0.21362083579964    -0.16568670443281    -0.42065750290006    -0.03755625120057    -0.21627705534047
    22.04918399749036    -0.15790705284804    -0.41629762573871    -0.03223720353439    -0.21200395232519    -0.16355279565516    -0.41804777386253    -0.03708691425433    -0.21458970406927
    22.25818100220591    -0.15591179310942    -0.41375984609799    -0.03185770499264    -0.21041039146908    -0.16145652287527    -0.41546589935302    -0.03662543347736    -0.21292810703432
    22.46717800692146    -0.15395072158918    -0.41124806824994    -0.03148390866104    -0.20883965926563    -0.15939706866171    -0.41291147888222    -0.03617165657854    -0.21129166789754
    22.67617501163701    -0.15202313020763    -0.40876195815115    -0.03111572773108    -0.20729127554911    -0.15737363623694    -0.41038411961297    -0.03572543404629    -0.20967980917106
    22.88517201635256    -0.15012832731462    -0.40630118637625    -0.03075307581492    -0.20576477347749    -0.15538544889578    -0.40788343613722    -0.03528661914520    -0.20809197145653
    23.09416902106810    -0.14826563730086    -0.40386542805910    -0.03039586703736    -0.20425969907600    -0.15343174944098    -0.40540905026366    -0.03485506790680    -0.20652761272333
    23.30316602578365    -0.14643440021633    -0.40145436283539    -0.03004401611777    -0.20277561079836    -0.15151179963561    -0.40296059081466    -0.03443063911508    -0.20498620762013
    23.51216303049920    -0.14463397139576    -0.39906767478498    -0.02969743844312    -0.20131207910727    -0.14962487967162    -0.40053769343392    -0.03401319428752    -0.20346724682095
    23.72116003521475    -0.14286372109142    -0.39670505237548    -0.02935605013240    -0.19986868606940    -0.14777028765432    -0.39814000040143    -0.03360259765206    -0.20197023640140
    23.93015703993030    -0.14112303411323    -0.39436618840574    -0.02901976809381    -0.19844502496862    -0.14594733910215    -0.39576716045769    -0.03319871612075    -0.20049469724506
    24.13915404464585    -0.13941130947634    -0.39205077995029    -0.02868851007491    -0.19704069993319    -0.14415536646151    -0.39341882863507    -0.03280141926027    -0.19904016447710
    24.34815104936139    -0.13772796005601    -0.38975852830390    -0.02836219470650    -0.19565532557826    -0.14239371863604    -0.39109466609636    -0.03241057925998    -0.19760618692488
    24.55714805407694    -0.13607241225013    -0.38748913892669    -0.02804074154087    -0.19428852666191    -0.14066176052999    -0.38879433998051    -0.03202607089774    -0.19619232660272
    24.76614505879249    -0.13444410564906    -0.38524232139006    -0.02772407108468    -0.19293993775459    -0.13895887260536    -0.38651752325370    -0.03164777150387    -0.19479815822071
    24.97514206350804    -0.13284249271276    -0.38301778932220    -0.02741210482728    -0.19160920292145    -0.13728445045225    -0.38426389456728    -0.03127556092350    -0.19342326871555
    25.18413906822359    -0.13126703845553    -0.38081526035513    -0.02710476526463    -0.19029597541691    -0.13563790437209    -0.38203313812116    -0.03090932147778    -0.19206725680220
    25.39313607293914    -0.12971722013772    -0.37863445607100    -0.02680197591919    -0.18899991739028    -0.13401865897342    -0.37982494353173    -0.03054893792384    -0.19072973254579
    25.60213307765468    -0.12819252696492    -0.37647510195031    -0.02650366135656    -0.18772069960359    -0.13242615277970    -0.37763900570562    -0.03019429741402    -0.18941031695313
    25.81113008237023    -0.12669245979404    -0.37433692731926    -0.02620974719851    -0.18645800115879    -0.13085983784892    -0.37547502471762    -0.02984528945456    -0.18810864157988
    26.02012708708578    -0.12521653084647    -0.37221966529770    -0.02592016013323    -0.18521150923597    -0.12931917940458    -0.37333270569285    -0.02950180586350    -0.18682434815803
    26.22912409180133    -0.12376426342831    -0.37012305274896    -0.02563482792299    -0.18398091884109    -0.12780365547766    -0.37121175869398    -0.02916374072865    -0.18555708823661
    26.43812109651688    -0.12233519165713    -0.36804683022811    -0.02535367940923    -0.18276593256319    -0.12631275655932    -0.36911189861118    -0.02883099036506    -0.18430652283924
    26.64711810123243    -0.12092886019554    -0.36599074193186    -0.02507664451560    -0.18156626034042    -0.12484598526395    -0.36703284505610    -0.02850345327258    -0.18307232213580
    26.85611510594797    -0.11954482399147    -0.36395453564925    -0.02480365424879    -0.18038161923402    -0.12340285600217    -0.36497432226090    -0.02818103009343    -0.18185416512804
    27.06511211066352    -0.11818264802463    -0.36193796271166    -0.02453464069794    -0.17921173321201    -0.12198289466365    -0.36293605897821    -0.02786362356992    -0.18065173934828
    27.27410911537907    -0.11684190705947    -0.35994077794454    -0.02426953703201    -0.17805633293911    -0.12058563830927    -0.36091778838563    -0.02755113850228    -0.17946474057058
    27.48310612009462    -0.11552218540424    -0.35796273961840    -0.02400827749603    -0.17691515557499    -0.11921063487241    -0.35891924799346    -0.02724348170694    -0.17829287253377
    27.69210312481017    -0.11422307667624    -0.35600360940163    -0.02375079740590    -0.17578794458013    -0.11785744286904    -0.35694017955473    -0.02694056197502    -0.17713584667638
    27.90110012952572    -0.11294418357275    -0.35406315231260    -0.02349703314200    -0.17467444952744    -0.11652563111643    -0.35498032897792    -0.02664229003136    -0.17599338188070
    28.11009713424126    -0.11168511764809    -0.35214113667290    -0.02324692214183    -0.17357442592176    -0.11521477846005    -0.35303944624268    -0.02634857849384    -0.17486520422931
    28.31909413895681    -0.11044549909608    -0.35023733406124    -0.02300040289157    -0.17248763502459    -0.11392447350854    -0.35111728531790    -0.02605934183334    -0.17375104677003
    28.52809114367237    -0.10922495653816    -0.34835151926695    -0.02275741491714    -0.17141384368637    -0.11265431437640    -0.34921360408203    -0.02577449633415    -0.17265064929012
    28.73708814838791    -0.10802312681702    -0.34648347024557    -0.02251789877400    -0.17035282418274    -0.11140390843427    -0.34732816424545    -0.02549396005503    -0.17156375809982
    28.94608515310346    -0.10683965479522    -0.34463296807287    -0.02228179603683    -0.16930435405826    -0.11017287206640    -0.34546073127599    -0.02521765279071    -0.17049012582445
    29.15508215781901    -0.10567419315940    -0.34279979690132    -0.02204904928828    -0.16826821597458    -0.10896083043526    -0.34361107432492    -0.02494549603415    -0.16942951120396
    29.36407916253455    -0.10452640222912    -0.34098374391595    -0.02181960210739    -0.16724419756367    -0.10776741725291    -0.34177896615657    -0.02467741293933    -0.16838167890126
    29.57307616725011    -0.10339594977085    -0.33918459929097    -0.02159339905749    -0.16623209128660    -0.10659227455901    -0.33996418307863    -0.02441332828470    -0.16734639931649
    29.78207317196566    -0.10228251081674    -0.33740215614697    -0.02137038567379    -0.16523169429688    -0.10543505250528    -0.33816650487488    -0.02415316843731    -0.16632344840959
    29.99107017668120    -0.10118576748795    -0.33563621050869    -0.02115050845066    -0.16424280830833    -0.10429540914607    -0.33638571473963    -0.02389686131758    -0.16531260752883
    30.20006718139675    -0.10010540882269    -0.33388656126322    -0.02093371482855    -0.16326523946742    -0.10317301023506    -0.33462159921329    -0.02364433636470    -0.16431366324636
    30.40906418611230    -0.09904113060850    -0.33215301011845    -0.02071995318079    -0.16229879822990    -0.10206752902771    -0.33287394812050    -0.02339552450274    -0.16332640719904
    30.61806119082785    -0.09799263521912    -0.33043536156273    -0.02050917280022    -0.16134329924179    -0.10097864608930    -0.33114255450908    -0.02315035810746    -0.16235063593582
    30.82705819554340    -0.09695963145534    -0.32873342282412    -0.02030132388546    -0.16039856122330    -0.09990604910862    -0.32942721459046    -0.02290877097363    -0.16138615077096
    31.03605520025895    -0.09594183439009    -0.32704700383079    -0.02009635752748    -0.15946440685830    -0.09884943271673    -0.32772772768232    -0.02267069828322    -0.16043275764171
    31.24505220497449    -0.09493896521751    -0.32537591717197    -0.01989422569566    -0.15854066268546    -0.09780849831107    -0.32604389615118    -0.02243607657414    -0.15949026697191
    31.45404920969004    -0.09395075110588    -0.32371997805898    -0.01969488122409    -0.15762715899430    -0.09678295388431    -0.32437552535808    -0.02220484370965    -0.15855849353991
    31.66304621440559    -0.09297692505439    -0.32207900428667    -0.01949827779780    -0.15672372972450    -0.09577251385827    -0.32272242360422    -0.02197693884839    -0.15763725635203
    31.87204321912114    -0.09201722575363    -0.32045281619631    -0.01930436993895    -0.15583021236768    -0.09477689892229    -0.32108440207845    -0.02175230241517    -0.15672637851969
    32.08104022383669    -0.09107139744955    -0.31884123663773    -0.01911311299285    -0.15494644787231    -0.09379583587627    -0.31946127480570    -0.02153087607228    -0.15582568714108
    32.29003722855224    -0.09013918981114    -0.31724409093297    -0.01892446311454    -0.15407228055320    -0.09282905747807    -0.31785285859628    -0.02131260269144    -0.15493501318770
    32.49903423326779    -0.08922035780128    -0.31566120683962    -0.01873837725493    -0.15320755800195    -0.09187630229508    -0.31625897299764    -0.02109742632650    -0.15405419139332
    32.70803123798333    -0.08831466155112    -0.31409241451492    -0.01855481314722    -0.15235213100128    -0.09093731456002    -0.31467944024544    -0.02088529218655    -0.15318306014880
    32.91702824269888    -0.08742186623755    -0.31253754648120    -0.01837372929341    -0.15150585344174    -0.09001184403071    -0.31311408521695    -0.02067614660986    -0.15232146139849
    33.12602524741443    -0.08654174196388    -0.31099643758996    -0.01819508495094    -0.15066858224121    -0.08909964585363    -0.31156273538468    -0.02046993703818    -0.15146924054194
    33.33502225212998    -0.08567406364363    -0.30946892498860    -0.01801884011934    -0.14984017726670    -0.08820048043141    -0.31002522077144    -0.02026661199184    -0.15062624633741
    33.54401925684552    -0.08481861088715    -0.30795484808532    -0.01784495552709    -0.14902050125831    -0.08731411329378    -0.30850137390651    -0.02006612104529    -0.14979233081010
    33.75301626156107    -0.08397516789131    -0.30645404851686    -0.01767339261860    -0.14820941975643    -0.08644031497217    -0.30699102978228    -0.01986841480325    -0.14896734916179
    33.96201326627662    -0.08314352333191    -0.30496637011450    -0.01750411354133    -0.14740680103033    -0.08557886087771    -0.30549402581178    -0.01967344487736    -0.14815115968564
    34.17101027099217    -0.08232347025890    -0.30349165887248    -0.01733708113302    -0.14661251600873    -0.08472953118254    -0.30401020178768    -0.01948116386350    -0.14734362368145
    34.38000727570772    -0.08151480599418    -0.30202976291516    -0.01717225890914    -0.14582643821382    -0.08389211070437    -0.30253939984151    -0.01929152531952    -0.14654460537547
    34.58900428042327    -0.08071733203215    -0.30058053246611    -0.01700961105045    -0.14504844369557    -0.08306638879414    -0.30108146440397    -0.01910448374349    -0.14575397184233
    34.79800128513882    -0.07993085394263    -0.29914381981604    -0.01684910239073    -0.14427841096915    -0.08225215922673    -0.29963624216633    -0.01891999455255    -0.14497159292905
    35.00699828985437    -0.07915518127639    -0.29771947929330    -0.01669069840467    -0.14351622095382    -0.08144922009464    -0.29820358204186    -0.01873801406223    -0.14419734118192
    35.21599529456991    -0.07839012747293    -0.29630736723237    -0.01653436519602    -0.14276175691371    -0.08065737370446    -0.29678333512869    -0.01855849946620    -0.14343109177577
    35.42499229928546    -0.07763550977080    -0.29490734194491    -0.01638006948575    -0.14201490440036    -0.07987642647623    -0.29537535467320    -0.01838140881652    -0.14267272244556
