              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36446788098273    -0.58910904072662     0.65792868164348    -0.19896372028108     0.20528293878421    -0.22851785160569    -0.31752579108333    -0.09362604056646
     0.31349550707332     0.34597860268743    -0.41886745874248     0.55529276064343    -0.32346968262463     0.10160863813883    -0.36821655807135    -0.28464248107479    -0.19189560771906
     0.52249251178887     0.29952631640767    -0.36505238908545     0.43873764219156    -0.35540308037643     0.05626276622413    -0.40388230660836    -0.24831284718927    -0.25574366407378
     0.73148951650442     0.25864451944696    -0.33275526703117     0.35126387943888    -0.35023706911581     0.03094577003043    -0.40430747236991    -0.21308112552640    -0.29039736414688
     0.94048652121997     0.22562574167146    -0.30915438625885     0.28946854183414    -0.33347703076257     0.01554079243668    -0.39154919593177    -0.18208125128644    -0.30609401278718
     1.14948352593552     0.19903274934989    -0.29048080297068     0.24425877634028    -0.31446189728536     0.00591266205476    -0.37379451598661    -0.15584397662603    -0.31025822625695
     1.35848053065106     0.17722559780566    -0.27481280304659     0.21057555716258    -0.29603805444453    -0.00014017369266    -0.35466060170327    -0.13404479933378    -0.30746251083262
     1.56747753536661     0.15901120020692    -0.26118408421639     0.18475261314830    -0.27916812642957    -0.00394352217393    -0.33574559767311    -0.11607011599832    -0.30063063722532
     1.77647454008216     0.14357492690016    -0.24907027985444     0.16430981999711    -0.26403734879863    -0.00631271660029    -0.31773817997723    -0.10125059548600    -0.29159453087274
     1.98547154479771     0.13034131528393    -0.23815482867677     0.14767221602940    -0.25052996521176    -0.00775902967403    -0.30091128341966    -0.08898248867250    -0.28147894273837
     2.19446854951326     0.11888623806746    -0.22822516961124     0.13383927073367    -0.23844553695066    -0.00860767687656    -0.28534018146064    -0.07876520895569    -0.27096645208997
     2.40346555422881     0.10888817576721    -0.21912638243214     0.12214831571479    -0.22758285042525    -0.00906716222659    -0.27100311135717    -0.07019808764783    -0.26046718607481
     2.61246255894436     0.10009904161074    -0.21073974595701     0.11213614460427    -0.21776533842367    -0.00927196575408    -0.25783125121113    -0.06296415943825    -0.25022319127975
     2.82145956365990     0.09232467487636    -0.20297177768565     0.10346385444961    -0.20884451505676    -0.00930952944270    -0.24573524063872    -0.05681296532532    -0.24037196518701
     3.03045656837545     0.08541094575420    -0.19574767094490     0.09587581628567    -0.20069678092915    -0.00923737743312    -0.23461971418533    -0.05154602394229    -0.23098545523285
     3.23945357309100     0.07923368382410    -0.18900675226926     0.08917575872686    -0.19321913744235    -0.00909389730835    -0.22439117083020    -0.04700540199541    -0.22209440554431
     3.44845057780655     0.07369139720599    -0.18269908584095     0.08321141879207    -0.18632540820113    -0.00890508087604    -0.21496196792914    -0.04306489736454    -0.21370383066649
     3.65744758252210     0.06870003279972    -0.17678289077426     0.07786379009614    -0.17994320938639    -0.00868873752252    -0.20625204963824    -0.03962324059441    -0.20580299248096
     3.86644458723765     0.06418919783246    -0.17122260078268     0.07303916166578    -0.17401154747711    -0.00845715344128    -0.19818938682012    -0.03659882454404    -0.19837188850480
     4.07544159195319     0.06009940481398    -0.16598743685499     0.06866307784325    -0.16847888333255    -0.00821880357737    -0.19070972558228    -0.03392559526308    -0.19138547862599
     4.28443859666874     0.05638002372207    -0.16105037695218     0.06467573521408    -0.16330154125116    -0.00797948442229    -0.18375600206960    -0.03154983437985    -0.18481642199245
     4.49343560138429     0.05298772248377    -0.15638742054525     0.06102849279952    -0.15844238414307    -0.00774308691964    -0.17727762970019    -0.02942763266712    -0.17863682260517
     4.70243260609984     0.04988524877063    -0.15197706359859     0.05768124829024    -0.15386970463981    -0.00751213924048    -0.17122977119854    -0.02752290316143    -0.17281931277501
     4.91142961081539     0.04704045617962    -0.14779991877759     0.05460048099860    -0.14955629811151    -0.00728819682728    -0.16557265163121    -0.02580581706661    -0.16733769526473
     5.12042661553094     0.04442551105459    -0.14383843330337     0.05175780014225    -0.14547869169027    -0.00707212697692    -0.16027093644255    -0.02425157138735    -0.16216729368317
     5.32942362024649     0.04201623745358    -0.14007667139351     0.04912887002398    -0.14161650732538    -0.00686431796482    -0.15529318096439    -0.02283941679550    -0.15728511277731
     5.53842062496203     0.03979157110206    -0.13650013928103     0.04669261230472    -0.13795193909004    -0.00666483269481    -0.15061134907144    -0.02155188945782    -0.15266987759837
     5.74741762967758     0.03773310148601    -0.13309563869969     0.04443060966027    -0.13446932667372    -0.00647352086902    -0.14620039476007    -0.02037420256830    -0.14830199803789
     5.95641463439313     0.03582468649248    -0.12985114008309     0.04232665464655    -0.13115480874373    -0.00629009990575    -0.14203789919428    -0.01929376286387    -0.14416348976261
     6.16541163910868     0.03405212743328    -0.12675567020501     0.04036640289295    -0.12799604177374    -0.00611421231528    -0.13810375584209    -0.01829978496828    -0.14023787194649
     6.37440864382423     0.03240289464009    -0.12379921113988     0.03853710135298    -0.12498197192426    -0.00594546544962    -0.13437989698576    -0.01738298238742    -0.13651005495049
     6.58340564853978     0.03086589553713    -0.12097260870629     0.03682737092884    -0.12210264953378    -0.00578345819624    -0.13085005574358    -0.01653531868074    -0.13296622620403
     6.79240265325532     0.02943127842206    -0.11826748926650     0.03522702898757    -0.11934907760411    -0.00562779814174    -0.12749955858552    -0.01574980600724    -0.12959373926626
     7.00139965797087     0.02809026625885    -0.11567618413746     0.03372694168263    -0.11671308730374    -0.00547811190616    -0.12431514409171    -0.01502034110307    -0.12638100889154
     7.21039666268642     0.02683501567841    -0.11319166104581     0.03231889905477    -0.11418723491190    -0.00533405069410    -0.12128480435691    -0.01434157096112    -0.12331741352708
     7.41939366740197     0.02565849713958    -0.11080746213663     0.03099550798946    -0.11176471579790    -0.00519529259099    -0.11839764599244    -0.01370878219306    -0.12039320578790
     7.62839067211752     0.02455439284586    -0.10851764806939     0.02975009953590    -0.10943929198191    -0.00506154272809    -0.11564376813124    -0.01311780937359    -0.11759943091186
     7.83738767683307     0.02351700956227    -0.10631674773838     0.02857664805594    -0.10720523058263    -0.00493253212611    -0.11301415521588    -0.01256495868285    -0.11492785287850
