              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36504843178755    -0.58887382752182     0.65692403072057    -0.19889401796687     0.20473063914687    -0.22781537089407    -0.31778120108064    -0.09343070915120
     0.31349550707332     0.34593741832145    -0.41902399721283     0.55500760447217    -0.32261332537972     0.10158616553460    -0.36786620853891    -0.28479783390014    -0.19171046139041
     0.52249251178887     0.29938699541454    -0.36525698916056     0.43875609079895    -0.35469944784619     0.05635002262348    -0.40370489712579    -0.24848201063022    -0.25556692949353
     0.73148951650442     0.25862282376013    -0.33281872214505     0.35176220376084    -0.34974482339994     0.03102814674759    -0.40421687506851    -0.21328108526224    -0.29028924524628
     0.94048652121997     0.22580952208671    -0.30935966702231     0.28978796970564    -0.33333474576726     0.01563944125161    -0.39151263193088    -0.18221116102723    -0.30609038072793
     1.14948352593552     0.19916272679686    -0.29061946924560     0.24465773311124    -0.31434247690251     0.00600672213580    -0.37387115611460    -0.15594730135454    -0.31020059954937
     1.35848053065106     0.17724946966637    -0.27488881206790     0.21096016604403    -0.29594915999783    -0.00009692734775    -0.35478635597109    -0.13413920493123    -0.30739645412454
     1.56747753536661     0.15896116151564    -0.26124814340038     0.18505488290244    -0.27914825006223    -0.00394480658945    -0.33584908625270    -0.11613936288536    -0.30059531702884
     1.77647454008216     0.14348266873973    -0.24914337677488     0.16454286258606    -0.26409310414475    -0.00633289077716    -0.31779418490205    -0.10128797176556    -0.29158531024777
     1.98547154479771     0.13022651200581    -0.23822980044554     0.14786675343404    -0.25064876525914    -0.00777820898229    -0.30092865042034    -0.08899727867453    -0.28147635779990
     2.19446854951326     0.11876294458316    -0.22828575110067     0.13400958556832    -0.23860810299008    -0.00861689510529    -0.28533868428462    -0.07877200564229    -0.27095694456976
     2.40346555422881     0.10876844875540    -0.21916032588461     0.12229157013185    -0.22776908207067    -0.00906536793613    -0.27099962341658    -0.07020800969084    -0.26044749939102
     2.61246255894436     0.09999279658959    -0.21074315721448     0.11224280170133    -0.21795704166509    -0.00926206298983    -0.25783544553103    -0.06298205894326    -0.25019697898642
     2.82145956365990     0.09223855278087    -0.20294801421964     0.10352645596840    -0.20902687777729    -0.00929562463880    -0.24575035489469    -0.05683849404749    -0.24034523574322
     3.03045656837545     0.08534780831892    -0.19570427734623     0.09589291581481    -0.20085909896756    -0.00922329886319    -0.23464489024841    -0.05157595402071    -0.23096346866207
     3.23945357309100     0.07919300714597    -0.18895249921680     0.08915202720660    -0.19335491207953    -0.00908256832753    -0.22442363840585    -0.04703570970864    -0.22208032377988
     3.44845057780655     0.07367022468314    -0.18264192541539     0.08315580709724    -0.18643194396185    -0.00889837214563    -0.21499852656259    -0.04309210095020    -0.21369859695999
     3.65744758252210     0.06869407042933    -0.17672890749949     0.07778721119019    -0.18002089337269    -0.00868755617459    -0.20628986575998    -0.03964501253104    -0.20580583183245
     3.86644458723765     0.06419376795293    -0.17117572800771     0.07295250237762    -0.17406299587515    -0.00846163075667    -0.19822630380294    -0.03661408974700    -0.19838098987491
     4.07544159195319     0.06011013229836    -0.16594964508712     0.06857584431842    -0.16850810377291    -0.00822850679270    -0.19074429003669    -0.03393434098777    -0.19139861424511
     4.28443859666874     0.05639324168021    -0.16102208789738     0.06459533787836    -0.16331320691115    -0.00799361497921    -0.18378735663133    -0.03155280452599    -0.18483140392563
     4.49343560138429     0.05300064433588    -0.15636797840253     0.06096004087145    -0.15844126581702    -0.00776064809488    -0.17730536484901    -0.02942601499276    -0.17865178313369
     4.70243260609984     0.04989597385056    -0.15196516656085     0.05762768836596    -0.15386026937381    -0.00753206762038    -0.17125378439156    -0.02751806530628    -0.17283283670123
     4.91142961081539     0.04704787342596    -0.14779396640036     0.05456292982800    -0.14954245914860    -0.00730945839018    -0.16559303355702    -0.02579911156391    -0.16734884561829
     5.12042661553094     0.04442915254125    -0.14383677900449     0.05173595689488    -0.14546368241782    -0.00709378176476    -0.16028788827807    -0.02424420899903    -0.16217557072277
     5.32942362024649     0.04201611828985    -0.14007778786441     0.04912143079997    -0.14160284837816    -0.00688555869782    -0.15530695897901    -0.02283239740579    -0.15729037829670
     5.53842062496203     0.03978803854731    -0.13650271279627     0.04669764147921    -0.13794146952333    -0.00668500295863    -0.15062223032558    -0.02154597644151    -0.15267226727388
     5.74741762967758     0.03772670547365    -0.13309861024093     0.04444584640782    -0.13446327460922    -0.00649211815539    -0.14620865760859    -0.02036992698624    -0.14830183626840
     5.95641463439313     0.03581607629358    -0.12985370976617     0.04234974898404    -0.13115388232414    -0.00630676811650    -0.14204381336256    -0.01929144600565    -0.14416121501041
     6.16541163910868     0.03404197445174    -0.12675727861406     0.04039508524221    -0.12800052654678    -0.00612872754043    -0.13810757818664    -0.01829957044728    -0.14023397605036
     6.37440864382423     0.03239183866720    -0.12379950794893     0.03856929464505    -0.12499182535026    -0.00595771802135    -0.13438187029159    -0.01738487155260    -0.13650503696368
     6.58340564853978     0.03085451057658    -0.12097141599440     0.03686125616740    -0.12211758696043    -0.00579343327414    -0.13085040889791    -0.01653920525820    -0.13296055962054
     6.79240265325532     0.02942005390797    -0.11826476445818     0.03526107515982    -0.11936864677896    -0.00563555643613    -0.12749850718157    -0.01575550754584    -0.12958785067011
     7.00139965797087     0.02807959974295    -0.11567198558432     0.03375990982041    -0.11673673040978    -0.00548377161085    -0.12431289099284    -0.01502762600141    -0.12637526579362
     7.21039666268642     0.02682521358791    -0.11318611786659     0.03234982869159    -0.11421433836756    -0.00533777127592    -0.12128154004400    -0.01435018067309    -0.12331211921754
     7.41939366740197     0.02564978083019    -0.11080074896709     0.03102369259541    -0.11179464881614    -0.00519726076244    -0.11839354868011    -0.01371844873016    -0.12038859927220
     7.62839067211752     0.02454690779050    -0.10850996474690     0.02977505595049    -0.10947143527345    -0.00506196069694    -0.11563900371523    -0.01312826852401    -0.11759569031296
     7.83738767683307     0.02351083606948    -0.10630830357086     0.02859808358057    -0.10723899673030    -0.00493160805661    -0.11300887713858    -0.01257595951622    -0.11492510101342
     8.04638468154861     0.02253636826522    -0.10419071523131     0.02748748001319    -0.10509209807160    -0.00480595630782    -0.11049493178065    -0.01205825522204    -0.11236919884661
     8.25538168626416     0.02161880344121    -0.10215252395878     0.02643842893962    -0.10302591905688    -0.00468477496255    -0.10808963827594    -0.01157224686064    -0.10992095044757
     8.46437869097971     0.02075388097026    -0.10018939507714     0.02544654101894    -0.10103601042658    -0.00456784878757    -0.10578610187623    -0.01111533583845    -0.10757386748360
     8.67337569569526     0.01993773158394    -0.09829730492632     0.02450780859731    -0.09911825595966    -0.00445497682808    -0.10357799785804    -0.01068519354011    -0.10532195762521
     8.88237270041081     0.01916683462750    -0.09647251372158     0.02361856620931    -0.09726883951662    -0.00434597135433    -0.10145951443265    -0.01027972718268    -0.10315968020153
