              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36544761479109    -0.58898661740464     0.65695255081741    -0.19888188953454     0.20417684396894    -0.22783499965714    -0.31798507423255    -0.09378444691345
     0.31349550707332     0.34597170606496    -0.41897148599548     0.55489093764881    -0.32263385357707     0.10129161130933    -0.36786113345626    -0.28502401409714    -0.19199032432266
     0.52249251178887     0.29944919132648    -0.36525532007516     0.43895878061293    -0.35470987805205     0.05624843534123    -0.40364514277619    -0.24859911413540    -0.25580610004590
     0.73148951650442     0.25860504664960    -0.33283238986892     0.35175954277992    -0.35002421852065     0.03102946528303    -0.40415767992335    -0.21330814718691    -0.29049978148311
     0.94048652121997     0.22566449350752    -0.30941381020894     0.28941511182775    -0.33363462823385     0.01563104517921    -0.39147781167728    -0.18219013172392    -0.30621879368680
     1.14948352593552     0.19908965230331    -0.29067331089718     0.24432815941306    -0.31442015862385     0.00602841501153    -0.37376745206575    -0.15586785387978    -0.31036525497001
     1.35848053065106     0.17723885697176    -0.27493549430563     0.21080037070560    -0.29592893187598    -0.00001907703578    -0.35466093260888    -0.13401733891206    -0.30753559461587
     1.56747753536661     0.15896777120807    -0.26128115042289     0.18499009807905    -0.27913864241087    -0.00383734488795    -0.33575579055986    -0.11601378662848    -0.30066753666686
     1.77647454008216     0.14348907038703    -0.24915671498195     0.16448521808093    -0.26411253708619    -0.00622264587991    -0.31774537937733    -0.10118185533695    -0.29159630796094
     1.98547154479771     0.13023488710940    -0.23822457111473     0.14777741576003    -0.25067277122097    -0.00767542090792    -0.30091066441961    -0.08891495791887    -0.28144914757013
     2.19446854951326     0.11877900003548    -0.22826931281185     0.13389049480770    -0.23861098397045    -0.00852103807528    -0.28533292851001    -0.07870930194855    -0.27091185352637
     2.40346555422881     0.10879409400632    -0.21914196397067     0.12216228522581    -0.22773927869748    -0.00897327247224    -0.27099293522426    -0.07016000408135    -0.26039679918071
     2.61246255894436     0.10002565187193    -0.21073055514274     0.11212375301386    -0.21789656370695    -0.00917204051483    -0.25782184739959    -0.06294582519361    -0.25014633643111
     2.82145956365990     0.09227398316921    -0.20294573946683     0.10343137621270    -0.20894550998650    -0.00920820076102    -0.24572911190370    -0.05681293151692    -0.24029658331296
     3.03045656837545     0.08538097276865    -0.19571381316427     0.09582748425849    -0.20076886160806    -0.00914042030172    -0.23461795934350    -0.05156077107237    -0.23091721335839
     3.23945357309100     0.07922009628846    -0.18897302174646     0.08911547546753    -0.19326648954771    -0.00900655440697    -0.22439375266818    -0.04703057007121    -0.22203655264440
     3.44845057780655     0.07368890706640    -0.18267123983262     0.08314336135110    -0.18635304082638    -0.00883115348978    -0.21496812413371    -0.04309620197783    -0.21365753730595
     3.65744758252210     0.06870342617405    -0.17676424408046     0.07779230865072    -0.17995593112302    -0.00863030230962    -0.20626067231504    -0.03965702671969    -0.20576790302094
     3.86644458723765     0.06419397984660    -0.17121430145467     0.07296840104366    -0.17401355081786    -0.00841468340404    -0.19819930516394    -0.03663231286844    -0.19834669358625
     4.07544159195319     0.06010211684589    -0.16598898699878     0.06859659944625    -0.16847364354994    -0.00819149511914    -0.19071988464296    -0.03395691122788    -0.19136840204412
     4.28443859666874     0.05637831778872    -0.16106020337272     0.06461626605199    -0.16329185419346    -0.00796564910525    -0.18376555545703    -0.03157790750315    -0.18480558162864
     4.49343560138429     0.05298027821371    -0.15640338380897     0.06097782833995    -0.15843045105435    -0.00774052249650    -0.17728597062204    -0.02945203508413    -0.17863046555107
     4.70243260609984     0.04987160472923    -0.15199685660540     0.05764028471175    -0.15385722244553    -0.00751843756635    -0.17123652428606    -0.02754367439473    -0.17281594501323
     4.91142961081539     0.04702080865206    -0.14782134572092     0.05456933454903    -0.14954454028248    -0.00730097480445    -0.16557764308075    -0.02582330287877    -0.16733613298495
     5.12042661553094     0.04440051532488    -0.14385958149363     0.05173597179953    -0.14546857703668    -0.00708918330619    -0.16027415477617    -0.02426629022536    -0.16216666231851
     5.32942362024649     0.04198683176902    -0.14009599754806     0.04911542221117    -0.14160865851292    -0.00688372665491    -0.15529473629529    -0.02285195779905    -0.15728481528359
     5.53842062496203     0.03975883260838    -0.13651649347315     0.04668633498477    -0.13794673344534    -0.00668498709751    -0.15061143543742    -0.02156284038827    -0.15266954794198
     5.74741762967758     0.03769813616144    -0.13310824679909     0.04443016271841    -0.13446694124724    -0.00649314176651    -0.14619925778765    -0.02038410322966    -0.14830145068776
     5.95641463439313     0.03578855077769    -0.12985956153809     0.04233068090363    -0.13115526074468    -0.00630821942558    -0.14203580987162    -0.01930307864468    -0.14416267178718
