              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36399031618033    -0.58869805098192     0.65843833790564    -0.19907215221435     0.20433287747454    -0.22778481459678    -0.31800349169807    -0.09367276523071
     0.31349550707332     0.34548854232373    -0.41935798458009     0.55582567342069    -0.32408573616401     0.10128400101297    -0.36780139296344    -0.28510692652076    -0.19191451549035
     0.52249251178887     0.29915549884621    -0.36544044162353     0.43888821441454    -0.35582543405635     0.05619842703516    -0.40361213332555    -0.24868462934795    -0.25583124641998
     0.73148951650442     0.25848193982562    -0.33290282227961     0.35158886073608    -0.35057546134421     0.03101434177573    -0.40411707904442    -0.21334706336324    -0.29052552937223
     0.94048652121997     0.22562550970868    -0.30928255409989     0.28949989779054    -0.33396936189759     0.01561520029824    -0.39141784391930    -0.18225225061368    -0.30629269667462
     1.14948352593552     0.19909284231019    -0.29060049526673     0.24416044575366    -0.31481891859383     0.00606893770835    -0.37373303601284    -0.15589982955706    -0.31039356290330
     1.35848053065106     0.17722278658263    -0.27492853171734     0.21041548262263    -0.29619163798756     0.00001406387520    -0.35464203206889    -0.13405912816361    -0.30755540122857
     1.56747753536661     0.15892465150958    -0.26129326183287     0.18459231917103    -0.27917715417918    -0.00383828963841    -0.33573305717784    -0.11607076966510    -0.30073296183041
     1.77647454008216     0.14343956025009    -0.24916418284191     0.16419712246439    -0.26398772922487    -0.00624433113674    -0.31771405202385    -0.10122960956074    -0.29171332949318
     1.98547154479771     0.13019640299877    -0.23822563826293     0.14762218429459    -0.25048661513623    -0.00769830906868    -0.30087612319718    -0.08893306293586    -0.28159159057271
     2.19446854951326     0.11875610965069    -0.22826932494991     0.13383955658876    -0.23844133193111    -0.00853523760085    -0.28530213198653    -0.07869326592746    -0.27105035789983
     2.40346555422881     0.10878221767421    -0.21914447133723     0.12217432162766    -0.22762484781619    -0.00897859838162    -0.27097014934213    -0.07011717803536    -0.26051337263959
     2.61246255894436     0.10001743840469    -0.21073511897906     0.11216358393476    -0.21784525842948    -0.00917298736060    -0.25780812273925    -0.06288776586725    -0.25023574379704
     2.82145956365990     0.09226363978572    -0.20294912927370     0.10347529499989    -0.20894770735702    -0.00920961606799    -0.24572334103644    -0.05675004959620    -0.24036200473333
     3.03045656837545     0.08536589158899    -0.19571198974738     0.09586229585969    -0.20080813344776    -0.00914533426233    -0.23461810761536    -0.05150010419901    -0.23096532366044
     3.23945357309100     0.07920064553046    -0.18896266919594     0.08913559177408    -0.19332619544604    -0.00901574327948    -0.22439772305781    -0.04697567085096    -0.22207409709563
     3.44845057780655     0.07366740654642    -0.18265053529099     0.08314793073854    -0.18641951017643    -0.00884362524853    -0.21497419650385    -0.04304798693191    -0.21368964116301
     3.65744758252210     0.06868301022855    -0.17673298728439     0.07778303096400    -0.18001943596569    -0.00864407146826    -0.20626763228998    -0.03961482245451    -0.20579764302805
     3.86644458723765     0.06417769886892    -0.17117365004328     0.07294808349973    -0.17406808652043    -0.00842748017330    -0.19820639935789    -0.03659473183863    -0.19837536544293
     4.07544159195319     0.06009238086341    -0.16594102161730     0.06856830174553    -0.16851620204718    -0.00820126841243    -0.19072670557369    -0.03392244737598    -0.19139605560008
     4.28443859666874     0.05637665119471    -0.16100747720809     0.06458285032701    -0.16332158571862    -0.00797084818718    -0.18377191815943    -0.03154527134310    -0.18483156885017
     4.49343560138429     0.05298730213475    -0.15634854191480     0.06094176059065    -0.15844790960982    -0.00774019900365    -0.17729181058206    -0.02942029441155    -0.17865388202558
     4.70243260609984     0.04988715787058    -0.15194235841892     0.05760357896401    -0.15386376852541    -0.00751222527632    -0.17124182576236    -0.02751227075370    -0.17283593117669
     4.91142961081539     0.04704413328776    -0.14776929172953     0.05453357000186    -0.14954190900456    -0.00728899966776    -0.16558239598186    -0.02579200060311    -0.16735204600439
     5.12042661553094     0.04443045700757    -0.14381162830569     0.05170234177299    -0.14545858994759    -0.00707194377229    -0.16027833377862    -0.02423509770383    -0.16217814760329
     5.32942362024649     0.04202202160495    -0.14005333958125     0.04908479249509    -0.14159304757220    -0.00686197102493    -0.15529829506920    -0.02282104543860    -0.15729180957901
     5.53842062496203     0.03979783663062    -0.13647988967084     0.04665930060010    -0.13792704614881    -0.00665960347537    -0.15061430978031    -0.02153246837362    -0.15267224178461
     5.74741762967758     0.03773956705346    -0.13307807402822     0.04440709853974    -0.13444450065400    -0.00646506798096    -0.14620137300404    -0.02035456454610    -0.14830023137062
     5.95641463439313     0.03583114370185    -0.12983588058900     0.04231178493144    -0.13113116014997    -0.00627837487044    -0.14203708926929    -0.01927465820506    -0.14415806134998
     6.16541163910868     0.03405843470312    -0.12674236804078     0.04035894084051    -0.12797434243961    -0.00609938126724    -0.13810136293401    -0.01828184350968    -0.14022941841737
     6.37440864382423     0.03240896858711    -0.12378755781085     0.03853582464144    -0.12496271185639    -0.00592784103894    -0.13437612843884    -0.01736669762093    -0.13649929687287
     6.58340564853978     0.03087170102436    -0.12096233755566     0.03683112648323    -0.12208609317673    -0.00576344329646    -0.13084511497368    -0.01652104737026    -0.13295390268093
     6.79240265325532     0.02943681827644    -0.11825837462892     0.03523476831564    -0.11933531563723    -0.00560584131550    -0.12749364086837    -0.01573777782180    -0.12958056005382
     7.00139965797087     0.02809557142202    -0.11566803841345     0.03373773909141    -0.11670208195137    -0.00545467364005    -0.12430843369867    -0.01501067400714    -0.12636762198176
     7.21039666268642     0.02684013630410    -0.11318433062657     0.03233195744432    -0.11417885802618    -0.00530957895790    -0.12127747267836    -0.01433428923893    -0.12330438553913
     7.41939366740197     0.02566349492935    -0.11080082284139     0.03101015610470    -0.11175877979344    -0.00517020613211    -0.11838985040124    -0.01370383494646    -0.12038101242017
     7.62839067211752     0.02455933473958    -0.10851160054495     0.02976578374030    -0.10943557418407    -0.00503622055591    -0.11563565141116    -0.01311508809859    -0.11758845490650
     7.83738767683307     0.02352196277197    -0.10631121310773     0.02859292094997    -0.10720349179743    -0.00490730778673    -0.11300584542652    -0.01256431310832    -0.11491838729384
     8.04638468154861     0.02254623223423    -0.10419462908522     0.02748620789526    -0.10505724925927    -0.00478317522361    -0.11049219334348    -0.01204819573701    -0.11236314268443
     8.25538168626416     0.02162747945005    -0.10215719631061     0.02644078161163    -0.10299197962577    -0.00466355242330    -0.10808716439203    -0.01156378699168    -0.10991565496218
     8.46437869097971     0.02076146948868    -0.10019460627719     0.02545222145153    -0.10100318949197    -0.00454819050976    -0.10578386303452    -0.01110845537828    -0.10756940570819
     8.67337569569526     0.01994434908990    -0.09830286235104     0.02451650141974    -0.09908672171158    -0.00443686101556    -0.10357596438178    -0.01067984616551    -0.10531837577390
     8.88237270041081     0.01917260573992    -0.09647825139217     0.02362994839311    -0.09723872283302    -0.00432935440169    -0.10145765706087    -0.01027584654618    -0.10315700120576
     9.09136970512636     0.01844303195397    -0.09471731840277     0.02278920539556    -0.09545561452036    -0.00422547843023    -0.09942359260639    -0.00989455577170    -0.10108013320454
     9.30036670984191     0.01775269398554    -0.09301684385920     0.02199119923791    -0.09373406835915    -0.00412505650923    -0.09746884056800    -0.00953425948897    -0.09908300180175
     9.50936371455745     0.01709890431511    -0.09137382342004     0.02123311194206    -0.09207098355272    -0.00402792608816    -0.09558884862997    -0.00919340763517    -0.09716118294265
     9.71836071927300     0.01647919738057    -0.08978544973612     0.02051235545736    -0.09046346710020    -0.00393393715186    -0.09377940712959    -0.00887059535069    -0.09531056867684
     9.92735772398855     0.01589130809987    -0.08824909612010     0.01982654924879    -0.08890881611700    -0.00384295083970    -0.09203661744010    -0.00856454645696    -0.09352734017401
    10.13635472870410     0.01533315280929    -0.08676230186032     0.01917350039600    -0.08740450201336    -0.00375483820108    -0.09035686375161    -0.00827409911819    -0.09180794329949
    10.34535173341965     0.01480281229976    -0.08532275899025     0.01855118589222    -0.08594815629336    -0.00366947908874    -0.08873678784424    -0.00799819336633    -0.09014906650470
    10.55434873813520     0.01429851668267    -0.08392830034697     0.01795773687332    -0.08453755777236    -0.00358676118456    -0.08717326649830    -0.00773586021898    -0.08854762080620
    10.76334574285074     0.01381863185675    -0.08257688877258     0.01739142454361    -0.08317062104200    -0.00350657914855    -0.08566339123233    -0.00748621216182    -0.08700072164702
    10.97234274756629     0.01336164738075    -0.08126660733040     0.01685064759466    -0.08184538603645    -0.00342883388003    -0.08420445009838    -0.00724843480283    -0.08550567245266
    11.18133975228184     0.01292616558447    -0.07999565042339     0.01633392094045    -0.08056000857386    -0.00335343187870    -0.08279391129829    -0.00702177953479    -0.08405994971142
    11.39033675699739     0.01251089177380    -0.07876231571637     0.01583986561389    -0.07931275176481    -0.00328028469376    -0.08142940841400    -0.00680555706762    -0.08266118942606
    11.59933376171294     0.01211462540467    -0.07756499677528     0.01536719969024    -0.07810197819310    -0.00320930844960    -0.08010872707090    -0.00659913171276    -0.08130717479851
    11.80833076642849     0.01173625211761    -0.07640217634757     0.01491473011897    -0.07692614278692    -0.00314042343742    -0.07882979287538    -0.00640191631951    -0.07999582502378
    12.01732777114404     0.01137473653785    -0.07527242021697     0.01448134536119    -0.07578378630834    -0.00307355376341    -0.07759066048714    -0.00621336777790    -0.07872518508198
    12.22632477585958     0.01102911575854    -0.07417437157369     0.01406600874198    -0.07467352939805    -0.00300862704484    -0.07638950370378    -0.00603298301503    -0.07749341642899
    12.43532178057513     0.01069849343402    -0.07310674584838     0.01366775243836    -0.07359406711944    -0.00294557414682    -0.07522460644997    -0.00586029542246    -0.07629878849675
    12.64431878529068     0.01038203441940    -0.07206832596382     0.01328567203334    -0.07254416395290    -0.00288432895334    -0.07409435457592    -0.00569487166095    -0.07513967092359
    12.85331579000623     0.01007895989982    -0.07105795796412     0.01291892157479    -0.07152264919679    -0.00282482816701    -0.07299722838171    -0.00553630879645    -0.07401452644346
    13.06231279472178     0.00978854295958    -0.07007454698529     0.01256670908534    -0.07052841273605    -0.00276701113298    -0.07193179579296    -0.00538423172749    -0.07292190437051
    13.27130979943733     0.00951010454667    -0.06911705353540     0.01222829247589    -0.06956040114409    -0.00271081968305    -0.07089670612248    -0.00523829086964    -0.07186043462193
    13.48030680415287     0.00924300979356    -0.06818449005594     0.01190297582082    -0.06861761408714    -0.00265619799668    -0.06989068435976    -0.00509816006721    -0.07082882222832
    13.68930380886842     0.00898666465889    -0.06727591773910     0.01159010595844    -0.06769910100309    -0.00260309247646    -0.06891252593635    -0.00496353470646    -0.06982584228579
    13.89830081358397     0.00874051286023    -0.06639044357804     0.01128906938184    -0.06680395803205    -0.00255145163441    -0.06796109192184    -0.00483413000716    -0.06885033530960
    14.10729781829952     0.00850403306471    -0.06552721763108     0.01099928939902    -0.06593132516925    -0.00250122599226    -0.06703530460802    -0.00470967947524    -0.06790120295004
    14.31629482301507     0.00827673633023    -0.06468543047749     0.01072022351141    -0.06508038364461    -0.00245236797784    -0.06613414344879    -0.00458993349153    -0.06697740404658
    14.52529182773062     0.00805816372323    -0.06386431086121     0.01045136105997    -0.06425035343751    -0.00240483186370    -0.06525664131192    -0.00447465804405    -0.06607795096403
    14.73428883244616     0.00784788422944    -0.06306312347318     0.01019222093402    -0.06344049111337    -0.00235857362275    -0.06440188104269    -0.00436363353230    -0.06520190625626
    14.94328583716171     0.00764549261480    -0.06228116694293     0.00994234974521    -0.06265008746244    -0.00231355099374    -0.06356899224416    -0.00425665376728    -0.06434837945766
    15.15228284187726     0.00745060791730    -0.06151777184526     0.00970131960786    -0.06187846605867    -0.00226972313219    -0.06275714839618    -0.00415352487662    -0.06351652436500
    15.36127984659281     0.00726287121312    -0.06077229906329     0.00946872696122    -0.06112498046585    -0.00222705102643    -0.06196556402320    -0.00405406461677    -0.06270553604332
    15.57027685130836     0.00708194495264    -0.06004413789259     0.00924419037226    -0.06038901406871    -0.00218549670852    -0.06119349231476    -0.00395810127965    -0.06191464881453
    15.77927385602391     0.00690751032659    -0.05933270480149     0.00902734941339    -0.05966997642485    -0.00214502411830    -0.06044022264637    -0.00386547324150    -0.06114313333154
    15.98827086073946     0.00673926741612    -0.05863744157759     0.00881786382150    -0.05896730391986    -0.00210559808733    -0.05970507844003    -0.00377602808476    -0.06039029503239
    16.19726786545500     0.00657693245092    -0.05795781443428     0.00861541031519    -0.05828045701400    -0.00206718504173    -0.05898741536282    -0.00368962190207    -0.05965547178222
    16.40626487017055     0.00642023809930    -0.05729331215286     0.00841968475907    -0.05760891849722    -0.00202975256044    -0.05828661887761    -0.00360611909900    -0.05893803187280
    16.61526187488610     0.00626893130542    -0.05664344562816     0.00823039749955    -0.05695219502881    -0.00199326941062    -0.05760210338378    -0.00352539129768    -0.05823737297629
    16.82425887960165     0.00612277306377    -0.05600774586221     0.00804727415783    -0.05630981165089    -0.00195770543561    -0.05693330966901    -0.00344731722445    -0.05755291950842
    17.03325588431720     0.00598153734787    -0.05538576366713     0.00787005634968    -0.05568131463643    -0.00192303181108    -0.05627970393003    -0.00337178239551    -0.05688412199508
    17.24225288903274     0.00584500987013    -0.05477706848732     0.00769849628227    -0.05506626915719    -0.00188922051141    -0.05564077649080    -0.00329867802599    -0.05623045528985
