              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36532514137476    -0.58914043012986     0.65845597368475    -0.19933600159358     0.20427029835232    -0.22761640635751    -0.31806167340456    -0.09368254682631
     0.31349550707332     0.34562347788092    -0.41919464191119     0.55539516966734    -0.32361270469943     0.10137091063988    -0.36781294993200    -0.28509277281094    -0.19188013950597
     0.52249251178887     0.29924928981781    -0.36550149426717     0.43898212356246    -0.35551687753757     0.05622881330814    -0.40370131299835    -0.24863390086928    -0.25576370785714
     0.73148951650442     0.25842437569958    -0.33292658398468     0.35168217210970    -0.35050749078448     0.03093742796616    -0.40417917237052    -0.21335341215127    -0.29048738083009
     0.94048652121997     0.22552774127953    -0.30936212978510     0.28967858189477    -0.33390210820718     0.01559700802771    -0.39147891406183    -0.18226063971908    -0.30625679178475
     1.14948352593552     0.19899994219103    -0.29060870370505     0.24444122725423    -0.31482541049185     0.00598441819027    -0.37378955342158    -0.15593652245583    -0.31041422562663
     1.35848053065106     0.17720382858201    -0.27487781442117     0.21065738752570    -0.29634406742613    -0.00007804859026    -0.35468949109207    -0.13408695092419    -0.30760895985837
     1.56747753536661     0.15897754782877    -0.26123856988839     0.18470744612913    -0.27943697750730    -0.00389408610944    -0.33578021670573    -0.11606506069735    -0.30077389299286
     1.77647454008216     0.14352046646958    -0.24914142858622     0.16418587443705    -0.26427448945269    -0.00627110767571    -0.31776209355639    -0.10119604461550    -0.29172539340750
     1.98547154479771     0.13026355600791    -0.23824209147960     0.14752876866347    -0.25073763823246    -0.00771851282670    -0.30091909750669    -0.08888786713804    -0.28158356427844
     2.19446854951326     0.11878776287633    -0.22831453384351     0.13371163636850    -0.23862793354355    -0.00856246846457    -0.28533410805390    -0.07864891521849    -0.27103717613539
     2.40346555422881     0.10877547104272    -0.21920257322538     0.12204524291848    -0.22774495823160    -0.00901389625242    -0.27098901969450    -0.07007924567278    -0.26050489256115
     2.61246255894436     0.09998050311588    -0.21079238149864     0.11205024227813    -0.21791086097283    -0.00921004259467    -0.25781558311022    -0.06285698921637    -0.25023459739956
     2.82145956365990     0.09220856597480    -0.20299681334516     0.10338245110576    -0.20897499726805    -0.00924063010041    -0.24572321942664    -0.05672506555163    -0.24036593300890
     3.03045656837545     0.08530395958574    -0.19574633465812     0.09578788672559    -0.20081191116556    -0.00916457535906    -0.23461465738473    -0.05147922012468    -0.23097026682330
     3.23945357309100     0.07914027842758    -0.18898362803109     0.08907485621008    -0.19331759848535    -0.00902074569359    -0.22439451335627    -0.04695761295189    -0.22207638917196
     3.44845057780655     0.07361376189327    -0.18266027249200     0.08309593319778    -0.18640575458047    -0.00883489817199    -0.21497363746534    -0.04303202317259    -0.21368703527404
     3.65744758252210     0.06863844217481    -0.17673461950694     0.07773587094087    -0.18000450361997    -0.00862416617150    -0.20627094819858    -0.03960062216649    -0.20578946753846
     3.86644458723765     0.06414253105283    -0.17117037727112     0.07290324044455    -0.17405368815139    -0.00839997082724    -0.19821384067498    -0.03658217518395    -0.19836221073811
     4.07544159195319     0.06006567474112    -0.16593562570472     0.06852450854703    -0.16850266842348    -0.00816992066949    -0.19073784345318    -0.03391147575584    -0.19137930068304
     4.28443859666874     0.05635682934697    -0.16100210050385     0.06453977109786    -0.16330855127448    -0.00793906010974    -0.18378592830930    -0.03153579983414    -0.18481293083862
     4.49343560138429     0.05297259047896    -0.15634465033791     0.06089963781278    -0.15843477030270    -0.00771069721810    -0.17730770293043    -0.02941217669478    -0.17863507057449
     4.70243260609984     0.04987586313098    -0.15194080935416     0.05756293250364    -0.15384994925294    -0.00748695797173    -0.17125860806338    -0.02750529854560    -0.17281842611484
     4.91142961081539     0.04703479205442    -0.14777044961145     0.05449497740650    -0.14952699192197    -0.00726916113066    -0.16559917647437    -0.02578592107687    -0.16733698364641
     5.12042661553094     0.04442189509667    -0.14381549142608     0.05166629955829    -0.14544235229241    -0.00705807423088    -0.16029437511495    -0.02422963702189    -0.16216628879821
     5.32942362024649     0.04201335683749    -0.14005965756768     0.04905164440084    -0.14157544754348    -0.00685408983588    -0.15531303310219    -0.02281593120109    -0.15728356160837
     5.53842062496203     0.03978845008491    -0.13648826202038     0.04662921471927    -0.13790818409513    -0.00665734763179    -0.15062734933089    -0.02152744742454    -0.15266771058118
     5.74741762967758     0.03772906008196    -0.13308802690524     0.04438007624340    -0.13442457302644    -0.00646781930633    -0.14621247020393    -0.02034941500748    -0.14829928653666
     5.95641463439313     0.03581929165377    -0.12984692292539     0.04228768770763    -0.13111041622756    -0.00628536758949    -0.14204612744702    -0.01926919602667    -0.14416040222248
     6.16541163910868     0.03404514360004    -0.12675402981317     0.04033752486531    -0.12795304867746    -0.00610978721286    -0.13810832673168    -0.01827592451169    -0.14023463415970
     6.37440864382423     0.03239423779129    -0.12379941398251     0.03851677626976    -0.12494112542400    -0.00594083314935    -0.13438107905742    -0.01736021622635    -0.13650691707752
     6.58340564853978     0.03085559290473    -0.12097402109815     0.03681409455729    -0.12206444435525    -0.00577823988391    -0.13084816814005    -0.01651393317371    -0.13296343735187
     6.79240265325532     0.02941943469481    -0.11826958163125     0.03521939118952    -0.11931379779247    -0.00562173436261    -0.12749494822407    -0.01572999095779    -0.12959152931836
     7.00139965797087     0.02807703625731    -0.11567852775459     0.03372366563942    -0.11668084744983    -0.00547104450107    -0.12430816773755    -0.01500220005388    -0.12637957669600
     7.21039666268642     0.02682058299408    -0.11319392015029     0.03231886218682    -0.11415801846543    -0.00532590459220    -0.12127581502186    -0.01432513417348    -0.12331692030673
     7.41939366740197     0.02564305798799    -0.11080938348976     0.03099774907628    -0.11173840910632    -0.00518605856874    -0.11838698302373    -0.01369402047803    -0.12039377260721
     7.62839067211752     0.02453814430101    -0.10851904950164     0.02975381595636    -0.10941571344079    -0.00505126180046    -0.11563175035806    -0.01310464755923    -0.11760113912740
     7.83738767683307     0.02350014135529    -0.10631750667829     0.02858118638698    -0.10718415480510    -0.00492128190775    -0.11300107656427    -0.01255328797268    -0.11493074664952
     8.04638468154861     0.02252389307841    -0.10419975579236     0.02747454285637    -0.10503842831119    -0.00479589893061    -0.11048670971437    -0.01203663277020    -0.11237497780954
     8.25538168626416     0.02160472591366    -0.10216117049703     0.02642906224868    -0.10297365096549    -0.00467490508949    -0.10808110479883    -0.01155173597999    -0.10992681171691
     8.46437869097971     0.02073839513555    -0.10019746237476     0.02544036009034    -0.10098531822673    -0.00455810430118    -0.10577735153887    -0.01109596737364    -0.10757977014932
     8.67337569569526     0.01992103818603    -0.09830464988196     0.02450444220718    -0.09906926603760    -0.00444531156037    -0.10356911045780    -0.01066697216565    -0.10532786886887
     8.88237270041081     0.01914913396869    -0.09647903070585     0.02361766266453    -0.09722163752689    -0.00433635226083    -0.10145055619799    -0.01026263653266    -0.10316557361351
     9.09136970512636     0.01841946722004    -0.09471715711248     0.02277668705547    -0.09543885371303    -0.00423106150368    -0.09941632720191    -0.00988105803421    -0.10108776033654
     9.30036670984191     0.01772909722392    -0.09301581391993     0.02197846035830    -0.09371758764781    -0.00412928342264    -0.09746148098790    -0.00952052017293    -0.09908967929280
     9.50936371455745     0.01707533025563    -0.09137199877749     0.02122017871077    -0.09205474152793    -0.00403087054353    -0.09558145434869    -0.00917947045979    -0.09716692259857
     9.71836071927300     0.01645569524121    -0.08978290447333     0.02049926455304    -0.09044742637444    -0.00393568318704    -0.09377202788456    -0.00885650145403    -0.09531539492234
     9.92735772398855     0.01586792219804    -0.08824590302964     0.01981334467674    -0.08889294394173    -0.00384358891849    -0.09202929435650    -0.00855033433364    -0.09353128699339
    10.13635472870410     0.01530992309019    -0.08675853137452     0.01916023078854    -0.08738877056696    -0.00375446204457    -0.09034963040843    -0.00825980462283    -0.09181105164367
