              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     7.00139965797087     0.02809783763683    -0.11568510512173     0.03376023722026    -0.11671682085066    -0.00550918659011    -0.12432249541656    -0.01504043804138    -0.12638380766336
     7.21039666268642     0.02684098834409    -0.11320139864318     0.03235211087933    -0.11419735201399    -0.00536245361349    -0.12128927434984    -0.01436235905666    -0.12332112181830
     7.41939366740197     0.02566272734358    -0.11081767753465     0.03102733628879    -0.11178059743230    -0.00522091620918    -0.11839941229635    -0.01373026500896    -0.12039800124752
     7.62839067211752     0.02455681976212    -0.10852805008030     0.02977954442697    -0.10946023101962    -0.00508437976166    -0.11564304476149    -0.01313993067114    -0.11760544008912
     7.83738767683307     0.02351763887463    -0.10632709204403     0.02860298006887    -0.10723047839069    -0.00495265415584    -0.11301117844887    -0.01258761994691    -0.11493515450785
     8.04638468154861     0.02254009283420    -0.10420979973533     0.02749242634616    -0.10508605373489    -0.00482555383199    -0.11049559962162    -0.01207001910428    -0.11237951759988
     8.25538168626416     0.02161956227346    -0.10217154848452     0.02644314096663    -0.10302210509247    -0.00470289792032    -0.10808879343421    -0.01158418019051    -0.10993150015260
     8.46437869097971     0.02075184689025    -0.10020805591119     0.02545080198220    -0.10103416687961    -0.00458451042817    -0.10578387276658    -0.01112747294725    -0.10758461686745
     8.67337569569526     0.01993311948132    -0.09831534942057     0.02451146140399    -0.09911811865773    -0.00447022044932    -0.10357451531466    -0.01069754384458    -0.10533287763048
     8.88237270041081     0.01915988617497    -0.09648973741411     0.02362150529222    -0.09727014927100    -0.00435986236934    -0.10145490787427    -0.01029228109312    -0.10317074341360
     9.09136970512636     0.01842895184782    -0.09472778375484     0.02277761921526    -0.09548672559422    -0.00425327604682    -0.09941969690704    -0.00990978468775    -0.10109308639982
     9.30036670984191     0.01773738989991    -0.09302628508078     0.02197675818442    -0.09376456523730    -0.00415030695722    -0.09746394460504    -0.00954834069616    -0.09909515394563
     9.50936371455745     0.01708251571474    -0.09138225060807     0.02121612034230    -0.09210061264385    -0.00405080629181    -0.09558308977728    -0.00920639913532    -0.09717253601712
     9.71836071927300     0.01646186325335    -0.08979288411029     0.02049312381819    -0.09049201810234    -0.00395463100888    -0.09377291297236    -0.00888255488687    -0.09532113576326
     9.92735772398855     0.01587316432954    -0.08825556780143     0.01980538627285    -0.08893611925834    -0.00386164383829    -0.09202950532860    -0.00857553119150    -0.09353714291666
    10.13635472870410     0.01531433019237    -0.08676784788516     0.01915070674160    -0.08743042477675    -0.00377171324222    -0.09034924070938    -0.00828416533637    -0.09181700973920
    10.34535173341965     0.01478343510535    -0.08532742156565     0.01852704945404    -0.08597259985595    -0.00368471333718    -0.08872875073809    -0.00800739621122    -0.09015742925613
    10.55434873813520     0.01427870166249    -0.08393212534210     0.01793252936376    -0.08456045333953    -0.00360052378260    -0.08716490239610    -0.00774425346007    -0.08855531554654
    10.76334574285074     0.01379848762322    -0.08257992443374     0.01736539916639    -0.08319192621048    -0.00351902964178    -0.08565477788963    -0.00749384799850    -0.08700778588114
    10.97234274756629     0.01334127408094    -0.08126890320243     0.01682403761957    -0.08186508128418    -0.00344012122094    -0.08419565652769    -0.00725536370199    -0.08551214451958
    11.18133975228184     0.01290565480805    -0.07999725645801     0.01630693900783    -0.08057809394449    -0.00336369389153    -0.08278499838535    -0.00702805010125    -0.08406586799853
    11.39033675699739     0.01249032664217    -0.07876328154694     0.01581270361861    -0.07932924379040    -0.00328964790065    -0.08142042955418    -0.00681121594517    -0.08266659175972
    11.59933376171294     0.01209408079728    -0.07756537113769     0.01534002911526    -0.07811690708004    -0.00321788817372    -0.08009972880550    -0.00660422351342    -0.08131209798273
    11.80833076642849     0.01171579499871    -0.07640200662797     0.01488770270833    -0.07693954987555    -0.00314832411297    -0.07882081551336    -0.00640648357824    -0.08000030450178
    12.01732777114404     0.01135442635386    -0.07527175210806     0.01445459403995    -0.07579572180620    -0.00308086939483    -0.07758173870199    -0.00621745093003    -0.07872925469854
    12.22632477585958     0.01100900488175    -0.07417324882309     0.01403964870697    -0.07468405037871    -0.00301544176858    -0.07638066709883    -0.00603662039357    -0.07749710827452
    12.43532178057513     0.01067862763338    -0.07310521008419     0.01364188235762    -0.07360323577388    -0.00295196285830    -0.07521588008786    -0.00586352327272    -0.07630213281684
    12.64431878529068     0.01036245334310    -0.07206641658418     0.01326037530461    -0.07255204607653    -0.00289035796967    -0.07408575947012    -0.00569772416984    -0.07514269608016
    12.85331579000623     0.01005969755806    -0.07105571207917     0.01289426760378    -0.07152931289343    -0.00283055590262    -0.07298878194931    -0.00553881813409    -0.07401725891618
    13.06231279472178     0.00976962819843    -0.07007199940153     0.01254275455365    -0.07053392731919    -0.00277248877094    -0.07192351226918    -0.00538642809904    -0.07292436878869
    13.27130979943733     0.00949156150668    -0.06911423677382     0.01220508257568    -0.06956483621569    -0.00271609182912    -0.07088859693799    -0.00524020257528    -0.07186265381923
    13.48030680415287     0.00922485834832    -0.06818143439659     0.01188054543979    -0.06862103877449    -0.00266130330703    -0.06988275848251    -0.00509981356857    -0.07083081731381
    13.68930380886842     0.00896892083036    -0.06727265128584     0.01156848080291    -0.06770158333582    -0.00260806425234    -0.06890479017992    -0.00496495469779    -0.06982763272618
    13.89830081358397     0.00872318920905    -0.06638699233844     0.01126826703238    -0.06680556444034    -0.00255631838134    -0.06795355122277    -0.00483533949023    -0.06885193901843
    14.10729781829952     0.00848713905412    -0.06552360560684     0.01097932028728    -0.06593212009308    -0.00250601193611    -0.06702796227325    -0.00471069983553    -0.06790263638136
    14.31629482301507     0.00826027866441    -0.06468167976265     0.01070109183823    -0.06508042922080    -0.00245709355366    -0.06612700137971    -0.00459078457859    -0.06697868228760
    14.52529182773062     0.00804214665683    -0.06386044174305     0.01043306559309    -0.06424970930579    -0.00240951413115    -0.06524970019451    -0.00447535824380    -0.06607908783419
    14.73428883244616     0.00783230985958    -0.06305915453944     0.01017475584366    -0.06343921418704    -0.00236322672571    -0.06439514054059    -0.00436419986006    -0.06520291438553
    14.94328583716171     0.00763036112803    -0.06227711517905     0.00992570512371    -0.06264823198793    -0.00231818640205    -0.06356245111321    -0.00425710191208    -0.06434927040587
    15.15228284187726     0.00743591786051    -0.06151365275138     0.00968548239793    -0.06187608325410    -0.00227435019805    -0.06275080470160    -0.00415386933904    -0.06351730864510
    15.36127984659281     0.00724861964682    -0.06076812673040     0.00945368101323    -0.06112211902575    -0.00223167691726    -0.06195941512187    -0.00405431867860    -0.06270622330896
    15.57027685130836     0.00706812775366    -0.06003992513645     0.00922991761072    -0.06038571944184    -0.00219012716138    -0.06118753516309    -0.00395827722121    -0.06191524777752
    15.77927385602391     0.00689412221019    -0.05932846321100     0.00901382955479    -0.05966629171723    -0.00214966315145    -0.06043445365437    -0.00386558224284    -0.06114365202272
    15.98827086073946     0.00672630228074    -0.05863318164657     0.00880507531219    -0.05896326922746    -0.00211024861138    -0.05969949375728    -0.00377608043349    -0.06039074070247
    16.19726786545500     0.00656438334436    -0.05795354562299     0.00860333050400    -0.05827610979771    -0.00207184892317    -0.05898201087474    -0.00368962699242    -0.05965585102460
    16.40626487017055     0.00640809746629    -0.05728904296028     0.00840829000894    -0.05760429398384    -0.00203443063544    -0.05828139014897    -0.00360608546139    -0.05893835078058
    16.61526187488610     0.00625719105252    -0.05663918369945     0.00821966364060    -0.05694732557761    -0.00199796183040    -0.05759704598493    -0.00352532672864    -0.05823763695348
    16.82425887960165     0.00611142468358    -0.05600349803260     0.00803717700673    -0.05630472754276    -0.00196241186474    -0.05692841893261    -0.00344722882372    -0.05755313359453
    17.03325588431720     0.00597057193410    -0.05538153601508     0.00786057097803    -0.05567604396886    -0.00192775109349    -0.05627497515901    -0.00337167652240    -0.05688429071693
    17.24225288903274     0.00583441834736    -0.05477286645637     0.00768959827653    -0.05506083775152    -0.00189395131637    -0.05563620495795    -0.00329856049725    -0.05623058277959
    17.45124989374830     0.00570276110641    -0.05417707520740     0.00752402536103    -0.05445868822636    -0.00186098529808    -0.05501162082171    -0.00322777742804    -0.05559150708740
    17.66024689846385     0.00557540812748    -0.05359376543672     0.00736363114121    -0.05386919327317    -0.00182882675309    -0.05440075672965    -0.00315922946318    -0.05496658296653
    17.86924390317939     0.00545217698015    -0.05302255630057     0.00720820406191    -0.05329196678247    -0.00179745059203    -0.05380316706105    -0.00309282356603    -0.05435535042042
    18.07824090789494     0.00533289493317    -0.05246308146331     0.00705754396094    -0.05272663652620    -0.00176683261047    -0.05321842507412    -0.00302847167312    -0.05375736879077
    18.28723791261049     0.00521739836824    -0.05191498947353     0.00691146155964    -0.05217284611158    -0.00173694941923    -0.05264612206827    -0.00296609031993    -0.05317221614736
    18.49623491732604     0.00510553142100    -0.05137794290461     0.00676977535662    -0.05163025363728    -0.00170777860834    -0.05208586672271    -0.00290559996383    -0.05259948826315
    18.70523192204159     0.00499714605196    -0.05085161674744     0.00663231255061    -0.05109852891639    -0.00167929861669    -0.05153728390746    -0.00284692507183    -0.05203879732465
    18.91422892675714     0.00489210220194    -0.05033569847260     0.00649891015419    -0.05057735455149    -0.00165148859003    -0.05100001372274    -0.00278999410712    -0.05148977138598
    19.12322593147268     0.00479026645416    -0.04982988800551     0.00636941242308    -0.05006642653024    -0.00162432845594    -0.05047371104767    -0.00273473887297    -0.05095205383059
    19.33222293618823     0.00469151133568    -0.04933389634649     0.00624366968966    -0.04956545169233    -0.00159779893446    -0.04995804477995    -0.00268109424895    -0.05042530220662
    19.54121994090378     0.00459571595212    -0.04884744479632     0.00612154010348    -0.04907414670096    -0.00157188140451    -0.04945269683506    -0.00262899845426    -0.04990918739148
    19.75021694561933     0.00450276570091    -0.04837026525397     0.00600288942999    -0.04859223943143    -0.00154655785985    -0.04895736162192    -0.00257839283428    -0.04940339338362
    19.95921395033488     0.00441255096249    -0.04790209984939     0.00588758870587    -0.04811946866045    -0.00152181097727    -0.04847174569078    -0.00252922125074    -0.04890761673455
    20.16821095505043     0.00432496682248    -0.04744269980154     0.00577551391777    -0.04765558191793    -0.00149762409273    -0.04799556696887    -0.00248142999484    -0.04842156550045
    20.37720795976597     0.00423991369353    -0.04699182493222     0.00566654746818    -0.04720033496846    -0.00147398107851    -0.04752855398749    -0.00243496807839    -0.04794495864110
    20.58620496448152     0.00415729705016    -0.04654924387368     0.00556057791509    -0.04675349291984    -0.00145086631425    -0.04707044557702    -0.00238978705421    -0.04747752594170
    20.79520196919707     0.00407702636215    -0.04611473380493     0.00545749811095    -0.04631483005429    -0.00142826476627    -0.04662099060369    -0.00234584046010    -0.04701900760471
    21.00419897391262     0.00399942416603    -0.04568778505821     0.00535775829864    -0.04588365787336    -0.00140606368768    -0.04617972612137    -0.00230335995270    -0.04656888935551
    21.21319597862817     0.00392395954326    -0.04526851398699     0.00526065627435    -0.04546027796678    -0.00138435513248    -0.04574665970453    -0.00226200141306    -0.04612721851727
    21.42219298334372     0.00385055685576    -0.04485671737637     0.00516610235376    -0.04504448320016    -0.00136312500519    -0.04532156538180    -0.00222172634211    -0.04569376073043
    21.63118998805926     0.00377914368642    -0.04445219911979     0.00507401052017    -0.04463607372071    -0.00134235970751    -0.04490422543748    -0.00218249785000    -0.04526829021656
    21.84018699277481     0.00370965068094    -0.04405476990805     0.00498429825208    -0.04423485663608    -0.00132204611711    -0.04449443003585    -0.00214428057761    -0.04485058938835
    22.04918399749036     0.00364201139825    -0.04366424693474     0.00489688635983    -0.04384064571032    -0.00130217156742    -0.04409197686599    -0.00210704062241    -0.04444044848090
    22.25818100220591     0.00357616216920    -0.04328045361713     0.00481169883065    -0.04345326107615    -0.00128272382858    -0.04369667080564    -0.00207074546828    -0.04403766520271
    22.46717800692146     0.00351204196285    -0.04290321933161     0.00472866268176    -0.04307252896221    -0.00126369108926    -0.04330832360308    -0.00203536391927    -0.04364204440528
    22.67617501163701     0.00344959225998    -0.04253237916259     0.00464770782099    -0.04269828143462    -0.00124506193943    -0.04292675357586    -0.00200086603685    -0.04325339777015
    22.88517201635256     0.00338875693346    -0.04216777366431     0.00456876691452    -0.04233035615176    -0.00122682535399    -0.04255178532532    -0.00196722308062    -0.04287154351233
    23.09416902106810     0.00332948213496    -0.04180924863455     0.00449177526141    -0.04196859613158    -0.00120897067712    -0.04218324946594    -0.00193440745212    -0.04249630609901
    23.30316602578365     0.00327171618771    -0.04145665489969     0.00441667067451    -0.04161284953062    -0.00119148760754    -0.04182098236861    -0.00190239264169    -0.04212751598280
    23.51216303049920     0.00321540948494    -0.04110984811038     0.00434339336733    -0.04126296943409    -0.00117436618430    -0.04146482591711    -0.00187115317810    -0.04176500934851
    23.72116003521475     0.00316051439364    -0.04076868854721     0.00427188584667    -0.04091881365628    -0.00115759677338    -0.04111462727680    -0.00184066458086    -0.04140862787275
    23.93015703993030     0.00310698516339    -0.04043304093578     0.00420209281065    -0.04058024455080    -0.00114117005483    -0.04077023867500    -0.00181090331497    -0.04105821849551
    24.13915404464585     0.00305477783992    -0.04010277427074     0.00413396105172    -0.04024712882997    -0.00112507701060    -0.04043151719224    -0.00178184674812    -0.04071363320312
    24.34815104936139     0.00300385018313    -0.03977776164812     0.00406743936462    -0.03991933739294    -0.00110930891282    -0.04009832456388    -0.00175347310996    -0.04037472882184
    24.55714805407694     0.00295416158938    -0.03945788010564     0.00400247845882    -0.03959674516189    -0.00109385731270    -0.03977052699137    -0.00172576145361    -0.04004136682159
    24.76614505879249     0.00290567301769    -0.03914301047047     0.00393903087527    -0.03927923092610    -0.00107871402988    -0.03944799496266    -0.00169869161899    -0.03971341312912
    24.97514206350804     0.00285834691978    -0.03883303721408     0.00387705090724    -0.03896667719315    -0.00106387114233    -0.03913060308133    -0.00167224419815    -0.03939073795014
    25.18413906822359     0.00281214717356    -0.03852784831374     0.00381649452500    -0.03865897004715    -0.00104932097659    -0.03881822990376    -0.00164640050222    -0.03907321560001
    25.39313607293914     0.00276703902006    -0.03822733512034     0.00375731930419    -0.03835599901338    -0.00103505609856    -0.03851075778412    -0.00162114253009    -0.03876072434227
    25.60213307765468     0.00272298900347    -0.03793139223221     0.00369948435761    -0.03805765692914    -0.00102106930459    -0.03820807272653    -0.00159645293865    -0.03845314623491
    25.81113008237023     0.00267996491416    -0.03763991737462     0.00364295027029    -0.03776383982041    -0.00100735361302    -0.03791006424416    -0.00157231501445    -0.03815036698364
    26.02012708708578     0.00263793573452    -0.03735281128458     0.00358767903765    -0.03747444678405    -0.00099390225607    -0.03761662522486    -0.00154871264680    -0.03785227580198
    26.22912409180133     0.00259687158755    -0.03706997760077     0.00353363400664    -0.03718937987520    -0.00098070867208    -0.03732765180285    -0.00152563030220    -0.03755876527781
    26.43812109651688     0.00255674368780    -0.03679132275833     0.00348077981959    -0.03690854399966    -0.00096776649804    -0.03704304323637    -0.00150305299992    -0.03726973124585
    26.64711810123243     0.00251752429490    -0.03651675588811     0.00342908236080    -0.03663184681095    -0.00095506956252    -0.03676270179077    -0.00148096628890    -0.03698507266602
    26.85611510594797     0.00247918666915    -0.03624618872040     0.00337850870552    -0.03635919861182    -0.00094261187878    -0.03648653262681    -0.00145935622560    -0.03670469150713
    27.06511211066352     0.00244170502941    -0.03597953549266     0.00332902707138    -0.03609051226008    -0.00093038763830    -0.03621444369401    -0.00143820935306    -0.03642849263578
    27.27410911537907     0.00240505451288    -0.03571671286125     0.00328060677203    -0.03582570307827    -0.00091839120443    -0.03594634562863    -0.00141751268084    -0.03615638371019
    27.48310612009462     0.00236921113687    -0.03545763981685     0.00323321817293    -0.03556468876734    -0.00090661710646    -0.03568215165611    -0.00139725366597    -0.03588827507858
    27.69210312481017     0.00233415176236    -0.03520223760341     0.00318683264919    -0.03530738932383    -0.00089506003378    -0.03542177749782    -0.00137742019473    -0.03562407968202
    27.90110012952572     0.00229985405925    -0.03495042964048     0.00314142254526    -0.03505372696054    -0.00088371483037    -0.03516514128175    -0.00135800056538    -0.03536371296150
    28.11009713424126     0.00226629647331    -0.03470214144874     0.00309696113650    -0.03480362603050    -0.00087257648949    -0.03491216345702    -0.00133898347156    -0.03510709276884
    28.31909413895681     0.00223345819455    -0.03445730057856     0.00305342259250    -0.03455701295404    -0.00086164014859    -0.03466276671211    -0.00132035798658    -0.03485413928156
    28.52809114367237     0.00220131912717    -0.03421583654149     0.00301078194200    -0.03431381614880    -0.00085090108435    -0.03441687589644    -0.00130211354834    -0.03460477492118
    28.73708814838791     0.00216985986085    -0.03397768074451     0.00296901503939    -0.03407396596264    -0.00084035470806    -0.03417441794527    -0.00128423994496    -0.03435892427505
    28.94608515310346     0.00213906164331    -0.03374276642687     0.00292809853270    -0.03383739460922    -0.00082999656103    -0.03393532180771    -0.00126672730109    -0.03411651402136
    29.15508215781901     0.00210890635421    -0.03351102859952     0.00288800983302    -0.03360403610610    -0.00081982231028    -0.03369951837776    -0.00124956606479    -0.03387747285729
    29.36407916253455     0.00207937648014    -0.03328240398685     0.00284872708523    -0.03337382621535    -0.00080982774432    -0.03346694042805    -0.00123274699503    -0.03364173143008
    29.57307616725011     0.00205045509081    -0.03305683097079     0.00281022914003    -0.03314670238651    -0.00080000876919    -0.03323752254642    -0.00121626114974    -0.03340922227090
    29.78207317196566     0.00202212581623    -0.03283424953702     0.00277249552720    -0.03292260370170    -0.00079036140455    -0.03301120107496    -0.00120009987435    -0.03317987973141
    29.99107017668120     0.00199437282502    -0.03261460122333     0.00273550642994    -0.03270147082291    -0.00078088178000    -0.03278791405153    -0.00118425479091    -0.03295363992289
    30.20006718139675     0.00196718080355    -0.03239782906992     0.00269924266045    -0.03248324594134    -0.00077156613146    -0.03256760115362    -0.00116871778759    -0.03273044065771
    30.40906418611230     0.00194053493610    -0.03218387757157     0.00266368563642    -0.03226787272866    -0.00076241079775    -0.03235020364440    -0.00115348100873    -0.03251022139325
    30.61806119082785     0.00191442088581    -0.03197269263175     0.00262881735858    -0.03205529629007    -0.00075341221729    -0.03213566432097    -0.00113853684526    -0.03229292317789
    30.82705819554340     0.00188882477655    -0.03176422151829     0.00259462038924    -0.03184546311925    -0.00074456692490    -0.03192392746450    -0.00112387792552    -0.03207848859922
    31.03605520025895     0.00186373317549    -0.03155841282085     0.00256107783162    -0.03163832105488    -0.00073587154871    -0.03171493879242    -0.00110949710654    -0.03186686173419
    31.24505220497449     0.00183913307649    -0.03135521640989     0.00252817331019    -0.03143381923886    -0.00072732280721    -0.03150864541243    -0.00109538746562    -0.03165798810125
    31.45404920969004     0.00181501188411    -0.03115458339722     0.00249589095171    -0.03123190807604    -0.00071891750643    -0.03130499577820    -0.00108154229231    -0.03145181461423
    31.66304621440559     0.00179135739844    -0.03095646609792     0.00246421536711    -0.03103253919545    -0.00071065253714    -0.03110393964685    -0.00106795508069    -0.03124828953809
    31.87204321912114     0.00176815780045    -0.03076081799373     0.00243313163412    -0.03083566541296    -0.00070252487224    -0.03090542803797    -0.00105461952202    -0.03104736244624
    32.08104022383669     0.00174540163801    -0.03056759369772     0.00240262528061    -0.03064124069526    -0.00069453156419    -0.03070941319421    -0.00104152949763    -0.03084898417956
    32.29003722855224     0.00172307781250    -0.03037674892027     0.00237268226857    -0.03044922012516    -0.00068666974256    -0.03051584854334    -0.00102867907220    -0.03065310680686
    32.49903423326779     0.00170117556596    -0.03018824043623     0.00234328897882    -0.03025955986816    -0.00067893661164    -0.03032468866170    -0.00101606248720    -0.03045968358689
    32.70803123798333     0.00167968446879    -0.03000202605327     0.00231443219627    -0.03007221714018    -0.00067132944818    -0.03013588923900    -0.00100367415466    -0.03026866893169
    32.91702824269888     0.00165859440797    -0.02981806458138     0.00228609909578    -0.02988715017645    -0.00066384559913    -0.02994940704443    -0.00099150865124    -0.03008001837133
    33.12602524741443     0.00163789557570    -0.02963631580337     0.00225827722863    -0.02970431820148    -0.00065648247958    -0.02976519989400    -0.00097956071243    -0.02989368851991
    33.33502225212998     0.00161757845863    -0.02945674044650     0.00223095450950    -0.02952368140013    -0.00064923757063    -0.02958322661899    -0.00096782522706    -0.02970963704279
    33.54401925684552     0.00159763382734    -0.02927930015499     0.00220411920394    -0.02934520088963    -0.00064210841746    -0.02940344703567    -0.00095629723203    -0.02952782262500
    33.75301626156107     0.00157805272648    -0.02910395746360     0.00217775991637    -0.02916883869260    -0.00063509262738    -0.02922582191596    -0.00094497190718    -0.02934820494084
    33.96201326627662     0.00155882646508    -0.02893067577199     0.00215186557857    -0.02899455771102    -0.00062818786800    -0.02905031295924    -0.00093384457047    -0.02917074462446
    34.17101027099217     0.00153994660741    -0.02875941932007     0.00212642543854    -0.02882232170100    -0.00062139186543    -0.02887688276509    -0.00092291067325    -0.02899540324155
    34.38000727570772     0.00152140496412    -0.02859015316414     0.00210142904988    -0.02865209524857    -0.00061470240255    -0.02870549480701    -0.00091216579579    -0.02882214326200
    34.58900428042327     0.00150319358376    -0.02842284315379     0.00207686626155    -0.02848384374610    -0.00060811731738    -0.02853611340706    -0.00090160564291    -0.02865092803356
    34.79800128513882     0.00148530474465    -0.02825745590969     0.00205272720796    -0.02831753336971    -0.00060163450140    -0.02836870371137    -0.00089122603985    -0.02848172175634
    35.00699828985437     0.00146773094703    -0.02809395880199     0.00202900229957    -0.02815313105722    -0.00059525189806    -0.02820323166648    -0.00088102292825    -0.02831448945825
    35.21599529456991     0.00145046490554    -0.02793231992956     0.00200568221371    -0.02799060448706    -0.00058896750124    -0.02803966399655    -0.00087099236234    -0.02814919697126
    35.42499229928546     0.00143349954199    -0.02777250809985     0.00198275788587    -0.02782992205770    -0.00058277935378    -0.02787796818126    -0.00086113050517    -0.02798581090849
    35.63398930400101     0.00141682797842    -0.02761449280938     0.00196022050119    -0.02767105286785    -0.00057668554612    -0.02771811243453    -0.00085143362513    -0.02782429864206
    35.84298630871656     0.00140044353040    -0.02745824422496     0.00193806148643    -0.02751396669727    -0.00057068421492    -0.02756006568393    -0.00084189809245    -0.02766462828169
    36.05198331343211     0.00138433970062    -0.02730373316548     0.00191627250205    -0.02735863398823    -0.00056477354170    -0.02740379755075    -0.00083252037596    -0.02750676865402
