              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    23.09416902106810    -0.14824964551351    -0.40388749869187    -0.03038772807646    -0.20426600421728    -0.15341251231665    -0.40542604740997    -0.03484120566822    -0.20653143319832
    23.30316602578365    -0.14641849475345    -0.40147594020187    -0.03003591292887    -0.20278174776660    -0.15149273237977    -0.40297730425110    -0.03441701139628    -0.20498997243924
    23.51216303049920    -0.14461815384300    -0.39908877447469    -0.02968937284417    -0.20131805441398    -0.14960598105765    -0.40055412872535    -0.03399979466407    -0.20347095667163
    23.72116003521475    -0.14284799288991    -0.39672568932295    -0.02934802379147    -0.19987450589529    -0.14775155642644    -0.39815616300279    -0.03358941994997    -0.20197389198281
    23.93015703993030    -0.14110739656826    -0.39438637692438    -0.02901178253860    -0.19845069518338    -0.14592877397865    -0.39578305571467    -0.03318575440377    -0.20049829926587
    24.13915404464585    -0.13939576376561    -0.39207053376495    -0.02868056670192    -0.19704622611500    -0.14413696613761    -0.39343446178570    -0.03278866781808    -0.19904371365365
    24.34815104936139    -0.13771250723747    -0.38977786058117    -0.02835429478944    -0.19566071303103    -0.14237548178659    -0.39111004227230    -0.03239803259705    -0.19760968397900
    24.55714805407694    -0.13605705326905    -0.38750806230298    -0.02803288623857    -0.19429378043181    -0.14064368581202    -0.38880946420840    -0.03201372372280    -0.19619577226045
    24.76614505879249    -0.13442884134490    -0.38526084799844    -0.02771626144856    -0.19294506264556    -0.13894095866040    -0.38653240045700    -0.03163561872010    -0.19480155321047
    24.97514206350804    -0.13282732382562    -0.38303593081768    -0.02740434180823    -0.19161420350930    -0.13726669590850    -0.38427852956770    -0.03126359761926    -0.19342661376675
    25.18413906822359    -0.13125196563202    -0.38083302793787    -0.02709704971951    -0.19030085606243    -0.13562030784642    -0.38204753564015    -0.03089754291783    -0.19207055264429
    25.39313607293914    -0.12970224393674    -0.37865186050927    -0.02679430861690    -0.18900468225181    -0.13400121907324    -0.37983910819239    -0.03053733954113    -0.19073297990720
    25.60213307765468    -0.12817764786284    -0.37649215360069    -0.02649604298380    -0.18772535264865    -0.13240886810470    -0.37765294203428    -0.03018287480195    -0.18941351655966
    25.81113008237023    -0.12667767818972    -0.37435363614656    -0.02620217836493    -0.18646254617433    -0.13084270699270    -0.37548873714548    -0.02983403835954    -0.18811179415487
    26.02012708708578    -0.12520184706604    -0.37223604089400    -0.02591264137663    -0.18521594983909    -0.12930220095611    -0.37334619855791    -0.02949072217818    -0.18682745442052
    26.22912409180133    -0.12374967772945    -0.37013910435049    -0.02562735971385    -0.18398525848815    -0.12778682802269    -0.37122503624264    -0.02915282048526    -0.18556014890117
    26.43812109651688    -0.12232070423331    -0.36806256673234    -0.02534626215518    -0.18277017455872    -0.12629607868167    -0.36912496499986    -0.02882022972929    -0.18430953861503
    26.64711810123243    -0.12091447117997    -0.36600617191313    -0.02506927856544    -0.18157040784496    -0.12482945554666    -0.36704570435337    -0.02849284853771    -0.18307529372643
    26.85611510594797    -0.11953053346071    -0.36396966737318    -0.02479633989644    -0.18038567527251    -0.12338647302865    -0.36498697844889    -0.02817057767478    -0.18185709323076
    27.06511211066352    -0.11816845600213    -0.36195280414958    -0.02452737818596    -0.17921570068036    -0.12196665701870    -0.36294851595411    -0.02785331999963    -0.18065462465340
    27.27410911537907    -0.11682781351884    -0.35995533678636    -0.02426232655509    -0.17806021461148    -0.12056954457999    -0.36093004996414    -0.02754098042435    -0.17946758376154
    27.48310612009462    -0.11550819027236    -0.35797702328539    -0.02400111920407    -0.17691895411001    -0.11919468364909    -0.35893131790787    -0.02723346587249    -0.17829567428657
    27.69210312481017    -0.11420917983611    -0.35601762505798    -0.02374369140705    -0.17579166252666    -0.11784163274602    -0.35695206145869    -0.02693068523790    -0.17713860765863
    27.90110012952572    -0.11293038486635    -0.35407690687685    -0.02348997950545    -0.17467808933054    -0.11650996069276    -0.35499202644738    -0.02663254934377    -0.17599610275284
    28.11009713424126    -0.11167141687890    -0.35215463682853    -0.02323992090040    -0.17357798992752    -0.11519924634026    -0.35305096277718    -0.02633897090247    -0.17486788564315
    28.31909413895681    -0.11043189603156    -0.35025058626654    -0.02299345404428    -0.17249112548570    -0.11390907830321    -0.35112862434245    -0.02604986447543    -0.17375368936888
    28.52809114367237    -0.10921145091208    -0.34836452976500    -0.02275051843135    -0.17141726276600    -0.11263905470281    -0.34922476894848    -0.02576514643395    -0.17265325370875
    28.73708814838791    -0.10800971833165    -0.34649624507297    -0.02251105458779    -0.17035617395974    -0.11138878291687    -0.34733915823461    -0.02548473492028    -0.17156632496425
    28.94608515310346    -0.10682634312337    -0.34464551306834    -0.02227500406087    -0.16930763653075    -0.11015787933737    -0.34547155759824    -0.02520854980937    -0.17049265575204
    29.15508215781901    -0.10566097794639    -0.34281211771403    -0.02204230940782    -0.16827143306391    -0.10894596913491    -0.34362173612283    -0.02493651267131    -0.16943200480313
    29.36407916253455    -0.10451328309462    -0.34099584601330    -0.02181291418406    -0.16724735111831    -0.10775268603013    -0.34178946650550    -0.02466854673418    -0.16838413677142
    29.57307616725011    -0.10338292631064    -0.33919648796576    -0.02158676293097    -0.16623518308554    -0.10657767207164    -0.33997452498867    -0.02440457684775    -0.16734882204814
    29.78207317196566    -0.10226958260433    -0.33741383652466    -0.02136380116343    -0.16523472605274    -0.10542057742045    -0.33817669129216    -0.02414452944766    -0.16632583658429
    29.99107017668120    -0.10117293407616    -0.33564768755387    -0.02114397535695    -0.16424578167067    -0.10428106014052    -0.33639574854769    -0.02388833252034    -0.16531496171906
    30.20006718139675    -0.10009266974509    -0.33389783978622    -0.02092723293450    -0.16326815602544    -0.10315878599543    -0.33463148323473    -0.02363591556856    -0.16431598401554
    30.40906418611230    -0.09902848538084    -0.33216409478108    -0.02071352225331    -0.16230165951552    -0.10205342825076    -0.33288368511813    -0.02338720957762    -0.16332869510177
    30.61806119082785    -0.09798008334062    -0.33044625688433    -0.02050279259122    -0.16134610673160    -0.10096466748222    -0.33115214718720    -0.02314214698222    -0.16235289151777
    30.82705819554340    -0.09694717240994    -0.32874413318671    -0.02029499413321    -0.16040131634188    -0.09989219138915    -0.32943666559639    -0.02290066163402    -0.16138837456899
    31.03605520025895    -0.09592946764762    -0.32705753348490    -0.02009007795754    -0.15946711097995    -0.09883569461342    -0.32773703960733    -0.02266268876980    -0.16043495018372
    31.24505220497449    -0.09492669023480    -0.32538627024094    -0.01988799602197    -0.15854331713667    -0.09779487856339    -0.32605307153219    -0.02242816498032    -0.15949242877703
    31.45404920969004    -0.09393856732780    -0.32373015854405    -0.01968870114996    -0.15762976505592    -0.09676945124283    -0.32438456667875    -0.02219702817983    -0.15856062511860
    31.66304621440559    -0.09296483191489    -0.32208901607162    -0.01949214701672    -0.15672628863333    -0.09575912708476    -0.32273133329607    -0.02196921757620    -0.15763935820641
    31.87204321912114    -0.09200522267662    -0.32046266305181    -0.01929828813548    -0.15583272531859    -0.09476362678985    -0.32109318252187    -0.02174467364175    -0.15672845114287
    32.08104022383669    -0.09105948384983    -0.31885092222532    -0.01910707984351    -0.15494891602027    -0.09378267716944    -0.31946992833129    -0.02152333808458    -0.15582773101840
    32.29003722855224    -0.09012736509519    -0.31725361880886    -0.01891847828843    -0.15407470501447    -0.09281601099287    -0.31786138748624    -0.02130515382082    -0.15493702879530
    32.49903423326779    -0.08920862136810    -0.31567058045885    -0.01873244041452    -0.15320993985638    -0.09186336683907    -0.31626737948665    -0.02109006494706    -0.15405617919978
    32.70803123798333    -0.08830301279295    -0.31410163723508    -0.01854892394893    -0.15235447129302    -0.09092448895242    -0.31468772652148    -0.02087801671380    -0.15318502061440
    32.91702824269888    -0.08741030454060    -0.31254662156528    -0.01836788738831    -0.15150815318128    -0.08999912710236    -0.31312225342257    -0.02066895549927    -0.15232339497555
    33.12602524741443    -0.08653026670899    -0.31100536821030    -0.01818928998529    -0.15067084240652    -0.08908703644708    -0.31157078761805    -0.02046282878397    -0.15147114767453
    33.33502225212998    -0.08566267420686    -0.30947771422943    -0.01801309173515    -0.14984239880467    -0.08818797740089    -0.31003315908772    -0.02025958512561    -0.15062812746203
    33.54401925684552    -0.08480730664045    -0.30796349894659    -0.01783925336259    -0.14902268508590    -0.08730171550524    -0.30850920031803    -0.02005917413485    -0.14979418635536
    33.75301626156107    -0.08396394820305    -0.30646256391643    -0.01766773630880    -0.14821156676182    -0.08642802130327    -0.30699874626016    -0.01986154645142    -0.14896917954902
    33.96201326627662    -0.08313238756739    -0.30497475289143    -0.01749850271841    -0.14740891207415    -0.08556667021782    -0.30550163428654    -0.01966665372094    -0.14815296532827
    34.17101027099217    -0.08231241778090    -0.30349991178948    -0.01733151542677    -0.14661459192527    -0.08471744243269    -0.30401770415036    -0.01947444857209    -0.14734540498590
    34.38000727570772    -0.08150383616338    -0.30203788866107    -0.01716673794735    -0.14582847981168    -0.08388012277727    -0.30254679794442    -0.01928488459454    -0.14654636274079
    34.58900428042327    -0.08070644420760    -0.30058853365836    -0.01700413445927    -0.14505045175884    -0.08305450061412    -0.30108876006167    -0.01909791631719    -0.14575570566038
    34.79800128513882    -0.07992004748219    -0.29915169900335    -0.01684366979502    -0.14428038625846    -0.08224036972970    -0.29964343715648    -0.01891349918706    -0.14497330358474
    35.00699828985437    -0.07914445553709    -0.29772723895751    -0.01668530942838    -0.14351816420714    -0.08143752822807    -0.29821067810563    -0.01873158954862    -0.14419902905298
