              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.35344264470192    -1.08675531224471     0.22123147869701    -0.27934653260972    -3.08363761028375    -2.29610318450200     2.07834960414748    -0.72673170453278
     0.31349550707332    -0.05305570488516    -1.00899199972418     0.28317298859048    -0.36524628866061    -1.60383126409982    -2.15206898567390     1.58837208333644    -1.24987192680091
     0.52249251178887    -0.21449259047818    -0.96612362551661     0.27346925132881    -0.43127454594378    -1.24539694749474    -1.81669034725013     1.11552586034280    -1.39003495405629
     0.73148951650442    -0.31655060503135    -0.94916128607587     0.24770363198576    -0.48259251322662    -1.09483809858329    -1.61068233667641     0.79120741707753    -1.37758872698742
     0.94048652121997    -0.38762719439916    -0.93731744921725     0.21795841873590    -0.52166146554232    -1.00727678641172    -1.46935442056355     0.57205407771454    -1.31933709939689
     1.14948352593552    -0.43830950058572    -0.92668603449584     0.18808490891490    -0.55069614104519    -0.94708405451392    -1.36407246951772     0.41854735599615    -1.25045703579813
     1.35848053065106    -0.47545264896249    -0.91555874453892     0.15961973831235    -0.57126300479473    -0.90212941526997    -1.28176874412179     0.30726854948528    -1.18288080366667
     1.56747753536661    -0.50296448135679    -0.90383947365567     0.13321996583071    -0.58502426326580    -0.86657975648129    -1.21530050593903     0.22414251508547    -1.12020758389079
     1.77647454008216    -0.52330493994402    -0.89190454754228     0.10912833165242    -0.59348136047106    -0.83721858694322    -1.16027926997733     0.16052104063246    -1.06319973749957
     1.98547154479771    -0.53817363368090    -0.88009340068548     0.08737770567201    -0.59784538146102    -0.81213993993438    -1.11383884284221     0.11089101070862    -1.01166764162778
     2.19446854951326    -0.54879587811651    -0.86861141399704     0.06789043577470    -0.59905857370230    -0.79013996985564    -1.07402367281177     0.07159387326584    -0.96511995606674
     2.40346555422881    -0.55607251874870    -0.85755908323488     0.05052966717681    -0.59785291848234    -0.77041452866233    -1.03944584241927     0.04011160222924    -0.92299942285817
     2.61246255894436    -0.56067664331802    -0.84697377117360     0.03512845161391    -0.59480063730024    -0.75240414158339    -1.00908491837361     0.01465667770990    -0.88477097021895
     2.82145956365990    -0.56312034697974    -0.83685826097968     0.02150807378914    -0.59035055771580    -0.73570976095617    -0.98216848229626    -0.00607308848451    -0.84995253585774
     3.03045656837545    -0.56380081864020    -0.82719692449023     0.00949016731382    -0.58485433862504    -0.72004291246911    -0.95809852923553    -0.02304719503162    -0.81812227808367
     3.23945357309100    -0.56303187018725    -0.81796441725501    -0.00109553105514    -0.57858649197501    -0.70519356919786    -0.93640412739534    -0.03700096702076    -0.78891605222039
     3.44845057780655    -0.56106552027367    -0.80913048206409    -0.01040673615484    -0.57176039832148    -0.69100812483144    -0.91670949590901    -0.04850113393877    -0.76202128198522
     3.65744758252210    -0.55810695003088    -0.80066279997338    -0.01858659794802    -0.56454133646975    -0.67737376449044    -0.89871153832921    -0.05799064796609    -0.73716997890698
     3.86644458723765    -0.55432508042670    -0.79252881112738    -0.02576332710792    -0.55705703483937    -0.66420721608435    -0.88216349441854    -0.06582001574105    -0.71413209107291
     4.07544159195319    -0.54986023942011    -0.78469692284944    -0.03205081814996    -0.54940609712335    -0.65144662654083    -0.86686276106428    -0.07226963838680    -0.69270961787782
     4.28443859666874    -0.54482986021845    -0.77713730194877    -0.03754979553108    -0.54166462665924    -0.63904569968867    -0.85264167432221    -0.07756602139562    -0.67273158431417
     4.49343560138429    -0.53933281363739    -0.76982236018878    -0.04234916632700    -0.53389136553155    -0.62696947206745    -0.83936045600638    -0.08189372305955    -0.65404982261555
     4.70243260609984    -0.53345276593886    -0.76272700760431    -0.04652738859205    -0.52613164298755    -0.61519126943804    -0.82690177118938    -0.08540428877506    -0.63653545794510
     4.91142961081539    -0.52726082215858    -0.75582873304194    -0.05015375320281    -0.51842039192359    -0.60369050986714    -0.81516649747895    -0.08822301969729    -0.62007598668414
     5.12042661553094    -0.52081763291269    -0.74910756133316    -0.05328953418971    -0.51078444929968    -0.59245111153536    -0.80407041191775    -0.09045416269839    -0.60457284519282
     5.32942362024649    -0.51417509049708    -0.74254592761256    -0.05598899634581    -0.50324431336750    -0.58146033202580    -0.79354157619275    -0.09218493397135    -0.58993938168747
     5.53842062496203    -0.50737770588753    -0.73612850080497    -0.05830026679350    -0.49581549197295    -0.57070791605288    -0.78351825581639    -0.09348867007922    -0.57609915893915
     5.74741762967758    -0.50046373501995    -0.72984198048949    -0.06026608517074    -0.48850954386808    -0.56018546475629    -0.77394724984981    -0.09442731862714    -0.56298452884089
     5.95641463439313    -0.49346610635815    -0.72367488458522    -0.06192444937284    -0.48133488921751    -0.54988596535506    -0.76478253835483    -0.09505342371632    -0.55053543105385
     6.16541163910868    -0.48641318983572    -0.71761733978909    -0.06330917308874    -0.47429744570735    -0.53980343799033    -0.75598417765096    -0.09541172100941    -0.53869837700313
     6.37440864382423    -0.47932943836271    -0.71166088240482    -0.06445036939945    -0.46740113184906    -0.52993266915082    -0.74751739053357    -0.09554042833966    -0.52742558776787
     6.58340564853978    -0.47223592631926    -0.70579827403234    -0.06537487236661    -0.46064826818150    -0.52026900979858    -0.73935181133480    -0.09547229684425    -0.51667426022655
     6.79240265325532    -0.46515080426335    -0.70002333431364    -0.06610660634035    -0.45403989914852    -0.51080822237294    -0.73146085516000    -0.09523547224541    -0.50640594046699
     7.00139965797087    -0.45808968505444    -0.69433079139740    -0.06666691081886    -0.44757605270195    -0.50154636507514    -0.72382118767416    -0.09485420451818    -0.49658598720687
     7.21039666268642    -0.45106597347035    -0.68871614977453    -0.06707482717023    -0.44125595053157    -0.49247970480853    -0.71641227705842    -0.09434943566335    -0.48718311098039
     7.41939366740197    -0.44409114895849    -0.68317557453015    -0.06734735233293    -0.43507817880982    -0.48360465226435    -0.70921601369081    -0.09373928886488    -0.47816897728794
     7.62839067211752    -0.43717500926259    -0.67770579071725    -0.06749966369971    -0.42904082712656    -0.47491771417392    -0.70221638607296    -0.09303947740204    -0.46951786389474
     7.83738767683307    -0.43032588117759    -0.67230399640580    -0.06754531869435    -0.42314160164435    -0.46641545887258    -0.69539920378178    -0.09226364791262    -0.46120636408984
     8.04638468154861    -0.42355080351416    -0.66696778793215    -0.06749643201454    -0.41737791726747    -0.45809449216406    -0.68875185996719    -0.09142366967703    -0.45321312905777
