              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36538418579445    -0.58857660803450     0.65829891895090    -0.19912435417483     0.20554962896926    -0.22859385626614    -0.31739151470246    -0.09348752253856
     0.31349550707332     0.34570776208887    -0.41909216114293     0.55486456170152    -0.32357481118410     0.10178256412074    -0.36817565142619    -0.28450410922135    -0.19174434913927
     0.52249251178887     0.29945851487964    -0.36537145275526     0.43848531897712    -0.35487622652804     0.05640218898687    -0.40386031484135    -0.24827892671843    -0.25551880578719
     0.73148951650442     0.25860612202806    -0.33296304305960     0.35165372343806    -0.34973391787872     0.03101700093621    -0.40431885828821    -0.21314758721536    -0.29020739293307
     0.94048652121997     0.22573770571423    -0.30946805525336     0.28980171247718    -0.33332702568694     0.01555596818263    -0.39155192680307    -0.18220649843697    -0.30607122145113
     1.14948352593552     0.19906099281533    -0.29068755862073     0.24475030111637    -0.31451246774535     0.00591622808005    -0.37385746245161    -0.15589923274736    -0.31021445111111
     1.35848053065106     0.17715580579783    -0.27490407726358     0.21096336816207    -0.29620079431898    -0.00015252911022    -0.35474829837454    -0.13407601269493    -0.30740804719883
     1.56747753536661     0.15890647049748    -0.26121390659846     0.18492794844815    -0.27935221496817    -0.00396687064884    -0.33582413550254    -0.11609966494919    -0.30060079318048
     1.77647454008216     0.14347830333696    -0.24908190475248     0.16434096987103    -0.26419513285172    -0.00633863696639    -0.31779724326910    -0.10127679720727    -0.29158263189933
     1.98547154479771     0.13026704325026    -0.23816734455707     0.14766031674531    -0.25065881827944    -0.00778063910799    -0.30095412569567    -0.08900465413384    -0.28146050289712
     2.19446854951326     0.11883447398942    -0.22824116900080     0.13384400433642    -0.23856312007013    -0.00862030449765    -0.28537358847341    -0.07878843376534    -0.27092559337264
     2.40346555422881     0.10885565309539    -0.21914202001248     0.12218171119177    -0.22770640293714    -0.00906829473473    -0.27103264422158    -0.07022868143347    -0.26040353158796
     2.61246255894436     0.10008286055925    -0.21075111802845     0.11218220213552    -0.21790274546657    -0.00926120310022    -0.25786008149313    -0.06300568544802    -0.25014684743171
     2.82145956365990     0.09232251974927    -0.20297737516540     0.10349863811414    -0.20899395189914    -0.00928832115707    -0.24576455229660    -0.05686523691021    -0.24029605662291
     3.03045656837545     0.08542041234833    -0.19574840185376     0.09587980011025    -0.20085013682097    -0.00920847620392    -0.23464948728054    -0.05160605993020    -0.23092081488940
     3.23945357309100     0.07925186050181    -0.18900497142941     0.08913862506638    -0.19336597418671    -0.00906068133102    -0.22442084615888    -0.04706896976706    -0.22204727391614
     3.44845057780655     0.07371489510971    -0.18269752226432     0.08313200829277    -0.18645596928904    -0.00887092981652    -0.21499086694563    -0.04312782373951    -0.21367579272807
     3.65744758252210     0.06872530034266    -0.17678386712927     0.07774778362198    -0.18005013709921    -0.00865657695923    -0.20627958170389    -0.03968221093362    -0.20579208226692
     3.86644458723765     0.06421290945569    -0.17122762834731     0.07289621342310    -0.17409050543288    -0.00842919955785    -0.19821511735838    -0.03665169866567    -0.19837403410896
     4.07544159195319     0.06011878210374    -0.16599712095972     0.06850429887121    -0.16852844317710    -0.00819648365055    -0.19073337116342    -0.03397138452312    -0.19139580696815
     4.28443859666874     0.05639302775137    -0.16106452315804     0.06451186394181    -0.16332266955226    -0.00796348384237    -0.18377739716475    -0.03158849271696    -0.18483022045109
     4.49343560138429     0.05299311406214    -0.15640523966486     0.06086877322837    -0.15843777892397    -0.00773347086583    -0.17729668995388    -0.02945977944832    -0.17865012794467
     4.70243260609984     0.04988254372964    -0.15199740100856     0.05753289310651    -0.15384313959516    -0.00750850601121    -0.17124646407764    -0.02754955255382    -0.17282918442861
     4.91142961081539     0.04702981265298    -0.14782146260052     0.05446855575642    -0.14951205911051    -0.00728983243993    -0.16558697710968    -0.02582815253338    -0.16734225965006
     5.12042661553094     0.04440758340866    -0.14385987949987     0.05164537496467    -0.14542113921935    -0.00707814263755    -0.16028291641939    -0.02427077881382    -0.16216564438372
     5.32942362024649     0.04199202378204    -0.14009683982671     0.04903731609305    -0.14154976712311    -0.00687376150201    -0.15530285476097    -0.02285657476032    -0.15727713565070
     5.53842062496203     0.03976227226338    -0.13651804424593     0.04662195504370    -0.13787970636294    -0.00667677166852    -0.15061877237197    -0.02156790771022    -0.15265605051204
     5.74741762967758     0.03770000174654    -0.13311052195135     0.04437988119724    -0.13439476215719    -0.00648709914449    -0.14620563994961    -0.02038979723809    -0.14828319719851
     5.95641463439313     0.03578905979465    -0.12986247574684     0.04229421219033    -0.13108050369114    -0.00630457161432    -0.14204105576157    -0.01930945722366    -0.14414082054668
     6.16541163910868     0.03401516921046    -0.12676315046433     0.04035019691807    -0.12792403100635    -0.00612895791077    -0.13810493013690    -0.01831592623090    -0.14021253206566
     6.37440864382423     0.03236567665594    -0.12380272022176     0.03853488896113    -0.12491377756960    -0.00595999451382    -0.13437921107862    -0.01739976714356    -0.13648323119919
     6.58340564853978     0.03082934002875    -0.12097219102220     0.03683687673877    -0.12203934192922    -0.00579740312915    -0.13084764542771    -0.01655282165033    -0.13293902216378
     6.79240265325532     0.02939614747843    -0.11826331596025     0.03524605966196    -0.11929134344487    -0.00564090215133    -0.12749557071718    -0.01576800855129    -0.12956712940583
     7.00139965797087     0.02805716254435    -0.11566852090430     0.03375346177909    -0.11666129818680    -0.00549021395365    -0.12430973352477    -0.01503915733900    -0.12635581385038
     7.21039666268642     0.02680439107466    -0.11318083897843     0.03235107609748    -0.11414151188276    -0.00534506934832    -0.12127813072473    -0.01436087035440    -0.12329429149789
     7.41939366740197     0.02563066646142    -0.11079385251898     0.03103173408003    -0.11172498736815    -0.00520521014483    -0.11838987055348    -0.01372840821080    -0.12037265546555
     7.62839067211752     0.02452955038471    -0.10850164144520     0.02978899585479    -0.10940534442784    -0.00507039044607    -0.11563505084355    -0.01313759424723    -0.11758180220997
     7.83738767683307     0.02349524676200    -0.10629873718395     0.02861705750658    -0.10717675025492    -0.00494037712058    -0.11300465215254    -0.01258473460030    -0.11491336238289
     8.04638468154861     0.02252252699034    -0.10418008144403     0.02751067248855    -0.10503385902405    -0.00481494975073    -0.11049044383362    -0.01206655113505    -0.11235963655022
     8.25538168626416     0.02160666487849    -0.10214098925117     0.02646508473427    -0.10297175929691    -0.00469390025943    -0.10808490136229    -0.01158012499178    -0.10991353582894
     8.46437869097971     0.02074337991512    -0.10017711574582     0.02547597149084    -0.10098592816218    -0.00457703235168    -0.10578113346532    -0.01112284891938    -0.10756852736712
     8.67337569569526     0.01992878772383    -0.09828442631958     0.02453939425293    -0.09907219117169    -0.00446416086111    -0.10357281779523    -0.01069238689898    -0.10531858449727
     8.88237270041081     0.01915935672385    -0.09645916972113     0.02365175646885    -0.09722668726591    -0.00435511106000    -0.10145414406216    -0.01028663983103    -0.10315814132823
     9.09136970512636     0.01843187015728    -0.09469785381064     0.02280976692837    -0.09544583799837    -0.00424971796984    -0.09941976368062    -0.00990371627831    -0.10108205149965
     9.30036670984191     0.01774339276286    -0.09299722368040     0.02201040793495    -0.09372632046735    -0.00414782569492    -0.09746474511428    -0.00954190743541    -0.09908555080086
     9.50936371455745     0.01709124147754    -0.09135424189187     0.02125090752346    -0.09206504344804    -0.00404928679167    -0.09558453420943    -0.00919966564103    -0.09716422334813
     9.71836071927300     0.01647295963395    -0.08976607060769     0.02052871511213    -0.09045912629154    -0.00395396167999    -0.09377491890176    -0.00887558586825    -0.09531397101649
     9.92735772398855     0.01588629419521    -0.08823005542179     0.01984148008271    -0.08890588021981    -0.00386171809890    -0.09203199776149    -0.00856838972561    -0.09353098583254
    10.13635472870410     0.01532917563248    -0.08674371071157     0.01918703286781    -0.08740279169876    -0.00377243060598    -0.09035215191146    -0.00827691158111    -0.09181172504929
