              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36516826514433    -0.59020464802369     0.65707283823498    -0.19845528675422     0.20462963426618    -0.22800416117841    -0.31789630555057    -0.09363970931022
     0.31349550707332     0.34567840344248    -0.41916330975273     0.55546513145976    -0.32299943514424     0.10136654201740    -0.36791399821967    -0.28500442700694    -0.19189970592279
     0.52249251178887     0.29916753253197    -0.36531365909621     0.43894499282427    -0.35504412092365     0.05622579188510    -0.40370557827586    -0.24859265020159    -0.25576797056247
     0.73148951650442     0.25850238663011    -0.33274891143305     0.35168059829075    -0.34993818892811     0.03097021334363    -0.40421052213787    -0.21331234650096    -0.29044117225567
     0.94048652121997     0.22567201595538    -0.30927280117551     0.28991876724108    -0.33345766272964     0.01558445742452    -0.39150230486262    -0.18223802279565    -0.30626534119880
     1.14948352593552     0.19898317567450    -0.29058329942784     0.24452407900492    -0.31456636013929     0.00598213521822    -0.37385639468553    -0.15588886076143    -0.31036116181969
     1.35848053065106     0.17710760398892    -0.27486380181999     0.21070602172864    -0.29618489436133    -0.00010532747697    -0.35476166435981    -0.13403822667680    -0.30752577960037
     1.56747753536661     0.15889069735749    -0.26120731916967     0.18480123758941    -0.27933513266207    -0.00394421078037    -0.33582256031473    -0.11603528777357    -0.30070412661306
     1.77647454008216     0.14347407143331    -0.24908942377615     0.16429930547856    -0.26420548441852    -0.00632221906812    -0.31777583226962    -0.10118737270738    -0.29167889579425
     1.98547154479771     0.13025551684640    -0.23817789746821     0.14761791426236    -0.25067803824215    -0.00775724973183    -0.30092219460816    -0.08889423106642    -0.28155052923809
     2.19446854951326     0.11880660644010    -0.22824904214615     0.13375883806473    -0.23855856618780    -0.00858885288255    -0.28534172673719    -0.07866369316015    -0.27100641281679
     2.40346555422881     0.10881042723318    -0.21914436322975     0.12205983170778    -0.22765583518079    -0.00903504095315    -0.27100696708208    -0.07009789898560    -0.26047150548699
     2.61246255894436     0.10002366513396    -0.21074638553835     0.11205420130753    -0.21780169357421    -0.00923356006765    -0.25784198984609    -0.06287709096366    -0.25019981503093
     2.82145956365990     0.09225439194838    -0.20296460450967     0.10339756581721    -0.20885248473290    -0.00927119485141    -0.24575257964957    -0.05674557759244    -0.24033411214104
     3.03045656837545     0.08534846837208    -0.19572702188791     0.09582891924430    -0.20068611873125    -0.00920327038462    -0.23464118349256    -0.05149980761319    -0.23094604629176
     3.23945357309100     0.07918056533992    -0.18897483837946     0.08914787010714    -0.19319887477308    -0.00906589631386    -0.22441398889619    -0.04697819976651    -0.22206299588587
     3.44845057780655     0.07364780340493    -0.18265898868784     0.08319960417820    -0.18630271601899    -0.00888334054154    -0.21498399160143    -0.04305256760350    -0.21368570793472
     3.65744758252210     0.06866502696181    -0.17673779450279     0.07786395680519    -0.17992306808246    -0.00867237025854    -0.20627205100541    -0.03962103677832    -0.20579961733306
     3.86644458723765     0.06416120026841    -0.17117532519154     0.07304708068812    -0.17399690774435    -0.00844480449709    -0.19820695716871    -0.03660232191781    -0.19838193385369
     4.07544159195319     0.06007662403526    -0.16594022450635     0.06867501543642    -0.16847106362399    -0.00820904963647    -0.19072503172497    -0.03393119023010    -0.19140596916837
     4.28443859666874     0.05636077174389    -0.16100485402247     0.06468875941002    -0.16330068959403    -0.00797106637501    -0.18376952872402    -0.03155491977268    -0.18484370847538
     4.49343560138429     0.05297059939134    -0.15634465670111     0.06104054735837    -0.15844790445799    -0.00773501655027    -0.17728997061748    -0.02943056373230    -0.17866729106121
     4.70243260609984     0.04986921757540    -0.15193767551369     0.05769108272992    -0.15388060136925    -0.00750372266120    -0.17124148733969    -0.02752285074446    -0.17284982688163
     4.91142961081539     0.04702484075152    -0.14776418216963     0.05460750757702    -0.14957142774126    -0.00727900997133    -0.16558419153516    -0.02580257723252    -0.16736581698802
     5.12042661553094     0.04440994865338    -0.14380638449113     0.05176192751370    -0.14549692913055    -0.00706196839609    -0.16028260463663    -0.02424537506193    -0.16219134207229
     5.32942362024649     0.04200061066635    -0.14004819035150     0.04913034424432    -0.14163684360196    -0.00685315511984    -0.15530513874118    -0.02283076298909    -0.15730411790449
     5.53842062496203     0.03977593616937    -0.13647501274469     0.04669188115001    -0.13797352852135    -0.00665275102090    -0.15062363407961    -0.02154141182147    -0.15268347606684
     5.74741762967758     0.03771762314216    -0.13307360527346     0.04442821613057    -0.13449149986529    -0.00646068015744    -0.14621294920309    -0.02036257050005    -0.14831030402113
     5.95641463439313     0.03580958426859    -0.12983192066799     0.04232315936534    -0.13117706445464    -0.00627669955805    -0.14205059974425    -0.01928161375803    -0.14416696415644
     6.16541163910868     0.03403763488018    -0.12673898726426     0.04036233187744    -0.12801802725053    -0.00610046531497    -0.13811644112049    -0.01828768218689    -0.14023720308883
     6.37440864382423     0.03238923082492    -0.12378479994583     0.03853291434890    -0.12500345826938    -0.00593158003280    -0.13439239050153    -0.01737139310872    -0.13650605768175
     6.58340564853978     0.03085324708388    -0.12096022311854     0.03682344539423    -0.12212350629356    -0.00576962586744    -0.13086218356336    -0.01652460621675    -0.13295976151994
     6.79240265325532     0.02941978996255    -0.11825690397678     0.03522365531402    -0.11936924902247    -0.00561418664934    -0.12751116186906    -0.01574023201020    -0.12958565400276
     7.00139965797087     0.02808003717045    -0.11566719477382     0.03372432599823    -0.11673257149458    -0.00546486191729    -0.12432608709580    -0.01501207401469    -0.12637209331948
     7.21039666268642     0.02682610121638    -0.11318408309183     0.03231717074833    -0.11420606642932    -0.00532127510174    -0.12129497871599    -0.01433469794513    -0.12330837402835
     7.41939366740197     0.02565091239798    -0.11080112928993     0.03099472982085    -0.11178295161204    -0.00518307759325    -0.11840697212116    -0.01370332255877    -0.12038464962678
     7.62839067211752     0.02454811832362    -0.10851241042531     0.02975027880747    -0.10945700060371    -0.00504995001445    -0.11565219453337    -0.01311372812290    -0.11759186028072
     7.83738767683307     0.02351199742771    -0.10631247001973     0.02857774780578    -0.10722248395161    -0.00492160167449    -0.11302165637540    -0.01256217929977    -0.11492166573010
     8.04638468154861     0.02253738436029    -0.10419627310458     0.02747164986970    -0.10507411876297    -0.00479776891681    -0.11050715606875    -0.01204535991359    -0.11236638328436
     8.25538168626416     0.02161960547345    -0.10215916602077     0.02642701756868    -0.10300702501695    -0.00467821286309    -0.10810119648990    -0.01156031756966    -0.10991893074367
     8.46437869097971     0.02075442290921    -0.10019684049119     0.02543934670573    -0.10101668737628    -0.00456271689868    -0.10579691155014    -0.01110441648526    -0.10757277402987
     8.67337569569526     0.01993798602768    -0.09830530152272     0.02450454639350    -0.09909892155090    -0.00445108412733    -0.10358800156904    -0.01067529719623    -0.10532187927466
     8.88237270041081     0.01916678910959    -0.09648083872966     0.02361889479111    -0.09724984447768    -0.00434313493806    -0.10146867629102    -0.01027084204274    -0.10316066909008
     9.09136970512636     0.01843763443179    -0.09472000070657     0.02277899988408    -0.09546584774150    -0.00423870476633    -0.09943360455054    -0.00988914552929    -0.10108398273498
     9.30036670984191     0.01774759995194    -0.09301957211375     0.02198176475280    -0.09374357378168    -0.00413764208965    -0.09747786972708    -0.00952848880778    -0.09908703988858
