              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36451926303618    -0.58926289575627     0.65888451364548    -0.19918469366699     0.20286544120168    -0.22677492985314    -0.31856104396685    -0.09399219909953
     0.31349550707332     0.34590126416871    -0.41939010196740     0.55566735069404    -0.32407704563206     0.10094932968732    -0.36754373149654    -0.28545533185251    -0.19219330805998
     0.52249251178887     0.29944489692819    -0.36545577855231     0.43879120860474    -0.35566516098563     0.05617087209596    -0.40354782697622    -0.24880122062188    -0.25603419457432
     0.73148951650442     0.25860346990898    -0.33296665118389     0.35167820769883    -0.35073013923107     0.03102226823890    -0.40409824362484    -0.21335986457054    -0.29071763376505
     0.94048652121997     0.22565809153739    -0.30934757079881     0.28885959921319    -0.33381841697448     0.01568430604445    -0.39143321741921    -0.18220679653097    -0.30642839412907
     1.14948352593552     0.19904623409229    -0.29059617544209     0.24428681195535    -0.31461875546236     0.00609944067701    -0.37374767881667    -0.15583005469511    -0.31051477327745
     1.35848053065106     0.17718693317722    -0.27491201290196     0.21077016469082    -0.29621828802137     0.00003968678622    -0.35464884719867    -0.13396751902438    -0.30766093638974
     1.56747753536661     0.15893309768845    -0.26129700635977     0.18471285583799    -0.27933259562956    -0.00379610429195    -0.33573782950529    -0.11595851555233    -0.30080880017281
     1.77647454008216     0.14347068903503    -0.24919008799671     0.16408077804631    -0.26412208780291    -0.00619280379364    -0.31771344402250    -0.10110786312429    -0.29175816293069
     1.98547154479771     0.13021895243019    -0.23826137425692     0.14743810179445    -0.25054234469081    -0.00764826792352    -0.30086215567510    -0.08881494645055    -0.28161506202109
     2.19446854951326     0.11875405691739    -0.22830143115415     0.13372000057050    -0.23843669969220    -0.00848909676509    -0.28527029387420    -0.07858737055846    -0.27106419764073
     2.40346555422881     0.10875645555205    -0.21916499521340     0.12216315105167    -0.22760355549588    -0.00893168873697    -0.27092195655958    -0.07002648707410    -0.26052606988450
     2.61246255894436     0.09997791041561    -0.21074274698898     0.11224028774622    -0.21784355828433    -0.00911879100973    -0.25774946967643    -0.06281135096757    -0.25025150298853
     2.82145956365990     0.09222152758976    -0.20294725128753     0.10359287549345    -0.20898311576419    -0.00914367339176    -0.24566168549647    -0.05668513576959    -0.24038185664480
     3.03045656837545     0.08532918813681    -0.19570596812587     0.09597457498734    -0.20088096177513    -0.00906670882861    -0.23456023523496    -0.05144353212597    -0.23098864510198
     3.23945357309100     0.07917292810240    -0.18895763537579     0.08921036972926    -0.19342585423818    -0.00892670554451    -0.22434856289546    -0.04692466332219    -0.22209975100488
     3.44845057780655     0.07364852323552    -0.18265014376654     0.08316984190058    -0.18653096926430    -0.00874851496484    -0.21493652149993    -0.04300042591947    -0.21371659253807
     3.65744758252210     0.06867048887624    -0.17673903021148     0.07775087759381    -0.18012795962478    -0.00854804080466    -0.20624230276773    -0.03956925795570    -0.20582517645399
     3.86644458723765     0.06416813334898    -0.17118624012675     0.07287018979344    -0.17416193092671    -0.00833548279954    -0.19819284692328    -0.03655027480304    -0.19840307850947
     4.07544159195319     0.06008246028587    -0.16595905042513     0.06845793297004    -0.16858765430977    -0.00811741089944    -0.19072345546161    -0.03387863153925    -0.19142376265814
     4.28443859666874     0.05636376420013    -0.16102913455262     0.06445460837899    -0.16336690637493    -0.00789808018491    -0.18377704195724    -0.03150192370740    -0.18485919394402
     4.49343560138429     0.05296978182151    -0.15637177144281     0.06080917651409    -0.15846668282196    -0.00768026042470    -0.17730326774481    -0.02937742902894    -0.17868137629378
     4.70243260609984     0.04986427711244    -0.15196519574645     0.05747777493067    -0.15385802634522    -0.00746575888110    -0.17125769169984    -0.02747000825194    -0.17286322350928
     4.91142961081539     0.04701595640724    -0.14779007762576     0.05442273327182    -0.14951525757519    -0.00725575074273    -0.16560099369339    -0.02575051075353    -0.16737902276571
     5.12042661553094     0.04439763022881    -0.14382911404796     0.05161174203693    -0.14541545696629    -0.00705098944092    -0.16029829244410    -0.02419456069503    -0.16220465274754
     5.32942362024649     0.04198555745359    -0.14006671112772     0.04901711638370    -0.14153809692464    -0.00685194203474    -0.15531855843953    -0.02278162746111    -0.15731765645246
     5.53842062496203     0.03975892393776    -0.13648873779894     0.04661513535130    -0.13786476182899    -0.00665887771921    -0.15063411348621    -0.02149430768190    -0.15269722972231
     5.74741762967758     0.03769942085298    -0.13308233359684     0.04438545199770    -0.13437891958470    -0.00647192680501    -0.14622020527845    -0.02031776489662    -0.14832416242135
     5.95641463439313     0.03579089793149    -0.12983575652226     0.04231057369726    -0.13106572471128    -0.00629112088523    -0.14205464522510    -0.01923928727781    -0.14418075443494
     6.16541163910868     0.03401907405832    -0.12673826014815     0.04037541104961    -0.12791184263269    -0.00611642082629    -0.13811749894434    -0.01824793452943    -0.14025071971700
     6.37440864382423     0.03237129275622    -0.12377999192404     0.03856689184231    -0.12490529017829    -0.00594773671971    -0.13439082044310    -0.01733425288577    -0.13651908623439
     6.58340564853978     0.03083631363925    -0.12095190692048     0.03687363472435    -0.12203529004489    -0.00578494240133    -0.13085842260424    -0.01649004277555    -0.13297209642927
     6.79240265325532     0.02940413331308    -0.11824569299710     0.03528567612916    -0.11929213821110    -0.00562788620563    -0.12750567801339    -0.01570816775359    -0.12959711087806
     7.00139965797087     0.02806583082928    -0.11565370466628     0.03379424355786    -0.11666708375980    -0.00547639904326    -0.12431934532815    -0.01498239618995    -0.12638251665593
     7.21039666268642     0.02681343390847    -0.11316890382325     0.03239156843846    -0.11415222063669    -0.00533030052853    -0.12128741732256    -0.01430726927542    -0.12331764120105
     7.41939366740197     0.02563980291281    -0.11078480612896     0.03107073223763    -0.11174039079515    -0.00518940365473    -0.11839898746972    -0.01367799039527    -0.12039267203118
     7.62839067211752     0.02453853009110    -0.10849543223188     0.02982554015809    -0.10942509805749    -0.00505351836803    -0.11564413249089    -0.01309033201355    -0.11759858238921
     7.83738767683307     0.02350385201869    -0.10629526326706     0.02865041749121    -0.10720043191756    -0.00492245429368    -0.11301380873760    -0.01254055701492    -0.11492706271751
     8.04638468154861     0.02253057346178    -0.10417920022693     0.02754032443158    -0.10506100044456    -0.00479602280211    -0.11049976061888    -0.01202535205803    -0.11237045775292
     8.25538168626416     0.02161400114014    -0.10214252688470     0.02649068584956    -0.10300187141629    -0.00467403855743    -0.10809443955521    -0.01154177095663    -0.10992170896339
     8.46437869097971     0.02074988606544    -0.10018087600135     0.02549733313447    -0.10101852081571    -0.00455632065771    -0.10579093215986    -0.01108718646550    -0.10757430200805
     8.67337569569526     0.01993437330595    -0.09829019857557     0.02455645575733    -0.09910678785821    -0.00444269345304    -0.10358289652625    -0.01065924913265    -0.10532221888176
     8.88237270041081     0.01916395817755    -0.09646673590881     0.02366456065432    -0.09726283576560    -0.00433298710906    -0.10146450564754    -0.01025585210740    -0.10315989439818
     9.09136970512636     0.01843544799272    -0.09470699426762     0.02281843790980    -0.09548311756566    -0.00422703797001    -0.09943039711861    -0.00987510097897    -0.10108217666877
