              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     3.86644458723765    -0.55435030150952    -0.79263596454076    -0.02581474842536    -0.55717183268018    -0.66412035983007    -0.88233700304137    -0.06574302548355    -0.71418832065345
     4.07544159195319    -0.54988496385162    -0.78481288645901    -0.03210985323564    -0.54950735481256    -0.65137322473582    -0.86702482446860    -0.07218445560408    -0.69277008811088
     4.28443859666874    -0.54485564957457    -0.77725746278521    -0.03761139930101    -0.54175042239109    -0.63898671835459    -0.85279140989788    -0.07747649095890    -0.67279261470527
     4.49343560138429    -0.53936068009495    -0.76994217947409    -0.04240882719599    -0.53396103109365    -0.62692481270631    -0.83949767258410    -0.08180338259483    -0.65410864557530
     4.70243260609984    -0.53348317071862    -0.76284261446223    -0.04658148344730    -0.52618565617656    -0.61515993779259    -0.82702676266917    -0.08531608595331    -0.63659015288769
     4.91142961081539    -0.52729375522352    -0.75593719704238    -0.05019968836601    -0.51846012156046    -0.60367085959710    -0.81527987027318    -0.08813920202655    -0.62012537188342
     5.12042661553094    -0.52085272848636    -0.74920694292164    -0.05332572970288    -0.51081185259418    -0.59244109982789    -0.80417295378678    -0.09037628188730    -0.60461634885828
     5.32942362024649    -0.51421174791669    -0.74263519341373    -0.05601477106581    -0.50326164891646    -0.58145774888882    -0.79363416328143    -0.09211391758407    -0.58997690890993
     5.53842062496203    -0.50741519812850    -0.73620737028792    -0.05831567236441    -0.49582508171857    -0.57071056856774    -0.78360179052009    -0.09342492573744    -0.57613096606317
     5.74741762967758    -0.50050129665544    -0.72991074976415    -0.06027172443314    -0.48851359611769    -0.56019131105750    -0.77402262152991    -0.09437084737352    -0.56301111227701
     5.95641463439313    -0.49350299888330    -0.72373425574710    -0.06192130273142    -0.48133538158848    -0.54989320132261    -0.76485059994998    -0.09500392820014    -0.55055743392937
     6.16541163910868    -0.48644874586159    -0.71766827123109    -0.06329844641255    -0.47429605979218    -0.53981054387267    -0.75604573278352    -0.09536870076241    -0.53871651443535
     6.37440864382423    -0.47936308792935    -0.71170446659158    -0.06443336961833    -0.46739922857265    -0.52993842486139    -0.74757318723285    -0.09550325889760    -0.52744058982360
     6.58340564853978    -0.47226720914175    -0.70583564360801    -0.06535291188784    -0.46064689262538    -0.52027248749568    -0.73940253975889    -0.09544029230091    -0.51668683063203
     6.79240265325532    -0.46517937160658    -0.70005559422359    -0.06608093431187    -0.45403980484375    -0.51080876391188    -0.73150714764176    -0.09520793245479    -0.50641672866424
     7.00139965797087    -0.45811529446656    -0.69435897317979    -0.06663866762161    -0.44757773723184    -0.50154355053110    -0.72386362007594    -0.09483044896642    -0.49659557124953
     7.21039666268642    -0.45108847901035    -0.68874118371752    -0.06704501788605    -0.44125969623756    -0.49247331682710    -0.71645137084966    -0.09432882631016    -0.48719198889032
     7.41939366740197    -0.44411048895337    -0.68319827555070    -0.06731683494294    -0.43508409418400    -0.48359463968077    -0.70925223842747    -0.09372124421368    -0.47817756475039
     7.62839067211752    -0.43719119308975    -0.67772685429925    -0.06746914814729    -0.42904888597524    -0.47490415723051    -0.70225016211086    -0.09302347984661    -0.46952649648464
     7.83738767683307    -0.43033897611545    -0.67232400154220    -0.06751537350724    -0.42315167828840    -0.46639853748005    -0.69543090513554    -0.09224924611853    -0.46121530254819
     8.04638468154861    -0.42356092234441    -0.66698720463695    -0.06746749579374    -0.41738981692153    -0.45807445798214    -0.68878181726487    -0.09141047744810    -0.45322256644480
     8.25538168626416    -0.41686297620266    -0.66171429543954    -0.06733622877670    -0.41176045675756    -0.44992859374567    -0.68229163076461    -0.09051757209803    -0.44552871344422
     8.46437869097971    -0.41025008272922    -0.65650339707225    -0.06713115634609    -0.40626061785712    -0.44195761116426    -0.67595028469827    -0.08957959840737    -0.43811581517110
     8.67337569569526    -0.40372631078659    -0.65135287791020    -0.06686085692386    -0.40088723045274    -0.43415816627314    -0.66974877333004    -0.08860447087071    -0.43096741818958
     8.88237270041081    -0.39729496126542    -0.64626131199464    -0.06653301326531    -0.39563717103559    -0.42652690604059    -0.66367901510389    -0.08759910092430    -0.42406839329684
     9.09136970512636    -0.39095866222480    -0.64122744512891    -0.06615450947526    -0.39050729127192    -0.41906047171126    -0.65773373922747    -0.08656952643039    -0.41740480273594
     9.30036670984191    -0.38471945262787    -0.63625016596766    -0.06573151682630    -0.38549444113027    -0.41175550346149    -0.65190638735052    -0.08552102315552    -0.41096378294719
     9.50936371455745    -0.37857885610076    -0.63132848146844    -0.06526956976013    -0.38059548732075    -0.40460864581524    -0.64619102820803    -0.08445820097749    -0.40473344082458
     9.71836071927300    -0.37253794594607    -0.62646149613310    -0.06477363327294    -0.37580732792781    -0.39761655341466    -0.64058228341764    -0.08338508709962    -0.39870276173396
     9.92735772398855    -0.36659740247875    -0.62164839452651    -0.06424816272910    -0.37112690394397    -0.39077589685193    -0.63507526288869    -0.08230519817944    -0.39286152779539
    10.13635472870410    -0.36075756361238    -0.61688842661579    -0.06369715701458    -0.36655120827596    -0.38408336835496    -0.62966550852236    -0.08122160297302    -0.38720024513993
    10.34535173341965    -0.35501846950432    -0.61218089552764    -0.06312420582210    -0.36207729268441    -0.37753568718446    -0.62434894507680    -0.08013697684449    -0.38171007902992
    10.55434873813520    -0.34937990196614    -0.60752514736832    -0.06253253176138    -0.35770227303274    -0.37112960465034    -0.61912183722778    -0.07905364928160    -0.37638279588031
    10.76334574285074    -0.34384141925796    -0.60292056279988    -0.06192502789883    -0.35342333315085    -0.36486190869161    -0.61398075199526    -0.07797364538481    -0.37121071134916
    10.97234274756629    -0.33840238680838    -0.59836655010260    -0.06130429125627    -0.34923772756412    -0.35872942799177    -0.60892252582245    -0.07689872215198    -0.36618664377560
    11.18133975228184    -0.33306200433631    -0.59386253949373    -0.06067265273231    -0.34514278329288    -0.35272903562188    -0.60394423569153    -0.07583040026024    -0.36130387233618
    11.39033675699739    -0.32781932979308    -0.58940797850235    -0.06003220385299    -0.34113590089160    -0.34685765221739    -0.59904317374788    -0.07476999194351    -0.35655609937512
    11.59933376171294    -0.32267330049286    -0.58500232823026    -0.05938482070912    -0.33721455486740    -0.34111224870510    -0.59421682497622    -0.07371862547918    -0.35193741643030
    11.80833076642849    -0.31762275175625    -0.58064506035295    -0.05873218539455    -0.33337629359346    -0.33548984860339    -0.58946284753303    -0.07267726672426    -0.34744227353962
    12.01732777114404    -0.31266643335290    -0.57633565473683    -0.05807580522205    -0.32961873881285    -0.32998752992267    -0.58477905539653    -0.07164673807966    -0.34306545146343
    12.22632477585958    -0.30780302399539    -0.57207359756659    -0.05741702996103    -0.32593958481298    -0.32460242669566    -0.58016340303805    -0.07062773520942    -0.33880203650290
    12.43532178057513    -0.30303114410808    -0.56785837989550    -0.05675706731268    -0.32233659733652    -0.31933173016806    -0.57561397185955    -0.06962084179662    -0.33464739763528
    12.64431878529068    -0.29834936706675    -0.56368949654072    -0.05609699681282    -0.31880761228375    -0.31417268968002    -0.57112895817740    -0.06862654258024    -0.33059716571826
    12.85331579000623    -0.29375622908456    -0.55956644526362    -0.05543778233123    -0.31535053425267    -0.30912261326817    -0.56670666255836    -0.06764523488410    -0.32664721454730
    13.06231279472178    -0.28925023789723    -0.55548872617925    -0.05478028331709    -0.31196333495489    -0.30417886801678    -0.56234548034329    -0.06667723882184    -0.32279364357349
    13.27130979943733    -0.28482988038471    -0.55145584135272    -0.05412526492263    -0.30864405153938    -0.29933888018521    -0.55804389321136    -0.06572280633748    -0.31903276211258
    13.48030680415287    -0.28049362924960    -0.54746729454414    -0.05347340712317    -0.30539078485049    -0.29460013513691    -0.55380046166110    -0.06478212922062    -0.31536107489668
    13.68930380886842    -0.27623994885962    -0.54352259107204    -0.05282531293792    -0.30220169764222    -0.28996017709350    -0.54961381829586    -0.06385534621803    -0.31177526883286
    13.89830081358397    -0.27206730034892    -0.53962123777061    -0.05218151584393    -0.29907501276668    -0.28541660873577    -0.54548266182076    -0.06294254934700    -0.30827220085403
    14.10729781829952    -0.26797414606239    -0.53576274301567    -0.05154248646937    -0.29600901135366    -0.28096709067175    -0.54140575166214    -0.06204378950462    -0.30484888675290
    14.31629482301507    -0.26395895341662    -0.53194661681462    -0.05090863862965    -0.29300203098819    -0.27660934078848    -0.53738190315166    -0.06115908145144    -0.30150249091408
    14.52529182773062    -0.26002019824803    -0.52817237090968    -0.05028033480245    -0.29005246391157    -0.27234113350940    -0.53340998316732    -0.06028840824816    -0.29823031683679
    14.73428883244616    -0.25615636769185    -0.52443951898322    -0.04965789101839    -0.28715875521434    -0.26816029895642    -0.52948890629079    -0.05943172519039    -0.29502979843761
    14.94328583716171    -0.25236596269121    -0.52074757670613    -0.04904158142577    -0.28431940112134    -0.26406472207110    -0.52561763115843    -0.05858896333605    -0.29189849191286
    15.15228284187726    -0.24864750004988    -0.51709606217673    -0.04843164210576    -0.28153294717741    -0.26005234161148    -0.52179515754335    -0.05776003259672    -0.28883406843179
    15.36127984659281    -0.24499951440691    -0.51348449565568    -0.04782827516019    -0.27879798671215    -0.25612114923571    -0.51802052304011    -0.05694482456643    -0.28583430697075
    15.57027685130836    -0.24142055940102    -0.50991240044396    -0.04723165125513    -0.27611315893658    -0.25226918830420    -0.51429280110447    -0.05614321494628    -0.28289708831647
    15.77927385602391    -0.23790920962426    -0.50637930225564    -0.04664191383150    -0.27347714772992    -0.24849455304489    -0.51061109794294    -0.05535506576859    -0.28002038862049
    15.98827086073946    -0.23446406056521    -0.50288473002587    -0.04605918011716    -0.27088867945846    -0.24479538714406    -0.50697455096717    -0.05458022744101    -0.27720227439187
    16.19726786545500    -0.23108373101910    -0.49942821619486    -0.04548354566599    -0.26834652244228    -0.24116988298339    -0.50338232675103    -0.05381854022857    -0.27444089705536
    16.40626487017055    -0.22776686204150    -0.49600929552348    -0.04491508451191    -0.26584948395057    -0.23761628023658    -0.49983361854747    -0.05306983631455    -0.27173448812955
    16.61526187488610    -0.22451211885821    -0.49262750790321    -0.04435385267876    -0.26339641089995    -0.23413286485091    -0.49632764605921    -0.05233394048697    -0.26908135522966
    16.82425887960165    -0.22131819094010    -0.48928239532161    -0.04379988974875    -0.26098618613111    -0.23071796808861    -0.49286365242591    -0.05161067206985    -0.26647987726989
    17.03325588431720    -0.21818379126393    -0.48597350432747    -0.04325321939693    -0.25861772872146    -0.22736996499264    -0.48944090373314    -0.05089984559044    -0.26392850111755
    17.24225288903274    -0.21510765837246    -0.48270038577355    -0.04271385278972    -0.25628999276262    -0.22408727377839    -0.48605868791773    -0.05020127172865    -0.26142573782919
    17.45124989374830    -0.21208855503136    -0.47946259358847    -0.04218178872457    -0.25400196423782    -0.22086835440329    -0.48271631281648    -0.04951475853738    -0.25897015907325
    17.66024689846385    -0.20912526814139    -0.47625968641135    -0.04165701434123    -0.25175266205244    -0.21771170744871    -0.47941310568924    -0.04884011190622    -0.25656039424810
    17.86924390317939    -0.20621661013191    -0.47309122746292    -0.04113950815422    -0.24954113639755    -0.21461587336605    -0.47614841237966    -0.04817713615178    -0.25419512740911
    18.07824090789494    -0.20336141763102    -0.46995678359605    -0.04062923980094    -0.24736646585623    -0.21157943113364    -0.47292159586225    -0.04752563498452    -0.25187309437799
    18.28723791261049    -0.20055855098261    -0.46685592619578    -0.04012617014266    -0.24522775829009    -0.20860099719010    -0.46973203566570    -0.04688541187311    -0.24959308031414
    18.49623491732604    -0.19780689535379    -0.46378823163797    -0.03963025404353    -0.24312415009984    -0.20567922467817    -0.46657912737826    -0.04625627022193    -0.24735391722661
    18.70523192204159    -0.19510535998400    -0.46075328043848    -0.03914144070896    -0.24105480318192    -0.20281280230881    -0.46346228154639    -0.04563801413031    -0.24515448153257
    18.91422892675714    -0.19245287700550    -0.45775065735498    -0.03865967275345    -0.23901890479468    -0.20000045322854    -0.46038092298278    -0.04503044888072    -0.24299369203370
    19.12322593147268    -0.18984840197150    -0.45477995221476    -0.03818488803218    -0.23701566816941    -0.19724093423893    -0.45733449049695    -0.04443338082591    -0.24087050796063
    19.33222293618823    -0.18729091403486    -0.45184075961996    -0.03771702131248    -0.23504433030286    -0.19453303494245    -0.45432243616581    -0.04384661769303    -0.23878392686124
    19.54121994090378    -0.18477941472623    -0.44893267834018    -0.03725600334694    -0.23310415010013    -0.19187557666056    -0.45134422452078    -0.04326996925357    -0.23673298277778
    19.75021694561933    -0.18231292731682    -0.44605531178756    -0.03680176068117    -0.23119440897230    -0.18926741149165    -0.44839933228948    -0.04270324739730    -0.23471674477133
    19.95921395033488    -0.17989049725222    -0.44320826852869    -0.03635421753514    -0.22931441073371    -0.18670742159652    -0.44548724812340    -0.04214626590082    -0.23273431529490
    20.16821095505043    -0.17751119195154    -0.44039116178778    -0.03591329667054    -0.22746347951924    -0.18419451840383    -0.44260747186032    -0.04159884075223    -0.23078482842963
    20.37720795976597    -0.17517409968825    -0.43760360901722    -0.03547891842885    -0.22564095848929    -0.18172764164838    -0.43975951394060    -0.04106079067147    -0.22886744848045
    20.58620496448152    -0.17287832898702    -0.43484523238067    -0.03505100059843    -0.22384621028417    -0.17930575850200    -0.43694289532275    -0.04053193705914    -0.22698136888692
    20.79520196919707    -0.17062300884480    -0.43211565916301    -0.03462945984655    -0.22207861694741    -0.17692786291174    -0.43415714729287    -0.04001210369906    -0.22512581094013
    21.00419897391262    -0.16840684288425    -0.42941397510761    -0.03421396433269    -0.22033707824296    -0.17459298585107    -0.43140155013299    -0.03950134161533    -0.22329999733610
    21.21319597862817    -0.16622948409380    -0.42674041795271    -0.03380469663397    -0.21862156109545    -0.17230016044642    -0.42867593857028    -0.03899923222104    -0.22150323091524
    21.42219298334372    -0.16409011707510    -0.42409462376230    -0.03340156979301    -0.21693149442954    -0.17004845666773    -0.42597987002097    -0.03850560977791    -0.21973480833642
    21.63118998805926    -0.16198794533592    -0.42147623363573    -0.03300449646943    -0.21526632369455    -0.16783696832036    -0.42331291085819    -0.03802031121250    -0.21799404954330
    21.84018699277481    -0.15992219086526    -0.41888489364140    -0.03261338911400    -0.21362551027358    -0.16566481237099    -0.42067463612166    -0.03754317615696    -0.21628029678118
    22.04918399749036    -0.15789209371313    -0.41632025475088    -0.03222816012582    -0.21200853091846    -0.16353112829293    -0.41806462924326    -0.03707404697901    -0.21459291366430
    22.25818100220591    -0.15589691157596    -0.41378197277501    -0.03184872199330    -0.21041487720732    -0.16143507743029    -0.41548248178673    -0.03661276880202    -0.21293128429012
    22.46717800692146    -0.15393591938767    -0.41126970830036    -0.03147498742140    -0.20884405502626    -0.15937584238072    -0.41292779320046    -0.03615918951659    -0.21129481239860
    22.67617501163701    -0.15200840891709    -0.40878312662735    -0.03110686944525    -0.20729558407114    -0.15735262639614    -0.41040017058335    -0.03571315978441    -0.20968292057321
    22.88517201635256    -0.15011368837197    -0.40632189770856    -0.03074428153237    -0.20576899737135    -0.15536465280116    -0.40789922846162    -0.03527453303539    -0.20809504948172
    23.09416902106810    -0.14825108200967    -0.40388569608820    -0.03038713767352    -0.20426384083153    -0.15341116442858    -0.40542458857649    -0.03484316545887    -0.20653065715365
    23.30316602578365    -0.14641992975508    -0.40147420084288    -0.03003535246413    -0.20277967279328    -0.15149142307174    -0.40297587968222    -0.03441891598963    -0.20498921829326
    23.51216303049920    -0.14461958682547    -0.39908709552161    -0.02968884117636    -0.20131606361364    -0.14960470895299    -0.40055273735303    -0.03400164628921    -0.20347022362507
    23.72116003521475    -0.14284942336283    -0.39672406808785    -0.02934751982308    -0.19987259526096    -0.14775032020815    -0.39815480379912    -0.03359122072337    -0.20197317927138
    23.93015703993030    -0.14110882407364    -0.39438481086180    -0.02901130521432    -0.19844886092644    -0.14592757238627    -0.39578172769054    -0.03318750633599    -0.20049760615815
    24.13915404464585    -0.13939718787583    -0.39206902046271    -0.02868011500688    -0.19704446465163    -0.14413579796437    -0.39343316398885    -0.03279037281997    -0.19904303944967
    24.34815104936139    -0.13771392755340    -0.38977639775229    -0.02835386774771    -0.19565902096993    -0.14237434587665    -0.39110877378610    -0.03239969248557    -0.19760902800870
    24.55714805407694    -0.13605846941858    -0.38750664777880    -0.02803248291158    -0.19429215456252    -0.14064258105795    -0.38880822415016    -0.03201534022647    -0.19619513388220
    24.76614505879249    -0.13443025298121    -0.38525947972112    -0.02771588093362    -0.19294349992745    -0.13893988400077    -0.38653118797646    -0.03163719348406    -0.19480093180960
    24.97514206350804    -0.13282873062577    -0.38303460683402    -0.02740398323719    -0.19161270106173    -0.13726565032559    -0.38427734384588    -0.03126513221000    -0.19342600875461
    25.18413906822359    -0.13125336729555    -0.38083174639316    -0.02709671225734    -0.19029941115513    -0.13561929036411    -0.38204637588797    -0.03089903882764    -0.19206996345670
    25.39313607293914    -0.12970364018436    -0.37865061964142    -0.02679399146049    -0.18900329229627    -0.13400022875498    -0.37983797364936    -0.03053879819225    -0.19073240600320
    25.60213307765468    -0.12817903843523    -0.37649095173512    -0.02649574536053    -0.18772401518926    -0.13240790405162    -0.37765183196747    -0.03018429755046    -0.18941295742066
    25.81113008237023    -0.12667906284640    -0.37435247169142    -0.02620189953166    -0.18646125888149    -0.13084176834179    -0.37548765084827    -0.02983542649899    -0.18811124928349
    26.02012708708578    -0.12520322558420    -0.37223491233503    -0.02591238061842    -0.18521471050153    -0.12930128687857    -0.37334513534883    -0.02949207694301    -0.18682692333969
    26.22912409180133    -0.12375104990304    -0.37013801024713    -0.02562711634291    -0.18398406500608    -0.12778593772228    -0.37122399546437    -0.02915414305399    -0.18555963115300
    26.43812109651688    -0.12232206987200    -0.36806150571313    -0.02534603550978    -0.18276902493766    -0.12629521139323    -0.36912394601837    -0.02882152122750    -0.18430903376041
    26.64711810123243    -0.12091583010831    -0.36600514267241    -0.02506906800890    -0.18156930018990    -0.12482861053466    -0.36704470655697    -0.02849411004093    -0.18307480134317
    26.85611510594797    -0.11953188551727    -0.36396866866723    -0.02479614481615    -0.18038460778208    -0.12338564958585    -0.36498600124705    -0.02817181021109    -0.18185661291387
    27.06511211066352    -0.11816980103864    -0.36195183479308    -0.02452719799244    -0.17921467164197    -0.12196585446483    -0.36294755877696    -0.02785452455212    -0.18065415601382
    27.27410911537907    -0.11682915139953    -0.35995439564954    -0.02426216068105    -0.17805922239601    -0.12056876226058    -0.36092911226130    -0.02754215793350    -0.17946712642527
    27.48310612009462    -0.11550952087314    -0.35797610929073    -0.02400096710361    -0.17691799716757    -0.11919392093432    -0.35893039914773    -0.02723461723837    -0.17829522789419
    27.69210312481017    -0.11421050304403    -0.35601673717785    -0.02374355255475    -0.17579073938199    -0.11784088902955    -0.35695116112801    -0.02693181132219    -0.17713817186494
    27.90110012952572    -0.11293170057888    -0.35407604413046    -0.02348985339560    -0.17467719857908    -0.11650923539081    -0.35499114405006    -0.02663365097179    -0.17599567722561
    28.11009713424126    -0.11167272500335    -0.35215379827969    -0.02323980704625    -0.17357713023177    -0.11519853889051    -0.35305009783396    -0.02634004886490    -0.17486747006303
    28.31909413895681    -0.11043319648451    -0.35024977102121    -0.02299335197727    -0.17249029557125    -0.11390838816396    -0.35112777639016    -0.02605091953019    -0.17375328342846
    28.52809114367237    -0.10921274361889    -0.34836373696908    -0.02275042770045    -0.17141646141858    -0.11263838135204    -0.34922393753913    -0.02576617930768    -0.17265285711241
    28.73708814838791    -0.10801100322588    -0.34649547391024    -0.02251097475874    -0.17035540002175    -0.11138812585144    -0.34733834293501    -0.02548574630994    -0.17156593742746
    28.94608515310346    -0.10682762014641    -0.34464476275879    -0.02227493471561    -0.16930688889838    -0.11015723807217    -0.34547075798955    -0.02520954038373    -0.17049227700070
    29.15508215781901    -0.10566224704693    -0.34281138751169    -0.02204225014382    -0.16827071068434    -0.10894534320212    -0.34362095179972    -0.02493748307225    -0.16943163457350
    29.36407916253455    -0.10451454422824    -0.34099513520445    -0.02181286461370    -0.16724665298706    -0.10775207497852    -0.34178869707592    -0.02466949757803    -0.16838377480938
    29.57307616725011    -0.10338417943948    -0.33919579586781    -0.02158672268102    -0.16623450824385    -0.10657707546584    -0.33997377007304    -0.02440550872647    -0.16734846810886
    29.78207317196566    -0.10227082769661    -0.33741316248405    -0.02136376987445    -0.16523407358546    -0.10541999484031    -0.33817595052320    -0.02414544293004    -0.16632549043178
    29.99107017668120    -0.10117417110589    -0.33564703094501    -0.02114395268276    -0.16424515070382    -0.10428049118053    -0.33639502156971    -0.02388922815306    -0.16531462312598
    30.20006718139675    -0.10009389869172    -0.33389720000979    -0.02092721854168    -0.16326754572415    -0.10315823026404    -0.33463076970334    -0.02363679387721    -0.16431565276271
    30.40906418611230    -0.09902970622892    -0.33216347126291    -0.02071351582076    -0.16230106908231    -0.10205288536988    -0.33288298469965    -0.02338807106772    -0.16332837097763
    30.61806119082785    -0.09798129607950    -0.33044564907409    -0.02050279380958    -0.16134553540420    -0.10096413708666    -0.33115145955837    -0.02314299214012    -0.16235257431858
    30.82705819554340    -0.09694837703353    -0.32874354055711    -0.02029500270451    -0.16040076339161    -0.09989167312610    -0.32943599044415    -0.02290149092775    -0.16138806409796
    31.03605520025895    -0.09593066415409    -0.32705695553016    -0.02009009359470    -0.15946657570993    -0.09883518814197    -0.32773637662794    -0.02266350264994    -0.16043464625091
    31.24505220497449    -0.09492787862628    -0.32538570647580    -0.01988801844842    -0.15854279888044    -0.09779438355403    -0.32605242043161    -0.02242896388077    -0.15949213119926
    31.45404920969004    -0.09393974761021    -0.32372960850302    -0.01968873009922    -0.15762926317586    -0.09676896737704    -0.32438392717165    -0.02219781251855    -0.15856033371924
    31.66304621440559    -0.09296600409769    -0.32208847930810    -0.01949218223204    -0.15672580251923    -0.09575865405458    -0.32273070510564    -0.02196998775593    -0.15763907281423
    31.87204321912114    -0.09200638677257    -0.32046213913676    -0.01929832936944    -0.15583225438632    -0.09476316429745    -0.32109256537988    -0.02174543005066    -0.15672817159311
    32.08104022383669    -0.09106063987479    -0.31885041074674    -0.01910712685769    -0.15494845971058    -0.09378222492673    -0.31946932197732    -0.02152408109695    -0.15582745715145
    32.29003722855224    -0.09012851306796    -0.31725311937128    -0.01891853085310    -0.15407426279205    -0.09281556872113    -0.31786079166791    -0.02130588379755    -0.15493676045744
    32.49903423326779    -0.08920976131019    -0.31567009268184    -0.01873249830819    -0.15320951120778    -0.09186293426865    -0.31626679395841    -0.02109078223635    -0.15405591624214
    32.70803123798333    -0.08830414472844    -0.31410116075335    -0.01854898695822    -0.15235405572690    -0.09092406582230    -0.31468715104555    -0.02087872165166    -0.15318476289286
    32.91702824269888    -0.08741142849594    -0.31254615602742    -0.01836795530748    -0.15150775022637    -0.08999871315988    -0.31312168776793    -0.02066964841001    -0.15232314235111
    33.12602524741443    -0.08653138271290    -0.31100491327854    -0.01818936261607    -0.15067045161139    -0.08908663144765    -0.31157023156040    -0.02046350998070    -0.15147090001263
    33.33502225212998    -0.08566378229014    -0.30947726957883    -0.01801316888638    -0.14984201973601    -0.08818758110765    -0.31003261240892    -0.02026025491073    -0.15062788463262
    33.54401925684552    -0.08480840683587    -0.30796306426450    -0.01783933485002    -0.14902231732844    -0.08730132768877    -0.30850866280661    -0.02005983280050    -0.14979394823254
    33.75301626156107    -0.08396504054513    -0.30646213890176    -0.01766782195478    -0.14821120991719    -0.08642764174136    -0.30699821771042    -0.01986219427988    -0.14896894601079
    33.96201326627662    -0.08313347209243    -0.30497433725461    -0.01749859235170    -0.14740856576012    -0.08556629869516    -0.30550111449883    -0.01966729098503    -0.14815273625692
    34.17101027099217    -0.08231349452669    -0.30349950525144    -0.01733160888221    -0.14661425577478    -0.08471707874067    -0.30401719293025    -0.01947507553560    -0.14734518026722
    34.38000727570772    -0.08150490516923    -0.30203749095319    -0.01716683506574    -0.14582815347250    -0.08387976671369    -0.30254629510313    -0.01928550151253    -0.14654614226427
    34.58900428042327    -0.08070750551416    -0.30058814452175    -0.01700423508709    -0.14505013489283    -0.08305415198297    -0.30108826541589    -0.01909852343641    -0.14575548931892
    34.79800128513882    -0.07992110113137    -0.29915131818866    -0.01684377378429    -0.14428007854107    -0.08224002834099    -0.29964295052741    -0.01891409674623    -0.14497309127447
    35.00699828985437    -0.07914550157195    -0.29772686622418    -0.01668541663630    -0.14351786532615    -0.08143719389753    -0.29821019932001    -0.01873217777875    -0.14419882067378
    35.21599529456991    -0.07838052027609    -0.29631464490731    -0.01652912975135    -0.14276337850296    -0.08064545097626    -0.29678986286133    -0.01855272374832    -0.14343255268781
    35.42499229928546    -0.07762597448317    -0.29491451249523    -0.01637487985495    -0.14201650361359    -0.07986460601403    -0.29538179436755    -0.01837569272714    -0.14267416504788
