              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     2.82145956365990    -0.56324326730715    -0.83705001960663     0.02170171062042    -0.59053264464302    -0.73532751729705    -0.98234262639010    -0.00577974517610    -0.84967699044616
     3.03045656837545    -0.56390040944466    -0.82737095878078     0.00966419470648    -0.58505677707073    -0.71969371471969    -0.95828329276206    -0.02277550899267    -0.81790041706138
     3.23945357309100    -0.56311541372297    -0.81813589609216    -0.00095342400524    -0.57880697832465    -0.70487482336754    -0.93659950321178    -0.03674046495329    -0.78874600823513
     3.44845057780655    -0.56113954771015    -0.80930665653121    -0.01030324766624    -0.57199134542312    -0.69071812931545    -0.91691187968978    -0.04824588385540    -0.76189796815768
     3.65744758252210    -0.55817628807814    -0.80084488648804    -0.01852296043104    -0.56477283978411    -0.67711142560064    -0.89891590068889    -0.05773839214082    -0.73708626592530
     3.86644458723765    -0.55439263156756    -0.79271429116883    -0.02573643592328    -0.55727926990411    -0.66397160319663    -0.88236482232471    -0.06557098742000    -0.71408001571849
     4.07544159195319    -0.54992719895854    -0.78488155663923    -0.03205470250238    -0.54961086591544    -0.65123661218043    -0.86705685294295    -0.07202546596467    -0.69268135341530
     4.28443859666874    -0.54489613217047    -0.77731659072673    -0.03757702623618    -0.54184610555181    -0.63885976493420    -0.85282546384760    -0.07732888262435    -0.67272009073609
     4.49343560138429    -0.53939746667167    -0.76999244422776    -0.04239199654477    -0.53404624892501    -0.62680566710237    -0.83953203733125    -0.08166577522574    -0.65404919771493
     4.70243260609984    -0.53351443990831    -0.76288510244935    -0.04657856331830    -0.52625890105224    -0.61504728313658    -0.82706026146145    -0.08518733687089    -0.63654105417859
     4.91142961081539    -0.52731804593187    -0.75597323861397    -0.05020700516756    -0.51852082878975    -0.60356379768195    -0.81531183012389    -0.08801836362196    -0.62008436774778
     5.12042661553094    -0.52086904586038    -0.74923796836555    -0.05333982266116    -0.51086019741655    -0.59233904051949    -0.80420311828495    -0.09026256549433    -0.60458164768134
     5.32942362024649    -0.51421957727311    -0.74266261911202    -0.05603255662006    -0.50329835051465    -0.58136031536628    -0.79366258686673    -0.09200666325072    -0.58994713215243
     5.53842062496203    -0.50741446165035    -0.73623251688171    -0.05833453407100    -0.49585122779877    -0.57061752195036    -0.78362873546636    -0.09332357719312    -0.57610508114787
     5.74741762967758    -0.50049227976646    -0.72993478944631    -0.06028954543680    -0.48853049465771    -0.56010249395045    -0.77404846893650    -0.09427493148597    -0.56298836283597
     5.95641463439313    -0.49348626535556    -0.72375818370737    -0.06193645690769    -0.48134444161671    -0.54980849783748    -0.76487577927461    -0.09491303826243    -0.55053727558340
     6.16541163910868    -0.48642505404859    -0.71769289575831    -0.06330976208219    -0.47429870004551    -0.53972985297446    -0.75607067026747    -0.09528248301306    -0.53869855991625
     6.37440864382423    -0.47933331537311    -0.71173041266883    -0.06444007705823    -0.46739681115015    -0.52986164390619    -0.74759827127868    -0.09542140174508    -0.52742456451559
     6.58340564853978    -0.47223228911025    -0.70586336556617    -0.06535458319149    -0.46064067793230    -0.52019950319006    -0.73942810030444    -0.09536251779019    -0.51667253805052
     6.79240265325532    -0.46514024263823    -0.70008539387704    -0.06607742175586    -0.45403092391007    -0.51073944842267    -0.73153344635154    -0.09513398957633    -0.50640402462209
     7.00139965797087    -0.45807286245575    -0.69439102070323    -0.06663004468937    -0.44756717766055    -0.50147776098001    -0.72389084839026    -0.09476010846574    -0.49658434518648
     7.21039666268642    -0.45104359050615    -0.68877553926574    -0.06703152551328    -0.44124829842490    -0.49241089685577    -0.71647965336524    -0.09426187670691    -0.48718215085361
     7.41939366740197    -0.44406391394889    -0.68323491024052    -0.06729883435121    -0.43507255493788    -0.48353542214586    -0.70928163958325    -0.09365748878541    -0.47816903667197
     7.62839067211752    -0.43714361548904    -0.67776566966544    -0.06744708077268    -0.42903776716653    -0.47484796738256    -0.70228069463497    -0.09296273437148    -0.46951920661786
     7.83738767683307    -0.43029099015686    -0.67236484695627    -0.06748972794398    -0.42314141865171    -0.46634519620227    -0.69546253913598    -0.09219133720696    -0.46120918215180
     8.04638468154861    -0.42351303344870    -0.66702989245337    -0.06743878130070    -0.41738074555500    -0.45802378482761    -0.68881448919743    -0.09135524132331    -0.45321754800989
     8.25538168626416    -0.41681560494752    -0.66175861383104    -0.06730495468100    -0.41175280724146    -0.44988040962662    -0.68232525178749    -0.09046485371194    -0.44552472993617
     8.46437869097971    -0.41020357088872    -0.65654912064450    -0.06709781658041    -0.40625454221820    -0.44191174062560    -0.67598474813227    -0.08952925080077    -0.43811279990450
     8.67337569569526    -0.40368092859843    -0.65139977626857    -0.06682591891393    -0.40088281244785    -0.43411443933432    -0.66978396109362    -0.08855635470640    -0.43096530506474
     8.88237270041081    -0.39725091528658    -0.64630915647942    -0.06649691041559    -0.39563443842039    -0.42648515962246    -0.66371480309621    -0.08755308413744    -0.42406711721559
     9.09136970512636    -0.39091610330382    -0.64127601395406    -0.06611763656250    -0.39050622686717    -0.41902055068337    -0.65777000170239    -0.08652548395441    -0.41740430007547
     9.30036670984191    -0.38467848366050    -0.63629924799737    -0.06569422768872    -0.38549499260663    -0.41171726135490    -0.65194300036366    -0.08547883669260    -0.41096399201833
     9.50936371455745    -0.37853953934518    -0.63137787885509    -0.06523217675254    -0.38059757569873    -0.40457194524910    -0.64622787224279    -0.08441775879168    -0.40473430227235
     9.71836071927300    -0.37250030975958    -0.62651102602106    -0.06473640804091    -0.37581085484334    -0.39758126628441    -0.64061924530295    -0.08334628381769    -0.39870421885965
     9.92735772398855    -0.36656144740244    -0.62169789000471    -0.06421133793223    -0.37113175776321    -0.39074190432384    -0.63511223712049    -0.08226793458976    -0.39286352679446
    10.13635472870410    -0.36072326777718    -0.61693773707763    -0.06366092869828    -0.36655726916204    -0.38405056070732    -0.62970239809463    -0.08118578581708    -0.38720273525867
    10.34535173341965    -0.35498579336545    -0.61222988657421    -0.06308873619855    -0.36208443672818    -0.37750396353121    -0.62438566191755    -0.08010251859862    -0.38171301264774
    10.55434873813520    -0.34934879239612    -0.60757370037020    -0.06249795221277    -0.35771037556146    -0.37109887257748    -0.61915830232411    -0.07902046792842    -0.37638612852898
    10.76334574285074    -0.34381181304160    -0.60296857421075    -0.06189144206022    -0.35343227132493    -0.36483208383228    -0.61401689528033    -0.07794166417539    -0.37121440167939
    10.97234274756629    -0.33837421359262    -0.59841393060337    -0.06127177807156    -0.34924738236534    -0.35870043356143    -0.60895828588476    -0.07686786936076    -0.36619065348152
    11.18133975228184    -0.33303518909014    -0.59390921302752    -0.06064126940698    -0.34515304099946    -0.35270080193077    -0.60397955935803    -0.07580060893481    -0.36130816604844
    11.39033675699739    -0.32779379483400    -0.58945388125050    -0.06000198865088    -0.34114665412547    -0.34683011617432    -0.59907801558163    -0.07474119965201    -0.35656064453052
    11.59933376171294    -0.32264896713406    -0.58504740756621    -0.05935579555931    -0.33722570328951    -0.34108535332345    -0.59425114672111    -0.07369077405775    -0.35194218312586
    11.80833076642849    -0.31759954162563    -0.58068927380337    -0.05870435828875    -0.33338774431281    -0.33546354251748    -0.58949661753275    -0.07265030202672    -0.34744723437726
    12.01732777114404    -0.31264426943083    -0.57637896897048    -0.05804917239453    -0.32963040656715    -0.32996176692079    -0.58481224800649    -0.07162060973175    -0.34307058138971
    12.22632477585958    -0.30778183141405    -0.57211598742707    -0.05739157785064    -0.32595139196891    -0.32457716527423    -0.58019599804545    -0.07060239636918    -0.33880731264892
    12.43532178057513    -0.30301085074974    -0.56789982748669    -0.05673277431282    -0.32234847375088    -0.31930693310973    -0.57564595392362    -0.06959624892250    -0.33465279915844
    12.64431878529068    -0.29832990399519    -0.56372999037274    -0.05607383481940    -0.31881949506027    -0.31414832365756    -0.57116031629581    -0.06860265520798    -0.33060267364927
    12.85331579000623    -0.29373753083820    -0.55960597946171    -0.05541571810097    -0.31536236742232    -0.30909864847516    -0.56673738956603    -0.06762201541345    -0.32665281164321
    13.06231279472178    -0.28923224266960    -0.55552729975719    -0.05475927965039    -0.31197506910365    -0.30415527782512    -0.56237557244614    -0.06665465231354    -0.32279931417831
    13.27130979943733    -0.28481253011381    -0.55149345754984    -0.05410528168600    -0.30865564340215    -0.29931564082917    -0.55807334955677    -0.06570082032099    -0.31903849202632
    13.48030680415287    -0.28047686963457    -0.54750396022454    -0.05345440212609    -0.30540219688575    -0.29457722542292    -0.55382928394438    -0.06476071351281    -0.31536685125197
    13.68930380886842    -0.27622372932050    -0.54355831618310    -0.05280724267875    -0.30221289759998    -0.28993757813470    -0.54964201040327    -0.06383447275272    -0.31178107998128
    13.89830081358397    -0.27205157394174    -0.53965603485668    -0.05216433614009    -0.29908597325944    -0.28539430370982    -0.54551022950682    -0.06292219201518    -0.30827803626001
    14.10729781829952    -0.26795886936303    -0.53579662678630    -0.05152615298143    -0.29601970943451    -0.28094506460114    -0.54143270226084    -0.06202392400596    -0.30485473689603
    14.31629482301507    -0.26394408637486    -0.53197960375429    -0.05089310730243    -0.29301244774970    -0.27658758034038    -0.53740824531539    -0.06113968515355    -0.30150834719959
    14.52529182773062    -0.26000570404044    -0.52820447895260    -0.05026556220499    -0.29006258408659    -0.27231962681720    -0.53343572664291    -0.06026946006251    -0.29823617151241
    14.73428883244616    -0.25614221252541    -0.52447076717498    -0.04964383466776    -0.28716856683876    -0.26813903545329    -0.52951406170247    -0.05941320544076    -0.29503564452036
    14.94328583716171    -0.25235211568527    -0.52077798502886    -0.04902819993437    -0.28432889512617    -0.26404369235111    -0.52564220985658    -0.05857085367297    -0.29190432311459
    15.15228284187726    -0.24863393295218    -0.51712565114402    -0.04841889550412    -0.28154211719266    -0.26003153728612    -0.52181917139652    -0.05774231584816    -0.28883987910880
    15.36127984659281    -0.24498620158865    -0.51351328642102    -0.04781612479036    -0.27880682855783    -0.25610056283219    -0.51804398437821    -0.05692748471905    -0.28584009204279
    15.57027685130836    -0.24140747745039    -0.50994041416995    -0.04722006018563    -0.27612167065423    -0.25224881314409    -0.51431572249298    -0.05612623695567    -0.28290284325254
    15.77927385602391    -0.23789633743305    -0.50640656052951    -0.04663084657316    -0.27348532897073    -0.24847438315768    -0.51063349219257    -0.05533843559088    -0.28002610934327
    15.98827086073946    -0.23445137896207    -0.50291125421202    -0.04604860292239    -0.27089653156751    -0.24477541719144    -0.50699643096223    -0.05456393187282    -0.27720795727781
    16.19726786545500    -0.23107122270473    -0.49945402759039    -0.04547342646240    -0.26835404811425    -0.24115010815973    -0.50340370539571    -0.05380256686640    -0.27444653888204
    16.40626487017055    -0.22775451145083    -0.49603441542915    -0.04490539280034    -0.26585668691655    -0.23759669623023    -0.49985450873680    -0.05305417352913    -0.27174008600241
    16.61526187488610    -0.22449991203860    -0.49265195700403    -0.04434455962480    -0.26340329607182    -0.23411346777420    -0.49634806058385    -0.05231857730882    -0.26908690663842
    16.82425887960165    -0.22130611521257    -0.48930619426317    -0.04379096825877    -0.26099275914819    -0.23069875440957    -0.49288360390556    -0.05159559814977    -0.26648537994805
    17.03325588431720    -0.21817183553157    -0.48599667328044    -0.04324464368101    -0.25862399589541    -0.22735093151590    -0.48946040467822    -0.05088505121151    -0.26393395310997
    17.24225288903274    -0.21509581254494    -0.48272294440698    -0.04270559878315    -0.25629596108858    -0.22406841759138    -0.48607775058658    -0.05018674767533    -0.26143113740798
    17.45124989374830    -0.21207681012566    -0.47948456119125    -0.04217383383095    -0.25400764113134    -0.22084967283224    -0.48273494922652    -0.04950049609232    -0.25897550475212
    17.66024689846385    -0.20911361631760    -0.47628108179929    -0.04164933721905    -0.25175805525235    -0.21769319802949    -0.47943132764602    -0.04882610284501    -0.25656568474120
    17.86924390317939    -0.20620504433415    -0.47311206894437    -0.04113208891812    -0.24954625396858    -0.21459753383536    -0.47616623140780    -0.04816337266756    -0.25420036159887
    18.07824090789494    -0.20334993163551    -0.46997708889533    -0.04062205987822    -0.24737131610819    -0.21156125938674    -0.47293902319077    -0.04751210965652    -0.25187827135791
    18.28723791261049    -0.20054713936289    -0.46687571256410    -0.04011921213964    -0.24523234962885    -0.20858299124024    -0.46974908224495    -0.04687211765614    -0.24959819931736
    18.49623491732604    -0.19779555332496    -0.46380751589498    -0.03962350172513    -0.24312849096922    -0.20566138267244    -0.46659580388274    -0.04624320042801    -0.24735897759604
    18.70523192204159    -0.19509408339256    -0.46077207876889    -0.03913487893310    -0.24105890211773    -0.20279512251414    -0.46347859835433    -0.04562516239162    -0.24515948278058
    18.91422892675714    -0.19244166222956    -0.45776898535730    -0.03865328747378    -0.23902277035944    -0.19998293397821    -0.46039689015406    -0.04501780910843    -0.24299863380098
    19.12322593147268    -0.18983724583892    -0.45479782511259    -0.03817866621123    -0.23701930879585    -0.19722357393094    -0.45735011779873    -0.04442094720990    -0.24087538995433
    19.33222293618823    -0.18727981388259    -0.45185819215780    -0.03771095074301    -0.23504775430611    -0.19451583206127    -0.45433773310036    -0.04383438470677    -0.23878874889199
    19.54121994090378    -0.18476836832027    -0.44894968461936    -0.03725007267935    -0.23310736576703    -0.19185852975121    -0.45135920029788    -0.04325793161166    -0.23673774477680
    19.75021694561933    -0.18230193268065    -0.44607190540657    -0.03679595951071    -0.23119742448341    -0.18925051912601    -0.44841399580496    -0.04269140001607    -0.23472144674077
    19.95921395033488    -0.17987955270285    -0.44322446273308    -0.03634853623642    -0.22931723403237    -0.18669068237985    -0.44550160799513    -0.04213460390929    -0.23273895728974
    20.16821095505043    -0.17750029619331    -0.44040696936816    -0.03590772620421    -0.22746611834584    -0.18417793098714    -0.44262153646056    -0.04158735950231    -0.23078941057985
    20.37720795976597    -0.17516325169624    -0.43761904220671    -0.03547345041083    -0.22564342047205    -0.18171120471574    -0.43977329137725    -0.04104948570603    -0.22887197098747
    20.58620496448152    -0.17286752785349    -0.43486030294845    -0.03504562740420    -0.22384850289580    -0.17928947075334    -0.43695639341938    -0.04052080407772    -0.22698583200238
    20.79520196919707    -0.17061225382422    -0.43213037852369    -0.03462417448048    -0.22208074740347    -0.17691172305908    -0.43417037360993    -0.04000113855789    -0.22513021496399
    21.00419897391262    -0.16839610284878    -0.42942842169995    -0.03420865248858    -0.22033919641058    -0.17457695157573    -0.43141455464711    -0.03949050868092    -0.22330427887521
    21.21319597862817    -0.16621876317105    -0.42675459840377    -0.03379936357966    -0.21862366647328    -0.17228423374006    -0.42868872552720    -0.03898853014612    -0.22150739498302
    21.42219298334372    -0.16407941909420    -0.42410854448020    -0.03339622040113    -0.21693358654028    -0.17003263928175    -0.42599244358562    -0.03849503716414    -0.21973885967593
    21.63118998805926    -0.16197727384744    -0.42148990082037    -0.03299913524577    -0.21526840208625    -0.16782126178457    -0.42332527511599    -0.03800986661823    -0.21799799264536
    21.84018699277481    -0.15991154915961    -0.41889831329438    -0.03260802022364    -0.21362757452016    -0.16564921801086    -0.42068679507995    -0.03753285810444    -0.21628413590011
    22.04918399749036    -0.15788148483772    -0.41633343268444    -0.03222278741731    -0.21201058061981    -0.16351564724544    -0.41807658683201    -0.03706385396065    -0.21459665283343
    22.25818100220591    -0.15588633835108    -0.41379491462043    -0.03184334902126    -0.21041691198979    -0.16141971065854    -0.41549424185993    -0.03660269928618    -0.21293492733541
    22.46717800692146    -0.15392538442130    -0.41128241951603    -0.03146961746721    -0.20884607454225    -0.15936059068745    -0.41293935953702    -0.03614924195270    -0.21129836295162
    22.67617501163701    -0.15199791461883    -0.40879561250631    -0.03110150553635    -0.20729758799881    -0.15733749043615    -0.41041154688840    -0.03570333260756    -0.20968638208349
    22.88517201635256    -0.15010323696576    -0.40633416338541    -0.03073892646013    -0.20577098541429    -0.15534963309277    -0.40791041836772    -0.03526482467048    -0.20809842522742
    23.09416902106810    -0.14824067554583    -0.40389774654578    -0.03038179400993    -0.20426581271838    -0.15339626136430    -0.40543559564444    -0.03483357432430    -0.20653395025232
    23.30316602578365    -0.14640957012147    -0.40148604091839    -0.03003002257702    -0.20278162827666    -0.15147663692800    -0.40298670740262    -0.03440944050063    -0.20499243171115
    23.51216303049920    -0.14460927575788    -0.39909872991236    -0.02968352724380    -0.20131800246986    -0.14959003989929    -0.40056338914704    -0.03399228486077    -0.20347336018659
    23.72116003521475    -0.14283916245478    -0.39673550135707    -0.02934222384656    -0.19987451728889    -0.14773576831538    -0.39816528302001    -0.03358197177292    -0.20197624166685
    23.93015703993030    -0.14109861478534    -0.39439604744353    -0.02900602903118    -0.19845076594739    -0.14591313763451    -0.39579203762434    -0.03317836828574    -0.20050059695195
    24.13915404464585    -0.13938703154270    -0.39208006466681    -0.02867486030159    -0.19704635250754    -0.14412148025004    -0.39344330785599    -0.03278134409898    -0.19904596108748
    24.34815104936139    -0.13770382539403    -0.38978725376917    -0.02834863606259    -0.19566089152334    -0.14236014501924    -0.39111875474231    -0.03239077153161    -0.19761188282430
    24.55714805407694    -0.13604842254208    -0.38751731968379    -0.02802727565668    -0.19429400769540    -0.14062849680613    -0.38881804528739    -0.03200652548770    -0.19619792410364
    24.76614505879249    -0.13442026239417    -0.38526997147883    -0.02771069939588    -0.19294533554030    -0.13892591603812    -0.38654085232450    -0.03162848342043    -0.19480365956527
    24.97514206350804    -0.13281879723866    -0.38304492230193    -0.02739882858897    -0.19161451907277    -0.13725179827590    -0.38428685437309    -0.03125652529455    -0.19342867607867
    25.18413906822359    -0.13124349192883    -0.38084188932550    -0.02709158556435    -0.19030121149945    -0.13560555379634    -0.38205573550267    -0.03089053354763    -0.19207257229407
    25.39313607293914    -0.12969382357415    -0.37866059369310    -0.02678889368925    -0.18900507492510    -0.13398660718777    -0.37984718520082    -0.03053039305011    -0.19073495821490
    25.60213307765468    -0.12816928123860    -0.37650076046491    -0.02649067738518    -0.18772578006897    -0.13239439695758    -0.37766089824678    -0.03017599106460    -0.18941545478808
    25.81113008237023    -0.12666936564631    -0.37436211856480    -0.02619686214043    -0.18646300599301    -0.13082837515141    -0.37549657458976    -0.02982721720463    -0.18811369351236
    26.02012708708578    -0.12519358889426    -0.37224440072820    -0.02590737451948    -0.18521643983907    -0.12928800698385    -0.37335391923131    -0.02948396339268    -0.18682931606439
    26.22912409180133    -0.12374147417177    -0.37014734344916    -0.02562214217007    -0.18398577657711    -0.12777277048019    -0.37123264211160    -0.02914612381814    -0.18556197394035
    26.43812109651688    -0.12231255548703    -0.36807068692943    -0.02534109382755    -0.18277071876157    -0.12628215612879    -0.36913245800065    -0.02881359489490    -0.18431132811269
    26.64711810123243    -0.12090637740010    -0.36601417502675    -0.02506415931737    -0.18157097629756    -0.12481566654394    -0.36705308639193    -0.02848627521903    -0.18307704870221
    26.85611510594797    -0.11952249476280    -0.36397755520484    -0.02479126955549    -0.18038626621519    -0.12337281613863    -0.36499425140091    -0.02816406552632    -0.18185881466329
    27.06511211066352    -0.11816047246482    -0.36196057848307    -0.02452235654702    -0.17921631245207    -0.12195313080719    -0.36295568166521    -0.02784686865013    -0.18065631348252
    27.27410911537907    -0.11681988518627    -0.35996299938717    -0.02425735338346    -0.17806084564435    -0.12055614761721    -0.36093711025006    -0.02753458947930    -0.17946924088990
    27.48310612009462    -0.11550031715646    -0.35798457589979    -0.02399619423816    -0.17691960292395    -0.11918141451071    -0.35893827455459    -0.02722713491646    -0.17829730058196
    27.69210312481017    -0.11420136191877    -0.35602506941267    -0.02373881436100    -0.17579232772459    -0.11782849001406    -0.35695891622311    -0.02692441383665    -0.17714020395571
    27.90110012952572    -0.11292262210136    -0.35408424467813    -0.02348515007147    -0.17467876959383    -0.11649694295654    -0.35499878105658    -0.02662633704627    -0.17599766985441
    28.11009713424126    -0.11166370919384    -0.35216186976202    -0.02323513875098    -0.17357868401154    -0.11518635219706    -0.35305761892991    -0.02633281724267    -0.17486942432210
    28.31909413895681    -0.11042424332962    -0.35025771599701    -0.02298871883419    -0.17249183221573    -0.11389630635904    -0.35113518370861    -0.02604376897403    -0.17375520036950
    28.52809114367237    -0.10920385307368    -0.34837155793558    -0.02274582979954    -0.17141798103351    -0.11262640357303    -0.34923123316962    -0.02575910859987    -0.17265473774815
    28.73708814838791    -0.10800217521594    -0.34650317330492    -0.02250641215906    -0.17035690271847    -0.11137625122678    -0.34734552892394    -0.02547875425216    -0.17156778273378
    28.94608515310346    -0.10681885456984    -0.34465234296151    -0.02227040744752    -0.16930837479361    -0.11014546572268    -0.34547783634161    -0.02520262579691    -0.17049408791807
    29.15508215781901    -0.10565354377607    -0.34281885084579    -0.02203775821111    -0.16827217989949    -0.10893367224222    -0.34362792447839    -0.02493064479642    -0.16943341200885
    29.36407916253455    -0.10450590311149    -0.34100248393890    -0.02180840799553    -0.16724810564808    -0.10774050451735    -0.34179556600450    -0.02466273447221    -0.16838551963736
    29.57307616725011    -0.10337560030284    -0.33920303221831    -0.02158230133373    -0.16623594448057    -0.10656560460833    -0.33998053713563    -0.02439881966847    -0.16735018117366
    29.78207317196566    -0.10226231034523    -0.33742028861484    -0.02135938373334    -0.16523549353172    -0.10540862268817    -0.33818261756511    -0.02413882681626    -0.16632717254801
    29.99107017668120    -0.10116571532551    -0.33565404897018    -0.02113960166358    -0.16424655449636    -0.10426921683310    -0.33640159039866    -0.02388268389830    -0.16531627508045
    30.20006718139675    -0.10008550424996    -0.33390411199444    -0.02092290254224    -0.16326893350318    -0.10314705281920    -0.33463724209009    -0.02363032041447    -0.16431727531516
    30.40906418611230    -0.09902137287665    -0.33217027922513    -0.02070923472217    -0.16230244099027    -0.10204180392480    -0.33288936237887    -0.02338166734795    -0.16332996486247
    30.61806119082785    -0.09797302355199    -0.33045235498588    -0.02049854747776    -0.16134689158639    -0.10095315073850    -0.33115774422942    -0.02313665713201    -0.16235414024537
    30.82705819554340    -0.09694016505150    -0.32875014634517    -0.02029079099117    -0.16040210399518    -0.09988078097274    -0.32944218377161    -0.02289522361749    -0.16138960275289
    31.03605520025895    -0.09592251242485    -0.32706346307770    -0.02008591633866    -0.15946790088410    -0.09882438928256    -0.32774248024289    -0.02265730204098    -0.16043615829779
    31.24505220497449    -0.09491978684477    -0.32539211762393    -0.01988387547663    -0.15854410877608    -0.09778367708963    -0.32605843593158    -0.02242282899359    -0.15949361728007
    31.45404920969004    -0.09393171545986    -0.32373592505106    -0.01968462122767    -0.15763055794514    -0.09675835241111    -0.32438985612202    -0.02219174239037    -0.15856179445520
    31.66304621440559    -0.09295803125134    -0.32209470301534    -0.01948810726682    -0.15672708231575    -0.09574812969348    -0.32273654903998    -0.02196398144047    -0.15764050880720
    31.87204321912114    -0.09199847289327    -0.32046827172323    -0.01929428810748    -0.15583351936448    -0.09475272965090    -0.32109832580077    -0.02173948661790    -0.15672958342558
    32.08104022383669    -0.09105278461666    -0.31885645389435    -0.01910311908766    -0.15494971002585    -0.09377187910822    -0.31947500035695    -0.02151819963289    -0.15582884538773
    32.29003722855224    -0.09012071607688    -0.31725907472473    -0.01891455635606    -0.15407549860006    -0.09280531084832    -0.31786638944859    -0.02130006340393    -0.15493812564415
    32.49903423326779    -0.08920202222456    -0.31567596184995    -0.01872855685846    -0.15321073266526    -0.09185276346368    -0.31627231255369    -0.02108502203038    -0.15405725890926
    32.70803123798333    -0.08829646317974    -0.31410694530918    -0.01854507832388    -0.15235526299045    -0.09091398121218    -0.31469259184026    -0.02087302076576    -0.15318608355425
    32.91702824269888    -0.08740380410945    -0.31255185751008    -0.01836407925115    -0.15150894345324    -0.08998871387674    -0.31312705211921    -0.02066400599162    -0.15232444150472
    33.12602524741443    -0.08652381510823    -0.31101053319347    -0.01818551889525    -0.15067163095815    -0.08907671662900    -0.31157552079825    -0.02045792519194    -0.15147217814190
    33.33502225212998    -0.08565627108181    -0.30948280939903    -0.01800935725425    -0.14984318535986    -0.08817774989668    -0.31003782783670    -0.02025472692819    -0.15062914220638
    33.54401925684552    -0.08480095163380    -0.30796852543102    -0.01783555505575    -0.14902346938590    -0.08729157923456    -0.30851380570143    -0.02005436081498    -0.14979518570565
    33.75301626156107    -0.08395764095519    -0.30646752282475    -0.01766407374413    -0.14821234856492    -0.08641797519907    -0.30700328932391    -0.01985677749616    -0.14897016382512
    33.96201326627662    -0.08312612771680    -0.30497964531383    -0.01749487546730    -0.14740969115374    -0.08555671322621    -0.30550611605776    -0.01966192862156    -0.14815393484139
    34.17101027099217    -0.08230620496444    -0.30350473879743    -0.01732792306414    -0.14661536806980    -0.08470757351294    -0.30402212563714    -0.01946976682434    -0.14734636003806
    34.38000727570772    -0.08149767001660    -0.30204265130767    -0.01716318005183    -0.14582925282387    -0.08387034090163    -0.30255116013650    -0.01928024569864    -0.14654730362648
    34.58900428042327    -0.08070032436500    -0.30059323297846    -0.01700061061324    -0.14505122145459    -0.08304480476779    -0.30109306393079    -0.01909331977803    -0.14575663266551
    34.79800128513882    -0.07991397357750    -0.29915633601393    -0.01684017958483    -0.14428115246635    -0.08223075891072    -0.29964768365620    -0.01890894451426    -0.14497421698766
    35.00699828985437    -0.07913842720353    -0.29773181465794    -0.01668185244439    -0.14351892676775    -0.08142800144719    -0.29821486817268    -0.01872707625660    -0.14419992912503
    35.21599529456991    -0.07837349868186    -0.29631952516301    -0.01652559529910    -0.14276442761241    -0.08063633470792    -0.29679446852588    -0.01854767223169    -0.14343364423832
    35.42499229928546    -0.07761900525087    -0.29491932576159    -0.01637137487379    -0.14201754054150    -0.07985556513688    -0.29538633791084    -0.01837069052377    -0.14267524004892
