              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    12.43532178057513    -0.30304342000551    -0.56784069240399    -0.05674827273295    -0.32232873983546    -0.31933224168184    -0.57562018032949    -0.06961211588019    -0.33465539069693
    12.64431878529068    -0.29836073229759    -0.56367191942204    -0.05608841968339    -0.31880024124276    -0.31417349726758    -0.57113496736175    -0.06861770857945    -0.33060506263663
    12.85331579000623    -0.29376668648669    -0.55954904512735    -0.05542941554159    -0.31534361307522    -0.30912369291324    -0.56671248067929    -0.06763632645976    -0.32665497868692
    13.06231279472178    -0.28925979693077    -0.55547156128840    -0.05477211923827    -0.31195683042418    -0.30418019606154    -0.56235111614012    -0.06666828631487    -0.32280124414648
    13.27130979943733    -0.28483855604655    -0.55143896218334    -0.05411729562305    -0.30863793349388    -0.29934043352099    -0.55804935569151    -0.06571383698585    -0.31904017357700
    13.48030680415287    -0.28050144110329    -0.54745074436008    -0.05346562454206    -0.30538502588536    -0.29460189135930    -0.55380575990128    -0.06477316737573    -0.31536827639371
    13.68930380886842    -0.27624692017438    -0.54350640650161    -0.05281770902235    -0.30219627283507    -0.28996211462515    -0.54961896128721    -0.06384641355691    -0.31178224366606
    13.89830081358397    -0.27207345733948    -0.53960544937306    -0.05217408265681    -0.29906989942879    -0.28541870692060    -0.54548765834917    -0.06293366507798    -0.30827893600932
    14.10729781829952    -0.26797951722508    -0.53574737583260    -0.05153521626865    -0.29600418880273    -0.28096932984311    -0.54141061022080    -0.06203497056579    -0.30485537245826
    14.31629482301507    -0.26396356894439    -0.53193169089328    -0.05090152393654    -0.29299748034637    -0.27661170231771    -0.53738663187244    -0.06115034269673    -0.30150872023947
    14.52529182773062    -0.26002408954181    -0.52815790181293    -0.05027336842430    -0.29004816791325    -0.27234359982871    -0.53341458978826    -0.06027976263196    -0.29823628532769
    14.73428883244616    -0.25615956689906    -0.52442551823525    -0.04965106612801    -0.28715469806132    -0.26816285358260    -0.52949339810069    -0.05942318391994    -0.29503550379231
    14.94328583716171    -0.25236850239805    -0.52073405228706    -0.04903489147059    -0.28431556828594    -0.26406734957851    -0.52562201504196    -0.05858053606215    -0.29190393367208
    15.15228284187726    -0.24864941286385    -0.51708301882302    -0.04842508102380    -0.28152932536952    -0.26005502766666    -0.52179943986444    -0.05775172749581    -0.28883924774118
    15.36127984659281    -0.24500083284997    -0.51347193541812    -0.04782183703731    -0.27879456357961    -0.25612388049904    -0.51802470983067    -0.05693664858439    -0.28583922629576
    15.57027685130836    -0.24142131550972    -0.50990032277575    -0.04722533080591    -0.27610992324277    -0.25227195250516    -0.51429689781828    -0.05613517377154    -0.28290175129795
    15.77927385602391    -0.23790943491909    -0.50636770462108    -0.04663570583170    -0.27347408888509    -0.24849733883339    -0.51061510975701    -0.05534716412613    -0.28002479981240
    15.98827086073946    -0.23446378587297    -0.50287360796142    -0.04605307987640    -0.27088578783348    -0.24479818414107    -0.50697848257074    -0.05457246904411    -0.27720643914955
    16.19726786545500    -0.23108298622819    -0.49941756359956    -0.04547754876814    -0.26834378899082    -0.24117268170858    -0.50338618243972    -0.05381092795509    -0.27444482138980
    16.40626487017055    -0.22776567624338    -0.49599910514934    -0.04490918675940    -0.26584690024280    -0.23761907203169    -0.49983740236273    -0.05306237231806    -0.27173817850069
    16.61526187488610    -0.22451052011584    -0.49261777107165    -0.04434805022864    -0.26339396917218    -0.23413564188631    -0.49633136158551    -0.05232662620602    -0.26908481857572
    16.82425887960165    -0.22131620616968    -0.48927310267571    -0.04379417913793    -0.26098387905947    -0.23072072331532    -0.49286730298305    -0.05160350833268    -0.26648312074771
    17.03325588431720    -0.21818144649946    -0.48596464556788    -0.04324759713040    -0.25861554940763    -0.22737269202062    -0.48944449239034    -0.05089283275900    -0.26393153215339
    17.24225288903274    -0.21510497842758    -0.48269195004432    -0.04270831584838    -0.25628793488130    -0.22408996693603    -0.48606221742862    -0.05019440962703    -0.26142856394510
    17.45124989374830    -0.21208556362104    -0.47945456952414    -0.04217633433156    -0.25400002174371    -0.22087100864663    -0.48271978566285    -0.04950804658052    -0.25897278789508
    17.66024689846385    -0.20912198793805    -0.47625206224165    -0.04165163968704    -0.25175082922194    -0.21771431828290    -0.47941652419005    -0.04883354919959    -0.25656283341986
    17.86924390317939    -0.20621306271136    -0.47308399126048    -0.04113421077304    -0.24953940796589    -0.21461843685711    -0.47615177864959    -0.04817072144564    -0.25419738450320
    18.07824090789494    -0.20335762349704    -0.46994992313713    -0.04062401748088    -0.24736483679597    -0.21158194386356    -0.47292491174952    -0.04751936673826    -0.25187517695991
    18.28723791261049    -0.20055452953286    -0.46684942915405    -0.04012102068140    -0.24522622378802    -0.20860345619607    -0.46973530288136    -0.04687928834056    -0.24959499584061
    18.49623491732604    -0.19780266501658    -0.46378208581060    -0.03962517538312    -0.24312270568412    -0.20568162741378    -0.46658234754653    -0.04625028945827    -0.24735567297246
    18.70523192204159    -0.19510093827185    -0.46074747356566    -0.03913643101269    -0.24105344462752    -0.20281514662574    -0.46346545609271    -0.04563217400167    -0.24515608466991
    18.91422892675714    -0.19244828035573    -0.45774517717152    -0.03865473030561    -0.23901762803888    -0.20000273736022    -0.46038405315798    -0.04502474710041    -0.24299514959083
    19.12322593147268    -0.18984364584655    -0.45477478671382    -0.03818001118140    -0.23701446936749    -0.19724315674590    -0.45733757750017    -0.04442781499797    -0.24087182673268
    19.33222293618823    -0.18728601315389    -0.45183589700191    -0.03771220848180    -0.23504320583309    -0.19453519466284    -0.45432548112729    -0.04384118534023    -0.23878511345140
    19.54121994090378    -0.18477438297172    -0.44892810689588    -0.03725125307956    -0.23310309651054    -0.19187767271531    -0.45134722842694    -0.04326466781165    -0.23673404362538
    19.75021694561933    -0.18230777760137    -0.44605102002906    -0.03679707166082    -0.23119342297035    -0.18926944328037    -0.44840229601747    -0.04269807421756    -0.23471768609681
    19.95921395033488    -0.17988524170146    -0.44320424529877    -0.03634958850719    -0.22931348918457    -0.18670938874006    -0.44549017251310    -0.04214121829601    -0.23273514308570
    20.16821095505043    -0.17750584208253    -0.44038739619430    -0.03590872637298    -0.22746261943222    -0.18419642070113    -0.44261035771421    -0.04159391603156    -0.23078554847227
    20.37720795976597    -0.17516866631563    -0.43760009040089    -0.03547440566017    -0.22564015702241    -0.18172947908653    -0.43976236198751    -0.04105598612295    -0.22886806635545
    20.58620496448152    -0.17287282213389    -0.43484195037709    -0.03504654430048    -0.22384546474349    -0.17930753126032    -0.43694570621459    -0.04052724993333    -0.22698188994989
    20.79520196919707    -0.17061743786936    -0.43211260372615    -0.03462505904148    -0.22207792475058    -0.17692957132233    -0.43415992163216    -0.04000753124200    -0.22512624033813
    21.00419897391262    -0.16840143704975    -0.42941109219181    -0.03420970691854    -0.22033643910170    -0.17459454521541    -0.43140424578333    -0.03949690776605    -0.22330040762970
    21.21319597862817    -0.16622423635199    -0.42673769790440    -0.03380057647931    -0.21862097133597    -0.17230157931421    -0.42867855834418    -0.03899493089295    -0.22150362321386
    21.42219298334372    -0.16408502075519    -0.42409205751393    -0.03339758107943    -0.21693095064880    -0.17004974306606    -0.42598241661903    -0.03850143521974    -0.21973518367387
    21.63118998805926    -0.16198299412076    -0.42147381266695    -0.03300063367340    -0.21526582273887    -0.16783812978929    -0.42331538687346    -0.03801625798650    -0.21799440888413
    21.84018699277481    -0.15991737876913    -0.41888260994264    -0.03260964698973    -0.21362504921847    -0.16566585599647    -0.42067704404381    -0.03753923911890    -0.21628064102566
    22.04918399749036    -0.15788741506119    -0.41631810078965    -0.03222453368926    -0.21200810705043    -0.16353206073720    -0.41806697146248    -0.03707022125950    -0.21459324365311
    22.25818100220591    -0.15589236098515    -0.41377994146486    -0.03184520650735    -0.21041448800778    -0.16143590496008    -0.41548476059774    -0.03660904978928    -0.21293160080882
    22.46717800692146    -0.15393149174891    -0.41126779297162    -0.03147157838178    -0.20884369815583    -0.15937657089326    -0.41293001080644    -0.03615557284032    -0.21129511618192
    22.67617501163701    -0.15200409937882    -0.40878132100039    -0.03110356256748    -0.20729525735614    -0.15735326144338    -0.41040232909949    -0.03570964130096    -0.20968321230833
    22.88517201635256    -0.15010949232470    -0.40632019586877    -0.03074107273936    -0.20576869879077    -0.15536519961214    -0.40790132991873    -0.03527110881381    -0.20809532981235
    23.09416902106810    -0.14824699507175    -0.40388409246305    -0.03038402308422    -0.20426356850575    -0.15341162793023    -0.40542663492463    -0.03483983176810    -0.20653092668227
    23.30316602578365    -0.14641594775924    -0.40147269017962    -0.03003232838259    -0.20277942497315    -0.15149180790817    -0.40297787279394    -0.03441566928636    -0.20498947758486
    23.51216303049920    -0.14461570580644    -0.39908567286773    -0.02968590408161    -0.20131583867062    -0.14960501950342    -0.40055467902673    -0.03399848320681    -0.20347047320948
    23.72116003521475    -0.14284563954573    -0.39672272877220    -0.02934466635963    -0.19987239167827    -0.14775056060362    -0.39815669576176    -0.03358813806141    -0.20197341964558
    23.93015703993030    -0.14110513386303    -0.39438355047691    -0.02900853218322    -0.19844867729080    -0.14592774652508    -0.39578357160132    -0.03318450105050    -0.20049783778891
    24.13915404464585    -0.13939358784561    -0.39206783484873    -0.02867741935728    -0.19704429964550    -0.14413590952651    -0.39343496144154    -0.03278744201437    -0.19904326277518
    24.34815104936139    -0.13771041443740    -0.38977528298181    -0.02835124656899    -0.19565887336459    -0.14237439833730    -0.39111052631204    -0.03239683340219    -0.19760924344103
    24.55714805407694    -0.13605504010159    -0.38750560014277    -0.02802993342590    -0.19429202321161    -0.14064257769996    -0.38880993322073    -0.03201255023864    -0.19619534180866
    24.76614505879249    -0.13442690449070    -0.38525849571543    -0.02771340048896    -0.19294338376104    -0.13893982792630    -0.38653285500595    -0.03163447008867    -0.19480113259490
    24.97514206350804    -0.13282546012408    -0.38303368314718    -0.02740156930074    -0.19161259908079    -0.13726554446702    -0.38427897019372    -0.03126247302061    -0.19342620274171
    25.18413906822359    -0.13125017207267    -0.38083087989504    -0.02709436240933    -0.19029932242664    -0.13561913749423    -0.38204796286096    -0.03089644156800    -0.19207015096865
    25.39313607293914    -0.12970051765097    -0.37864980737206    -0.02679170338833    -0.18900321594827    -0.13400003149643    -0.37983952250416    -0.03053626069019    -0.19073258734457
    25.60213307765468    -0.12817598611639    -0.37649019089515    -0.02649351685338    -0.18772395040694    -0.13240766488577    -0.37765334391261    -0.03018181773222    -0.18941313287867
    25.81113008237023    -0.12667607837542    -0.37435175963200    -0.02619972847519    -0.18646120490288    -0.13084148961704    -0.37548912704593    -0.02983300238392    -0.18811141912884
    26.02012708708578    -0.12520030669707    -0.37223424654974    -0.02591026498994    -0.18521466661379    -0.12930097081803    -0.37334657691757    -0.02948970663850    -0.18682708782795
    26.22912409180133    -0.12374819443305    -0.37013738836307    -0.02562505420681    -0.18398403054250    -0.12778558643111    -0.37122540348022    -0.02915182475086    -0.18555979052542
    26.43812109651688    -0.12231927574477    -0.36806092548377    -0.02534402501313    -0.18276899927418    -0.12629482686535    -0.36912532151692    -0.02881925319554    -0.18430918824489
    26.64711810123243    -0.12091309533706    -0.36600460196984    -0.02506710737739    -0.18156928274228    -0.12482819465915    -0.36704605053501    -0.02849189062475    -0.18307495115533
    26.85611510594797    -0.11952920819836    -0.36396816547559    -0.02479423235017    -0.18038459800310    -0.12338520415287    -0.36498731466436    -0.02816963782628    -0.18185675825732
    27.06511211066352    -0.11816717934747    -0.36195136720234    -0.02452533206348    -0.17921466901921    -0.12196538117123    -0.36294884255788    -0.02785239768157    -0.18065429708130
    27.27410911537907    -0.11682658358654    -0.35995396184919    -0.02426033972822    -0.17805922644922    -0.12056826271511    -0.36093036729583    -0.02754007512395    -0.17946726339923
    27.48310612009462    -0.11550700526017    -0.35797570756454    -0.02399918963035    -0.17691800744666    -0.11919339666251    -0.35893162629378    -0.02723257709717    -0.17829536094749
    27.69210312481017    -0.11420803802074    -0.35601636589821    -0.02374181712576    -0.17579075546503    -0.11784034147842    -0.35695236121164    -0.02692981251428    -0.17713830116128
    27.90110012952572    -0.11292928459950    -0.35407570175359    -0.02348815863397    -0.17467722007059    -0.11650866593308    -0.35499231786768    -0.02663169221681    -0.17599580291985
    28.11009713424126    -0.11167035658358    -0.35215348334126    -0.02323815163061    -0.17357715676059    -0.11519794882877    -0.35305124615313    -0.02633812893449    -0.17486759230245
    28.31909413895681    -0.11043087419855    -0.35024948213151    -0.02299173463924    -0.17249032678953    -0.11390777873439    -0.35112889995101    -0.02604903724539    -0.17375340235271
    28.52809114367237    -0.10921046609672    -0.34836347280954    -0.02274884722212    -0.17141649699966    -0.11263775372807    -0.34922503705542    -0.02576433353661    -0.17265297285380
    28.73708814838791    -0.10800876915052    -0.34649523322872    -0.02250942997033    -0.17035543965914    -0.11138748114710    -0.34733941909527    -0.02548393596549    -0.17156605011181
    28.94608515310346    -0.10682542825156    -0.34464454436665    -0.02227342449327    -0.16930693230445    -0.11015657734529    -0.34547181145780    -0.02520776442138    -0.17049238674749
    29.15508215781901    -0.10566009611454    -0.34281119028009    -0.02204077340751    -0.16827075758911    -0.10894466745733    -0.34362198321684    -0.02493574048807    -0.16943174149641
    29.36407916253455    -0.10451243308636    -0.34099495806134    -0.02181142032521    -0.16724670313694    -0.10775138517001    -0.34178970706045    -0.02466778740677    -0.16838387901627
    29.57307616725011    -0.10338210696003    -0.33919563779438    -0.02158530984203    -0.16623456140083    -0.10657637250008    -0.33997475922209    -0.02440383003976    -0.16734856970253
    29.78207317196566    -0.10226879279355    -0.33741302251260    -0.02136238752480    -0.16523412952604    -0.10541927957855    -0.33817691941326    -0.02414379483465    -0.16632558950993
    29.99107017668120    -0.10117217273322    -0.33564690815561    -0.02114259989866    -0.16424520921787    -0.10427976444108    -0.33639597075764    -0.02388760978929    -0.16531471978173
    30.20006718139675    -0.10009193584169    -0.33389709352802    -0.02092589443419    -0.16326760661455    -0.10315749282461    -0.33463169972674    -0.02363520441740    -0.16431574708463
    30.40906418611230    -0.09902777793042    -0.33216338025776    -0.02071221953413    -0.16230113216354    -0.10205213796958    -0.33288389607823    -0.02338650971471    -0.16332846305027
    30.61806119082785    -0.09797940139638    -0.33044557275529    -0.02050152451994    -0.16134560050216    -0.10096338042804    -0.33115235279435    -0.02314145812595    -0.16235266422238
    30.82705819554340    -0.09694651506305    -0.32874347817307    -0.02029375961833    -0.16040083034269    -0.09989090787699    -0.32943686602267    -0.02289998351232    -0.16138815190975
    31.03605520025895    -0.09592883402553    -0.32705690636594    -0.02008887594760    -0.15946664436043    -0.09883441493727    -0.32773723501831    -0.02266202111980    -0.16043473204401
    31.24505220497449    -0.09492607949954    -0.32538566985147    -0.01988682550383    -0.15854286908587    -0.09779360299735    -0.32605326208748    -0.02242750754792    -0.15949221504358
    31.45404920969004    -0.09393797867451    -0.32372958377166    -0.01968756114723    -0.15762933480048    -0.09676818004231    -0.32438475253164    -0.02219638071934    -0.15856041568146
    31.66304621440559    -0.09296426457028    -0.32208846585403    -0.01949103658826    -0.15672587543552    -0.09575786048750    -0.32273151459429    -0.02196857985002    -0.15763915295825
    31.87204321912114    -0.09200467589757    -0.32046213637410    -0.01929720637388    -0.15583232847430    -0.09476236501694    -0.32109335940773    -0.02174404541997    -0.15672824997998
    32.08104022383669    -0.09105895692213    -0.31885041811795    -0.01910602587380    -0.15494853485763    -0.09378142042623    -0.31947010094183    -0.02152271914479    -0.15582753383931
    32.29003722855224    -0.09012685733223    -0.31725313634549    -0.01891745126672    -0.15407433889226    -0.09281475946989    -0.31786155595360    -0.02130454394765    -0.15493683550208
    32.49903423326779    -0.08920813210965    -0.31567011875391    -0.01873143952669    -0.15320958816167    -0.09186212071289    -0.31626754393769    -0.02108946393200    -0.15405598969690
    32.70803123798333    -0.08830254140405    -0.31410119544196    -0.01854794840958    -0.15235413344109    -0.09092324838637    -0.31468788707910    -0.02087742435492    -0.15318483480875
    32.91702824269888    -0.08740985041043    -0.31254619887454    -0.01836693643945    -0.15150782861317    -0.08999789224733    -0.31312241020468    -0.02066837160093    -0.15232321277703
    33.12602524741443    -0.08652982924990    -0.31100496384777    -0.01818836289529    -0.15067053058806    -0.08908580744221    -0.31157094073878    -0.02046225315657    -0.15147096899544
    33.33502225212998    -0.08566225285334    -0.30947732745474    -0.01801218779775    -0.14984209922531    -0.08818675437423    -0.31003330865661    -0.02025901758538    -0.15062795221706
    33.54401925684552    -0.08480690084820    -0.30796312905120    -0.01783837189585    -0.14902239725753    -0.08730049857437    -0.30850934644115    -0.02005861450361    -0.14979401446175
    33.75301626156107    -0.08396355744807    -0.30646221022234    -0.01766687665415    -0.14821129021777    -0.08642681057589    -0.30699888903958    -0.01986099455640    -0.14896901092600
    33.96201326627662    -0.08313201134517    -0.30497441474975    -0.01749766423976    -0.14740864636804    -0.08556546579230    -0.30550177382094    -0.01966610939450    -0.14815279989759
    34.17101027099217    -0.08231205560553    -0.30349958857883    -0.01733069750962    -0.14661433663001    -0.08471624439864    -0.30401784053479    -0.01947391165159    -0.14734524267145
    34.38000727570772    -0.08150348756688    -0.30203757978687    -0.01716593999791    -0.14582823451848    -0.08387893121597    -0.30254693127070    -0.01928435492214    -0.14654620346838
    34.58900428042327    -0.08070610873909    -0.30058823855087    -0.01700335590377    -0.14505021607675    -0.08305331559903    -0.30108889041825    -0.01909739373965    -0.14575554935804
    34.79800128513882    -0.07991972470726    -0.29915141711713    -0.01684291007885    -0.14428015981304    -0.08223919132692    -0.29964356462877    -0.01891298355560    -0.14497315018230
    35.00699828985437    -0.07914414503709    -0.29772696976995    -0.01668456801539    -0.14351794663988    -0.08143635649670    -0.29821080277656    -0.01873108071873    -0.14419887848238
