              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     9.09136970512636    -0.39094552872949    -0.64123534793896    -0.06615280554824    -0.39051921532414    -0.41905292622465    -0.65777073041451    -0.08655381733526    -0.41741324808315
     9.30036670984191    -0.38470602963751    -0.63625716656690    -0.06572948142441    -0.38550484115693    -0.41174849060426    -0.65194336181610    -0.08550566272539    -0.41097131101937
     9.50936371455745    -0.37856520134640    -0.63133471513163    -0.06526710116880    -0.38060456173426    -0.40460211204694    -0.64622784479491    -0.08444322972389    -0.40474013535800
     9.71836071927300    -0.37252411126981    -0.62646709033645    -0.06477066293338    -0.37581526054023    -0.39761043999275    -0.64061881933495    -0.08337053002145    -0.39870870721916
     9.92735772398855    -0.36658343390986    -0.62165346764703    -0.06424464932999    -0.37113386260086    -0.39077014284650    -0.63511141250840    -0.08229106779242    -0.39286680761391
    10.13635472870410    -0.36074350160146    -0.61689308715750    -0.06369308126789    -0.36655734434274    -0.38407791298190    -0.62970118208504    -0.08120790193272    -0.38720494013205
    10.34535173341965    -0.35500434926165    -0.61218524176596    -0.06311956591721    -0.36208274116157    -0.37753047155701    -0.62438406735446    -0.08012370018506    -0.38171426642811
    10.55434873813520    -0.34936575386322    -0.60752926731997    -0.06252733946481    -0.35770715311785    -0.37112457304372    -0.61915634618263    -0.07904078630148    -0.37638654854914
    10.76334574285074    -0.34382726926096    -0.60292453443835    -0.06191930525133    -0.35342774910378    -0.36485700940725    -0.61401459746453    -0.07796118121461    -0.37121409727902
    10.97234274756629    -0.33838825692071    -0.59837044175377    -0.06129806781048    -0.34924176976274    -0.35872461389843    -0.60895566825114    -0.07688663904152    -0.36618972578284
    11.18133975228184    -0.33304791303393    -0.59386641035728    -0.06066596327064    -0.34514652939320    -0.35272426444066    -0.60397664492999    -0.07581867862087    -0.36130670792989
    11.39033675699739    -0.32780529244116    -0.58941187925575    -0.06002508652621    -0.34113941702861    -0.34685288660819    -0.59907482792478    -0.07475861118011    -0.35655874075476
    11.59933376171294    -0.32265932973673    -0.58500630168087    -0.05937731553837    -0.33721789684918    -0.34110745620275    -0.59424770945279    -0.07370756464350    -0.35193991058497
    11.80833076642849    -0.31760885788190    -0.58064914211085    -0.05872433308384    -0.33337950805579    -0.33548500144339    -0.58949295394277    -0.07266650501796    -0.34744466242407
    12.01732777114404    -0.31265262461539    -0.57633987388853    -0.05806764623331    -0.32962186431261    -0.32998260478929    -0.58480838076960    -0.07163625523270    -0.34306777222899
    12.22632477585958    -0.30778930691447    -0.57207797733397    -0.05740860380880    -0.32594265284571    -0.32459740441849    -0.58019194900953    -0.07061751175554    -0.33880432176787
    12.43532178057513    -0.30301752373149    -0.56786293826865    -0.05674841204060    -0.32233963327115    -0.31932659538787    -0.57564174395839    -0.06961085926554    -0.33464967577923
    12.64431878529068    -0.29833584720317    -0.56369424687793    -0.05608814861952    -0.31881063621142    -0.31416743050004    -0.57115596519109    -0.06861678362241    -0.33059946119031
    12.85331579000623    -0.29374281250760    -0.55957139685263    -0.05542877531738    -0.31535356175029    -0.30911722090299    -0.56673291597005    -0.06763568334227    -0.32664954817885
    13.06231279472178    -0.28923692652316    -0.55549388475787    -0.05477114932955    -0.31196637776603    -0.30417333644830    -0.56237099383425    -0.06666787976090    -0.32279603288845
    13.27130979943733    -0.28481667542597    -0.55146120958691    -0.05411603347588    -0.30864711817707    -0.29933320583190    -0.55806868222535    -0.06571362604213    -0.31903522163087
    13.48030680415287    -0.28048053134673    -0.54747287246431    -0.05346410538080    -0.30539388112719    -0.29459431654113    -0.55382454302338    -0.06477311516903    -0.31536361642568
    13.68930380886842    -0.27622695819384    -0.54352837646820    -0.05281596574023    -0.30220482713233    -0.28995421462988    -0.54963720988325    -0.06384648703780    -0.31177790174536
    13.89830081358397    -0.27205441673715    -0.53962722654774    -0.05217214577069    -0.29907817720958    -0.28541050434165    -0.54550538227644    -0.06293383475867    -0.30827493234989
    14.10729781829952    -0.26796136903879    -0.53576892951273    -0.05153311392670    -0.29601221099835    -0.28096084760252    -0.54142782015257    -0.06203521025738    -0.30485172210536
    14.31629482301507    -0.26394628229593    -0.53195299408538    -0.05089928195749    -0.29300526489864    -0.27660296339120    -0.53740333915393    -0.06115062925253    -0.30150543369290
    14.52529182773062    -0.26000763219164    -0.52817893098079    -0.05027101038604    -0.29005573020079    -0.27233462703273    -0.53343080630443    -0.06028007569442    -0.29823336912965
    14.73428883244616    -0.25614390572894    -0.52444625305502    -0.04964861342410    -0.28716205131043    -0.26815366934815    -0.52950913615574    -0.05942350568772    -0.29503296101517
    14.94328583716171    -0.25235360380856    -0.52075447539387    -0.04903236350410    -0.28432272384144    -0.26405797587198    -0.52563728725045    -0.05858085104803    -0.29190176446373
    15.15228284187726    -0.24863524312479    -0.51710311557813    -0.04842249515715    -0.28153629308698    -0.26004548571828    -0.52181425905330    -0.05775202233672    -0.28883744960907
    15.36127984659281    -0.24498735838678    -0.51349169368181    -0.04781920900504    -0.27880135191000    -0.25611419094184    -0.51803908895310    -0.05693691180204    -0.28583779472366
    15.57027685130836    -0.24140850311485    -0.50991973265497    -0.04722267441379    -0.27611653963957    -0.25226213496747    -0.51431084987447    -0.05613539563113    -0.28290067975641
    15.77927385602391    -0.23789725201488    -0.50638675834240    -0.04663303359561    -0.27348053981589    -0.24848741225876    -0.51062864773281    -0.05534733642055    -0.28002408043902
    15.98827086073946    -0.23445220054623    -0.50289229953407    -0.04605040267074    -0.27089207897893    -0.24478816642985    -0.50699161936684    -0.05457258494828    -0.27720606271101
    16.19726786545500    -0.23107196750946    -0.49943588880575    -0.04547487620177    -0.26834992552801    -0.24116258985636    -0.50339893084287    -0.05381098190903    -0.27444477762511
    16.40626487017055    -0.22775519405673    -0.49601706122312    -0.04490652734341    -0.26585288662417    -0.23760892212875    -0.49984977496906    -0.05306235981084    -0.27173845649367
    16.61526187488610    -0.22450054544416    -0.49263535660680    -0.04434541121361    -0.26339980959119    -0.23412544906997    -0.49634337081035    -0.05232654376273    -0.26908540660212
    16.82425887960165    -0.22130671106368    -0.48929031748283    -0.04379156682131    -0.26098957727151    -0.23071050165157    -0.49287896097227    -0.05160335328907    -0.26648400674054
    17.03325588431720    -0.21817240414254    -0.48598149055657    -0.04324501703295    -0.25862110891620    -0.22736245491065    -0.48945581106362    -0.05089260325689    -0.26393270372875
    17.24225288903274    -0.21509636311134    -0.48270842696622    -0.04270577251979    -0.25629335886441    -0.22407972665988    -0.48607320838878    -0.05019410443805    -0.26143000849998
    17.45124989374830    -0.21207735075717    -0.47947068106097    -0.04217383155958    -0.25400531333190    -0.22086077663772    -0.48273046023566    -0.04950766508358    -0.25897449269403
    17.66024689846385    -0.20911415415140    -0.47626781180475    -0.04164918080615    -0.25175599135264    -0.21770410527104    -0.47942689339631    -0.04883309129520    -0.25656478580092
    17.86924390317939    -0.20620558567817    -0.47309938277814    -0.04113179839975    -0.24954444328385    -0.21460825262974    -0.47616185316164    -0.04817018742840    -0.25419957190617
    18.07824090789494    -0.20335048196546    -0.46996496116514    -0.04062165358082    -0.24736974805964    -0.21157179743848    -0.47293470194609    -0.04751875732035    -0.25187758684427
    18.28723791261049    -0.20054770343636    -0.46686411875657    -0.04011870695256    -0.24523101369880    -0.20859335590079    -0.46974481881252    -0.04687860457047    -0.24959761591596
    18.49623491732604    -0.19779613529781    -0.46379643235358    -0.03962291312327    -0.24312737664563    -0.20567158084515    -0.46659159890464    -0.04624953261501    -0.24735849129175
    18.70523192204159    -0.19509468680952    -0.46076148274901    -0.03913422097346    -0.24105799909593    -0.20280516072862    -0.46347445226759    -0.04563134561568    -0.24515908946445
    18.91422892675714    -0.19244229008610    -0.45775885503113    -0.03865257296537    -0.23902206859393    -0.19999281842062    -0.46039280322505    -0.04502384892122    -0.24299832934425
    19.12322593147268    -0.18983790069420    -0.45478813949480    -0.03817790686659    -0.23701879840721    -0.19723331042135    -0.45734609018631    -0.04442684890524    -0.24087517036158
    19.33222293618823    -0.18728049787961    -0.45184893108758    -0.03771015721515    -0.23504742562904    -0.19452542612249    -0.45433376484882    -0.04384015333467    -0.23878861024634
    19.54121994090378    -0.18476908319102    -0.44894082880023    -0.03724925458445    -0.23310720943784    -0.19186798661997    -0.45135529131175    -0.04326357201760    -0.23673768316058
    19.75021694561933    -0.18230267981476    -0.44606343638370    -0.03679512551257    -0.23119743143398    -0.18925984369712    -0.44841014587875    -0.04269691683139    -0.23472145830385
    19.95921395033488    -0.17988033320752    -0.44321636282313    -0.03634769417751    -0.22931739547943    -0.18669987926469    -0.44549781685571    -0.04214000155661    -0.23273903832296
    20.16821095505043    -0.17750111090707    -0.44039922163479    -0.03590688319447    -0.22746642579743    -0.18418700460480    -0.44261780376883    -0.04159264222644    -0.23078955749358
    20.37720795976597    -0.17516410120342    -0.43761163047289    -0.03547261282357    -0.22564386571575    -0.18172015924872    -0.43976961671205    -0.04105465756701    -0.22887218027424
    20.58620496448152    -0.17286841251739    -0.43485321177699    -0.03504480087598    -0.22384907801878    -0.17929831008446    -0.43695277628373    -0.04052586893508    -0.22698610023980
    20.79520196919707    -0.17061317382154    -0.43212359316945    -0.03462336401964    -0.22208144484130    -0.17692045084164    -0.43416681345656    -0.04000610010450    -0.22513053883747
    21.00419897391262    -0.16839713802568    -0.42942175461941    -0.03420798567745    -0.22033983016645    -0.17458563039637    -0.43141099575147    -0.03949543911675    -0.22330456910787
    21.21319597862817    -0.16621990632916    -0.42674804687893    -0.03379883126521    -0.21862423980848    -0.17229286170797    -0.42868517065888    -0.03899342801705    -0.22150765339662
    21.42219298334372    -0.16408066345960    -0.42410210588856    -0.03339581401099    -0.21693410256952    -0.17004121470014    -0.42598889530097    -0.03849990117911    -0.21973908800025
    21.63118998805926    -0.16197861304342    -0.42148357262937    -0.03299884674881    -0.21526886378234    -0.16782978313564    -0.42332173577206    -0.03801469563575    -0.21799819252222
    21.84018699277481    -0.15991297718127    -0.41889209305566    -0.03260784209357    -0.21362798471959    -0.16565768394195    -0.42068326684760    -0.03753765112013    -0.21628430888807
    22.04918399749036    -0.15788299602845    -0.41632731802918    -0.03222271259882    -0.21201094202787    -0.16352405655626    -0.41807307170853    -0.03706861009580    -0.21459680041180
    22.25818100220591    -0.15588792738063    -0.41378890325485    -0.03184337089858    -0.21041722718550    -0.16142806228947    -0.41549074168027    -0.03660741777737    -0.21293505090807
    22.46717800692146    -0.15392704626541    -0.41127650921735    -0.03146972983497    -0.20884634598370    -0.15936888370863    -0.41293587598502    -0.03615392214211    -0.21129846385106
    22.67617501163701    -0.15199964454021    -0.40878980111896    -0.03110170257257    -0.20729781802821    -0.15734572403753    -0.41040808150647    -0.03570797393416    -0.20968646157408
    22.88517201635256    -0.15010503049643    -0.40632844881752    -0.03073920270094    -0.20577117626240    -0.15535780657488    -0.40790697256629    -0.03526942666193    -0.20809848450899
    23.09416902106810    -0.14824252847071    -0.40389212676646    -0.03038214432622    -0.20426596650959    -0.15340437412972    -0.40543217071114    -0.03483813658951    -0.20653399046347
    23.30316602578365    -0.14641147846282    -0.40148051395391    -0.03003044215276    -0.20278174703357    -0.15148468847351    -0.40298330450982    -0.03441396272283    -0.20499245393221
    23.51216303049920    -0.14461123576119    -0.39909329384460    -0.02968401155571    -0.20131808811763    -0.14959802980855    -0.40056000936060    -0.03399676679129    -0.20347336544267
    23.72116003521475    -0.14284117057526    -0.39673015432019    -0.02934276864536    -0.19987457165978    -0.14774369625228    -0.39816192730519    -0.03358641322531    -0.20197623093061
    23.93015703993030    -0.14110066767541    -0.39439078762188    -0.02900663032395    -0.19845079078431    -0.14592100333688    -0.39578870685371    -0.03318276913046    -0.20050057114643
    24.13915404464585    -0.13938912604042    -0.39207489029316    -0.02867551433560    -0.19704634946905    -0.14412928352394    -0.39344000281497    -0.03278570425849    -0.19904592108838
    24.34815104936139    -0.13770595851207    -0.38978216312213    -0.02834933930993    -0.19566086218667    -0.14236788573360    -0.39111547613515    -0.03239509097586    -0.19761182946233
    24.55714805407694    -0.13605059145755    -0.38751231108636    -0.02802802480021    -0.19429395356068    -0.14063617488784    -0.38881479374313    -0.03201080422991    -0.19619785816719
    24.76614505879249    -0.13442246443909    -0.38526504329653    -0.02771149131594    -0.19294525803392    -0.13893353146744    -0.38653762840147    -0.03163272151332    -0.19480358180224
    24.97514206350804    -0.13282102989101    -0.38304007294125    -0.02739966035108    -0.19161441955092    -0.13725935108226    -0.38428365856430    -0.03126072282674    -0.19342858719871
    25.18413906822359    -0.13124575280418    -0.38083711723250    -0.02709245440772    -0.19030109125127    -0.13561304405435    -0.38205256823986    -0.03089469064043    -0.19207247297058
    25.39313607293914    -0.12969611041779    -0.37865589735167    -0.02678979701600    -0.18900493517598    -0.13399403501366    -0.37984404685897    -0.03053450985448    -0.19073484908665
    25.60213307765468    -0.12817159191818    -0.37649613839552    -0.02649161275032    -0.18772562198346    -0.13240176250575    -0.37765778914799    -0.03018006775846    -0.18941533646094
    25.81113008237023    -0.12667169814502    -0.37435756932378    -0.02619782724255    -0.18646283067776    -0.13083567861135    -0.37549349500698    -0.02983125399020    -0.18811356656147
    26.02012708708578    -0.12519594130425    -0.37223992290562    -0.02590836719196    -0.18521624834573    -0.12929524857723    -0.37335086939141    -0.02948796049423    -0.18682918103527
    26.22912409180133    -0.12374384468817    -0.37014293566854    -0.02562316037290    -0.18398556990472    -0.12777995045812    -0.37122962219922    -0.02915008147979    -0.18556183135039
    26.43812109651688    -0.12231494240215    -0.36806634784611    -0.02534213563971    -0.18277049785927    -0.12628927476938    -0.36912946816072    -0.02881751337864    -0.18431117845287
    26.64711810123243    -0.12090877909815    -0.36600990332720    -0.02506522292962    -0.18157074206671    -0.12482272414992    -0.36705012673291    -0.02849015480286    -0.18307689243804
    26.85611510594797    -0.11952490971486    -0.36397334960574    -0.02479235326374    -0.18038601951211    -0.12337981303523    -0.36499132199689    -0.02816790650258    -0.18185865223679
    27.06511211066352    -0.11816289922403    -0.36195643773025    -0.02452345874605    -0.17921605408986    -0.12196006734010    -0.36295278255903    -0.02785067132392    -0.18065614531267
    27.27410911537907    -0.11682232238346    -0.35995892225469    -0.02425847256098    -0.17806057639504    -0.12056302415077    -0.36093424145514    -0.02753835416707    -0.17946906737426
    27.48310612009462    -0.11550276349590    -0.35798056118935    -0.02399732896949    -0.17691932352085    -0.11918823142615    -0.35893543605729    -0.02723086194469    -0.17829712209749
    27.69210312481017    -0.11420381617427    -0.35602111595261    -0.02373996330374    -0.17579203886364    -0.11783524770788    -0.35695610798462    -0.02692810354058    -0.17714002086004
    27.90110012952572    -0.11292508311251    -0.35408035132282    -0.02348631196074    -0.17467847193559    -0.11650364183904    -0.35499600301520    -0.02662998976886    -0.17599748248651
    28.11009713424126    -0.11166617586258    -0.35215803539106    -0.02323631239494    -0.17357837818322    -0.11519299269094    -0.35305487100236    -0.02633643333350    -0.17486923300374
    28.31909413895681    -0.11042671461686    -0.35025393951447    -0.02298990310974    -0.17249151881240    -0.11390288889816    -0.35113246579182    -0.02604734878839    -0.17375500540543
    28.52809114367237    -0.10920632799624    -0.34836783826947    -0.02274702364836    -0.17141766061980    -0.11263292860113    -0.34922854514260    -0.02576265249788    -0.17265453942754
    28.73708814838791    -0.10800465284363    -0.34649950940660    -0.02250761458389    -0.17035657583031    -0.11138271919643    -0.34734287064888    -0.02548226259794    -0.17156758133070
    28.94608515310346    -0.10682133402265    -0.34464873380479    -0.02227161750864    -0.16930804193918    -0.11015187709423    -0.34547520766539    -0.02520609895787    -0.17049388369246
    29.15508215781901    -0.10565602422162    -0.34281529542677    -0.02203897502302    -0.16827184156093    -0.10894002748286    -0.34362532523377    -0.02493408314260    -0.16943320520691
    29.36407916253455    -0.10450838376252    -0.34099898127507    -0.02180963072392    -0.16724776228256    -0.10774680410018    -0.34179299601142    -0.02466613837560    -0.16838531049252
    29.57307616725011    -0.10337808041487    -0.33919958134798    -0.02158352919255    -0.16623559652183    -0.10657184901159    -0.33997799620205    -0.02440218950250    -0.16734996990707
    29.78207317196566    -0.10226478921444    -0.33741688859697    -0.02136061598199    -0.16523514139055    -0.10541481239440    -0.33818010548865    -0.02414216295525    -0.16632695936933
    29.99107017668120    -0.10116819228659    -0.33565069888348    -0.02114083760450    -0.16424619856262    -0.10427535232849    -0.33639910696686    -0.02388598671698    -0.16531606018806
    30.20006718139675    -0.10008797867418    -0.33390081093722    -0.02092414151835    -0.16326857414605    -0.10315313459293    -0.33463478708175    -0.02363359028754    -0.16431705889729
    30.40906418611230    -0.09902384416997    -0.33216702631441    -0.02071047611468    -0.16230207855971    -0.10204783246837    -0.33288693556482    -0.02338490464969    -0.16332974709707
    30.61806119082785    -0.09797549115333    -0.33044914935708    -0.02049979070396    -0.16134652641361    -0.10095912654522    -0.33115534537331    -0.02313986223591    -0.16235392130115
    30.82705819554340    -0.09694262843110    -0.32874698715210    -0.02029203550255    -0.16040173639445    -0.09988670453718    -0.32943981263062    -0.02289839689593    -0.16138938278927
    31.03605520025895    -0.09592497108267    -0.32706034949145    -0.02008716161890    -0.15946753115266    -0.09883026110007    -0.32774013656839    -0.02266044386489    -0.16043593746593
    31.24505220497449    -0.09492224030898    -0.32538904883279    -0.01988512103981    -0.15854373719531    -0.09778949765588    -0.32605611946992    -0.02242593973219    -0.15949339572284
    31.45404920969004    -0.09393416328549    -0.32373290026038    -0.01968586661667    -0.15763018478135    -0.09676412222169    -0.32438756661486    -0.02219482241095    -0.15856157230789
    31.66304621440559    -0.09296047301885    -0.32209172144634    -0.01948935205170    -0.15672670782114    -0.09575384924348    -0.32273428622532    -0.02196703110813    -0.15764028619746
    31.87204321912114    -0.09200090820741    -0.32046533261351    -0.01929553188399    -0.15583314377756    -0.09475839943461    -0.32109608941281    -0.02174250629535    -0.15672936047454
    32.08104022383669    -0.09105521310518    -0.31885355649710    -0.01910436147581    -0.15494933357189    -0.09377749961874    -0.31947279012728    -0.02152118968028    -0.15582862220930
    32.29003722855224    -0.09012313738942    -0.31725621830824    -0.01891579699883    -0.15407512149227    -0.09281088257729    -0.31786420510616    -0.02130302417863    -0.15493790234657
    32.49903423326779    -0.08920443603153    -0.31567314569734    -0.01872979542055    -0.15321035510509    -0.09185828690100    -0.31627015382537    -0.02108795388692    -0.15405703559424
    32.70803123798333    -0.08829886917138    -0.31410416871828    -0.01854631449049    -0.15235488516817    -0.09091945684574    -0.31469045845142    -0.02087592405564    -0.15318586031785
    32.91702824269888    -0.08740620199480    -0.31254911979291    -0.01836531272687    -0.15150856554843    -0.08999414219220    -0.31312494379393    -0.02066688106317    -0.15232421843793
    33.12602524741443    -0.08652620461422    -0.31100783367599    -0.01818674940310    -0.15067125314046    -0.08908209810957    -0.31157343725928    -0.02046077239027    -0.15147195533034
    33.33502225212998    -0.08565865195239    -0.30948014742056    -0.01801058453454    -0.14984280778920    -0.08818308502290    -0.31003576880657    -0.02025754659507    -0.15062891973064
    33.54401925684552    -0.08480332362910    -0.30796590034429    -0.01783677886530    -0.14902309221331    -0.08729686848415    -0.30851177090216    -0.02005715328874    -0.14979496364194
    33.75301626156107    -0.08396000385075    -0.30646493399564    -0.01766529385522    -0.14821197193222    -0.08642321904671    -0.30700127847766    -0.01985954311165    -0.14896994224505
    33.96201326627662    -0.08312848130281    -0.30497709212065    -0.01749609166701    -0.14740931519520    -0.08556191214347    -0.30550412888655    -0.01966466771011    -0.14815371381211
    34.17101027099217    -0.08230854904501    -0.30350222063102    -0.01732913515344    -0.14661499291147    -0.08471272796807    -0.30402016186370    -0.01947247971364    -0.14734613962329
    34.38000727570772    -0.08150000440910    -0.30204016757073    -0.01716438784484    -0.14582887858435    -0.08387545135948    -0.30254921948403    -0.01928293271274    -0.14654708388564
    34.58900428042327    -0.08070264889944    -0.30059078308574    -0.01700181393659    -0.14505084824548    -0.08304987168967    -0.30109114612340    -0.01909598123731    -0.14575641365470
    34.79800128513882    -0.07991628809589    -0.29915391939188    -0.01684137827694    -0.14428078039252    -0.08223578275431    -0.29964578841898    -0.01891158073539    -0.14497399875939
    35.00699828985437    -0.07914073155927    -0.29772943074394    -0.01668304635482    -0.14351855592742    -0.08143298266645    -0.29821299523194    -0.01872968755252    -0.14419971172844
    35.21599529456991    -0.07837579273928    -0.29631717340605    -0.01652678428803    -0.14276405809803    -0.08064127375300    -0.29679261760936    -0.01855025891158    -0.14343342771969
    35.42499229928546    -0.07762128888461    -0.29491700562107    -0.01637255881142    -0.14201717243957    -0.07986046245404    -0.29538450874779    -0.01837325289309    -0.14267502445126
