              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.35425379041887    -1.08520675080030     0.22144288914373    -0.27898378110472    -3.08822682642220    -2.29857797692454     2.07747814874416    -0.72448282965472
     0.31349550707332    -0.05205532185649    -1.00968199580445     0.28337148373062    -0.36503782017873    -1.60518521171465    -2.15361860379986     1.58885169048857    -1.24907109966298
     0.52249251178887    -0.21424043171484    -0.96698706567585     0.27375196355299    -0.43119374098426    -1.24636886164375    -1.81786055419188     1.11646782204670    -1.38985287718953
     0.73148951650442    -0.31635717278062    -0.94928072464826     0.24786745386624    -0.48251993841903    -1.09535801471235    -1.61154905460090     0.79202365956773    -1.37769034406090
     0.94048652121997    -0.38697560735031    -0.93797215378547     0.21825020497512    -0.52162594076864    -1.00770066854118    -1.46984638861481     0.57243498060214    -1.31941835860966
     1.14948352593552    -0.43793145320553    -0.92714572556688     0.18829894042541    -0.55055188339515    -0.94750661092458    -1.36446012110961     0.41877899217769    -1.25072358946754
     1.35848053065106    -0.47530222026143    -0.91580705992044     0.15982727395128    -0.57110128413720    -0.90248827790142    -1.28208856982201     0.30739957782607    -1.18318333129566
     1.56747753536661    -0.50290949040956    -0.90405681745696     0.13347641546383    -0.58497603317440    -0.86686858278793    -1.21553727922046     0.22418595620820    -1.12044301265881
     1.77647454008216    -0.52330206024543    -0.89216529839285     0.10939842431223    -0.59358406976087    -0.83745809791623    -1.16044204499853     0.16049292176058    -1.06335968516182
     1.98547154479771    -0.53821788263354    -0.88037593321791     0.08759862773866    -0.59805437493141    -0.81234299485545    -1.11395422514558     0.11081151937941    -1.01177874781745
     2.19446854951326    -0.54887901927389    -0.86886871136027     0.06802336555775    -0.59930181810870    -0.79030726536452    -1.07411804370040     0.07148510183749    -0.96520699287262
     2.40346555422881    -0.55617637406207    -0.85775936079871     0.05057095573589    -0.59807072844178    -0.77054228810864    -1.03953682331229     0.03999425983544    -0.92307619687032
     2.61246255894436    -0.56078037091855    -0.84710917450276     0.03509861906890    -0.59496014822163    -0.75249076768163    -1.00918083769971     0.01454716737316    -0.88484279053943
     2.82145956365990    -0.56320752113002    -0.83693834151584     0.02143678267770    -0.59044362819526    -0.73575828307290    -0.98227117479415    -0.00616411201042    -0.85002051037612
     3.03045656837545    -0.56386237839282    -0.82723908322443     0.00940539696452    -0.58488905050991    -0.72006036016753    -0.95820644411354    -0.02311472014000    -0.81818625035116
     3.23945357309100    -0.56306571679378    -0.81798660605610    -0.00117277200040    -0.57857850600348    -0.70518908434293    -0.93651457348070    -0.03704452221566    -0.78897595915008
     3.44845057780655    -0.56107451925062    -0.80914722623377    -0.01046359408179    -0.57172668623200    -0.69099105253142    -0.91681989280264    -0.04852331096017    -0.76207751255734
     3.65744758252210    -0.55809666248588    -0.80068386160905    -0.01861731184631    -0.56449661259176    -0.67735228207011    -0.89881992968361    -0.05799569336777    -0.73722328140674
     3.86644458723765    -0.55430190213002    -0.79255944386549    -0.02576732205657    -0.55701229634093    -0.66418760679066    -0.88226862896148    -0.06581271493827    -0.71418335921451
     4.07544159195319    -0.54983015644319    -0.78473885207743    -0.03203077530073    -0.54936849831210    -0.65143308594324    -0.86696397404464    -0.07225455323970    -0.69275970534875
     4.28443859666874    -0.54479777745925    -0.77718987323099    -0.03751007224193    -0.54163804040946    -0.63904049701813    -0.85273871151476    -0.07754704901790    -0.67278119141263
     4.49343560138429    -0.53930231459430    -0.76988356289574    -0.04229466675174    -0.53387719204322    -0.62697330088238    -0.83945331173911    -0.08187390403501    -0.65409945020020
     4.70243260609984    -0.53342615020626    -0.76279425929924    -0.04646284699356    -0.52612961145404    -0.61520366321309    -0.82699056705229    -0.08538578659549    -0.63658540837610
     4.91142961081539    -0.52723929317405    -0.75589941246575    -0.05008333977706    -0.51842923419965    -0.60371024256660    -0.81525140428263    -0.08820720346386    -0.62012639115780
     5.12042661553094    -0.52080154494347    -0.74917932646652    -0.05321668687448    -0.51080240791021    -0.59247654000695    -0.80415160696288    -0.09044174126838    -0.60462370189911
     5.32942362024649    -0.51416419752439    -0.74261687133006    -0.05591639633874    -0.50326949127991    -0.58148966327233    -0.79361922512291    -0.09217610590484    -0.58999059487681
     5.53842062496203    -0.50737138114577    -0.73619719540886    -0.05822989583327    -0.49584607146000    -0.57073939898955    -0.78359250928189    -0.09348326729909    -0.57615057354553
     5.74741762967758    -0.50046114795738    -0.72990745367189    -0.06019932196292    -0.48854390691887    -0.56021751512783    -0.77401824755130    -0.09442493188874    -0.56303595843495
     5.95641463439313    -0.49346635498606    -0.72373655865357    -0.06186217813286    -0.48137166950993    -0.54991723637879    -0.76485041551761    -0.09505350499188    -0.55058667879671
     6.16541163910868    -0.48641539258752    -0.71767495605733    -0.06325188855586    -0.47433553660975    -0.53983284994430    -0.75604907105862    -0.09541366231550    -0.53874925027832
     6.37440864382423    -0.47933279233818    -0.71171442459589    -0.06439827037385    -0.46743966877502    -0.52995940997912    -0.74757944276590    -0.09554361904229    -0.52747590759669
     6.58340564853978    -0.47223973944345    -0.70584789855545    -0.06532794067637    -0.46068659810027    -0.52029251683594    -0.73941117283927    -0.09547616266419    -0.51672386665584
     6.79240265325532    -0.46515450838308    -0.70006931114849    -0.06606467097830    -0.45407754561307    -0.51082815310406    -0.73151768435086    -0.09523949953141    -0.50645469502237
     7.00139965797087    -0.45809283594392    -0.69437345665797    -0.06662969847649    -0.44761268144758    -0.50156256278633    -0.72387564951607    -0.09485795320640    -0.49663377332745
     7.21039666268642    -0.45106824250568    -0.68875586945554    -0.06704200104005    -0.44129133837894    -0.49249216322166    -0.71646454066306    -0.09435254393797    -0.48722983315661
     7.41939366740197    -0.44409231005823    -0.68321271812109    -0.06731854120296    -0.43511218707627    -0.48361348182236    -0.70926624941508    -0.09374147203112    -0.47821455944116
     7.62839067211752    -0.43717492368210    -0.67774071304264    -0.06747448325090    -0.42907337980068    -0.47492311156113    -0.70226476251537    -0.09304052297172    -0.46956224738196
     7.83738767683307    -0.43032448192260    -0.67233702602053    -0.06752338667917    -0.42317266804222    -0.46641768056346    -0.69544588496609    -0.09226340843524    -0.46124950559199
     8.04638468154861    -0.42354808050363    -0.66699922053834    -0.06747737872326    -0.41740749862248    -0.45809383224591    -0.68879700289925    -0.09142205444739    -0.45325499851617
     8.25538168626416    -0.41685167306984    -0.66172519148077    -0.06734730825851    -0.41177509201228    -0.44994821327351    -0.68230687996443    -0.09052684575613    -0.44555922231309
     8.46437869097971    -0.41024021205122    -0.65651311319173    -0.06714288306371    -0.40627250597765    -0.44197746724892    -0.67596548210234    -0.08958683374729    -0.43814430932047
     8.67337569569526    -0.40371777226784    -0.65136139487120    -0.06687279220800    -0.40089668714021    -0.43417823253834    -0.66976382644418    -0.08860991387777    -0.43099385700175
     8.88237270041081    -0.39728765950764    -0.64626864240365    -0.06654481513406    -0.39564451259812    -0.42654714301908    -0.66369385077545    -0.08760297752148    -0.42409277791379
     9.09136970512636    -0.39095250599116    -0.64123362580243    -0.06616591884939    -0.39051282338517    -0.41908083082676    -0.65774830057520    -0.08657204225997    -0.41742716777394
     9.30036670984191    -0.38471435437271    -0.63625525153929    -0.06574234449647    -0.38549845123915    -0.41177593040680    -0.65192063111068    -0.08552236395461    -0.41098418915023
     9.50936371455745    -0.37857473170366    -0.63133253910798    -0.06527968444813    -0.38059823989322    -0.40462908334928    -0.64620492245408    -0.08445853337336    -0.40475196867252
     9.71836071927300    -0.37253471459496    -0.62646460124289    -0.06478295095875    -0.37580906189035    -0.39763694362116    -0.64059580561125    -0.08338455968576    -0.39871950597573
     9.92735772398855    -0.36659498665363    -0.62165062728309    -0.06425663729807    -0.37112783174335    -0.39079618291402    -0.63508839821968    -0.08230394276308    -0.39287659284767
    10.13635472870410    -0.36075588913044    -0.61688986923290    -0.06370477219842    -0.36655151611572    -0.38410349590482    -0.62967824850126    -0.08121973591084    -0.38721374127561
    10.34535173341965    -0.35501746559524    -0.61218163012685    -0.06313096835836    -0.36207714157773    -0.37755560528822    -0.62436128634440    -0.08013460040397    -0.38172211927152
    10.55434873813520    -0.34937950135516    -0.60752525435778    -0.06253846566639    -0.35770180039098    -0.37114926648593    -0.61913378055200    -0.07905085298310    -0.37639349351247
    10.76334574285074    -0.34384155823973    -0.60292011967100    -0.06193016973580    -0.35342265469397    -0.36488127197304    -0.61399230142860    -0.07797050729264    -0.37122017796668
    10.97234274756629    -0.33840300530154    -0.59836563056982    -0.06130868627624    -0.34923693939161    -0.35874845518838    -0.60893368799582    -0.07689531009401    -0.36619498778755
    11.18133975228184    -0.33306304591217    -0.59386121291080    -0.06067635176942    -0.34514196399841    -0.35274769401493    -0.60395501922513    -0.07582677296308    -0.36131119785578
    11.39033675699739    -0.32782074167552    -0.58940630950033    -0.06003526086265    -0.34113511363807    -0.34687591383094    -0.59905358876157    -0.07476620007720    -0.35656250542882
    11.59933376171294    -0.32267503352925    -0.58500037653064    -0.05938729084784    -0.33721384936601    -0.34113009014250    -0.59422688268340    -0.07371471260931    -0.35194299643080
    11.80833076642849    -0.31762476036046    -0.58064288071702    -0.05873412355079    -0.33337570795084    -0.33550725081543    -0.58947255990671    -0.07267327017294    -0.34744711497213
    12.01732777114404    -0.31266867542325    -0.57633329701947    -0.05807726491890    -0.32961830122586    -0.33000447792901    -0.58478843489526    -0.07164268969893    -0.34306963574262
    12.22632477585958    -0.30780546081057    -0.57207110684863    -0.05741806256199    -0.32593931510169    -0.32461890927699    -0.58017246238288    -0.07062366207198    -0.33880563896489
    12.43532178057513    -0.30303374020440    -0.56785579667239    -0.05675772147169    -0.32233650831417    -0.31934773954285    -0.57562272385412    -0.06961676680997    -0.33465048763309
    12.64431878529068    -0.29835209010088    -0.56368685695157    -0.05609731811908    -0.31880771096834    -0.31418822117670    -0.57113741556365    -0.06862248503013    -0.33059980679609
    12.85331579000623    -0.29375904968463    -0.55956378134571    -0.05543781310734    -0.31535082292845    -0.30913766500110    -0.56671483790304    -0.06764121091407    -0.32664946467188
    13.06231279472178    -0.28925312950616    -0.55548606613815    -0.05478006253573    -0.31196381209438    -0.30419344057215    -0.56235338594921    -0.06667326185471    -0.32279555540580
    13.27130979943733    -0.28483281909830    -0.55145320983846    -0.05412482821379    -0.30864471259747    -0.29935297632139    -0.55805154104989    -0.06571888744505    -0.31903438330586
    13.48030680415287    -0.28049659365237    -0.54746471292811    -0.05347278684843    -0.30539162294290    -0.29461375950202    -0.55380786332212    -0.06477827744711    -0.31536244840888
    13.68930380886842    -0.27624291986066    -0.54352007771883    -0.05282453831347    -0.30220270412096    -0.28997333596252    -0.54962098495198    -0.06385156886224    -0.31177643324626
    13.89830081358397    -0.27207026101887    -0.53961880830062    -0.05218061309754    -0.29907617770471    -0.28542930976779    -0.54548960420342    -0.06293885220860    -0.30827319069343
    14.10729781829952    -0.26797708147604    -0.53576041055914    -0.05154147901766    -0.29601032394556    -0.28097934268769    -0.54141248004804    -0.06204017709722    -0.30484973279926
    14.31629482301507    -0.26396185049359    -0.53194439224502    -0.05090754727263    -0.29300347989248    -0.27662115357018    -0.53738842735390    -0.06115555719119    -0.30150322050412
    14.52529182773062    -0.26002304561800    -0.52817026308530    -0.05027917791143    -0.29005403749958    -0.27235251761567    -0.53341631254175    -0.06028497460762    -0.29823095416396
    14.73428883244616    -0.25615915551860    -0.52443753491603    -0.04965668475220    -0.28716044184904    -0.26817126556519    -0.52949504972574    -0.05942838385548    -0.29503036480190
    14.94328583716171    -0.25236868261120    -0.52074572185181    -0.04904033988410    -0.28432118920760    -0.26407528282374    -0.52562359711514    -0.05858571529116    -0.29189900603958
    15.15228284187726    -0.24865014490331    -0.51709434042708    -0.04843037758405    -0.28153482553960    -0.26006250850459    -0.52180095400879    -0.05775687829401    -0.28883454660210
    15.36127984659281    -0.24500207835239    -0.51348290983363    -0.04782699822273    -0.27879994430364    -0.25613093447638    -0.51802615763564    -0.05694176391523    -0.28583476344212
    15.57027685130836    -0.24142303747178    -0.50991095196730    -0.04723037103113    -0.27611518547486    -0.25227860425444    -0.51429828097271    -0.05614024752125    -0.28289753525641
    15.77927385602391    -0.23791159800395    -0.50637799187549    -0.04664063804521    -0.27347923312328    -0.24850361209186    -0.51061642990496    -0.05535219074682    -0.28002083662628
    15.98827086073946    -0.23446635616192    -0.50288355739685    -0.04605791531708    -0.27089081435957    -0.24480410165439    -0.50697974143016    -0.05457744373943    -0.27720273239274
    16.19726786545500    -0.23108593154076    -0.49942718028380    -0.04548229732760    -0.26834869809766    -0.24117826525015    -0.50338738176211    -0.05381584656936    -0.27444137258598
    16.40626487017055    -0.22776896593184    -0.49600839484167    -0.04491385718349    -0.26585169193250    -0.23762434236737    -0.49983854385584    -0.05306723115654    -0.27173498761258
    16.61526187488610    -0.22451412515117    -0.49262674010891    -0.04435264997486    -0.26339864369893    -0.23414061882214    -0.49633244705980    -0.05233142220655    -0.26908188379858
    16.82425887960165    -0.22132009908090    -0.48928175785310    -0.04379871474203    -0.26098843658828    -0.23072542559431    -0.49286833420085    -0.05160823890233    -0.26648043921444
    17.03325588431720    -0.21818560143511    -0.48597299421170    -0.04325207428999    -0.25861999026689    -0.22737713751997    -0.48944547112933    -0.05089749565859    -0.26392909983249
    17.24225288903274    -0.21510937094773    -0.48269999960551    -0.04271273937227    -0.25629225941893    -0.22409417249743    -0.48606314547336    -0.05019900309924    -0.26142637592765
    17.45124989374830    -0.21209017075723    -0.47946232777872    -0.04218070828936    -0.25400423057135    -0.22087499020571    -0.48272066480422    -0.04951256924468    -0.25897083848200
    17.66024689846385    -0.20912678825142    -0.47625953721586    -0.04165596767852    -0.25175492306162    -0.21771809092422    -0.47941735618384    -0.04883799993417    -0.25656111635301
    17.86924390317939    -0.20621803598552    -0.47309119093829    -0.04113849577454    -0.24954338750844    -0.21462201473912    -0.47615256522047    -0.04817509944005    -0.25419589310559
    18.07824090789494    -0.20336275079968    -0.46995685561793    -0.04062826186581    -0.24736870309432    -0.21158534033722    -0.47292565465299    -0.04752367150390    -0.25187390402091
    18.28723791261049    -0.20055979331724    -0.46685610262963    -0.04012522655613    -0.24522997805618    -0.20860668382899    -0.46973600382643    -0.04688351960733    -0.24959393392114
    18.49623491732604    -0.19780804884620    -0.46378850837296    -0.03962934452498    -0.24312634903541    -0.20568469797745    -0.46658300816397    -0.04625444711620    -0.24735481457406
    18.70523192204159    -0.19510642674717    -0.46075365324102    -0.03914056472748    -0.24105697841565    -0.20281807118378    -0.46346607802863    -0.04563625815678    -0.24515542202320
    18.91422892675714    -0.19245385924111    -0.45775112194507    -0.03865882964639    -0.23902105389620    -0.20000552628697    -0.46038463805082    -0.04502875808165    -0.24299467478646
    19.12322593147268    -0.18984930195225    -0.45478050445927    -0.03818407708323    -0.23701778888720    -0.19724581972666    -0.45733812689611    -0.04443175325304    -0.24087153199626
    19.33222293618823    -0.18729173416697    -0.45184139546243    -0.03771624164445    -0.23504642062490    -0.19453774077627    -0.45432599652174    -0.04384505139301    -0.23878499105154
    19.54121994090378    -0.18478015747222    -0.44893339366335    -0.03725525395411    -0.23310620839845    -0.19188011046942    -0.45134771132164    -0.04326846232871    -0.23673408577374
    19.75021694561933    -0.18231359506452    -0.44605610251820    -0.03680104057316    -0.23119643389647    -0.18927178059152    -0.44840274787468    -0.04270179801846    -0.23471788511063
    19.95921395033488    -0.17989109240027    -0.44320913077974    -0.03635352571122    -0.22931640108405    -0.18671163298276    -0.44549059471494    -0.04214487226576    -0.23273549149296
    20.16821095505043    -0.17751171702566    -0.44039209179593    -0.03591263203224    -0.22746543428108    -0.18419857878660    -0.44261075159540    -0.04159750107716    -0.23078603894203
    20.37720795976597    -0.17517455721954    -0.43760460303474    -0.03547827983695    -0.22564287687106    -0.18173155746498    -0.43976272886192    -0.04105950321993    -0.22886869167705
    20.58620496448152    -0.17287872136303    -0.43484628671794    -0.03505038695868    -0.22384809168368    -0.17930953590643    -0.43694604735670    -0.04053070015455    -0.22698264309643
    20.79520196919707    -0.17062333839524    -0.43211677028944    -0.03462887008422    -0.22208046092292    -0.17693150778763    -0.43416023826036    -0.04001091571313    -0.22512711448834
    21.00419897391262    -0.16840712240371    -0.42941504102209    -0.03421340370011    -0.22033884425508    -0.17459652191210    -0.43140453367996    -0.03950021473560    -0.22330125659893
    21.21319597862817    -0.16622971651362    -0.42674144093587    -0.03380416333080    -0.21862325302795    -0.17230359223406    -0.42867881928119    -0.03899816309585    -0.22150444782502
    21.42219298334372    -0.16409030515070    -0.42409560595982    -0.03340106214106    -0.21693311594527    -0.17005178848434    -0.42598265225647    -0.03850459526164    -0.21973598472440
    21.63118998805926    -0.16198809165857    -0.42147717706769    -0.03300401290374    -0.21526787824947    -0.16784020424425    -0.42331559876707    -0.03801934835145    -0.21799518714560
    21.84018699277481    -0.15992229787281    -0.41888580021043    -0.03261292817470    -0.21362700112999    -0.16566795627034    -0.42067723365205    -0.03754226217629    -0.21628139724466
    22.04918399749036    -0.15789216370013    -0.41632112625021    -0.03222772045043    -0.21200996115687    -0.16353418383872    -0.41806714015351    -0.03707317927071    -0.21459397855147
    22.25818100220591    -0.15589694670287    -0.41378281089531    -0.03184830230989    -0.21041624973820    -0.16143804810836    -0.41548490965516    -0.03661194491367    -0.21293231508472
    22.46717800692146    -0.15393592168956    -0.41127051463683    -0.03147458654197    -0.20884537260008    -0.15937873150291    -0.41293014143485    -0.03615840714107    -0.21129581050964
    22.67617501163701    -0.15200838031157    -0.40878390268530    -0.03110648625992    -0.20729684928881    -0.15735543711071    -0.41040244242993    -0.03571241675028    -0.20968388733970
    22.88517201635256    -0.15011363066665    -0.40632264490963    -0.03074391500367    -0.20577021269270    -0.15536738810244    -0.40790142701368    -0.03527382729800    -0.20809598617646
    23.09416902106810    -0.14825099690909    -0.40388641577573    -0.03038678683148    -0.20426500858439    -0.15341382716605    -0.40542671678191    -0.03484249509214    -0.20653156498717
    23.30316602578365    -0.14641981886707    -0.40147489428628    -0.03003501640145    -0.20278079518106    -0.15149401595834    -0.40297794035162    -0.03441827917834    -0.20499009841710
    23.51216303049920    -0.14461945166718    -0.39908776392149    -0.02968851904409    -0.20131714272307    -0.14960723457306    -0.40055473316632    -0.03400104132194    -0.20347107713553
    23.72116003521475    -0.14284926536635    -0.39672471258023    -0.02934721082657    -0.19987363306870    -0.14775278102470    -0.39815673731257    -0.03359064598587    -0.20197400721216
    23.93015703993030    -0.14110864459105    -0.39438543252189    -0.02901100860947    -0.19844985930592    -0.14592997074782    -0.39578360134302    -0.03318696030500    -0.20049840952360
    24.13915404464585    -0.13939698818408    -0.39206962030854    -0.02867983009668    -0.19704542537890    -0.14413813611133    -0.39343498010777    -0.03278985405756    -0.19904381918728
    24.34815104936139    -0.13771370885896    -0.38977697674865    -0.02835359387901    -0.19565994572927    -0.14237662594735    -0.39111053459329    -0.03239919963378    -0.19760978502180
    24.55714805407694    -0.13605823286145    -0.38750720683975    -0.02803221947216    -0.19429304495197    -0.14064480509419    -0.38880993176694    -0.03201487200239    -0.19619586903218
    24.76614505879249    -0.13442999963900    -0.38526001971368    -0.02771562734940    -0.19294435746370    -0.13894205395306    -0.38653284442891    -0.03163674867518    -0.19480164591837
    24.97514206350804    -0.13282846151731    -0.38303512858051    -0.02740373896965    -0.19161352718461    -0.13726776805808    -0.38427895106959    -0.03126470966992    -0.19342670260652
    25.18413906822359    -0.13125308338432    -0.38083225067391    -0.02709647680117    -0.19030020723210    -0.13562135765918    -0.38204793573256    -0.03089863747206    -0.19207063780064
    25.39313607293914    -0.12970334238175    -0.37865110719739    -0.02679376434133    -0.18900405962646    -0.13400224731755    -0.37983948788285    -0.03053841699524    -0.19073306155449
    25.60213307765468    -0.12817872760350    -0.37649142327000    -0.02649552613299    -0.18772475500739    -0.13240987551323    -0.37765330228001    -0.03018393554092    -0.18941359486289
    25.81113008237023    -0.12667873980151    -0.37435292787361    -0.02620168777739    -0.18646197236147    -0.13084369426438    -0.37548907885642    -0.02983508275743    -0.18811186926982
    26.02012708708578    -0.12520289109853    -0.37223535380031    -0.02591217594431    -0.18521539875955    -0.12930316875805    -0.37334652259898    -0.02949175059849    -0.18682752649471
    26.22912409180133    -0.12375070470772    -0.37013843759961    -0.02562691837947    -0.18398472910421    -0.12778777699194    -0.37122534343621    -0.02915383328125    -0.18556021807413
    26.43812109651688    -0.12232171465933    -0.36806191952772    -0.02534584390956    -0.18276966588640    -0.12629700942684    -0.36912525612797    -0.02882122724434    -0.18430960501902
    26.64711810123243    -0.12091546553393    -0.36600554349605    -0.02506888244514    -0.18156991895118    -0.12483036864951    -0.36704598016002    -0.02849383110565    -0.18307535748658
    26.85611510594797    -0.11953151220214    -0.36396905702065    -0.02479596498140    -0.18038520527202    -0.12338736904551    -0.36498723964173    -0.02817154562021    -0.18185715446565
    27.06511211066352    -0.11816941957107    -0.36195221117229    -0.02452702359733    -0.17921524873303    -0.12196753648181    -0.36294876320679    -0.02785427363817    -0.18065468347570
    27.27410911537907    -0.11682876233686    -0.35995476052702    -0.02426199145315    -0.17805977991964    -0.12057040799882    -0.36093028391769    -0.02754192006295    -0.17946764027796
    27.48310612009462    -0.11550912474354    -0.35797646311672    -0.02400080278632    -0.17691853591597    -0.11919553151152    -0.35893153917250    -0.02723439180978    -0.17829572859824
    27.69210312481017    -0.11421010034798    -0.35601708038142    -0.02374339290637    -0.17579126011077    -0.11784246551943    -0.35695227061550    -0.02693159776432    -0.17713865986211
    27.90110012952572    -0.11293129179076    -0.35407637712101    -0.02348969818834    -0.17467770200864    -0.11651077882516    -0.35499222404962    -0.02663344874200    -0.17599615293905
    28.11009713424126    -0.11167231057284    -0.35215412144779    -0.02323965606537    -0.17357761704935    -0.11520005026120    -0.35305114935214    -0.02633985744750    -0.17486793389905
    28.31909413895681    -0.11043277683786    -0.35025008473939    -0.02299320502027    -0.17249076643267    -0.11390986842478    -0.35112880039221    -0.02605073843496    -0.17375373577692
    28.52809114367237    -0.10921231916026    -0.34836404159335    -0.02275028457632    -0.17141691694981    -0.11263983142048    -0.34922493495165    -0.02576600806852    -0.17265329834738
    28.73708814838791    -0.10801057433841    -0.34649576978030    -0.02251083528724    -0.17035584082041    -0.11138954661035    -0.34733931464704    -0.02548558448353    -0.17156636790814
    28.94608515310346    -0.10682718719340    -0.34464505019906    -0.02227479872659    -0.16930731553522    -0.11015863037135    -0.34547170485485    -0.02520938754826    -0.17049269707210
    29.15508215781901    -0.10566181037287    -0.34281166683247    -0.02204211747668    -0.16827112370483    -0.10894670785985    -0.34362187463788    -0.02493733882631    -0.16943204456715
    29.36407916253455    -0.10451410415983    -0.34099540670230    -0.02181273511671    -0.16724705291202    -0.10775341278289    -0.34178959667433    -0.02466936153949    -0.16838417504373
    29.57307616725011    -0.10338373628643    -0.33919605982602    -0.02158659621086    -0.16623489557154    -0.10657838717619    -0.33997464718801    -0.02440538053149    -0.16734885889008
    29.78207317196566    -0.10227038175271    -0.33741341917394    -0.02136364629568    -0.16523444879203    -0.10542128118844    -0.33817680588158    -0.02414532223206    -0.16632587205424
    29.99107017668120    -0.10117372264970    -0.33564728062596    -0.02114383186730    -0.16424551424462    -0.10428175287193    -0.33639585587018    -0.02388911462192    -0.16531499587291
    30.20006718139675    -0.10009344798738    -0.33389744293009    -0.02092710036848    -0.16326789803499    -0.10315946797903    -0.33463158361762    -0.02363668719828    -0.16431601690644
    30.40906418611230    -0.09902925352694    -0.33216370766051    -0.02071340017519    -0.16230141057975    -0.10205409976472    -0.33288377887359    -0.02338797094110    -0.16332872678034
    30.61806119082785    -0.09798084161740    -0.33044587917659    -0.02050268058334    -0.16134586648747    -0.10096532879452    -0.33115223461344    -0.02314289827987    -0.16235292203244
    30.82705819554340    -0.09694792103653    -0.32874376458265    -0.02029489179496    -0.16040108444257    -0.09989284275812    -0.32943674697788    -0.02290140306117    -0.16138840396595
    31.03605520025895    -0.09593020683570    -0.32705717368761    -0.02008998490468    -0.15946688709422    -0.09883633628814    -0.32773711521586    -0.02266342051692    -0.16043497850712
    31.24505220497449    -0.09492742018894    -0.32538591896561    -0.01988791188593    -0.15854310094845    -0.09779551078409    -0.32605314162724    -0.02242888723310    -0.15949245606912
    31.45404920969004    -0.09393928824584    -0.32372981551726    -0.01968862557710    -0.15762955626331    -0.09677007424133    -0.32438463150799    -0.02219774111938    -0.15856065141956
    31.66304621440559    -0.09296554398817    -0.32208868103099    -0.01949207966769    -0.15672608694773    -0.09575974108482    -0.32273139309630    -0.02196992137914    -0.15763938355471
    31.87204321912114    -0.09200592609028    -0.32046233574501    -0.01929822868454    -0.15583253046412    -0.09476423200752    -0.32109323751923    -0.02174536848037    -0.15672847557525
    32.08104022383669    -0.09106017878311    -0.31885060241010    -0.01910702797796    -0.15494872773333    -0.09378327381340    -0.31946997874170    -0.02152402412698    -0.15582775456998
    32.29003722855224    -0.09012805172166    -0.31725330625238    -0.01891843370809    -0.15407452304315    -0.09281659926475    -0.31786143351624    -0.02130583123095    -0.15493705150006
    32.49903423326779    -0.08920929985587    -0.31567027493702    -0.01873240283107    -0.15320976395924    -0.09186394693378    -0.31626742133346    -0.02109073388496    -0.15405620108984
    32.70803123798333    -0.08830368330500    -0.31410133853289    -0.01854889308549    -0.15235430123943    -0.09092506105837    -0.31468776437361    -0.02087867733563    -0.15318504172048
    32.91702824269888    -0.08741096723486    -0.31254632947546    -0.01836786297896    -0.15150798875076    -0.08999969140179    -0.31312228746048    -0.02066960795750    -0.15232341532712
    33.12602524741443    -0.08653092173864    -0.31100508253358    -0.01818927177448    -0.15067068338752    -0.08908759311631    -0.31157081801407    -0.02046347322736    -0.15147116729996
    33.33502225212998    -0.08566332172054    -0.30947743477424    -0.01801307947737    -0.14984224499488    -0.08818852661055    -0.31003318600652    -0.02026022169944    -0.15062814638845
    33.54401925684552    -0.08480794678237    -0.30796322552820    -0.01783924682191    -0.14902253629155    -0.08730225742052    -0.30850922391736    -0.02005980298096    -0.14979420460867
    33.75301626156107    -0.08396458111321    -0.30646229635705    -0.01766773525845    -0.14821142279747    -0.08642855608413    -0.30699876669063    -0.01986216770834    -0.14896919715409
    33.96201326627662    -0.08313301338174    -0.30497449101980    -0.01749850694041    -0.14740877276200    -0.08556719801920    -0.30550165169235    -0.01966726752392    -0.14815298230915
