              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     3.44845057780655    -0.56110738963093    -0.80916991264402    -0.01051851714770    -0.57183344373787    -0.69108995465482    -0.91679550053704    -0.04859712854383    -0.76214526101141
     3.65744758252210    -0.55813149940882    -0.80069254450736    -0.01869588752982    -0.56457760432716    -0.67745047094407    -0.89879362470040    -0.05805998953922    -0.73729883355895
     3.86644458723765    -0.55433697825256    -0.79255434322433    -0.02586285675589    -0.55706414532869    -0.66428121243487    -0.88223852593449    -0.06586745899669    -0.71426220047223
     4.07544159195319    -0.54986505381681    -0.78472184543169    -0.03213579981677    -0.54939205102877    -0.65152015012455    -0.86692884382722    -0.07230053426554    -0.69283740324712
     4.28443859666874    -0.54483285205294    -0.77716352789568    -0.03761768634895    -0.54163689486470    -0.63912043276348    -0.85269796329835    -0.07758548605985    -0.67285394912545
     4.49343560138429    -0.53933825996981    -0.76985047995494    -0.04239926267722    -0.53385636943268    -0.62704639382430    -0.83940690167470    -0.08190616345911    -0.65416437928146
     4.70243260609984    -0.53346369167284    -0.76275669763324    -0.04656036581827    -0.52609453230008    -0.61527067498568    -0.82693887218811    -0.08541319963376    -0.63664059414060
     4.91142961081539    -0.52727900409528    -0.75585912540038    -0.05017122511739    -0.51838502675116    -0.60377212713256    -0.81519509077563    -0.08823096292966    -0.62017082449168
     5.12042661553094    -0.52084376014068    -0.74913753996934    -0.05329367287288    -0.51075350749732    -0.59253425991302    -0.80409151049854    -0.09046285458432    -0.60465713836406
     5.32942362024649    -0.51420899512986    -0.74257434380007    -0.05598222866031    -0.50321946289184    -0.58154408416278    -0.79355625245723    -0.09219538483189    -0.59001338540084
     5.53842062496203    -0.50741860720644    -0.73615431481486    -0.05828504853546    -0.49579758603524    -0.57079124014477    -0.78352756354277    -0.09350133940884    -0.57616349564700
     5.74741762967758    -0.50051046356194    -0.72986434282855    -0.06024474501517    -0.48849881196689    -0.56026733691414    -0.77395217610792    -0.09444226324647    -0.56304006470248
     5.95641463439313    -0.49351729148502    -0.72369317159047    -0.06189909079277    -0.48133110879677    -0.54996544978356    -0.76478397724700    -0.09507042712190    -0.55058317054110
     6.16541163910868    -0.48646740554942    -0.71763115724833    -0.06328162152555    -0.47430008741990    -0.53987973754994    -0.75598291910205    -0.09543039921005    -0.53873937845452
     6.37440864382423    -0.47938530886531    -0.71167004861639    -0.06442215282673    -0.46740947677317    -0.53000515125155    -0.74751411888742    -0.09556031185983    -0.52746089959685
     6.58340564853978    -0.47229219634513    -0.70580279116712    -0.06534722510257    -0.46066149852323    -0.52033721331874    -0.73934710992568    -0.09549289101357    -0.51670487574049
     6.79240265325532    -0.46520638062552    -0.70002335455027    -0.06608048794388    -0.45405716560695    -0.51087185106811    -0.73145521418988    -0.09525629902307    -0.50643276842868
     7.00139965797087    -0.45814365597077    -0.69432658226911    -0.06664303381250    -0.44759652230362    -0.50160527221279    -0.72381501361774    -0.09487482941011    -0.49660983505122
     7.21039666268642    -0.45111761165120    -0.68870806155502    -0.06705368900625    -0.44127883875375    -0.49253387284118    -0.71640590246825    -0.09436948312652    -0.48720467774409
     7.41939366740197    -0.44413990353036    -0.68316401127392    -0.06732926839509    -0.43510276948644    -0.48365417042705    -0.70920970672758    -0.09375844918971    -0.47818885364786
     7.62839067211752    -0.43722049060898    -0.67769118570525    -0.06748479921478    -0.42906648315235    -0.47496275605976    -0.70221035939043    -0.09305750756822    -0.46953653712837
     7.83738767683307    -0.43036784183433    -0.67228679216052    -0.06753371824358    -0.42316776897153    -0.46645626134750    -0.69539362259234    -0.09228036841431    -0.46122422619854
     8.04638468154861    -0.42358911742793    -0.66694842059440    -0.06748804593155    -0.41740412419376    -0.45813133643654    -0.68874684923324    -0.09143895885602    -0.45323048669011
     8.25538168626416    -0.41689032820574    -0.66167398356285    -0.06735854046139    -0.41177282597259    -0.44998463636959    -0.68225877803450    -0.09054366634394    -0.44553572877475
     8.46437869097971    -0.41027647577316    -0.65646166508140    -0.06715483425345    -0.40627099038522    -0.44201281362146    -0.67591935700221    -0.08960354582158    -0.43812201129324
     8.67337569569526    -0.40375167602173    -0.65130987712775    -0.06688555505464    -0.40089562081873    -0.43421251513558    -0.66971959110091    -0.08862649663533    -0.43097287005249
     8.88237270041081    -0.39731926799682    -0.64621722269674    -0.06655843345294    -0.39564364754046    -0.42658038256853    -0.66365141061287    -0.08761941402838    -0.42407316683267
     9.09136970512636    -0.39098190991684    -0.64118246446935    -0.06618039841288    -0.39051195995235    -0.41911305475113    -0.65770755720906    -0.08658831920861    -0.41740895632917
     9.30036670984191    -0.38474166388698    -0.63620449828493    -0.06575766222298    -0.38549743277182    -0.41180717161226    -0.65188148521446    -0.08553847129260    -0.41096736865882
     9.50936371455745    -0.37860007065340    -0.63128233072090    -0.06529579607362    -0.38059694717127    -0.40465937899707    -0.64616727592784    -0.08447446387171    -0.40473650540136
     9.71836071927300    -0.37255821557565    -0.62641506018089    -0.06479979733659    -0.37580740773539    -0.39766633395639    -0.64055956317413    -0.08340030849275    -0.39870534743256
     9.92735772398855    -0.36661678685117    -0.62160186097792    -0.06427414948977    -0.37112575595216    -0.39082471019704    -0.63505346853489    -0.08231950697413    -0.39286367305112
    10.13635472870410    -0.36077612690133    -0.61684196996949    -0.06372287552032    -0.36654898083411    -0.38413120346979    -0.62964454492587    -0.08123511417285    -0.38720198510717
    10.34535173341965    -0.35503627771961    -0.61213467536659    -0.06314958554194    -0.36207412716757    -0.37758253673850    -0.62432872738418    -0.08014979256417    -0.38171144601714
    10.55434873813520    -0.34939702088836    -0.60747930739056    -0.06255751927741    -0.35769830180371    -0.37117546502576    -0.61910229008754    -0.07906585978636    -0.37638381970049
    10.76334574285074    -0.34385791288608    -0.60287523049889    -0.06194958398177    -0.35341867833700    -0.36490677986836    -0.61396180876742    -0.07798533012718    -0.37121141960290
    10.97234274756629    -0.33841831623529    -0.59832183694105    -0.06132838831616    -0.34923250045849    -0.35877331334562    -0.60890412779595    -0.07690995078294    -0.36618706208034
    11.18133975228184    -0.33307742697465    -0.59381854143878    -0.06069627262309    -0.34513708422282    -0.35277194166455    -0.60392633132540    -0.07584123359769    -0.36130402451406
    11.39033675699739    -0.32783429888399    -0.58936477681661    -0.06005533600220    -0.34112981942734    -0.34689958830192    -0.59902571794762    -0.07478048288697    -0.35655600760826
    11.59933376171294    -0.32268786483911    -0.58495999043205    -0.05940746054092    -0.33720817026994    -0.34115322671395    -0.59419977841191    -0.07372881986380    -0.35193710139059
    11.80833076642849    -0.31763695562973    -0.58060364127842    -0.05875433301238    -0.33336967542109    -0.33552988263251    -0.58944617600502    -0.07268720411024    -0.34744175449984
    12.01732777114404    -0.31268031653482    -0.57629519765081    -0.05809746431836    -0.32961194762480    -0.33002663597135    -0.58476272924969    -0.07165645247626    -0.34306474639274
    12.22632477585958    -0.30781662191472    -0.57203413528328    -0.05743820692346    -0.32593267292324    -0.32464062236908    -0.58014739662570    -0.07063725573410    -0.33880116215164
    12.43532178057513    -0.30304448804953    -0.56781993587751    -0.05677777049784    -0.32232960958253    -0.31936903439719    -0.57559826305641    -0.06963019327157    -0.33464636961069
    12.64431878529068    -0.29836248442622    -0.56365208595744    -0.05611723596245    -0.31880058678457    -0.31420912246190    -0.57111352793895    -0.06863574606928    -0.33059599855333
    12.85331579000623    -0.29376914365326    -0.55953007599245    -0.05545756810778    -0.31534350313897    -0.30915819542820    -0.56669149452562    -0.06765430817361    -0.32664592176439
    13.06231279472178    -0.28926297016087    -0.55545339974165    -0.05479962693871    -0.31195632505881    -0.30421362099372    -0.56233056048874    -0.06668619684974    -0.32279223774347
    13.27130979943733    -0.28484244782657    -0.55142155377873    -0.05414417788041    -0.30863708503647    -0.29937282583862    -0.55802920952435    -0.06573166157429    -0.31903125491077
    13.48030680415287    -0.28050604664960    -0.54743403716466    -0.05349190096566    -0.30538387985031    -0.29463329557649    -0.55378600386844    -0.06479089200688    -0.31535947715521
    13.68930380886842    -0.27625222858312    -0.54349035123760    -0.05284339911011    -0.30219486872537    -0.28999257452939    -0.54959957761561    -0.06386402506189    -0.31177359059089
    13.89830081358397    -0.27207945262187    -0.53958999950014    -0.05219920557132    -0.29906827147162    -0.28544826534812    -0.54546863074508    -0.06295115118615    -0.30827045140548
    14.10729781829952    -0.26798617922718    -0.53573248757384    -0.05155979067393    -0.29600236660555    -0.28099802849913    -0.54139192376812    -0.06205231993588    -0.30484707469170
    14.31629482301507    -0.26397087417623    -0.53191732323625    -0.05092556788258    -0.29299548950118    -0.27663958163100    -0.53736827293285    -0.06116754493161    -0.30150062417732
    14.52529182773062    -0.26003201187297    -0.52814401643445    -0.05029689927442    -0.29004603048684    -0.27237069885210    -0.53339654589587    -0.06029680826928    -0.29822840274706
    14.73428883244616    -0.25616807824844    -0.52441207950746    -0.04967410050438    -0.28715243314505    -0.26818920989351    -0.52947565787614    -0.05944006443160    -0.29502784374020
    14.94328583716171    -0.25237757316710    -0.52072102702829    -0.04905744525781    -0.28431319222848    -0.26409299927106    -0.52560456807246    -0.05859724379749    -0.29189650281773
    15.15228284187726    -0.24865901260972    -0.51707037649354    -0.04844716931062    -0.28152685246796    -0.26008000523568    -0.52178227666419    -0.05776825570947    -0.28883205064076
    15.36127984659281    -0.24501093040590    -0.51345964752533    -0.04784347423637    -0.27879200586559    -0.25614821896753    -0.51800782167451    -0.05695299130087    -0.28583226572545
    15.57027685130836    -0.24143187965693    -0.50988836340336    -0.04724653049395    -0.27610729146966    -0.25229568323221    -0.51428027677692    -0.05615132587948    -0.28289502840929
    15.77927385602391    -0.23792043443004    -0.50635604961281    -0.04665648102777    -0.27347139201333    -0.24852049175344    -0.51059874849692    -0.05536312118340    -0.28001831445223
    15.98827086073946    -0.23447518978277    -0.50286223529510    -0.04607344281032    -0.27088303377489    -0.24482078759870    -0.50696237438533    -0.05458822735676    -0.27720018997031
    16.19726786545500    -0.23109476428756    -0.49940645319850    -0.04549751108513    -0.26834098473101    -0.24119476259004    -0.50337032116312    -0.05382648448290    -0.27443880604918
    16.40626487017055    -0.22777779870450    -0.49598823833800    -0.04492875961459    -0.26584405153092    -0.23764065582411    -0.49982178224325    -0.05307772459113    -0.27173239387380
    16.61526187488610    -0.22452295803146    -0.49260713109737    -0.04436724398800    -0.26339108133092    -0.23415675265939    -0.49631597735922    -0.05234177235874    -0.26907926076424
    16.82425887960165    -0.22132893181624    -0.48926267417317    -0.04381300393785    -0.26098095670748    -0.23074138376814    -0.49285214972279    -0.05161844702715    -0.26647778534339
    17.03325588431720    -0.21819443274262    -0.48595441442332    -0.04326606241970    -0.25861259642367    -0.22739292367177    -0.48942956549316    -0.05090756308430    -0.26392641423978
    17.24225288903274    -0.21511819943426    -0.48268190352430    -0.04272643072171    -0.25628495485326    -0.22410978998224    -0.48604751259479    -0.05020893116531    -0.26142365824759
    17.45124989374830    -0.21209899468116    -0.47944469615565    -0.04219410745208    -0.25399701794998    -0.22089044212114    -0.48270529886890    -0.04952235931436    -0.25896808882849
    17.66024689846385    -0.20913560536601    -0.47624235147645    -0.04166907935453    -0.25174780443269    -0.21773338017138    -0.47940225160872    -0.04884765343938    -0.25655833518171
    17.86924390317939    -0.20622684396264    -0.47307443348049    -0.04115132497228    -0.24953636463138    -0.21463714403187    -0.47613771664218    -0.04818461785723    -0.25419308115560
    18.07824090789494    -0.20337154714710    -0.46994050985058    -0.04064081374048    -0.24736177736009    -0.21160031218034    -0.47291105690311    -0.04753305630256    -0.25187106241404
    18.28723791261049    -0.20056857543847    -0.46684015265790    -0.04013750636027    -0.24522315045939    -0.20862150059469    -0.46972165191493    -0.04689277229203    -0.24959106395982
    18.49623491732604    -0.19781681405370    -0.46377293892789    -0.03964135763364    -0.24311962024848    -0.20569936193411    -0.46656889726822    -0.04626356926359    -0.24735191764000
    18.70523192204159    -0.19511517219987    -0.46073844992832    -0.03915231652063    -0.24105034884849    -0.20283258444790    -0.46345220347085    -0.04564525135203    -0.24515249974572
    18.91422892675714    -0.19246258223217    -0.45773627122641    -0.03867032557746    -0.23901452378719    -0.20001989085818    -0.46037099529014    -0.04503762389286    -0.24299172896160
    19.12322593147268    -0.18985799991376    -0.45476599332246    -0.03819532270650    -0.23701135823696    -0.19726003754734    -0.45732471152582    -0.04444049329223    -0.24086856439395
    19.33222293618823    -0.18730040433919    -0.45182721139141    -0.03772724241348    -0.23504008913081    -0.19455181370900    -0.45431280425150    -0.04385366732479    -0.23878200348742
    19.54121994090378    -0.18478879707360    -0.44891952489879    -0.03726601523330    -0.23309997563653    -0.19189404027946    -0.45133473796464    -0.04327695580999    -0.23673108019601
    19.75021694561933    -0.18232220166000    -0.44604253802492    -0.03681156783408    -0.23119029942263    -0.18928556898652    -0.44838998935039    -0.04271017068718    -0.23471486348974
    19.95921395033488    -0.17989966369954    -0.44319585994696    -0.03636382444143    -0.22931036426007    -0.18672528163311    -0.44547804704511    -0.04215312578586    -0.23273245573842
    20.16821095505043    -0.17752025056575    -0.44037910438244    -0.03592270751403    -0.22745949421852    -0.18421208930892    -0.44259841088890    -0.04160563714783    -0.23078299095524
    20.37720795976597    -0.17518305057463    -0.43759188936940    -0.03548813722821    -0.22563703263904    -0.18174493142425    -0.43975059130912    -0.04106752353841    -0.22886563337877
    20.58620496448152    -0.17288717244788    -0.43483383774124    -0.03506003148817    -0.22384234239887    -0.17932277483599    -0.43693410923267    -0.04053860639682    -0.22697957638270
    20.79520196919707    -0.17063174532672    -0.43210457736053    -0.03463830697810    -0.22207480559378    -0.17694461319097    -0.43414849592181    -0.04001870955183    -0.22512404120519
    21.00419897391262    -0.16841542176338    -0.42940312022346    -0.03422258118060    -0.22033334952985    -0.17460945270585    -0.43139306417435    -0.03950787628921    -0.22329826618852
    21.21319597862817    -0.16623791145076    -0.42672978408940    -0.03381309263564    -0.21861791319341    -0.17231635227123    -0.42866761373529    -0.03900569601698    -0.22150153713978
    21.42219298334372    -0.16409839864001    -0.42408420519542    -0.03340975388749    -0.21692792551463    -0.17006438148150    -0.42597170217597    -0.03851200305757    -0.21973315076918
    21.63118998805926    -0.16199608651246    -0.42146602481015    -0.03301247712811    -0.21526283195334    -0.16785263378838    -0.42330489601641    -0.03802663439157    -0.21799242706911
    21.84018699277481    -0.15993019675276    -0.41887488916629    -0.03262117436938    -0.21362209390828    -0.16568022582537    -0.42066677043613    -0.03754942969915    -0.21627870833094
    22.04918399749036    -0.15789996912716    -0.41631044939558    -0.03223575759807    -0.21200518815045    -0.16354629675158    -0.41805690899976    -0.03708023139053    -0.21459135821281
    22.25818100220591    -0.15590466106721    -0.41377236146426    -0.03185613891521    -0.21041160628052    -0.16145000761467    -0.41547490339751    -0.03661888462664    -0.21292976085372
    22.46717800692146    -0.15394354725960    -0.41126028611007    -0.03148223066155    -0.20884085421007    -0.15939054073238    -0.41292035319788    -0.03616523733105    -0.21129332003325
    22.67617501163701    -0.15201591924222    -0.40877388878009    -0.03111394552970    -0.20729245166274    -0.15736709909211    -0.41039286561457    -0.03571914019437    -0.20968145837253
    22.88517201635256    -0.15012108500689    -0.40631283956887    -0.03075119666478    -0.20576593169738    -0.15537890576836    -0.40789205528314    -0.03528044667169    -0.20809361657492
    23.09416902106810    -0.14825836860915    -0.40387681315874    -0.03039389775413    -0.20426084024994    -0.15342520335730    -0.40541754404935    -0.03484901297414    -0.20652925270416
    23.30316602578365    -0.14642710978499    -0.40146548875983    -0.03004196310723    -0.20277673569408    -0.15150525342819    -0.40296896076717    -0.03442469805519    -0.20498784149651
    23.51216303049920    -0.14462666357484    -0.39907855005061    -0.02969530772691    -0.20131318842030    -0.14961833599112    -0.40054594110636    -0.03400736359234    -0.20346887370762
    23.72116003521475    -0.14285639995513    -0.39671568512003    -0.02935384737206    -0.19986978043083    -0.14776374898068    -0.39814812736827    -0.03359687396475    -0.20197185548889
    23.93015703993030    -0.14111570347710    -0.39437658640972    -0.02901749861305    -0.19844610495111    -0.14594080775496    -0.39577516831063    -0.03319309622738    -0.20049630779427
    24.13915404464585    -0.13940397291314    -0.39206095065629    -0.02868617888064    -0.19704176605741    -0.14414884460978    -0.39342671897870    -0.03279590008217    -0.19904176581452
    24.34815104936139    -0.13772062091075    -0.38976847883533    -0.02835980650827    -0.19565637831786    -0.14238720830722    -0.39110244054491    -0.03240515784650    -0.19760777843807
    24.55714805407694    -0.13606507365400    -0.38749887610516    -0.02803830076907    -0.19428956644831    -0.14065526361853    -0.38880200015406    -0.03202074441952    -0.19619390773558
    24.76614505879249    -0.13443677053241    -0.38525185175119    -0.02772158190766    -0.19294096498166    -0.13895239088063    -0.38652507077591    -0.03164253724645    -0.19479972847007
    24.97514206350804    -0.13283516381735    -0.38302711913125    -0.02740957116715    -0.19161021794882    -0.13727798556596    -0.38427133106229    -0.03127041628146    -0.19342482762699
    25.18413906822359    -0.13125971834583    -0.38082439562063    -0.02710219081222    -0.19029697857394    -0.13563145786531    -0.38204046521113    -0.03090426394915    -0.19206880396668
    25.39313607293914    -0.12970991121162    -0.37864340255872    -0.02679936414800    -0.18900090897902    -0.13401223228304    -0.37983216283488    -0.03054396510486    -0.19073126759672
    25.60213307765468    -0.12818523146366    -0.37648386519512    -0.02650101553569    -0.18772167990139    -0.13241974724460    -0.37764611883418    -0.03018940699425    -0.18941183956294
    25.81113008237023    -0.12668517981156    -0.37434551263714    -0.02620707040487    -0.18645897042098    -0.13085345471572    -0.37548203327577    -0.02984047921221    -0.18811015145797
    26.02012708708578    -0.12520926833816    -0.37222807779684    -0.02591745526305    -0.18521246769829    -0.12931281983297    -0.37333961127580    -0.02949707366119    -0.18682584504726
    26.22912409180133    -0.12375702021914    -0.37013129733967    -0.02563209770241    -0.18398186672158    -0.12779732054551    -0.37121856288567    -0.02915908450922    -0.18555857191144
    26.43812109651688    -0.12232796944939    -0.36805491163294    -0.02535092640441    -0.18276687006413    -0.12630644726740    -0.36911860298356    -0.02882640814777    -0.18430799310336
    26.64711810123243    -0.12092166057607    -0.36599866469486    -0.02507387114195    -0.18156718764956    -0.12483970254038    -0.36703945116835    -0.02849894314949    -0.18307377882008
    26.85611510594797    -0.11953764843834    -0.36396230414422    -0.02480086278002    -0.18038253652697    -0.12339660070662    -0.36498083165736    -0.02817659022597    -0.18185560808824
    27.06511211066352    -0.11817549791351    -0.36194558115050    -0.02453183327410    -0.17921264065266    -0.12197666759128    -0.36294247318824    -0.02785925218564    -0.18065316846375
    27.27410911537907    -0.11683478366957    -0.35994825038459    -0.02426671566732    -0.17805723068111    -0.12057944019441    -0.36092410892284    -0.02754683389182    -0.17946615574217
    27.48310612009462    -0.11551508992396    -0.35797006997019    -0.02400544408619    -0.17691604376322    -0.11920446639208    -0.35892547635463    -0.02723924222116    -0.17829427368266
    27.69210312481017    -0.11421601020836    -0.35601080143527    -0.02374795373484    -0.17578882335107    -0.11785130464620    -0.35694631721947    -0.02693638602229    -0.17713723374175
    27.90110012952572    -0.11293714713940    -0.35407020966430    -0.02349418088836    -0.17467531901058    -0.11651952372308    -0.35498637740809    -0.02663817607495    -0.17599475481930
    28.11009713424126    -0.11167811219537    -0.35214806285103    -0.02324406288491    -0.17357528623981    -0.11520870242011    -0.35304540688210    -0.02634452504949    -0.17486656301398
    28.31909413895681    -0.11043852549846    -0.35024413245208    -0.02299753811706    -0.17248848629470    -0.11391842930063    -0.35112315959150    -0.02605534746701    -0.17375239138782
    28.52809114367237    -0.10921801560260    -0.34835819314047    -0.02275454602236    -0.17141468602039    -0.11264830243638    -0.34921939339608    -0.02577055965980    -0.17265197974198
    28.73708814838791    -0.10801621928676    -0.34649002275975    -0.02251502707302    -0.17035365768810    -0.11139792915768    -0.34733386998717    -0.02549007973252    -0.17156507439918
    28.94608515310346    -0.10683278135350    -0.34463940227921    -0.02227892276503    -0.16930517883818    -0.11016692581078    -0.34546635481309    -0.02521382752392    -0.17049142799609
    29.15508215781901    -0.10566735443288    -0.34280611574951    -0.02204617560687    -0.16826903212863    -0.10895491752225    -0.34361661700582    -0.02494172456904    -0.16943079928375
    29.36407916253455    -0.10451959879106    -0.34098995025769    -0.02181672910750    -0.16724500518800    -0.10776153797036    -0.34178442930982    -0.02467369406223    -0.16838295293442
    29.57307616725011    -0.10338918214422    -0.33919069588457    -0.02159052776414    -0.16623289047465    -0.10658642916287    -0.33996956801329    -0.02440966082062    -0.16734765935744
    29.78207317196566    -0.10227577947705    -0.33740814566110    -0.02136751704962    -0.16523248513951    -0.10542924122139    -0.33817181288030    -0.02414955124835    -0.16632469452103
    29.99107017668120    -0.10117907286596    -0.33564209552592    -0.02114764339930    -0.16424359089399    -0.10428963217194    -0.33639094708525    -0.02389329330144    -0.16531383978086
    30.20006718139675    -0.10009875130695    -0.33389234428395    -0.02093085419794    -0.16326601388250    -0.10316726774143    -0.33462675714913    -0.02364081645318    -0.16431488171628
    30.40906418611230    -0.09903451054782    -0.33215869356404    -0.02071709776631    -0.16229956455911    -0.10206182116009    -0.33287903287688    -0.02339205166045    -0.16332761197022
    30.61806119082785    -0.09798605292475    -0.33044094777858    -0.02050632334746    -0.16134405756774    -0.10097297296947    -0.33114756729654    -0.02314693133044    -0.16235182709791
    30.82705819554340    -0.09695308720318    -0.32873891408286    -0.02029848109317    -0.16039931162773    -0.09990041083590    -0.32943215660050    -0.02290538928822    -0.16138732841812
    31.03605520025895    -0.09593532842267    -0.32705240233514    -0.02009352204995    -0.15946514942119    -0.09884382936937    -0.32773260008652    -0.02266736074477    -0.16043392187348
    31.24505220497449    -0.09493249774596    -0.32538122505755    -0.01989139814526    -0.15854139748571    -0.09780292994739    -0.32604870010238    -0.02243278226596    -0.15949141789183
    31.45404920969004    -0.09394432231166    -0.32372519739663    -0.01969206217356    -0.15762788610986    -0.09677742054391    -0.32438026198998    -0.02220159174192    -0.15855963125544
    31.66304621440559    -0.09297053509105    -0.32208413708530    -0.01949546778241    -0.15672444923228    -0.09576701556309    -0.32272709403155    -0.02197372835712    -0.15763838097442
    31.87204321912114    -0.09201087474839    -0.32045786440516    -0.01930156945848    -0.15583092434351    -0.09477143567766    -0.32108900739713    -0.02174913256127    -0.15672749016287
    32.08104022383669    -0.09106508550486    -0.31884620214840    -0.01911032251365    -0.15494715239139    -0.09379040767190    -0.31946581609301    -0.02152774604059    -0.15582678592195
    32.29003722855224    -0.09013291700607    -0.31724897558192    -0.01892168307130    -0.15407297769003    -0.09282366428891    -0.31785733691159    -0.02130951168986    -0.15493609922578
    32.49903423326779    -0.08921412419291    -0.31566601240987    -0.01873560805237    -0.15320824783038    -0.09187094408228    -0.31626338938199    -0.02109437358514    -0.15405526481026
    32.70803123798333    -0.08830846717581    -0.31409714273843    -0.01855205516172    -0.15235281359434    -0.09093199127170    -0.31468379572198    -0.02088227695694    -0.15318412106785
    32.91702824269888    -0.08741571111218    -0.31254219904029    -0.01837098287462    -0.15150652887215    -0.09000655560276    -0.31311838079112    -0.02067316816413    -0.15232250994507
    33.12602524741443    -0.08653562608702    -0.31100101611969    -0.01819235042315    -0.15066925058095    -0.08909439221048    -0.31156697204435    -0.02046699466839    -0.15147027684226
    33.33502225212998    -0.08566798699651    -0.30947343107749    -0.01801611778290    -0.14984083858722    -0.08819526148670    -0.31002939948750    -0.02026370500924    -0.15062727051922
    33.54401925684552    -0.08481257343485    -0.30795928327826    -0.01784224565968    -0.14902115563067    -0.08730892895102    -0.30850549563271    -0.02006324877961    -0.14979334300209
    33.75301626156107    -0.08396916958365    -0.30645841431559    -0.01767069547652    -0.14821006725129    -0.08643516512540    -0.30699509545559    -0.01986557660210    -0.14896834949347
    33.96201326627662    -0.08313756410437    -0.30497066797982    -0.01750142936057    -0.14740744171751    -0.08557374541208    -0.30549803635275    -0.01967064010560    -0.14815214828702
    34.17101027099217    -0.08231755003350    -0.30349589022521    -0.01733441013045    -0.14661314995809    -0.08472444997489    -0.30401415810055    -0.01947839190265    -0.14734460068296
    34.38000727570772    -0.08150892468032    -0.30203392913769    -0.01716960128348    -0.14582706549454    -0.08388706362375    -0.30254330281454    -0.01928878556715    -0.14654557090811
    34.58900428042327    -0.08071148952739    -0.30058463490374    -0.01700696698327    -0.14504906437634    -0.08306137570232    -0.30108531490971    -0.01910177561274    -0.14575492603684
    34.79800128513882    -0.07992505013340    -0.29914785977820    -0.01684647204742    -0.14427902511839    -0.08224717997869    -0.29964004106173    -0.01891731747160    -0.14497253591630
    35.00699828985437    -0.07914941603876    -0.29772345805483    -0.01668808193532    -0.14351682863955    -0.08144427453904    -0.29820733016839    -0.01873536747376    -0.14419827309272
    35.21599529456991    -0.07838440067321    -0.29631128603452    -0.01653176273617    -0.14276235820351    -0.08065246168405    -0.29678703331304    -0.01855588282691    -0.14343201274075
    35.42499229928546    -0.07762982126616    -0.29491120199666    -0.01637748115731    -0.14201549936138    -0.07987154782825    -0.29537900372733    -0.01837882159671    -0.14267363259498
