              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36516787993459    -0.58964982889987     0.65843255394969    -0.19906856532326     0.20511410561384    -0.22801040789933    -0.31762510732165    -0.09340134709482
     0.31349550707332     0.34601204152270    -0.41926532628605     0.55555458563188    -0.32366031663849     0.10177787825005    -0.36792760658985    -0.28465142061000    -0.19164814319395
     0.52249251178887     0.29945389181325    -0.36534537341680     0.43882752757737    -0.35558669948205     0.05649327661491    -0.40376036588111    -0.24838731223384    -0.25543717212988
     0.73148951650442     0.25868127610706    -0.33282362277029     0.35141989014939    -0.35039680382716     0.03108716444321    -0.40429195945734    -0.21322651635799    -0.29018290446896
     0.94048652121997     0.22577310981810    -0.30941064135478     0.28930931981518    -0.33379760926363     0.01564619532422    -0.39162817663502    -0.18212149484288    -0.30593360280933
     1.14948352593552     0.19916661560801    -0.29067643021852     0.24428517035038    -0.31452559602671     0.00595900582610    -0.37388484327630    -0.15590743372586    -0.31009189400078
     1.35848053065106     0.17729202335952    -0.27494617724071     0.21074684815127    -0.29605333802909    -0.00013365714219    -0.35474101631451    -0.13413130232493    -0.30731554315318
     1.56747753536661     0.15900780168376    -0.26130060026878     0.18489103126028    -0.27927984623138    -0.00395745519370    -0.33581142227512    -0.11614380146202    -0.30050306592444
     1.77647454008216     0.14351914718415    -0.24918165655975     0.16433288135311    -0.26422985462852    -0.00633684874969    -0.31778596365910    -0.10130349442222    -0.29147179438470
     1.98547154479771     0.13025634344626    -0.23824965548288     0.14758860867203    -0.25073035449954    -0.00778644986057    -0.30093986894268    -0.08902761390735    -0.28135342620749
     2.19446854951326     0.11879420821259    -0.22829022812760     0.13369398074970    -0.23859560725635    -0.00863200698840    -0.28535187020093    -0.07881733565148    -0.27084096019842
     2.40346555422881     0.10880622224338    -0.21915669080534     0.12198583712112    -0.22765861733807    -0.00908321399004    -0.27100264557434    -0.07026440793160    -0.26034958000805
     2.61246255894436     0.10003760472898    -0.21073910048022     0.11198670361502    -0.21777025175782    -0.00927694302511    -0.25782408877515    -0.06304394825616    -0.25012094115844
     2.82145956365990     0.09228772100627    -0.20294928898126     0.10334271088827    -0.20879647522268    -0.00930337518158    -0.24572621835708    -0.05690088681568    -0.24028940146257
     3.03045656837545     0.08539739257322    -0.19571393648261     0.09578732788753    -0.20061759607896    -0.00922224812731    -0.23461238150386    -0.05163553854061    -0.23092336127668
     3.23945357309100     0.07923926051977    -0.18897116931833     0.08911791071379    -0.19312831956092    -0.00907322530612    -0.22438766204878    -0.04709096713391    -0.22205084367806
     3.44845057780655     0.07371037940843    -0.18266852745990     0.08317927219370    -0.18623754895049    -0.00888264203959    -0.21496318667621    -0.04314290703422    -0.21367531762177
     3.65744758252210     0.06872656653764    -0.17676143002744     0.07785164016710    -0.17986760661512    -0.00866795012115    -0.20625798043572    -0.03969209200765    -0.20578554186060
     3.86644458723765     0.06421814335262    -0.17121185746943     0.07304167782304    -0.17395296504765    -0.00844066864972    -0.19819941818264    -0.03665853016898    -0.19836174217386
     4.07544159195319     0.06012675783318    -0.16598719399069     0.06867577673016    -0.16843870810965    -0.00820835186113    -0.19072292669339    -0.03397724508027    -0.19137951964615
     4.28443859666874     0.05640302342261    -0.16105923468986     0.06469507466613    -0.16327892889310    -0.00797590464846    -0.18377133263469    -0.03159508561419    -0.18481233467202
     4.49343560138429     0.05300475987676    -0.15640336263145     0.06105178234735    -0.15843520957006    -0.00774646312520    -0.17729408341708    -0.02946830721314    -0.17863308222287
     4.70243260609984     0.04989567002669    -0.15199788753663     0.05770649341441    -0.15387526568557    -0.00752198439470    -0.17124646290278    -0.02756071230470    -0.17281507824304
     4.91142961081539     0.04704432921078    -0.14782352662048     0.05462622310067    -0.14957178870409    -0.00730364164211    -0.16558886116884    -0.02584220126941    -0.16733265971743
     5.12042661553094     0.04442339875369    -0.14386300291905     0.05178297958855    -0.14550148853750    -0.00709208880913    -0.16028612186622    -0.02428763001461    -0.16216152938319
     5.32942362024649     0.04200900121521    -0.14010073619171     0.04915272009297    -0.14164431946081    -0.00688763787305    -0.15530697168604    -0.02287590064005    -0.15727893140482
     5.53842062496203     0.03978021427991    -0.13652260418358     0.04671458218571    -0.13798286436897    -0.00669037754568    -0.15062352722379    -0.02158923224190    -0.15266371583020
     5.74741762967758     0.03771865358597    -0.13311575597111     0.04445031082743    -0.13450185017839    -0.00650025269804    -0.14621087076879    -0.02041257287178    -0.14829633098765
     5.95641463439313     0.03580812396636    -0.12986846319576     0.04234382426275    -0.13118776862861    -0.00631711744378    -0.14204668566820    -0.01933312331565    -0.14415877053768
     6.16541163910868     0.03403432472482    -0.12676999864312     0.04038087869627    -0.12802857995096    -0.00614077054833    -0.13811094240705    -0.01833995017562    -0.14023449342339
     6.37440864382423     0.03238459864186    -0.12381053460200     0.03854880377633    -0.12501348065328    -0.00597097897309    -0.13438562758964    -0.01742367068418    -0.13650832913251
     6.58340564853978     0.03084771709956    -0.12098105573765     0.03683628949919    -0.12213272038344    -0.00580749345067    -0.13085450918397    -0.01657619536548    -0.13296637663236
     6.79240265325532     0.02941369550337    -0.11827328288690     0.03523321113007    -0.11937745611676    -0.00565005870683    -0.12750293248920    -0.01579051746930    -0.12959590250360
     7.00139965797087     0.02807363439545    -0.11567960537122     0.03373048285558    -0.11673963467128    -0.00549842008664    -0.12431764224382    -0.01506054029092    -0.12638524182096
     7.21039666268642     0.02681958250516    -0.11319302022355     0.03231993368440    -0.11421189675977    -0.00535232776698    -0.12128662708392    -0.01438093521811    -0.12332370394908
     7.41939366740197     0.02564441860523    -0.11080707725274     0.03099420100796    -0.11178749751026    -0.00521153935165    -0.11839898320627    -0.01374702472534    -0.12040148446965
     7.62839067211752     0.02454174951879    -0.10851582920281     0.02974663850845    -0.10946023969560    -0.00507582138598    -0.11564479460899    -0.01315468564475    -0.11760958380670
     7.83738767683307     0.02350582200408    -0.10631378646715     0.02857123596285    -0.10722441689099    -0.00494495015324    -0.11301502769818    -0.01260026893747    -0.11493973268240
     8.04638468154861     0.02253144656170    -0.10419587594160     0.02746254907760    -0.10507476450453    -0.00481871199734    -0.11050143838794    -0.01208053291259    -0.11238432425730
     8.25538168626416     0.02161393147823    -0.10215740366810     0.02641563789165    -0.10300641715110    -0.00469690333703    -0.10809649009290    -0.01159258742554    -0.10993635263417
     8.46437869097971     0.02074902565357    -0.10019402096045     0.02542601256956    -0.10101487122342    -0.00457933048296    -0.10579328123916    -0.01113384706049    -0.10758935730705
     8.67337569569526     0.01993286896259    -0.09830169373010     0.02448958561298    -0.09909595179296    -0.00446580933258    -0.10358548110763    -0.01070199168285    -0.10533737308965
     8.88237270041081     0.01916194907786    -0.09647667474347     0.02360262967176    -0.09724578317094    -0.00435616499332    -0.10146727298107    -0.01029493305583    -0.10317488504401
     9.09136970512636     0.01843306383465    -0.09471547855741     0.02276174025616    -0.09546076260570    -0.00425023136752    -0.09943330370077    -0.00991078646296    -0.10109678793917
     9.30036670984191     0.01774328835246    -0.09301485889180     0.02196380274655    -0.09373753669815    -0.00414785072151    -0.09747863885398    -0.00954784647784    -0.09909834979226
     9.50936371455745     0.01708994624283    -0.09137178821214     0.02120596317602    -0.09207298019455    -0.00404887325327    -0.09559872291188    -0.00920456618348    -0.09717517907447
     9.71836071927300     0.01647058433194    -0.08978343930900     0.02048560232793    -0.09046417687378    -0.00395315666800    -0.09378934372399    -0.00887953927227    -0.09532319519845
     9.92735772398855     0.01588295041158    -0.08824716867711     0.01980031274722    -0.08890840229114    -0.00386056576753    -0.09204660084944    -0.00857148456215    -0.09353860193852
    10.13635472870410     0.01532497360419    -0.08676050151142     0.01914787831377    -0.08740310817359    -0.00377097205681    -0.09036687727001    -0.00827923254797    -0.09181786346925
    10.34535173341965     0.01479474698949    -0.08532111815421     0.01852625606980    -0.08594590829051    -0.00368425336937    -0.08874681408737    -0.00800171367493    -0.09015768274096
    10.55434873813520     0.01429051219204    -0.08392684184147     0.01793356003068    -0.08453456564428    -0.00360029351256    -0.08718328785536    -0.00773794807538    -0.08855498194051
    10.76334574285074     0.01381064567365    -0.08257562761231     0.01736804674238    -0.08316698084491    -0.00351898193249    -0.08567339024223    -0.00748703655483    -0.08700688481381
    10.97234274756629     0.01335364651178    -0.08126555225826     0.01682810237779    -0.08184118154755    -0.00344021339847    -0.08421440975491    -0.00724815264869    -0.08551070065126
    11.18133975228184     0.01291812547654    -0.07999480520248     0.01631223119024    -0.08055531284526    -0.00336388770613    -0.08280381529046    -0.00702053560063    -0.08406390975994
    11.39033675699739     0.01250279524596    -0.07876168021073     0.01581904516478    -0.07930762852147    -0.00328990939851    -0.08143924130893    -0.00680348413757    -0.08266415026662
    11.59933376171294     0.01210646162135    -0.07756456784653     0.01534725472804    -0.07809648307610    -0.00321818750407    -0.08011847444637    -0.00659635093548    -0.08130920611289
    11.80833076642849     0.01172801562415    -0.07640194859288     0.01489566039448    -0.07692032444898    -0.00314863529079    -0.07883944140939    -0.00639853768702    -0.07999699612016
    12.01732777114404     0.01136642637132    -0.07527238657135     0.01446314524214    -0.07577768737181    -0.00308117003546    -0.07760019801123    -0.00620949069469    -0.07872556401550
