              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.35285454406604    -1.08774451511031     0.22134400879681    -0.27921032159876    -3.08932659481987    -2.30693212221262     2.07485515850546    -0.72508456125005
     0.31349550707332    -0.05289846992763    -1.01095924256666     0.28380885433321    -0.36512235252753    -1.60218555079624    -2.15559610046114     1.58742100185732    -1.24700783575653
     0.52249251178887    -0.21482324195689    -0.96761529095923     0.27404688904550    -0.43132712697193    -1.24412380832490    -1.81830489195468     1.11577955263962    -1.38788773744597
     0.73148951650442    -0.31675973497608    -0.94959660234626     0.24813402829841    -0.48259635582561    -1.09383350851984    -1.61172067150939     0.79178524364321    -1.37607284779231
     0.94048652121997    -0.38731980296922    -0.93768271721873     0.21836207864396    -0.52172555566644    -1.00640314411056    -1.46996021047168     0.57271822118757    -1.31828612529754
     1.14948352593552    -0.43793411772392    -0.92710323435287     0.18841292564999    -0.55076380293598    -0.94645319370801    -1.36458058745458     0.41910813283716    -1.24962086955691
     1.35848053065106    -0.47533834787444    -0.91602987692858     0.15985088132901    -0.57138243471318    -0.90168462972361    -1.28219017335203     0.30777333495655    -1.18231148851551
     1.56747753536661    -0.50311355534310    -0.90429935541387     0.13337355583005    -0.58519001052229    -0.86623848190588    -1.21559885250135     0.22461654056486    -1.11986198899374
     1.77647454008216    -0.52358563477403    -0.89229315319824     0.10924519003793    -0.59365315462579    -0.83692680538880    -1.16046505207195     0.16095284352124    -1.06297114798873
     1.98547154479771    -0.53846455644099    -0.88038782363543     0.08749366221059    -0.59799559086416    -0.81187268191557    -1.11395301820290     0.11126484454777    -1.01147086243464
     2.19446854951326    -0.54903029424735    -0.86881928866688     0.06802262066300    -0.59918387424336    -0.78989035012827    -1.07410844994099     0.07190484922073    -0.96491776767163
     2.40346555422881    -0.55623103546596    -0.85770214006720     0.05067722822286    -0.59796435134811    -0.77018417450278    -1.03953051887146     0.04036572847694    -0.92279105809755
     2.61246255894436    -0.56076697662434    -0.84707551042169     0.03528015222949    -0.59491140885825    -0.75219714260143    -1.00918419555832     0.01486581482835    -0.88457213193071
     2.82145956365990    -0.56316053285714    -0.83693787607221     0.02165017471729    -0.59046914369676    -0.73552952605577    -0.98228617269040    -0.00589595634832    -0.84978052949158
     3.03045656837545    -0.56380934275882    -0.82726762146805     0.00961161337700    -0.58498288721572    -0.71989092956727    -0.95823213669126    -0.02289082076558    -0.81798866397406
     3.23945357309100    -0.56302337628135    -0.81803398942108    -0.00100093810021    -0.57872221865545    -0.70506925006213    -0.93654845480301    -0.03685699221856    -0.78882486958871
     3.44845057780655    -0.56104986638392    -0.80920268959375    -0.01034032618564    -0.57189790559685    -0.69090917840600    -0.91685892232844    -0.04836414219955    -0.76197024995272
     3.65744758252210    -0.55808984611249    -0.80073878711849    -0.01854594511084    -0.56467467772741    -0.67729675648673    -0.89886119864170    -0.05785767400955    -0.73715274470622
     3.86644458723765    -0.55430922879072    -0.79260824750551    -0.02574369475260    -0.55718108569213    -0.66414812490617    -0.88230972513931    -0.06568988060257    -0.71414043141556
     4.07544159195319    -0.54984643840092    -0.78477880168695    -0.03204647441951    -0.54951722829144    -0.65140130529215    -0.86700312581291    -0.07214231398210    -0.69273512571934
     4.28443859666874    -0.54481786532811    -0.77722043765689    -0.03755500260099    -0.54176085105688    -0.63901021441304    -0.85277478799938    -0.07744211310791    -0.67276674456185
     4.49343560138429    -0.53932192469659    -0.76990566132242    -0.04235881184936    -0.53397216344196    -0.62694031955312    -0.83948574141984    -0.08177409208077    -0.65408855874101
     4.70243260609984    -0.53344218282037    -0.76280959926719    -0.04653731074623    -0.52619763446117    -0.61516549350319    -0.82701922000551    -0.08528980243183    -0.63657329146678
     4.91142961081539    -0.52724983201533    -0.75590998776356    -0.05016083934847    -0.51847297272494    -0.60366574006705    -0.81527646781482    -0.08811440479492    -0.62010995005124
     5.12042661553094    -0.52080568731044    -0.74918708038928    -0.05329167203516    -0.51082545844260    -0.59242554752269    -0.80417347207532    -0.09035193470385    -0.60460126169455
     5.32942362024649    -0.51416181784976    -0.74262350016122    -0.05598494245259    -0.50327576417893    -0.58143269340902    -0.79363839233515    -0.09208937780739    -0.58996159333022
     5.53842062496203    -0.50736289077397    -0.73620405725183    -0.05828947977597    -0.49583937507791    -0.57067737334453    -0.78360951641593    -0.09339985311528    -0.57611525396799
     5.74741762967758    -0.50044728443312    -0.72991554894484    -0.06024855488446    -0.48852769705101    -0.56015156285421    -0.77403361849845    -0.09434512142282    -0.56299509792504
     5.95641463439313    -0.49344801444436    -0.72374655442847    -0.06190054055448    -0.48134892279211    -0.54984854740972    -0.76486462713330    -0.09497757843375    -0.55054136528628
     6.16541163910868    -0.48639350694875    -0.71768723346608    -0.06327949259583    -0.47430871020001    -0.53976257463067    -0.75606253459735    -0.09534185090582    -0.53870071069801
     6.37440864382423    -0.47930824668233    -0.71172913501645    -0.06441565997174    -0.46741071551173    -0.52988859585932    -0.74759249624524    -0.09547608438097    -0.52742538315889
     6.58340564853978    -0.47221332224195    -0.70586501954793    -0.06533593202629    -0.46065701376650    -0.52022207365922    -0.73942408109094    -0.09541298935619    -0.51667252825596
     6.79240265325532    -0.46512688674959    -0.70008869702264    -0.06606423049717    -0.45404843167459    -0.51075883834891    -0.73153064406336    -0.09518069678857    -0.50640359084996
     7.00139965797087    -0.45806454871910    -0.69439488126411    -0.06662185327844    -0.44758481215401    -0.50149498129647    -0.72388879715963    -0.09480346198118    -0.49658380108084
     7.21039666268642    -0.45103970516448    -0.68877906054647    -0.06702777611845    -0.44126522534095    -0.49242677596076    -0.71647796173618    -0.09430224704162    -0.48718173016603
     7.41939366740197    -0.44406382673138    -0.68323738367451    -0.06729891766650    -0.43508813748211    -0.48355061998640    -0.70927998792290    -0.09369520543184    -0.47816890515581
     7.62839067211752    -0.43714670280604    -0.67776656048359    -0.06745037257484    -0.42905154652675    -0.47486299332843    -0.70227882997024    -0.09299808706425    -0.46951947383723
     7.83738767683307    -0.43029665307601    -0.67236377550498    -0.06749561673376    -0.42315309126166    -0.46636042859708    -0.69546026849240    -0.09222457852897    -0.46120991253127
     8.04638468154861    -0.42352071082388    -0.66702661348016    -0.06744668816395    -0.41739013932707    -0.45803949070743    -0.68881167223684    -0.09138659005462    -0.45321877074003
     8.25538168626416    -0.41682478227912    -0.66175299541408    -0.06731434661881    -0.41175985829687    -0.44989676358761    -0.68232179331353    -0.09049449849674    -0.44552644755981
     8.46437869097971    -0.41021378558413    -0.65654112391466    -0.06710821454069    -0.40625927311957    -0.44192884220493    -0.67598059084849    -0.08955735384317    -0.43811499555183
     8.67337569569526    -0.40369177231171    -0.65138943665439    -0.06683690166442    -0.40088531253365    -0.43413232855653    -0.66977907885910    -0.08858305530900    -0.43096794839860
     8.88237270041081    -0.39726203397713    -0.64629656688848    -0.06650811526323    -0.39563484653758    -0.42650383057107    -0.66370919481947    -0.08757850197231    -0.42407016920094
     9.09136970512636    -0.39092719558607    -0.64126131007207    -0.06612875777464    -0.39050471658177    -0.41903996310116    -0.65776368593726    -0.08654972200948    -0.41740771671546
     9.30036670984191    -0.38468929793650    -0.63628259572419    -0.06570501332125    -0.38549175982271    -0.41173735037047    -0.65193601061923    -0.08550198387378    -0.41096772720643
     9.50936371455745    -0.37854987012842    -0.63135946378747    -0.06524242445180    -0.38059282852389    -0.40459262938377    -0.64622025298285    -0.08443989218480    -0.40473830990684
     9.71836071927300    -0.37250999351967    -0.62649104482549    -0.06474596026094    -0.37580480548241    -0.39760245392288    -0.64061104858875    -0.08336747062969    -0.39870845435522
     9.92735772398855    -0.36657035818855    -0.62167654348752    -0.06422007690374    -0.37112461619835    -0.39076349884226    -0.63510351983816    -0.08228823379651    -0.39286794811143
    10.13635472870410    -0.36073131281582    -0.61691522474441    -0.06366877139562    -0.36654923837147    -0.38407246444982    -0.62969321970283    -0.08120524954968    -0.38720730355313
    10.34535173341965    -0.35499290877593    -0.61220640247141    -0.06309562947999    -0.36207570920597    -0.37752608081499    -0.62437608264938    -0.08012119330001    -0.38171769263148
    10.55434873813520    -0.34935493912325    -0.60754943001054    -0.06250386825059    -0.35770113091631    -0.37112111189108    -0.61914838178087    -0.07903839531199    -0.37639088861093
    10.76334574285074    -0.34381697307133    -0.60294369240166    -0.06189637413307    -0.35342267475900    -0.36485435937368    -0.61400669135771    -0.07795888201453    -0.37121921394793
    10.97234274756629    -0.33837838648838    -0.59838860001368    -0.06127573675758    -0.34923758385752    -0.35872266624401    -0.60894785397796    -0.07688441213549    -0.36619549357537
    11.18133975228184    -0.33303838886791    -0.59388358335083    -0.06064427919057    -0.34514317504106    -0.35272291996742    -0.60396895179745    -0.07581650835901    -0.36131301295253
    11.39033675699739    -0.32779604717754    -0.58942808883942    -0.06000408493836    -0.34113683987941    -0.34685205533266    -0.59906728125782    -0.07475648510140    -0.35656548032549
