              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     7.62839067211752    -0.43719370913211    -0.67786456527810    -0.06746275628604    -0.42921965723771    -0.47498416081397    -0.70228521291833    -0.09301107935995    -0.46960263670399
     7.83738767683307    -0.43034709894878    -0.67245337161738    -0.06751429273946    -0.42331000148597    -0.46647563057646    -0.69546403143123    -0.09223898785785    -0.46128761039398
     8.04638468154861    -0.42357390864850    -0.66710864340029    -0.06747022735503    -0.41753665947706    -0.45814895160203    -0.68881313764652    -0.09140212847743    -0.45329143802165
     8.25538168626416    -0.41688018534008    -0.66182823124983    -0.06734158703748    -0.41189682571030    -0.45000077597770    -0.68232122972934    -0.09051092853763    -0.44559448263280
     8.46437869097971    -0.41027096409027    -0.65661026605354    -0.06713822568225    -0.40638752067132    -0.44202774539992    -0.67597822244727    -0.08957448033986    -0.43817876245025
     8.67337569569526    -0.40375039184620    -0.65145311487532    -0.06686895012029    -0.40100564575430    -0.43422649042298    -0.66977509357204    -0.08860071841608    -0.43102777871612
     8.88237270041081    -0.39732183661962    -0.64635534325181    -0.06654163282563    -0.39574802779272    -0.42659363256194    -0.66370375112272    -0.08759657120237    -0.42412636415572
     9.09136970512636    -0.39098798373994    -0.64131568302033    -0.06616331262974    -0.39061145495021    -0.41912578827279    -0.65775691848018    -0.08656809119135    -0.41746054933402
     9.30036670984191    -0.38475092074115    -0.63633300493251    -0.06574028460270    -0.38559270545387    -0.41181957408463    -0.65192803484760    -0.08552056690953    -0.41101744457055
     9.50936371455745    -0.37861221224553    -0.63140629540086    -0.06527818017721    -0.38068857041715    -0.40467161235176    -0.64621116890516    -0.08445861949526    -0.40478513540557
     9.71836071927300    -0.37257296603481    -0.62653463680686    -0.06478203851166    -0.37589587180039    -0.39767853724155    -0.64060094382072    -0.08338628618829    -0.39875258989268
     9.92735772398855    -0.36663389135284    -0.62171719087456    -0.06425637000669    -0.37121147638512    -0.39083700068593    -0.63509247204493    -0.08230709266242    -0.39290957622921
    10.13635472870410    -0.36079535035650    -0.61695318467379    -0.06370521281246    -0.36663230649092    -0.38414367810879    -0.62968129854402    -0.08122411582236    -0.38724658943670
    10.34535173341965    -0.35505740352071    -0.61224189887776    -0.06313218308640    -0.36215534804142    -0.37759527380521    -0.62436335131711    -0.08014003842791    -0.38175478597960
    10.55434873813520    -0.34941984970761    -0.60758265794593    -0.06254051968983    -0.35777765647980    -0.37118852589540    -0.61913489820740    -0.07905719669780    -0.37642592535540
    10.76334574285074    -0.34388226152435    -0.60297482194907    -0.06193312394212    -0.35349636094694    -0.36492021081082    -0.61399250915666    -0.07797762186773    -0.37125231781902
    10.97234274756629    -0.33844401652047    -0.59841777979048    -0.06131259498799    -0.34930866706184    -0.35878714729511    -0.60893302317296    -0.07690307653108    -0.36622677751209
    11.18133975228184    -0.33310432471032    -0.59391094361160    -0.06068126127385    -0.34521185858251    -0.35278619992038    -0.60395351938236    -0.07583508646711    -0.36134258036352
    11.39033675699739    -0.32786225284836    -0.58945374419947    -0.06004120857533    -0.34120329817508    -0.34691428213186    -0.59905129162432    -0.07477496855862    -0.35659342620780
    11.59933376171294    -0.32271674583495    -0.58504562723939    -0.05939430496861    -0.33728042747646    -0.34116835884213    -0.59422382612385    -0.07372385531401    -0.35197340463830
    11.80833076642849    -0.31766664558552    -0.58068605027809    -0.05874222309414    -0.33344076660206    -0.33554544860187    -0.58946878183998    -0.07268271643547    -0.34747696417370
    12.01732777114404    -0.31271070765692    -0.57637448028251    -0.05808646002112    -0.32968191322067    -0.33004262537678    -0.58478397314236    -0.07165237781285    -0.34309888436863
    12.22632477585958    -0.30784761589029    -0.57211039169633    -0.05742835498527    -0.32600154129631    -0.32465701996195    -0.58016735451799    -0.07063353827052    -0.33883425054323
    12.43532178057513    -0.30307599529929    -0.56789326491046    -0.05676910524136    -0.32239739957709    -0.31938582106527    -0.57561700704893    -0.06962678434913    -0.33467843084921
    12.64431878529068    -0.29839442340588    -0.56372258507655    -0.05610978024303    -0.31886730989620    -0.31422627609099    -0.57113112643632    -0.06863260336694    -0.33062705542046
    12.85331579000623    -0.29380144020231    -0.55959784120395    -0.05545133433744    -0.31540916533665    -0.30917569165305    -0.56670801237866    -0.06765139497176    -0.32667599738977
    13.06231279472178    -0.28929555689676    -0.55551852548837    -0.05479461814114    -0.31202092830201    -0.30423143384692    -0.56234605913447    -0.06668348136772    -0.32282135557644
    13.27130979943733    -0.28487526358269    -0.55148413283049    -0.05414038874289    -0.30870062852662    -0.29939092830644    -0.55804374712442    -0.06572911637605    -0.31905943867419
    13.48030680415287    -0.28053903595469    -0.54749416050807    -0.05348931886296    -0.30544636105200    -0.29465166007054    -0.55379963544648    -0.06478849346953    -0.31538675078626
    13.68930380886842    -0.27628534118027    -0.54354810797109    -0.05284200508235    -0.30225628418935    -0.29001117328288    -0.54961235519331    -0.06386175290185    -0.31179997817541
    13.89830081358397    -0.27211264302412    -0.53964547673618    -0.05219897524463    -0.29912861748979    -0.28546707074550    -0.54548060347643    -0.06294898803711    -0.30829597710781
    14.10729781829952    -0.26801940631021    -0.53578577035482    -0.05156069511391    -0.29606163972106    -0.28101701334537    -0.54140313807276    -0.06205025097607    -0.30487176268474
    14.31629482301507    -0.26400410079744    -0.53196849445232    -0.05092757438418    -0.29305368690234    -0.27665871937299    -0.53737877262409    -0.06116555754881    -0.30152449857269
    14.52529182773062    -0.26006520453755    -0.52819315678188    -0.05029997206498    -0.29010315028854    -0.27238996374414    -0.53340637231405    -0.06029489177871    -0.29825148753023
    14.73428883244616    -0.25620120676619    -0.52445926739043    -0.04967820141747    -0.28720847461569    -0.26820857715079    -0.52948484999900    -0.05943820979306    -0.29505016270587
    14.94328583716171    -0.25241061041184    -0.52076633862860    -0.04906253424783    -0.28436815588483    -0.26411244512954    -0.52561316266610    -0.05859544344263    -0.29191807951743
    15.15228284187726    -0.24869193416948    -0.51711388554417    -0.04845320508476    -0.28158074023640    -0.26009950710224    -0.52179030834331    -0.05776650324025    -0.28885290832267
    15.36127984659281    -0.24504371445297    -0.51350142563122    -0.04785041450578    -0.27884482099210    -0.25616775533951    -0.51801532310849    -0.05695128148418    -0.28585242729973
    15.57027685130836    -0.24146450660818    -0.50992847957709    -0.04725433265600    -0.27615903869260    -0.25231523390595    -0.51428727867066    -0.05614965425797    -0.28291451639307
    15.77927385602391    -0.23795288680548    -0.50639457079271    -0.04666510216455    -0.27352207734659    -0.24854003762680    -0.51060527983672    -0.05536148421325    -0.28003715094600
    15.98827086073946    -0.23450745207244    -0.50289922597256    -0.04608284030595    -0.27093266461803    -0.24484031084901    -0.50696846242866    -0.05458662205833    -0.27721839662199
    16.19726786545500    -0.23112682260403    -0.49944197551990    -0.04550764267038    -0.26838956972406    -0.24121424656758    -0.50337599156544    -0.05382490845879    -0.27445640402714
    16.40626487017055    -0.22780964083283    -0.49602235243756    -0.04493958362066    -0.26589160047308    -0.23766008500759    -0.49982705921011    -0.05307617595360    -0.27174940384454
    16.61526187488610    -0.22455457322884    -0.49263989462753    -0.04437871958650    -0.26343760514281    -0.23417611270592    -0.49632088363085    -0.05234024959080    -0.26909570289918
    16.82425887960165    -0.22136031047712    -0.48929414271719    -0.04382509126250    -0.26102646730919    -0.23076066143863    -0.49285670670850    -0.05161694888220    -0.26649367924621
    17.03325588431720    -0.21822556666759    -0.48598464153442    -0.04327872255496    -0.25865710666493    -0.22741210671936    -0.48943379340155    -0.05090608873742    -0.26394177902458
    17.24225288903274    -0.21514908140393    -0.48271094055351    -0.04273962603696    -0.25632847835139    -0.22412886723945    -0.48605143039865    -0.05020747988631    -0.26143851245666
    17.45124989374830    -0.21212961843126    -0.47947259240459    -0.04220780148560    -0.25403956914001    -0.22090940338143    -0.48270892443225    -0.04952093057288    -0.25898245045441
    17.66024689846385    -0.20916596558783    -0.47626915440845    -0.04168323687884    -0.25178939836331    -0.21775221610111    -0.47940560179525    -0.04884624694357    -0.25657222169822
    17.86924390317939    -0.20625693616709    -0.47310018864007    -0.04116591214086    -0.24957701684413    -0.21465584619991    -0.47614080730914    -0.04818323335864    -0.25420650947138
    18.07824090789494    -0.20340136758728    -0.46996526077915    -0.04065579801619    -0.24740150396444    -0.21161887299628    -0.47291390296162    -0.04753169364117    -0.25188404889793
    18.28723791261049    -0.20059812096629    -0.46686394117780    -0.04015285654337    -0.24526196796352    -0.20863991322350    -0.46972426743375    -0.04689143141747    -0.24960362445874
    18.49623491732604    -0.19784608217688    -0.46379580527298    -0.03965704387883    -0.24315754541361    -0.20571762025922    -0.46657129551528    -0.04626225017193    -0.24736406746638
    18.70523192204159    -0.19514416108535    -0.46076043253288    -0.03916831030044    -0.24108739873094    -0.20285068304987    -0.46345439692623    -0.04564395407792    -0.24516425369429
    18.91422892675714    -0.19249129043857    -0.45775740680038    -0.03868659971029    -0.23905071567761    -0.20003782497665    -0.46037299569948    -0.04503634847956    -0.24300310132145
    19.12322593147268    -0.18988642637056    -0.45478631716940    -0.03821185131674    -0.23704670953306    -0.19727780300970    -0.45732652997762    -0.04443923978964    -0.24087956895045
    19.33222293618823    -0.18732854853964    -0.45184675740083    -0.03774400084994    -0.23507461730030    -0.19456940687622    -0.45431445121339    -0.04385243583244    -0.23879265354287
    19.54121994090378    -0.18481665894345    -0.44893832538063    -0.03728298009227    -0.23313369818869    -0.19191145804326    -0.45133622328873    -0.04327574643150    -0.23674138858384
    19.75021694561933    -0.18234978130748    -0.44606062383654    -0.03682871696537    -0.23122323385902    -0.18930280874880    -0.44839132230927    -0.04270898346314    -0.23472484257215
    19.95921395033488    -0.17992696149386    -0.44321326073205    -0.03638113684305    -0.22934252804702    -0.18674234123243    -0.44547923639566    -0.04215196074603    -0.23274211742313
    20.16821095505043    -0.17754726729105    -0.44039584857847    -0.03594016326886    -0.22749090473715    -0.18422896696762    -0.44259946491023    -0.04160449437089    -0.23079234672235
    20.37720795976597    -0.17520978731035    -0.43760800411275    -0.03550571753000    -0.22566770711203    -0.18176162575159    -0.43975151780704    -0.04106640309061    -0.22887469428871
    20.58620496448152    -0.17291363038973    -0.43484934892515    -0.03507771861662    -0.22387229788551    -0.17933928482174    -0.43693491555401    -0.04053750826593    -0.22698835307574
    20.79520196919707    -0.17065792581663    -0.43211950978808    -0.03465608420183    -0.22210405902413    -0.17696093815112    -0.43414918899717    -0.04001763369340    -0.22513254391766
    21.00419897391262    -0.16844139903758    -0.42941759911293    -0.03424033283451    -0.22036172589205    -0.17462554303643    -0.43139367709214    -0.03950687302113    -0.22330646165898
    21.21319597862817    -0.16626368167243    -0.42674382585930    -0.03383080793391    -0.21864544557863    -0.17233221330799    -0.42866815070318    -0.03900476201001    -0.22150943899383
    21.42219298334372    -0.16412395850906    -0.42409782559579    -0.03342742294438    -0.21695464554893    -0.17008001837968    -0.42597216718790    -0.03851113513868    -0.21974077192451
    21.63118998805926    -0.16202143322137    -0.42147923895140    -0.03303009089253    -0.21528876987059    -0.16786805153131    -0.42330529286434    -0.03802582953625    -0.21799977977761
    21.84018699277481    -0.15995532794602    -0.41888771154743    -0.03263872456419    -0.21364727861873    -0.16569542923251    -0.42066710272104    -0.03754868502426    -0.21628580421772
    22.04918399749036    -0.15792488286386    -0.41632289393086    -0.03225323666378    -0.21202964730553    -0.16356129048607    -0.41805718014196    -0.03707954414742    -0.21459820831254
    22.25818100220591    -0.15592935578657    -0.41378444150850    -0.03187353995800    -0.21043536633495    -0.16146479619043    -0.41547511664588    -0.03661825219454    -0.21293637564502
    22.46717800692146    -0.15396802174923    -0.41127201448302    -0.03149954740481    -0.20886394047975    -0.15940512852073    -0.41292051163965    -0.03616465721092    -0.21129970947051
    22.67617501163701    -0.15204017260884    -0.40878527778942    -0.03113117226923    -0.20731488838011    -0.15738149032810    -0.41039297218329    -0.03571861000291    -0.20968763191581
    22.88517201635256    -0.15014511664948    -0.40632390103323    -0.03076832822719    -0.20578774206382    -0.15539310455662    -0.40789211276691    -0.03527996413569    -0.20809958321802
    23.09416902106810    -0.14828217819396    -0.40388755842816    -0.03041092945822    -0.20428204648506    -0.15343921367765    -0.40541755509846    -0.03484857592517    -0.20653502100063
    23.30316602578365    -0.14645069722268    -0.40147592873617    -0.03005889072830    -0.20279735908320    -0.15151907914088    -0.40296892790126    -0.03442430442450    -0.20499341958438
    23.51216303049920    -0.14465002899938    -0.39908869520719    -0.02971212746340    -0.20133324935847    -0.14963198084181    -0.40054586672106    -0.03400701140594    -0.20347426933256
    23.72116003521475    -0.14287954370421    -0.39672554551972    -0.02937055581472    -0.19988929846527    -0.14777721660512    -0.39814801374173    -0.03359656133889    -0.20197707602540
    23.93015703993030    -0.14113862607421    -0.39438617172276    -0.02903409271639    -0.19846509882137    -0.14595410168347    -0.39577501760922    -0.03319282136416    -0.20050136026645
    24.13915404464585    -0.13942667505094    -0.39207027017711    -0.02870265593618    -0.19706025373301    -0.14416196827140    -0.39342653326304    -0.03279566126537    -0.19904665691492
    24.34815104936139    -0.13774310343581    -0.38977754149868    -0.02837616411997    -0.19567437703471    -0.14240016503378    -0.39110222177494    -0.03240495343765    -0.19761251454519
    24.55714805407694    -0.13608733755261    -0.38750769050138    -0.02805453683024    -0.19430709274232    -0.14066805664838    -0.38880175019440    -0.03202057285415    -0.19619849493139
    24.76614505879249    -0.13445881691757    -0.38526042614094    -0.02773769457967    -0.19295803472131    -0.13896502336223    -0.38652479140027    -0.03164239703057    -0.19480417255512
    24.97514206350804    -0.13285699391670    -0.38303546145920    -0.02742555885966    -0.19162684636625    -0.13729046056135    -0.38427102395842    -0.03127030598814    -0.19342913413566
    25.18413906822359    -0.13128133349059    -0.38083251352922    -0.02711805216468    -0.19031318029356    -0.13564377835328    -0.38204013198467    -0.03090418221533    -0.19207297818114
    25.39313607293914    -0.12973131282638    -0.37865130340087    -0.02681509801255    -0.18901669804567    -0.13402440116230    -0.37983180501381    -0.03054391062829    -0.19073531456007
    25.60213307765468    -0.12820642105679    -0.37649155604596    -0.02651662096127    -0.18773706980643    -0.13243176733664    -0.37764573787242    -0.03018937853066    -0.18941576409130
    25.81113008237023    -0.12670615896657    -0.37435300030599    -0.02622254662236    -0.18647397412736    -0.13086532876765    -0.37548163055695    -0.02984047557249    -0.18811395815260
    26.02012708708578    -0.12523003870569    -0.37223536883846    -0.02593280167148    -0.18522709766402    -0.12932455052021    -0.37333918811651    -0.02949709370882    -0.18682953830524
    26.22912409180133    -0.12377758350948    -0.37013839806463    -0.02564731385623    -0.18399613492266    -0.12780891047428    -0.37121812053895    -0.02915912715779    -0.18556215593612
    26.43812109651688    -0.12234832742557    -0.36806182811761    -0.02536601200148    -0.18278078801567    -0.12631789897716    -0.36911814264204    -0.02882647235866    -0.18431147191391
    26.64711810123243    -0.12094181504766    -0.36600540279146    -0.02508882601260    -0.18158076642644    -0.12485101850619    -0.36703897396672    -0.02849902792956    -0.18307715626127
    26.85611510594797    -0.11955760125551    -0.36396886948962    -0.02481568687655    -0.18039578678264    -0.12340778334131    -0.36498033867572    -0.02817669462550    -0.18185888783891
    27.06511211066352    -0.11819525096173    -0.36195197917528    -0.02454652666137    -0.17922557263845    -0.12198771924757    -0.36294196545442    -0.02785937529630    -0.18065635404455
    27.27410911537907    -0.11685433886468    -0.35995448632175    -0.02428127851373    -0.17806985426295    -0.12059036316694    -0.36092358741505    -0.02754697484475    -0.17946925052395
    27.48310612009462    -0.11553444920757    -0.35797614886283    -0.02401987665537    -0.17692836843863    -0.11921526291935    -0.35892494200375    -0.02723940018514    -0.17829728089335
    27.69210312481017    -0.11423517554363    -0.35601672814420    -0.02376225637799    -0.17580085826519    -0.11786197691240    -0.35694577091135    -0.02693656020202    -0.17714015647376
    27.90110012952572    -0.11295612050723    -0.35407598887580    -0.02350835403700    -0.17468707297087    -0.11653007385988    -0.35498581998559    -0.02663836570939    -0.17599759603563
    28.11009713424126    -0.11169689559083    -0.35215369908372    -0.02325810704421    -0.17358676773078    -0.11521913250836    -0.35304483914735    -0.02634472941033    -0.17486932555449
    28.31909413895681    -0.11045712092748    -0.35024963006344    -0.02301145385966    -0.17249970349147    -0.11392874137196    -0.35112258230779    -0.02605556585713    -0.17375507797537
    28.52809114367237    -0.10923642507902    -0.34836355633354    -0.02276833398252    -0.17142564680169    -0.11265849847479    -0.34921880728939    -0.02577079141188    -0.17265459298775
    28.73708814838791    -0.10803444482955    -0.34649525558919    -0.02252868794120    -0.17036436964861    -0.11140801110103    -0.34733327574841    -0.02549032420773    -0.17156761680790
    28.94608515310346    -0.10685082498429    -0.34464450865741    -0.02229245728300    -0.16931564930067    -0.11017689555221    -0.34546575309931    -0.02521408411056    -0.17049390197131
    29.15508215781901    -0.10568521817350    -0.34281109945161    -0.02205958456293    -0.16827926815493    -0.10896477691158    -0.34361600844200    -0.02494199268141    -0.16943320713187
    29.36407916253455    -0.10453728466156    -0.34099481492769    -0.02183001333223    -0.16725501359014    -0.10777128881539    -0.34178381449047    -0.02467397313939    -0.16838529687004
    29.57307616725011    -0.10340669216084    -0.33919544503993    -0.02160368812630    -0.16624267782460    -0.10659607323067    -0.33996894750364    -0.02440995032534    -0.16734994150702
    29.78207317196566    -0.10229311565048    -0.33741278269802    -0.02138055445242    -0.16524205777946    -0.10543878023952    -0.33817118721797    -0.02414985066604    -0.16632691692699
    29.99107017668120    -0.10119623719974    -0.33564662372412    -0.02116055877690    -0.16425295494525    -0.10429906782961    -0.33639031678126    -0.02389360213911    -0.16531600440595
    30.20006718139675    -0.10011574579591    -0.33389676681067    -0.02094364851228    -0.16327517525505    -0.10317660169066    -0.33462612268924    -0.02364113423858    -0.16431699044594
    30.40906418611230    -0.09905133717683    -0.33216301347880    -0.02072977200395    -0.16230852895908    -0.10207105501676    -0.33287839472279    -0.02339237794108    -0.16332966661739
    30.61806119082785    -0.09800271366746    -0.33044516803744    -0.02051887851696    -0.16135283050697    -0.10098210831438    -0.33114692588692    -0.02314726567271    -0.16235382940526
    30.82705819554340    -0.09696958402088    -0.32874303754188    -0.02031091822228    -0.16040789842990    -0.09990944921582    -0.32943151235207    -0.02290573127663    -0.16138928006203
    31.03605520025895    -0.09595166326336    -0.32705643175475    -0.02010584218340    -0.15947355523058    -0.09885277229793    -0.32773195339535    -0.02266770998114    -0.16043582446610
    31.24505220497449    -0.09494867254337    -0.32538516310571    -0.01990360234235    -0.15854962727347    -0.09781177890610    -0.32604805134435    -0.02243313836865    -0.15949327298442
    31.45404920969004    -0.09396033898449    -0.32372904665257    -0.01970415150624    -0.15763594468125    -0.09678617698298    -0.32437961152221    -0.02220195434512    -0.15856144034108
    31.66304621440559    -0.09298639554225    -0.32208790004304    -0.01950744333316    -0.15673234123271    -0.09577568090237    -0.32272644219281    -0.02197409711020    -0.15764014548994
    31.87204321912114    -0.09202658086444    -0.32046154347611    -0.01931343231868    -0.15583865426511    -0.09478001130743    -0.32108835450904    -0.02174950712809    -0.15672921149216
    32.08104022383669    -0.09108063915527    -0.31884979966530    -0.01912207378185    -0.15495472457877    -0.09379889495369    -0.31946516246080    -0.02152812609889    -0.15582846539773
    32.29003722855224    -0.09014832004281    -0.31725249380086    -0.01893332385163    -0.15408039634564    -0.09283206455632    -0.31785668282451    -0.02130989693073    -0.15493773813113
    32.49903423326779    -0.08922937844999    -0.31566945351368    -0.01874713945318    -0.15321551702021    -0.09187925864167    -0.31626273511426    -0.02109476371234    -0.15405686438214
    32.70803123798333    -0.08832357446889    -0.31410050883947    -0.01856347829433    -0.15235993725353    -0.09094022140295    -0.31468314153370    -0.02088267168648    -0.15318568249813
    32.91702824269888    -0.08743067323820    -0.31254549218273    -0.01838229885192    -0.15151351080882    -0.09001470255998    -0.31311772692853    -0.02067356722368    -0.15232403438223
    33.12602524741443    -0.08655044482389    -0.31100423828185    -0.01820356035865    -0.15067609448212    -0.08910245722269    -0.31156631874068    -0.02046739779681    -0.15147176539401
    33.33502225212998    -0.08568266410294    -0.30947658417485    -0.01802722278958    -0.14984754802262    -0.08820324575842    -0.31002874696379    -0.02026411195612    -0.15062872425344
    33.54401925684552    -0.08482711065010    -0.30796236916537    -0.01785324684911    -0.14902773405736    -0.08731683366303    -0.30850484409780    -0.02006365930482    -0.14979476294874
    33.75301626156107    -0.08398356862730    -0.30646143478804    -0.01768159395784    -0.14821651801751    -0.08644299143523    -0.30699444510725    -0.01986599047536    -0.14896973664627
    33.96201326627662    -0.08315182667627    -0.30497362477661    -0.01751222623986    -0.14741376806730    -0.08558149445468    -0.30549738737768    -0.01967105710607    -0.14815350360471
    34.17101027099217    -0.08233167781365    -0.30349878503104    -0.01734510650986    -0.14661935503450    -0.08473212286318    -0.30401351067523    -0.01947881181853    -0.14734592509099
    34.38000727570772    -0.08152291932882    -0.30203676358472    -0.01718019826057    -0.14583315234353    -0.08389466144915    -0.30254265710582    -0.01928920819535    -0.14654686529948
    34.58900428042327    -0.08072535268428    -0.30058741057284    -0.01701746565038    -0.14505503595033    -0.08306889953533    -0.30108467107488    -0.01910220075846    -0.14575619127424
    34.79800128513882    -0.07993878341881    -0.29915057820205    -0.01685687349110    -0.14428488427956    -0.08225463086940    -0.29963939924890    -0.01891774494804    -0.14497377283225
    35.00699828985437    -0.07916302105276    -0.29772612071818    -0.01669838723578    -0.14352257816309    -0.08145165351760    -0.29820669051749    -0.01873579710176    -0.14419948249176
    35.21599529456991    -0.07839787899596    -0.29631389437712    -0.01654197296685    -0.14276800078065    -0.08065976976120    -0.29678639595570    -0.01855631443467    -0.14343319539983
    35.42499229928546    -0.07764317445791    -0.29491375741404    -0.01638759738437    -0.14202103760255    -0.07987878599578    -0.29537836878735    -0.01837925501948    -0.14267478926485
