              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36442637093268    -0.58909691268581     0.65920096033527    -0.19935068220126     0.20276933924996    -0.22671717444489    -0.31858555314438    -0.09398551127986
     0.31349550707332     0.34558615343634    -0.41927336637999     0.55596150676986    -0.32439753378366     0.10092197401299    -0.36748736937894    -0.28548482354761    -0.19219769381952
     0.52249251178887     0.29923760518619    -0.36547582613109     0.43890060537936    -0.35611802575339     0.05620939571110    -0.40348975372674    -0.24881994345223    -0.25603609779020
     0.73148951650442     0.25855372269423    -0.33295225444055     0.35163161312872    -0.35093553182353     0.03110374044626    -0.40405806312998    -0.21337911913152    -0.29065202131045
     0.94048652121997     0.22560895187117    -0.30946961761145     0.28929418676697    -0.33418873775515     0.01580565858466    -0.39140670232043    -0.18225782446114    -0.30639777901800
     1.14948352593552     0.19899571645045    -0.29072344494782     0.24403738662550    -0.31492683141772     0.00619764040980    -0.37374741645273    -0.15586468197179    -0.31044057996116
     1.35848053065106     0.17714808843717    -0.27498462670730     0.21033213886361    -0.29628091755000     0.00011622560890    -0.35465620311180    -0.13401831945539    -0.30756749370260
     1.56747753536661     0.15891000262021    -0.26132885504860     0.18447998546484    -0.27926029718876    -0.00371777699982    -0.33574959303480    -0.11603338499338    -0.30073740550102
     1.77647454008216     0.14346398188373    -0.24920588839836     0.16405855062914    -0.26404803744313    -0.00610467570255    -0.31773401788904    -0.10119441080055    -0.29172339406601
     1.98547154479771     0.13022592722606    -0.23827762673209     0.14749055802446    -0.25051736142841    -0.00755709616524    -0.30089435409483    -0.08889963975827    -0.28161118387296
     2.19446854951326     0.11876817050273    -0.22832614855088     0.13373998264903    -0.23844997488081    -0.00840571928835    -0.28531337189717    -0.07866248535879    -0.27107952768609
     2.40346555422881     0.10876925920374    -0.21920025926265     0.12211285778989    -0.22762446251141    -0.00886401039441    -0.27097282121961    -0.07008954029137    -0.26055091843913
     2.61246255894436     0.09998190160357    -0.21078683521643     0.11213194527699    -0.21784696484617    -0.00906977718070    -0.25780421323624    -0.06286277410861    -0.25028011319094
     2.82145956365990     0.09221214322389    -0.20299635448676     0.10345922628504    -0.20895743921337    -0.00911216832481    -0.24571659448062    -0.05672647777344    -0.24041157898440
     3.03045656837545     0.08530537451770    -0.19575560532657     0.09584802672842    -0.20082670337005    -0.00904912681607    -0.23461227865190    -0.05147651333066    -0.23101854382569
     3.23945357309100     0.07913660293418    -0.18900369625697     0.08911318074083    -0.19335088542221    -0.00891857281074    -0.22439554366724    -0.04695080860519    -0.22212954260531
     3.44845057780655     0.07360350774973    -0.18268950793606     0.08311213946626    -0.18644592703792    -0.00874552256564    -0.21497704602633    -0.04302098488325    -0.21374607505956
     3.65744758252210     0.06862138817086    -0.17676980387948     0.07773275559595    -0.18004300770510    -0.00854661201406    -0.20627566624201    -0.03958523284597    -0.20585402795312
     3.86644458723765     0.06411943691100    -0.17120771254572     0.07288518338847    -0.17408501438627    -0.00833297968239    -0.19821888982275    -0.03656247240269    -0.19843085896374
     4.07544159195319     0.06003795642835    -0.16597148596462     0.06849635605622    -0.16852391298702    -0.00811211693933    -0.19074242085135    -0.03388770921996    -0.19144999421485
     4.28443859666874     0.05632625109802    -0.16103349790456     0.06450611102925    -0.16331881664376    -0.00788906751376    -0.18378944821587    -0.03150842365725    -0.18488344744171
     4.49343560138429     0.05294100711835    -0.15636945325142     0.06086439544436    -0.15843456390729    -0.00766721461068    -0.17730980265628    -0.02938180263280    -0.17870333253170
     4.70243260609984     0.04984502717578    -0.15195777688833     0.05752919951000    -0.15384066019745    -0.00744880423478    -0.17125912896244    -0.02747263388483    -0.17288270216313
     4.91142961081539     0.04700622615777    -0.14777914807854     0.05446499428819    -0.14951047566283    -0.00723529776227    -0.16559813028585    -0.02575170744973    -0.16739598374843
     5.12042661553094     0.04439682194277    -0.14381614775069     0.05164152852869    -0.14542062453922    -0.00702761247184    -0.16029190406276    -0.02419459912828    -0.16221917886431
     5.32942362024649     0.04199267466438    -0.14005299021651     0.04903288738797    -0.14155047449762    -0.00682628749312    -0.15530936981758    -0.02278073895341    -0.15732992610047
     5.53842062496203     0.03977274123208    -0.13647531621670     0.04661674632135    -0.13788175081150    -0.00663159938877    -0.15062278046762    -0.02149269157981    -0.15270748653697
     5.74741762967758     0.03771862106672    -0.13307002958108     0.04437377317549    -0.13439821126875    -0.00644364326256    -0.14620730582300    -0.02031559450514    -0.14833268652151
     5.95641463439313     0.03581417529680    -0.12982516453932     0.04228714463958    -0.13108537518280    -0.00626238998345    -0.14204067692811    -0.01923671451017    -0.14418783791615
     6.16541163910868     0.03404520598977    -0.12672977456925     0.04034215216249    -0.12793029481628    -0.00608772669294    -0.13810288108673    -0.01824509344444    -0.14025664751722
     6.37440864382423     0.03239918501121    -0.12377383659020     0.03852587867817    -0.12492136082431    -0.00591948551433    -0.13437589899744    -0.01733126230067    -0.13652412246632
     6.58340564853978     0.03086502425709    -0.12094816643256     0.03682693192234    -0.12204813554660    -0.00575746388275    -0.13084347698870    -0.01648700814723    -0.13297647566095
     6.79240265325532     0.02943288057561    -0.11824434297180     0.03523522334296    -0.11930120946861    -0.00560143889656    -0.12749092869731    -0.01570518251158    -0.12960103354117
     7.00139965797087     0.02809398988331    -0.11565463929136     0.03374178399060    -0.11667207721140    -0.00545117739082    -0.12430496164962    -0.01497954268331    -0.12638614767110
     7.21039666268642     0.02684052590334    -0.11317195984948     0.03233861056690    -0.11415303013303    -0.00530644294476    -0.12127352508268    -0.01430461946816    -0.12332111094792
     7.41939366740197     0.02566547969406    -0.11078978299709     0.03101853618233    -0.11173706315444    -0.00516700069121    -0.11838567602619    -0.01367560641586    -0.12039607889975
     7.62839067211752     0.02456255674112    -0.10850210840120     0.02977512143776    -0.10941779381651    -0.00503262055205    -0.11563146119203    -0.01308826663531    -0.11760199628585
     7.83738767683307     0.02352608889081    -0.10630340903513     0.02860256228188    -0.10718939188074    -0.00490307934870    -0.11300181262367    -0.01253885412001    -0.11493052903872
     8.04638468154861     0.02255095882706    -0.10418858744842     0.02749561176046    -0.10504651803434    -0.00477816211189    -0.11048845537744    -0.01202404711684    -0.11237400146810
     8.25538168626416     0.02163253515367    -0.10215293604355     0.02644951330492    -0.10298427046059    -0.00465766282442    -0.10808382575703    -0.01154089153897    -0.10992533855724
     8.46437869097971     0.02076661644791    -0.10019210108981     0.02545994363494    -0.10099813820528    -0.00454138476570    -0.10578099882633    -0.01108675278811    -0.10757801312169
     8.67337569569526     0.01994938291087    -0.09830205020419     0.02452296369680    -0.09908396041832    -0.00442914057995    -0.10357362409291    -0.01065927463985    -0.10532599756029
     8.88237270041081     0.01917735445813    -0.09647904302647     0.02363497633903    -0.09723789067203    -0.00432075215560    -0.10145586839353    -0.01025634407684    -0.10316371990347
     9.09136970512636     0.01844735428000    -0.09471960481922     0.02279268965583    -0.09545636566786    -0.00421605037901    -0.09942236513244    -0.00987606114178    -0.10108602385195
     9.30036670984191     0.01775647705592    -0.09302050273072     0.02199308511485    -0.09373607773791    -0.00411487480776    -0.09746816912596    -0.00951671303551    -0.09908813249760
     9.50936371455745     0.01710206113879    -0.09137872446867     0.02123338973801    -0.09207395062908    -0.00401707329562    -0.09558871639597    -0.00917675181169    -0.09716561542349
     9.71836071927300     0.01648166413441    -0.08979145914674     0.02051105172832    -0.09046711812893    -0.00392250159204    -0.09377978833312    -0.00885477512372    -0.09531435889111
     9.92735772398855     0.01589304139308    -0.08825608008220     0.01982371903756    -0.08891290515442    -0.00383102293223    -0.09203747971986    -0.00854950956676    -0.09353053883757
    10.13635472870410     0.01533412700676    -0.08677012933897     0.01916922045331    -0.08740881097695    -0.00374250762871    -0.09035817016333    -0.00825979622983    -0.09181059642243
    10.34535173341965     0.01480301696914    -0.08533130382962     0.01854554885245    -0.08595249430406    -0.00365683267197    -0.08873849854304    -0.00798457813375    -0.09015121588259
    10.55434873813520     0.01429795420894    -0.08393744280586     0.01795084632464    -0.08454175997665    -0.00357388134506    -0.08717534012428    -0.00772288928101    -0.08854930447212
    10.76334574285074     0.01381731525132    -0.08258651658507     0.01738339091644    -0.08317454707506    -0.00349354285506    -0.08566578603117    -0.00747384508649    -0.08700197428276
    10.97234274756629     0.01335959829884    -0.08127661637588     0.01684158478459    -0.08184891825603    -0.00341571198324    -0.08420712480941    -0.00723663399319    -0.08550652575926
    11.18133975228184     0.01292341255458    -0.08000594508078     0.01632394357965    -0.08056305016742    -0.00334028875472    -0.08279682584146    -0.00701051010744    -0.08406043274041
    11.39033675699739     0.01250746863563    -0.07877280896769     0.01582908690726    -0.07931522480902    -0.00326717812752    -0.08143252440565    -0.00679478671275    -0.08266132887345
    11.59933376171294     0.01211056994671    -0.07757561011449     0.01535572973695    -0.07810382172567    -0.00319628970099    -0.08011200819539    -0.00658883054303    -0.08130699526424
    11.80833076642849     0.01173160490195    -0.07641283954194     0.01490267464642    -0.07692731093472    -0.00312753744265    -0.07883320513722    -0.00639205671334    -0.07999534923961
    12.01732777114404     0.01136953989780    -0.07528307096025     0.01446880480511    -0.07578424650274    -0.00306083943292    -0.07759417236519    -0.00620392422159    -0.07872443411075
    12.22632477585958     0.01102341295344    -0.07418495506367     0.01405307761400    -0.07467326069827    -0.00299611762663    -0.07639308622652    -0.00602393194708    -0.07749240983840
    12.43532178057513     0.01069232794541    -0.07311721431491     0.01365451892929    -0.07359305865648    -0.00293329763034    -0.07522823320799    -0.00585161508251    -0.07629754451047
    12.64431878529068     0.01037544937286    -0.07207863816856     0.01327221780727    -0.07254241350043    -0.00287230849460    -0.07409800168570    -0.00568654194516    -0.07513820655249
    12.85331579000623     0.01007199759749    -0.07106807868850     0.01290532171549    -0.07152016187046    -0.00281308251995    -0.07300087441209    -0.00552831112037    -0.07401285759951
    13.06231279472178     0.00978124450924    -0.07008444651945     0.01255303216219    -0.07052519981934    -0.00275555507593    -0.07193542166428    -0.00537654889731    -0.07292004596556
    13.27130979943733     0.00950250957444    -0.06912670717797     0.01221460070173    -0.06955647903623    -0.00269966443202    -0.07090029498630    -0.00523090696210    -0.07185840065356
    13.48030680415287     0.00923515622824    -0.06819387763162     0.01188932527865    -0.06861300336682    -0.00264535159970    -0.06989422146573    -0.00509106031831    -0.07082662585453
    13.68930380886842     0.00897858857732    -0.06728502313916     0.01157654687770    -0.06769382560093    -0.00259256018485    -0.06891599849147    -0.00495670540879    -0.06982349589010
    13.89830081358397     0.00873224838361    -0.06639925432724     0.01127564644968    -0.06679804450265    -0.00254123624964    -0.06796448894658    -0.00482755841595    -0.06884785055823
    14.10729781829952     0.00849561229945    -0.06553572448226     0.01098604208988    -0.06592480205892    -0.00249132818341    -0.06703861679158    -0.00470335372138    -0.06789859084160
    14.31629482301507     0.00826818933907    -0.06469362703754     0.01070718643763    -0.06507328093272    -0.00244278658129    -0.06613736300926    -0.00458384250578    -0.06697467495777
    14.52529182773062     0.00804951853936    -0.06387219324022     0.01043856429896    -0.06424270208370    -0.00239556413165    -0.06525976185375    -0.00446879147825    -0.06607511468531
    14.73428883244616     0.00783916686003    -0.06307068997892     0.01017969041772    -0.06343232259721    -0.00234961550742    -0.06440489743789    -0.00435798171322    -0.06519897203609
    14.94328583716171     0.00763672713564    -0.06228841776560     0.00993010749937    -0.06264143355716    -0.00230489727125    -0.06357190047912    -0.00425120759740    -0.06434535601466
    15.15228284187726     0.00744181644477    -0.06152470884637     0.00968938425420    -0.06186935830971    -0.00226136777072    -0.06275994550888    -0.00414827586042    -0.06351341995404
    15.36127984659281     0.00725407411076    -0.06077892545215     0.00945711374550    -0.06111545033707    -0.00221898707255    -0.06196824790072    -0.00404900467922    -0.06270235842001
    15.57027685130836     0.00707316073789    -0.06005045813745     0.00923291183496    -0.06037909218503    -0.00217771683501    -0.06119606172294    -0.00395322291642    -0.06191140534535
