              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     3.65744758252210    -0.55808985387504    -0.80072555262052    -0.01857300070975    -0.56460434932315    -0.67737939528926    -0.89884009978689    -0.05790968820822    -0.73721130847078
     3.86644458723765    -0.55430888272624    -0.79259736230430    -0.02576044734518    -0.55711479176867    -0.66421852178006    -0.88228778568063    -0.06573997346958    -0.71418812032031
     4.07544159195319    -0.54984549051372    -0.78477141993361    -0.03205430636892    -0.54945693187709    -0.65146201120972    -0.86698255880158    -0.07219044818983    -0.69277474382007
     4.28443859666874    -0.54481641064096    -0.77721702924283    -0.03755528468204    -0.54170733733386    -0.63906346816386    -0.85275728523907    -0.07748819395627    -0.67280060369486
     4.49343560138429    -0.53932015326019    -0.76990621111270    -0.04235280265512    -0.53392545120965    -0.62698801503725    -0.83947240734019    -0.08181798352786    -0.65411844084898
     4.70243260609984    -0.53344026389277    -0.76281379455128    -0.04652612703984    -0.52615730541526    -0.61520918151197    -0.82701060949568    -0.08533135194093    -0.63660048631801
     4.91142961081539    -0.52724787875475    -0.75591736417620    -0.05014546165353    -0.51843840704304    -0.60370665178142    -0.81527267844315    -0.08815346840666    -0.62013533195165
     5.12042661553094    -0.52080376247631    -0.74919712186459    -0.05327296321771    -0.51079598697630    -0.59246462979594    -0.80417425591074    -0.09038839738145    -0.60462537900773
     5.32942362024649    -0.51415995485324    -0.74263569981339    -0.05596366743182    -0.50325075574154    -0.58147064886683    -0.79364326570904    -0.09212316696210    -0.58998475465999
     5.53842062496203    -0.50736111573364    -0.73621794945037    -0.05826632133678    -0.49581827796195    -0.57071470080237    -0.78361785593545    -0.09343094517239    -0.57613760264359
     5.74741762967758    -0.50044563271046    -0.72993072232855    -0.06022412446583    -0.48851005108574    -0.56018859538209    -0.77404473844358    -0.09437354242663    -0.56301667169159
     5.95641463439313    -0.49344653987185    -0.72376265357889    -0.06187538475186    -0.48133435435636    -0.54988548663236    -0.76487783760963    -0.09500340019585    -0.55056214126525
     6.16541163910868    -0.48639228444309    -0.71770395469752    -0.06325409674429    -0.47429691886574    -0.53979952066786    -0.75607718216757    -0.09536518427609    -0.53872063733234
     6.37440864382423    -0.47930736995325    -0.71174621978847    -0.06439045015670    -0.46740145791510    -0.52992557281388    -0.74760798984024    -0.09549707104212    -0.52744440151594
     6.58340564853978    -0.47221289848066    -0.70588224753676    -0.06531127657349    -0.46065008799795    -0.52025905085261    -0.73943990628692    -0.09543179324686    -0.51669058513497
     6.79240265325532    -0.46512702993515    -0.70010587988132    -0.06604044163462    -0.45404366387675    -0.51079574766239    -0.73154636864749    -0.09519749593847    -0.50642064590362
     7.00139965797087    -0.45806537277713    -0.69441185746962    -0.06659918934427    -0.44758204597548    -0.50153173104868    -0.72390407052220    -0.09481844124976    -0.49659982979138
     7.21039666268642    -0.45104131779734    -0.68879569136943    -0.06700644444535    -0.44126431426904    -0.49246326177486    -0.71649251016411    -0.09431559201355    -0.48719672412196
     7.41939366740197    -0.44406632438309    -0.68325355013001    -0.06727907811129    -0.43508893974122    -0.48358673309073    -0.70929360741285    -0.09370709754618    -0.47818287070993
     7.62839067211752    -0.43715016695157    -0.67778216105277    -0.06743214156831    -0.42905392208235    -0.47489862670777    -0.70229137776927    -0.09300869993451    -0.46953242991746
     7.83738767683307    -0.43030114783483    -0.67237872441588    -0.06747907168236    -0.42315690043829    -0.46639548137490    -0.69547165423009    -0.09223407533835    -0.46122188812765
     8.04638468154861    -0.42352628177758    -0.66704083936331    -0.06743187202812    -0.41739524258321    -0.45807387109747    -0.68882184923767    -0.09139512187429    -0.45322980240299
     8.25538168626416    -0.41683145630915    -0.66176644018904    -0.06730127250639    -0.41176611676519    -0.44993039071048    -0.68233075046312    -0.09050220336333    -0.44553657710645
     8.46437869097971    -0.41022157152024    -0.65655374180367    -0.06709687017985    -0.40626654959752    -0.44196164702290    -0.67598834523086    -0.08956435643693    -0.43812426808099
     8.67337569569526    -0.40370066218428    -0.65140119325549    -0.06682725364979    -0.40089347268411    -0.43416425414004    -0.66978566926658    -0.08858946708883    -0.43097641064980
     8.88237270041081    -0.39727200468334    -0.64630743826774    -0.06650011299969    -0.39564376012606    -0.42653483187357    -0.66371467615823    -0.08758442164323    -0.42407786825271
     9.09136970512636    -0.39093821080679    -0.64127128185631    -0.06612233706959    -0.39051425863227    -0.41907000638667    -0.65776812449947    -0.08655523621907    -0.41741469899421
     9.30036670984191    -0.38470131016935    -0.63629166218929    -0.06570009959998    -0.38550181161943    -0.41176641240897    -0.65193948016068    -0.08550716805403    -0.41097403776586
     9.50936371455745    -0.37856282273173    -0.63136762694647    -0.06523893558837    -0.38060327841913    -0.40462069650506    -0.64622283152754    -0.08444481147430    -0.40474399193309
     9.71836071927300    -0.37252382268864    -0.62649831352643    -0.06474380903246    -0.37581554949748    -0.39762952099875    -0.64061281587474    -0.08337218082639    -0.39871354885525
     9.92735772398855    -0.36658499480751    -0.62168293253146    -0.06421917308505    -0.37113555841972    -0.39078956824916    -0.63510455531762    -0.08229278230500    -0.39287249374398
    10.13635472870410    -0.36074668415048    -0.61692075403532    -0.06366902351956    -0.36656029115754    -0.38409754505031    -0.62969360101405    -0.08120967629685    -0.38721133656857
    10.34535173341965    -0.35500893998448    -0.61221109620797    -0.06309694629171    -0.36208679322511    -0.37755018698457    -0.62437588448399    -0.08012553160222    -0.38172124689109
    10.55434873813520    -0.34937155457773    -0.60755331592806    -0.06250615988738    -0.35771217504118    -0.37114426260825    -0.61914767507785    -0.07904267268290    -0.37639399566136
    10.76334574285074    -0.34383409748963    -0.60294680107004    -0.06189955306109    -0.35343361584256    -0.36487657738372    -0.61400554276367    -0.07796312090767    -0.37122190313303
    10.97234274756629    -0.33839594588368    -0.59839096419546    -0.06127971849628    -0.34924836641525    -0.35874397730208    -0.60894632552104    -0.07688863061980    -0.36619779216961
    11.18133975228184    -0.33305631132707    -0.59388523742095    -0.06064898285408    -0.34515375086243    -0.35274335216210    -0.60396710073080    -0.07582072072750    -0.36131494630565
    11.39033675699739    -0.32781426348259    -0.58942906826749    -0.06000943362112    -0.34114716758902    -0.34687163848878    -0.59906516003406    -0.07476070241543    -0.35656707201033
    11.59933376171294    -0.32266875105032    -0.58502191632658    -0.05936294311736    -0.33722608965131    -0.34112582208726    -0.59423798720784    -0.07370970348861    -0.35194826467096
    11.80833076642849    -0.31761862027304    -0.58066325060520    -0.05871118998252    -0.33338806459382    -0.33550294023772    -0.58948323866701    -0.07266868978717    -0.34745297787444
    12.01732777114404    -0.31266263128222    -0.57635254743033    -0.05805567842143    -0.32963071387362    -0.33000008354361    -0.58479872625505    -0.07163848404842    -0.34307599561924
    12.22632477585958    -0.30779947252938    -0.57208928881697    -0.05739775545608    -0.32595173195632    -0.32461439745033    -0.58018240203249    -0.07061978254070    -0.33881240713418
    12.43532178057513    -0.30302777351875    -0.56787296121469    -0.05673862640284    -0.32234888515154    -0.31934308345465    -0.57563234481099    -0.06961316974864    -0.33465758402153
    12.64431878529068    -0.29834611603250    -0.56370305456476    -0.05607936876830    -0.31882001024538    -0.31418340002707    -0.57114674821468    -0.06861913135218    -0.33060715947444
    12.85331579000623    -0.29375304401807    -0.55957906160958    -0.05542094473470    -0.31536301297638    -0.30913266327013    -0.56672391007941    -0.06763806570851    -0.32665700935145
    13.06231279472178    -0.28924707228730    -0.55550047740568    -0.05476421238610    -0.31197586639397    -0.30418824733599    -0.56236222302539    -0.06667029401930    -0.32280323491338
    13.27130979943733    -0.28482669416107    -0.55146679900122    -0.05410993580975    -0.30865660913131    -0.29934758462622    -0.55806016606057    -0.06571606934132    -0.31904214705287
    13.48030680415287    -0.28049038817692    -0.54747752524318    -0.05345879419162    -0.30540334361899    -0.29460816579568    -0.55381629709056    -0.06477558457828    -0.31537025186597
    13.68930380886842    -0.27623662396527    -0.54353215668819    -0.05281139001159    -0.30221423426118    -0.28996753958236    -0.54962924622587    -0.06384897957431    -0.31178423743161
    13.89830081358397    -0.27206386738615    -0.53963019559312    -0.05216825643269    -0.29908750559295    -0.28542331248114    -0.54549770979390    -0.06293634741388    -0.30828096168164
    14.10729781829952    -0.26797058501259    -0.53577114596736    -0.05152986396648    -0.29602144042948    -0.28097314828604    -0.54142044497035    -0.06203774002097    -0.30485744125366
    14.31629482301507    -0.26395524802391    -0.53195451367067    -0.05089662649268    -0.29301437803167    -0.27661476750032    -0.53739626496309    -0.06115317313640    -0.30151084123870
    14.52529182773062    -0.26001633560509    -0.52817980654765    -0.05026890669067    -0.29006471226116    -0.27234594668136    -0.53342403467318    -0.06028263074828    -0.29823846572511
    14.73428883244616    -0.25615233782677    -0.52444653457767    -0.04964702095887    -0.28717088983040    -0.26816451760236    -0.52950266680987    -0.05942606902811    -0.29503774910379
    14.94328583716171    -0.25236175826386    -0.52075421005780    -0.04903124385011    -0.28433140841618    -0.26406836655560    -0.52563111833243    -0.05858341984865    -0.29190624796917
    15.15228284187726    -0.24864311593770    -0.51710234776148    -0.04842181207962    -0.28154481515965    -0.26005543315222    -0.52180838734781    -0.05775459389066    -0.28884163377663
    15.36127984659281    -0.24499494755851    -0.51349046516058    -0.04781892824185    -0.27880970455706    -0.25612370986445    -0.51803351009909    -0.05693948344804    -0.28584168576835
    15.57027685130836    -0.24141580838396    -0.50991808253564    -0.04722276384678    -0.27612471741669    -0.25227124027322    -0.51430555855023    -0.05613796488678    -0.28290428486763
    15.77927385602391    -0.23790427458520    -0.50638472331292    -0.04663346291993    -0.27348853854613    -0.24849611897661    -0.51062363780804    -0.05534990083677    -0.28002740738843
    15.98827086073946    -0.23445894287747    -0.50288991389019    -0.04605114353863    -0.27089989566549    -0.24479648956447    -0.50698688408211    -0.05457514226111    -0.27720911989093
    16.19726786545500    -0.23107843313219    -0.49943318451887    -0.04547590206140    -0.26835755815594    -0.24117054426760    -0.50339446288572    -0.05381352994434    -0.27444757384907
    16.40626487017055    -0.22776138735006    -0.49601406819771    -0.04490781328218    -0.26586033408304    -0.23761652255054    -0.49984556665172    -0.05306489651820    -0.27174100079850
    16.61526187488610    -0.22450647155546    -0.49263210263633    -0.04434693401606    -0.26340707154496    -0.23413270996161    -0.49633941411115    -0.05232906721664    -0.26908770833481
    16.82425887960165    -0.22131237570854    -0.48928682842105    -0.04379330486517    -0.26099665408454    -0.23071743715455    -0.49287524767441    -0.05160586173252    -0.26648607530969
    17.03325588431720    -0.21817781351821    -0.48597779045806    -0.04324695000932    -0.25862800148311    -0.22736907888082    -0.48945233276911    -0.05089509496319    -0.26393454858372
    17.24225288903274    -0.21510152378206    -0.48270453819119    -0.04270788165769    -0.25630006869075    -0.22408605256031    -0.48606995667729    -0.05019657789068    -0.26143163909202
    17.45124989374830    -0.21208226959949    -0.47946662424919    -0.04217609940211    -0.25401184228775    -0.22086681752495    -0.48272742661815    -0.04951011887006    -0.25897591843616
    17.66024689846385    -0.20911883820901    -0.47626360613849    -0.04165159099465    -0.25176234167533    -0.21770987380285    -0.47942406941160    -0.04883552405619    -0.25656601594162
    17.86924390317939    -0.20621004213242    -0.47309504607967    -0.04113433584553    -0.24955061762116    -0.21461376106425    -0.47615923047113    -0.04817259798280    -0.25420061553456
    18.07824090789494    -0.20335471812954    -0.46996050979445    -0.04062430433112    -0.24737574925365    -0.21157705758572    -0.47293227226280    -0.04752114459175    -0.25187845294332
    18.28723791261049    -0.20055172661157    -0.46685956783745    -0.04012145798053    -0.24523684479830    -0.20859837910458    -0.46974257397788    -0.04688096754678    -0.24959831322346
    18.49623491732604    -0.19779995274767    -0.46379179595182    -0.03962575237649    -0.24313304095853    -0.20567637805604    -0.46658953096694    -0.04625187040574    -0.24735902826331
    18.70523192204159    -0.19509830580523    -0.46075677377725    -0.03913713736025    -0.24106350004768    -0.20280974248921    -0.46347255342732    -0.04563365743299    -0.24515947437544
    18.91422892675714    -0.19244571782060    -0.45775408531417    -0.03865555622359    -0.23902740968934    -0.19999719479214    -0.46039106585310    -0.04502613406011    -0.24299857024371
    19.12322593147268    -0.18984114421058    -0.45478331997528    -0.03818094749234    -0.23702398327768    -0.19723749103634    -0.45734450688686    -0.04442910675118    -0.24087527497866
    19.33222293618823    -0.18728356410786    -0.45184407186497    -0.03771324643366    -0.23505245797729    -0.19452942025791    -0.45433232844471    -0.04384238334229    -0.23878858603095
    19.54121994090378    -0.18477197895361    -0.44893593910474    -0.03725238432488    -0.23311209298738    -0.19187180315177    -0.45135399483299    -0.04326577371415    -0.23673753733317
    19.75021694561933    -0.18230541177185    -0.44605852465587    -0.03679828837602    -0.23120216994195    -0.18926349106226    -0.44840898258797    -0.04269908984251    -0.23472119782013
    19.95921395033488    -0.17988290783226    -0.44321143681417    -0.03635088335209    -0.22932199271164    -0.18670336552071    -0.44549678024716    -0.04214214557645    -0.23273866984372
    20.16821095505043    -0.17750353449781    -0.44039428845550    -0.03591009237308    -0.22747088549560    -0.18419033747896    -0.44261688755779    -0.04159475697784    -0.23078908739956
    20.37720795976597    -0.17516637989015    -0.43760669662655    -0.03547583621661    -0.22564819161726    -0.18172334611805    -0.43976881485388    -0.04105674283078    -0.22887161468467
    20.58620496448152    -0.17287055225770    -0.43484828318777    -0.03504803323944    -0.22385327385399    -0.17930135796055    -0.43695208297567    -0.04052792458569    -0.22698544502343
    20.79520196919707    -0.17061518038729    -0.43211867520890    -0.03462660057448    -0.22208551427516    -0.17692336639773    -0.43416622310567    -0.04000812607443    -0.22512979961927
    21.00419897391262    -0.16839901102187    -0.42941703966016    -0.03421110024799    -0.22034371603905    -0.17458846580274    -0.43141044707723    -0.03949740143134    -0.22330387122181
    21.21319597862817    -0.16622165319239    -0.42674352546227    -0.03380182937950    -0.21862795184706    -0.17229562011856    -0.42868466129453    -0.03899532955585    -0.22150699462133
    21.42219298334372    -0.16408229118357    -0.42409776903882    -0.03339870090223    -0.21693764991135    -0.17004389911109    -0.42598842301669    -0.03850174465996    -0.21973846624022
    21.63118998805926    -0.16198012820777    -0.42147941182754    -0.03300162737344    -0.21527225501521    -0.16783239639475    -0.42332129846700    -0.03801648362531    -0.21799760580032
    21.84018699277481    -0.15991438597843    -0.41888810021475    -0.03261052114816    -0.21363122791882    -0.16566022875741    -0.42068286254185    -0.03753938604359    -0.21628375533869
    22.04918399749036    -0.15788430428861    -0.41632348547099    -0.03222529453566    -0.21201404479053    -0.16352653550492    -0.41807269853565    -0.03707029424605    -0.21459627827330
    22.25818100220591    -0.15588914059492    -0.41378522368802    -0.03184585994034    -0.21042019666243    -0.16143047782437    -0.41549039788078    -0.03660905332326    -0.21293455851745
    22.46717800692146    -0.15392816960751    -0.41127297571633    -0.03147212998829    -0.20884918890883    -0.15937123816620    -0.41293555989933    -0.03615551113634    -0.21129799963790
    22.67617501163701    -0.15200068288630    -0.40878640710433    -0.03110401764079    -0.20730054074601    -0.15734801964420    -0.41040779156952    -0.03570951832054    -0.20968602405465
    22.88517201635256    -0.15010598844404    -0.40632518803777    -0.03074143629599    -0.20577378475313    -0.15536004545331    -0.40790670730140    -0.03527092828209    -0.20809807228181
    23.09416902106810    -0.14824341035591    -0.40388899327966    -0.03038429987965    -0.20426846641262    -0.15340655830459    -0.40543192872484    -0.03483959718919    -0.20653360220370
    23.30316602578365    -0.14641228837671    -0.40147750211233    -0.03003252292615    -0.20278414366955    -0.15148681987694    -0.40298308448751    -0.03441538395775    -0.20499208838783
    23.51216303049920    -0.14461197756478    -0.39909039827787    -0.02968602065032    -0.20132038650841    -0.14960011028525    -0.40055981006062    -0.03399815023254    -0.20347302142976
    23.72116003521475    -0.14284184791365    -0.39672736992133    -0.02934470901125    -0.19987677654749    -0.14774572756422    -0.39816174755599    -0.03358776036448    -0.20197590732974
    23.93015703993030    -0.14110128399098    -0.39438810953291    -0.02900850476840    -0.19845290664890    -0.14592298716783    -0.39578854554838    -0.03318408138432    -0.20050026689881
    24.13915404464585    -0.13938968458507    -0.39207231389220    -0.02867732553108    -0.19704838054432    -0.14413122148361    -0.39343985890840    -0.03278698297346    -0.19904563519205
    24.34815104936139    -0.13770646235872    -0.38977968401095    -0.02835108980163    -0.19566281247580    -0.14236977936156    -0.39111534864007    -0.03239633743207    -0.19761156096950
    24.55714805407694    -0.13605104351083    -0.38750992507834    -0.02802971701290    -0.19429582685008    -0.14063802565722    -0.38881468172672    -0.03201201964509    -0.19619760618041
    24.76614505879249    -0.13442286744537    -0.38526274640593    -0.02771312756058    -0.19294705790665    -0.13893534078841    -0.38653753098232    -0.03163390704633    -0.19480334547240
    24.97514206350804    -0.13282138644775    -0.38303786137244    -0.02740124283097    -0.19161614939864    -0.13726112030523    -0.38428357490935    -0.03126187958105    -0.19342836572138
    25.18413906822359    -0.13124606536874    -0.38083498737046    -0.02709398522429    -0.19030275428634    -0.13561477447306    -0.38205249756178    -0.03089581966713    -0.19207226558409
    25.39313607293914    -0.12969638131553    -0.37865384575212    -0.02679127817417    -0.18900653444142    -0.13399572786806    -0.37984398841335    -0.03053561215532    -0.19073465506949
    25.60213307765468    -0.12817182335027    -0.37649416177662    -0.02649304616367    -0.18772716036347    -0.13240341898468    -0.37765774223102    -0.03018114428853    -0.18941515512963
    25.81113008237023    -0.12667189219550    -0.37435566455720    -0.02619921473804    -0.18646431090678    -0.13083729985509    -0.37549345895297    -0.02983230566058    -0.18811339726808
    26.02012708708578    -0.12519609994684    -0.37223808700926    -0.02590971051455    -0.18521767301742    -0.12929683567991    -0.37335084357105    -0.02948898817434    -0.18682902316582
    26.22912409180133    -0.12374396979254    -0.37014116579857    -0.02562446118966    -0.18398694147992    -0.12778150447001    -0.37122960601707    -0.02915108599970    -0.18556168432282
    26.43812109651688    -0.12231503573992    -0.36806464129037    -0.02534339554389    -0.18277181867366    -0.12629079669895    -0.36912946105347    -0.02881849553118    -0.18431104171523
    26.64711810123243    -0.12090884234838    -0.36600825749825    -0.02506644344444    -0.18157201433828    -0.12482421496592    -0.36705012816764    -0.02849111534560    -0.18307676546713
    26.85611510594797    -0.11952494446922    -0.36397176203457    -0.02479353584584    -0.18038724534729    -0.12338127366857    -0.36499133146931    -0.02816884615974    -0.18185853453594
    27.06511211066352    -0.11816290699177    -0.36195490606038    -0.02452460478893    -0.17921723549041    -0.12196149868562    -0.36295279959199    -0.02785159078810    -0.18065603641092
    27.27410911537907    -0.11682230459597    -0.35995744423652    -0.02425958339809    -0.17806171526334    -0.12056442706896    -0.36093426559682    -0.02753925410092    -0.17946896682468
    27.48310612009462    -0.11550272151107    -0.35797913467510    -0.02399840587723    -0.17692042166586    -0.11918960674473    -0.35893546688038    -0.02723174298244    -0.17829702947587
    27.69210312481017    -0.11420375128040    -0.35601973889056    -0.02374100750429    -0.17579309800613    -0.11783659622336    -0.35695614508437    -0.02692896628953    -0.17713993576399
    27.90110012952572    -0.11292499653230    -0.35407902175326    -0.02348732462467    -0.17467949371262    -0.11650496431808    -0.35499604600865    -0.02663083481075    -0.17599740453376
    28.11009713424126    -0.11166606875663    -0.35215675144165    -0.02323729464373    -0.17357936415286    -0.11519428987178    -0.35305491952665    -0.02633726122581    -0.17486916183116
    28.31909413895681    -0.11042658808703    -0.35025269939555    -0.02299085601816    -0.17249247045814    -0.11390416149185    -0.35113251950363    -0.02604816006552    -0.17375494066858
    28.52809114367237    -0.10920618308885    -0.34836664027048    -0.02274794824672    -0.17141857935465    -0.11263417729279    -0.34922860371659    -0.02576344767236    -0.17265448079904
    28.73708814838791    -0.10800449055242    -0.34649835189192    -0.02250851186010    -0.17035746300004    -0.11138394464635    -0.34734293377728    -0.02548304216147    -0.17156752849957
    28.94608515310346    -0.10682115529161    -0.34464761521023    -0.02227248841027    -0.16930889882661    -0.11015307993902    -0.34547527505665    -0.02520686338236    -0.17049383636315
    29.15508215781901    -0.10565582994768    -0.34281421425629    -0.02203982045923    -0.16827266938905    -0.10894120833645    -0.34362539661149    -0.02493483288113    -0.16943316309872
    29.36407916253455    -0.10450817479795    -0.34099793609703    -0.02181045156711    -0.16724856221718    -0.10774796355481    -0.34179307111418    -0.02466687386335    -0.16838527333861
    29.57307616725011    -0.10337785756971    -0.33919857079276    -0.02158432628022    -0.16623636967524    -0.10657298763875    -0.33997807478215    -0.02440291115757    -0.16734993745382
    29.78207317196566    -0.10226455325868    -0.33741591135330    -0.02136139011826    -0.16523588882389    -0.10541593074571    -0.33818018731141    -0.02414287117950    -0.16632693137552
    29.99107017668120    -0.10116794395228    -0.33564975369618    -0.02114158956165    -0.16424692128870    -0.10427645093656    -0.33639919181008    -0.02388668189679    -0.16531603642460
    30.20006718139675    -0.10008771865740    -0.33389989660421    -0.02092487203832    -0.16326927313186    -0.10315421397212    -0.33463487473489    -0.02363427279455    -0.16431703914617
    30.40906418611230    -0.09902357313270    -0.33216614168474    -0.02071118591038    -0.16230275472865    -0.10204889311561    -0.33288702582856    -0.02338557484145    -0.16332973115088
    30.61806119082785    -0.09797520972517    -0.33044829332781    -0.02050048046064    -0.16134718064801    -0.10096016894068    -0.33115543805890    -0.02314052045656    -0.16235390896266
    30.82705819554340    -0.09694233721099    -0.32874615866671    -0.02029270587893    -0.16040236953681    -0.09988772914497    -0.32943990755914    -0.02289904347682    -0.16138937387112
    31.03605520025895    -0.09592467064038    -0.32705954753721    -0.02008781324845    -0.15946814400868    -0.09883126836894    -0.32774023357036    -0.02266107912514    -0.16043593178935
    31.24505220497449    -0.09492193118667    -0.32538827243908    -0.01988575453181    -0.15854433053511    -0.09779048801977    -0.32605621838501    -0.02242656397924    -0.15949339311839
    31.45404920969004    -0.09393384599906    -0.32373214849645    -0.01968648255732    -0.15763075934156    -0.09676509610039    -0.32438766729119    -0.02219543594110    -0.15856157261384
    31.66304621440559    -0.09296014805931    -0.32209099342008    -0.01948995100504    -0.15672726430607    -0.09575480704316    -0.32273438851882    -0.02196763420705    -0.15764028925999
    31.87204321912114    -0.09200057604206    -0.32046462746885    -0.01929611439295    -0.15583368286124    -0.09475934154836    -0.32109619318744    -0.02174309923850    -0.15672936614718
    32.08104022383669    -0.09105487417884    -0.31885287341277    -0.01910492806307    -0.15494985589939    -0.09377842642711    -0.31947289525394    -0.02152177273336    -0.15582863035319
    32.29003722855224    -0.09012279212555    -0.31725555649651    -0.01891634816773    -0.15407562768132    -0.09281179444874    -0.31786431146286    -0.02130359759809    -0.15493791282866
    32.49903423326779    -0.08920408483328    -0.31567250440206    -0.01873033165581    -0.15321084574686    -0.09185918419243    -0.31627026129633    -0.02108851792024    -0.15405704828851
    32.70803123798333    -0.08829851242262    -0.31410354721364    -0.01854683625916    -0.15235536082913    -0.09092033990286    -0.31469056692745    -0.02087647894178    -0.15318587510425
    32.91702824269888    -0.08740584006101    -0.31254851738217    -0.01836582047890    -0.15150902677094    -0.08999501135003    -0.31312505317115    -0.02066742703294    -0.15232423520185
    33.12602524741443    -0.08652583784345    -0.31100724968995    -0.01818724357223    -0.15067170044482    -0.08908295369279    -0.31157354743991    -0.02046130966663    -0.15147197396276
    33.33502225212998    -0.08565828067605    -0.30947958121649    -0.01801106553881    -0.14984324167364    -0.08818392734627    -0.31003587969782    -0.02025807539352    -0.15062894012776
    33.54401925684552    -0.08480294816285    -0.30796535130492    -0.01783724710778    -0.14902351315538    -0.08729769785286    -0.30851188241639    -0.02005767381755    -0.14979498570504
    33.75301626156107    -0.08395962449521    -0.30646440152777    -0.01766574972467    -0.14821238039052    -0.08642403575678    -0.30700139053176    -0.01986005557222    -0.14896996588001
    33.96201326627662    -0.08312809834427    -0.30497657565433    -0.01749653553835    -0.14740971160890    -0.08556271648204    -0.30550424140218    -0.01966517229723    -0.14815373892927
    34.17101027099217    -0.08230816275617    -0.30350171961821    -0.01732956738843    -0.14661537770239    -0.08471352021375    -0.30402027476652    -0.01947297661575    -0.14734616613727
    34.38000727570772    -0.08149961504969    -0.30203968148490    -0.01716480879252    -0.14582925215701    -0.08387623178265    -0.30254933270400    -0.01928342211222    -0.14654711171487
    34.58900428042327    -0.08070225671685    -0.30059031142048    -0.01700222393387    -0.14505121098835    -0.08305064055279    -0.30109125959418    -0.01909646331067    -0.14575644272193
    34.79800128513882    -0.07991589332573    -0.29915346166008    -0.01684177764900    -0.14428113267833    -0.08223654031220    -0.29964590207828    -0.01891205565354    -0.14497402899082
    35.00699828985437    -0.07914033442600    -0.29772898647730    -0.01668343541566    -0.14351889811444    -0.08143372916656    -0.29821310902045    -0.01873015548099    -0.14419974305363
    35.21599529456991    -0.07837539345664    -0.29631674215373    -0.01652716334086    -0.14276439053001    -0.08064200943568    -0.29679273147114    -0.01855072001072    -0.14343346007173
    35.42499229928546    -0.07762088765618    -0.29491658694948    -0.01637292814906    -0.14201749544684    -0.07986118755277    -0.29538462263031    -0.01837370731825    -0.14267505776645
