              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.36512712003759    -0.58932887224628     0.65819730508035    -0.19896713970533     0.20420638878315    -0.22766754331378    -0.31795164152629    -0.09377224462833
     0.31349550707332     0.34604028671127    -0.41920591543291     0.55540064646345    -0.32356100879630     0.10133609683344    -0.36787184748488    -0.28498548698348    -0.19199949905172
     0.52249251178887     0.29947418853060    -0.36533427052166     0.43865351511488    -0.35526362579940     0.05625644084919    -0.40368935224842    -0.24855464261046    -0.25585847424317
     0.73148951650442     0.25852862616441    -0.33291793449791     0.35145598513181    -0.35022578405366     0.03103986018057    -0.40418672067871    -0.21326912584819    -0.29051526483014
     0.94048652121997     0.22573855398216    -0.30935103873814     0.28943785198530    -0.33351499360635     0.01567062764754    -0.39149543934493    -0.18218293951759    -0.30626864476275
     1.14948352593552     0.19907377043347    -0.29054617857203     0.24439769030600    -0.31441272362785     0.00603629908812    -0.37379317324408    -0.15586754020235    -0.31039194865696
     1.35848053065106     0.17720498708902    -0.27481853428950     0.21079214156946    -0.29603065744163    -0.00002078051017    -0.35468421605196    -0.13403349489815    -0.30757056726795
     1.56747753536661     0.15899254459804    -0.26121040326158     0.18491231730118    -0.27924851605836    -0.00382379200684    -0.33578141776182    -0.11602913461119    -0.30073192321920
     1.77647454008216     0.14357130078318    -0.24914466293631     0.16438523545706    -0.26417413361210    -0.00619709594627    -0.31777938890163    -0.10117914537467    -0.29168149822900
     1.98547154479771     0.13033489686936    -0.23826586838866     0.14769653250249    -0.25068011897542    -0.00765308668535    -0.30095236445014    -0.08889049920397    -0.28153676113017
     2.19446854951326     0.11885920395095    -0.22834714407829     0.13385120834560    -0.23858353161327    -0.00851283502851    -0.28537701333419    -0.07866920491060    -0.27098854143595
     2.40346555422881     0.10883505025755    -0.21923579549104     0.12216958979836    -0.22770195488047    -0.00898101398843    -0.27103366325909    -0.07011317821070    -0.26045777237015
     2.61246255894436     0.10002544755647    -0.21082224670680     0.11217075241125    -0.21786972449240    -0.00919074916974    -0.25785554564514    -0.06289966881338    -0.25019308776124
     2.82145956365990     0.09224153016382    -0.20302267162966     0.10350508255554    -0.20894171863135    -0.00923020811645    -0.24575475536786    -0.05677195684960    -0.24033346463733
     3.03045656837545     0.08532926482873    -0.19576943829301     0.09591334982185    -0.20079321826165    -0.00915856212367    -0.23463663665921    -0.05152687557712    -0.23094888669989
     3.23945357309100     0.07916160285944    -0.18900587480158     0.08920034364683    -0.19331839530004    -0.00901582172767    -0.22440776621406    -0.04700386455819    -0.22206667217412
     3.44845057780655     0.07363324361615    -0.18268335346354     0.08321700599811    -0.18642824781119    -0.00882909198592    -0.21498015627715    -0.04307581894520    -0.21368836329302
     3.65744758252210     0.06865669745821    -0.17675958328867     0.07784791616032    -0.18004833639564    -0.00861667462566    -0.20627318962140    -0.03964170651930    -0.20580043882135
     3.86644458723765     0.06415909911840    -0.17119751812484     0.07300237495028    -0.17411653981908    -0.00839082737423    -0.19821422111471    -0.03662075599778    -0.19838103060535
     4.07544159195319     0.06007955578938    -0.16596457662639     0.06860800854932    -0.16858097414545    -0.00815965403163    -0.19073843322479    -0.03394795385204    -0.19140408548428
     4.28443859666874     0.05636693905829    -0.16103202624656     0.06460616721959    -0.16339815674166    -0.00792841313505    -0.18378830899776    -0.03157058552433    -0.18484191005958
     4.49343560138429     0.05297806639255    -0.15637446413682     0.06094860774211    -0.15853144515498    -0.00770042796911    -0.17731294045415    -0.02944558792778    -0.17866669942890
     4.70243260609984     0.04987622347259    -0.15196936678252     0.05759509225455    -0.15394974519062    -0.00747771881854    -0.17126729712200    -0.02753752186441    -0.17285143097084
     4.91142961081539     0.04702997749525    -0.14779669711896     0.05451163924139    -0.14962646216407    -0.00726144014002    -0.16561152145151    -0.02581701397810    -0.16737036298037
     5.12042661553094     0.04441223191426    -0.14383856388322     0.05166923769463    -0.14553866059904    -0.00705218050018    -0.16031028300540    -0.02425955315323    -0.16219928842841
     5.32942362024649     0.04199947648240    -0.14007892916626     0.04904289027492    -0.14166639636434    -0.00685016627471    -0.15533220320405    -0.02284455463586    -0.15731563787954
     5.53842062496203     0.03977119210543    -0.13650335972352     0.04661089082391    -0.13799218802262    -0.00665539829173    -0.15064935144977    -0.02155462705898    -0.15269849048938
     5.74741762967758     0.03770937663062    -0.13309881699415     0.04435426975843    -0.13450059868859    -0.00646774216613    -0.14623680796448    -0.02037499406562    -0.14832853008745
     5.95641463439313     0.03579816426198    -0.12985348049356     0.04225636078504    -0.13117790460865    -0.00628698699219    -0.14207228636089    -0.01929303450154    -0.14418796967728
