              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     7.22826428226055     0.04415936448091    -0.10953534316839     0.00009024218231    -0.10197849623421
     7.39069718747989     0.04274241545550    -0.10783456258425     0.00022883561019    -0.10062675680186
     7.55313009269923     0.04139738396931    -0.10617744896401     0.00035555701129    -0.09930140983097
     7.71556299791856     0.04011930017783    -0.10456338770526     0.00047118173248    -0.09800211782142
     7.87799590313790     0.03890353726275    -0.10299165293274     0.00057645360850    -0.09672852066111
     8.04042880835724     0.03774580087682    -0.10146142288261     0.00067208215720    -0.09548023888285
     8.20286171357658     0.03664211498719    -0.09997179525252     0.00075874103941    -0.09425687641487
     8.36529461879592     0.03558880557828    -0.09852180189776     0.00083706747180    -0.09305802300288
     8.52772752401526     0.03458248323552    -0.09711042253582     0.00090766234379    -0.09188325640397
     8.69016042923459     0.03362002531395    -0.09573659731106     0.00097109084279    -0.09073214441823
     8.85259333445393     0.03269855815943    -0.09439923817104     0.00102788343785    -0.08960424678668
     9.01502623967327     0.03181543969035    -0.09309723907427     0.00107853710710    -0.08849911697527
     9.17745914489261     0.03096824253382    -0.09182948507611     0.00112351672340    -0.08741630384771
     9.33989205011195     0.03015473783458    -0.09059486035439     0.00116325653437    -0.08635535322834
     9.50232495533129     0.02937287980688    -0.08939225524177     0.00119816169021    -0.08531580935502
     9.66475786055062     0.02862079106715    -0.08822057232944     0.00122860978533    -0.08429721621863
     9.82719076576996     0.02789674876543    -0.08707873170487     0.00125495238885    -0.08329911879039
     9.98962367098930     0.02719917152209    -0.08596567538405     0.00127751654672    -0.08232106413680
    10.15205657620864     0.02652660716748    -0.08488037099497     0.00129660624323    -0.08136260242449
    10.31448948142798     0.02587772127768    -0.08382181476923     0.00131250381293    -0.08042328781857
    10.47692238664731     0.02525128649501    -0.08278903389696     0.00132547129774    -0.07950267927859
    10.63935529186665     0.02464617261810    -0.08178108830011     0.00133575174529    -0.07860034125735
    10.80178819708599     0.02406133744339    -0.08079707187918     0.00134357044680    -0.07771584430792
    10.96422110230533     0.02349581833581    -0.07983611328846     0.00134913611316    -0.07684876560620
    11.12665400752467     0.02294872450331    -0.07889737629340     0.00135264198956    -0.07599868939343
    11.28908691274401     0.02241922994625    -0.07798005976338     0.00135426690926    -0.07516520734654
    11.45151981796334     0.02190656705007    -0.07708339735131     0.00135417628738    -0.07434791888186
    11.61395272318268     0.02141002078649    -0.07620665690870     0.00135252305668    -0.07354643139802
    11.77638562840202     0.02092892348677    -0.07534913968238     0.00134944854668    -0.07276036046426
    11.93881853362136     0.02046265014897    -0.07451017933601     0.00134508330861    -0.07198932995961
    12.10125143884070     0.02001061424019    -0.07368914083473     0.00133954788800    -0.07123297216738
    12.26368434406003     0.01957226395438    -0.07288541922921     0.00133295354732    -0.07049092783079
    12.42611724927937     0.01914707888788    -0.07209843836878     0.00132540294129    -0.06976284617340
    12.58855015449871     0.01873456709056    -0.07132764957528     0.00131699074631    -0.06904838488901
    12.75098305971805     0.01833426247103    -0.07057253028437     0.00130780424933    -0.06834721010351
    12.91341596493739     0.01794572246855    -0.06983258273453     0.00129792388828    -0.06765899631686
    13.07584887015673     0.01756852612590    -0.06910733251882     0.00128742378063    -0.06698342631209
    13.23828177537606     0.01720227204196    -0.06839632762341     0.00127637213737    -0.06632019108543
    13.40071468059540     0.01684657749470    -0.06769913626570     0.00126483185813    -0.06566898965187
    13.56314758581474     0.01650107546378    -0.06701534785088     0.00125286056004    -0.06502952912047
    13.72558049103408     0.01616541679939    -0.06634456707414     0.00124051178734    -0.06440152409676
    13.88801339625342     0.01583926275715    -0.06568642211967     0.00122783371489    -0.06378469748097
    14.05044630147275     0.01552229482496    -0.06504054735123     0.00121487238453    -0.06317877858189
    14.21287920669209     0.01521419803391    -0.06440660726523     0.00120166746480    -0.06258350576678
    14.37531211191143     0.01491468017886    -0.06378426289457     0.00118825865728    -0.06199862235311
    14.53774501713077     0.01462345047494    -0.06317320575564     0.00117467901024    -0.06142388108353
    14.70017792235011     0.01434023545879    -0.06257313045470     0.00116096141863    -0.06085903969441
    14.86261082756945     0.01406476948512    -0.06198374098283     0.00114713482254    -0.06030386321118
    15.02504373278878     0.01379679788096    -0.06140476730902     0.00113322579011    -0.05975812404896
    15.18747663800812     0.01353606959270    -0.06083593103190     0.00111925836719    -0.05922159933243
    15.34990954322746     0.01328235641825    -0.06027697629518     0.00110525638284    -0.05869407337969
    15.51234244844680     0.01303541984187    -0.05972765652106     0.00109123818729    -0.05817533714028
    15.67477535366614     0.01279504324484    -0.05918772688320     0.00107722340573    -0.05766518556438
    15.83720825888547     0.01256101782839    -0.05865695560225     0.00106322996532    -0.05716342066808
    15.99964116410481     0.01233313088327    -0.05813512099025     0.00104927119634    -0.05666985036309
    16.16207406932415     0.01211118830629    -0.05762200654773     0.00103536209754    -0.05618428635961
    16.32450697454349     0.01190121167815    -0.05711118830307     0.00102136725893    -0.05570176117805
    16.48693987976283     0.01169645852841    -0.05660918632352     0.00100743486658    -0.05522727652382
    16.64937278498217     0.01149676312375    -0.05611577173645     0.00099357773784    -0.05476063089244
    16.81180569020150     0.01130196598591    -0.05563072385328     0.00097980736566    -0.05430162976886
    16.97423859542084     0.01111191362595    -0.05515382978287     0.00096613403162    -0.05385008530672
    17.13667150064018     0.01092645829043    -0.05468488406823     0.00095256690924    -0.05340581602610
    17.29910440585952     0.01074545771905    -0.05422368834487     0.00093911415836    -0.05296864652853
    17.46153731107886     0.01056877491319    -0.05377005101915     0.00092578301156    -0.05253840722811
    17.62397021629819     0.01039627791499    -0.05332378696522     0.00091257985320    -0.05211493409758
    17.78640312151753     0.01022783959634    -0.05288471723919     0.00089951029177    -0.05169806842846
    17.94883602673687     0.01006333745747    -0.05245266880945     0.00088657922627    -0.05128765660420
    18.11126893195621     0.00990265343466    -0.05202747430175     0.00087379090686    -0.05088354988561
    18.27370183717555     0.00974567371662    -0.05160897175837     0.00086114899066    -0.05048560420764
    18.43613474239488     0.00959228856916    -0.05119700441019     0.00084865659274    -0.05009367998696
    18.59856764761422     0.00944239216783    -0.05079142046090     0.00083631633304    -0.04970764193944
    18.76100055283356     0.00929588243805    -0.05039207288253     0.00082413037936    -0.04932735890713
    18.92343345805290     0.00915266090243    -0.04999881922158     0.00081210048679    -0.04895270369396
    19.08586636327224     0.00901263253496    -0.04961152141511     0.00080022803400    -0.04858355290974
    19.24829926849158     0.00887570562174    -0.04923004561611     0.00078851405651    -0.04821978682191
    19.41073217371092     0.00874179162791    -0.04885426202754     0.00077695927724    -0.04786128921459
    19.57316507893026     0.00861080507051    -0.04848404474468     0.00076556413463    -0.04750794725448
    19.73559798414959     0.00848266339701    -0.04811927160504     0.00075432880848    -0.04715965136318
    19.89803088936893     0.00835728686917    -0.04775982404563     0.00074325324360    -0.04681629509566
    20.06046379458827     0.00823459845208    -0.04740558696692     0.00073233717172    -0.04647777502434
    20.22289669980761     0.00811452370807    -0.04705644860334     0.00072158013144    -0.04614399062870
    20.38532960502695     0.00799699069524    -0.04671230039969     0.00071098148673    -0.04581484418984
    20.54776251024628     0.00788192987044    -0.04637303689336     0.00070054044388    -0.04549024068994
    20.71019541546562     0.00776927399650    -0.04603855560186     0.00069025606703    -0.04517008771622
    20.87262832068496     0.00765895805345    -0.04570875691549     0.00068012729252    -0.04485429536917
    21.03506122590430     0.00755091915358    -0.04538354399473     0.00067015294209    -0.04454277617489
    21.19749413112363     0.00744509646017    -0.04506282267221     0.00066033173494    -0.04423544500118
    21.35992703634297     0.00734143110968    -0.04474650135903     0.00065066229887    -0.04393221897735
    21.52235994156231     0.00723986613732    -0.04443449095508     0.00064114318052    -0.04363301741739
    21.68479284678165     0.00714034640567    -0.04412670476317     0.00063177285475    -0.04333776174645
    21.84722575200099     0.00704281853646    -0.04382305840696     0.00062254973327    -0.04304637543040
    22.00965865722032     0.00694723084512    -0.04352346975222     0.00061347217257    -0.04275878390830
    22.17209156243967     0.00685353327812    -0.04322785883142     0.00060453848119    -0.04247491452766
    22.33452446765900     0.00676167735295    -0.04293614777147     0.00059574692643    -0.04219469648238
    22.49695737287834     0.00667161610055    -0.04264826072436     0.00058709574040    -0.04191806075316
    22.65939027809768     0.00658330401015    -0.04236412380074     0.00057858312571    -0.04164494005028
    22.82182318331702     0.00649669697640    -0.04208366500599     0.00057020726058    -0.04137526875873
    22.98425608853636     0.00641175224865    -0.04180681417907     0.00056196630354    -0.04110898288542
    23.14668899375570     0.00632842838232    -0.04153350293358     0.00055385839778    -0.04084602000848
    23.30912189897503     0.00624668519222    -0.04126366460128     0.00054588167507    -0.04058631922853
    23.47155480419437     0.00616648370781    -0.04099723417779     0.00053803425934    -0.04032982112182
    23.63398770941371     0.00608778613021    -0.04073414827029     0.00053031427001    -0.04007646769511
    23.79642061463305     0.00601055579101    -0.04047434504737     0.00052271982497    -0.03982620234230
    23.95885351985239     0.00593475711263    -0.04021776419069     0.00051524904331    -0.03957896980265
    24.12128642507172     0.00586035557034    -0.03996434684847     0.00050790004778    -0.03933471612057
    24.28371933029106     0.00578731765576    -0.03971403559077     0.00050067096710    -0.03909338860685
    24.44615223551040     0.00571561084177    -0.03946677436642     0.00049355993796    -0.03885493580136
    24.60858514072974     0.00564520354884    -0.03922250846148     0.00048656510688    -0.03861930743705
    24.77101804594908     0.00557606511268    -0.03898118445930     0.00047968463190    -0.03838645440526
    24.93345095116841     0.00550816575307    -0.03874275020198     0.00047291668405    -0.03815632872229
    25.09588385638775     0.00544147654402    -0.03850715475326     0.00046625944876    -0.03792888349707
    25.25831676160709     0.00537596938497    -0.03827434836268     0.00045971112700    -0.03770407290008
    25.42074966682643     0.00531161697315    -0.03804428243107     0.00045326993643    -0.03748185213328
    25.58318257204577     0.00524839277700    -0.03781690947727     0.00044693411235    -0.03726217740104
    25.74561547726511     0.00518627101057    -0.03759218310592     0.00044070190851    -0.03704500588220
    25.90804838248444     0.00512522660893    -0.03737005797651     0.00043457159792    -0.03683029570293
    26.07048128770378     0.00506523520445    -0.03715048977338     0.00042854147347    -0.03661800591063
    26.23291419292312     0.00500627310403    -0.03693343517682     0.00042260984854    -0.03640809644859
    26.39534709814246     0.00494831726713    -0.03671885183514     0.00041677505744    -0.03620052813163
    26.55778000336180     0.00489134528468    -0.03650669833769     0.00041103545590    -0.03599526262243
    26.72021290858114     0.00483533535867    -0.03629693418875     0.00040538942136    -0.03579226240869
    26.88264581380047     0.00478026628260    -0.03608951978238     0.00039983535330    -0.03559149078105
    27.04507871901981     0.00472611742258    -0.03588441637800     0.00039437167347    -0.03539291181168
    27.20751162423915     0.00467286869914    -0.03568158607687     0.00038899682608    -0.03519649033358
    27.36994452945849     0.00462050056969    -0.03548099179928     0.00038370927792    -0.03500219192060
    27.53237743467782     0.00456899401165    -0.03528259726253     0.00037850751847    -0.03480998286799
    27.69481033989716     0.00451833050612    -0.03508636695957     0.00037339005993    -0.03461983017366
    27.85724324511650     0.00446849202224    -0.03489226613840     0.00036835543729    -0.03443170151994
    28.01967615033584     0.00441946100196    -0.03470026078206     0.00036340220826    -0.03424556525603
    28.18210905555518     0.00437122034552    -0.03451031758929     0.00035852895323    -0.03406139038086
    28.34454196077452     0.00432375339730    -0.03432240395584     0.00035373427525    -0.03387914652658
    28.50697486599385     0.00427704393225    -0.03413648795627     0.00034901679987    -0.03369880394251
    28.66940777121319     0.00423107614279    -0.03395253832642     0.00034437517506    -0.03352033347958
    28.83184067643253     0.00418583462611    -0.03377052444638     0.00033980807103    -0.03334370657527
    28.99427358165187     0.00414130437201    -0.03359041632399     0.00033531418012    -0.03316889523897
    29.15670648687120     0.00409747075103    -0.03341218457882     0.00033089221658    -0.03299587203778
    29.31913939209054     0.00405431950314    -0.03323580042671     0.00032654091640    -0.03282461008279
    29.48157229730989     0.00401183672667    -0.03306123566475     0.00032225903712    -0.03265508301568
    29.64400520252923     0.00397000886773    -0.03288846265664     0.00031804535758    -0.03248726499578
    29.80643810774856     0.00392882270995    -0.03271745431861     0.00031389867770    -0.03232113068748
    29.96887101296790     0.00388826536453    -0.03254818410570     0.00030981781827    -0.03215665524803
    30.13130391818724     0.00384832426070    -0.03238062599845     0.00030580162069    -0.03199381431564
    30.29373682340658     0.00380898713643    -0.03221475448995     0.00030184894670    -0.03183258399801
    30.45616972862591     0.00377024202949    -0.03205054457340     0.00029795867816    -0.03167294086109
    30.61860263384525     0.00373207726881    -0.03188797172985     0.00029412971674    -0.03151486191827
    30.78103553906459     0.00369448146610    -0.03172701191646     0.00029036098370    -0.03135832461975
    30.94346844428393     0.00365744350777    -0.03156764155499     0.00028665141958    -0.03120330684234
    31.10590134950326     0.00362095254710    -0.03140983752069     0.00028299998397    -0.03104978687943
    31.26833425472261     0.00358499799666    -0.03125357713149     0.00027940565517    -0.03089774343134
    31.43076715994194     0.00354956952103    -0.03109883813745     0.00027586742997    -0.03074715559587
    31.59320006516128     0.00351465702966    -0.03094559871061     0.00027238432334    -0.03059800285915
    31.75563297038062     0.00348025067007    -0.03079383743503     0.00026895536816    -0.03045026508668
    31.91806587559996     0.00344634082117    -0.03064353329715     0.00026557961494    -0.03030392251474
    32.08049878081930     0.00341291808687    -0.03049466567645     0.00026225613153    -0.03015895574190
    32.24293168603863     0.00337997328983    -0.03034721433631     0.00025898400285    -0.03001534572081
    32.40536459125797     0.00334749746549    -0.03020115941516     0.00025576233061    -0.02987307375028
    32.56779749647731     0.00331548185619    -0.03005648141787     0.00025259023302    -0.02973212146744
    32.73023040169664     0.00328391790555    -0.02991316120738     0.00024946684453    -0.02959247084023
    32.89266330691598     0.00325279725299    -0.02977117999654     0.00024639131555    -0.02945410416002
    33.05509621213533     0.00322211172844    -0.02963051934018     0.00024336281217    -0.02931700403446
    33.21752911735467     0.00319185334722    -0.02949116112744     0.00024038051590    -0.02918115338048
    33.37996202257401     0.00316201430503    -0.02935308757420     0.00023744362338    -0.02904653541753
    33.54239492779334     0.00313258697317    -0.02921628121583     0.00023455134617    -0.02891313366097
    33.70482783301268     0.00310356389383    -0.02908072490006     0.00023170291040    -0.02878093191559
    33.86726073823201     0.00307493777559    -0.02894640178006     0.00022889755658    -0.02864991426938
    34.02969364345135     0.00304670148901    -0.02881329530772     0.00022613453933    -0.02852006508736
    34.19212654867069     0.00301884806240    -0.02868138922707     0.00022341312710    -0.02839136900572
    34.35455945389003     0.00299137067765    -0.02855066756791     0.00022073260195    -0.02826381092592
    34.51699235910937     0.00296426266626    -0.02842111463960     0.00021809225926    -0.02813737600908
    34.67942526432871     0.00293751750543    -0.02829271502497     0.00021549140754    -0.02801204967048
    34.84185816954805     0.00291112881431    -0.02816545357444     0.00021292936815    -0.02788781757416
    35.00429107476739     0.00288509035034    -0.02803931540025     0.00021040547507    -0.02776466562768
    35.16672397998672     0.00285939600571    -0.02791428587091     0.00020791907467    -0.02764257997707
    35.32915688520606     0.00283403980388    -0.02779035060568     0.00020546952549    -0.02752154700177
    35.49158979042540     0.00280901589628    -0.02766749546927     0.00020305619798    -0.02740155330982
    35.65402269564473     0.00278431855907    -0.02754570656668     0.00020067847431    -0.02728258573315
    35.81645560086407     0.00275994218994    -0.02742497023811     0.00019833574813    -0.02716463132289
    35.97888850608341     0.00273588130511    -0.02730527305404     0.00019602742436    -0.02704767734493
    36.14132141130275     0.00271213053633    -0.02718660181045     0.00019375291897    -0.02693171127549
    36.30375431652209     0.00268868462798    -0.02706894352408     0.00019151165880    -0.02681672079684
    36.46618722174143     0.00266553843434    -0.02695228542794     0.00018930308128    -0.02670269379314
    36.62862012696077     0.00264268691678    -0.02683661496679     0.00018712663432    -0.02658961834631
    36.79105303218010     0.00262012514119    -0.02672191979279     0.00018498177605    -0.02647748273208
    36.95348593739944     0.00259784827536    -0.02660818776131     0.00018286797463    -0.02636627541607
    37.11591884261878     0.00257585158651    -0.02649540692676     0.00018078470809    -0.02625598505005
    37.27835174783812     0.00255413043890    -0.02638356553854     0.00017873146409    -0.02614660046816
    37.44078465305746     0.00253268029139    -0.02627265203713     0.00017670773979    -0.02603811068334
    37.60321755827680     0.00251149669522    -0.02616265505023     0.00017471304163    -0.02593050488378
    37.76565046349613     0.00249057529177    -0.02605356338901     0.00017274688514    -0.02582377242947
    37.92808336871547     0.00246991181037    -0.02594536604446     0.00017080879481    -0.02571790284884
    38.09051627393481     0.00244950206621    -0.02583805218377     0.00016889830388    -0.02561288583545
    38.25294917915415     0.00242934195832    -0.02573161114690     0.00016701495418    -0.02550871124478
    38.41538208437349     0.00240942746754    -0.02562603244314     0.00016515829598    -0.02540536909110
    38.57781498959282     0.00238975465459    -0.02552130574776     0.00016332788779    -0.02530284954440
    38.74024789481216     0.00237031965821    -0.02541742089881     0.00016152329625    -0.02520114292737
    38.90268080003150     0.00235111869332    -0.02531436789392     0.00015974409591    -0.02510023971250
    39.06511370525084     0.00233214804921    -0.02521213688717     0.00015798986913    -0.02500013051920
    39.22754661047018     0.00231340408785    -0.02511071818611     0.00015626020591    -0.02490080611101
    39.38997951568951     0.00229488324219    -0.02501010224879     0.00015455470374    -0.02480225739285
    39.55241242090885     0.00227658201447    -0.02491027968083     0.00015287296745    -0.02470447540836
    39.71484532612819     0.00225849697471    -0.02481124123264     0.00015121460908    -0.02460745133730
    39.87727823134753     0.00224062475906    -0.02471297779666     0.00014957924772    -0.02451117649297
    40.03971113656687     0.00222296206835    -0.02461548040460     0.00014796650939    -0.02441564231972
    40.20214404178621     0.00220550566661    -0.02451874022489     0.00014637602691    -0.02432084039051
    40.36457694700555     0.00218825237961    -0.02442274856004     0.00014480743975    -0.02422676240454
    40.52700985222489     0.00217119909344    -0.02432749684415     0.00014326039390    -0.02413340018487
    40.68944275744422     0.00215434275323    -0.02423297664042     0.00014173454178    -0.02404074567618
    40.85187566266356     0.00213768036175    -0.02413917963878     0.00014022954205    -0.02394879094253
    41.01430856788290     0.00212120897813    -0.02404609765350     0.00013874505957    -0.02385752816513
    41.17674147310223     0.00210492571664    -0.02395372262091     0.00013728076519    -0.02376694964027
    41.33917437832157     0.00208882774542    -0.02386204659713     0.00013583633571    -0.02367704777718
    41.50160728354091     0.00207291228530    -0.02377106175590     0.00013441145373    -0.02358781509598
    41.66404018876025     0.00205717660865    -0.02368076038636     0.00013300580755    -0.02349924422573
    41.82647309397959     0.00204161803824    -0.02359113489103     0.00013161909102    -0.02341132790241
    41.98890599919893     0.00202623394611    -0.02350217778367     0.00013025100350    -0.02332405896704
    42.15133890441827     0.00201102175253    -0.02341388168733     0.00012890124970    -0.02323743036377
    42.31377180963760     0.00199597892492    -0.02332623933231     0.00012756953960    -0.02315143513810
    42.47620471485694     0.00198110297685    -0.02323924355428     0.00012625558834    -0.02306606643502
    42.63863762007628     0.00196639146702    -0.02315288729237     0.00012495911612    -0.02298131749729
    42.80107052529561     0.00195184199830    -0.02306716358733     0.00012367984811    -0.02289718166368
    42.96350343051495     0.00193745221678    -0.02298206557970     0.00012241751435    -0.02281365236733
    43.12593633573429     0.00192321981084    -0.02289758650807     0.00012117184966    -0.02273072313407
    43.28836924095363     0.00190914251025    -0.02281371970732     0.00011994259354    -0.02264838758079
    43.45080214617298     0.00189521808529    -0.02273045860693     0.00011872949007    -0.02256663941389
    43.61323505139231     0.00188144434589    -0.02264779672931     0.00011753228785    -0.02248547242769
    43.77566795661165     0.00186781914081    -0.02256572768821     0.00011635073991    -0.02240488050296
    43.93810086183099     0.00185434035677    -0.02248424518706     0.00011518460359    -0.02232485760539
    44.10053376705032     0.00184100591772    -0.02240334301749     0.00011403364050    -0.02224539778412
    44.26296667226966     0.00182781378402    -0.02232301505774     0.00011289761641    -0.02216649517037
    44.42539957748900     0.00181476195169    -0.02224325527117     0.00011177630119    -0.02208814397601
    44.58783248270834     0.00180184845168    -0.02216405770483     0.00011066946871    -0.02201033849215
    44.75026538792768     0.00178907134913    -0.02208541648800     0.00010957689679    -0.02193307308787
    44.91269829314701     0.00177642874267    -0.02200732583079     0.00010849836709    -0.02185634220886
    45.07513119836636     0.00176391876375    -0.02192978002275     0.00010743366509    -0.02178014037613
    45.23756410358569     0.00175153957592    -0.02185277343153     0.00010638257995    -0.02170446218476
    45.39999700880503     0.00173928937422    -0.02177630050157     0.00010534490450    -0.02162930230266
    45.56242991402437     0.00172716638454    -0.02170035575277     0.00010432043513    -0.02155465546933
    45.72486281924370     0.00171516886295    -0.02162493377928     0.00010330897176    -0.02148051649474
    45.88729572446304     0.00170329509513    -0.02155002924817     0.00010231031773    -0.02140688025806
    46.04972862968238     0.00169154339575    -0.02147563689830     0.00010132427976    -0.02133374170661
    46.21216153490172     0.00167991210789    -0.02140175153906     0.00010035066789    -0.02126109585469
    46.37459444012106     0.00166839960251    -0.02132836804923     0.00009938929540    -0.02118893778248
    46.53702734534039     0.00165700427781    -0.02125548137582     0.00009843997879    -0.02111726263500
    46.69946025055973     0.00164572455877    -0.02118308653296     0.00009750253764    -0.02104606562101
    46.86189315577908     0.00163455889657    -0.02111117860076     0.00009657679465    -0.02097534201198
    47.02432606099841     0.00162350576810    -0.02103975272428     0.00009566257550    -0.02090508714112
    47.18675896621775     0.00161256367542    -0.02096880411242     0.00009475970883    -0.02083529640231
    47.34919187143709     0.00160173114529    -0.02089832803692     0.00009386802620    -0.02076596524919
    47.51162477665643     0.00159100672868    -0.02082831983130     0.00009298736201    -0.02069708919416
    47.67405768187577     0.00158038900031    -0.02075877488991     0.00009211755344    -0.02062866380744
    47.83649058709510     0.00156987655816    -0.02068968866689     0.00009125844042    -0.02056068471618
    47.99892349231444     0.00155946802303    -0.02062105667525     0.00009040986559    -0.02049314760353
    48.16135639753378     0.00154916203811    -0.02055287448593     0.00008957167420    -0.02042604820773
    48.32378930275311     0.00153895726852    -0.02048513772683     0.00008874371412    -0.02035938232129
    48.48622220797245     0.00152885240093    -0.02041784208195     0.00008792583575    -0.02029314579012
    48.64865511319179     0.00151884614310    -0.02035098329047     0.00008711789197    -0.02022733451264
    48.81108801841113     0.00150893722353    -0.02028455714589     0.00008631973815    -0.02016194443903
    48.97352092363047     0.00149912439099    -0.02021855949516     0.00008553123205    -0.02009697157038
    49.13595382884981     0.00148940641422    -0.02015298623786     0.00008475223377    -0.02003241195790
    49.29838673406915     0.00147978208149    -0.02008783332535     0.00008398260576    -0.01996826170217
    49.46081963928848     0.00147025020025    -0.02002309675997     0.00008322221272    -0.01990451695231
    49.62325254450782     0.00146080959677    -0.01995877259424     0.00008247092160    -0.01984117390533
    49.78568544972716     0.00145145911580    -0.01989485693011     0.00008172860155    -0.01977822880530
    49.94811835494649     0.00144219762020    -0.01983134591813     0.00008099512384    -0.01971567794268
    50.11055126016583     0.00143302399061    -0.01976823575678     0.00008027036190    -0.01965351765359
    50.27298416538518     0.00142393712512    -0.01970552269164     0.00007955419119    -0.01959174431913
    50.43541707060452     0.00141493593897    -0.01964320301475     0.00007884648924    -0.01953035436468
    50.59784997582386     0.00140601936417    -0.01958127306386     0.00007814713556    -0.01946934425922
    50.76028288104319     0.00139718634928    -0.01951972922172     0.00007745601164    -0.01940871051473
    50.92271578626253     0.00138843585902    -0.01945856791541     0.00007677300090    -0.01934844968544
    51.08514869148187     0.00137976687403    -0.01939778561569     0.00007609798862    -0.01928855836730
    51.24758159670120     0.00137117839054    -0.01933737883629     0.00007543086199    -0.01922903319728
    51.41001450192054     0.00136266942013    -0.01927734413330     0.00007477150998    -0.01916987085280
    51.57244740713988     0.00135423898941    -0.01921767810450     0.00007411982339    -0.01911106805110
    51.73488031235922     0.00134588613977    -0.01915837738878     0.00007347569475    -0.01905262154867
    51.89731321757856     0.00133760992711    -0.01909943866548     0.00007283901835    -0.01899452814065
    52.05974612279790     0.00132940942156    -0.01904085865380     0.00007220969016    -0.01893678466028
