              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    15.83720825888547     0.01253807048258    -0.05869358729367     0.00105254423484    -0.05715974009728
    15.99964116410481     0.01231441499014    -0.05816875614812     0.00103895563316    -0.05666592095773
    16.16207406932415     0.01209656500427    -0.05765276319945     0.00102539077395    -0.05618011533296
    16.32450697454349     0.01188711734454    -0.05714092587060     0.00101175598249    -0.05569774883270
    16.48693987976283     0.01168286767477    -0.05663794536636     0.00099816748538    -0.05522341601699
    16.64937278498217     0.01148365177192    -0.05614359085953     0.00098463896065    -0.05475691570789
    16.81180569020150     0.01128931156441    -0.05565763982206     0.00097118270892    -0.05429805369994
    16.97423859542084     0.01109969487431    -0.05517987763021     0.00095780977016    -0.05384664244039
    17.13667150064018     0.01091465517081    -0.05471009719378     0.00094453003033    -0.05340250072779
    17.29910440585952     0.01073405133448    -0.05424809860757     0.00093135231902    -0.05296545342790
    17.46153731107886     0.01055774743197    -0.05379368882339     0.00091828449871    -0.05253533120554
    17.62397021629819     0.01038561250065    -0.05334668134119     0.00090533354651    -0.05211197027147
    17.78640312151753     0.01021752034279    -0.05290689591786     0.00089250562902    -0.05169521214314
    17.94883602673687     0.01005334932889    -0.05247415829262     0.00087980617095    -0.05128490341859
    18.11126893195621     0.00989298220972    -0.05204829992755     0.00086723991799    -0.05088089556240
    18.27370183717555     0.00973630593673    -0.05162915776255     0.00085481099446    -0.05048304470313
    18.43613474239488     0.00958321149043    -0.05121657398351     0.00084252295625    -0.05009121144141
    18.59856764761422     0.00943359371642    -0.05081039580294     0.00083037883935    -0.04970526066794
    18.76100055283356     0.00928735116863    -0.05041047525219     0.00081838120444    -0.04932506139097
    18.92343345805290     0.00914438595962    -0.05001666898448     0.00080653217781    -0.04895048657244
    19.08586636327224     0.00900460361738    -0.04962883808809     0.00079483348895    -0.04858141297243
    19.24829926849158     0.00886791294855    -0.04924684790914     0.00078328650515    -0.04821772100130
    19.41073217371092     0.00873422590764    -0.04887056788314     0.00077189226316    -0.04785929457914
    19.57316507893026     0.00860345747201    -0.04849987137500     0.00076065149849    -0.04750602100205
    19.73559798414959     0.00847552552233    -0.04813463552686     0.00074956467214    -0.04715779081475
    19.89803088936893     0.00835035072829    -0.04777474111336     0.00073863199537    -0.04681449768943
    20.06046379458827     0.00822785643929    -0.04742007240370     0.00072785345232    -0.04647603831012
    20.22289669980761     0.00810796857990    -0.04707051703045     0.00071722882094    -0.04614231226257
    20.38532960502695     0.00799061554986    -0.04672596586434     0.00070675769218    -0.04581322192909
    20.54776251024628     0.00787572812839    -0.04638631289494     0.00069643948765    -0.04548867238832
    20.71019541546562     0.00776323938265    -0.04605145511679     0.00068627347588    -0.04516857131933
    20.87262832068496     0.00765308458009    -0.04572129242074     0.00067625878730    -0.04485282891022
    21.03506122590430     0.00754520110464    -0.04539572749009     0.00066639442796    -0.04454135777053
    21.19749413112363     0.00743952837641    -0.04507466570146     0.00065667929222    -0.04423407284765
    21.35992703634297     0.00733600777481    -0.04475801502989     0.00064711217436    -0.04393089134678
    21.52235994156231     0.00723458256493    -0.04444568595824     0.00063769177933    -0.04363173265428
    21.68479284678165     0.00713519782706    -0.04413759139034     0.00062841673259    -0.04333651826435
    21.84722575200099     0.00703780038914    -0.04383364656797     0.00061928558913    -0.04304517170873
    22.00965865722032     0.00694233876205    -0.04353376899128     0.00061029684186    -0.04275761848934
    22.17209156243967     0.00684876307758    -0.04323787834263     0.00060144892919    -0.04247378601370
    22.33452446765900     0.00675702502902    -0.04294589641348     0.00059274024212    -0.04219360353300
    22.49695737287834     0.00666707781414    -0.04265774703444     0.00058416913066    -0.04191700208262
    22.65939027809768     0.00657887608061    -0.04237335600800     0.00057573390976    -0.04164391442510
    22.82182318331702     0.00649237587356    -0.04209265104417     0.00056743286477    -0.04137427499530
    22.98425608853636     0.00640753458537    -0.04181556169855     0.00055926425640    -0.04110801984782
    23.14668899375570     0.00632431090743    -0.04154201931296     0.00055122632531    -0.04084508660633
    23.30912189897503     0.00624266478389    -0.04127195695832     0.00054331729630    -0.04058541441500
    23.47155480419437     0.00616255736730    -0.04100530937990     0.00053553538211    -0.04032894389167
    23.63398770941371     0.00608395097597    -0.04074201294454     0.00052787878696    -0.04007561708291
    23.79642061463305     0.00600680905306    -0.04048200559001     0.00052034570976    -0.03982537742067
    23.95885351985239     0.00593109612735    -0.04022522677625     0.00051293434699    -0.03957816968058
    24.12128642507172     0.00585677777547    -0.03997161743848     0.00050564289539    -0.03933393994188
    24.28371933029106     0.00578382058569    -0.03972111994210     0.00049846955439    -0.03909263554866
    24.44615223551040     0.00571219212312    -0.03947367803915     0.00049141252833    -0.03885420507266
    24.60858514072974     0.00564186089623    -0.03922923682656     0.00048447002842    -0.03861859827735
    24.77101804594908     0.00557279632475    -0.03898774270579     0.00047764027461    -0.03838576608328
    24.93345095116841     0.00550496870872    -0.03874914334400     0.00047092149718    -0.03815566053468
    25.09588385638775     0.00543834919883    -0.03851338763663     0.00046431193828    -0.03792823476729
    25.25831676160709     0.00537290976781    -0.03828042567129     0.00045780985322    -0.03770344297723
    25.42074966682643     0.00530862318300    -0.03805020869299     0.00045141351167    -0.03748124039102
    25.58318257204577     0.00524546297988    -0.03782268907054     0.00044512119879    -0.03726158323659
    25.74561547726511     0.00518340343667    -0.03759782026421     0.00043893121610    -0.03704442871533
    25.90804838248444     0.00512241954984    -0.03737555679440     0.00043284188242    -0.03682973497504
    26.07048128770378     0.00506248701060    -0.03715585421155     0.00042685153454    -0.03661746108384
    26.23291419292312     0.00500358218218    -0.03693866906693     0.00042095852796    -0.03640756700492
    26.39534709814246     0.00494568207805    -0.03672395888458     0.00041516123740    -0.03620001357214
    26.55778000336180     0.00488876434090    -0.03651168213408     0.00040945805734    -0.03599476246647
    26.72021290858114     0.00483280722235    -0.03630179820430     0.00040384740244    -0.03579177619316
    26.88264581380047     0.00477778956353    -0.03609426737803     0.00039832770790    -0.03559101805966
    27.04507871901981     0.00472369077625    -0.03588905080744     0.00039289742978    -0.03539245215428
    27.20751162423915     0.00467049082488    -0.03568611049038     0.00038755504520    -0.03519604332556
    27.36994452945849     0.00461817020898    -0.03548540924739     0.00038229905263    -0.03500175716219
    27.53237743467782     0.00456670994641    -0.03528691069958     0.00037712797193    -0.03480955997373
    27.69481033989716     0.00451609155715    -0.03509057924709     0.00037204034456    -0.03461941877178
    27.85724324511650     0.00446629704769    -0.03489638004839     0.00036703473357    -0.03443130125187
    28.01967615033584     0.00441730889591    -0.03470427900012     0.00036210972370    -0.03424517577584
    28.18210905555518     0.00436911003660    -0.03451424271763     0.00035726392133    -0.03406101135479
    28.34454196077452     0.00432168384736    -0.03432623851618     0.00035249595448    -0.03387877763254
    28.50697486599385     0.00427501413514    -0.03414023439264     0.00034780447277    -0.03369844486965
    28.66940777121319     0.00422908512312    -0.03395619900781     0.00034318814728    -0.03351998392784
    28.83184067643253     0.00418388143815    -0.03377410166935     0.00033864567052    -0.03334336625495
    28.99427358165187     0.00413938809856    -0.03359391231511     0.00033417575625    -0.03316856387035
    29.15670648687120     0.00409559050239    -0.03341560149709     0.00032977713939    -0.03299554935075
    29.31913939209054     0.00405247441611    -0.03323914036585     0.00032544857581    -0.03282429581645
    29.48157229730989     0.00401002596360    -0.03306450065537     0.00032118884220    -0.03265477691802
    29.64400520252923     0.00396823161559    -0.03289165466840     0.00031699673586    -0.03248696682331
    29.80643810774856     0.00392707817945    -0.03272057526227     0.00031287107450    -0.03232084020494
    29.96887101296790     0.00388655278931    -0.03255123583507     0.00030881069607    -0.03215637222806
    30.13130391818724     0.00384664289649    -0.03238361031229     0.00030481445847    -0.03199353853850
    30.29373682340658     0.00380733626030    -0.03221767313382     0.00030088123940    -0.03183231525127
    30.45616972862591     0.00376862093910    -0.03205339924137     0.00029700993608    -0.03167267893940
    30.61860263384525     0.00373048528171    -0.03189076406626     0.00029319946503    -0.03151460662304
    30.78103553906459     0.00369291791905    -0.03172974351750     0.00028944876179    -0.03135807575897
    30.94346844428393     0.00365590775608    -0.03157031397031     0.00028575678072    -0.03120306423027
    31.10590134950326     0.00361944396400    -0.03141245225490     0.00028212249473    -0.03104955033642
    31.26833425472261     0.00358351597273    -0.03125613564561     0.00027854489497    -0.03089751278359
    31.43076715994194     0.00354811346357    -0.03110134185036     0.00027502299066    -0.03074693067522
    31.59320006516128     0.00351322636220    -0.03094804900037     0.00027155580877    -0.03059778350285
    31.75563297038062     0.00347884483177    -0.03079623564021     0.00026814239374    -0.03045005113724
    31.91806587559996     0.00344495926637    -0.03064588071811     0.00026478180728    -0.03030371381972
    32.08049878081930     0.00341156028455    -0.03049696357653     0.00026147312804    -0.03015875215371
    32.24293168603863     0.00337863872318    -0.03034946394303     0.00025821545139    -0.03001514709658
    32.40536459125797     0.00334618563142    -0.03020336192133     0.00025500788913    -0.02987287995165
    32.56779749647731     0.00331419226489    -0.03005863798272     0.00025184956923    -0.02973193236043
    32.73023040169664     0.00328265008010    -0.02991527295759     0.00024873963557    -0.02959228629506
    32.89266330691598     0.00325155072894    -0.02977324802728     0.00024567724769    -0.02945392405099
    33.05509621213533     0.00322088605341    -0.02963254471610     0.00024266158048    -0.02931682823978
    33.21752911735467     0.00319064808054    -0.02949314488358     0.00023969182401    -0.02918098178216
    33.37996202257401     0.00316082901736    -0.02935503071696     0.00023676718316    -0.02904636790124
    33.54239492779334     0.00313142124616    -0.02921818472383     0.00023388687747    -0.02891297011588
    33.70482783301268     0.00310241731979    -0.02908258972500     0.00023105014081    -0.02878077223431
    33.86726073823201     0.00307380995716    -0.02894822884757     0.00022825622117    -0.02864975834778
    34.02969364345135     0.00304559203886    -0.02881508551812     0.00022550438041    -0.02851991282453
    34.19212654867069     0.00301775660289    -0.02868314345617     0.00022279389398    -0.02839122030377
    34.35455945389003     0.00299029684059    -0.02855238666777     0.00022012405073    -0.02826366568996
    34.51699235910937     0.00296320609259    -0.02842279943921     0.00021749415263    -0.02813723414707
    34.67942526432871     0.00293647784498    -0.02829436633098     0.00021490351455    -0.02801191109315
    34.84185816954805     0.00291010572552    -0.02816707217182     0.00021235146400    -0.02788768219491
    35.00429107476739     0.00288408350001    -0.02804090205296     0.00020983734096    -0.02776453336251
    35.16672397998672     0.00285840506874    -0.02791584132250     0.00020736049759    -0.02764245074446
    35.32915688520606     0.00283306446308    -0.02779187557992     0.00020492029803    -0.02752142072263
    35.49158979042540     0.00280805584212    -0.02766899067075     0.00020251611817    -0.02740142990739
    35.65402269564473     0.00278337348943    -0.02754717268135     0.00020014734546    -0.02728246513293
    35.81645560086407     0.00275901180995    -0.02742640793385     0.00019781337866    -0.02716451345256
    35.97888850608341     0.00273496532690    -0.02730668298119     0.00019551362765    -0.02704756213429
    36.14132141130275     0.00271122867886    -0.02718798460233     0.00019324751321    -0.02693159865639
    36.30375431652209     0.00268779661686    -0.02707029979749     0.00019101446683    -0.02681661070309
    36.46618722174143     0.00266466400158    -0.02695361578362     0.00018881393049    -0.02670258616048
    36.62862012696077     0.00264182580070    -0.02683791998991     0.00018664535646    -0.02658951311231
    36.79105303218010     0.00261927708617    -0.02672320005341     0.00018450820715    -0.02647737983611
    36.95348593739944     0.00259701303173    -0.02660944381480     0.00018240195484    -0.02636617479926
    37.11591884261878     0.00257502891035    -0.02649663931422     0.00018032608158    -0.02625588665516
    37.27835174783812     0.00255332009189    -0.02638477478723     0.00017828007893    -0.02614650423962
    37.44078465305746     0.00253188204067    -0.02627383866086     0.00017626344782    -0.02603801656713
    37.60321755827680     0.00251071031324    -0.02616381954974     0.00017427569835    -0.02593041282740
    37.76565046349613     0.00248980055613    -0.02605470625233     0.00017231634964    -0.02582368238192
    37.92808336871547     0.00246914850369    -0.02594648774729     0.00017038492962    -0.02571781476053
    38.09051627393481     0.00244874997603    -0.02583915318984     0.00016848097491    -0.02561279965817
    38.25294917915415     0.00242860087692    -0.02573269190828     0.00016660403060    -0.02550862693168
    38.41538208437349     0.00240869719182    -0.02562709340059     0.00016475365013    -0.02540528659661
    38.57781498959282     0.00238903498599    -0.02552234733103     0.00016292939510    -0.02530276882422
    38.74024789481216     0.00236961040256    -0.02541844352697     0.00016113083512    -0.02520106393842
    38.90268080003150     0.00235041966071    -0.02531537197562     0.00015935754769    -0.02510016241288
    39.06511370525084     0.00233145905393    -0.02521312282098     0.00015760911799    -0.02500005486816
    39.22754661047018     0.00231272494824    -0.02511168636078     0.00015588513877    -0.02490073206890
    39.38997951568951     0.00229421378053    -0.02501105304349     0.00015418521018    -0.02480218492111
    39.55241242090885     0.00227592205692    -0.02491121346547     0.00015250893968    -0.02470440446948
    39.71484532612819     0.00225784635116    -0.02481215836808     0.00015085594181    -0.02460738189477
    39.87727823134753     0.00223998330309    -0.02471387863496     0.00014922583814    -0.02451110851126
    40.03971113656687     0.00222232961710    -0.02461636528931     0.00014761825708    -0.02441557576425
    40.20214404178621     0.00220488206070    -0.02451960949122     0.00014603283378    -0.02432077522765
    40.36457694700555     0.00218763746303    -0.02442360253512     0.00014446920996    -0.02422669860152
    40.52700985222489     0.00217059271353    -0.02432833584723     0.00014292703384    -0.02413333770983
    40.68944275744422     0.00215374476052    -0.02423380098312     0.00014140595996    -0.02404068449807
    40.85187566266356     0.00213709060993    -0.02413998962525     0.00013990564908    -0.02394873103114
    41.01430856788290     0.00212062732395    -0.02404689358065     0.00013842576809    -0.02385746949103
    41.17674147310223     0.00210435201985    -0.02395450477859     0.00013696598981    -0.02376689217481
    41.33917437832157     0.00208826186868    -0.02386281526833     0.00013552599299    -0.02367699149246
    41.50160728354091     0.00207235409413    -0.02377181721691     0.00013410546208    -0.02358775996482
    41.66404018876025     0.00205662597134    -0.02368150290699     0.00013270408720    -0.02349919022167
    41.82647309397959     0.00204107482579    -0.02359186473474     0.00013132156399    -0.02341127499965
    41.98890599919893     0.00202569803217    -0.02350289520775     0.00012995759355    -0.02332400714046
    42.15133890441827     0.00201049301333    -0.02341458694307     0.00012861188226    -0.02323737958892
    42.31377180963760     0.00199545723922    -0.02332693266515     0.00012728414175    -0.02315138539111
    42.47620471485694     0.00198058822585    -0.02323992520397     0.00012597408876    -0.02306601769267
    42.63863762007628     0.00196588353434    -0.02315355749311     0.00012468144504    -0.02298126973692
    42.80107052529561     0.00195134076989    -0.02306782256793     0.00012340593730    -0.02289713486323
    42.96350343051495     0.00193695758090    -0.02298271356369     0.00012214729704    -0.02281360650530
    43.12593633573429     0.00192273165796    -0.02289822371387     0.00012090526053    -0.02273067818948
    43.28836924095363     0.00190866073305    -0.02281434634835     0.00011967956866    -0.02264834353320
    43.45080214617298     0.00189474257857    -0.02273107489175     0.00011846996691    -0.02256659624338
    43.61323505139231     0.00188097500654    -0.02264840286174     0.00011727620521    -0.02248543011484
    43.77566795661165     0.00186735586773    -0.02256632386744     0.00011609803788    -0.02240483902883
    43.93810086183099     0.00185388305088    -0.02248483160780     0.00011493522353    -0.02232481695149
    44.10053376705032     0.00184055448187    -0.02240391987005     0.00011378752502    -0.02224535793245
    44.26296667226966     0.00182736812296    -0.02232358252815     0.00011265470933    -0.02216645610336
    44.42539957748900     0.00181432197203    -0.02224381354131     0.00011153654749    -0.02208810567652
    44.58783248270834     0.00180141406183    -0.02216460695251     0.00011043281454    -0.02201030094347
    44.75026538792768     0.00178864245928    -0.02208595688707     0.00010934328940    -0.02193303627370
    44.91269829314701     0.00177600526473    -0.02200785755123     0.00010826775485    -0.02185630611328
    45.07513119836636     0.00176350061133    -0.02193030323079     0.00010720599741    -0.02178010498363
    45.23756410358569     0.00175112666429    -0.02185328828973     0.00010615780731    -0.02170442748020
    45.39999700880503     0.00173888162027    -0.02177680716891     0.00010512297838    -0.02162926827126
    45.56242991402437     0.00172676370673    -0.02170085438474     0.00010410130800    -0.02155462209668
    45.72486281924370     0.00171477118128    -0.02162542452795     0.00010309259706    -0.02148048376676
    45.88729572446304     0.00170290233114    -0.02155051226232     0.00010209664985    -0.02140684816102
    46.04972862968238     0.00169115547243    -0.02147611232345     0.00010111327401    -0.02133371022710
    46.21216153490172     0.00167952894970    -0.02140221951759     0.00010014228047    -0.02126106497963
    46.37459444012106     0.00166802113530    -0.02132882872041     0.00009918348342    -0.02118890749910
    46.53702734534039     0.00165663042884    -0.02125593487595     0.00009823670018    -0.02111723293082
    46.69946025055973     0.00164535525663    -0.02118353299537     0.00009730175120    -0.02104603648386
    46.86189315577908     0.00163419407119    -0.02111161815595     0.00009637845997    -0.02097531342998
    47.02432606099841     0.00162314535070    -0.02104018549994     0.00009546665299    -0.02090505910264
    47.18675896621775     0.00161220759848    -0.02096923023353     0.00009456615968    -0.02083526889603
    47.34919187143709     0.00160137934255    -0.02089874762578     0.00009367681236    -0.02076593826404
    47.51162477665643     0.00159065913509    -0.02082873300763     0.00009279844617    -0.02069706271932
    47.67405768187577     0.00158004555199    -0.02075918177089     0.00009193089903    -0.02062863783235
    47.83649058709510     0.00156953719240    -0.02069008936723     0.00009107401158    -0.02056065923053
    47.99892349231444     0.00155913267827    -0.02062145130725     0.00009022762714    -0.02049312259722
    48.16135639753378     0.00154883065389    -0.02055326315952     0.00008939159166    -0.02042602367094
    48.32378930275311     0.00153862978548    -0.02048552054966     0.00008856575365    -0.02035935824440
    48.48622220797245     0.00152852876077    -0.02041821915940     0.00008774996418    -0.02029312216372
    48.64865511319179     0.00151852628858    -0.02035135472574     0.00008694407676    -0.02022731132755
    48.81108801841113     0.00150862109841    -0.02028492304004     0.00008614794738    -0.02016192168628
    48.97352092363047     0.00149881194005    -0.02021891994715     0.00008536143440    -0.02009694924120
    49.13595382884981     0.00148909758322    -0.02015334134461     0.00008458439852    -0.02003239004373
    49.29838673406915     0.00147947681714    -0.02008818318179     0.00008381670277    -0.01996824019461
    49.46081963928848     0.00146994845021    -0.02002344145907     0.00008305821241    -0.01990449584320
    49.62325254450782     0.00146051130963    -0.01995911222709     0.00008230879496    -0.01984115318666
    49.78568544972716     0.00145116424103    -0.01989519158590     0.00008156832009    -0.01977820846924
    49.94811835494649     0.00144190610818    -0.01983167568427     0.00008083665962    -0.01971565798158
    50.11055126016583     0.00143273579256    -0.01976856071888     0.00008011368747    -0.01965349805998
    50.27298416538518     0.00142365219314    -0.01970584293360     0.00007939927965    -0.01959172508570
    50.43541707060452     0.00141465422596    -0.01964351861876     0.00007869331415    -0.01953033548427
    50.59784997582386     0.00140574082388    -0.01958158411045     0.00007799567099    -0.01946932572486
    50.76028288104319     0.00139691093622    -0.01952003578981     0.00007730623211    -0.01940869231957
    50.92271578626253     0.00138816352851    -0.01945887008235     0.00007662488141    -0.01934843182280
    51.08514869148187     0.00137949758214    -0.01939808345726     0.00007595150463    -0.01928854083065
    51.24758159670120     0.00137091209410    -0.01933767242677     0.00007528598940    -0.01922901598022
    51.41001450192054     0.00136240607671    -0.01927763354550     0.00007462822512    -0.01916985394907
    51.57244740713988     0.00135397855730    -0.01921796340978     0.00007397810302    -0.01911105145459
    51.73488031235922     0.00134562857795    -0.01915865865708     0.00007333551606    -0.01905260525340
    51.89731321757856     0.00133735519528    -0.01909971596538     0.00007270035892    -0.01899451214076
    52.05974612279790     0.00132915748008    -0.01904113205252     0.00007207252797    -0.01893676895004
