              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     6.25366685094452     0.05428187195124    -0.12046745178831    -0.00108388129589    -0.11055957079293
     6.41609975616386     0.05237596003168    -0.11844201310028    -0.00084637889054    -0.10903839799851
     6.57853266138320     0.05057245995930    -0.11647825295573    -0.00062742519841    -0.10754656932456
     6.74096556660254     0.04886373093093    -0.11457407341646    -0.00042615104303    -0.10608397673110
     6.90339847182187     0.04724280107567    -0.11272734153053    -0.00024161539216    -0.10465039069229
     7.06583137704121     0.04570331357234    -0.11093591681405    -0.00007283841731    -0.10324548957235
     7.22826428226055     0.04423947478454    -0.10919767395860     0.00008117247021    -0.10186888288396
     7.39069718747989     0.04284600490326    -0.10751052113407     0.00022140256702    -0.10052012958398
     7.55313009269923     0.04151809145305    -0.10587241435000     0.00034881483063    -0.09919875238121
     7.71556299791856     0.04025134588711    -0.10428136836992     0.00046433895408    -0.09790424885895
     7.87799590313790     0.03904176337978    -0.10273546466465     0.00056886378330    -0.09663610006244
     8.04042880835724     0.03788568583229    -0.10123285687322     0.00066323240541    -0.09539377709178
     8.20286171357658     0.03677976803045    -0.09977177419164     0.00074823933776    -0.09417674612248
     8.36529461879592     0.03572094684083    -0.09835052307486     0.00082462934179    -0.09298447220672
     8.52772752401526     0.03470641329039    -0.09696748758053     0.00089309746949    -0.09181642212467
     8.69016042923459     0.03373358735226    -0.09562112864644     0.00095429002208    -0.09067206650872
     8.85259333445393     0.03280009524385    -0.09430998254171     0.00100880616443    -0.08955088140742
     9.01502623967327     0.03190374904009    -0.09303265870062     0.00105719999027    -0.08845234942802
     9.17745914489261     0.03104252840427    -0.09178783710797     0.00109998287774    -0.08737596055886
     9.33989205011195     0.03021456424439    -0.09057426537588     0.00113762601080    -0.08632121275258
     9.50232495533129     0.02941812411199    -0.08939075562657     0.00117056297180    -0.08528761233311
     9.66475786055062     0.02865159917080    -0.08823618127129     0.00119919233430    -0.08427467427085
     9.82719076576996     0.02791349257422    -0.08710947375771     0.00122388020410    -0.08328192236312
     9.98962367098930     0.02720240910349    -0.08600961934179     0.00124496267195    -0.08230888934484
    10.15205657620864     0.02651704593058    -0.08493565592613     0.00126274815325    -0.08135511694900
    10.31448948142798     0.02585618438220    -0.08388666999686     0.00127751959876    -0.08042015593109
    10.47692238664731     0.02521868259331    -0.08286179368137     0.00128953656810    -0.07950356606723
    10.63935529186665     0.02460346894928    -0.08186020194202     0.00129903716237    -0.07860491613316
    10.80178819708599     0.02400953622670    -0.08088110991515     0.00130623981696    -0.07772378386855
    10.96422110230533     0.02343593635219    -0.07992377040060     0.00131134495738    -0.07685975593106
    11.12665400752467     0.02288177570749    -0.07898747150223     0.00131453652391    -0.07601242784065
    11.28908691274401     0.02234621091727    -0.07807153441816     0.00131598337162    -0.07518140391682
    11.45151981796334     0.02182844506319    -0.07717531137700     0.00131584055288    -0.07436629720914
    11.61395272318268     0.02132772427450    -0.07629818371469     0.00131425049061    -0.07356672942133
    11.77638562840202     0.02084333465132    -0.07543956008561     0.00131134404983    -0.07278233082951
    11.93881853362136     0.02037459948187    -0.07459887480133     0.00130724151550    -0.07201274019494
    12.10125143884070     0.01992087671978    -0.07377558628893     0.00130205348415    -0.07125760467056
    12.26368434406003     0.01948155669162    -0.07296917566209     0.00129588167652    -0.07051657970254
    12.42611724927937     0.01905606000857    -0.07217914539674     0.00128881967794    -0.06978932892616
    12.58855015449871     0.01864383565900    -0.07140501810461     0.00128095361356    -0.06907552405660
    12.75098305971805     0.01824435926328    -0.07064633539534     0.00127236276102    -0.06837484477473
    12.91341596493739     0.01785713146833    -0.06990265682797     0.00126312011805    -0.06768697860803
    13.07584887015673     0.01748167648173    -0.06917355891966     0.00125329289069    -0.06701162080809
    13.23828177537606     0.01711754068839    -0.06845863428335     0.00124294302457    -0.06634847422011
    13.40071468059540     0.01676429145280    -0.06775749067291     0.00123212745926    -0.06569724916260
    13.56314758581474     0.01642151581863    -0.06706975047608     0.00122089892518    -0.06505766326144
    13.72558049103408     0.01608881970872    -0.06639504939263     0.00120930541537    -0.06442944139498
    13.88801339625342     0.01576582639749    -0.06573303692220     0.00119739222953    -0.06381231536560
    14.05044630147275     0.01545217642962    -0.06508337370806     0.00118519928922    -0.06320602413931
    14.21287920669209     0.01514752552223    -0.06444573403872     0.00117276595316    -0.06261031303254
    14.37531211191143     0.01485154522048    -0.06381980127504     0.00116012532416    -0.06202493457162
    14.53774501713077     0.01456392069700    -0.06320527158772     0.00114731089398    -0.06144964711959
    14.70017792235011     0.01428435105317    -0.06260185027217     0.00113435149384    -0.06088421582186
    14.86261082756945     0.01401254820424    -0.06200925209075     0.00112127400394    -0.06032841209027
    15.02504373278878     0.01374823642318    -0.06142720298901     0.00110810405223    -0.05978201254858
    15.18747663800812     0.01349115101693    -0.06085543565623     0.00109486442908    -0.05924480117766
    15.34990954322746     0.01324103974880    -0.06029369281338     0.00108157514583    -0.05871656616095
    15.51234244844680     0.01299765923516    -0.05974172549600     0.00106825729194    -0.05819710224704
    15.67477535366614     0.01276077727323    -0.05919929183072     0.00105492749902    -0.05768620963065
    15.83720825888547     0.01253017132043    -0.05866615796291     0.00104160146846    -0.05718369320865
    15.99964116410481     0.01230562697446    -0.05814209773207     0.00102829556202    -0.05668936370574
    16.16207406932415     0.01208693941617    -0.05762689171560     0.00101502256401    -0.05620303665365
    16.32450697454349     0.01187784160147    -0.05711579486488     0.00100175826377    -0.05571978206015
    16.48693987976283     0.01167392812057    -0.05661353196777     0.00098852352309    -0.05524460054851
    16.64937278498217     0.01147503529477    -0.05611987292793     0.00097533294045    -0.05477728900014
    16.81180569020150     0.01128100557633    -0.05563459592464     0.00096219967702    -0.05431765137241
    16.97423859542084     0.01109168729116    -0.05515748701882     0.00094913557783    -0.05386549837303
    17.13667150064018     0.01090693439294    -0.05468833978295     0.00093615128264    -0.05342064715318
    17.29910440585952     0.01072660622797    -0.05422695495330     0.00092325632729    -0.05298292101822
    17.46153731107886     0.01055056731044    -0.05377314010265     0.00091045923642    -0.05255214915468
    17.62397021629819     0.01037868710767    -0.05332670933204     0.00089776760843    -0.05212816637254
    17.78640312151753     0.01021083983492    -0.05288748298025     0.00088518819324    -0.05171081286169
    17.94883602673687     0.01004690425925    -0.05245528734974     0.00087272696359    -0.05129993396169
    18.11126893195621     0.00988676351215    -0.05202995444787     0.00086038918037    -0.05089537994396
    18.27370183717555     0.00973030491053    -0.05161132174230     0.00084817945258    -0.05049700580556
    18.43613474239488     0.00957741978565    -0.05119923192983     0.00083610179230    -0.05010467107384
    18.59856764761422     0.00942800331967    -0.05079353271747     0.00082415966525    -0.04971823962131
    18.76100055283356     0.00928195438945    -0.05039407661516     0.00081235603704    -0.04933757949004
    18.92343345805290     0.00913917541732    -0.05000072073938     0.00080069341584    -0.04896256272496
    19.08586636327224     0.00899957222841    -0.04961332662677     0.00078917389145    -0.04859306521563
    19.24829926849158     0.00886305391439    -0.04923176005734     0.00077779917130    -0.04822896654585
    19.41073217371092     0.00872953270308    -0.04885589088650     0.00076657061346    -0.04787014985071
    19.57316507893026     0.00859892383397    -0.04848559288553     0.00075548925706    -0.04751650168062
    19.73559798414959     0.00847114543905    -0.04812074358981     0.00074455585025    -0.04716791187184
    19.89803088936893     0.00834611842902    -0.04776122415445     0.00073377087592    -0.04682427342326
    20.06046379458827     0.00822376638434    -0.04740691921685     0.00072313457535    -0.04648548237896
    20.22289669980761     0.00810401545112    -0.04705771676581     0.00071264696998    -0.04615143771622
    20.38532960502695     0.00798679424148    -0.04671350801675     0.00070230788149    -0.04582204123879
    20.54776251024628     0.00787203373826    -0.04637418729270     0.00069211695019    -0.04549719747498
    20.71019541546562     0.00775966720381    -0.04603965191087     0.00068207365204    -0.04517681358034
    20.87262832068496     0.00764963009274    -0.04570980207421     0.00067217731424    -0.04486079924476
    21.03506122590430     0.00754185996837    -0.04538454076802     0.00066242712967    -0.04454906660366
    21.19749413112363     0.00743629642279    -0.04506377366103     0.00065282217008    -0.04424153015308
    21.35992703634297     0.00733288100028    -0.04474740901091     0.00064336139833    -0.04393810666841
    21.52235994156231     0.00723155712400    -0.04443535757387     0.00063404367957    -0.04363871512675
    21.68479284678165     0.00713227002578    -0.04412753251821     0.00062486779158    -0.04334327663238
    21.84722575200099     0.00703496667882    -0.04382384934152     0.00061583243427    -0.04305171434557
    22.00965865722032     0.00693959573329    -0.04352422579143     0.00060693623846    -0.04276395341423
    22.17209156243967     0.00684610745451    -0.04322858178965     0.00059817777384    -0.04247992090845
    22.33452446765900     0.00675445366383    -0.04293683935921     0.00058955555645    -0.04219954575768
    22.49695737287834     0.00666458768177    -0.04264892255466     0.00058106805544    -0.04192275869055
    22.65939027809768     0.00657646427373    -0.04236475739519     0.00057271369931    -0.04164949217699
    22.82182318331702     0.00649003959772    -0.04208427180036     0.00056449088167    -0.04137968037272
    22.98425608853636     0.00640527115437    -0.04180739552849     0.00055639796649    -0.04111325906597
    23.14668899375570     0.00632211773889    -0.04153406011748     0.00054843329296    -0.04085016562623
    23.30912189897503     0.00624053939501    -0.04126419882797     0.00054059517992    -0.04059033895500
    23.47155480419437     0.00616049737075    -0.04099774658868     0.00053288192990    -0.04033371943845
    23.63398770941371     0.00608195407603    -0.04073463994397     0.00052529183291    -0.04008024890186
    23.79642061463305     0.00600487304190    -0.04047481700329     0.00051782316976    -0.03982987056586
    23.95885351985239     0.00592921888142    -0.04021821739269     0.00051047421527    -0.03958252900418
    24.12128642507172     0.00585495725207    -0.03996478220809     0.00050324324105    -0.03933817010310
    24.28371933029106     0.00578205481973    -0.03971445397030     0.00049612851815    -0.03909674102233
    24.44615223551040     0.00571047922395    -0.03946717658176     0.00048912831940    -0.03885819015732
    24.60858514072974     0.00564019904465    -0.03922289528487     0.00048224092158    -0.03862246710300
    24.77101804594908     0.00557118377010    -0.03898155662186     0.00047546460738    -0.03838952261871
    24.93345095116841     0.00550340376615    -0.03874310839607     0.00046879766719    -0.03815930859453
    25.09588385638775     0.00543683024664    -0.03850749963469     0.00046223840067    -0.03793177801868
    25.25831676160709     0.00537143524492    -0.03827468055282     0.00045578511830    -0.03770688494612
    25.42074966682643     0.00530719158652    -0.03804460251883     0.00044943614259    -0.03748458446830
    25.58318257204577     0.00524407286280    -0.03781721802089     0.00044318980934    -0.03726483268382
    25.74561547726511     0.00518205340560    -0.03759248063476     0.00043704446865    -0.03704758667024
    25.90804838248444     0.00512110826292    -0.03737034499263     0.00043099848592    -0.03683280445681
    26.07048128770378     0.00506121317542    -0.03715076675309     0.00042505024265    -0.03662044499806
    26.23291419292312     0.00500234455385    -0.03693370257211     0.00041919813721    -0.03641046814837
    26.39534709814246     0.00494447945730    -0.03671911007502     0.00041344058550    -0.03620283463738
    26.55778000336180     0.00488759557227    -0.03650694782948     0.00040777602152    -0.03599750604612
    26.72021290858114     0.00483167119251    -0.03629717531925     0.00040220289790    -0.03579444478406
    26.88264581380047     0.00477668519959    -0.03608975291900     0.00039671968630    -0.03559361406686
    27.04507871901981     0.00472261704418    -0.03588464186984     0.00039132487780    -0.03539497789478
    27.20751162423915     0.00466944672802    -0.03568180425568     0.00038601698324    -0.03519850103189
    27.36994452945849     0.00461715478654    -0.03548120298043     0.00038079453340    -0.03500414898592
    27.53237743467782     0.00456572227211    -0.03528280174586     0.00037565607931    -0.03481188798869
    27.69481033989716     0.00451513073787    -0.03508656503026     0.00037060019234    -0.03462168497724
    27.85724324511650     0.00446536222218    -0.03489245806772     0.00036562546435    -0.03443350757553
    28.01967615033584     0.00441639923358    -0.03470044682813     0.00036073050777    -0.03424732407669
    28.18210905555518     0.00436822473631    -0.03451049799777     0.00035591395565    -0.03406310342586
    28.34454196077452     0.00432082213632    -0.03432257896057     0.00035117446169    -0.03388081520351
    28.50697486599385     0.00427417526780    -0.03413665777992     0.00034651070019    -0.03370042960936
    28.66940777121319     0.00422826838014    -0.03395270318107     0.00034192136606    -0.03352191744670
    28.83184067643253     0.00418308612541    -0.03377068453405     0.00033740517470    -0.03334525010722
    28.99427358165187     0.00413861354617    -0.03359057183717     0.00033296086199    -0.03317039955634
    29.15670648687120     0.00409483606382    -0.03341233570097     0.00032858718410    -0.03299733831890
    29.31913939209054     0.00405173946726    -0.03323594733275     0.00032428291742    -0.03282603946537
    29.48157229730989     0.00400930990197    -0.03306137852142     0.00032004685841    -0.03265647659837
    29.64400520252923     0.00396753385949    -0.03288860162300     0.00031587782343    -0.03248862383970
    29.80643810774856     0.00392639816720    -0.03271758954639     0.00031177464858    -0.03232245581765
    29.96887101296790     0.00388588997847    -0.03254831573967     0.00030773618953    -0.03215794765473
    30.13130391818724     0.00384599676318    -0.03238075417678     0.00030376132132    -0.03199507495577
    30.29373682340658     0.00380670629849    -0.03221487934455     0.00029984893812    -0.03183381379631
    30.45616972862591     0.00376800665996    -0.03205066623021     0.00029599795310    -0.03167414071140
    30.61860263384525     0.00372988621295    -0.03188809030916     0.00029220729814    -0.03151603268465
    30.78103553906459     0.00369233360433    -0.03172712753316     0.00028847592366    -0.03135946713763
    30.94346844428393     0.00365533775441    -0.03156775431888     0.00028480279833    -0.03120442191956
    31.10590134950326     0.00361888784920    -0.03140994753670     0.00028118690891    -0.03105087529728
    31.26833425472261     0.00358297333285    -0.03125368449992     0.00027762725994    -0.03089880594554
    31.43076715994194     0.00354758390042    -0.03109894295421     0.00027412287355    -0.03074819293751
    31.59320006516128     0.00351270949079    -0.03094570106741     0.00027067278920    -0.03059901573557
    31.75563297038062     0.00347834027989    -0.03079393741960     0.00026727606340    -0.03045125418240
    31.91806587559996     0.00344446667407    -0.03064363099345     0.00026393176951    -0.03030488849221
    32.08049878081930     0.00341107930376    -0.03049476116481     0.00026063899749    -0.03015989924235
    32.24293168603863     0.00337816901722    -0.03034730769363     0.00025739685360    -0.03001626736502
    32.40536459125797     0.00334572687462    -0.03020125071507     0.00025420446018    -0.02987397413927
    32.56779749647731     0.00331374414222    -0.03005657073088     0.00025106095541    -0.02973300118324
    32.73023040169664     0.00328221228675    -0.02991324860104     0.00024796549304    -0.02959333044649
    32.89266330691598     0.00325112296997    -0.02977126553555     0.00024491724215    -0.02945494420272
    33.05509621213533     0.00322046804342    -0.02963060308657     0.00024191538690    -0.02931782504250
    33.21752911735467     0.00319023954329    -0.02949124314064     0.00023895912627    -0.02918195586630
    33.37996202257401     0.00316042968548    -0.02935316791120     0.00023604767382    -0.02904731987768
    33.54239492779334     0.00313103086084    -0.02921635993128     0.00023318025747    -0.02891390057665
    33.70482783301268     0.00310203563046    -0.02908080204637     0.00023035611920    -0.02878168175322
    33.86726073823201     0.00307343672121    -0.02894647740754     0.00022757451487    -0.02865064748106
    34.02969364345135     0.00304522702136    -0.02881336946461     0.00022483471394    -0.02852078211145
    34.19212654867069     0.00301739957633    -0.02868146195971     0.00022213599926    -0.02839207026721
    34.35455945389003     0.00298994758462    -0.02855073892077     0.00021947766682    -0.02826449683695
    34.51699235910937     0.00296286439377    -0.02842118465538     0.00021685902550    -0.02813804696938
    34.67942526432871     0.00293614349653    -0.02829278374469     0.00021427939690    -0.02801270606776
    34.84185816954805     0.00290977852711    -0.02816552103749     0.00021173811504    -0.02788845978455
    35.00429107476739     0.00288376325754    -0.02803938164452     0.00020923452619    -0.02776529401611
    35.16672397998672     0.00285809159411    -0.02791435093278     0.00020676798863    -0.02764319489762
    35.32915688520606     0.00283275757401    -0.02779041452013     0.00020433787243    -0.02752214879807
    35.49158979042540     0.00280775536190    -0.02766755826996     0.00020194355925    -0.02740214231539
    35.65402269564473     0.00278307924681    -0.02754576828595     0.00019958444209    -0.02728316227171
    35.81645560086407     0.00275872363888    -0.02742503090710     0.00019725992515    -0.02716519570873
    35.97888850608341     0.00273468306641    -0.02730533270270     0.00019496942353    -0.02704822988317
    36.14132141130275     0.00271095217285    -0.02718666046759     0.00019271236313    -0.02693225226243
    36.30375431652209     0.00268752571397    -0.02706900121748     0.00019048818038    -0.02681725052022
    36.46618722174143     0.00266439855501    -0.02695234218431     0.00018829632204    -0.02670321253241
    36.62862012696077     0.00264156566805    -0.02683667081186     0.00018613624507    -0.02659012637293
    36.79105303218010     0.00261902212933    -0.02672197475136     0.00018400741637    -0.02647798030974
    36.95348593739944     0.00259676311670    -0.02660824185727     0.00018190931264    -0.02636676280100
    37.11591884261878     0.00257478390713    -0.02649546018313     0.00017984142017    -0.02625646249119
    37.27835174783812     0.00255307987432    -0.02638361797751     0.00017780323468    -0.02614706820744
    37.44078465305746     0.00253164648634    -0.02627270368011     0.00017579426111    -0.02603856895589
    37.60321755827680     0.00251047930334    -0.02616270591785     0.00017381401347    -0.02593095391814
    37.76565046349613     0.00248957397534    -0.02605361350119     0.00017186201468    -0.02582421244782
    37.92808336871547     0.00246892624009    -0.02594541542040     0.00016993779637    -0.02571833406716
    38.09051627393481     0.00244853192094    -0.02583810084201     0.00016804089872    -0.02561330846375
    38.25294917915415     0.00242838692483    -0.02573165910535     0.00016617087032    -0.02550912548728
    38.41538208437349     0.00240848724029    -0.02562607971906     0.00016432726800    -0.02540577514641
    38.57781498959282     0.00238882893553    -0.02552135235786     0.00016250965664    -0.02530324760568
    38.74024789481216     0.00236940815655    -0.02541746685920     0.00016071760906    -0.02520153318252
    38.90268080003150     0.00235022112531    -0.02531441322017     0.00015895070587    -0.02510062234431
    39.06511370525084     0.00233126413798    -0.02521218159434     0.00015720853527    -0.02500050570551
    39.22754661047018     0.00231253356319    -0.02511076228876     0.00015549069296    -0.02490117402486
    39.38997951568951     0.00229402584035    -0.02501014576098     0.00015379678196    -0.02480261820262
    39.55241242090885     0.00227573747800    -0.02491032261617     0.00015212641249    -0.02470482927794
    39.71484532612819     0.00225766505228    -0.02481128360430     0.00015047920182    -0.02460779842619
    39.87727823134753     0.00223980520530    -0.02471301961736     0.00014885477416    -0.02451151695643
    40.03971113656687     0.00222215464368    -0.02461552168667     0.00014725276047    -0.02441597630889
    40.20214404178621     0.00220471013705    -0.02451878098026     0.00014567279840    -0.02432116805256
    40.36457694700555     0.00218746851666    -0.02442278880026     0.00014411453212    -0.02422708388275
    40.52700985222489     0.00217042667395    -0.02432753658040     0.00014257761218    -0.02413371561877
    40.68944275744422     0.00215358155920    -0.02423301588354     0.00014106169544    -0.02404105520166
    40.85187566266356     0.00213693018022    -0.02413921839927     0.00013956644492    -0.02394909469192
    41.01430856788290     0.00212046960106    -0.02404613594154     0.00013809152965    -0.02385782626736
    41.17674147310223     0.00210419694074    -0.02395376044635     0.00013663662462    -0.02376724222092
    41.33917437832157     0.00208810937205    -0.02386208396954     0.00013520141061    -0.02367733495860
    41.50160728354091     0.00207220412035    -0.02377109868454     0.00013378557411    -0.02358809699738
    41.66404018876025     0.00205647846240    -0.02368079688023     0.00013238880720    -0.02349952096327
    41.82647309397959     0.00204092972525    -0.02359117095885     0.00013101080744    -0.02341159958929
    41.98890599919893     0.00202555528511    -0.02350221343392     0.00012965127777    -0.02332432571358
    42.15133890441827     0.00201035256631    -0.02341391692821     0.00012830992641    -0.02323769227751
    42.31377180963760     0.00199531904022    -0.02332627417181     0.00012698646675    -0.02315169232386
    42.47620471485694     0.00198045222427    -0.02323927800014     0.00012568061725    -0.02306631899498
    42.63863762007628     0.00196574968090    -0.02315292135212     0.00012439210135    -0.02298156553108
    42.80107052529561     0.00195120901665    -0.02306719726828     0.00012312064738    -0.02289742526844
    42.96350343051495     0.00193682788115    -0.02298209888896     0.00012186598846    -0.02281389163778
    43.12593633573429     0.00192260396626    -0.02289761945254     0.00012062786241    -0.02273095816259
    43.28836924095363     0.00190853500512    -0.02281375229371     0.00011940601163    -0.02264861845747
    43.45080214617298     0.00189461877131    -0.02273049084176     0.00011820018309    -0.02256686622661
    43.61323505139231     0.00188085307797    -0.02264782861894     0.00011701012815    -0.02248569526217
    43.77566795661165     0.00186723577698    -0.02256575923881     0.00011583560255    -0.02240509944281
    43.93810086183099     0.00185376475812    -0.02248427640464     0.00011467636627    -0.02232507273219
    44.10053376705032     0.00184043794831    -0.02240337390790     0.00011353218351    -0.02224560917748
    44.26296667226966     0.00182725331080    -0.02232304562666     0.00011240282254    -0.02216670290797
    44.42539957748900     0.00181420884444    -0.02224328552414     0.00011128805569    -0.02208834813363
    44.58783248270834     0.00180130258294    -0.02216408764726     0.00011018765923    -0.02201053914378
    44.75026538792768     0.00178853259413    -0.02208544612514     0.00010910141330    -0.02193327030571
    44.91269829314701     0.00177589697925    -0.02200735516776     0.00010802910186    -0.02185653606338
    45.07513119836636     0.00176339387230    -0.02192980906454     0.00010697051259    -0.02178033093614
    45.23756410358569     0.00175102143935    -0.02185280218300     0.00010592543683    -0.02170464951741
    45.39999700880503     0.00173877787786    -0.02177632896746     0.00010489366952    -0.02162948647353
    45.56242991402437     0.00172666141608    -0.02170038393771     0.00010387500914    -0.02155483654247
    45.72486281924370     0.00171467031242    -0.02162496168777     0.00010286925760    -0.02148069453265
    45.88729572446304     0.00170280285480    -0.02155005688462     0.00010187622021    -0.02140705532181
    46.04972862968238     0.00169105736011    -0.02147566426699     0.00010089570563    -0.02133391385584
    46.21216153490172     0.00167943217359    -0.02140177864417     0.00009992752577    -0.02126126514763
    46.37459444012106     0.00166792566827    -0.02132839489486     0.00009897149575    -0.02118910427604
    46.53702734534039     0.00165653624443    -0.02125550796595     0.00009802743384    -0.02111742638475
    46.69946025055973     0.00164526232905    -0.02118311287148     0.00009709516139    -0.02104622668125
    46.86189315577908     0.00163410237525    -0.02111120469148     0.00009617450279    -0.02097550043576
    47.02432606099841     0.00162305486184    -0.02103977857092     0.00009526528540    -0.02090524298027
    47.18675896621775     0.00161211829274    -0.02096882971861     0.00009436733950    -0.02083544970748
    47.34919187143709     0.00160129119654    -0.02089835340620     0.00009348049821    -0.02076611606988
    47.51162477665643     0.00159057212599    -0.02082834496714     0.00009260459751    -0.02069723757874
    47.67405768187577     0.00157995965753    -0.02075879979569     0.00009173947610    -0.02062880980320
    47.83649058709510     0.00156945239084    -0.02068971334593     0.00009088497539    -0.02056082836932
    47.99892349231444     0.00155904894839    -0.02062108113080     0.00009004093946    -0.02049328895923
    48.16135639753378     0.00154874797498    -0.02055289872115     0.00008920721499    -0.02042618731015
    48.32378930275311     0.00153854813732    -0.02048516174482     0.00008838365124    -0.02035951921362
    48.48622220797245     0.00152844812361    -0.02041786588574     0.00008757009995    -0.02029328051456
    48.64865511319179     0.00151844664314    -0.02035100688303     0.00008676641534    -0.02022746711047
    48.81108801841113     0.00150854242587    -0.02028458053013     0.00008597245408    -0.02016207495062
    48.97352092363047     0.00149873422204    -0.02021858267392     0.00008518807517    -0.02009710003520
    49.13595382884981     0.00148902080176    -0.02015300921393     0.00008441313997    -0.02003253841456
    49.29838673406915     0.00147940095471    -0.02008785610145     0.00008364751212    -0.01996838618841
    49.46081963928848     0.00146987348967    -0.02002311933877     0.00008289105754    -0.01990463950509
    49.62325254450782     0.00146043723425    -0.01995879497837     0.00008214364431    -0.01984129456076
    49.78568544972716     0.00145109103446    -0.01989487912212     0.00008140514271    -0.01977834759873
    49.94811835494649     0.00144183375444    -0.01983136792053     0.00008067542513    -0.01971579490869
    50.11055126016583     0.00143266427605    -0.01976825757203     0.00007995436608    -0.01965363282600
    50.27298416538518     0.00142358149860    -0.01970554432217     0.00007924184207    -0.01959185773105
    50.43541707060452     0.00141458433849    -0.01964322446291     0.00007853773169    -0.01953046604850
    50.59784997582386     0.00140567172890    -0.01958129433198     0.00007784191544    -0.01946945424664
    50.76028288104319     0.00139684261950    -0.01951975031207     0.00007715427582    -0.01940881883677
    50.92271578626253     0.00138809597613    -0.01945858883023     0.00007647469720    -0.01934855637246
    51.08514869148187     0.00137943078049    -0.01939780635716     0.00007580306584    -0.01928866344902
    51.24758159670120     0.00137084602988    -0.01933739940656     0.00007513926983    -0.01922913670280
    51.41001450192054     0.00136234073690    -0.01927736453448     0.00007448319908    -0.01916997281059
    51.57244740713988     0.00135391392919    -0.01921769833866     0.00007383474526    -0.01911116848903
    51.73488031235922     0.00134556464911    -0.01915839745795     0.00007319380179    -0.01905272049404
    51.89731321757856     0.00133729195353    -0.01909945857165     0.00007256026379    -0.01899462562018
    52.05974612279790     0.00132909491354    -0.01904087839893     0.00007193402807    -0.01893688070014
