              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     5.44150232484783     0.06575921271550    -0.13152925222480    -0.00224716880413    -0.11844513473775
     5.60393523006717     0.06319556801170    -0.12919133189078    -0.00191641600153    -0.11684136042098
     5.76636813528651     0.06078157324915    -0.12692067446070    -0.00161374834267    -0.11525923983782
     5.92880104050584     0.05850632987892    -0.12471585700677    -0.00133736414136    -0.11369912202980
     6.09123394572518     0.05635973148982    -0.12257536160744    -0.00108536632467    -0.11216136751330
     6.25366685094452     0.05433241766635    -0.12049757840510    -0.00085584753161    -0.11064633617452
     6.41609975616386     0.05241573242071    -0.11848081550294    -0.00064694777573    -0.10915437440150
     6.57853266138320     0.05060168454956    -0.11652331319060    -0.00045689184920    -0.10768580332860
     6.74096556660254     0.04888290859156    -0.11462326044815    -0.00028401198088    -0.10624090903832
     6.90339847182187     0.04725262589887    -0.11277881216446    -0.00012675990980    -0.10481993499312
     7.06583137704121     0.04570460582221    -0.11098810593151     0.00001628851789    -0.10342307663400
     7.22826428226055     0.04423312726896    -0.10924927766574     0.00014643392436    -0.10205047795142
     7.39069718747989     0.04283294099510    -0.10756047558953     0.00026485745603    -0.10070222975321
     7.55313009269923     0.04149923300468    -0.10591987234092     0.00037262707950    -0.09937836935552
     7.71556299791856     0.04022758939092    -0.10432567514432     0.00047070521760    -0.09807888143451
     7.87799590313790     0.03901396288624    -0.10277613408393     0.00055995707537    -0.09680369979562
     8.04042880835724     0.03785464131737    -0.10126954860364     0.00064115919408    -0.09555270985623
     8.20286171357658     0.03674621808806    -0.09980427239234     0.00071500790768    -0.09432575165300
     8.36529461879592     0.03568556475069    -0.09837871684451     0.00078212748170    -0.09312262322435
     8.52772752401526     0.03466980567224    -0.09699135328315     0.00084307778924    -0.09194308423109
     8.69016042923459     0.03369629475919    -0.09564071413575     0.00089836143684    -0.09078685970812
     8.85259333445393     0.03276259417081    -0.09432539323492     0.00094843029451    -0.08965364385141
     9.01502623967327     0.03186645492836    -0.09304404540664     0.00099369141550    -0.08854310376891
     9.17745914489261     0.03100579931076    -0.09179538548798     0.00103451235310    -0.08745488313222
     9.33989205011195     0.03017870491722    -0.09057818689918     0.00107122589736    -0.08638860568291
     9.50232495533129     0.02938339027369    -0.08939127987924     0.00110413426537    -0.08534387855869
     9.66475786055062     0.02861820185855    -0.08823354947594     0.00113351278498    -0.08432029541222
     9.82719076576996     0.02788160242565    -0.08710393336769     0.00115961311533    -0.08331743930722
     9.98962367098930     0.02717216050728    -0.08600141958103     0.00118266604888    -0.08233488538141
    10.15205657620864     0.02648854098558    -0.08492504415512     0.00120288393954    -0.08137220327332
    10.31448948142798     0.02582949662800    -0.08387388879555     0.00122046279926    -0.08042895931453
    10.47692238664731     0.02519386048963    -0.08284707854981     0.00123558410368    -0.07950471849303
    10.63935529186665     0.02458053909318    -0.08184377953008     0.00124841634391    -0.07859904619647
    10.80178819708599     0.02398850630487    -0.08086319670214     0.00125911635898    -0.07771150974599
    10.96422110230533     0.02341679783189    -0.07990457175483     0.00126783047918    -0.07684167973453
    11.12665400752467     0.02286450627440    -0.07896718105897     0.00127469550817    -0.07598913118172
    11.28908691274401     0.02233077667141    -0.07805033372218     0.00127983956782    -0.07515344452101
    11.45151981796334     0.02181480248640    -0.07715336974303     0.00128338282693    -0.07433420643290
    11.61395272318268     0.02131582198413    -0.07627565826510     0.00128543813219    -0.07353101053847
    11.77638562840202     0.02083311495540    -0.07541659593071     0.00128611155716    -0.07274345796722
    11.93881853362136     0.02036599975123    -0.07457560533217     0.00128550288266    -0.07197115781272
    12.10125143884070     0.01991383059249    -0.07375213355746     0.00128370601990    -0.07121372748780
    12.26368434406003     0.01947599512438    -0.07294565082690     0.00128080938608    -0.07047079299180
    12.42611724927937     0.01905191218956    -0.07215564921638     0.00127689624012    -0.06974198910029
    12.58855015449871     0.01864102979525    -0.07138164146335     0.00127204498600    -0.06902695948681
    12.75098305971805     0.01824282325582    -0.07062315984847     0.00126632944658    -0.06832535678773
    12.91341596493739     0.01785679348533    -0.06987975515747     0.00125981912061    -0.06763684261082
    13.07584887015673     0.01748246544534    -0.06915099568790     0.00125257940175    -0.06696108752022
    13.23828177537606     0.01711938667137    -0.06843646638970     0.00124467183240    -0.06629777092682
    13.40071468059540     0.01676712603084    -0.06773576787595     0.00123615421379    -0.06564658110768
    13.56314758581474     0.01642527229915    -0.06704851595694     0.00122708100262    -0.06500721480043
    13.72558049103408     0.01609343343286    -0.06637434017538     0.00121750307589    -0.06437937768532
    13.88801339625342     0.01577123475469    -0.06571288451933     0.00120746864166    -0.06376278298476
    14.05044630147275     0.01545831922826    -0.06506380431091     0.00119702224708    -0.06315715348157
    14.21287920669209     0.01515434474884    -0.06442676934957     0.00118620645299    -0.06256221793866
    14.37531211191143     0.01485898547334    -0.06380145844487     0.00117506039394    -0.06197771541307
    14.53774501713077     0.01457192889591    -0.06318756404430     0.00116362098842    -0.06140339017350
    14.70017792235011     0.01429287662225    -0.06258478786558     0.00115192319611    -0.06083899536907
    14.86261082756945     0.01402154307053    -0.06199284128141     0.00113999849382    -0.06028429152743
    15.02504373278878     0.01375765491317    -0.06141144769605     0.00112787776236    -0.05973904437983
    15.18747663800812     0.01350094975824    -0.06084033686093     0.00111558865053    -0.05920302889250
    15.34990954322746     0.01325117796418    -0.06027924936403     0.00110315733157    -0.05867602499191
    15.51234244844680     0.01300809815613    -0.05972793419032     0.00109060824938    -0.05815781916286
    15.67477535366614     0.01277148047067    -0.05918614755512     0.00107796412612    -0.05764820471754
    15.83720825888547     0.01254110462702    -0.05865365401679     0.00106524585017    -0.05714698086458
    15.99964116410481     0.01231675810891    -0.05813022601076     0.00105247274927    -0.05665395200556
    16.16207406932415     0.01209823817507    -0.05761564294659     0.00103966338812    -0.05616892843173
    16.32450697454349     0.01188876389559    -0.05710497444745     0.00102552518891    -0.05568699983965
    16.48693987976283     0.01168449037655    -0.05660312036633     0.00101145574869    -0.05521308524364
    16.64937278498217     0.01148525305498    -0.05610985165297     0.00099746753648    -0.05474698445009
    16.81180569020150     0.01129089355533    -0.05562494746769     0.00098357172014    -0.05428850418464
    16.97423859542084     0.01110125942805    -0.05514819479203     0.00096977827759    -0.05383745777537
    17.13667150064018     0.01091620389985    -0.05467938806304     0.00095609609840    -0.05339366485435
    17.29910440585952     0.01073558563506    -0.05421832882935     0.00094253307678    -0.05295695107615
    17.46153731107886     0.01055926850775    -0.05376482542752     0.00092909619652    -0.05252714785230
    17.62397021629819     0.01038712138396    -0.05331869267712     0.00091579160883    -0.05210409210048
    17.78640312151753     0.01021901791376    -0.05287975159334     0.00090262470355    -0.05168762600758
    17.94883602673687     0.01005483633267    -0.05244782911567     0.00088960017440    -0.05127759680568
    18.11126893195621     0.00989445927199    -0.05202275785179     0.00087672207879    -0.05087385656002
    18.27370183717555     0.00973777357759    -0.05160437583542     0.00086399389259    -0.05047626196832
    18.43613474239488     0.00958467013690    -0.05119252629732     0.00085141856043    -0.05008467417057
    18.59856764761422     0.00943504371368    -0.05078705744849     0.00083899854178    -0.04969895856882
    18.76100055283356     0.00928879279011    -0.05038782227485     0.00082673585328    -0.04931898465609
    18.92343345805290     0.00914581941600    -0.04999467834251     0.00081463210758    -0.04894462585407
    19.08586636327224     0.00900602906468    -0.04960748761317     0.00080268854896    -0.04857575935892
    19.24829926849158     0.00886933049543    -0.04922611626880     0.00079090608611    -0.04821226599478
    19.41073217371092     0.00873563562182    -0.04885043454512     0.00077928532221    -0.04785403007436
    19.57316507893026     0.00860485938610    -0.04848031657338     0.00076782658252    -0.04750093926643
    19.73559798414959     0.00847691963899    -0.04811564022984     0.00075652993981    -0.04715288446955
    19.89803088936893     0.00835173702484    -0.04775628699254     0.00074539523768    -0.04680975969190
    20.06046379458827     0.00822923487181    -0.04740214180498     0.00073442211201    -0.04647146193663
    20.22289669980761     0.00810933908688    -0.04705309294614     0.00072361001064    -0.04613789109268
    20.38532960502695     0.00799197805542    -0.04670903190671     0.00071295821153    -0.04580894983047
    20.54776251024628     0.00787708254514    -0.04636985327094     0.00070246583940    -0.04548454350244
    20.71019541546562     0.00776458561425    -0.04603545460398     0.00069213188102    -0.04516458004803
    20.87262832068496     0.00765442252346    -0.04570573634427     0.00068195519931    -0.04484896990283
    21.03506122590430     0.00754653065194    -0.04538060170078     0.00067193454626    -0.04453762591184
    21.19749413112363     0.00744084941672    -0.04505995655483     0.00066206857481    -0.04423046324643
    21.35992703634297     0.00733732019565    -0.04474370936618     0.00065235584978    -0.04392739932491
    21.52235994156231     0.00723588625358    -0.04443177108325     0.00064279485792    -0.04362835373647
    21.68479284678165     0.00713649267168    -0.04412405505717     0.00063338401710    -0.04333324816842
    21.84722575200099     0.00703908627974    -0.04382047695953     0.00062412168479    -0.04304200633635
    22.00965865722032     0.00694361559132    -0.04352095470362     0.00061500616583    -0.04275455391727
    22.17209156243967     0.00685003074160    -0.04322540836887     0.00060603571955    -0.04247081848554
    22.33452446765900     0.00675828342784    -0.04293376012857     0.00059720856634    -0.04219072945125
    22.49695737287834     0.00666832685232    -0.04264593418048     0.00058852289359    -0.04191421800126
    22.65939027809768     0.00658011566758    -0.04236185668023     0.00057997686126    -0.04164121704248
    22.82182318331702     0.00649360592398    -0.04208145567751     0.00057156860684    -0.04137166114746
    22.98425608853636     0.00640875501934    -0.04180466105476     0.00056329625003    -0.04110548650205
    23.14668899375570     0.00632552165074    -0.04153140446828     0.00055515789689    -0.04084263085516
    23.30912189897503     0.00624386576813    -0.04126161929169     0.00054715164372    -0.04058303347043
    23.47155480419437     0.00616374852996    -0.04099524056157     0.00053927558059    -0.04032663507971
    23.63398770941371     0.00608513226048    -0.04073220492526     0.00053152779452    -0.04007337783837
    23.79642061463305     0.00600798040883    -0.04047245059059     0.00052390637240    -0.03982320528226
    23.95885351985239     0.00593225750972    -0.04021591727758     0.00051640940369    -0.03957606228622
    24.12128642507172     0.00585792914567    -0.03996254617193     0.00050903498278    -0.03933189502421
    24.28371933029106     0.00578496191078    -0.03971227988031     0.00050178121121    -0.03909065093084
    24.44615223551040     0.00571332337588    -0.03946506238722     0.00049464619967    -0.03885227866434
    24.60858514072974     0.00564298205508    -0.03922083901356     0.00048762806977    -0.03861672807081
    24.77101804594908     0.00557390737359    -0.03897955637664     0.00048072495565    -0.03838395014980
    24.93345095116841     0.00550606963682    -0.03874116235163     0.00047393500547    -0.03815389702109
    25.09588385638775     0.00543944000066    -0.03850560603448     0.00046725638269    -0.03792652189263
    25.25831676160709     0.00537399044290    -0.03827283770614     0.00046068726725    -0.03770177902964
    25.42074966682643     0.00530969373578    -0.03804280879797     0.00045422585661    -0.03747962372472
    25.58318257204577     0.00524652341949    -0.03781547185853     0.00044787036666    -0.03726001226905
    25.74561547726511     0.00518445377681    -0.03759078052139     0.00044161903257    -0.03704290192454
    25.90804838248444     0.00512345980861    -0.03736868947417     0.00043547010946    -0.03682825089693
    26.07048128770378     0.00506351721027    -0.03714915442854     0.00042942187306    -0.03661601830981
    26.23291419292312     0.00500460234909    -0.03693213209140     0.00042347262026    -0.03640616417948
    26.39534709814246     0.00494669224238    -0.03671758013689     0.00041762066952    -0.03619864939069
    26.55778000336180     0.00488976453650    -0.03650545717946     0.00041186436132    -0.03599343567315
    26.72021290858114     0.00483379748660    -0.03629572274781     0.00040620205846    -0.03579048557881
    26.88264581380047     0.00477876993713    -0.03608833725968     0.00040063214634    -0.03558976245988
    27.04507871901981     0.00472466130309    -0.03588326199752     0.00039515303314    -0.03539123044758
    27.20751162423915     0.00467145155185    -0.03568045908494     0.00038976315003    -0.03519485443156
    27.36994452945849     0.00461912118582    -0.03547989146394     0.00038446095123    -0.03500060003999
    27.53237743467782     0.00456765122555    -0.03528152287289     0.00037924491415    -0.03480843362022
    27.69481033989716     0.00451702319356    -0.03508531782521     0.00037411353935    -0.03461832222016
    27.85724324511650     0.00446721909872    -0.03489124158874     0.00036906535060    -0.03443023357015
    28.01967615033584     0.00441822142116    -0.03469926016581     0.00036409889481    -0.03424413606544
    28.18210905555518     0.00437001309776    -0.03450934027387     0.00035921274197    -0.03405999874920
    28.34454196077452     0.00432257750810    -0.03432144932681     0.00035440548510    -0.03387779129603
    28.50697486599385     0.00427589846095    -0.03413555541682     0.00034967574007    -0.03369748399604
    28.66940777121319     0.00422996018120    -0.03395162729683     0.00034502214552    -0.03351904773934
    28.83184067643253     0.00418474729727    -0.03376963436353     0.00034044336269    -0.03334245400104
    28.99427358165187     0.00414024482896    -0.03358954664082     0.00033593807522    -0.03316767482668
    29.15670648687120     0.00409643817567    -0.03341133476392     0.00033150498901    -0.03299468281815
    29.31913939209054     0.00405331310509    -0.03323496996381     0.00032714283197    -0.03282345111992
    29.48157229730989     0.00401085574224    -0.03306042405226     0.00032285035382    -0.03265395340579
    29.64400520252923     0.00396905255887    -0.03288766940724     0.00031862632590    -0.03248616386598
    29.80643810774856     0.00392789036330    -0.03271667895881     0.00031446954085    -0.03232005719457
    29.96887101296790     0.00388735629048    -0.03254742617543     0.00031037881244    -0.03215560857738
    30.13130391818724     0.00384743779248    -0.03237988505063     0.00030635297528    -0.03199279368010
    30.29373682340658     0.00380812262928    -0.03221403009017     0.00030239088458    -0.03183158863686
    30.45616972862591     0.00376939885982    -0.03204983629946     0.00029849141585    -0.03167197003907
    30.61860263384525     0.00373125483343    -0.03188727917145     0.00029465346465    -0.03151391492459
    30.78103553906459     0.00369367918144    -0.03172633467482     0.00029087594632    -0.03135740076721
    30.94346844428393     0.00365666080918    -0.03156697924252     0.00028715779569    -0.03120240546642
    31.10590134950326     0.00362018888814    -0.03140918976065     0.00028349796680    -0.03104890733748
    31.26833425472261     0.00358425284846    -0.03125294355764     0.00027989543261    -0.03089688510175
    31.43076715994194     0.00354884237161    -0.03109821839378     0.00027634918474    -0.03074631787730
    31.59320006516128     0.00351394738337    -0.03094499245101     0.00027285823315    -0.03059718516979
    31.75563297038062     0.00347955804695    -0.03079324432299     0.00026942160587    -0.03044946686356
    31.91806587559996     0.00344566475642    -0.03064295300549     0.00026603834873    -0.03030314321299
    32.08049878081930     0.00341225813029    -0.03049409788704     0.00026270752503    -0.03015819483415
    32.24293168603863     0.00337932900532    -0.03034665873978     0.00025942821529    -0.03001460269654
    32.40536459125797     0.00334686843053    -0.03020061571067     0.00025619951698    -0.02987234811520
    32.56779749647731     0.00331486766138    -0.03005594931284     0.00025302054417    -0.02973141274294
    32.73023040169664     0.00328331815412    -0.02991264041725     0.00024989042733    -0.02959177856279
    32.89266330691598     0.00325221156039    -0.02977067024451     0.00024680831300    -0.02945342788069
    33.05509621213533     0.00322153972190    -0.02963002035704     0.00024377336351    -0.02931634331834
    33.21752911735467     0.00319129466533    -0.02949067265127     0.00024078475675    -0.02918050780625
    33.37996202257401     0.00316146859738    -0.02935260935020     0.00023784168584    -0.02904590457695
    33.54239492779334     0.00313205389992    -0.02921581299611     0.00023494335890    -0.02891251715840
    33.70482783301268     0.00310304312539    -0.02908026644342     0.00023208899879    -0.02878032936760
    33.86726073823201     0.00307442899226    -0.02894595285181     0.00022927784279    -0.02864932530429
    34.02969364345135     0.00304620438065    -0.02881285567947     0.00022650914241    -0.02851948934488
    34.19212654867069     0.00301836232808    -0.02868095867658     0.00022378216308    -0.02839080613650
    34.35455945389003     0.00299089602536    -0.02855024587887     0.00022109618393    -0.02826326059120
    34.51699235910937     0.00296379881261    -0.02842070160148     0.00021845049751    -0.02813683788036
    34.67942526432871     0.00293706417536    -0.02829231043284     0.00021584440956    -0.02801152342911
    34.84185816954805     0.00291068574080    -0.02816505722881     0.00021327723877    -0.02788730291106
    35.00429107476739     0.00288465727417    -0.02803892710694     0.00021074831652    -0.02776416224300
    35.16672397998672     0.00285897267517    -0.02791390544085     0.00020825698667    -0.02764208757985
    35.32915688520606     0.00283362597454    -0.02778997785478     0.00020580260529    -0.02752106530970
    35.49158979042540     0.00280861133077    -0.02766713021831     0.00020338454048    -0.02740108204890
    35.65402269564473     0.00278392302680    -0.02754534864111     0.00020100217208    -0.02728212463744
    35.81645560086407     0.00275955546693    -0.02742461946796     0.00019865489151    -0.02716418013423
    35.97888850608341     0.00273550317374    -0.02730492927378     0.00019634210150    -0.02704723581270
    36.14132141130275     0.00271176078515    -0.02718626485884     0.00019406321592    -0.02693127915635
    36.30375431652209     0.00268832305152    -0.02706861324410     0.00019181765953    -0.02681629785450
    36.46618722174143     0.00266518483290    -0.02695196166660     0.00018960486780    -0.02670227979812
    36.62862012696077     0.00264234109626    -0.02683629757506     0.00018742428666    -0.02658921307571
    36.79105303218010     0.00261978691290    -0.02672160862548     0.00018527537237    -0.02647708596939
    36.95348593739944     0.00259751745587    -0.02660788267698     0.00018315759126    -0.02636588695097
    37.11591884261878     0.00257552799746    -0.02649510778756     0.00018107041956    -0.02625560467817
    37.27835174783812     0.00255381390684    -0.02638327221016     0.00017901334321    -0.02614622799093
    37.44078465305746     0.00253237064765    -0.02627236438869     0.00017698585768    -0.02603774590778
    37.60321755827680     0.00251119377575    -0.02616237295417     0.00017498746775    -0.02593014762234
    37.76565046349613     0.00249027893698    -0.02605328672100     0.00017301768738    -0.02582342249984
    37.92808336871547     0.00246962186501    -0.02594509468330     0.00017107603949    -0.02571756007381
    38.09051627393481     0.00244921837925    -0.02583778601135     0.00016916205582    -0.02561255004271
    38.25294917915415     0.00242906438278    -0.02573135004805     0.00016727527674    -0.02550838226682
    38.41538208437349     0.00240915586039    -0.02562577630559     0.00016541525106    -0.02540504676501
    38.57781498959282     0.00238948887664    -0.02552105446206     0.00016358153592    -0.02530253371175
    38.74024789481216     0.00237005957397    -0.02541717435823     0.00016177369658    -0.02520083343407
    38.90268080003150     0.00235086417091    -0.02531412599437     0.00015999130630    -0.02509993640867
    39.06511370525084     0.00233189896024    -0.02521189952716     0.00015823394614    -0.02499983325903
    39.22754661047018     0.00231316030732    -0.02511048526667     0.00015650120486    -0.02490051475264
    39.38997951568951     0.00229464464836    -0.02500987367337     0.00015479267872    -0.02480197179824
    39.55241242090885     0.00227634848882    -0.02491005535527     0.00015310797136    -0.02470419544321
    39.71484532612819     0.00225826840179    -0.02481102106509     0.00015144669367    -0.02460717687089
    39.87727823134753     0.00224040102642    -0.02471276169751     0.00014980846363    -0.02451090739807
    40.03971113656687     0.00222274306648    -0.02461526828645     0.00014819290614    -0.02441537847249
    40.20214404178621     0.00220529128879    -0.02451853200244     0.00014659965296    -0.02432058167040
    40.36457694700555     0.00218804252187    -0.02442254415007     0.00014502834252    -0.02422650869417
    40.52700985222489     0.00217099365451    -0.02432729616546     0.00014347861980    -0.02413315136997
    40.68944275744422     0.00215414163439    -0.02423277961378     0.00014195013621    -0.02404050164548
    40.85187566266356     0.00213748346679    -0.02413898618685     0.00014044254948    -0.02394855158764
    41.01430856788290     0.00212101621330    -0.02404590770081     0.00013895552350    -0.02385729338052
    41.17674147310223     0.00210473699054    -0.02395353609379     0.00013748872822    -0.02376671932314
    41.33917437832157     0.00208864296897    -0.02386186342368     0.00013604183954    -0.02367682182737
    41.50160728354091     0.00207273137164    -0.02377088186591     0.00013461453920    -0.02358759341595
    41.66404018876025     0.00205699947311    -0.02368058371132     0.00013320651462    -0.02349902672041
    41.82647309397959     0.00204144459823    -0.02359096136404     0.00013181745886    -0.02341111447919
    41.98890599919893     0.00202606412112    -0.02350200733941     0.00013044707046    -0.02332384953566
    42.15133890441827     0.00201085546402    -0.02341371426200     0.00012909505332    -0.02323722483629
    42.31377180963760     0.00199581609631    -0.02332607486364     0.00012776111668    -0.02315123342879
    42.47620471485694     0.00198094353342    -0.02323908198145     0.00012644497491    -0.02306586846032
    42.63863762007628     0.00196623533590    -0.02315272855598     0.00012514634749    -0.02298112317574
    42.80107052529561     0.00195168910838    -0.02306700762936     0.00012386495887    -0.02289699091587
    42.96350343051495     0.00193730249869    -0.02298191234349     0.00012260053839    -0.02281346511585
    43.12593633573429     0.00192307319690    -0.02289743593827     0.00012135282019    -0.02273053930341
    43.28836924095363     0.00190899893440    -0.02281357174984     0.00012012154311    -0.02264820709735
    43.45080214617298     0.00189507748307    -0.02273031320896     0.00011890645058    -0.02256646220587
    43.61323505139231     0.00188130665440    -0.02264765383924     0.00011770729056    -0.02248529842508
    43.77566795661165     0.00186768429863    -0.02256558725561     0.00011652381547    -0.02240470963746
    43.93810086183099     0.00185420830396    -0.02248410716266     0.00011535578205    -0.02232468981037
    44.10053376705032     0.00184087659577    -0.02240320735314     0.00011420295131    -0.02224523299459
    44.26296667226966     0.00182768713580    -0.02232288170638     0.00011306508844    -0.02216633332293
    44.42539957748900     0.00181463792142    -0.02224312418683     0.00011194196276    -0.02208798500878
    44.58783248270834     0.00180172698489    -0.02216392884256     0.00011083334759    -0.02201018234477
    44.75026538792768     0.00178895239264    -0.02208528980387     0.00010973902020    -0.02193291970143
    44.91269829314701     0.00177631224454    -0.02200720128186     0.00010865876175    -0.02185619152586
    45.07513119836636     0.00176380467323    -0.02192965756704     0.00010759235717    -0.02177999234045
    45.23756410358569     0.00175142784347    -0.02185265302801     0.00010653959516    -0.02170431674162
    45.39999700880503     0.00173917995144    -0.02177618211012     0.00010550026804    -0.02162915939859
    45.56242991402437     0.00172705922415    -0.02170023933417     0.00010447417172    -0.02155451505214
    45.72486281924370     0.00171506391875    -0.02162481929516     0.00010346110566    -0.02148037851345
    45.88729572446304     0.00170319232198    -0.02154991666104     0.00010246087274    -0.02140674466291
    46.04972862968238     0.00169144274955    -0.02147552617147     0.00010147327923    -0.02133360844902
    46.21216153490172     0.00167981354556    -0.02140164263667     0.00010049813473    -0.02126096488719
    46.37459444012106     0.00166830308191    -0.02132826093620     0.00009953525212    -0.02118880905874
    46.53702734534039     0.00165690975780    -0.02125537601785     0.00009858444745    -0.02111713610976
    46.69946025055973     0.00164563199912    -0.02118298289647     0.00009764553991    -0.02104594125004
    46.86189315577908     0.00163446825796    -0.02111107665293     0.00009671835178    -0.02097521975211
    47.02432606099841     0.00162341701209    -0.02103965243300     0.00009580270838    -0.02090496695015
    47.18675896621775     0.00161247676443    -0.02096870544627     0.00009489843795    -0.02083517823903
    47.34919187143709     0.00160164604258    -0.02089823096516     0.00009400537168    -0.02076584907332
    47.51162477665643     0.00159092339835    -0.02082822432386     0.00009312334360    -0.02069697496634
    47.67405768187577     0.00158030740723    -0.02075868091735     0.00009225219053    -0.02062855148923
    47.83649058709510     0.00156979666798    -0.02068959620043     0.00009139175208    -0.02056057426999
    47.99892349231444     0.00155938980217    -0.02062096568670     0.00009054187051    -0.02049303899263
    48.16135639753378     0.00154908545373    -0.02055278494772     0.00008970239075    -0.02042594139622
    48.32378930275311     0.00153888228849    -0.02048504961197     0.00008887316034    -0.02035927727409
    48.48622220797245     0.00152877899383    -0.02041775536401     0.00008805402936    -0.02029304247292
    48.64865511319179     0.00151877427821    -0.02035089794361     0.00008724485039    -0.02022723289191
    48.81108801841113     0.00150886687076    -0.02028447314479     0.00008644547847    -0.02016184448198
    48.97352092363047     0.00149905552095    -0.02021847681505     0.00008565577107    -0.02009687324496
    49.13595382884981     0.00148933899811    -0.02015290485447     0.00008487558800    -0.02003231523277
    49.29838673406915     0.00147971609116    -0.02008775321494     0.00008410479141    -0.01996816654667
    49.46081963928848     0.00147018560816    -0.02002301789929     0.00008334324574    -0.01990442333648
    49.62325254450782     0.00146074637595    -0.01995869496053     0.00008259081764    -0.01984108179984
    49.78568544972716     0.00145139723987    -0.01989478050107     0.00008184737599    -0.01977813818149
    49.94811835494649     0.00144213706334    -0.01983127067194     0.00008111279182    -0.01971558877249
    50.11055126016583     0.00143296472755    -0.01976816167205     0.00008038693826    -0.01965342990960
    50.27298416538518     0.00142387913113    -0.01970544974744     0.00007966969056    -0.01959165797449
    50.43541707060452     0.00141487918982    -0.01964313119057     0.00007896092597    -0.01953026939314
    50.59784997582386     0.00140596383619    -0.01958120233962     0.00007826052377    -0.01946926063510
    50.76028288104319     0.00139713201925    -0.01951965957775     0.00007756836521    -0.01940862821289
    50.92271578626253     0.00138838270422    -0.01945849933245     0.00007688433346    -0.01934836868129
    51.08514869148187     0.00137971487223    -0.01939771807485     0.00007620831360    -0.01928847863676
    51.24758159670120     0.00137112751996    -0.01933731231907     0.00007554019256    -0.01922895471681
    51.41001450192054     0.00136261965945    -0.01927727862159     0.00007487985912    -0.01916979359934
    51.57244740713988     0.00135419031775    -0.01921761358055     0.00007422720386    -0.01911099200210
    51.73488031235922     0.00134583853668    -0.01915831383519     0.00007358211909    -0.01905254668203
    51.89731321757856     0.00133756337256    -0.01909937606521     0.00007294449888    -0.01899445443477
    52.05974612279790     0.00132936389595    -0.01904079699016     0.00007231423902    -0.01893671209398
