              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     6.57853266138320     0.05046467337081    -0.11651979679013    -0.00067352456064    -0.10758851872531
     6.74096556660254     0.04875074992021    -0.11460779641064    -0.00047368049576    -0.10611822795328
     6.90339847182187     0.04712785143272    -0.11275233930529    -0.00028863597779    -0.10467747254061
     7.06583137704121     0.04558921168000    -0.11095173806559    -0.00011774930374    -0.10326599483075
     7.22826428226055     0.04412861183382    -0.10920423477136     0.00003965136968    -0.10188343767674
     7.39069718747989     0.04274035232441    -0.10750802725313     0.00018425543344    -0.10052936947259
     7.55313009269923     0.04141922112216    -0.10586129256558     0.00031675922149    -0.09920330421170
     7.71556299791856     0.04016046000066    -0.10426220729780     0.00043785720100    -0.09790471741861
     7.87799590313790     0.03895973004651    -0.10270896464345     0.00054823476654    -0.09663305868408
     8.04042880835724     0.03781307740409    -0.10119978835872     0.00064856245328    -0.09538776144065
     8.20286171357658     0.03671689998939    -0.09973294384330     0.00073949139243    -0.09416825050345
     8.36529461879592     0.03566791569629    -0.09830674665169     0.00082164984397    -0.09297394782924
     8.52772752401526     0.03466313243969    -0.09691956875580     0.00089564065356    -0.09180427685602
     8.69016042923459     0.03369982024288    -0.09556984288701     0.00096203949390    -0.09065866572986
     8.85259333445393     0.03277548546546    -0.09425606526025     0.00102139376503    -0.08953654965899
     9.01502623967327     0.03188784718892    -0.09297679696423     0.00107422204131    -0.08843737259704
     9.17745914489261     0.03103481571684    -0.09173066426742     0.00112101396612    -0.08736058840975
     9.33989205011195     0.03021447310498    -0.09051635805923     0.00116223050783    -0.08630566165034
     9.50232495533129     0.02942505560986    -0.08933263261708     0.00119830450232    -0.08527206804296
     9.66475786055062     0.02866493792735    -0.08817830385975     0.00122964141804    -0.08425929474794
     9.82719076576996     0.02793261908420    -0.08705224722282     0.00125662028892    -0.08326684046967
     9.98962367098930     0.02722670984352    -0.08595339526899     0.00127959476931    -0.08229421545080
    10.15205657620864     0.02654592148655    -0.08488073512514     0.00129889427312    -0.08134094138711
    10.31448948142798     0.02588905583839    -0.08383330582141     0.00131482516498    -0.08040655128844
    10.47692238664731     0.02525499641213    -0.08281019559225     0.00132767197828    -0.07949058930433
    10.63935529186665     0.02464270055392    -0.08181053918639     0.00133769863884    -0.07859261052777
    10.80178819708599     0.02405119248069    -0.08083351522225     0.00134514967813    -0.07771218078652
    10.96422110230533     0.02347955711083    -0.07987834361684     0.00135025142283    -0.07684887642970
    11.12665400752467     0.02292693459760    -0.07894428310757     0.00135321315100    -0.07600228411251
    11.28908691274401     0.02239251548345    -0.07803062888169     0.00135422820767    -0.07517200058330
    11.45151981796334     0.02187553640182    -0.07713671032231     0.00135347507438    -0.07435763247410
    11.61395272318268     0.02137527626095    -0.07626188887619     0.00135111838943    -0.07355879609546
    11.77638562840202     0.02089105285095    -0.07540555604550     0.00134730991648    -0.07277511723601
    11.93881853362136     0.02042221982272    -0.07456713150330     0.00134218946086    -0.07200623096707
    12.10125143884070     0.01996816399250    -0.07374606133010     0.00133588573317    -0.07125178145112
    12.26368434406003     0.01952830293200    -0.07294181636853     0.00132851716105    -0.07051142175474
    12.42611724927937     0.01910208280875    -0.07215389069058     0.00132019265010    -0.06978481366498
    12.58855015449871     0.01868897644441    -0.07138180017392     0.00131101229582    -0.06907162750887
    12.75098305971805     0.01828848156871    -0.07062508117545     0.00130106804769    -0.06837154197551
    12.91341596493739     0.01790011922843    -0.06988328931747     0.00129044432932    -0.06768424394135
    13.07584887015673     0.01752343238435    -0.06915599830916     0.00127921861177    -0.06700942829445
    13.23828177537606     0.01715798452254    -0.06844279901393     0.00126746195691    -0.06634679776976
    13.40071468059540     0.01680335867884    -0.06774329815440     0.00125523949257    -0.06569606276132
    13.56314758581474     0.01645915585384    -0.06705711817907     0.00124261092618    -0.06505694119588
    13.72558049103408     0.01612499504373    -0.06638389474429     0.00122963085339    -0.06442915827604
    13.88801339625342     0.01580051038846    -0.06572327923950     0.00121634938886    -0.06381244648522
    14.05044630147275     0.01548535351269    -0.06507493229871     0.00120281211000    -0.06320654513712
    14.21287920669209     0.01517918812715    -0.06443853197229     0.00118906105630    -0.06261120062668
    14.37531211191143     0.01488169492377    -0.06381376154470     0.00117513414469    -0.06202616577283
    14.53774501713077     0.01459256533031    -0.06320032123820     0.00116106646618    -0.06145120010447
    14.70017792235011     0.01431150487884    -0.06259791838598     0.00114688967282    -0.06088606950386
    14.86261082756945     0.01403823100836    -0.06200626920833     0.00113263270549    -0.06033054583234
    15.02504373278878     0.01377247257533    -0.06142510477855     0.00111832202015    -0.05978440740938
    15.18747663800812     0.01351396799026    -0.06085415830910     0.00110398156755    -0.05924743804667
    15.34990954322746     0.01326247010978    -0.06029317625260     0.00108963292604    -0.05871942754094
    15.51234244844680     0.01301773641222    -0.05974191305423     0.00107529619590    -0.05820017123393
    15.67477535366614     0.01277953768703    -0.05920012877714     0.00106098900525    -0.05768946996517
    15.83720825888547     0.01254765400560    -0.05866759239025     0.00104672747672    -0.05718712971466
    15.99964116410481     0.01232187097872    -0.05814408096913     0.00103252654731    -0.05669296181360
    16.16207406932415     0.01210198541265    -0.05762937787513     0.00101839912611    -0.05620678269860
    16.32450697454349     0.01189232610253    -0.05711827837561     0.00100500688559    -0.05572338432974
    16.48693987976283     0.01168787618260    -0.05661600823670     0.00099165004140    -0.05524806538928
    16.64937278498217     0.01148847067850    -0.05612233785967     0.00097834288030    -0.05478062244574
    16.81180569020150     0.01129395082309    -0.05563704587683     0.00096509827074    -0.05432085916046
    16.97423859542084     0.01110416379412    -0.05515991876149     0.00095192778280    -0.05386858596102
    17.13667150064018     0.01091896246366    -0.05469075046145     0.00093884179783    -0.05342361973343
    17.29910440585952     0.01073820515856    -0.05422934205440     0.00092584960866    -0.05298578353200
    17.46153731107886     0.01056175543173    -0.05377550142360     0.00091295951133    -0.05255490630549
    17.62397021629819     0.01038948184365    -0.05332904295233     0.00090017888903    -0.05213082263866
    17.78640312151753     0.01022125775368    -0.05288978723583     0.00088751428902    -0.05171337250801
    17.94883602673687     0.01005696112071    -0.05245756080942     0.00087497149308    -0.05130240105086
    18.11126893195621     0.00989647431282    -0.05203219589176     0.00086255558212    -0.05089775834690
    18.27370183717555     0.00973968392549    -0.05161353014218     0.00085027099537    -0.05049929921141
    18.43613474239488     0.00958648060791    -0.05120140643111     0.00083812158478    -0.05010688299934
    18.59856764761422     0.00943675889711    -0.05079567262278     0.00082611066486    -0.04972037341967
    18.76100055283356     0.00929041705960    -0.05039618136938     0.00081424105848    -0.04933963835926
    18.92343345805290     0.00914735693994    -0.05000278991584     0.00080251513891    -0.04896454971576
    19.08586636327224     0.00900748381620    -0.04961535991476     0.00079093486848    -0.04859498323892
    19.24829926849158     0.00887070626179    -0.04923375725064     0.00077950183406    -0.04823081837978
    19.41073217371092     0.00873693601348    -0.04885785187293     0.00076821727970    -0.04787193814735
    19.57316507893026     0.00860608784521    -0.04848751763738     0.00075708213664    -0.04751822897224
    19.73559798414959     0.00847807944754    -0.04812263215511     0.00074609705085    -0.04716958057691
    19.89803088936893     0.00835283131238    -0.04776307664900     0.00073526240849    -0.04682588585207
    20.06046379458827     0.00823026662280    -0.04740873581696     0.00072457835916    -0.04648704073896
    20.22289669980761     0.00811031114768    -0.04705949770165     0.00071404483743    -0.04615294411710
    20.38532960502695     0.00799289314090    -0.04671525356628     0.00070366158259    -0.04582349769725
    20.54776251024628     0.00787794324503    -0.04637589777617     0.00069342815681    -0.04549860591923
    20.71019541546562     0.00776539439909    -0.04604132768577     0.00068334396189    -0.04517817585444
    20.87262832068496     0.00765518175035    -0.04571144353070     0.00067340825469    -0.04486211711265
    21.03506122590430     0.00754724256991    -0.04538614832472     0.00066362016123    -0.04455034175304
    21.19749413112363     0.00744151617192    -0.04506534776124     0.00065397868980    -0.04424276419902
    21.35992703634297     0.00733794383624    -0.04474895011915     0.00064448274291    -0.04393930115686
    21.52235994156231     0.00723646873438    -0.04443686617274     0.00063513112839    -0.04363987153775
    21.68479284678165     0.00713703585860    -0.04412900910552     0.00062592256951    -0.04334439638325
    21.84722575200099     0.00703959195399    -0.04382529442770     0.00061685571431    -0.04305279879381
    22.00965865722032     0.00694408545341    -0.04352563989720     0.00060792914425    -0.04276500386034
    22.17209156243967     0.00685046641516    -0.04322996544386     0.00059914138209    -0.04248093859855
    22.33452446765900     0.00675868646324    -0.04293819309695     0.00059049089913    -0.04220053188611
    22.49695737287834     0.00666869873008    -0.04265024691551     0.00058197612193    -0.04192371440216
    22.65939027809768     0.00658045780168    -0.04236605292163     0.00057359543842    -0.04165041856949
    22.82182318331702     0.00649391966495    -0.04208553903637     0.00056534720355    -0.04138057849883
    22.98425608853636     0.00640904165726    -0.04180863501830     0.00055722974442    -0.04111412993544
    23.14668899375570     0.00632578241801    -0.04153527240441     0.00054924136506    -0.04085101020781
    23.30912189897503     0.00624410184220    -0.04126538445340     0.00054138035080    -0.04059115817828
    23.47155480419437     0.00616396103582    -0.04099890609117     0.00053364497217    -0.04033451419563
    23.63398770941371     0.00608532227315    -0.04073577385840     0.00052603348863    -0.04008102004944
    23.79642061463305     0.00600814895564    -0.04047592586019     0.00051854415186    -0.03983061892620
    23.95885351985239     0.00593240557250    -0.04021930171757     0.00051117520884    -0.03958325536702
    24.12128642507172     0.00585805766286    -0.03996584252089     0.00050392490458    -0.03933887522703
    24.28371933029106     0.00578507177942    -0.03971549078489     0.00049679148473    -0.03909742563612
    24.44615223551040     0.00571341545350    -0.03946819040552     0.00048977319783    -0.03885885496127
    24.60858514072974     0.00564305716151    -0.03922388661831     0.00048286829744    -0.03862311277013
    24.77101804594908     0.00557396629266    -0.03898252595831     0.00047607504406    -0.03839014979599
    24.93345095116841     0.00550611311804    -0.03874405622139     0.00046939170683    -0.03815991790397
    25.09588385638775     0.00543946876073    -0.03850842642706     0.00046281656511    -0.03793237005843
    25.25831676160709     0.00537400516724    -0.03827558678255     0.00045634790992    -0.03770746029150
    25.42074966682643     0.00530969507989    -0.03804548864819     0.00044998404516    -0.03748514367273
    25.58318257204577     0.00524651201036    -0.03781808450401     0.00044372328881    -0.03726537627979
    25.74561547726511     0.00518443021416    -0.03759332791753     0.00043756397390    -0.03704811517018
    25.90804838248444     0.00512342466612    -0.03737117351262     0.00043150444947    -0.03683331835393
    26.07048128770378     0.00506347103676    -0.03715157693953     0.00042554308137    -0.03662094476717
    26.23291419292312     0.00500454566962    -0.03693449484587     0.00041967825293    -0.03641095424665
    26.39534709814246     0.00494662555930    -0.03671988484861     0.00041390836566    -0.03620330750506
    26.55778000336180     0.00488968833048    -0.03650770550703     0.00040823183976    -0.03599796610727
    26.72021290858114     0.00483371221759    -0.03629791629661     0.00040264711461    -0.03579489244719
    26.88264581380047     0.00477867604528    -0.03609047758373     0.00039715264917    -0.03559404972556
    27.04507871901981     0.00472455920957    -0.03588535060130     0.00039174692235    -0.03539540192837
    27.20751162423915     0.00467134165978    -0.03568249742508     0.00038642843325    -0.03519891380598
    27.36994452945849     0.00461900388099    -0.03548188095093     0.00038119570146    -0.03500455085294
    27.53237743467782     0.00456752687721    -0.03528346487266     0.00037604726720    -0.03481227928845
    27.69481033989716     0.00451689215514    -0.03508721366066     0.00037098169149    -0.03462206603743
    27.85724324511650     0.00446708170853    -0.03489309254127     0.00036599755624    -0.03443387871221
    28.01967615033584     0.00441807800302    -0.03470106747670     0.00036109346432    -0.03424768559474
    28.18210905555518     0.00436986396167    -0.03451110514571     0.00035626803960    -0.03406345561942
    28.34454196077452     0.00432242295081    -0.03432317292477     0.00035151992693    -0.03388115835644
    28.50697486599385     0.00427573876654    -0.03413723886998     0.00034684779215    -0.03370076399560
    28.66940777121319     0.00422979562163    -0.03395327169939     0.00034225032197    -0.03352224333067
    28.83184067643253     0.00418457813293    -0.03377124077597     0.00033772622397    -0.03334556774422
    28.99427358165187     0.00414007130911    -0.03359111609111     0.00033327422644    -0.03317070919285
    29.15670648687120     0.00409626053896    -0.03341286824854     0.00032889307831    -0.03299764019297
    29.31913939209054     0.00405313158000    -0.03323646844888     0.00032458154897    -0.03282633380692
    29.48157229730989     0.00401067054753    -0.03306188847452     0.00032033842813    -0.03265676362951
    29.64400520252923     0.00396886390398    -0.03288910067504     0.00031616252567    -0.03248890377503
    29.80643810774856     0.00392769844875    -0.03271807795308     0.00031205267147    -0.03232272886453
    29.96887101296790     0.00388716130824    -0.03254879375057     0.00030800771516    -0.03215821401357
    30.13130391818724     0.00384723992637    -0.03238122203542     0.00030402652599    -0.03199533482027
    30.29373682340658     0.00380792205526    -0.03221533728859     0.00030010799256    -0.03183406735376
    30.45616972862591     0.00376919574637    -0.03205111449152     0.00029625102265    -0.03167438814287
    30.61860263384525     0.00373104934183    -0.03188852911400     0.00029245454297    -0.03151627416524
    30.78103553906459     0.00369347146611    -0.03172755710228     0.00028871749892    -0.03135970283669
    30.94346844428393     0.00365645101793    -0.03156817486764     0.00028503885438    -0.03120465200091
    31.10590134950326     0.00361997716247    -0.03141035927520     0.00028141759143    -0.03105109991940
    31.26833425472261     0.00358403932382    -0.03125408763311     0.00027785271016    -0.03089902526177
    31.43076715994194     0.00354862717765    -0.03109933768203     0.00027434322835    -0.03074840709624
    31.59320006516128     0.00351373064418    -0.03094608758490     0.00027088818130    -0.03059922488043
    31.75563297038062     0.00347933988131    -0.03079431591702     0.00026748662149    -0.03045145845239
    31.91806587559996     0.00344544527799    -0.03064400165637     0.00026413761840    -0.03030508802194
    32.08049878081930     0.00341203744786    -0.03049512417424     0.00026084025823    -0.03016009416214
    32.24293168603863     0.00337910722298    -0.03034766322614     0.00025759364362    -0.03001645780105
    32.40536459125797     0.00334664564787    -0.03020159894288     0.00025439689341    -0.02987416021378
    32.56779749647731     0.00331464397369    -0.03005691182197     0.00025124914241    -0.02973318301461
    32.73023040169664     0.00328309365256    -0.02991358271926     0.00024814954110    -0.02959350814942
    32.89266330691598     0.00325198633215    -0.02977159284071     0.00024509725541    -0.02945511788832
    33.05509621213533     0.00322131385039    -0.02963092373456     0.00024209146645    -0.02931799481846
    33.21752911735467     0.00319106823031    -0.02949155728350     0.00023913137025    -0.02918212183697
    33.37996202257401     0.00316124167510    -0.02935347569724     0.00023621617753    -0.02904748214422
    33.54239492779334     0.00313182656331    -0.02921666150516     0.00023334511345    -0.02891405923711
    33.70482783301268     0.00310281544417    -0.02908109754920     0.00023051741735    -0.02878183690266
    33.86726073823201     0.00307420103305    -0.02894676697693     0.00022773234250    -0.02865079921168
    34.02969364345135     0.00304597620712    -0.02881365323485     0.00022498915588    -0.02852093051262
    34.19212654867069     0.00301813400107    -0.02868174006173     0.00022228713793    -0.02839221542564
    34.35455945389003     0.00299066760299    -0.02855101148234     0.00021962558230    -0.02826463883675
    34.51699235910937     0.00296357035040    -0.02842145180111     0.00021700379564    -0.02813818589212
    34.67942526432871     0.00293683572632    -0.02829304559615     0.00021442109734    -0.02801284199261
    34.84185816954805     0.00291045735555    -0.02816577771328     0.00021187681933    -0.02788859278831
    35.00429107476739     0.00288442900101    -0.02803963326033     0.00020937030583    -0.02776542417333
    35.16672397998672     0.00285874456020    -0.02791459760148     0.00020690091314    -0.02764332228064
    35.32915688520606     0.00283339806176    -0.02779065635186     0.00020446800943    -0.02752227347713
    35.49158979042540     0.00280838366212    -0.02766779537214     0.00020207097448    -0.02740226435867
    35.65402269564473     0.00278369564228    -0.02754600076342     0.00019970919952    -0.02728328174540
    35.81645560086407     0.00275932840466    -0.02742525886212     0.00019738208698    -0.02716531267711
    35.97888850608341     0.00273527647005    -0.02730555623508     0.00019508905030    -0.02704834440867
    36.14132141130275     0.00271153447464    -0.02718687967472     0.00019282951374    -0.02693236440568
    36.30375431652209     0.00268809716716    -0.02706921619436     0.00019060291212    -0.02681736034011
    36.46618722174143     0.00266495940604    -0.02695255302368     0.00018840869071    -0.02670332008617
    36.62862012696077     0.00264211615675    -0.02683687760421     0.00018624630494    -0.02659023171613
    36.79105303218010     0.00261956248911    -0.02672217758499     0.00018411522031    -0.02647808349642
    36.95348593739944     0.00259729357477    -0.02660844081837     0.00018201491209    -0.02636686388364
    37.11591884261878     0.00257530468469    -0.02649565535581     0.00017994486522    -0.02625656152081
    37.27835174783812     0.00255359118674    -0.02638380944388     0.00017790457411    -0.02614716523363
    37.44078465305746     0.00253214854331    -0.02627289152028     0.00017589354242    -0.02603866402685
    37.60321755827680     0.00251097230908    -0.02616289021006     0.00017391128294    -0.02593104708075
    37.76565046349613     0.00249005812874    -0.02605379432178     0.00017195731737    -0.02582430374764
    37.92808336871547     0.00246940173488    -0.02594559284389     0.00017003117617    -0.02571842354852
    38.09051627393481     0.00244899894584    -0.02583827494118     0.00016813239841    -0.02561339616974
    38.25294917915415     0.00242884566371    -0.02573182995121     0.00016626053158    -0.02550921145982
    38.41538208437349     0.00240893787229    -0.02562624738098     0.00016441513142    -0.02540585942627
    38.57781498959282     0.00238927163523    -0.02552151690353     0.00016259576181    -0.02530333023253
    38.74024789481216     0.00236984309408    -0.02541762835475     0.00016080199455    -0.02520161419495
    38.90268080003150     0.00235064846649    -0.02531457173014     0.00015903340927    -0.02510070177988
    39.06511370525084     0.00233168404445    -0.02521233718177     0.00015728959324    -0.02500058360075
    39.22754661047018     0.00231294619251    -0.02511091501519     0.00015557014122    -0.02490125041534
    39.38997951568951     0.00229443134613    -0.02501029568653     0.00015387465536    -0.02480269312296
    39.55241242090885     0.00227613601006    -0.02491046979955     0.00015220274500    -0.02470490276183
    39.71484532612819     0.00225805675667    -0.02481142810284     0.00015055402657    -0.02460787050644
    39.87727823134753     0.00224019022447    -0.02471316148706     0.00014892812345    -0.02451158766496
    40.03971113656687     0.00222253311656    -0.02461566098224     0.00014732466583    -0.02441604567682
    40.20214404178621     0.00220508219918    -0.02451891775512     0.00014574329056    -0.02432123611016
    40.36457694700555     0.00218783430024    -0.02442292310660     0.00014418364107    -0.02422715065951
    40.52700985222489     0.00217078630797    -0.02432766846922     0.00014264536719    -0.02413378114341
    40.68944275744422     0.00215393516951    -0.02423314540464     0.00014112812506    -0.02404111950217
    40.85187566266356     0.00213727788963    -0.02413934560131     0.00013963157700    -0.02394915779555
    41.01430856788290     0.00212081152941    -0.02404626087206     0.00013815539138    -0.02385788820067
    41.17674147310223     0.00210453320501    -0.02395388315183     0.00013669924254    -0.02376730300978
    41.33917437832157     0.00208844008641    -0.02386220449536     0.00013526281062    -0.02367739462821
    41.50160728354091     0.00207252939624    -0.02377121707506     0.00013384578149    -0.02358815557232
    41.66404018876025     0.00205679840863    -0.02368091317880     0.00013244784663    -0.02349957846748
    41.82647309397959     0.00204124444804    -0.02359128520784     0.00013106870302    -0.02341165604611
    41.98890599919893     0.00202586488820    -0.02350232567472     0.00012970805303    -0.02332438114576
    42.15133890441827     0.00201065715098    -0.02341402720130     0.00012836560432    -0.02323774670724
    42.31377180963760     0.00199561870540    -0.02332638251673     0.00012704106974    -0.02315174577275
    42.47620471485694     0.00198074706656    -0.02323938445556     0.00012573416724    -0.02306637148412
    42.63863762007628     0.00196603979468    -0.02315302595583     0.00012444461975    -0.02298161708102
    42.80107052529561     0.00195149449410    -0.02306730005722     0.00012317215509    -0.02289747589924
    42.96350343051495     0.00193710881233    -0.02298219989925     0.00012191650590    -0.02281394136899
    43.12593633573429     0.00192288043917    -0.02289771871949     0.00012067740953    -0.02273100701328
    43.28836924095363     0.00190880710573    -0.02281384985185     0.00011945460793    -0.02264866644625
    43.45080214617298     0.00189488658364    -0.02273058672485     0.00011824784761    -0.02256691337162
    43.61323505139231     0.00188111668413    -0.02264792285998     0.00011705687950    -0.02248574158112
    43.77566795661165     0.00186749525721    -0.02256585187007     0.00011588145892    -0.02240514495298
    43.93810086183099     0.00185402019085    -0.02248436745770     0.00011472134544    -0.02232511745044
    44.10053376705032     0.00184068941022    -0.02240346341361     0.00011357630285    -0.02224565312025
    44.26296667226966     0.00182750087684    -0.02232313361522     0.00011244609904    -0.02216674609132
    44.42539957748900     0.00181445258791    -0.02224337202509     0.00011133050594    -0.02208839057324
    44.58783248270834     0.00180154257547    -0.02216417268946     0.00011022929947    -0.02201058085494
    44.75026538792768     0.00178876890578    -0.02208552973685     0.00010914225939    -0.02193331130335
    44.91269829314701     0.00177612967854    -0.02200743737662     0.00010806916932    -0.02185657636208
    45.07513119836636     0.00176362302624    -0.02192988989757     0.00010700981659    -0.02178037055012
    45.23756410358569     0.00175124711347    -0.02185288166666     0.00010596399220    -0.02170468846058
    45.39999700880503     0.00173900013626    -0.02177640712762     0.00010493149078    -0.02162952475946
    45.56242991402437     0.00172688032148    -0.02170046079969     0.00010391211047    -0.02155487418440
    45.72486281924370     0.00171488592614    -0.02162503727633     0.00010290565288    -0.02148073154353
    45.88729572446304     0.00170301523687    -0.02155013122400     0.00010191192303    -0.02140709171428
    46.04972862968238     0.00169126656925    -0.02147573738092     0.00010093072926    -0.02133394964224
    46.21216153490172     0.00167963826726    -0.02140185055586     0.00009996188320    -0.02126130034003
    46.37459444012106     0.00166812870269    -0.02132846562701     0.00009900519970    -0.02118913888622
    46.53702734534039     0.00165673627464    -0.02125557754081     0.00009806049674    -0.02111746042422
    46.69946025055973     0.00164545940890    -0.02118318131080     0.00009712759542    -0.02104626016126
    46.86189315577908     0.00163429655746    -0.02111127201656     0.00009620631985    -0.02097553336731
    47.02432606099841     0.00162324619800    -0.02103984480260     0.00009529649715    -0.02090527537409
    47.18675896621775     0.00161230683337    -0.02096889487730     0.00009439795733    -0.02083548157407
    47.34919187143709     0.00160147699110    -0.02089841751188     0.00009351053331    -0.02076614741950
    47.51162477665643     0.00159075522289    -0.02082840803937     0.00009263406080    -0.02069726842142
    47.67405768187577     0.00158014010418    -0.02075886185361     0.00009176837826    -0.02062884014874
    47.83649058709510     0.00156963023367    -0.02068977440830     0.00009091332691    -0.02056085822731
    47.99892349231444     0.00155922423285    -0.02062114121596     0.00009006875059    -0.02049331833903
    48.16135639753378     0.00154892074560    -0.02055295784707     0.00008923449577    -0.02042621622093
    48.32378930275311     0.00153871843770    -0.02048521992912     0.00008841041148    -0.02035954766432
    48.48622220797245     0.00152861599647    -0.02041792314564     0.00008759634929    -0.02029330851395
    48.64865511319179     0.00151861213032    -0.02035106323542     0.00008679216320    -0.02022749466711
    48.81108801841113     0.00150870556835    -0.02028463599153     0.00008599770968    -0.02016210207289
    48.97352092363047     0.00149889505996    -0.02021863726053     0.00008521284755    -0.02009712673129
    49.13595382884981     0.00148917937448    -0.02015306294160     0.00008443743799    -0.02003256469248
    49.29838673406915     0.00147955730076    -0.02008790898572     0.00008367134446    -0.01996841205601
    49.46081963928848     0.00147002764683    -0.02002317139485     0.00008291443267    -0.01990466497003
    49.62325254450782     0.00146058923953    -0.01995884622116     0.00008216657056    -0.01984131963054
    49.78568544972716     0.00145124092413    -0.01989492956623     0.00008142762823    -0.01977837228069
    49.94811835494649     0.00144198156404    -0.01983141758028     0.00008069747791    -0.01971581921001
    50.11055126016583     0.00143281004044    -0.01976830646142     0.00007997599393    -0.01965365675372
    50.27298416538518     0.00142372525192    -0.01970559245492     0.00007926305268    -0.01959188129203
    50.43541707060452     0.00141472611422    -0.01964327185250     0.00007855853254    -0.01953048924947
    50.59784997582386     0.00140581155986    -0.01958134099158     0.00007786231391    -0.01946947709420
    50.76028288104319     0.00139698053786    -0.01951979625461     0.00007717427912    -0.01940884133735
    50.92271578626253     0.00138823201344    -0.01945863406837     0.00007649431240    -0.01934857853239
    51.08514869148187     0.00137956496767    -0.01939785090330     0.00007582229986    -0.01928868527446
    51.24758159670120     0.00137097839727    -0.01933744327287     0.00007515812947    -0.01922915819980
    51.41001450192054     0.00136247131425    -0.01927740773287     0.00007450169099    -0.01916999398507
    51.57244740713988     0.00135404274565    -0.01921774088082     0.00007385287597    -0.01911118934679
    51.73488031235922     0.00134569173329    -0.01915843935533     0.00007321157769    -0.01905274104075
    51.89731321757856     0.00133741733349    -0.01909949983547     0.00007257769116    -0.01899464586140
    52.05974612279790     0.00132921861680    -0.01904091904021     0.00007195111305    -0.01893690064131
