              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     0.08121645260967     0.27308527706467    -0.01086892105668     0.72833203883113    -0.05974945913649
     0.24364935782901     0.26884201850242    -0.03134386066702     0.69561907158702    -0.16670844195375
     0.40608226304835     0.26218406254484    -0.04929748221375     0.64879551372117    -0.25068847912514
     0.56851516826768     0.25342464930146    -0.06532813680369     0.59819930543878    -0.31669677045669
     0.73094807348702     0.24600737454289    -0.07786539552838     0.55516380932934    -0.36862505258171
     0.89338097870636     0.23600789571567    -0.09067080392677     0.50779112745667    -0.41755797602311
     1.05581388392570     0.22571367652174    -0.10054601085323     0.46128372594415    -0.45526958246392
     1.21824678914504     0.21722361067477    -0.10779639658881     0.42011259279329    -0.48654352440382
     1.38067969436437     0.21058308658981    -0.11440341320091     0.38239954521794    -0.51445437448741
     1.54311259958371     0.20453409745168    -0.12149629955280     0.34641364663113    -0.53955773352866
     1.70554550480305     0.19810659493243    -0.12886975277117     0.31162303802314    -0.56174435288640
     1.86797841002239     0.19114309371903    -0.13597903534259     0.27807552611883    -0.58112037429520
     2.03041131524173     0.18386735223394    -0.14251185715512     0.24585461990643    -0.59796802490162
     2.19284422046107     0.17651659379881    -0.14837872195084     0.21497342280826    -0.61256625507707
     2.35527712568040     0.16924290087962    -0.15359180576860     0.18541427032592    -0.62514506852301
     2.51771003089974     0.16212772238569    -0.15819716934082     0.15715283445211    -0.63590290224875
     2.68014293611908     0.15521224922144    -0.16224937591396     0.13015898257432    -0.64502170252849
     2.84257584133842     0.14851818897683    -0.16580357668205     0.10439436436860    -0.65266943516406
     3.00500874655776     0.14205805902959    -0.16891359747810     0.07981389124765    -0.65899810501637
     3.16744165177710     0.13583874316152    -0.17163159800292     0.05636950787574    -0.66414281437458
     3.32987455699643     0.12986185032194    -0.17400742794113     0.03401379366048    -0.66822283689237
     3.49230746221577     0.12412340919532    -0.17608716441917     0.01270230067145    -0.67134396752099
     3.65474036743511     0.11861429623536    -0.17791124983995    -0.00760552823670    -0.67360126834790
     3.81717327265445     0.11332171943042    -0.17951302659552    -0.02694660256876    -0.67508154694748
     3.97960617787379     0.10823132800402    -0.18091827054219    -0.04535514123585    -0.67586517060955
     4.14203908309312     0.10332925642245    -0.18214583816571    -0.06286385367142    -0.67602710513711
     4.30447198831246     0.09860356621957    -0.18320911221144    -0.07950495363149    -0.67563730779973
     4.46690489353180     0.09404488834604    -0.18411774884594    -0.09531079780062    -0.67476073150214
     4.62933779875114     0.08964637057736    -0.18487928872871    -0.11031412310580    -0.67345719980511
     4.79177070397048     0.08540318968063    -0.18550037850515    -0.12454797468823    -0.67178133434048
     4.95420360918982     0.08131189878841    -0.18598753836507    -0.13804545681892    -0.66978261745684
     5.11663651440915     0.07736980682913    -0.18634753811481    -0.15083942345947    -0.66750559581157
     5.27906941962849     0.07357449255938    -0.18658749710867    -0.16296218552451    -0.66499018940248
     5.44150232484783     0.06992347999725    -0.18671482292427    -0.17444527247007    -0.66227205956575
     5.60393523006717     0.06641405728325    -0.18673707738268    -0.18531925779054    -0.65938299589963
     5.76636813528651     0.06304320298453    -0.18666182696601    -0.19561364269261    -0.65635129462613
     5.92880104050584     0.05980758273934    -0.18649650840437    -0.20535678637332    -0.65320211288649
     6.09123394572518     0.05670358590356    -0.18624832220303    -0.21457587090737    -0.64995779228926
     6.25366685094452     0.05372738065486    -0.18592415631239    -0.22329689069792    -0.64663815047707
     6.41609975616386     0.05087497387782    -0.18553053688598    -0.23154465894318    -0.64326074233048
     6.57853266138320     0.04814226808984    -0.18507360108655    -0.23934282579162    -0.63984109360838
     6.74096556660254     0.04552511167022    -0.18455908668555    -0.24671390454198    -0.63639291007676
     6.90339847182187     0.04301934111643    -0.18399233380009    -0.25367930341507    -0.63292826499076
     7.06583137704121     0.04062081541859    -0.18337829498120    -0.26025936118758    -0.62945776745149
     7.22826428226055     0.03832544331661    -0.18272155074283    -0.26647338547026    -0.62599071379721
     7.39069718747989     0.03612920445207    -0.18202632837717    -0.27233969272081    -0.62253522387039
     7.55313009269923     0.03402816545026    -0.18129652251471    -0.27787564928707    -0.61909836373863
     7.71556299791856     0.03201849187734    -0.18053571635712    -0.28309771291654    -0.61568625623965
     7.87799590313790     0.03009645688360    -0.17974720285852    -0.28802147427194    -0.61230418055351
     8.04042880835724     0.02825844720487    -0.17893400538484    -0.29266169807784    -0.60895666187169
     8.20286171357658     0.02650096706492    -0.17809889755745    -0.29703236359178    -0.60564755212206
     8.36529461879592     0.02482064041256    -0.17724442211283    -0.30114670415566    -0.60238010261419
     8.52772752401526     0.02321421183610    -0.17637290869235    -0.30501724563479    -0.59915702938854
     8.69016042923459     0.02167854642715    -0.17548649053253    -0.30865584359923    -0.59598057197855
     8.85259333445393     0.02021062880775    -0.17458712006128    -0.31207371914130    -0.59285254623039
     9.01502623967327     0.01880756149277    -0.17367658342747    -0.31528149325750    -0.58977439176387
     9.17745914489261     0.01746656272476    -0.17275651400476    -0.31828921975192    -0.58674721460394
     9.33989205011195     0.01618496389329    -0.17182840491613    -0.32110641664152    -0.58377182546115
     9.50232495533129     0.01496020663057    -0.17089362063007    -0.32374209606382    -0.58084877409482
     9.66475786055062     0.01378983966005    -0.16995340767904    -0.32620479270218    -0.57797838014828
     9.82719076576996     0.01267151546207    -0.16900890455117    -0.32850259075697    -0.57516076081028
     9.98962367098930     0.01160298681116    -0.16806115080472    -0.33064314949948    -0.57239585561902
    10.15205657620864     0.01058210323151    -0.16711109545311    -0.33263372745287    -0.56968344869511
    10.31448948142798     0.00960680741015    -0.16615960466736    -0.33448120524919    -0.56702318866167
    10.47692238664731     0.00867513160191    -0.16520746884085    -0.33619210721491    -0.56441460648230
    10.63935529186665     0.00778519405436    -0.16425540906009    -0.33777262173911    -0.56185713142601
    10.80178819708599     0.00693519547735    -0.16330408302303    -0.33922862047998    -0.55935010534679
    10.96422110230533     0.00612341557676    -0.16235409044588    -0.34056567646480    -0.55689279544617
    11.12665400752467     0.00534820966880    -0.16140597799684    -0.34178908113841    -0.55448440567163
    11.28908691274401     0.00460800538746    -0.16046024379412    -0.34290386041416    -0.55212408688658
    11.45151981796334     0.00390129949526    -0.15951734150356    -0.34391478977986    -0.54981094593618
    11.61395272318268     0.00322665480410    -0.15857768406942    -0.34482640850974    -0.54754405371948
    11.77638562840202     0.00258269721112    -0.15764164710991    -0.34564303303166    -0.54532245236800
    11.93881853362136     0.00196811285219    -0.15670957200733    -0.34636876949686    -0.54314516162119
    12.10125143884070     0.00138164537425    -0.15578176872010    -0.34700752559763    -0.54101118447970
    12.26368434406003     0.00082209332554    -0.15485851834301    -0.34756302167610    -0.53891951220993
    12.42611724927937     0.00028830766287    -0.15394007543843    -0.34803880116586    -0.53686912876607
    12.58855015449871    -0.00022081062779    -0.15302667016182    -0.34843824040526    -0.53485901468877
    12.75098305971805    -0.00070631279814    -0.15211851019706    -0.34876455786020    -0.53288815053470
    12.91341596493739    -0.00116920450336    -0.15121578253423    -0.34902082279142    -0.53095551988439
    13.07584887015673    -0.00161044784699    -0.15031865505946    -0.34920996340109    -0.52906011197430
    13.23828177537606    -0.00203096337869    -0.14942727811126    -0.34933477448691    -0.52720092398607
    13.40071468059540    -0.00243163186523    -0.14854178563226    -0.34939792464228    -0.52537696304527
    13.56314758581474    -0.00281329628667    -0.14766229689916    -0.34940196301336    -0.52358724791769
    13.72558049103408    -0.00317676307154    -0.14678891660494    -0.34934932567018    -0.52183081053674
    13.88801339625342    -0.00352280456081    -0.14592173797780    -0.34924234157468    -0.52010669715864
    14.05044630147275    -0.00385215913177    -0.14506084014548    -0.34908323820551    -0.51841396962051
    14.21287920669209    -0.00416553469942    -0.14420629452069    -0.34887414688230    -0.51675170592343
    14.37531211191143    -0.00446360759572    -0.14335815845551    -0.34861710763975    -0.51511900141044
    14.53774501713077    -0.00474702646343    -0.14251648361713    -0.34831407411224    -0.51351496884650
    14.70017792235011    -0.00501641143857    -0.14168131083540    -0.34796691764485    -0.51193873940470
    14.86261082756945    -0.00527235677865    -0.14085267251365    -0.34757743179239    -0.51038946268061
    15.02504373278878    -0.00551543064778    -0.14003059641016    -0.34714733590262    -0.50886630711216
    15.18747663800812    -0.00574617888155    -0.13921509996212    -0.34667827907143    -0.50736846017227
    15.34990954322746    -0.00596512100303    -0.13840619610913    -0.34617184333445    -0.50589512853015
    15.51234244844680    -0.00617275805177    -0.13760389264355    -0.34562954733532    -0.50444553787109
    15.67477535366614    -0.00636956755589    -0.13680818997917    -0.34505284889777    -0.50301893320315
    15.83720825888547    -0.00655600661462    -0.13601908440691    -0.34444314833532    -0.50161457870492
    15.99964116410481    -0.00673251509114    -0.13523656846279    -0.34380179123019    -0.50023175730380
    16.16207406932415    -0.00689951224162    -0.13446062948458    -0.34313007052371    -0.49886977101272
    16.32450697454349    -0.00705649362437    -0.13368981912658    -0.34242853643479    -0.49752758334031
    16.48693987976283    -0.00720479238402    -0.13292566162458    -0.34169911728313    -0.49620490249523
    16.64937278498217    -0.00734477708707    -0.13216812672247    -0.34094296119231    -0.49490108587118
    16.81180569020150    -0.00747680064890    -0.13141718147670    -0.34016117316123    -0.49361550879068
