              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
    12.26368434406003     0.01943749032077    -0.07292282406568     0.00133089360586    -0.07047806700960
    12.42611724927937     0.01901518090818    -0.07213028928520     0.00132363288782    -0.06975184471804
    12.58855015449871     0.01860607416957    -0.07135405665437     0.00131541588198    -0.06903909134386
    12.75098305971805     0.01820963476255    -0.07059363864776     0.00130634036962    -0.06833947904511
    12.91341596493739     0.01782535447120    -0.06984856660942     0.00129649653277    -0.06765268874818
    13.07584887015673     0.01745275052099    -0.06911838988623     0.00128596748948    -0.06697840993131
    13.23828177537606     0.01709136390266    -0.06840267510630     0.00127482977906    -0.06631634043244
    13.40071468059540     0.01674075815529    -0.06770100518670     0.00126315386666    -0.06566618619919
    13.56314758581474     0.01640051744372    -0.06701297913410     0.00125100450024    -0.06502766119380
    13.72558049103408     0.01607024654051    -0.06633821015640     0.00123844129678    -0.06440048695404
    13.88801339625342     0.01574956730262    -0.06567632733608     0.00122551879733    -0.06378439286964
    14.05044630147275     0.01543812166139    -0.06502697084579     0.00121228738112    -0.06317911515434
    14.21287920669209     0.01513556450880    -0.06438979776955     0.00119879278515    -0.06258439793506
    14.37531211191143     0.01484157069032    -0.06376447295334     0.00118507744044    -0.06199999140140
    14.53774501713077     0.01455582564103    -0.06315067782398     0.00117117971039    -0.06142565333099
    14.70017792235011     0.01427803167930    -0.06254810228167     0.00115713497438    -0.06086114777603
    14.86261082756945     0.01400790323926    -0.06195644705533     0.00114297550523    -0.06030624473440
    15.02504373278878     0.01374516732459    -0.06137542646502     0.00112873070135    -0.05976072175695
    15.18747663800812     0.01348956173168    -0.06080476052984     0.00111442729101    -0.05922436077929
    15.34990954322746     0.01324083929907    -0.06024418143989     0.00110009001574    -0.05869695104332
    15.51234244844680     0.01299875763298    -0.05969343113769     0.00108574078483    -0.05817828689728
    15.67477535366614     0.01276308910719    -0.05915225785761     0.00107139991630    -0.05766816828645
    15.83720825888547     0.01253361560402    -0.05862041967341     0.00105708588782    -0.05716640073362
    15.99964116410481     0.01231012407739    -0.05809768357179     0.00104281507603    -0.05667279494213
    16.16207406932415     0.01209241421650    -0.05758382285723     0.00102860252191    -0.05618716702313
    16.32450697454349     0.01188317496435    -0.05707424335594     0.00101490797655    -0.05570454422476
    16.48693987976283     0.01167912611529    -0.05657343596510     0.00100126135369    -0.05522996612673
    16.64937278498217     0.01148010354709    -0.05608117346127     0.00098767627751    -0.05476323101659
    16.81180569020150     0.01128594930996    -0.05559723674420     0.00097416499650    -0.05430414418283
    16.97423859542084     0.01109651136511    -0.05512141445223     0.00096073850017    -0.05385251759339
    17.13667150064018     0.01091164333508    -0.05465350260094     0.00094740662576    -0.05340816959283
    17.29910440585952     0.01073120426525    -0.05419330424341     0.00093417815575    -0.05297092461670
    17.46153731107886     0.01055505839608    -0.05374062915045     0.00092106090714    -0.05254061292218
    17.62397021629819     0.01038307494569    -0.05329529350934     0.00090806181317    -0.05211707033355
    17.78640312151753     0.01021512790216    -0.05285711963983     0.00089518699810    -0.05170013800188
    17.94883602673687     0.01005109582530    -0.05242593572612     0.00088244184579    -0.05128966217773
    18.11126893195621     0.00989086165726    -0.05200157556373     0.00086983106257    -0.05088549399608
    18.27370183717555     0.00973431254182    -0.05158387832022     0.00085735873483    -0.05048748927277
    18.43613474239488     0.00958133965168    -0.05117268830893     0.00084502838187    -0.05009550831165
    18.59856764761422     0.00943183802363    -0.05076785477467     0.00083284300446    -0.04970941572173
    18.76100055283356     0.00928570640107    -0.05036923169084     0.00082080512933    -0.04932908024379
    18.92343345805290     0.00914284708364    -0.04997667756699     0.00080891685007    -0.04895437458576
    19.08586636327224     0.00900316578352    -0.04959005526631     0.00079717986466    -0.04858517526646
    19.24829926849158     0.00886657148819    -0.04920923183237     0.00078559551005    -0.04822136246702
    19.41073217371092     0.00873297632929    -0.04883407832455     0.00077416479378    -0.04786281988969
    19.57316507893026     0.00860229545732    -0.04846446966160     0.00076288842318    -0.04750943462347
    19.73559798414959     0.00847444692187    -0.04810028447286     0.00075176683215    -0.04716109701625
    19.89803088936893     0.00834935155711    -0.04774140495669     0.00074080020582    -0.04681770055294
    20.06046379458827     0.00822693287239    -0.04738771674562     0.00072998850318    -0.04647914173952
    20.22289669980761     0.00810711694759    -0.04703910877793     0.00071933147793    -0.04614531999225
    20.38532960502695     0.00798983233306    -0.04669547317522     0.00070882869765    -0.04581613753224
    20.54776251024628     0.00787500995388    -0.04635670512559     0.00069847956146    -0.04549149928459
    20.71019541546562     0.00776258301835    -0.04602270277225     0.00068828331620    -0.04517131278227
    20.87262832068496     0.00765248693037    -0.04569336710708     0.00067823907138    -0.04485548807419
    21.03506122590430     0.00754465920562    -0.04536860186904     0.00066834581291    -0.04454393763732
    21.19749413112363     0.00743903939133    -0.04504831344702     0.00065860241571    -0.04423657629278
    21.35992703634297     0.00733556898947    -0.04473241078699     0.00064900765536    -0.04393332112538
    21.52235994156231     0.00723419138325    -0.04442080530316     0.00063956021872    -0.04363409140678
    21.68479284678165     0.00713485176666    -0.04411341079301     0.00063025871384    -0.04333880852179
    21.84722575200099     0.00703749707707    -0.04381014335585     0.00062110167891    -0.04304739589784
    22.00965865722032     0.00694207593058    -0.04351092131491     0.00061208759061    -0.04275977893738
    22.17209156243967     0.00684853856012    -0.04321566514266     0.00060321487171    -0.04247588495300
    22.33452446765900     0.00675683675615    -0.04292429738919     0.00059448189813    -0.04219564310532
    22.49695737287834     0.00666692380977    -0.04263674261354     0.00058588700527    -0.04191898434326
    22.65939027809768     0.00657875445821    -0.04235292731790     0.00057742849404    -0.04164584134683
    22.82182318331702     0.00649228483253    -0.04207277988432     0.00056910463618    -0.04137614847209
    22.98425608853636     0.00640747240754    -0.04179623051411     0.00056091367929    -0.04110984169835
    23.14668899375570     0.00632427595366    -0.04152321116950     0.00055285385135    -0.04084685857738
    23.30912189897503     0.00624265549078    -0.04125365551769     0.00054492336489    -0.04058713818464
    23.47155480419437     0.00616257224402    -0.04098749887703     0.00053712042083    -0.04033062107230
    23.63398770941371     0.00608398860121    -0.04072467816533     0.00052944321195    -0.04007724922415
    23.79642061463305     0.00600686807209    -0.04046513185005     0.00052188992608    -0.03982696601211
    23.95885351985239     0.00593117524915    -0.04020879990051     0.00051445874902    -0.03957971615443
    24.12128642507172     0.00585687577004    -0.03995562374183     0.00050714786716    -0.03933544567542
    24.28371933029106     0.00578393628138    -0.03970554621059     0.00049995546992    -0.03909410186664
    24.44615223551040     0.00571232440413    -0.03945851151217     0.00049287975196    -0.03885563324958
    24.60858514072974     0.00564200870018    -0.03921446517965     0.00048591891514    -0.03861998953956
    24.77101804594908     0.00557295864032    -0.03897335403418     0.00047907117031    -0.03838712161108
    24.93345095116841     0.00550514457343    -0.03873512614688     0.00047233473900    -0.03815698146426
    25.09588385638775     0.00543853769689    -0.03849973080198     0.00046570785484    -0.03792952219258
    25.25831676160709     0.00537311002804    -0.03826711846139     0.00045918876492    -0.03770469795170
    25.42074966682643     0.00530883437684    -0.03803724073050     0.00045277573094    -0.03748246392936
    25.58318257204577     0.00524568431954    -0.03781005032515     0.00044646703032    -0.03726277631633
    25.74561547726511     0.00518363417324    -0.03758550103980     0.00044026095712    -0.03704559227838
    25.90804838248444     0.00512265897161    -0.03736354771677     0.00043415582288    -0.03683086992916
    26.07048128770378     0.00506273444135    -0.03714414621657     0.00042814995738    -0.03661856830403
    26.23291419292312     0.00500383697958    -0.03692725338926     0.00042224170929    -0.03640864733479
    26.39534709814246     0.00494594363215    -0.03671282704675     0.00041642944672    -0.03620106782517
    26.55778000336180     0.00488903207263    -0.03650082593604     0.00041071155774    -0.03599579142723
    26.72021290858114     0.00483308058215    -0.03629120971338     0.00040508645079    -0.03579278061846
    26.88264581380047     0.00477806802998    -0.03608393891932     0.00039955255503    -0.03559199867970
    27.04507871901981     0.00472397385477    -0.03587897495452     0.00039410832066    -0.03539340967371
    27.20751162423915     0.00467077804656    -0.03567628005637     0.00038875221914    -0.03519697842444
    27.36994452945849     0.00461846112932    -0.03547581727648     0.00038348274339    -0.03500267049705
    27.53237743467782     0.00456700414426    -0.03527755045875     0.00037829840792    -0.03481045217842
    27.69481033989716     0.00451638863360    -0.03508144421823     0.00037319774899    -0.03462029045841
    27.85724324511650     0.00446659662505    -0.03488746392069     0.00036817932460    -0.03443215301164
    28.01967615033584     0.00441761061673    -0.03469557566279     0.00036324171457    -0.03424600817986
    28.18210905555518     0.00436941356272    -0.03450574625288     0.00035838352051    -0.03406182495484
    28.34454196077452     0.00432198885901    -0.03431794319243     0.00035360336582    -0.03387957296184
    28.50697486599385     0.00427532033009    -0.03413213465805     0.00034889989558    -0.03369922244356
    28.66940777121319     0.00422939221586    -0.03394828948405     0.00034427177652    -0.03352074424452
    28.83184067643253     0.00418418915909    -0.03376637714555     0.00033971769687    -0.03334410979607
    28.99427358165187     0.00413969619329    -0.03358636774210     0.00033523636626    -0.03316929110166
    29.15670648687120     0.00409589873098    -0.03340823198184     0.00033082651558    -0.03299626072270
    29.31913939209054     0.00405278255238    -0.03323194116609     0.00032648689677    -0.03282499176477
    29.48157229730989     0.00401033379452    -0.03305746717446     0.00032221628271    -0.03265545786425
    29.64400520252923     0.00396853894063    -0.03288478245036     0.00031801346700    -0.03248763317535
    29.80643810774856     0.00392738480999    -0.03271385998698     0.00031387726373    -0.03232149235755
    29.96887101296790     0.00388685854805    -0.03254467331371     0.00030980650733    -0.03215701056332
    30.13130391818724     0.00384694761694    -0.03237719648286     0.00030580005230    -0.03199416342630
    30.29373682340658     0.00380763978624    -0.03221140405692     0.00030185677298    -0.03183292704977
    30.45616972862591     0.00376892312410    -0.03204727109607     0.00029797556337    -0.03167327799541
    30.61860263384525     0.00373078598864    -0.03188477314613     0.00029415533680    -0.03151519327247
    30.78103553906459     0.00369321701964    -0.03172388622681     0.00029039502576    -0.03135865032719
    30.94346844428393     0.00365620513048    -0.03156458682035     0.00028669358160    -0.03120362703253
    31.10590134950326     0.00361973950038    -0.03140685186044     0.00028304997429    -0.03105010167817
    31.26833425472261     0.00358380956687    -0.03125065872149     0.00027946319217    -0.03089805296086
    31.43076715994194     0.00354840501853    -0.03109598520818     0.00027593224166    -0.03074745997493
    31.59320006516128     0.00351351578789    -0.03094280954534     0.00027245614701    -0.03059830220314
    31.75563297038062     0.00347913204468    -0.03079111036809     0.00026903395005    -0.03045055950780
    31.91806587559996     0.00344524418920    -0.03064086671224     0.00026566470990    -0.03030421212203
    32.08049878081930     0.00341184284591    -0.03049205800502     0.00026234750272    -0.03015924064139
    32.24293168603863     0.00337891885731    -0.03034466405597     0.00025908142141    -0.03001562601562
    32.40536459125797     0.00334646327787    -0.03019866504821     0.00025586557539    -0.02987334954068
    32.56779749647731     0.00331446736830    -0.03005404152982     0.00025269909030    -0.02973239285099
    32.73023040169664     0.00328292258991    -0.02991077440555     0.00024958110776    -0.02959273791182
    32.89266330691598     0.00325182059914    -0.02976884492871     0.00024651078508    -0.02945436701200
    33.05509621213533     0.00322115324233    -0.02962823469330     0.00024348729500    -0.02931726275669
    33.21752911735467     0.00319091255061    -0.02948892562632     0.00024050982545    -0.02918140806044
    33.37996202257401     0.00316109073490    -0.02935089998034     0.00023757757928    -0.02904678614037
    33.54239492779334     0.00313168018119    -0.02921414032623     0.00023468977399    -0.02891338050957
    33.70482783301268     0.00310267344581    -0.02907862954609     0.00023184564150    -0.02878117497069
    33.86726073823201     0.00307406325098    -0.02894435082638     0.00022904442787    -0.02865015360957
    34.02969364345135     0.00304584248044    -0.02881128765119     0.00022628539309    -0.02852030078923
    34.19212654867069     0.00301800417514    -0.02867942379577     0.00022356781079    -0.02839160114386
    34.35455945389003     0.00299054152924    -0.02854874332015     0.00022089096801    -0.02826403957299
    34.51699235910937     0.00296344788601    -0.02841923056294     0.00021825416498    -0.02813760123590
    34.67942526432871     0.00293671673405    -0.02829087013534     0.00021565671486    -0.02801227154605
    34.84185816954805     0.00291034170349    -0.02816364691522     0.00021309794350    -0.02788803616575
    35.00429107476739     0.00288431656238    -0.02803754604148     0.00021057718923    -0.02776488100086
    35.16672397998672     0.00285863521312    -0.02791255290837     0.00020809380262    -0.02764279219575
    35.32915688520606     0.00283329168906    -0.02778865316017     0.00020564714626    -0.02752175612829
    35.49158979042540     0.00280828015118    -0.02766583268582     0.00020323659451    -0.02740175940497
    35.65402269564473     0.00278359488481    -0.02754407761377     0.00020086153333    -0.02728278885619
    35.81645560086407     0.00275923029655    -0.02742337430698     0.00019852136002    -0.02716483153166
    35.97888850608341     0.00273518091120    -0.02730370935802     0.00019621548303    -0.02704787469583
    36.14132141130275     0.00271144136881    -0.02718506958423     0.00019394332175    -0.02693190582357
    36.30375431652209     0.00268800642179    -0.02706744202312     0.00019170430630    -0.02681691259581
    36.46618722174143     0.00266487093213    -0.02695081392778     0.00018949787733    -0.02670288289541
    36.62862012696077     0.00264202986870    -0.02683517276250     0.00018732348581    -0.02658980480303
    36.79105303218010     0.00261947830461    -0.02672050619835     0.00018518059285    -0.02647766659319
    36.95348593739944     0.00259721141466    -0.02660680210906     0.00018306866952    -0.02636645673033
    37.11591884261878     0.00257522447283    -0.02649404856683     0.00018098719660    -0.02625616386505
    37.27835174783812     0.00255351284989    -0.02638223383834     0.00017893566447    -0.02614677683039
    37.44078465305746     0.00253207201103    -0.02627134638083     0.00017691357290    -0.02603828463819
    37.60321755827680     0.00251089751362    -0.02616137483825     0.00017492043082    -0.02593067647558
    37.76565046349613     0.00248998500492    -0.02605230803758     0.00017295575624    -0.02582394170155
    37.92808336871547     0.00246933022000    -0.02594413498508     0.00017101907599    -0.02571806984349
    38.09051627393481     0.00244892897958    -0.02583684486286     0.00016910992560    -0.02561305059402
    38.25294917915415     0.00242877718804    -0.02573042702527     0.00016722784911    -0.02550887380767
    38.41538208437349     0.00240887083140    -0.02562487099563     0.00016537239893    -0.02540552949778
    38.57781498959282     0.00238920597540    -0.02552016646282     0.00016354313563    -0.02530300783346
    38.74024789481216     0.00236977876364    -0.02541630327809     0.00016173962786    -0.02520129913653
    38.90268080003150     0.00235058541573    -0.02531327145188     0.00015996145212    -0.02510039387862
    39.06511370525084     0.00233162222553    -0.02521106115075     0.00015820819264    -0.02500028267833
    39.22754661047018     0.00231288555940    -0.02510966269435     0.00015647944124    -0.02490095629840
    39.38997951568951     0.00229437185456    -0.02500906655246     0.00015477479717    -0.02480240564296
    39.55241242090885     0.00227607761740    -0.02490926334214     0.00015309386696    -0.02470462175491
    39.71484532612819     0.00225799942192    -0.02481024382488     0.00015143626430    -0.02460759581325
    39.87727823134753     0.00224013390818    -0.02471199890388     0.00014980160988    -0.02451131913057
    40.03971113656687     0.00222247778076    -0.02461451962135     0.00014818953128    -0.02441578315053
    40.20214404178621     0.00220502780734    -0.02451779715588     0.00014659966281    -0.02432097944539
    40.36457694700555     0.00218778081720    -0.02442182281987     0.00014503164540    -0.02422689971369
    40.52700985222489     0.00217073369990    -0.02432658805702     0.00014348512644    -0.02413353577786
    40.68944275744422     0.00215388340385    -0.02423208443990     0.00014195975971    -0.02404087958194
    40.85187566266356     0.00213722693505    -0.02413830366749     0.00014045520521    -0.02394892318936
    41.01430856788290     0.00212076135577    -0.02404523756292     0.00013897112905    -0.02385765878076
    41.17674147310223     0.00210448378329    -0.02395287807108     0.00013750720336    -0.02376707865182
    41.33917437832157     0.00208839138869    -0.02386121725645     0.00013606310611    -0.02367717521121
    41.50160728354091     0.00207248139566    -0.02377024730087     0.00013463852108    -0.02358794097851
    41.66404018876025     0.00205675107932    -0.02367996050139     0.00013323313769    -0.02349936858222
    41.82647309397959     0.00204119776513    -0.02359034926821     0.00013184665090    -0.02341145075780
    41.98890599919893     0.00202581882774    -0.02350140612255     0.00013047876113    -0.02332418034576
    42.15133890441827     0.00201061168994    -0.02341312369471     0.00012912917410    -0.02323755028975
    42.31377180963760     0.00199557382160    -0.02332549472208     0.00012779760080    -0.02315155363478
    42.47620471485694     0.00198070273867    -0.02323851204720     0.00012648375733    -0.02306618352536
    42.63863762007628     0.00196599600216    -0.02315216861589     0.00012518736484    -0.02298143320378
    42.80107052529561     0.00195145121719    -0.02306645747540     0.00012390814941    -0.02289729600837
    42.96350343051495     0.00193706603204    -0.02298137177262     0.00012264584195    -0.02281376537183
    43.12593633573429     0.00192283813718    -0.02289690475229     0.00012140017813    -0.02273083481954
    43.28836924095363     0.00190876526446    -0.02281304975529     0.00012017089829    -0.02264849796798
    43.45080214617298     0.00189484518615    -0.02272980021695     0.00011895774731    -0.02256674852313
    43.61323505139231     0.00188107571412    -0.02264714966538     0.00011776047458    -0.02248558027893
    43.77566795661165     0.00186745469901    -0.02256509171983     0.00011657883388    -0.02240498711574
    43.93810086183099     0.00185398002938    -0.02248362008916     0.00011541258327    -0.02232496299886
    44.10053376705032     0.00184064963096    -0.02240272857021     0.00011426148509    -0.02224550197708
    44.26296667226966     0.00182746146584    -0.02232241104635     0.00011312530579    -0.02216659818124
    44.42539957748900     0.00181441353173    -0.02224266148591     0.00011200381592    -0.02208824582285
    44.58783248270834     0.00180150386120    -0.02216347394080     0.00011089678999    -0.02201043919268
    44.75026538792768     0.00178873052099    -0.02208484254502     0.00010980400644    -0.02193317265948
    44.91269829314701     0.00177609161128    -0.02200676151325     0.00010872524758    -0.02185644066858
    45.07513119836636     0.00176358526501    -0.02192922513954     0.00010766029944    -0.02178023774069
    45.23756410358569     0.00175120964721    -0.02185222779591     0.00010660895178    -0.02170455847057
    45.39999700880503     0.00173896295435    -0.02177576393104     0.00010557099798    -0.02162939752580
    45.56242991402437     0.00172684341368    -0.02169982806899     0.00010454623499    -0.02155474964561
    45.72486281924370     0.00171484928262    -0.02162441480792     0.00010353446323    -0.02148060963964
    45.88729572446304     0.00170297884818    -0.02154951881885     0.00010253548656    -0.02140697238681
    46.04972862968238     0.00169123042629    -0.02147513484447     0.00010154911220    -0.02133383283412
    46.21216153490172     0.00167960236129    -0.02140125769791     0.00010057515066    -0.02126118599561
    46.37459444012106     0.00166809302532    -0.02132788226159     0.00009961341571    -0.02118902695119
    46.53702734534039     0.00165670081778    -0.02125500348607     0.00009866372428    -0.02111735084562
    46.69946025055973     0.00164542416479    -0.02118261638894     0.00009772589640    -0.02104615288739
    46.86189315577908     0.00163426151864    -0.02111071605369     0.00009679975519    -0.02097542834773
    47.02432606099841     0.00162321135730    -0.02103929762866     0.00009588512675    -0.02090517255959
    47.18675896621775     0.00161227218389    -0.02096835632597     0.00009498184013    -0.02083538091662
    47.34919187143709     0.00160144252622    -0.02089788742048     0.00009408972727    -0.02076604887222
    47.51162477665643     0.00159072093625    -0.02082788624877     0.00009320862294    -0.02069717193855
    47.67405768187577     0.00158010598967    -0.02075834820815     0.00009233836470    -0.02062874568563
    47.83649058709510     0.00156959628542    -0.02068926875567     0.00009147879284    -0.02056076574035
    47.99892349231444     0.00155919044522    -0.02062064340719     0.00009062975034    -0.02049322778567
    48.16135639753378     0.00154888711317    -0.02055246773637     0.00008979108278    -0.02042612755962
    48.32378930275311     0.00153868495527    -0.02048473737384     0.00008896263837    -0.02035946085449
    48.48622220797245     0.00152858265906    -0.02041744800621     0.00008814426781    -0.02029322351599
    48.64865511319179     0.00151857893312    -0.02035059537523     0.00008733582432    -0.02022741144234
    48.81108801841113     0.00150867250677    -0.02028417527691     0.00008653716354    -0.02016202058354
    48.97352092363047     0.00149886212958    -0.02021818356063     0.00008574814352    -0.02009704694047
    49.13595382884981     0.00148914657106    -0.02015261612835     0.00008496862465    -0.02003248656417
    49.29838673406915     0.00147952462024    -0.02008746893376     0.00008419846965    -0.01996833555501
    49.46081963928848     0.00146999508531    -0.02002273798148     0.00008343754350    -0.01990459006198
    49.62325254450782     0.00146055679326    -0.01995841932623     0.00008268571339    -0.01984124628186
    49.78568544972716     0.00145120858953    -0.01989450907213     0.00008194284872    -0.01977830045859
    49.94811835494649     0.00144194933768    -0.01983100337184     0.00008120882102    -0.01971574888244
    50.11055126016583     0.00143277791901    -0.01976789842590     0.00008048350393    -0.01965358788937
    50.27298416538518     0.00142369323226    -0.01970519048190     0.00007976677317    -0.01959181386032
    50.43541707060452     0.00141469419331    -0.01964287583386     0.00007905850646    -0.01953042322051
    50.59784997582386     0.00140577973479    -0.01958095082143     0.00007835858355    -0.01946941243879
    50.76028288104319     0.00139694880586    -0.01951941182923     0.00007766688613    -0.01940877802694
    50.92271578626253     0.00138820037184    -0.01945825528620     0.00007698329781    -0.01934851653908
    51.08514869148187     0.00137953341394    -0.01939747766486     0.00007630770410    -0.01928862457101
    51.24758159670120     0.00137094692895    -0.01933707548069     0.00007563999234    -0.01922909875954
    51.41001450192054     0.00136243992901    -0.01927704529148     0.00007498005173    -0.01916993578197
    51.57244740713988     0.00135401144126    -0.01921738369669     0.00007432777322    -0.01911113235539
    51.73488031235922     0.00134566050762    -0.01915808733682     0.00007368304953    -0.01905268523616
    51.89731321757856     0.00133738618449    -0.01909915289281     0.00007304577511    -0.01899459121929
    52.05974612279790     0.00132918754251    -0.01904057708543     0.00007241584609    -0.01893684713788
