              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    11.12665400752467     0.00513687039921    -0.16164231677031    -0.34187555458580    -0.55463093455284
    11.28908691274401     0.00439897814282    -0.16069033189803    -0.34298788800317    -0.55226889190626
    11.45151981796334     0.00369469031083    -0.15974121938194    -0.34399656668953    -0.54995405378745
    11.61395272318268     0.00302256453232    -0.15879540537696    -0.34490610867126    -0.54768548819650
    11.77638562840202     0.00238122009792    -0.15785327816831    -0.34572081119423    -0.54546223505316
    11.93881853362136     0.00176933545035    -0.15691519104632    -0.34644476312845    -0.54328331246988
    12.10125143884070     0.00118564575603    -0.15598146496260    -0.34708185663046    -0.54114772231064
    12.26368434406003     0.00062894055818    -0.15505239098477    -0.34763579810639    -0.53905445511014
    12.42611724927937     0.00009806151088    -0.15412823256526    -0.34811011851633    -0.53700249441954
    12.58855015449871    -0.00040809980626    -0.15320922763848    -0.34850818305934    -0.53499082063740
    12.75098305971805    -0.00089060399405    -0.15229559055938    -0.34883320027595    -0.53301841437994
    12.91341596493739    -0.00135046586140    -0.15138751389653    -0.34908823060367    -0.53108425943841
    13.07584887015673    -0.00178865637591    -0.15048517008798    -0.34927619441847    -0.52918734536572
    13.23828177537606    -0.00220610454026    -0.14958871297913    -0.34939987959448    -0.52732666973333
    13.40071468059540    -0.00260369919318    -0.14869827922767    -0.34946194861013    -0.52550124008771
    13.56314758581474    -0.00298229074259    -0.14781398964594    -0.34946494523221    -0.52371007565004
    13.72558049103408    -0.00334269282428    -0.14693595034851    -0.34941130079641    -0.52195220875939
    13.88801339625342    -0.00368568389627    -0.14606425400173    -0.34930334012562    -0.52022668614201
    14.05044630147275    -0.00401200877569    -0.14519898064622    -0.34914328707833    -0.51853256992116
    14.21287920669209    -0.00432238007552    -0.14434019898209    -0.34893326979936    -0.51686893856947
    14.37531211191143    -0.00461747967088    -0.14348796685012    -0.34867532562556    -0.51523488755592
    14.53774501713077    -0.00489795994132    -0.14264233246677    -0.34837140573413    -0.51362953003274
    14.70017792235011    -0.00516444518676    -0.14180333491599    -0.34802337951963    -0.51205199725652
    14.86261082756945    -0.00541753275620    -0.14097100484660    -0.34763303866308    -0.51050143895775
    15.02504373278878    -0.00565779423574    -0.14014536545796    -0.34720210108178    -0.50897702368618
    15.18747663800812    -0.00588577672354    -0.13932643258201    -0.34673221449960    -0.50747793891143
    15.34990954322746    -0.00610200362405    -0.13851421570946    -0.34622495994770    -0.50600339118699
    15.51234244844680    -0.00630697600715    -0.13770871830717    -0.34568185499522    -0.50455260625542
    15.67477535366614    -0.00650117336703    -0.13690993825173    -0.34510435680981    -0.50312482892052
    15.83720825888547    -0.00668505462651    -0.13611786838506    -0.34449386503233    -0.50171932308422
    15.99964116410481    -0.00685905911391    -0.13533249690666    -0.34385172454919    -0.50033537166309
    16.16207406932415    -0.00702360731628    -0.13455380774480    -0.34317922804568    -0.49897227634452
    16.32450697454349    -0.00717869413584    -0.13378079152332    -0.34247694755101    -0.49762913728051
    16.48693987976283    -0.00732514024003    -0.13301449466698    -0.34174679147771    -0.49630552174458
    16.64937278498217    -0.00746331292661    -0.13225488450017    -0.34098990750763    -0.49500078664655
    16.81180569020150    -0.00759356389555    -0.13150192576354    -0.34020740024521    -0.49371430683923
    16.97423859542084    -0.00771622992996    -0.13075558084536    -0.33940033315067    -0.49244547485228
    17.13667150064018    -0.00783163354706    -0.13001580999625    -0.33856973036978    -0.49119370060912
    17.29910440585952    -0.00794008362040    -0.12928257152870    -0.33771657846658    -0.48995841113008
    17.46153731107886    -0.00804187597446    -0.12855582200202    -0.33684182806456    -0.48873905022377
    17.62397021629819    -0.00813729395296    -0.12783551639411    -0.33594639540198    -0.48753507816908
    17.78640312151753    -0.00822660896193    -0.12712160826100    -0.33503116380602    -0.48634597139000
    17.94883602673687    -0.00831008098866    -0.12641404988489    -0.33409698509086    -0.48517122212427
    18.11126893195621    -0.00838795909753    -0.12571279241124    -0.33314468088386    -0.48401033808799
    18.27370183717555    -0.00846048190381    -0.12501778597644    -0.33217504388421    -0.48286284213755
    18.43613474239488    -0.00852787802640    -0.12432897982585    -0.33118883905779    -0.48172827192943
    18.59856764761422    -0.00859036652035    -0.12364632242357    -0.33018680477201    -0.48060617957993
    18.76100055283356    -0.00864815729019    -0.12296976155414    -0.32916965387405    -0.47949613132455
    18.92343345805290    -0.00870145148479    -0.12229924441684    -0.32813807471569    -0.47839770717948
    19.08586636327224    -0.00875044187468    -0.12163471771302    -0.32709273212784    -0.47731050060399
    19.24829926849158    -0.00879531321259    -0.12097612772736    -0.32603426834750    -0.47623411816609
    19.41073217371092    -0.00883624257794    -0.12032342040278    -0.32496330389991    -0.47516817921076
    19.57316507893026    -0.00887339970599    -0.11967654141002    -0.32388043843839    -0.47411231553226
    19.73559798414959    -0.00890694730239    -0.11903543621201    -0.32278625154419    -0.47306617105003
    19.89803088936893    -0.00893704134382    -0.11840005012364    -0.32168130348855    -0.47202940148902
    20.06046379458827    -0.00896383136521    -0.11777032836667    -0.32056613595909    -0.47100167406492
    20.22289669980761    -0.00898746073430    -0.11714621612093    -0.31944127275255    -0.46998266717396
    20.38532960502695    -0.00900806691397    -0.11652765857122    -0.31830722043550    -0.46897207008825
    20.54776251024628    -0.00902578171309    -0.11591460095106    -0.31716446897500    -0.46796958265613
    20.71019541546562    -0.00904073152621    -0.11530698858269    -0.31601349234068    -0.46697491500813
    20.87262832068496    -0.00905303756259    -0.11470476691408    -0.31485474907981    -0.46598778726850
    21.03506122590430    -0.00906281606544    -0.11410788155326    -0.31368868286681    -0.46500792927253
    21.19749413112363    -0.00907017852121    -0.11351627829957    -0.31251572302852    -0.46403508028925
    21.35992703634297    -0.00907523185973    -0.11292990317243    -0.31133628504659    -0.46306898875068
    21.52235994156231    -0.00907807864578    -0.11234870243820    -0.31015077103805    -0.46210941198598
    21.68479284678165    -0.00907881726208    -0.11177262263432    -0.30895957021529    -0.46115611596199
    21.84722575200099    -0.00907754208431    -0.11120161059160    -0.30776305932656    -0.46020887502961
    22.00965865722032    -0.00907434364854    -0.11063561345464    -0.30656160307785    -0.45926747167567
    22.17209156243967    -0.00906930881127    -0.11007457870039    -0.30535555453717    -0.45833169628097
    22.33452446765900    -0.00906252090271    -0.10951845415530    -0.30414525552221    -0.45740134688353
    22.49695737287834    -0.00905405987307    -0.10896718801041    -0.30293103697201    -0.45647622894806
    22.65939027809768    -0.00904400243290    -0.10842072883567    -0.30171321930368    -0.45555615514072
    22.82182318331702    -0.00903242218700    -0.10787902559237    -0.30049211275473    -0.45464094510964
    22.98425608853636    -0.00901938976277    -0.10734202764449    -0.29926801771178    -0.45373042527063
    23.14668899375570    -0.00900497293289    -0.10680968476896    -0.29804122502633    -0.45282442859857
    23.30912189897503    -0.00898923673292    -0.10628194716503    -0.29681201631823    -0.45192279442413
    23.47155480419437    -0.00897224357355    -0.10575876546196    -0.29558066426740    -0.45102536823562
    23.63398770941371    -0.00895405334828    -0.10524009072650    -0.29434743289436    -0.45013200148585
    23.79642061463305    -0.00893472353639    -0.10472587446917    -0.29311257783020    -0.44924255140438
    23.95885351985239    -0.00891430930155    -0.10421606864960    -0.29187634657633    -0.44835688081471
    24.12128642507172    -0.00889286358611    -0.10371062568130    -0.29063897875461    -0.44747485795605
    24.28371933029106    -0.00887043720162    -0.10320949843577    -0.28940070634827    -0.44659635631004
    24.44615223551040    -0.00884707891525    -0.10271264024574    -0.28816175393406    -0.44572125443244
    24.60858514072974    -0.00882283553264    -0.10222000490799    -0.28692233890596    -0.44484943578897
    24.77101804594908    -0.00879775197731    -0.10173154668529    -0.28568267169091    -0.44398078859586
    24.93345095116841    -0.00877187136669    -0.10124722030843    -0.28444295595695    -0.44311520566475
    25.09588385638775    -0.00874523508484    -0.10076698097694    -0.28320338881391    -0.44225258425221
    25.25831676160709    -0.00871788285224    -0.10029078436001    -0.28196416100729    -0.44139282591287
    25.42074966682643    -0.00868985279263    -0.09981858659683    -0.28072545710535    -0.44053583635716
    25.58318257204577    -0.00866118149695    -0.09935034429594    -0.27948745567981    -0.43968152531298
    25.74561547726511    -0.00863190408482    -0.09888601453552    -0.27825032948050    -0.43882980639104
    25.90804838248444    -0.00860205426316    -0.09842555486174    -0.27701424560409    -0.43798059695445
    26.07048128770378    -0.00857166438266    -0.09796892328817    -0.27577936565731    -0.43713381799168
    26.23291419292312    -0.00854076549171    -0.09751607829396    -0.27454584591462    -0.43628939399345
    26.39534709814246    -0.00850938738821    -0.09706697882237    -0.27331383747097    -0.43544725283298
    26.55778000336180    -0.00847755866913    -0.09662158427854    -0.27208348638938    -0.43460732564997
    26.72021290858114    -0.00844530677816    -0.09617985452764    -0.27085493384401    -0.43376954673761
    26.88264581380047    -0.00841265805126    -0.09574174989208    -0.26962831625849    -0.43293385343331
    27.04507871901981    -0.00837963776042    -0.09530723114909    -0.26840376543999    -0.43210018601230
    27.20751162423915    -0.00834627015563    -0.09487625952788    -0.26718140870910    -0.43126848758470
    27.36994452945849    -0.00831257850509    -0.09444879670685    -0.26596136902563    -0.43043870399534
    27.53237743467782    -0.00827858513379    -0.09402480481023    -0.26474376511062    -0.42961078372677
    27.69481033989716    -0.00824431146052    -0.09360424640500    -0.26352871156449    -0.42878467780514
    27.85724324511650    -0.00820977803340    -0.09318708449747    -0.26231631898177    -0.42796033970885
    28.01967615033584    -0.00817500456395    -0.09277328252990    -0.26110669406229    -0.42713772528014
    28.18210905555518    -0.00814000995976    -0.09236280437681    -0.25989993971905    -0.42631679263890
    28.34454196077452    -0.00810481235585    -0.09195561434144    -0.25869615518291    -0.42549750209981
    28.50697486599385    -0.00806942914478    -0.09155167715176    -0.25749543610425    -0.42467981609138
    28.66940777121319    -0.00803387700556    -0.09115095795694    -0.25629787465158    -0.42386369907786
    28.83184067643253    -0.00799817193138    -0.09075342232335    -0.25510355960733    -0.42304911748325
    28.99427358165187    -0.00796232925615    -0.09035903623045    -0.25391257646092    -0.42223603961811
    29.15670648687120    -0.00792636368016    -0.08996776606706    -0.25272500749904    -0.42142443560802
    29.31913939209054    -0.00789028929457    -0.08957957862716    -0.25154093189357    -0.42061427732478
    29.48157229730989    -0.00785411960492    -0.08919444110571    -0.25036042578675    -0.41980553831964
    29.64400520252923    -0.00781786755384    -0.08881232109491    -0.24918356237423    -0.41899819375851
    29.80643810774856    -0.00778154554270    -0.08843318657965    -0.24801041198563    -0.41819222035929
    29.96887101296790    -0.00774516545245    -0.08805700593345    -0.24684104216284    -0.41738759633113
    30.13130391818724    -0.00770873866379    -0.08768374791464    -0.24567551773632    -0.41658430131573
    30.29373682340658    -0.00767227607623    -0.08731338166153    -0.24451390089916    -0.41578231633031
    30.45616972862591    -0.00763578812674    -0.08694587668885    -0.24335625127916    -0.41498162371265
    30.61860263384525    -0.00759928480743    -0.08658120288317    -0.24220262600896    -0.41418220706789
    30.78103553906459    -0.00756277568260    -0.08621933049869    -0.24105307979429    -0.41338405121670
    30.94346844428393    -0.00752626990523    -0.08586023015343    -0.23990766498034    -0.41258714214550
    31.10590134950326    -0.00748977623260    -0.08550387282444    -0.23876643161635    -0.41179146695796
    31.26833425472261    -0.00745330304155    -0.08515022984413    -0.23762942751855    -0.41099701382889
    31.43076715994194    -0.00741685834302    -0.08479927289597    -0.23649669833133    -0.41020377195821
    31.59320006516128    -0.00738044979595    -0.08445097401007    -0.23536828758687    -0.40941173152785
    31.75563297038062    -0.00734408472084    -0.08410530555946    -0.23424423676311    -0.40862088365934
    31.91806587559996    -0.00730777011259    -0.08376224025569    -0.23312458534033    -0.40783122037292
    32.08049878081930    -0.00727151265298    -0.08342175114475    -0.23200937085611    -0.40704273454809
    32.24293168603863    -0.00723531872255    -0.08308381160310    -0.23089862895895    -0.40625541988539
    32.40536459125797    -0.00719919441221    -0.08274839533359    -0.22979239346041    -0.40546927086954
    32.56779749647731    -0.00716314553414    -0.08241547636142    -0.22869069638605    -0.40468428273391
    32.73023040169664    -0.00712717763255    -0.08208502903011    -0.22759356802488    -0.40390045142601
    32.89266330691598    -0.00709129599373    -0.08175702799750    -0.22650103697760    -0.40311777357408
    33.05509621213533    -0.00705550565608    -0.08143144823201    -0.22541313020368    -0.40233624645539
    33.21752911735467    -0.00701981141939    -0.08110826500845    -0.22432987306711    -0.40155586796477
    33.37996202257401    -0.00698421785402    -0.08078745390443    -0.22325128938109    -0.40077663658487
    33.54239492779334    -0.00694872930959    -0.08046899079621    -0.22217740145144    -0.39999855135743
    33.70482783301268    -0.00691334992349    -0.08015285185525    -0.22110823011908    -0.39922161185514
    33.86726073823201    -0.00687808362885    -0.07983901354414    -0.22004379480130    -0.39844581815480
    34.02969364345135    -0.00684293416241    -0.07952745261306    -0.21898411353201    -0.39767117081141
    34.19212654867069    -0.00680790507197    -0.07921814609580    -0.21792920300102    -0.39689767083308
    34.35455945389003    -0.00677299972365    -0.07891107130644    -0.21687907859228    -0.39612531965697
    34.51699235910937    -0.00673822130879    -0.07860620583551    -0.21583375442115    -0.39535411912588
    34.67942526432871    -0.00670357285063    -0.07830352754641    -0.21479324337076    -0.39458407146581
    34.84185816954805    -0.00666905721079    -0.07800301457208    -0.21375755712749    -0.39381517926461
    35.00429107476739    -0.00663467709534    -0.07770464531102    -0.21272670621539    -0.39304744545056
    35.16672397998672    -0.00660043506091    -0.07740839842425    -0.21170070003001    -0.39228087327297
    35.32915688520606    -0.00656633352029    -0.07711425283170    -0.21067954687108    -0.39151546628223
    35.49158979042540    -0.00653237474806    -0.07682218770889    -0.20966325397463    -0.39075122831167
    35.65402269564473    -0.00649856088578    -0.07653218248333    -0.20865182754414    -0.38998816345931
    35.81645560086407    -0.00646489394722    -0.07624421683148    -0.20764527278097    -0.38922627607075
    35.97888850608341    -0.00643137582321    -0.07595827067528    -0.20664359391399    -0.38846557072258
    36.14132141130275    -0.00639800828645    -0.07567432417906    -0.20564679422856    -0.38770605220609
    36.30375431652209    -0.00636479299597    -0.07539235774613    -0.20465487609469    -0.38694772551263
    36.46618722174143    -0.00633173150165    -0.07511235201574    -0.20366784099452    -0.38619059581797
    36.62862012696077    -0.00629882524839    -0.07483428786009    -0.20268568954912    -0.38543466846879
    36.79105303218010    -0.00626607558017    -0.07455814638080    -0.20170842154465    -0.38467994896850
    36.95348593739944    -0.00623348374404    -0.07428390890636    -0.20073603595780    -0.38392644296469
    37.11591884261878    -0.00620105089381    -0.07401155698870    -0.19976853098066    -0.38317415623600
    37.27835174783812    -0.00616877809382    -0.07374107240062    -0.19880590404492    -0.38242309468045
    37.44078465305746    -0.00613666632236    -0.07347243713246    -0.19784815184548    -0.38167326430363
    37.60321755827680    -0.00610471647505    -0.07320563338947    -0.19689527036348    -0.38092467120762
    37.76565046349613    -0.00607292936810    -0.07294064358858    -0.19594725488874    -0.38017732158037
    37.92808336871547    -0.00604130574151    -0.07267745035617    -0.19500410004160    -0.37943122168551
    38.09051627393481    -0.00600984626202    -0.07241603652462    -0.19406579979433    -0.37868637785215
    38.25294917915415    -0.00597855152606    -0.07215638513021    -0.19313234749185    -0.37794279646620
    38.41538208437349    -0.00594742206255    -0.07189847940975    -0.19220373587206    -0.37720048396085
    38.57781498959282    -0.00591645833553    -0.07164230279832    -0.19127995708553    -0.37645944680791
    38.74024789481216    -0.00588566074693    -0.07138783892655    -0.19036100271485    -0.37571969151023
    38.90268080003150    -0.00585502963886    -0.07113507161777    -0.18944686379332    -0.37498122459296
    39.06511370525084    -0.00582456529627    -0.07088398488600    -0.18853753082332    -0.37424405259664
    39.22754661047018    -0.00579426794904    -0.07063456293267    -0.18763299379412    -0.37350818206992
    39.38997951568951    -0.00576413777438    -0.07038679014450    -0.18673324219927    -0.37277361956223
    39.55241242090885    -0.00573417489897    -0.07014065109126    -0.18583826505357    -0.37204037161799
    39.71484532612819    -0.00570437940100    -0.06989613052291    -0.18494805090954    -0.37130844476981
    39.87727823134753    -0.00567475131215    -0.06965321336720    -0.18406258787358    -0.37057784553269
    40.03971113656687    -0.00564529061964    -0.06941188472764    -0.18318186362161    -0.36984858039855
    40.20214404178621    -0.00561599726803    -0.06917212988098    -0.18230586541438    -0.36912065583040
    40.36457694700555    -0.00558687116096    -0.06893393427478    -0.18143458011235    -0.36839407825760
    40.52700985222489    -0.00555791216293    -0.06869728352511    -0.18056799419022    -0.36766885407084
    40.68944275744422    -0.00552912010106    -0.06846216341476    -0.17970609375108    -0.36694498961749
    40.85187566266356    -0.00550049476651    -0.06822855989045    -0.17884886454017    -0.36622249119728
    41.01430856788290    -0.00547203591618    -0.06799645906098    -0.17799629195832    -0.36550136505801
    41.17674147310223    -0.00544374327411    -0.06776584719484    -0.17714836107503    -0.36478161739182
    41.33917437832157    -0.00541561653304    -0.06753671071848    -0.17630505664118    -0.36406325433123
    41.50160728354091    -0.00538765535563    -0.06730903621373    -0.17546636310149    -0.36334628194556
    41.66404018876025    -0.00535985937593    -0.06708281041613    -0.17463226460657    -0.36263070623816
    41.82647309397959    -0.00533222820059    -0.06685802021259    -0.17380274502471    -0.36191653314241
    41.98890599919893    -0.00530476141015    -0.06663465263969    -0.17297778795335    -0.36120376851937
    42.15133890441827    -0.00527745856020    -0.06641269488138    -0.17215737673022    -0.36049241815500
    42.31377180963760    -0.00525031918255    -0.06619213426731    -0.17134149444425    -0.35978248775722
    42.47620471485694    -0.00522334278635    -0.06597295827073    -0.17053012394613    -0.35907398295362
    42.63863762007628    -0.00519652885914    -0.06575515450671    -0.16972324785864    -0.35836690928940
    42.80107052529561    -0.00516987686787    -0.06553871073010    -0.16892084858666    -0.35766127222470
    42.96350343051495    -0.00514338625990    -0.06532361483385    -0.16812290832696    -0.35695707713330
    43.12593633573429    -0.00511705646400    -0.06510985484720    -0.16732940907771    -0.35625432929999
    43.28836924095363    -0.00509088689124    -0.06489741893379    -0.16654033264773    -0.35555303391982
    43.45080214617298    -0.00506487693582    -0.06468629538991    -0.16575566066548    -0.35485319609550
    43.61323505139231    -0.00503902597602    -0.06447647264271    -0.16497537458790    -0.35415482083669
    43.77566795661165    -0.00501333337500    -0.06426793924884    -0.16419945570882    -0.35345791305824
    43.93810086183099    -0.00498779848153    -0.06406068389213    -0.16342788516739    -0.35276247757933
    44.10053376705032    -0.00496242063083    -0.06385469538245    -0.16266064395606    -0.35206851912191
    44.26296667226966    -0.00493719914529    -0.06364996265396    -0.16189771292850    -0.35137604231002
    44.42539957748900    -0.00491213333513    -0.06344647476325    -0.16113907280720    -0.35068505166892
    44.58783248270834    -0.00488722249917    -0.06324422088802    -0.16038470419091    -0.34999555162408
    44.75026538792768    -0.00486246592537    -0.06304319032532    -0.15963458756192    -0.34930754650049
    44.91269829314701    -0.00483786289161    -0.06284337249016    -0.15888870329301    -0.34862104052232
    45.07513119836636    -0.00481341266620    -0.06264475691404    -0.15814703165434    -0.34793603781203
    45.23756410358569    -0.00478911450843    -0.06244733324286    -0.15740955282008    -0.34725254239015
    45.39999700880503    -0.00476496766927    -0.06225109123621    -0.15667624687489    -0.34657055817485
    45.56242991402437    -0.00474097139179    -0.06205602076556    -0.15594709382013    -0.34589008898138
    45.72486281924370    -0.00471712491178    -0.06186211181283    -0.15522207358007    -0.34521113852271
    45.88729572446304    -0.00469342745816    -0.06166935446877    -0.15450116600773    -0.34453371040800
    46.04972862968238    -0.00466987825354    -0.06147773893199    -0.15378435089069    -0.34385780814385
    46.21216153490172    -0.00464647651464    -0.06128725550711    -0.15307160795667    -0.34318343513347
    46.37459444012106    -0.00462322145280    -0.06109789460387    -0.15236291687897    -0.34251059467708
    46.53702734534039    -0.00460011227432    -0.06090964673535    -0.15165825728177    -0.34183928997177
    46.69946025055973    -0.00457714818096    -0.06072250251693    -0.15095760874522    -0.34116952411202
    46.86189315577908    -0.00455432837032    -0.06053645266496    -0.15026095081046    -0.34050130008937
    47.02432606099841    -0.00453165203616    -0.06035148799502    -0.14956826298445    -0.33983462079322
    47.18675896621775    -0.00450911836888    -0.06016759942165    -0.14887952474461    -0.33916948901071
    47.34919187143709    -0.00448672655578    -0.05998477795596    -0.14819471554348    -0.33850590742737
    47.51162477665643    -0.00446447578145    -0.05980301470522    -0.14751381481302    -0.33784387862731
    47.67405768187577    -0.00444236522812    -0.05962230087124    -0.14683680196901    -0.33718340509374
    47.83649058709510    -0.00442039407590    -0.05944262774923    -0.14616365641511    -0.33652448920962
    47.99892349231444    -0.00439856150316    -0.05926398672685    -0.14549435754698    -0.33586713325768
    48.16135639753378    -0.00437686668675    -0.05908636928255    -0.14482888475614    -0.33521133942164
    48.32378930275311    -0.00435530880237    -0.05890976698507    -0.14416721743376    -0.33455710978614
    48.48622220797245    -0.00433388702476    -0.05873417149171    -0.14350933497440    -0.33390444633771
    48.64865511319179    -0.00431260052799    -0.05855957454766    -0.14285521677949    -0.33325335096578
    48.81108801841113    -0.00429144848572    -0.05838596798467    -0.14220484226086    -0.33260382546204
    48.97352092363047    -0.00427043007143    -0.05821334372006    -0.14155819084401    -0.33195587152283
    49.13595382884981    -0.00424954445857    -0.05804169375530    -0.14091524197143    -0.33130949074880
    49.29838673406915    -0.00422879082096    -0.05787101017573    -0.14027597510566    -0.33066468464579
    49.46081963928848    -0.00420816833280    -0.05770128514866    -0.13964036973239    -0.33002145462584
    49.62325254450782    -0.00418767616901    -0.05753251092305    -0.13900840536337    -0.32937980200771
    49.78568544972716    -0.00416731350536    -0.05736467982798    -0.13838006153925    -0.32873972801802
    49.94811835494649    -0.00414707951866    -0.05719778427180    -0.13775531783235    -0.32810123379168
    50.11055126016583    -0.00412697338697    -0.05703181674154    -0.13713415384932    -0.32746432037335
    50.27298416538518    -0.00410699428971    -0.05686676980121    -0.13651654923369    -0.32682898871766
