              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     4.95420360918982     0.08155215254667    -0.18572949017872    -0.13806640156195    -0.66978104089905
     5.11663651440915     0.07760115964204    -0.18616920070592    -0.15085951298305    -0.66749385129149
     5.27906941962849     0.07378465931118    -0.18648298690094    -0.16297900338957    -0.66496995305388
     5.44150232484783     0.07010442105662    -0.18667575375999    -0.17445723505599    -0.66224542113265
     5.60393523006717     0.06656131943144    -0.18675379070460    -0.18532554258948    -0.65935212630729
     5.76636813528651     0.06315519415433    -0.18672430817796    -0.19561405396114    -0.65631822055159
     5.92880104050584     0.05988486934915    -0.18659502349273    -0.20535159990393    -0.65316858430396
     6.09123394572518     0.05674826565092    -0.18637382538634    -0.21456568474285    -0.64992522200042
     6.25366685094452     0.05374255536186    -0.18606852233436    -0.22328249618526    -0.64660760414166
     6.41609975616386     0.05086432746559    -0.18568666646048    -0.23152693768143    -0.64323296047158
     6.57853266138320     0.04810974295353    -0.18523543944926    -0.23932267253386    -0.63981653128516
     6.74096556660254     0.04547467074557    -0.18472158606298    -0.24669217319416    -0.63637178408676
     6.90339847182187     0.04295480086056    -0.18415138237193    -0.25365677209136    -0.63291060197399
     7.06583137704121     0.04054573521029    -0.18353062817227    -0.26023671213426    -0.62944344894009
     7.22826428226055     0.03824305828886    -0.18286465550767    -0.26645119606111    -0.62597951614288
     7.39069718747989     0.03604239077212    -0.18215834734815    -0.27231843433746    -0.62252685223014
     7.55313009269923     0.03393942912574    -0.18141616220921    -0.27785569154597    -0.61909248007236
     7.71556299791856     0.03192997406342    -0.18064216181111    -0.28307933129727    -0.61568250171038
     7.87799590313790     0.03000995029674    -0.17984003984520    -0.28800485970334    -0.61230219294017
     8.04042880835724     0.02817541959038    -0.17901315060277    -0.29264696744078    -0.60895608868218
     8.20286171357658     0.02642258873524    -0.17816453669792    -0.29701957040996    -0.60564806009218
     8.36529461879592     0.02474781370520    -0.17729695544024    -0.30113584898150    -0.60238138423069
     8.52772752401526     0.02314760097561    -0.17641290362486    -0.30500828581253    -0.59915880700608
     8.69016042923459     0.02161860675190    -0.17551464064575    -0.30864870221412    -0.59598260002643
     8.85259333445393     0.02015763467507    -0.17460420992228    -0.31206829305471    -0.59285461193113
     9.01502623967327     0.01876163243253    -0.17368345868052    -0.31527766019219    -0.58977631471778
     9.17745914489261     0.01742768759703    -0.17275405615832    -0.31828684443528    -0.58674884553415
     9.33989205011195     0.01615302293567    -0.17181751031768    -0.32110535604480    -0.58377304436032
     9.50232495533129     0.01493499137278    -0.17087518315313    -0.32374220379399    -0.58084948796883
     9.66475786055062     0.01377107074482    -0.16992830468581    -0.32620592261500    -0.57797852051532
     9.82719076576996     0.01265885845309    -0.16897798572996    -0.32850459986545    -0.57516028107920
     9.98962367098930     0.01159606609520    -0.16802522951649    -0.33064590025418    -0.57239472844464
    10.15205657620864     0.01058051413716    -0.16707094225357    -0.33263708946992    -0.56968166338544
    10.31448948142798     0.00961012667445    -0.16611594270092    -0.33448505655891    -0.56702074869177
    10.47692238664731     0.00868292631900    -0.16516097083123    -0.33619633510015    -0.56441152715492
    10.63935529186665     0.00779702924022    -0.16420669564855    -0.33777712322760    -0.56185343770597
    10.80178819708599     0.00695064038145    -0.16325372223066    -0.33923330254928    -0.55934582988494
    10.96422110230533     0.00614204886720    -0.16230259805927    -0.34057045601322    -0.55688797680136
    11.12665400752467     0.00536962361156    -0.16135381869918    -0.34179388476914    -0.55447908673116
    11.28908691274401     0.00463180913426    -0.16040783288452    -0.34290862407436    -0.55211831348176
    11.45151981796334     0.00392712158708    -0.15946504706660    -0.34391945829128    -0.54980476564486
    11.61395272318268     0.00325414499057    -0.15852582947580    -0.34483093502185    -0.54753751484488
    11.77638562840202     0.00261152767808    -0.15759051374558    -0.34564737842390    -0.54531560308097
    11.93881853362136     0.00199797894283    -0.15665940214382    -0.34637290175207    -0.54313804925263
    12.10125143884070     0.00141226588090    -0.15573276845369    -0.34701141916467    -0.54100385494823
    12.26368434406003     0.00085321042305    -0.15481086054200    -0.34756665683652    -0.53891200957069
    12.42611724927937     0.00031968654641    -0.15389390265022    -0.34804216341572    -0.53686149486636
    12.58855015449871    -0.00018938234460    -0.15298209744203    -0.34844131986106    -0.53485128891704
    12.75098305971805    -0.00067502587115    -0.15207562782611    -0.34876734869576    -0.53288036964960
    12.91341596493739    -0.00113822900134    -0.15117465861779    -0.34902332270821    -0.53094771791343
    13.07584887015673    -0.00157993417029    -0.15027933793639    -0.34921217314081    -0.52905232016700
    13.23828177537606    -0.00200104344081    -0.14938979874037    -0.34933669737073    -0.52719317082327
    13.40071468059540    -0.00240242009342    -0.14850615946121    -0.34939956618229    -0.52536927426552
    13.56314758581474    -0.00278489117245    -0.14762852642737    -0.34940333048588    -0.52357964662617
    13.72558049103408    -0.00314924761418    -0.14675699191870    -0.34935042789214    -0.52182331722867
    13.88801339625342    -0.00349624879332    -0.14589164078512    -0.34924318839892    -0.52009932996954
    14.05044630147275    -0.00382661910190    -0.14503254127317    -0.34908384059248    -0.51840674423835
    14.21287920669209    -0.00414105658236    -0.14417976105115    -0.34887451619413    -0.51674463602461
    14.37531211191143    -0.00444022526939    -0.14333334789060    -0.34861725598965    -0.51511209846011
    14.53774501713077    -0.00472476575752    -0.14249335167646    -0.34831401370537    -0.51350824254663
    14.70017792235011    -0.00499528892935    -0.14165980836003    -0.34796666083638    -0.51193219766449
    14.86261082756945    -0.00525238161199    -0.14083274584523    -0.34757699118686    -0.51038311177873
    15.02504373278878    -0.00549660469492    -0.14001219291505    -0.34714672359818    -0.50886015186227
    15.18747663800812    -0.00572849985173    -0.13919816258369    -0.34667750739278    -0.50736250418710
    15.34990954322746    -0.00594857808069    -0.13839066730967    -0.34617092410652    -0.50588937391841
    15.51234244844680    -0.00615733914383    -0.13758971609217    -0.34562849210379    -0.50443998598601
    15.67477535366614    -0.00635525532870    -0.13679530751274    -0.34505166889621    -0.50301358426690
    15.83720825888547    -0.00654277884636    -0.13600743798680    -0.34444185434837    -0.50160943197849
    15.99964116410481    -0.00672034930187    -0.13522610207238    -0.34380039367922    -0.50022681149839
    16.16207406932415    -0.00688838225047    -0.13445128758147    -0.34312857924127    -0.49886502404228
    16.32450697454349    -0.00704575709305    -0.13368087656606    -0.34242707438322    -0.49752296462118
    16.48693987976283    -0.00719443217221    -0.13291709825531    -0.34169768457281    -0.49620040765274
    16.64937278498217    -0.00733477694676    -0.13215992356851    -0.34094155786867    -0.49489671070181
    16.81180569020150    -0.00746714517012    -0.13140932065939    -0.34015979921084    -0.49361124925540
    16.97423859542084    -0.00759187557825    -0.13066525515865    -0.33935347235828    -0.49234341645689
    17.13667150064018    -0.00770929254691    -0.12992769039884    -0.33852360172259    -0.49109262282377
    17.29910440585952    -0.00781970671975    -0.12919658762335    -0.33767117410429    -0.48985829595101
    17.46153731107886    -0.00792341560842    -0.12847190618042    -0.33679714033718    -0.48863988020323
    17.62397021629819    -0.00802070416574    -0.12775360370292    -0.33590241684637    -0.48743683639714
    17.78640312151753    -0.00811184533366    -0.12704163627582    -0.33498788712519    -0.48624864147661
    17.94883602673687    -0.00819710056628    -0.12633595859102    -0.33405440313541    -0.48507478818221
    18.11126893195621    -0.00827672032983    -0.12563652409155    -0.33310278663559    -0.48391478471591
    18.27370183717555    -0.00835094458023    -0.12494328510520    -0.33213383044150    -0.48276815440373
    18.43613474239488    -0.00842000321908    -0.12425619296843    -0.33114829962271    -0.48163443535586
    18.59856764761422    -0.00848411652963    -0.12357519814167    -0.33014693263889    -0.48051318012682
    18.76100055283356    -0.00854349559295    -0.12290025031601    -0.32913044241941    -0.47940395537553
    18.92343345805290    -0.00859834268567    -0.12223129851238    -0.32809951738938    -0.47830634152672
    19.08586636327224    -0.00864885165989    -0.12156829117345    -0.32705482244523    -0.47721993243447
    19.24829926849158    -0.00869520830611    -0.12091117624875    -0.32599699988268    -0.47614433504748
    19.41073217371092    -0.00873759070005    -0.12025990127386    -0.32492667027975    -0.47507916907848
    19.57316507893026    -0.00877616953395    -0.11961441344372    -0.32384443333736    -0.47402406667627
    19.73559798414959    -0.00881110843303    -0.11897465968019    -0.32275086867988    -0.47297867210247
    19.89803088936893    -0.00884256425807    -0.11834058669524    -0.32164653661781    -0.47194264141210
    20.06046379458827    -0.00887068739440    -0.11771214104918    -0.32053197887480    -0.47091564213910
    20.22289669980761    -0.00889562202802    -0.11708926920434    -0.31940771928077    -0.46989735298677
    20.38532960502695    -0.00891750640960    -0.11647191757507    -0.31827426443314    -0.46888746352305
    20.54776251024628    -0.00893647310665    -0.11586003257387    -0.31713210432787    -0.46788567388165
    20.71019541546562    -0.00895264924466    -0.11525356065382    -0.31598171296189    -0.46689169446807
    20.87262832068496    -0.00896615673749    -0.11465244834812    -0.31482354890848    -0.46590524567166
    21.03506122590430    -0.00897711250763    -0.11405664230626    -0.31365805586705    -0.46492605758312
    21.19749413112363    -0.00898562869681    -0.11346608932763    -0.31248566318869    -0.46395386971777
    21.35992703634297    -0.00899181286714    -0.11288073639196    -0.31130678637872    -0.46298843074466
    21.52235994156231    -0.00899576819377    -0.11230053068832    -0.31012182757748    -0.46202949822153
    21.68479284678165    -0.00899759364873    -0.11172541964062    -0.30893117602051    -0.46107683833539
    21.84722575200099    -0.00899738417694    -0.11115535093177    -0.30773520847915    -0.46013022564920
    22.00965865722032    -0.00899523086452    -0.11059027252578    -0.30653428968252    -0.45918944285407
    22.17209156243967    -0.00899122109967    -0.11003013268764    -0.30532877272200    -0.45825428052759
    22.33452446765900    -0.00898543872653    -0.10947488000162    -0.30411899943890    -0.45732453689727
    22.49695737287834    -0.00897796419253    -0.10892446338834    -0.30290530079628    -0.45640001761046
    22.65939027809768    -0.00896887468910    -0.10837883211962    -0.30168799723567    -0.45548053550908
    22.82182318331702    -0.00895824428643    -0.10783793583251    -0.30046739901952    -0.45456591041064
    22.98425608853636    -0.00894614406244    -0.10730172454183    -0.29924380655989    -0.45365596889400
    23.14668899375570    -0.00893264222604    -0.10677014865141    -0.29801751073434    -0.45275054409121
    23.30912189897503    -0.00891780423520    -0.10624315896425    -0.29678879318936    -0.45184947548417
    23.47155480419437    -0.00890169290987    -0.10572070669149    -0.29555792663215    -0.45095260870683
    23.63398770941371    -0.00888436854016    -0.10520274346095    -0.29432517511118    -0.45005979535243
    23.79642061463305    -0.00886588898970    -0.10468922132367    -0.29309079428610    -0.44917089278576
    23.95885351985239    -0.00884630979476    -0.10418009276069    -0.29185503168760    -0.44828576396045
    24.12128642507172    -0.00882568425915    -0.10367531068853    -0.29061812696747    -0.44740427724113
    24.28371933029106    -0.00880406354483    -0.10317482846374    -0.28938031213955    -0.44652630623047
    24.44615223551040    -0.00878149675903    -0.10267859988719    -0.28814181181185    -0.44565172960045
    24.60858514072974    -0.00875803103737    -0.10218657920743    -0.28690284341026    -0.44478043092901
    24.77101804594908    -0.00873371162361    -0.10169872112336    -0.28566361739431    -0.44391229854054
    24.93345095116841    -0.00870858194612    -0.10121498078682    -0.28442433746523    -0.44304722535084
    25.09588385638775    -0.00868268369083    -0.10073531380398    -0.28318520076667    -0.44218510871690
    25.25831676160709    -0.00865605687143    -0.10025967623676    -0.28194639807857    -0.44132585029012
    25.42074966682643    -0.00862873989646    -0.09978802460369    -0.28070811400416    -0.44046935587423
    25.58318257204577    -0.00860076963364    -0.09932031588017    -0.27947052715077    -0.43961553528705
    25.74561547726511    -0.00857218147142    -0.09885650749841    -0.27823381030434    -0.43876430222613
    25.90804838248444    -0.00854300937820    -0.09839655734732    -0.27699813059818    -0.43791557413827
    26.07048128770378    -0.00851328595871    -0.09794042377147    -0.27576364967615    -0.43706927209267
    26.23291419292312    -0.00848304250842    -0.09748806557029    -0.27453052385036    -0.43622532065784
    26.39534709814246    -0.00845230906550    -0.09703944199660    -0.27329890425381    -0.43538364778232
    26.55778000336180    -0.00842111446064    -0.09659451275530    -0.27206893698806    -0.43454418467825
    26.72021290858114    -0.00838948636490    -0.09615323800118    -0.27084076326618    -0.43370686570892
    26.88264581380047    -0.00835745133546    -0.09571557833729    -0.26961451955111    -0.43287162827940
    27.04507871901981    -0.00832503485961    -0.09528149481215    -0.26839033768971    -0.43203841273020
    27.20751162423915    -0.00829226139693    -0.09485094891797    -0.26716834504257    -0.43120716223468
    27.36994452945849    -0.00825915441954    -0.09442390258723    -0.26594866460987    -0.43037782269856
    27.53237743467782    -0.00822573645110    -0.09400031819058    -0.26473141515323    -0.42955034266345
    27.69481033989716    -0.00819202910386    -0.09358015853374    -0.26351671131401    -0.42872467321245
    27.85724324511650    -0.00815805311427    -0.09316338685392    -0.26230466372789    -0.42790076787917
    28.01967615033584    -0.00812382837736    -0.09274996681732    -0.26109537913607    -0.42707858255912
    28.18210905555518    -0.00808937397956    -0.09233986251543    -0.25988896049313    -0.42625807542396
    28.34454196077452    -0.00805470823003    -0.09193303846156    -0.25868550707172    -0.42543920683844
    28.50697486599385    -0.00801984869113    -0.09152945958761    -0.25748511456415    -0.42462193927929
    28.66940777121319    -0.00798481220734    -0.09112909124019    -0.25628787518101    -0.42380623725776
    28.83184067643253    -0.00794961493313    -0.09073189917715    -0.25509387774694    -0.42299206724335
    28.99427358165187    -0.00791427235971    -0.09033784956374    -0.25390320779364    -0.42217939759060
    29.15670648687120    -0.00787879934069    -0.08994690896877    -0.25271594765023    -0.42136819846793
    29.31913939209054    -0.00784321011678    -0.08955904436100    -0.25153217653101    -0.42055844178866
    29.48157229730989    -0.00780751833938    -0.08917422310483    -0.25035197062078    -0.41975010114411
    29.64400520252923    -0.00777173709340    -0.08879241295685    -0.24917540315769    -0.41894315173949
    29.80643810774856    -0.00773587891899    -0.08841358206156    -0.24800254451392    -0.41813757033056
    29.96887101296790    -0.00769995583263    -0.08803769894746    -0.24683346227391    -0.41733333516333
    30.13130391818724    -0.00766397934707    -0.08766473252293    -0.24566822131067    -0.41653042591548
    30.29373682340658    -0.00762796049091    -0.08729465207248    -0.24450688385978    -0.41572882363905
    30.45616972862591    -0.00759190982702    -0.08692742725241    -0.24334950959148    -0.41492851070584
    30.61860263384525    -0.00755583747035    -0.08656302808676    -0.24219615568080    -0.41412947075396
    30.78103553906459    -0.00751975310531    -0.08620142496367    -0.24104687687579    -0.41333168863627
    30.94346844428393    -0.00748366600197    -0.08584258863063    -0.23990172556384    -0.41253515037062
    31.10590134950326    -0.00744758503211    -0.08548649019106    -0.23876075183632    -0.41173984309125
    31.26833425472261    -0.00741151868432    -0.08513310109975    -0.23762400355147    -0.41094575500267
    31.43076715994194    -0.00737547507869    -0.08478239315918    -0.23649152639552    -0.41015287533396
    31.59320006516128    -0.00733946198084    -0.08443433851525    -0.23536336394239    -0.40936119429549
    31.75563297038062    -0.00730348681543    -0.08408890965339    -0.23423955771162    -0.40857070303645
    31.91806587559996    -0.00726755667920    -0.08374607939445    -0.23312014722490    -0.40778139360418
    32.08049878081930    -0.00723167835341    -0.08340582089073    -0.23200517006104    -0.40699325890478
    32.24293168603863    -0.00719585831585    -0.08306810762195    -0.23089466190962    -0.40620629266445
    32.40536459125797    -0.00716010275247    -0.08273291339159    -0.22978865662307    -0.40542048939353
    32.56779749647731    -0.00712441756835    -0.08240021232234    -0.22868718626763    -0.40463584435000
    32.73023040169664    -0.00708880839851    -0.08206997885294    -0.22759028117275    -0.40385235350564
    32.89266330691598    -0.00705328061810    -0.08174218773375    -0.22649796997941    -0.40307001351263
    33.05509621213533    -0.00701783935232    -0.08141681402299    -0.22541027968710    -0.40228882167148
    33.21752911735467    -0.00698248948592    -0.08109383308322    -0.22432723569960    -0.40150877589992
    33.37996202257401    -0.00694723567228    -0.08077322057702    -0.22324886186965    -0.40072987470304
    33.54239492779334    -0.00691208234230    -0.08045495246369    -0.22217518054240    -0.39995211714464
    33.70482783301268    -0.00687703371283    -0.08013900499546    -0.22110621259783    -0.39917550281899
    33.86726073823201    -0.00684209379472    -0.07982535471327    -0.22004197749202    -0.39840003182415
    34.02969364345135    -0.00680726640082    -0.07951397844385    -0.21898249329742    -0.39762570473600
    34.19212654867069    -0.00677255515337    -0.07920485329557    -0.21792777674212    -0.39685252258321
    34.35455945389003    -0.00673796349133    -0.07889795665493    -0.21687784324806    -0.39608048682312
    34.51699235910937    -0.00670349467731    -0.07859326618311    -0.21583270696832    -0.39530959931841
    34.67942526432871    -0.00666915180437    -0.07829075981235    -0.21479238082348    -0.39453986231467
    34.84185816954805    -0.00663493780242    -0.07799041574257    -0.21375687653704    -0.39377127841882
    35.00429107476739    -0.00660085544440    -0.07769221243754    -0.21272620466996    -0.39300385057845
    35.16672397998672    -0.00656690735241    -0.07739612862193    -0.21170037465430    -0.39223758206133
    35.32915688520606    -0.00653309600337    -0.07710214327766    -0.21067939482611    -0.39147247643641
    35.49158979042540    -0.00649942373458    -0.07681023564057    -0.20966327245738    -0.39070853755506
    35.65402269564473    -0.00646589274911    -0.07652038519709    -0.20865201378724    -0.38994576953346
    35.81645560086407    -0.00643250512093    -0.07623257168103    -0.20764562405241    -0.38918417673478
    35.97888850608341    -0.00639926279984    -0.07594677507041    -0.20664410751685    -0.38842376375293
    36.14132141130275    -0.00636616761631    -0.07566297558398    -0.20564746750066    -0.38766453539690
    36.30375431652209    -0.00633322128596    -0.07538115367823    -0.20465570640826    -0.38690649667470
    36.46618722174143    -0.00630042541409    -0.07510129004422    -0.20366882575593    -0.38614965277906
    36.62862012696077    -0.00626778149995    -0.07482336560479    -0.20268682619854    -0.38539400907329
    36.79105303218010    -0.00623529094076    -0.07454736151091    -0.20170970755576    -0.38463957107737
    36.95348593739944    -0.00620295503569    -0.07427325913915    -0.20073746883744    -0.38388634445516
    37.11591884261878    -0.00617077498972    -0.07400104008837    -0.19977010826853    -0.38313433500129
    37.27835174783812    -0.00613875191728    -0.07373068617711    -0.19880762331326    -0.38238354862980
    37.44078465305746    -0.00610688684575    -0.07346217944043    -0.19785001069877    -0.38163399136203
    37.60321755827680    -0.00607518071892    -0.07319550212711    -0.19689726643806    -0.38088566931565
    37.76565046349613    -0.00604363440020    -0.07293063669673    -0.19594938585256    -0.38013858869421
    37.92808336871547    -0.00601224867586    -0.07266756581705    -0.19500636359388    -0.37939275577638
    38.09051627393481    -0.00598102425803    -0.07240627236121    -0.19406819366522    -0.37864817690672
    38.25294917915415    -0.00594996178761    -0.07214673940474    -0.19313486944212    -0.37790485848598
    38.41538208437349    -0.00591906183715    -0.07188895022324    -0.19220638369278    -0.37716280696231
    38.57781498959282    -0.00588832491353    -0.07163288828955    -0.19128272859778    -0.37642202882240
    38.74024789481216    -0.00585775146057    -0.07137853727097    -0.19036389576934    -0.37568253058340
    38.90268080003150    -0.00582734186164    -0.07112588102699    -0.18944987627012    -0.37494431878530
    39.06511370525084    -0.00579709644197    -0.07087490360642    -0.18854066063155    -0.37420739998287
    39.22754661047018    -0.00576701547113    -0.07062558924525    -0.18763623887160    -0.37347178073892
    39.38997951568951    -0.00573709916517    -0.07037792236363    -0.18673660051223    -0.37273746761738
    39.55241242090885    -0.00570734768890    -0.07013188756402    -0.18584173459632    -0.37200446717628
    39.71484532612819    -0.00567776115792    -0.06988746962833    -0.18495162970417    -0.37127278596244
    39.87727823134753    -0.00564833964064    -0.06964465351555    -0.18406627396963    -0.37054243050458
    40.03971113656687    -0.00561908316033    -0.06940342435978    -0.18318565509580    -0.36981340730840
    40.20214404178621    -0.00558999169687    -0.06916376746748    -0.18230976037023    -0.36908572285028
    40.36457694700555    -0.00556106518860    -0.06892566831529    -0.18143857667995    -0.36835938357338
    40.52700985222489    -0.00553230353417    -0.06868911254801    -0.18057209052589    -0.36763439588164
    40.68944275744422    -0.00550370659405    -0.06845408597614    -0.17971028803705    -0.36691076613578
    40.85187566266356    -0.00547527419229    -0.06822057457359    -0.17885315498431    -0.36618850064877
    41.01430856788290    -0.00544700611797    -0.06798856447564    -0.17800067679381    -0.36546760568147
    41.17674147310223    -0.00541890212684    -0.06775804197709    -0.17715283856008    -0.36474808743909
    41.33917437832157    -0.00539096194264    -0.06752899352950    -0.17630962505873    -0.36402995206709
    41.50160728354091    -0.00536318525860    -0.06730140573985    -0.17547102075891    -0.36331320564772
    41.66404018876025    -0.00533557173868    -0.06707526536773    -0.17463700983537    -0.36259785419695
    41.82647309397959    -0.00530812101898    -0.06685055932406    -0.17380757618025    -0.36188390366090
    41.98890599919893    -0.00528083270894    -0.06662727466854    -0.17298270341454    -0.36117135991325
    42.15133890441827    -0.00525370639253    -0.06640539860796    -0.17216237489926    -0.36046022875249
    42.31377180963760    -0.00522674162944    -0.06618491849414    -0.17134657374631    -0.35975051589883
    42.47620471485694    -0.00519993795621    -0.06596582182222    -0.17053528282909    -0.35904222699236
    42.63863762007628    -0.00517329488727    -0.06574809622839    -0.16972848479281    -0.35833536759039
    42.80107052529561    -0.00514681191602    -0.06553172948857    -0.16892616206448    -0.35762994316554
    42.96350343051495    -0.00512048851578    -0.06531670951586    -0.16812829686275    -0.35692595910324
    43.12593633573429    -0.00509432414086    -0.06510302435972    -0.16733487120739    -0.35622342070079
    43.28836924095363    -0.00506831822734    -0.06489066220308    -0.16654586692854    -0.35552233316483
    43.45080214617298    -0.00504247019412    -0.06467961136144    -0.16576126567573    -0.35482270161004
    43.61323505139231    -0.00501677944369    -0.06446986028087    -0.16498104892665    -0.35412453105791
    43.77566795661165    -0.00499124536295    -0.06426139753587    -0.16420519799569    -0.35342782643514
    43.93810086183099    -0.00496586732411    -0.06405421182858    -0.16343369404225    -0.35273259257218
    44.10053376705032    -0.00494064468536    -0.06384829198633    -0.16266651807878    -0.35203883420292
    44.26296667226966    -0.00491557679170    -0.06364362696049    -0.16190365097869    -0.35134655596288
    44.42539957748900    -0.00489066297553    -0.06344020582434    -0.16114507348398    -0.35065576238856
    44.58783248270834    -0.00486590255753    -0.06323801777226    -0.16039076621263    -0.34996645791679
    44.75026538792768    -0.00484129484715    -0.06303705211732    -0.15964070966590    -0.34927864688400
    44.91269829314701    -0.00481683914332    -0.06283729829035    -0.15889488423533    -0.34859233352548
    45.07513119836636    -0.00479253473512    -0.06263874583820    -0.15815327020957    -0.34790752197490
    45.23756410358569    -0.00476838090229    -0.06244138442222    -0.15741584778105    -0.34722421626375
    45.39999700880503    -0.00474437691582    -0.06224520381672    -0.15668259705241    -0.34654242032114
    45.56242991402437    -0.00472052203854    -0.06205019390767    -0.15595349804282    -0.34586213797350
    45.72486281924370    -0.00469681552561    -0.06185634469123    -0.15522853069408    -0.34518337294435
    45.88729572446304    -0.00467325662507    -0.06166364627213    -0.15450767487651    -0.34450612885388
    46.04972862968238    -0.00464984457829    -0.06147208886281    -0.15379091039478    -0.34383040921928
    46.21216153490172    -0.00462657862047    -0.06128166278120    -0.15307821699343    -0.34315621745453
    46.37459444012106    -0.00460345798108    -0.06109235845010    -0.15236957436241    -0.34248355687040
    46.53702734534039    -0.00458048188432    -0.06090416639560    -0.15166496214228    -0.34181243067444
    46.69946025055973    -0.00455764954950    -0.06071707724562    -0.15096435992938    -0.34114284197155
    46.86189315577908    -0.00453496019151    -0.06053108172880    -0.15026774728081    -0.34047479376365
    47.02432606099841    -0.00451241302114    -0.06034617067314    -0.14957510371926    -0.33980828895063
    47.18675896621775    -0.00449000724554    -0.06016233500484    -0.14888640873772    -0.33914333032956
    47.34919187143709    -0.00446774206844    -0.05997956574666    -0.14820164180400    -0.33847992059651
    47.51162477665643    -0.00444561669067    -0.05979785401731    -0.14752078236521    -0.33781806234548
    47.67405768187577    -0.00442363031041    -0.05961719102990    -0.14684380985199    -0.33715775806981
    47.83649058709510    -0.00440178212344    -0.05943756809055    -0.14617070368275    -0.33649901016216
    47.99892349231444    -0.00438007132359    -0.05925897659770    -0.14550144326762    -0.33584182091577
    48.16135639753378    -0.00435849710292    -0.05908140804038    -0.14483600801242    -0.33518619252367
    48.32378930275311    -0.00433705865208    -0.05890485399762    -0.14417437732244    -0.33453212708050
    48.48622220797245    -0.00431575516055    -0.05872930613704    -0.14351653060614    -0.33387962658264
    48.64865511319179    -0.00429458581690    -0.05855475621375    -0.14286244727867    -0.33322869292868
    48.81108801841113    -0.00427354980905    -0.05838119606911    -0.14221210676537    -0.33257932792051
    48.97352092363047    -0.00425264632452    -0.05820861763014    -0.14156548850510    -0.33193153326377
    49.13595382884981    -0.00423187455062    -0.05803701290776    -0.14092257195348    -0.33128531056838
    49.29838673406915    -0.00421123367475    -0.05786637399648    -0.14028333658604    -0.33064066134973
    49.46081963928848    -0.00419072288455    -0.05769669307271    -0.13964776190127    -0.32999758702925
    49.62325254450782    -0.00417034136812    -0.05752796239416    -0.13901582742348    -0.32935608893481
    49.78568544972716    -0.00415008831425    -0.05736017429886    -0.13838751270581    -0.32871616830246
    49.94811835494649    -0.00412996291253    -0.05719332120356    -0.13776279733280    -0.32807782627614
    50.11055126016583    -0.00410996435364    -0.05702739560370    -0.13714166092321    -0.32744106390952
    50.27298416538518    -0.00409009182941    -0.05686239007154    -0.13652408313246    -0.32680588216626
