              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     3.49230746221577     0.11398358306133    -0.16438903919013    -0.00739229925383    -0.13891758908727
     3.65474036743511     0.10847884719292    -0.16123779562944    -0.00701033131987    -0.13734270220813
     3.81717327265445     0.10333640041306    -0.15820021182692    -0.00659140466528    -0.13570811397218
     3.97960617787379     0.09851190757643    -0.15526192290319    -0.00615029945307    -0.13402975763700
     4.14203908309312     0.09397291329076    -0.15240943090786    -0.00569870203155    -0.13232115638993
     4.30447198831246     0.08969565572688    -0.14963116079148    -0.00524572702577    -0.13059368236239
     4.46690489353180     0.08566244540446    -0.14691800666727    -0.00479836650440    -0.12885682011028
     4.62933779875114     0.08185955959991    -0.14426346462953    -0.00436187459089    -0.12711841988627
     4.79177070397048     0.07827562800014    -0.14166345084620    -0.00394009454217    -0.12538493184633
     4.95420360918982     0.07490047646410    -0.13911591468555    -0.00353573461149    -0.12366161663758
     5.11663651440915     0.07172437278750    -0.13662035349713    -0.00315059865373    -0.12195273102638
     5.27906941962849     0.06873759882530    -0.13417731636838    -0.00278577718260    -0.12026168914135
     5.44150232484783     0.06593026571936    -0.13178795664897    -0.00244180429920    -0.11859120104094
     5.60393523006717     0.06329229344280    -0.12945366565857    -0.00211878555064    -0.11694339083166
     5.76636813528651     0.06081348837644    -0.12717579801580    -0.00181650131672    -0.11531989670332
     5.92880104050584     0.05848366846150    -0.12495548427944    -0.00153448982523    -0.11372195522301
     6.09123394572518     0.05629280096834    -0.12279351839542    -0.00127211336209    -0.11215047203497
     6.25366685094452     0.05423113107133    -0.12069030427844    -0.00102861073074    -0.11060608092519
     6.41609975616386     0.05228928946162    -0.11864584590371    -0.00080313853581    -0.10908919298725
     6.57853266138320     0.05045837425470    -0.11665976709366    -0.00059480343059    -0.10760003741324
     6.74096556660254     0.04873000695477    -0.11473134973343    -0.00040268709469    -0.10613869522777
     6.90339847182187     0.04709636483438    -0.11285958179912    -0.00022586538447    -0.10470512711949
     7.06583137704121     0.04555019333777    -0.11104320895447    -0.00006342282701    -0.10329919633822
     7.22826428226055     0.04408480250619    -0.10928078548322     0.00008553659004    -0.10192068750831
     7.39069718747989     0.04269405128022    -0.10757072186449     0.00022188156959    -0.10056932205732
     7.55313009269923     0.04137232311943    -0.10591132747416     0.00034644797896    -0.09924477086166
     7.71556299791856     0.04011449584610    -0.10430084772455     0.00046003515046    -0.09794666461074
     7.87799590313790     0.03891590806298    -0.10273749551199     0.00056340361028    -0.09667460230017
     8.04042880835724     0.03777232398067    -0.10121947721199     0.00065727391591    -0.09542815820488
     8.20286171357658     0.03667989803190    -0.09974501366189     0.00074232634542    -0.09420688760720
     8.36529461879592     0.03563514027273    -0.09831235668912     0.00081920123359    -0.09301033151880
     8.52772752401526     0.03463488325768    -0.09691980176760     0.00088849979117    -0.09183802057900
     8.69016042923459     0.03367625083560    -0.09556569738444     0.00095078527636    -0.09068947828699
     8.85259333445393     0.03275662912375    -0.09424845165190     0.00100658441564    -0.08956422368687
     9.01502623967327     0.03187363978027    -0.09296653665552     0.00105638899179    -0.08846177360932
     9.17745914489261     0.03102511559343    -0.09171849096613     0.00110065753550    -0.08738164454713
     9.33989205011195     0.03020907833504    -0.09050292068554     0.00113981707042    -0.08632335422947
     9.50232495533129     0.02942371877853    -0.08931849934205     0.00117426487357    -0.08528642294786
     9.66475786055062     0.02866737875235    -0.08816396689868     0.00120437022195    -0.08427037467324
     9.82719076576996     0.02793853508226    -0.08703812809324     0.00123047610353    -0.08327473799944
     9.98962367098930     0.02723578526947    -0.08593985029009     0.00125290087674    -0.08229904693888
    10.15205657620864     0.02655783475045    -0.08486806098873     0.00127193986760    -0.08134284159295
    10.31448948142798     0.02590348558884    -0.08382174510713     0.00128786689653    -0.08040566871496
    10.47692238664731     0.02527162645645    -0.08279994213309     0.00130093573070    -0.07948708218022
    10.63935529186665     0.02466122376936    -0.08180174321705     0.00131138145917    -0.07858664337563
    10.80178819708599     0.02407131385495    -0.08082628826344     0.00131942179065    -0.07770392151842
    10.96422110230533     0.02350099603582    -0.07987276306501     0.00132525827403    -0.07683849391399
    11.12665400752467     0.02294942652658    -0.07894039651202     0.00132907744378    -0.07598994615845
    11.28908691274401     0.02241581304958    -0.07802845790059     0.00133105189230    -0.07515787229355
    11.45151981796334     0.02189941008487    -0.07713625435720     0.00133134127209    -0.07434187491892
    11.61395272318268     0.02139951467837    -0.07626312838974     0.00133009323097    -0.07354156526650
    11.77638562840202     0.02091546274057    -0.07540845557190     0.00132744428365    -0.07275656324131
    11.93881853362136     0.02044662577545    -0.07457164236381     0.00132352062299    -0.07198649743304
    12.10125143884070     0.01999240798617    -0.07375212406843     0.00131843887471    -0.07123100510052
    12.26368434406003     0.01955224371017    -0.07294936292234     0.00131230679852    -0.07048973213365
    12.42611724927937     0.01912559514238    -0.07216284631623     0.00130522393943    -0.06976233299444
    12.58855015449871     0.01871195030863    -0.07139208514227     0.00129728223229    -0.06904847064026
    12.75098305971805     0.01831082126185    -0.07063661225582     0.00128856656256    -0.06834781643079
    12.91341596493739     0.01792174245673    -0.06989598106897     0.00127915528658    -0.06766005002363
    13.07584887015673     0.01754426932951    -0.06916976419130     0.00126912071335    -0.06698485924987
    13.23828177537606     0.01717797691303    -0.06845755234710     0.00125852955312    -0.06632194000488
    13.40071468059540     0.01682245886299    -0.06775895290927     0.00124744332641    -0.06567099606066
    13.56314758581474     0.01647732592144    -0.06707358969520     0.00123591876261    -0.06503173904602
    13.72558049103408     0.01614220591986    -0.06640110021061     0.00122400811794    -0.06440388802309
    13.88801339625342     0.01581674107811    -0.06574113829466     0.00121175959003    -0.06378716987491
    14.05044630147275     0.01550059018445    -0.06509336717866     0.00119921745110    -0.06318131819146
    14.21287920669209     0.01519342354663    -0.06445746808165     0.00118642263630    -0.06258607458438
    14.37531211191143     0.01489492753820    -0.06383312737325     0.00117341253372    -0.06200118657833
    14.53774501713077     0.01460479879750    -0.06322004873099     0.00116022183935    -0.06142640952844
    14.70017792235011     0.01432274738067    -0.06261794301285     0.00114688215368    -0.06086150486626
    14.86261082756945     0.01404849459029    -0.06202652983078     0.00113342260781    -0.06030624034051
    15.02504373278878     0.01378177286397    -0.06144554399427     0.00111987008048    -0.05976039091837
    15.18747663800812     0.01352232345290    -0.06087472213302     0.00110624884389    -0.05922373659688
    15.34990954322746     0.01326990175171    -0.06031381423391     0.00109258152953    -0.05869606405430
    15.51234244844680     0.01302426740276    -0.05976257815752     0.00107888868326    -0.05817716589588
    15.67477535366614     0.01278519292837    -0.05922077737579     0.00106518894288    -0.05766683993018
    15.83720825888547     0.01255245976767    -0.05868818402887     0.00105149959055    -0.05716488965312
    15.99964116410481     0.01232585472650    -0.05816457830488     0.00103783632093    -0.05667112427610
    16.16207406932415     0.01210517550658    -0.05764974672273     0.00102421323798    -0.05618535796475
    16.32450697454349     0.01189540536939    -0.05713795663260     0.00101064515739    -0.05570278702511
    16.48693987976283     0.01169084884741    -0.05663502240706     0.00099711990821    -0.05522825888589
    16.64937278498217     0.01149134083809    -0.05614071331125     0.00098365137076    -0.05476157191798
    16.81180569020150     0.01129672244515    -0.05565480689620     0.00097025203443    -0.05430253148895
    16.97423859542084     0.01110684071711    -0.05517708860561     0.00095693311538    -0.05385094964187
    17.13667150064018     0.01092154839724    -0.05470735140655     0.00094370466421    -0.05340664479264
    17.29910440585952     0.01074070368472    -0.05424539544217     0.00093057566444    -0.05296944144465
    17.46153731107886     0.01056417000633    -0.05379102770487     0.00091755412253    -0.05253916991952
    17.62397021629819     0.01039181579835    -0.05334406172845     0.00090464715038    -0.05211566610289
    17.78640312151753     0.01022351429822    -0.05290431729781     0.00089186104085    -0.05169877120415
    17.94883602673687     0.01005914334543    -0.05247162017507     0.00087920133702    -0.05128833152938
    18.11126893195621     0.00989858519145    -0.05204580184090     0.00086667289554    -0.05088419826644
    18.27370183717555     0.00974172631799    -0.05162669925006     0.00085427994494    -0.05048622728153
    18.43613474239488     0.00958845726356    -0.05121415460010     0.00084202613890    -0.05009427892646
    18.59856764761422     0.00943867245769    -0.05080801511248     0.00082991460532    -0.04970821785596
    18.76100055283356     0.00929227006249    -0.05040813282522     0.00081794799125    -0.04932791285439
    18.92343345805290     0.00914915182145    -0.05001436439631     0.00080612850426    -0.04895323667128
    19.08586636327224     0.00900922291479    -0.04962657091724     0.00079445795031    -0.04858406586506
    19.24829926849158     0.00887239182133    -0.04924461773601     0.00078293776867    -0.04822028065472
    19.41073217371092     0.00873857018650    -0.04886837428898     0.00077156906395    -0.04786176477862
    19.57316507893026     0.00860767269608    -0.04849771394108     0.00076035263557    -0.04750840536025
    19.73559798414959     0.00847961695568    -0.04813251383385     0.00074928900484    -0.04716009278041
    19.89803088936893     0.00835432337533    -0.04777265474078     0.00073837843988    -0.04681672055550
    20.06046379458827     0.00823171505930    -0.04741802092968     0.00072762097853    -0.04647818522153
    20.22289669980761     0.00811171770064    -0.04706850003143     0.00071701644943    -0.04614438622354
    20.38532960502695     0.00799425948034    -0.04672398291497     0.00070656449145    -0.04581522581009
    20.54776251024628     0.00787927097090    -0.04638436356806     0.00069626457146    -0.04549060893256
    20.71019541546562     0.00776668504403    -0.04604953898348     0.00068611600082    -0.04517044314906
    20.87262832068496     0.00765643678240    -0.04571940905037     0.00067611795043    -0.04485463853256
    21.03506122590430     0.00754846339508    -0.04539387645053     0.00066626946469    -0.04454310758306
    21.19749413112363     0.00744270413675    -0.04507284655921     0.00065656947423    -0.04423576514371
    21.35992703634297     0.00733910023020    -0.04475622735036     0.00064701680772    -0.04393252832045
    21.52235994156231     0.00723759479223    -0.04444392930595     0.00063761020266    -0.04363331640513
    21.68479284678165     0.00713813276267    -0.04413586532920     0.00062834831539    -0.04333805080196
    21.84722575200099     0.00704066083638    -0.04383195066157     0.00061922973017    -0.04304665495693
    22.00965865722032     0.00694512739809    -0.04353210280317     0.00061025296766    -0.04275905429028
    22.17209156243967     0.00685148246000    -0.04323624143660     0.00060141649264    -0.04247517613168
    22.33452446765900     0.00675967760196    -0.04294428835388     0.00059271872111    -0.04219494965809
    22.49695737287834     0.00666966591417    -0.04265616738645     0.00058415802682    -0.04191830583416
    22.65939027809768     0.00658140194216    -0.04237180433795     0.00057573274730    -0.04164517735495
    22.82182318331702     0.00649484163413    -0.04209112691978     0.00056744118933    -0.04137549859098
    22.98425608853636     0.00640994229039    -0.04181406468926     0.00055928163399    -0.04110920553542
    23.14668899375570     0.00632666251490    -0.04154054899014     0.00055125234133    -0.04084623575340
    23.30912189897503     0.00624496216874    -0.04127051289559     0.00054335155456    -0.04058652833315
    23.47155480419437     0.00616480232546    -0.04100389115332     0.00053557750397    -0.04033002383915
    23.63398770941371     0.00608614522829    -0.04074062013289     0.00052792841046    -0.04007666426699
    23.79642061463305     0.00600895424901    -0.04048063777499     0.00052040248882    -0.03982639299995
    23.95885351985239     0.00593319384842    -0.04022388354271     0.00051299795066    -0.03957915476718
    24.12128642507172     0.00585882953851    -0.03997029837463     0.00050571300713    -0.03933489560350
    24.28371933029106     0.00578582784601    -0.03971982463963     0.00049854587139    -0.03909356281056
    24.44615223551040     0.00571415627740    -0.03947240609351     0.00049149476087    -0.03885510491953
    24.60858514072974     0.00564378328534    -0.03922798783704     0.00048455789924    -0.03861947165509
    24.77101804594908     0.00557467823635    -0.03898651627570     0.00047773351836    -0.03838661390070
    24.93345095116841     0.00550681137977    -0.03874793908082     0.00047101985985    -0.03815648366515
    25.09588385638775     0.00544015381796    -0.03851220515211     0.00046441517668    -0.03792903405025
    25.25831676160709     0.00537467747754    -0.03827926458161     0.00045791773448    -0.03770421921965
    25.42074966682643     0.00531035508186    -0.03804906861882     0.00045152581280    -0.03748199436882
    25.58318257204577     0.00524716012444    -0.03782156963717     0.00044523770620    -0.03726231569597
    25.74561547726511     0.00518506684343    -0.03759672110159     0.00043905172519    -0.03704514037402
    25.90804838248444     0.00512405019706    -0.03737447753726     0.00043296619718    -0.03683042652354
    26.07048128770378     0.00506408583998    -0.03715479449944     0.00042697946716    -0.03661813318655
    26.23291419292312     0.00500515010053    -0.03693762854430     0.00042108989847    -0.03640822030124
    26.39534709814246     0.00494721995881    -0.03672293720079     0.00041529587333    -0.03620064867754
    26.55778000336180     0.00489027302562    -0.03651067894345     0.00040959579337    -0.03599537997347
    26.72021290858114     0.00483428752208    -0.03630081316618     0.00040398808011    -0.03579237667228
    26.88264581380047     0.00477924226015    -0.03609330015677     0.00039847117530    -0.03559160206035
    27.04507871901981     0.00472511662371    -0.03588810107245     0.00039304354125    -0.03539302020580
    27.20751162423915     0.00467189055045    -0.03568517791609     0.00038770366111    -0.03519659593776
    27.36994452945849     0.00461954451433    -0.03548449351332     0.00038245003906    -0.03500229482637
    27.53237743467782     0.00456805950872    -0.03528601149028     0.00037728120046    -0.03481008316332
    27.69481033989716     0.00451741703016    -0.03508969625217     0.00037219569203    -0.03461992794314
    27.85724324511650     0.00446759906263    -0.03489551296248     0.00036719208185    -0.03443179684494
    28.01967615033584     0.00441858806250    -0.03470342752287     0.00036226895949    -0.03424565821479
    28.18210905555518     0.00437036694387    -0.03451340655370     0.00035742493594    -0.03406148104868
    28.34454196077452     0.00432291906456    -0.03432541737518     0.00035265864366    -0.03387923497592
    28.50697486599385     0.00427622821251    -0.03413942798912     0.00034796873649    -0.03369889024310
    28.66940777121319     0.00423027859267    -0.03395540706124     0.00034335388958    -0.03352041769856
    28.83184067643253     0.00418505481439    -0.03377332390406     0.00033881279933    -0.03334378877728
    28.99427358165187     0.00414054187919    -0.03359314846025     0.00033434418325    -0.03316897548627
    29.15670648687120     0.00409672516901    -0.03341485128661     0.00032994677982    -0.03299595039036
    29.31913939209054     0.00405359043481    -0.03323840353844     0.00032561934835    -0.03282468659844
    29.48157229730989     0.00401112378558    -0.03306377695440     0.00032136066882    -0.03265515775008
    29.64400520252923     0.00396931167776    -0.03289094384191     0.00031716954169    -0.03248733800262
    29.80643810774856     0.00392814090496    -0.03271987706288     0.00031304478771    -0.03232120201852
    29.96887101296790     0.00388759858807    -0.03255055001995     0.00030898524770    -0.03215672495316
    30.13130391818724     0.00384767216572    -0.03238293664307     0.00030498978240    -0.03199388244300
    30.29373682340658     0.00380834938496    -0.03221701137659     0.00030105727215    -0.03183265059402
    30.45616972862591     0.00376961829239    -0.03205274916659     0.00029718661675    -0.03167300597055
    30.61860263384525     0.00373146722550    -0.03189012544869     0.00029337673519    -0.03151492558440
    30.78103553906459     0.00369388480429    -0.03172911613616     0.00028962656537    -0.03135838688428
    30.94346844428393     0.00365685992321    -0.03156969760843     0.00028593506395    -0.03120336774554
    31.10590134950326     0.00362038174336    -0.03141184669983     0.00028230120598    -0.03104984646019
    31.26833425472261     0.00358443968489    -0.03125554068878     0.00027872398475    -0.03089780172723
    31.43076715994194     0.00354902341971    -0.03110075728723     0.00027520241147    -0.03074721264316
    31.59320006516128     0.00351412286443    -0.03094747463033     0.00027173551505    -0.03059805869288
    31.75563297038062     0.00347972817350    -0.03079567126656     0.00026832234180    -0.03045031974072
    31.91806587559996     0.00344582973254    -0.03064532614796     0.00026496195520    -0.03030397602182
    32.08049878081930     0.00341241815202    -0.03049641862076     0.00026165343564    -0.03015900813365
    32.24293168603863     0.00337948426093    -0.03034892841622     0.00025839588013    -0.03001539702782
    32.40536459125797     0.00334701910089    -0.03020283564173     0.00025518840205    -0.02987312400212
    32.56779749647731     0.00331501392021    -0.03005812077213     0.00025203013090    -0.02973217069271
    32.73023040169664     0.00328346016835    -0.02991476464136     0.00024892021203    -0.02959251906660
    32.89266330691598     0.00325234949039    -0.02977274843419     0.00024585780638    -0.02945415141425
    33.05509621213533     0.00322167372175    -0.02963205367833     0.00024284209021    -0.02931705034244
    33.21752911735467     0.00319142488310    -0.02949266223667     0.00023987225488    -0.02918119876728
    33.37996202257401     0.00316159517534    -0.02935455629972     0.00023694750653    -0.02904657990742
    33.54239492779334     0.00313217697481    -0.02921771837827     0.00023406706591    -0.02891317727742
    33.70482783301268     0.00310316282864    -0.02908213129632     0.00023123016804    -0.02878097468135
    33.86726073823201     0.00307454545017    -0.02894777818404     0.00022843606203    -0.02864995620646
    34.02969364345135     0.00304631771464    -0.02881464247107     0.00022568401081    -0.02852010621711
    34.19212654867069     0.00301847265484    -0.02868270787993     0.00022297329087    -0.02839140934879
    34.35455945389003     0.00299100345710    -0.02855195841958     0.00022030319205    -0.02826385050234
    34.51699235910937     0.00296390345717    -0.02842237837920     0.00021767301727    -0.02813741483825
    34.67942526432871     0.00293716613644    -0.02829395232208     0.00021508208232    -0.02801208777120
    34.84185816954805     0.00291078511812    -0.02816666507974     0.00021252971561    -0.02788785496465
    35.00429107476739     0.00288475416359    -0.02804050174613     0.00021001525795    -0.02776470232563
    35.16672397998672     0.00285906716887    -0.02791544767200     0.00020753806233    -0.02764261599961
    35.32915688520606     0.00283371816119    -0.02779148845944     0.00020509749368    -0.02752158236551
    35.49158979042540     0.00280870129560    -0.02766860995654     0.00020269292865    -0.02740158803090
    35.65402269564473     0.00278401085182    -0.02754679825215     0.00020032375542    -0.02728261982719
    35.81645560086407     0.00275964123099    -0.02742603967087     0.00019798937345    -0.02716466480506
    35.97888850608341     0.00273558695269    -0.02730632076805     0.00019568919330    -0.02704771022996
    36.14132141130275     0.00271184265195    -0.02718762832500     0.00019342263640    -0.02693174357768
    36.30375431652209     0.00268840307637    -0.02706994934425     0.00019118913487    -0.02681675253006
    36.46618722174143     0.00266526308329    -0.02695327104503     0.00018898813128    -0.02670272497085
    36.62862012696077     0.00264241763715    -0.02683758085873     0.00018681907851    -0.02658964898159
    36.79105303218010     0.00261986180677    -0.02672286642459     0.00018468143950    -0.02647751283762
    36.95348593739944     0.00259759076283    -0.02660911558541     0.00018257468710    -0.02636630500422
    37.11591884261878     0.00257559977536    -0.02649631638342     0.00018049830385    -0.02625601413277
    37.27835174783812     0.00255388421132    -0.02638445705623     0.00017845178182    -0.02614662905710
    37.44078465305746     0.00253243953227    -0.02627352603285     0.00017643462242    -0.02603813878981
    37.60321755827680     0.00251126129204    -0.02616351192988     0.00017444633622    -0.02593053251877
    37.76565046349613     0.00249034513452    -0.02605440354773     0.00017248644278    -0.02582379960367
    37.92808336871547     0.00246968679153    -0.02594618986690     0.00017055447047    -0.02571792957263
    38.09051627393481     0.00244928208066    -0.02583886004447     0.00016864995630    -0.02561291211893
    38.25294917915415     0.00242912690328    -0.02573240341054     0.00016677244578    -0.02550873709776
    38.41538208437349     0.00240921724252    -0.02562680946484     0.00016492149272    -0.02540539452313
    38.57781498959282     0.00238954916134    -0.02552206787339     0.00016309665910    -0.02530287456477
    38.74024789481216     0.00237011880064    -0.02541816846523     0.00016129751489    -0.02520116754511
    38.90268080003150     0.00235092237748    -0.02531510122924     0.00015952363790    -0.02510026393640
    39.06511370525084     0.00233195618321    -0.02521285631104     0.00015777461367    -0.02500015435780
    39.22754661047018     0.00231321658183    -0.02511142400994     0.00015605003526    -0.02490082957264
    39.38997951568951     0.00229470000824    -0.02501079477597     0.00015434950312    -0.02480228048560
    39.55241242090885     0.00227640296663    -0.02491095920701     0.00015267262500    -0.02470449814012
    39.71484532612819     0.00225832202886    -0.02481190804593     0.00015101901574    -0.02460747371574
    39.87727823134753     0.00224045383295    -0.02471363217781     0.00014938829717    -0.02451119852556
    40.03971113656687     0.00222279508150    -0.02461612262727     0.00014778009796    -0.02441566401374
    40.20214404178621     0.00220534254028    -0.02451937055582     0.00014619405351    -0.02432086175304
    40.36457694700555     0.00218809303675    -0.02442336725925     0.00014462980580    -0.02422678344248
    40.52700985222489     0.00217104345869    -0.02432810416513     0.00014308700326    -0.02413342090495
    40.68944275744422     0.00215419075283    -0.02423357283033     0.00014156530067    -0.02404076608495
    40.85187566266356     0.00213753192353    -0.02413976493860     0.00014006435901    -0.02394881104636
    41.01430856788290     0.00212106403146    -0.02404667229823     0.00013858384535    -0.02385754797025
    41.17674147310223     0.00210478419240    -0.02395428683971     0.00013712343275    -0.02376696915273
    41.33917437832157     0.00208868957596    -0.02386260061352     0.00013568280012    -0.02367706700289
    41.50160728354091     0.00207277740442    -0.02377160578787     0.00013426163211    -0.02358783404070
    41.66404018876025     0.00205704495155    -0.02368129464658     0.00013285961901    -0.02349926289508
    41.82647309397959     0.00204148954148    -0.02359165958693     0.00013147645665    -0.02341134630185
    41.98890599919893     0.00202610854760    -0.02350269311766     0.00013011184627    -0.02332407710191
    42.15133890441827     0.00201089939149    -0.02341438785685     0.00012876549442    -0.02323744823929
    42.31377180963760     0.00199585954184    -0.02332673653005     0.00012743711288    -0.02315145275935
    42.47620471485694     0.00198098651347    -0.02323973196827     0.00012612641854    -0.02306608380694
    42.63863762007628     0.00196627786630    -0.02315336710610     0.00012483313329    -0.02298133462471
    42.80107052529561     0.00195173120439    -0.02306763497988     0.00012355698397    -0.02289719855133
    42.96350343051495     0.00193734417499    -0.02298252872588     0.00012229770221    -0.02281366901981
    43.12593633573429     0.00192311446762    -0.02289804157851     0.00012105502440    -0.02273073955586
    43.28836924095363     0.00190903981317    -0.02281416686857     0.00011982869157    -0.02264840377629
    43.45080214617298     0.00189511798300    -0.02273089802162     0.00011861844930    -0.02256665538737
    43.61323505139231     0.00188134678810    -0.02264822855621     0.00011742404762    -0.02248548818333
    43.77566795661165     0.00186772407825    -0.02256615208234     0.00011624524096    -0.02240489604484
    43.93810086183099     0.00185424774120    -0.02248466229982     0.00011508178806    -0.02232487293749
    44.10053376705032     0.00184091570190    -0.02240375299672     0.00011393345184    -0.02224541291033
    44.26296667226966     0.00182772592166    -0.02232341804780     0.00011279999939    -0.02216651009450
    44.42539957748900     0.00181467639745    -0.02224365141310     0.00011168120183    -0.02208815870175
    44.58783248270834     0.00180176516115    -0.02216444713638     0.00011057683428    -0.02201035302315
    44.75026538792768     0.00178899027880    -0.02208579934373     0.00010948667575    -0.02193308742766
    44.91269829314701     0.00177634984991    -0.02200770224215     0.00010841050909    -0.02185635636090
    45.07513119836636     0.00176384200679    -0.02193015011817     0.00010734812090    -0.02178015434380
    45.23756410358569     0.00175146491385    -0.02185313733650     0.00010629930148    -0.02170447597137
    45.39999700880503     0.00173921676696    -0.02177665833869     0.00010526384473    -0.02162931591144
    45.56242991402437     0.00172709579279    -0.02170070764188     0.00010424154811    -0.02155466890344
    45.72486281924370     0.00171510024822    -0.02162527983746     0.00010323221254    -0.02148052975726
    45.88729572446304     0.00170322841970    -0.02155036958986     0.00010223564240    -0.02140689335202
    46.04972862968238     0.00169147862265    -0.02147597163536     0.00010125164537    -0.02133375463496
    46.21216153490172     0.00167984920090    -0.02140208078082     0.00010028003245    -0.02126110862031
    46.37459444012106     0.00166833852611    -0.02132869190257     0.00009932061787    -0.02118895038820
    46.53702734534039     0.00165694499721    -0.02125579994522     0.00009837321901    -0.02111727508357
    46.69946025055973     0.00164566703987    -0.02118339992057     0.00009743765635    -0.02104607791513
    46.86189315577908     0.00163450310593    -0.02111148690646     0.00009651375345    -0.02097535415431
    47.02432606099841     0.00162345167295    -0.02104005604572     0.00009560133684    -0.02090509913423
    47.18675896621775     0.00161251124363    -0.02096910254510     0.00009470023598    -0.02083530824873
    47.34919187143709     0.00160168034538    -0.02089862167422     0.00009381028323    -0.02076597695140
    47.51162477665643     0.00159095752979    -0.02082860876457     0.00009293131377    -0.02069710075458
    47.67405768187577     0.00158034137217    -0.02075905920846     0.00009206316555    -0.02062867522844
    47.83649058709510     0.00156983047110    -0.02068996845810     0.00009120567925    -0.02056069600008
    47.99892349231444     0.00155942344795    -0.02062133202460     0.00009035869821    -0.02049315875259
    48.16135639753378     0.00154911894650    -0.02055314547701     0.00008952206843    -0.02042605922419
    48.32378930275311     0.00153891563241    -0.02048540444144     0.00008869563843    -0.02035939320733
    48.48622220797245     0.00152881219290    -0.02041810460011     0.00008787925931    -0.02029315654786
    48.64865511319179     0.00151880733627    -0.02035124169048     0.00008707278462    -0.02022734514417
    48.81108801841113     0.00150889979152    -0.02028481150436     0.00008627607036    -0.02016195494640
    48.97352092363047     0.00149908830795    -0.02021880988707     0.00008548897491    -0.02009698195559
    49.13595382884981     0.00148937165479    -0.02015323273657     0.00008471135900    -0.02003242222291
    49.29838673406915     0.00147974862080    -0.02008807600266     0.00008394308567    -0.01996827184890
    49.46081963928848     0.00147021801391    -0.02002333568616     0.00008318402021    -0.01990452698265
    49.62325254450782     0.00146077866087    -0.01995900783810     0.00008243403014    -0.01984118382112
    49.78568544972716     0.00145142940687    -0.01989508855896     0.00008169298516    -0.01977823860834
    49.94811835494649     0.00144216911522    -0.01983157399789     0.00008096075710    -0.01971568763475
    50.11055126016583     0.00143299666701    -0.01976846035196     0.00008023721991    -0.01965352723642
    50.27298416538518     0.00142391096076    -0.01970574386542     0.00007952224958    -0.01959175379443
    50.43541707060452     0.00141491091212    -0.01964342082898     0.00007881572414    -0.01953036373410
    50.59784997582386     0.00140599545354    -0.01958148757910     0.00007811752360    -0.01946935352442
    50.76028288104319     0.00139716353396    -0.01951994049727     0.00007742752994    -0.01940871967729
    50.92271578626253     0.00138841411850    -0.01945877600935     0.00007674562703    -0.01934845874694
    51.08514869148187     0.00137974618818    -0.01939799058488     0.00007607170064    -0.01928856732928
    51.24758159670120     0.00137115873964    -0.01933758073643     0.00007540563840    -0.01922904206125
    51.41001450192054     0.00136265078480    -0.01927754301894     0.00007474732973    -0.01916987962024
    51.57244740713988     0.00135422135065    -0.01921787402908     0.00007409666584    -0.01911107672347
    51.73488031235922     0.00134586947893    -0.01915857040463     0.00007345353972    -0.01905263012739
    51.89731321757856     0.00133759422589    -0.01909962882387     0.00007281784603    -0.01899453662711
    52.05974612279790     0.00132939466202    -0.01904104600497     0.00007218948117    -0.01893679305586
