              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]
     8.36529461879592     0.03566310749853    -0.09841213143505     0.00080095538331    -0.09299932708107
     8.52772752401526     0.03465557557075    -0.09701314136755     0.00087446053339    -0.09182616903566
     8.69016042923459     0.03369099250696    -0.09565148773525     0.00094059143421    -0.09067702734348
     8.85259333445393     0.03276664807700    -0.09432592333579     0.00099988380478    -0.08955138735595
     9.01502623967327     0.03188005342578    -0.09303521569879     0.00105284215432    -0.08844873587910
     9.17745914489261     0.03102892287974    -0.09177815277755     0.00109994045370    -0.08736856272030
     9.33989205011195     0.03021115684186    -0.09055354766830     0.00114162304362    -0.08631036195186
     9.50232495533129     0.02942482580076    -0.08936024245276     0.00117830571295    -0.08527363294693
     9.66475786055062     0.02866815545009    -0.08819711125485     0.00121037689420    -0.08425788122754
     9.82719076576996     0.02793951289495    -0.08706306259799     0.00123819893369    -0.08326261916001
     9.98962367098930     0.02723739391002    -0.08595704114357     0.00126210940334    -0.08228736652292
    10.15205657620864     0.02656041120557    -0.08487802888366     0.00128242242788    -0.08133165096902
    10.31448948142798     0.02590728365344    -0.08382504585647     0.00129943000709    -0.08039500839792
    10.47692238664731     0.02527682642218    -0.08279715044651     0.00131340331774    -0.07947698325304
    10.63935529186665     0.02466794196930    -0.08179343932675     0.00132459398308    -0.07857712875397
    10.80178819708599     0.02407961183831    -0.08081304709517     0.00133323530166    -0.07769500707296
    10.96422110230533     0.02351088920877    -0.07985514565470     0.00133954342885    -0.07683018946409
    11.12665400752467     0.02296089214750    -0.07891894337982     0.00134371850703    -0.07598225635001
    11.28908691274401     0.02242879751098    -0.07800368411089     0.00134594574188    -0.07515079737268
    11.45151981796334     0.02191383544937    -0.07710864601251     0.00134639642313    -0.07433541141230
    11.61395272318268     0.02141528446461    -0.07623314032877     0.00134522888970    -0.07353570657807
    11.77638562840202     0.02093246697636    -0.07537651006470     0.00134258943940    -0.07275130017451
    11.93881853362136     0.02046474535158    -0.07453812861990     0.00133861318438    -0.07198181864659
    12.10125143884070     0.02001151835562    -0.07371739839631     0.00133342485362    -0.07122689750528
    12.26368434406003     0.01957221798468    -0.07291374940010     0.00132713954435    -0.07048618123715
    12.42611724927937     0.01914630664269    -0.07212663785281     0.00131986342454    -0.06975932319918
    12.58855015449871     0.01873327462479    -0.07135554482795     0.00131169438832    -0.06904598550127
    12.75098305971805     0.01833263788477    -0.07059997491370     0.00130272266747    -0.06834583887713
    12.91341596493739     0.01794393602164    -0.06985945494720     0.00129303139858    -0.06765856254857
    13.07584887015673     0.01756673056849    -0.06913353270411     0.00128269715767    -0.06698384407256
    13.23828177537606     0.01720060323306    -0.06842177592074     0.00127179043518    -0.06632137921029
    13.40071468059540     0.01684515494443    -0.06772377061662     0.00126037613626    -0.06567087171117
    13.56314758581474     0.01650000352247    -0.06703912134831     0.00124851389764    -0.06503203329319
    13.72558049103408     0.01616478481052    -0.06636744730882     0.00123625871352    -0.06440458315917
    13.88801339625342     0.01583914736240    -0.06570838705235     0.00122366083737    -0.06378824846560
    14.05044630147275     0.01552275879145    -0.06506158767141     0.00121076693582    -0.06318276301111
    14.21287920669209     0.01521529419753    -0.06442671918743     0.00119761912240    -0.06258786886549
    14.37531211191143     0.01491644903260    -0.06380345380835     0.00118425698360    -0.06200331374572
    14.53774501713077     0.01462592419659    -0.06319148646607     0.00117071584254    -0.06142885361960
    14.70017792235011     0.01434343686642    -0.06259051790793     0.00115702889281    -0.06086425012314
    14.86261082756945     0.01406871368542    -0.06200025828416     0.00114322604526    -0.06030927162017
    15.02504373278878     0.01380149243722    -0.06142043734272     0.00112933493655    -0.05976369340365
    15.18747663800812     0.01354151781109    -0.06085078286885     0.00111538047853    -0.05922729603667
    15.34990954322746     0.01328855269404    -0.06029104003741     0.00110138622465    -0.05869986648693
    15.51234244844680     0.01304235721405    -0.05974096250668     0.00108737256858    -0.05818119809577
    15.67477535366614     0.01280270928059    -0.05920030819824     0.00107335888198    -0.05767108884548
    15.83720825888547     0.01256939505398    -0.05866884591186     0.00105936301104    -0.05716934279315
    15.99964116410481     0.01234220140926    -0.05814635322009     0.00104540014635    -0.05667576981554
    16.16207406932415     0.01212093039150    -0.05763261371709     0.00103148495984    -0.05619018413403
    16.32450697454349     0.01191056848437    -0.05712148610998     0.00101762509690    -0.05570743063161
    16.48693987976283     0.01170544750136    -0.05661918393419     0.00100382167185    -0.05523272786895
    16.64937278498217     0.01150540082591    -0.05612547810042     0.00099008782754    -0.05476587383141
    16.81180569020150     0.01131026814572    -0.05564014770140     0.00097643536160    -0.05430667352150
    16.97423859542084     0.01111989518398    -0.05516297962622     0.00096287484101    -0.05385493863655
    17.13667150064018     0.01093413344283    -0.05469376819796     0.00094941570681    -0.05341048726493
    17.29910440585952     0.01075283995831    -0.05423231483277     0.00093606636977    -0.05297314359970
    17.46153731107886     0.01057587706655    -0.05377842771895     0.00092283429801    -0.05254273766832
    17.62397021629819     0.01040311218049    -0.05333192151438     0.00090972609709    -0.05211910507756
    17.78640312151753     0.01023441757678    -0.05289261706131     0.00089674758345    -0.05170208677239
    17.94883602673687     0.01006967019239    -0.05246034111696     0.00088390385159    -0.05129152880807
    18.11126893195621     0.00990875143039    -0.05203492609910     0.00087119933568    -0.05088728213448
    18.27370183717555     0.00975154697464    -0.05161620984543     0.00085863786609    -0.05048920239203
    18.43613474239488     0.00959794661283    -0.05120403538596     0.00084622272112    -0.05009714971818
    18.59856764761422     0.00944784406752    -0.05079825072741     0.00083395667459    -0.04971098856418
    18.76100055283356     0.00930113683487    -0.05039870864889     0.00082184203943    -0.04933058752116
    18.92343345805290     0.00915772603061    -0.05000526650824     0.00080988070770    -0.04895581915508
    19.08586636327224     0.00901751624296    -0.04961778605814     0.00079807418742    -0.04858655985004
    19.24829926849158     0.00888041539216    -0.04923613327156     0.00078642363629    -0.04822268965929
    19.41073217371092     0.00874633459629    -0.04886017817593     0.00077492989274    -0.04786409216370
    19.57316507893026     0.00861518804307    -0.04848979469544     0.00076359350448    -0.04751065433703
    19.73559798414959     0.00848689286742    -0.04812486050098     0.00075241475464    -0.04716226641770
    19.89803088936893     0.00836136903438    -0.04776525686743     0.00074139368590    -0.04681882178668
    20.06046379458827     0.00823853922727    -0.04741086853757     0.00073053012267    -0.04648021685116
    20.22289669980761     0.00811832874080    -0.04706158359254     0.00071982369139    -0.04614635093357
    20.38532960502695     0.00800066537882    -0.04671729332825     0.00070927383929    -0.04581712616579
    20.54776251024628     0.00788547935656    -0.04637789213749     0.00069887985161    -0.04549244738815
    20.71019541546562     0.00777270320720    -0.04604327739746     0.00068864086745    -0.04517222205300
    20.87262832068496     0.00766227169242    -0.04571334936229     0.00067855589430    -0.04485636013257
    21.03506122590430     0.00755412171688    -0.04538801106041     0.00066862382144    -0.04454477403093
    21.19749413112363     0.00744819224636    -0.04506716819648     0.00065884343227    -0.04423737849981
    21.35992703634297     0.00734442422942    -0.04475072905753     0.00064921341560    -0.04393409055802
    21.52235994156231     0.00724276052243    -0.04443860442324     0.00063973237611    -0.04363482941439
    21.68479284678165     0.00714314581780    -0.04413070748003     0.00063039884384    -0.04333951639394
    21.84722575200099     0.00704552657518    -0.04382695373882     0.00062121128304    -0.04304807486718
    22.00965865722032     0.00694985095568    -0.04352726095624     0.00061216810020    -0.04276043018232
    22.17209156243967     0.00685606875881    -0.04323154905912     0.00060326765150    -0.04247650960035
    22.33452446765900     0.00676413136201    -0.04293974007214     0.00059450824959    -0.04219624223269
    22.49695737287834     0.00667399166275    -0.04265175804839     0.00058588816987    -0.04191955898140
    22.65939027809768     0.00658560402310    -0.04236752900282     0.00057740565616    -0.04164639248184
    22.82182318331702     0.00649892421643    -0.04208698084827     0.00056905892601    -0.04137667704750
    22.98425608853636     0.00641390937647    -0.04181004333417     0.00056084617550    -0.04111034861712
    23.14668899375570     0.00633051794834    -0.04153664798757     0.00055276558362    -0.04084734470378
    23.30912189897503     0.00624870964166    -0.04126672805655     0.00054481531634    -0.04058760434604
    23.47155480419437     0.00616844538549    -0.04100021845579     0.00053699353025    -0.04033106806091
    23.63398770941371     0.00608968728515    -0.04073705571427     0.00052929837599    -0.04007767779857
    23.79642061463305     0.00601239858077    -0.04047717792496     0.00052172800126    -0.03982737689894
    23.95885351985239     0.00593654360743    -0.04022052469642     0.00051428055366    -0.03958011004968
    24.12128642507172     0.00586208775703    -0.03996703710624     0.00050695418322    -0.03933582324593
    24.28371933029106     0.00578899744151    -0.03971665765621     0.00049974704474    -0.03909446375140
    24.44615223551040     0.00571724005767    -0.03946933022916     0.00049265729986    -0.03885598006098
    24.60858514072974     0.00564678395326    -0.03922500004742     0.00048568311900    -0.03862032186458
    24.77101804594908     0.00557759839446    -0.03898361363269     0.00047882268307    -0.03838744001245
    24.93345095116841     0.00550965353463    -0.03874511876755     0.00047207418502    -0.03815728648152
    25.09588385638775     0.00544292038422    -0.03850946445817     0.00046543583124    -0.03792981434314
    25.25831676160709     0.00537737078193    -0.03827660089851     0.00045890584285    -0.03770497773180
    25.42074966682643     0.00531297736685    -0.03804647943567     0.00045248245678    -0.03748273181501
    25.58318257204577     0.00524971355183    -0.03781905253655     0.00044616392680    -0.03726303276420
    25.74561547726511     0.00518755349770    -0.03759427375564     0.00043994852440    -0.03704583772665
    25.90804838248444     0.00512647208860    -0.03737209770394     0.00043383453959    -0.03683110479833
    26.07048128770378     0.00506644490815    -0.03715248001893     0.00042782028160    -0.03661879299769
    26.23291419292312     0.00500744821656    -0.03693537733565     0.00042190407945    -0.03640886224034
    26.39534709814246     0.00494945892859    -0.03672074725864     0.00041608428252    -0.03620127331455
    26.55778000336180     0.00489245459233    -0.03650854833497     0.00041035926095    -0.03599598785755
    26.72021290858114     0.00483641336877    -0.03629874002806     0.00040472740607    -0.03579296833267
    26.88264581380047     0.00478131401207    -0.03609128269246     0.00039918713070    -0.03559217800717
    27.04507871901981     0.00472713585068    -0.03588613754945     0.00039373686939    -0.03539358093081
    27.20751162423915     0.00467385876901    -0.03568326666337     0.00038837507866    -0.03519714191513
    27.36994452945849     0.00462146318985    -0.03548263291887     0.00038310023714    -0.03500282651334
    27.53237743467782     0.00456993005741    -0.03528419999876     0.00037791084569    -0.03481060100094
    27.69481033989716     0.00451924082094    -0.03508793236269     0.00037280542749    -0.03462043235685
    27.85724324511650     0.00446937741903    -0.03489379522643     0.00036778252803    -0.03443228824521
    28.01967615033584     0.00442032226433    -0.03470175454189     0.00036284071518    -0.03424613699774
    28.18210905555518     0.00437205822893    -0.03451177697771     0.00035797857911    -0.03406194759660
    28.34454196077452     0.00432456863023    -0.03432382990050     0.00035319473224    -0.03387968965782
    28.50697486599385     0.00427783721726    -0.03413788135670     0.00034848780918    -0.03369933341525
    28.66940777121319     0.00423184815755    -0.03395390005492     0.00034385646661    -0.03352084970496
    28.83184067643253     0.00418658602441    -0.03377185534892     0.00033929938315    -0.03334420995016
    28.99427358165187     0.00414203578466    -0.03359171722110     0.00033481525923    -0.03316938614650
    29.15670648687120     0.00409818278682    -0.03341345626640     0.00033040281689    -0.03299635084793
    29.31913939209054     0.00405501274965    -0.03323704367686     0.00032606079966    -0.03282507715284
    29.48157229730989     0.00401251175114    -0.03306245122650     0.00032178797231    -0.03265553869073
    29.64400520252923     0.00397066621783    -0.03288965125678     0.00031758312067    -0.03248770960922
    29.80643810774856     0.00392946291454    -0.03271861666234     0.00031344505142    -0.03232156456144
    29.96887101296790     0.00388888893439    -0.03254932087738     0.00030937259185    -0.03215707869377
    30.13130391818724     0.00384893168921    -0.03238173786225     0.00030536458963    -0.03199422763402
    30.29373682340658     0.00380957890025    -0.03221584209052     0.00030141991256    -0.03183298747985
    30.45616972862591     0.00377081858919    -0.03205160853649     0.00029753744835    -0.03167333478755
    30.61860263384525     0.00373263906949    -0.03188901266291     0.00029371610432    -0.03151524656122
    30.78103553906459     0.00369502893795    -0.03172803040925     0.00028995480718    -0.03135870024211
    30.94346844428393     0.00365797706666    -0.03156863818014     0.00028625250275    -0.03120367369841
    31.10590134950326     0.00362147259508    -0.03141081283424     0.00028260815568    -0.03105014521523
    31.26833425472261     0.00358550492253    -0.03125453167341     0.00027902074921    -0.03089809348488
    31.43076715994194     0.00355006370076    -0.03109977243218     0.00027548928486    -0.03074749759748
    31.59320006516128     0.00351513882694    -0.03094651326753     0.00027201278221    -0.03059833703171
    31.75563297038062     0.00348072043671    -0.03079473274895     0.00026859027857    -0.03045059164597
    31.91806587559996     0.00344679889755    -0.03064440984877     0.00026522082874    -0.03030424166962
    32.08049878081930     0.00341336480235    -0.03049552393279     0.00026190350473    -0.03015926769459
    32.24293168603863     0.00338040896319    -0.03034805475115     0.00025863739545    -0.03001565066715
    32.40536459125797     0.00334792240526    -0.03020198242946     0.00025542160651    -0.02987337187992
    32.56779749647731     0.00331589636104    -0.03005728746016     0.00025225525988    -0.02973241296409
    32.73023040169664     0.00328432226466    -0.02991395069417     0.00024913749363    -0.02959275588185
    32.89266330691598     0.00325319174638    -0.02977195333266     0.00024606746169    -0.02945438291904
    33.05509621213533     0.00322249662729    -0.02963127691917     0.00024304433357    -0.02931727667795
    33.21752911735467     0.00319222891419    -0.02949190333189     0.00024006729406    -0.02918142007037
    33.37996202257401     0.00316238079455    -0.02935381477608     0.00023713554300    -0.02904679631079
    33.54239492779334     0.00313294463175    -0.02921699377683     0.00023424829503    -0.02891338890973
    33.70482783301268     0.00310391296034    -0.02908142317190     0.00023140477928    -0.02878118166737
    33.86726073823201     0.00307527848149    -0.02894708610479     0.00022860423917    -0.02865015866721
    34.02969364345135     0.00304703405866    -0.02881396601803     0.00022584593212    -0.02852030426996
    34.19212654867069     0.00301917271325    -0.02868204664657     0.00022312912931    -0.02839160310763
    34.35455945389003     0.00299168762053    -0.02855131201140     0.00022045311542    -0.02826404007764
    34.51699235910937     0.00296457210558    -0.02842174641333     0.00021781718840    -0.02813760033723
    34.67942526432871     0.00293781963941    -0.02829333442690     0.00021522065925    -0.02801226929790
    34.84185816954805     0.00291142383518    -0.02816606089451     0.00021266285171    -0.02788803262006
    35.00429107476739     0.00288537844457    -0.02803991092062     0.00021014310211    -0.02776487620777
    35.16672397998672     0.00285967735415    -0.02791486986615     0.00020766075908    -0.02764278620363
    35.32915688520606     0.00283431458202    -0.02779092334305     0.00020521518335    -0.02752174898382
    35.49158979042540     0.00280928427440    -0.02766805720892     0.00020280574749    -0.02740175115321
    35.65402269564473     0.00278458070238    -0.02754625756183     0.00020043183573    -0.02728277954063
    35.81645560086407     0.00276019825881    -0.02742551073530     0.00019809284374    -0.02716482119427
    35.97888850608341     0.00273613145518    -0.02730580329331     0.00019578817838    -0.02704786337713
    36.14132141130275     0.00271237491869    -0.02718712202552     0.00019351725750    -0.02693189356267
    36.30375431652209     0.00268892338934    -0.02706945394257     0.00019127950977    -0.02681689943046
    36.46618722174143     0.00266577171713    -0.02695278627150     0.00018907437440    -0.02670286886205
    36.62862012696077     0.00264291485932    -0.02683710645130     0.00018690130104    -0.02658978993686
    36.79105303218010     0.00262034787781    -0.02672240212855     0.00018475974947    -0.02647765092816
    36.95348593739944     0.00259806593655    -0.02660866115315     0.00018264918951    -0.02636644029925
    37.11591884261878     0.00257606429902    -0.02649587157425     0.00018056910074    -0.02625614669958
    37.27835174783812     0.00255433832587    -0.02638402163611     0.00017851897239    -0.02614675896109
    37.44078465305746     0.00253288347247    -0.02627309977423     0.00017649830308    -0.02603826609459
    37.60321755827680     0.00251169528668    -0.02616309461147     0.00017450660072    -0.02593065728620
    37.76565046349613     0.00249076940660    -0.02605399495431     0.00017254338225    -0.02582392189389
    37.92808336871547     0.00247010155839    -0.02594578978914     0.00017060817353    -0.02571804944415
    38.09051627393481     0.00244968755419    -0.02583846827876     0.00016870050913    -0.02561302962864
    38.25294917915415     0.00242952329004    -0.02573201975878     0.00016681993218    -0.02550885230105
    38.41538208437349     0.00240960474389    -0.02562643373432     0.00016496599420    -0.02540550747385
    38.57781498959282     0.00238992797370    -0.02552169987658     0.00016313825494    -0.02530298531532
    38.74024789481216     0.00237048911548    -0.02541780801965     0.00016133628220    -0.02520127614651
    38.90268080003150     0.00235128438155    -0.02531474815731     0.00015955965173    -0.02510037043827
    39.06511370525084     0.00233231005867    -0.02521251043991     0.00015780794700    -0.02500025880847
    39.22754661047018     0.00231356250634    -0.02511108517138     0.00015608075910    -0.02490093201912
    39.38997951568951     0.00229503815511    -0.02501046280620     0.00015437768659    -0.02480238097368
    39.55241242090885     0.00227673350494    -0.02491063394659     0.00015269833534    -0.02470459671437
    39.71484532612819     0.00225864512359    -0.02481158933962     0.00015104231840    -0.02460757041956
    39.87727823134753     0.00224076964505    -0.02471331987445     0.00014940925585    -0.02451129340122
    40.03971113656687     0.00222310376805    -0.02461581657967     0.00014779877466    -0.02441575710238
    40.20214404178621     0.00220564425457    -0.02451907062063     0.00014621050858    -0.02432095309477
    40.36457694700555     0.00218838792839    -0.02442307329683     0.00014464409799    -0.02422687307633
    40.52700985222489     0.00217133167370    -0.02432781603949     0.00014309918978    -0.02413350886896
    40.68944275744422     0.00215447243374    -0.02423329040897     0.00014157543720    -0.02404085241618
    40.85187566266356     0.00213780720950    -0.02413948809245     0.00014007249977    -0.02394889578093
    41.01430856788290     0.00212133305834    -0.02404640090154     0.00013859004316    -0.02385763114333
    41.17674147310223     0.00210504709282    -0.02395402076994     0.00013712773902    -0.02376705079862
    41.33917437832157     0.00208894647945    -0.02386233975127     0.00013568526492    -0.02367714715500
    41.50160728354091     0.00207302843744    -0.02377135001676     0.00013426230422    -0.02358791273161
    41.66404018876025     0.00205729023761    -0.02368104385319     0.00013285854594    -0.02349934015652
    41.82647309397959     0.00204172920121    -0.02359141366072     0.00013147368467    -0.02341142216479
    41.98890599919893     0.00202634269882    -0.02350245195086     0.00013010742045    -0.02332415159653
    42.15133890441827     0.00201112814929    -0.02341415134441     0.00012875945869    -0.02323752139500
    42.31377180963760     0.00199608301864    -0.02332650456954     0.00012742951001    -0.02315152460484
    42.47620471485694     0.00198120481911    -0.02323950445982     0.00012611729022    -0.02306615437020
    42.63863762007628     0.00196649110809    -0.02315314395233     0.00012482252014    -0.02298140393302
    42.80107052529561     0.00195193948718    -0.02306741608583     0.00012354492556    -0.02289726663130
    42.96350343051495     0.00193754760124    -0.02298231399893     0.00012228423712    -0.02281373589741
    43.12593633573429     0.00192331313745    -0.02289783092833     0.00012104019022    -0.02273080525643
    43.28836924095363     0.00190923382442    -0.02281396020706     0.00011981252493    -0.02264846832452
    43.45080214617298     0.00189530743130    -0.02273069526281     0.00011860098589    -0.02256671880737
    43.61323505139231     0.00188153176693    -0.02264802961627     0.00011740532226    -0.02248555049864
    43.77566795661165     0.00186790467897    -0.02256595687946     0.00011622528757    -0.02240495727842
    43.93810086183099     0.00185442405313    -0.02248447075418     0.00011506063970    -0.02232493311172
    44.10053376705032     0.00184108781235    -0.02240356503042     0.00011391114076    -0.02224547204710
    44.26296667226966     0.00182789391601    -0.02232323358485     0.00011277655700    -0.02216656821515
    44.42539957748900     0.00181484035916    -0.02224347037932     0.00011165665879    -0.02208821582712
    44.58783248270834     0.00180192517183    -0.02216426945938     0.00011055122046    -0.02201040917357
    44.75026538792768     0.00178914641826    -0.02208562495284     0.00010946002028    -0.02193314262300
    44.91269829314701     0.00177650219621    -0.02200753106839     0.00010838284038    -0.02185641062055
    45.07513119836636     0.00176399063625    -0.02192998209421     0.00010731946666    -0.02178020768670
    45.23756410358569     0.00175160990112    -0.02185297239659     0.00010626968871    -0.02170452841600
    45.39999700880503     0.00173935818506    -0.02177649641866     0.00010523329978    -0.02162936747587
    45.56242991402437     0.00172723371316    -0.02170054867905     0.00010421009666    -0.02155471960531
    45.72486281924370     0.00171523474072    -0.02162512377063     0.00010319987967    -0.02148057961379
    45.88729572446304     0.00170335955268    -0.02155021635928     0.00010220245254    -0.02140694238005
    46.04972862968238     0.00169160646299    -0.02147582118266     0.00010121762237    -0.02133380285092
    46.21216153490172     0.00167997381403    -0.02140193304899     0.00010024519957    -0.02126115604028
    46.37459444012106     0.00166845997606    -0.02132854683593     0.00009928499779    -0.02118899702787
    46.53702734534039     0.00165706334662    -0.02125565748938     0.00009833683386    -0.02111732095828
    46.69946025055973     0.00164578235004    -0.02118326002240     0.00009740052773    -0.02104612303986
    46.86189315577908     0.00163461543686    -0.02111134951404     0.00009647590242    -0.02097539854371
    47.02432606099841     0.00162356108335    -0.02103992110835     0.00009556278395    -0.02090514280262
    47.18675896621775     0.00161261779097    -0.02096897001321     0.00009466100128    -0.02083535121011
    47.34919187143709     0.00160178408591    -0.02089849149940     0.00009377038629    -0.02076601921944
    47.51162477665643     0.00159105851857    -0.02082848089949     0.00009289077368    -0.02069714234265
    47.67405768187577     0.00158043966310    -0.02075893360689     0.00009202200094    -0.02062871614961
    47.83649058709510     0.00156992611694    -0.02068984507483     0.00009116390830    -0.02056073626714
    47.99892349231444     0.00155951650037    -0.02062121081546     0.00009031633866    -0.02049319837804
    48.16135639753378     0.00154920945605    -0.02055302639882     0.00008947913759    -0.02042609822024
    48.32378930275311     0.00153900364863    -0.02048528745198     0.00008865215320    -0.02035943158593
    48.48622220797245     0.00152889776428    -0.02041798965813     0.00008783523618    -0.02029319432070
    48.64865511319179     0.00151889051028    -0.02035112875563     0.00008702823968    -0.02022738232269
    48.81108801841113     0.00150898061466    -0.02028470053720     0.00008623101931    -0.02016199154177
    48.97352092363047     0.00149916682575    -0.02021870084903     0.00008544343308    -0.02009701797875
    49.13595382884981     0.00148944791185    -0.02015312558994     0.00008466534136    -0.02003245768456
    49.29838673406915     0.00147982266080    -0.02008797071056     0.00008389660682    -0.01996830675951
    49.46081963928848     0.00147028987962    -0.02002323221252     0.00008313709441    -0.01990456135246
    49.62325254450782     0.00146084839420    -0.01995890614764     0.00008238667131    -0.01984121766014
    49.78568544972716     0.00145149704887    -0.01989498861719     0.00008164520688    -0.01977827192639
    49.94811835494649     0.00144223470610    -0.01983147577106     0.00008091257264    -0.01971572044141
    50.11055126016583     0.00143306024616    -0.01976836380706     0.00008018864221    -0.01965355954109
    50.27298416538518     0.00142397256679    -0.01970564897016     0.00007947329128    -0.01959178560629
    50.43541707060452     0.00141497058283    -0.01964332755177     0.00007876639757    -0.01953039506215
    50.59784997582386     0.00140605322598    -0.01958139588902     0.00007806784081    -0.01946938437746
    50.76028288104319     0.00139721944443    -0.01951985036409     0.00007737750269    -0.01940875006394
    50.92271578626253     0.00138846820258    -0.01945868740347     0.00007669526680    -0.01934848867564
    51.08514869148187     0.00137979848073    -0.01939790347734     0.00007602101864    -0.01928859680829
    51.24758159670120     0.00137120927481    -0.01933749509890     0.00007535464557    -0.01922907109865
    51.41001450192054     0.00136269959608    -0.01927745882368     0.00007469603676    -0.01916990822395
    51.57244740713988     0.00135426847084    -0.01921779124895     0.00007404508317    -0.01911110490124
    51.73488031235922     0.00134591494020    -0.01915848901307     0.00007340167752    -0.01905265788682
    51.89731321757856     0.00133763805977    -0.01909954879488     0.00007276571426    -0.01899456397564
    52.05974612279790     0.00132943689939    -0.01904096731309     0.00007213708953    -0.01893682000075
