              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
     4.46690489353180     0.09423909329617    -0.18423997369144    -0.09535881160911    -0.67473587010461
     4.62933779875114     0.08980132567559    -0.18503878291779    -0.11035698333101    -0.67341883702646
     4.79177070397048     0.08551800000407    -0.18567953770497    -0.12458234146004    -0.67173473072364
     4.95420360918982     0.08138852860917    -0.18617220174188    -0.13806986298500    -0.66973233453869
     5.11663651440915     0.07741189255535    -0.18652690602519    -0.15085372023958    -0.66745527329700
     5.27906941962849     0.07358650973286    -0.18675377290039    -0.16296707876412    -0.66494252103346
     5.44150232484783     0.06991019444981    -0.18686274691451    -0.17444196561287    -0.66222887735246
     5.60393523006717     0.06638018176980    -0.18686345079321    -0.18530919265564    -0.65934540262730
     5.76636813528651     0.06299319253556    -0.18676507476030    -0.19559832025741    -0.65631980878945
     5.92880104050584     0.05974551967879    -0.18657630030890    -0.20533764907474    -0.65317680680254
     6.09123394572518     0.05663312157215    -0.18630525521247    -0.21455423052900    -0.64993841436756
     6.25366685094452     0.05365171291401    -0.18595949446664    -0.22327388918556    -0.64662422843735
     6.41609975616386     0.05079684748887    -0.18554600128073    -0.23152125245785    -0.64325166723879
     6.57853266138320     0.04806399000386    -0.18507120258168    -0.23931978469339    -0.63983618611755
     6.74096556660254     0.04544857615368    -0.18454099429311    -0.24669182383199    -0.63639147092071
     6.90339847182187     0.04294606128478    -0.18396077260230    -0.25365861956205    -0.63292961199579
     7.06583137704121     0.04055195870396    -0.18333546834022    -0.26024037234000    -0.62946126130767
     7.22826428226055     0.03826186898328    -0.18266958240122    -0.26645627289046    -0.62599577469027
     7.39069718747989     0.03607150167890    -0.18196722077007    -0.27232454192866    -0.62254134087052
     7.55313009269923     0.03397669081264    -0.18123212822466    -0.27786246990751    -0.61910509861123
     7.71556299791856     0.03197340532563    -0.18046772015098    -0.28308645661465    -0.61569324310361
     7.87799590313790     0.03005775554445    -0.17967711216902    -0.28801205045276    -0.61231112258050
     8.04042880835724     0.02822599653418    -0.17886314745134    -0.29265398724251    -0.60896332600269
     8.20286171357658     0.02647452905430    -0.17802842173461    -0.29702622839278    -0.60565376258039
     8.36529461879592     0.02479989869872    -0.17717530610247    -0.30114199829463    -0.60238573382180
     8.52772752401526     0.02319879368246    -0.17630596766132    -0.30501382080770    -0.59916199874287
     8.69016042923459     0.02166804164310    -0.17542238825626    -0.30865355472607    -0.59598483282290
     8.85259333445393     0.02020460574363    -0.17452638138246    -0.31207242812734    -0.59285608124772
     9.01502623967327     0.01880558030231    -0.17361960744894    -0.31528107152898    -0.58977720694153
     9.17745914489261     0.01746818612250    -0.17270358754621    -0.31828954979377    -0.58674933385206
     9.33989205011195     0.01618976565562    -0.17177971586060    -0.32110739274403    -0.58377328591818
     9.50232495533129     0.01496777809903    -0.17084927086915    -0.32374362446055    -0.58084962211629
     9.66475786055062     0.01379979450465    -0.16991342543683    -0.32620679125654    -0.57797866794995
     9.82719076576996     0.01268349295499    -0.16897325592851    -0.32850498832939    -0.57516054371845
     9.98962367098930     0.01161665384787    -0.16802975043685    -0.33064588510408    -0.57239518987039
    10.15205657620864     0.01059715531840    -0.16708381621807    -0.33263674929081    -0.56968238972395
    10.31448948142798     0.00962296881848    -0.16613628641786    -0.33448446968683    -0.56702178980929
    10.47692238664731     0.00869215486561    -0.16518792616217    -0.33619557775859    -0.56441291806677
    10.63935529186665     0.00780285896825    -0.16423943807871    -0.33777626804424    -0.56185520011291
    10.80178819708599     0.00695330772992    -0.16329146730929    -0.33923241742053    -0.55934797376647
    10.96422110230533     0.00614180513170    -0.16234460606568    -0.34056960327995    -0.55689050200927
    11.12665400752467     0.00536672898983    -0.16139939777655    -0.34179312066565    -0.55448198453945
    11.28908691274401     0.00462652758360    -0.16045634086794    -0.34290799841246    -0.55212156806005
    11.45151981796334     0.00391971644811    -0.15951589221424    -0.34391901434219    -0.54980835543170
    11.61395272318268     0.00324487532434    -0.15857847029382    -0.34483070956117    -0.54754141380553
    11.77638562840202     0.00260064526016    -0.15764445807846    -0.34564740190737    -0.54531978184164
    11.93881853362136     0.00198572585442    -0.15671420568320    -0.34637319859295    -0.54314247610668
    12.10125143884070     0.00139887263678    -0.15578803279996    -0.34701200808701    -0.54100849673647
    12.26368434406003     0.00083889457621    -0.15486623093575    -0.34756755128180    -0.53891683243921
    12.42611724927937     0.00030465171068    -0.15394906547400    -0.34804337198372    -0.53686646490870
    12.58855015449871    -0.00020494710852    -0.15303677757579    -0.34844284676904    -0.53485637270870
    12.75098305971805    -0.00069094636397    -0.15212958593334    -0.34876919424213    -0.53288553468429
    12.91341596493739    -0.00115434591866    -0.15122768839760    -0.34902548373235    -0.53095293295049
    13.07584887015673    -0.00159610296289    -0.15033126346270    -0.34921464346373    -0.52905755549981
    13.23828177537606    -0.00201713387827    -0.14944047170384    -0.34933946823050    -0.52719839847877
    13.40071468059540    -0.00241831600012    -0.14855545694243    -0.34940262660712    -0.52537446814186
    13.56314758581474    -0.00280048932504    -0.14767634773566    -0.34940666772722    -0.52358478258534
    13.72558049103408    -0.00316445811140    -0.14680325785611    -0.34935402764523    -0.52182837312493
    13.88801339625342    -0.00351099241007    -0.14593628853986    -0.34924703533592    -0.52010428569725
    14.05044630147275    -0.00384082963371    -0.14507552736178    -0.34908791829857    -0.51841158162323
    14.21287920669209    -0.00415467569077    -0.14422105224243    -0.34887880788610    -0.51674933893888
    14.37531211191143    -0.00445320688617    -0.14337292833280    -0.34862174423488    -0.51511665250760
    14.53774501713077    -0.00473707035253    -0.14253121277151    -0.34831868100562    -0.51351263530205
    14.70017792235011    -0.00500688625616    -0.14169595270814    -0.34797148972450    -0.51193641827965
    14.86261082756945    -0.00526324833491    -0.14086718606885    -0.34758196403216    -0.51038715105108
    15.02504373278878    -0.00550672473856    -0.14004494504728    -0.34715182340781    -0.50886400220597
    15.18747663800812    -0.00573786066655    -0.13922925208347    -0.34668271718482    -0.50736615924857
    15.34990954322746    -0.00595717687300    -0.13842012442204    -0.34617622751777    -0.50589282878209
    15.51234244844680    -0.00616517317905    -0.13761757294635    -0.34563387321555    -0.50444323693638
    15.67477535366614    -0.00636232791030    -0.13682160223342    -0.34505711242783    -0.50301662863094
    15.83720825888547    -0.00654909902156    -0.13603221168688    -0.34444734557261    -0.50161226806601
    15.99964116410481    -0.00672592543226    -0.13524939611783    -0.34380591842397    -0.50022943867259
    16.16207406932415    -0.00689322737161    -0.13447314592825    -0.34313412429360    -0.49886744241078
    16.32450697454349    -0.00705045667695    -0.13370195115912    -0.34243248649769    -0.49752534264838
    16.48693987976283    -0.00719899302321    -0.13293742223253    -0.34170296742904    -0.49620274537592
    16.64937278498217    -0.00733920541942    -0.13217952842500    -0.34094671501621    -0.49489900824884
    16.81180569020150    -0.00747144720502    -0.13142823634324    -0.34016483407594    -0.49361350683323
    16.97423859542084    -0.00759605673459    -0.13068351016014    -0.33935838825008    -0.49234563434126
    17.13667150064018    -0.00771335803232    -0.12994531183359    -0.33852840183899    -0.49109480134995
    17.29910440585952    -0.00782366141756    -0.12921360131003    -0.33767586153722    -0.48986043550581
    17.46153731107886    -0.00792726410251    -0.12848833671301    -0.33680171807761    -0.48864198121743
    17.62397021629819    -0.00802445076344    -0.12776947451864    -0.33590688778897    -0.48743889933910
    17.78640312151753    -0.00811549408647    -0.12705696971823    -0.33499225407258    -0.48625066684649
    17.94883602673687    -0.00820065528908    -0.12635077596950    -0.33405866880225    -0.48507677650661
    18.11126893195621    -0.00828018461837    -0.12565084573675    -0.33310695365232    -0.48391673654353
    18.27370183717555    -0.00835432182713    -0.12495713042104    -0.33213790135787    -0.48277007030098
    18.43613474239488    -0.00842329662862    -0.12426958048105    -0.33115227691106    -0.48163631590340
    18.59856764761422    -0.00848732913123    -0.12358814554524    -0.33015081869733    -0.48051502591631
    18.76100055283356    -0.00854663025365    -0.12291277451588    -0.32913423957466    -0.47940576700671
    18.92343345805290    -0.00860140212143    -0.12224341566542    -0.32810322789958    -0.47830811960494
    19.08586636327224    -0.00865183844614    -0.12158001672622    -0.32705844850253    -0.47722167756833
    19.24829926849158    -0.00869812488741    -0.12092252497341    -0.32600054361568    -0.47614604784715
    19.41073217371092    -0.00874043939892    -0.12027088730189    -0.32493013375584    -0.47508085015357
    19.57316507893026    -0.00877895255908    -0.11962505029769    -0.32384781856490    -0.47402571663469
    19.73559798414959    -0.00881382788684    -0.11898496030385    -0.32275417761032    -0.47298029154889
    19.89803088936893    -0.00884522214365    -0.11835056348193    -0.32164977114768    -0.47194423094682
    20.06046379458827    -0.00887328562188    -0.11772180586830    -0.32053514084755    -0.47091720235708
    20.22289669980761    -0.00889816242051    -0.11709863342671    -0.31941081048860    -0.46989888447674
    20.38532960502695    -0.00891999070867    -0.11648099209693    -0.31827728661872    -0.46888896686691
    20.54776251024628    -0.00893890297742    -0.11586882783921    -0.31713505918596    -0.46788714965352
    20.71019541546562    -0.00895502628039    -0.11526208667584    -0.31598460214090    -0.46689314323412
    20.87262832068496    -0.00896848246400    -0.11466071472938    -0.31482637401198    -0.46590666798944
    21.03506122590430    -0.00897938838725    -0.11406465825781    -0.31366081845518    -0.46492745400124
    21.19749413112363    -0.00898785613208    -0.11347386368697    -0.31248836477953    -0.46395524077566
    21.35992703634297    -0.00899399320433    -0.11288827764050    -0.31130942844963    -0.46298977697220
    21.52235994156231    -0.00899790272601    -0.11230784696730    -0.31012441156631    -0.46203082013904
    21.68479284678165    -0.00899968361901    -0.11173251876673    -0.30893370332688    -0.46107813645341
    21.84722575200099    -0.00899943078090    -0.11116224041184    -0.30773768046552    -0.46013150046830
    22.00965865722032    -0.00899723525295    -0.11059695957046    -0.30653670767541    -0.45919069486504
    22.17209156243967    -0.00899318438093    -0.11003662422468    -0.30533113801298    -0.45825551021122
    22.33452446765900    -0.00898736196882    -0.10948118268848    -0.30412131328568    -0.45732574472443
    22.49695737287834    -0.00897984842588    -0.10893058362388    -0.30290756442368    -0.45640120404214
    22.65939027809768    -0.00897072090739    -0.10838477605565    -0.30169021183659    -0.45548170099648
    22.82182318331702    -0.00896005344921    -0.10784370938456    -0.30046956575586    -0.45456705539503
    22.98425608853636    -0.00894791709649    -0.10730733339906    -0.29924592656348    -0.45365709380724
    23.14668899375570    -0.00893438002710    -0.10677559828664    -0.29801958510776    -0.45275164935543
    23.30912189897503    -0.00891950766935    -0.10624845464306    -0.29679082300679    -0.45185056151216
    23.47155480419437    -0.00890336281496    -0.10572585348122    -0.29555991294020    -0.45095367590210
    23.63398770941371    -0.00888600572712    -0.10520774623892    -0.29432711892963    -0.45006084410932
    23.79642061463305    -0.00886749424369    -0.10469408478516    -0.29309269660870    -0.44917192348961
    23.95885351985239    -0.00884788387643    -0.10418482142687    -0.29185689348275    -0.44828677698779
    24.12128642507172    -0.00882722790558    -0.10367990891335    -0.29061994917898    -0.44740527295980
    24.28371933029106    -0.00880557747067    -0.10317930044111    -0.28938209568728    -0.44652728499974
    24.44615223551040    -0.00878298165735    -0.10268294965747    -0.28814355759238    -0.44565269177133
    24.60858514072974    -0.00875948758061    -0.10219081066376    -0.28690455229757    -0.44478137684428
    24.77101804594908    -0.00873514046447    -0.10170283801776    -0.28566529024035    -0.44391322853499
    24.93345095116841    -0.00870998371821    -0.10121898673576    -0.28442597510053    -0.44304813975153
    25.09588385638775    -0.00868405900959    -0.10073921229405    -0.28318680400098    -0.44218600784305
    25.25831676160709    -0.00865740633476    -0.10026347062983    -0.28194796770135    -0.44132673445356
    25.42074966682643    -0.00863006408541    -0.09979171814189    -0.28070965078519    -0.44047022537946
    25.58318257204577    -0.00860206911302    -0.09932391169056    -0.27947203184063    -0.43961639043147
    25.74561547726511    -0.00857345679047    -0.09886000859786    -0.27823528363497    -0.43876514330008
    25.90804838248444    -0.00854426107107    -0.09839996664654    -0.27699957328336    -0.43791640142533
    26.07048128770378    -0.00851451454512    -0.09794374407944    -0.27576506241198    -0.43707008586972
    26.23291419292312    -0.00848424849409    -0.09749129959803    -0.27453190731575    -0.43622612119536
    26.39534709814246    -0.00845349294269    -0.09704259236129    -0.27330025911095    -0.43538443534432
    26.55778000336180    -0.00842227670861    -0.09659758198356    -0.27207026388282    -0.43454495952266
    26.72021290858114    -0.00839062745030    -0.09615622853275    -0.27084206282858    -0.43370762808765
    26.88264581380047    -0.00835857171286    -0.09571849252845    -0.26961579239573    -0.43287237843849
    27.04507871901981    -0.00832613497181    -0.09528433493886    -0.26839158441608    -0.43203915090997
    27.20751162423915    -0.00829334167538    -0.09485371717878    -0.26716956623562    -0.43120788866980
    27.36994452945849    -0.00826021528474    -0.09442660110651    -0.26594986084022    -0.43037853761832
    27.53237743467782    -0.00822677831295    -0.09400294902121    -0.26473258697769    -0.42955104629186
    27.69481033989716    -0.00819305236189    -0.09358272365953    -0.26351785927582    -0.42872536576838
    27.85724324511650    -0.00815905815816    -0.09316588819275    -0.26230578835715    -0.42790144957635
    28.01967615033584    -0.00812481558707    -0.09275240622313    -0.26109648095004    -0.42707925360653
    28.18210905555518    -0.00809034372570    -0.09234224178079    -0.25989003999663    -0.42625873602573
    28.34454196077452    -0.00805566087416    -0.09193535931996    -0.25868656475737    -0.42543985719387
    28.50697486599385    -0.00802078458604    -0.09153172371565    -0.25748615091273    -0.42462257958347
    28.66940777121319    -0.00798573169723    -0.09113130025946    -0.25628889066176    -0.42380686770113
    28.83184067643253    -0.00795051835395    -0.09073405465654    -0.25509487281786    -0.42299268801220
    28.99427358165187    -0.00791516003938    -0.09033995302122    -0.25390418290179    -0.42218000886691
    29.15670648687120    -0.00787967159929    -0.08994896187321    -0.25271690323199    -0.42136880042962
    29.31913939209054    -0.00784406726683    -0.08956104813395    -0.25153311301236    -0.42055903460969
    29.48157229730989    -0.00780836068606    -0.08917617912249    -0.25035288841757    -0.41975068499468
    29.64400520252923    -0.00777256493469    -0.08879432255124    -0.24917630267591    -0.41894372678572
    29.80643810774856    -0.00773669254596    -0.08841544652244    -0.24800342614992    -0.41813813673518
    29.96887101296790    -0.00770075552953    -0.08803951952363    -0.24683432641470    -0.41733389308542
    30.13130391818724    -0.00766476539163    -0.08766651042392    -0.24566906833410    -0.41653097551045
    30.29373682340658    -0.00762873315445    -0.08729638846973    -0.24450771413478    -0.41572936505911
    30.45616972862591    -0.00759266937455    -0.08692912328056    -0.24335032347835    -0.41492904409984
    30.61860263384525    -0.00755658416097    -0.08656468484533    -0.24219695353136    -0.41412999626741
    30.78103553906459    -0.00752048719211    -0.08620304351771    -0.24104765903361    -0.41333220641170
    30.94346844428393    -0.00748438773238    -0.08584417001247    -0.23990249236446    -0.41253566054720
    31.10590134950326    -0.00744829464794    -0.08548803540101    -0.23876150360746    -0.41174034580549
    31.26833425472261    -0.00741221642193    -0.08513461110750    -0.23762474061319    -0.41094625038797
    31.43076715994194    -0.00737616116917    -0.08478386890474    -0.23649224906045    -0.41015336352090
    31.59320006516128    -0.00734013665011    -0.08443578090998    -0.23536407251591    -0.40936167541193
    31.75563297038062    -0.00730415028439    -0.08409031958093    -0.23424025249201    -0.40857117720745
    31.91806587559996    -0.00726820916386    -0.08374745771176    -0.23312082850357    -0.40778186095228
    32.08049878081930    -0.00723232006499    -0.08340716842889    -0.23200583812265    -0.40699371954972
    32.24293168603863    -0.00719648946094    -0.08306942518712    -0.23089531703227    -0.40620674672378
    32.40536459125797    -0.00716072353311    -0.08273420176582    -0.22978929907849    -0.40542093698200
    32.56779749647731    -0.00712502818216    -0.08240147226429    -0.22868781632128    -0.40463628558027
    32.73023040169664    -0.00708940903883    -0.08207121109891    -0.22759089908403    -0.40385278848797
    32.89266330691598    -0.00705387147406    -0.08174339299804    -0.22649857600178    -0.40307044235496
    33.05509621213533    -0.00701842060892    -0.08141799299901    -0.22541087406822    -0.40228924447948
    33.21752911735467    -0.00698306132419    -0.08109498644392    -0.22432781868151    -0.40150919277711
    33.37996202257401    -0.00694779826937    -0.08077434897576    -0.22324943368887    -0.40073028575092
    33.54239492779334    -0.00691263587155    -0.08045605653476    -0.22217574143009    -0.39995252246253
    33.70482783301268    -0.00687757834382    -0.08014008535454    -0.22110676277989    -0.39917590250433
    33.86726073823201    -0.00684262969349    -0.07982641195852    -0.22004251718926    -0.39840042597225
    34.02969364345135    -0.00680779372984    -0.07951501315604    -0.21898302272567    -0.39762609344042
    34.19212654867069    -0.00677307407165    -0.07920586603866    -0.21792829611234    -0.39685290593557
    34.35455945389003    -0.00673847415452    -0.07889894797697    -0.21687835276646    -0.39608086491313
    34.51699235910937    -0.00670399723783    -0.07859423661640    -0.21583320683648    -0.39530997223411
    34.67942526432871    -0.00666964641137    -0.07829170987406    -0.21479287123847    -0.39454023014233
    34.84185816954805    -0.00663542460192    -0.07799134593514    -0.21375735769153    -0.39377164124305
    35.00429107476739    -0.00660133457941    -0.07769312324937    -0.21272667675230    -0.39300420848206
    35.16672397998672    -0.00656737896292    -0.07739702052758    -0.21170083784865    -0.39223793512553
    35.32915688520606    -0.00653356022647    -0.07710301673849    -0.21067984931255    -0.39147282474094
    35.49158979042540    -0.00649988070450    -0.07681109110491    -0.20966371841196    -0.39070888117805
    35.65402269564473    -0.00646634259734    -0.07652122310100    -0.20865245138215    -0.38994610855145
    35.81645560086407    -0.00643294797621    -0.07623339244835    -0.20764605345601    -0.38918451122296
    35.97888850608341    -0.00639969878828    -0.07594757911325    -0.20664452889378    -0.38842409378501
    36.14132141130275    -0.00636659686140    -0.07566376330310    -0.20564788101194    -0.38766486104502
    36.30375431652209    -0.00633364390868    -0.07538192546343    -0.20465611221137    -0.38690681800976
    36.46618722174143    -0.00630084153298    -0.07510204627483    -0.20366922400490    -0.38614996987072
    36.62862012696077    -0.00626819123109    -0.07482410664947    -0.20268721704402    -0.38539432198968
    36.79105303218010    -0.00623569439785    -0.07454808772842    -0.20171009114509    -0.38463987988541
    36.95348593739944    -0.00620335233018    -0.07427397087859    -0.20073784531477    -0.38388664922034
    37.11591884261878    -0.00617116623078    -0.07400173768941    -0.19977047777486    -0.38313463578821
    37.27835174783812    -0.00613913721187    -0.07373136997034    -0.19880798598653    -0.38238384550165
    37.44078465305746    -0.00610726629870    -0.07346284974751    -0.19785036667390    -0.38163428438079
    37.60321755827680    -0.00607555443292    -0.07319615926107    -0.19689761584710    -0.38088595854229
    37.76565046349613    -0.00604400247592    -0.07293128096241    -0.19594972882466    -0.38013887418828
    37.92808336871547    -0.00601261121194    -0.07266819751114    -0.19500670025541    -0.37939303759656
    38.09051627393481    -0.00598138135113    -0.07240689177247    -0.19406852413985    -0.37864845511064
    38.25294917915415    -0.00595031353248    -0.07214734681442    -0.19313519385085    -0.37790513313001
    38.41538208437349    -0.00591940832668    -0.07188954590533    -0.19220670215402    -0.37716307810200
    38.57781498959282    -0.00588866623873    -0.07163347251060    -0.19128304122738    -0.37642229651216
    38.74024789481216    -0.00585808771070    -0.07137911029073    -0.19036420268070    -0.37568279487669
    38.90268080003150    -0.00582767312417    -0.07112644309849    -0.18945017757422    -0.37494457973457
    39.06511370525084    -0.00579742280268    -0.07087545497614    -0.18854095643700    -0.37420765763960
    39.22754661047018    -0.00576733701407    -0.07062613015314    -0.18763652928470    -0.37347203515385
    39.38997951568951    -0.00573741597280    -0.07037845304368    -0.18673688563702    -0.37273771883991
    39.55241242090885    -0.00570765984202    -0.07013240824409    -0.18584201453465    -0.37200471525542
    39.71484532612819    -0.00567806873579    -0.06988798053040    -0.18495190455574    -0.37127303094603
    39.87727823134753    -0.00564864272099    -0.06964515485617    -0.18406654383203    -0.37054267243968
    40.03971113656687    -0.00561938181934    -0.06940391634977    -0.18318592006456    -0.36981364624111
    40.20214404178621    -0.00559028600929    -0.06916425031248    -0.18231002053889    -0.36908595882619
    40.36457694700555    -0.00556135522775    -0.06892614221569    -0.18143883214007    -0.36835961663699
    40.52700985222489    -0.00553258937190    -0.06868957769915    -0.18057234136712    -0.36763462607670
    40.68944275744422    -0.00550398830088    -0.06845454256845    -0.17971053434719    -0.36691099350540
    40.85187566266356    -0.00547555183734    -0.06822102279268    -0.17885339684929    -0.36618872523515
    41.01430856788290    -0.00544727976913    -0.06798900450280    -0.17800091429780    -0.36546782752630
    41.17674147310223    -0.00541917185062    -0.06775847398876    -0.17715307178549    -0.36474830658305
    41.33917437832157    -0.00539122780432    -0.06752941769789    -0.17630985408627    -0.36403016855034
    41.50160728354091    -0.00536344732218    -0.06730182223281    -0.17547124566760    -0.36331341950964
    41.66404018876025    -0.00533583006702    -0.06707567434928    -0.17463723070263    -0.36259806547620
    41.82647309397959    -0.00530837567371    -0.06685096095389    -0.17380779308188    -0.36188411239568
    41.98890599919893    -0.00528108375053    -0.06662766910262    -0.17298291642479    -0.36117156614087
    42.15133890441827    -0.00525395388033    -0.06640578599835    -0.17216258409084    -0.36046043250971
    42.31377180963760    -0.00522698562167    -0.06618529898932    -0.17134677919046    -0.35975071722182
    42.47620471485694    -0.00520017850999    -0.06596619556688    -0.17053548459558    -0.35904242591654
    42.63863762007628    -0.00517353205866    -0.06574846336393    -0.16972868294999    -0.35833556415074
    42.80107052529561    -0.00514704576006    -0.06553209015289    -0.16892635667932    -0.35763013739621
    42.96350343051495    -0.00512071908648    -0.06531706384369    -0.16812848800085    -0.35692615103810
    43.12593633573429    -0.00509455149122    -0.06510337248240    -0.16733505893300    -0.35622361037304
    43.28836924095363    -0.00506854240935    -0.06489100424881    -0.16654605130461    -0.35552252060692
    43.45080214617298    -0.00504269125886    -0.06467994745550    -0.16576144676396    -0.35482288685422
    43.61323505139231    -0.00501699744125    -0.06447019054536    -0.16498122678748    -0.35412471413557
    43.77566795661165    -0.00499146034255    -0.06426172209043    -0.16420537268836    -0.35342800737726
    43.93810086183099    -0.00496607933405    -0.06405453078968    -0.16343386562477    -0.35273277140931
    44.10053376705032    -0.00494085377304    -0.06384860546780    -0.16266668660803    -0.35203901096493
    44.26296667226966    -0.00491578300365    -0.06364393507343    -0.16190381651041    -0.35134673067924
    44.42539957748900    -0.00489086635746    -0.06344050867738    -0.16114523607276    -0.35065593508818
    44.58783248270834    -0.00486610315431    -0.06323831547135    -0.16039092591201    -0.34996662862832
    44.75026538792768    -0.00484149270282    -0.06303734476612    -0.15964086652834    -0.34927881563544
    44.91269829314701    -0.00481703430113    -0.06283758599000    -0.15889503831224    -0.34859250034437
    45.07513119836636    -0.00479272723758    -0.06263902868771    -0.15815342155134    -0.34790768688822
    45.23756410358569    -0.00476857079109    -0.06244166251810    -0.15741599643708    -0.34722437929830
    45.39999700880503    -0.00474456423190    -0.06224547725325    -0.15668274307112    -0.34654258150312
    45.56242991402437    -0.00472070682212    -0.06205046277712    -0.15595364147168    -0.34586229732870
    45.72486281924370    -0.00469699781621    -0.06185660908368    -0.15522867157961    -0.34518353049819
    45.88729572446304    -0.00467343646151    -0.06166390627589    -0.15450781326433    -0.34450628463138
    46.04972862968238    -0.00465002199865    -0.06147234456370    -0.15379104632959    -0.34383056324496
    46.21216153490172    -0.00462675366218    -0.06128191426340    -0.15307835051910    -0.34315636975257
    46.37459444012106    -0.00460363068093    -0.06109260579603    -0.15236970552191    -0.34248370746447
    46.53702734534039    -0.00458065227838    -0.06090440968541    -0.15166509097776    -0.34181257958810
    46.69946025055973    -0.00455781767329    -0.06071731655804    -0.15096448648217    -0.34114298922776
    46.86189315577908    -0.00453512607987    -0.06053131714066    -0.15026787159142    -0.34047493938518
    47.02432606099841    -0.00451257670831    -0.06034640225965    -0.14957522582743    -0.33980843295957
    47.18675896621775    -0.00449016876514    -0.06016256283932    -0.14888652868241    -0.33914347274804
    47.34919187143709    -0.00446790145356    -0.05997978990110    -0.14820175962343    -0.33848006144597
    47.51162477665643    -0.00444577397378    -0.05979807456200    -0.14752089809685    -0.33781820164717
    47.67405768187577    -0.00442378552339    -0.05961740803355    -0.14684392353261    -0.33715789584470
    47.83649058709510    -0.00440193529765    -0.05943778162029    -0.14617081534837    -0.33649914643090
    47.99892349231444    -0.00438022248984    -0.05925918671925    -0.14550155295361    -0.33584195569851
    48.16135639753378    -0.00435864629149    -0.05908161481815    -0.14483611575345    -0.33518632584040
    48.32378930275311    -0.00433720589273    -0.05890505749453    -0.14417448315253    -0.33453225895090
    48.48622220797245    -0.00431590048252    -0.05872950641466    -0.14351663455865    -0.33387975702607
    48.64865511319179    -0.00429472924892    -0.05855495333222    -0.14286254938633    -0.33322882196403
    48.81108801841113    -0.00427369137933    -0.05838139008726    -0.14221220706028    -0.33257945556657
    48.97352092363047    -0.00425278606086    -0.05820880860584    -0.14156558701877    -0.33193165953889
    49.13595382884981    -0.00423201248030    -0.05803720089739    -0.14092266871680    -0.33128543549084
    49.29838673406915    -0.00421136982460    -0.05786655905526    -0.14028343162934    -0.33064078493737
    49.46081963928848    -0.00419085728090    -0.05769687525459    -0.13964785525427    -0.32999770929953
    49.62325254450782    -0.00417047403690    -0.05752814175209    -0.13901591911539    -0.32935620990531
    49.78568544972716    -0.00415021928094    -0.05736035088460    -0.13838760276523    -0.32871628799002
    49.94811835494649    -0.00413009220218    -0.05719349506783    -0.13776288578786    -0.32807794469770
    50.11055126016583    -0.00411009199087    -0.05702756679607    -0.13714174780145    -0.32744118108156
    50.27298416538518    -0.00409021783843    -0.05686255864067    -0.13652416846095    -0.32680599810488
